# stan_version_major = 2
# stan_version_minor = 31
# stan_version_patch = 0
# model = cmb_model
# start_datetime = 2023-07-27 20:33:56 UTC
# method = sample (Default)
#   sample
#     num_samples = 500
#     num_warmup = 500
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 4
# id = 1 (Default)
# data
#   file = Modelo1/Data/cmb.json
# init = /var/folders/tg/1rvyy6v13kq9w3s_hnykjpmc0000gp/T/tmpw4xpnlj0/8r7y57i6.json
# random
#   seed = 20212
# output
#   file = /Users/guilhermegarcia/Desktop/IASTRO_Estagio/output1/cmb/cmb-20230727213356.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = profile.csv (Default)
# num_threads = 4 (Default)
# stanc_version = stanc3 v2.31.0
# stancflags = 
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,H0,Omb,Om,zeta,h,Omega_b,Omega_c,wr,Omega_r,Omega_L,theta.1,theta.2,theta.3,theta.4,theta.5,theta.6,theta.7,theta.8,g1,g2,zstar,z0,v0.1,sol_v.1.1,v,g,la,R,wb,x.1,x.2,x.3
-594576,0.965517,1.25599e-06,4,29,1,594579,66.666,0.227919,0.84698,3.18576e-06,0.66666,0.227919,0.619061,4.15e-05,9.33769e-05,0.152927,0.66666,0.227919,0.619061,9.33769e-05,0.152927,3.18576e-06,66.666,0.84698,0.0171264,0.419632,1067.03,0,0,2.08049,2.08049,0.0292675,223.321,1.9147,0.101295,-78.249,0.174004,0.0790153
-594576,0.988371,1.25599e-06,6,86,1,594578,66.666,0.227919,0.84698,3.15938e-06,0.66666,0.227919,0.619061,4.15e-05,9.33769e-05,0.152927,0.66666,0.227919,0.619061,9.33769e-05,0.152927,3.15938e-06,66.666,0.84698,0.0171264,0.419632,1067.03,0,0,2.08049,2.08049,0.0292675,223.321,1.9147,0.101295,-78.249,0.174004,0.0790153
-594577,0.985074,1.25599e-06,6,67,1,594578,66.666,0.227919,0.84698,5.60654e-06,0.66666,0.227919,0.619061,4.15e-05,9.33769e-05,0.152927,0.66666,0.227919,0.619061,9.33769e-05,0.152927,5.60654e-06,66.666,0.84698,0.0171264,0.419632,1067.03,0,0,2.08049,2.08049,0.0292675,223.321,1.9147,0.101295,-78.2491,0.174003,0.0790153
-594577,0.99107,1.25599e-06,6,112,1,594578,66.666,0.227919,0.84698,5.37308e-06,0.66666,0.227919,0.61906,4.15e-05,9.33769e-05,0.152927,0.66666,0.227919,0.61906,9.33769e-05,0.152927,5.37308e-06,66.666,0.84698,0.0171264,0.419632,1067.03,0,0,2.08049,2.08049,0.0292675,223.321,1.9147,0.101295,-78.2491,0.174003,0.0790154
-594577,0.993589,1.25599e-06,7,156,1,594581,66.666,0.22792,0.846979,5.54505e-06,0.66666,0.22792,0.619059,4.15e-05,9.33769e-05,0.152928,0.66666,0.22792,0.619059,9.33769e-05,0.152928,5.54505e-06,66.666,0.846979,0.0171264,0.419632,1067.03,0,0,2.08049,2.08049,0.0292675,223.321,1.9147,0.101296,-78.249,0.174003,0.0790156
-594577,0.986485,1.25599e-06,6,74,1,594580,66.666,0.22792,0.846979,4.28704e-06,0.66666,0.22792,0.619059,4.15e-05,9.33769e-05,0.152928,0.66666,0.22792,0.619059,9.33769e-05,0.152928,4.28704e-06,66.666,0.846979,0.0171264,0.419632,1067.03,0,0,2.08049,2.08049,0.0292675,223.321,1.9147,0.101295,-78.249,0.174003,0.0790155
-594576,0.992536,1.25599e-06,7,134,1,594580,66.666,0.227919,0.846979,1.26224e-06,0.66666,0.227919,0.61906,4.15e-05,9.33769e-05,0.152928,0.66666,0.227919,0.61906,9.33769e-05,0.152928,1.26224e-06,66.666,0.846979,0.0171265,0.419632,1067.03,0,0,2.08049,2.08049,0.0292675,223.321,1.9147,0.101295,-78.249,0.174004,0.0790151
-594576,0.96,1.25599e-06,4,25,1,594578,66.666,0.227919,0.846979,7.77935e-07,0.66666,0.227919,0.61906,4.15e-05,9.33769e-05,0.152928,0.66666,0.227919,0.61906,9.33769e-05,0.152928,7.77935e-07,66.666,0.846979,0.0171264,0.419632,1067.03,0,0,2.08049,2.08049,0.0292675,223.321,1.9147,0.101295,-78.249,0.174005,0.0790152
-594576,0.970588,1.25599e-06,5,34,1,594582,66.666,0.227919,0.846978,1.65668e-06,0.66666,0.227919,0.61906,4.15e-05,9.33769e-05,0.152928,0.66666,0.227919,0.61906,9.33769e-05,0.152928,1.65668e-06,66.666,0.846978,0.0171265,0.419633,1067.03,0,0,2.08049,2.08049,0.0292675,223.321,1.9147,0.101295,-78.2491,0.174004,0.0790151
-594576,0.947368,1.25599e-06,4,19,1,594577,66.666,0.227919,0.846978,6.16186e-07,0.66666,0.227919,0.61906,4.15e-05,9.33769e-05,0.152928,0.66666,0.227919,0.61906,9.33769e-05,0.152928,6.16186e-07,66.666,0.846978,0.0171265,0.419633,1067.03,0,0,2.08049,2.08049,0.0292675,223.321,1.9147,0.101295,-78.249,0.174005,0.0790151
-594575,0.941176,1.25599e-06,4,17,1,594576,66.666,0.227919,0.846978,5.62054e-07,0.66666,0.227919,0.61906,4.15e-05,9.33769e-05,0.152928,0.66666,0.227919,0.61906,9.33769e-05,0.152928,5.62054e-07,66.666,0.846978,0.0171265,0.419633,1067.03,0,0,2.08049,2.08049,0.0292675,223.321,1.9147,0.101295,-78.249,0.174005,0.0790151
-594576,0.954545,1.25599e-06,4,22,1,594577,66.666,0.227918,0.846978,1.25338e-06,0.66666,0.227918,0.61906,4.15e-05,9.33769e-05,0.152928,0.66666,0.227918,0.61906,9.33769e-05,0.152928,1.25338e-06,66.666,0.846978,0.0171265,0.419633,1067.03,0,0,2.08049,2.08049,0.0292675,223.321,1.9147,0.101295,-78.2491,0.174004,0.079015
-594576,0.95238,1.25599e-06,4,21,1,594577,66.666,0.227918,0.846978,8.18431e-07,0.66666,0.227918,0.61906,4.15e-05,9.33769e-05,0.152928,0.66666,0.227918,0.61906,9.33769e-05,0.152928,8.18431e-07,66.666,0.846978,0.0171265,0.419633,1067.03,0,0,2.08049,2.08049,0.0292675,223.321,1.9147,0.101295,-78.2491,0.174004,0.079015
-594576,0.978261,1.25599e-06,5,46,1,594578,66.666,0.227918,0.846978,8.09538e-07,0.66666,0.227918,0.61906,4.15e-05,9.33769e-05,0.152928,0.66666,0.227918,0.61906,9.33769e-05,0.152928,8.09538e-07,66.666,0.846978,0.0171265,0.419633,1067.03,0,0,2.08049,2.08049,0.0292675,223.321,1.9147,0.101295,-78.2491,0.174004,0.079015
-594576,0.978261,1.25599e-06,5,46,1,594576,66.666,0.227918,0.846978,8.0306e-07,0.66666,0.227918,0.61906,4.15e-05,9.33769e-05,0.152928,0.66666,0.227918,0.61906,9.33769e-05,0.152928,8.0306e-07,66.666,0.846978,0.0171265,0.419633,1067.03,0,0,2.08049,2.08049,0.0292675,223.321,1.9147,0.101295,-78.2491,0.174005,0.079015
-594575,0.956522,1.25599e-06,4,23,1,594577,66.666,0.227918,0.846978,5.07827e-07,0.66666,0.227918,0.61906,4.15e-05,9.33769e-05,0.152928,0.66666,0.227918,0.61906,9.33769e-05,0.152928,5.07827e-07,66.666,0.846978,0.0171265,0.419633,1067.03,0,0,2.08049,2.08049,0.0292675,223.321,1.9147,0.101295,-78.2491,0.174005,0.079015
-594577,0.969697,1.25599e-06,5,33,1,594579,66.666,0.227919,0.846978,3.3446e-06,0.66666,0.227919,0.61906,4.15e-05,9.33769e-05,0.152928,0.66666,0.227919,0.61906,9.33769e-05,0.152928,3.3446e-06,66.666,0.846978,0.0171265,0.419632,1067.03,0,0,2.08049,2.08049,0.0292675,223.321,1.9147,0.101295,-78.2491,0.174004,0.0790151
-594577,0.987179,1.25599e-06,6,78,1,594581,66.666,0.227919,0.846979,5.26074e-06,0.66666,0.227919,0.61906,4.15e-05,9.33769e-05,0.152928,0.66666,0.227919,0.61906,9.33769e-05,0.152928,5.26074e-06,66.666,0.846979,0.0171265,0.419632,1067.03,0,0,2.08049,2.08049,0.0292675,223.321,1.9147,0.101295,-78.2492,0.174003,0.0790151
-594577,0.991071,1.25599e-06,6,112,1,594580,66.666,0.227919,0.846979,5.69072e-06,0.66666,0.227919,0.61906,4.15e-05,9.33769e-05,0.152928,0.66666,0.227919,0.61906,9.33769e-05,0.152928,5.69072e-06,66.666,0.846979,0.0171264,0.419632,1067.03,0,0,2.08049,2.08049,0.0292675,223.321,1.9147,0.101295,-78.2491,0.174003,0.0790153
-594578,0.992366,1.25599e-06,7,131,1,594578,66.666,0.227919,0.846979,6.48088e-06,0.66666,0.227919,0.61906,4.15e-05,9.33769e-05,0.152928,0.66666,0.227919,0.61906,9.33769e-05,0.152928,6.48088e-06,66.666,0.846979,0.0171264,0.419632,1067.03,0,0,2.08049,2.08049,0.0292675,223.321,1.9147,0.101295,-78.2492,0.174003,0.0790152
-594578,0.991227,1.25599e-06,6,114,1,594578,66.666,0.227919,0.846979,6.56102e-06,0.66666,0.227919,0.61906,4.15e-05,9.33769e-05,0.152928,0.66666,0.227919,0.61906,9.33769e-05,0.152928,6.56102e-06,66.666,0.846979,0.0171264,0.419632,1067.03,0,0,2.08049,2.08049,0.0292675,223.321,1.9147,0.101295,-78.2492,0.174003,0.0790153
-594578,0.992646,1.25599e-06,7,136,1,594579,66.666,0.227919,0.846979,7.86031e-06,0.66666,0.227919,0.61906,4.15e-05,9.33769e-05,0.152928,0.66666,0.227919,0.61906,9.33769e-05,0.152928,7.86031e-06,66.666,0.846979,0.0171264,0.419632,1067.03,0,0,2.08049,2.08049,0.0292675,223.321,1.9147,0.101295,-78.2493,0.174002,0.0790152
-594578,0.994218,1.25599e-06,7,173,1,594580,66.666,0.227919,0.846979,7.06735e-06,0.66666,0.227919,0.61906,4.15e-05,9.33769e-05,0.152928,0.66666,0.227919,0.61906,9.33769e-05,0.152928,7.06735e-06,66.666,0.846979,0.0171264,0.419632,1067.03,0,0,2.08049,2.08049,0.0292675,223.321,1.9147,0.101295,-78.2492,0.174002,0.0790153
-594578,0.993826,1.25599e-06,7,162,1,594579,66.666,0.227919,0.846979,7.26507e-06,0.66666,0.227919,0.61906,4.15e-05,9.33769e-05,0.152927,0.66666,0.227919,0.61906,9.33769e-05,0.152927,7.26507e-06,66.666,0.846979,0.0171264,0.419632,1067.03,0,0,2.08049,2.08049,0.0292675,223.321,1.9147,0.101295,-78.2492,0.174002,0.0790152
-594578,0.98936,1.25599e-06,6,94,1,594580,66.666,0.227919,0.846979,7.69171e-06,0.66666,0.227919,0.61906,4.15e-05,9.33769e-05,0.152927,0.66666,0.227919,0.61906,9.33769e-05,0.152927,7.69171e-06,66.666,0.846979,0.0171264,0.419632,1067.03,0,0,2.08049,2.08049,0.0292675,223.321,1.9147,0.101295,-78.2492,0.174002,0.0790152
-594579,0.995023,1.25599e-06,7,201,1,594579,66.666,0.227919,0.846979,9.40222e-06,0.66666,0.227919,0.61906,4.15e-05,9.33769e-05,0.152927,0.66666,0.227919,0.61906,9.33769e-05,0.152927,9.40222e-06,66.666,0.846979,0.0171264,0.419632,1067.03,0,0,2.08049,2.08049,0.0292675,223.321,1.9147,0.101295,-78.2493,0.174002,0.0790153
-594578,0.994621,1.25599e-06,7,186,1,594580,66.666,0.227919,0.846979,8.47222e-06,0.66666,0.227919,0.61906,4.15e-05,9.33769e-05,0.152927,0.66666,0.227919,0.61906,9.33769e-05,0.152927,8.47222e-06,66.666,0.846979,0.0171264,0.419632,1067.03,0,0,2.08049,2.08049,0.0292675,223.321,1.9147,0.101295,-78.2492,0.174002,0.0790154
-594580,0.995613,1.25599e-06,7,228,1,594582,66.666,0.227919,0.846979,1.23303e-05,0.66666,0.227919,0.61906,4.15e-05,9.33769e-05,0.152927,0.66666,0.227919,0.61906,9.33769e-05,0.152927,1.23303e-05,66.666,0.846979,0.0171264,0.419632,1067.03,0,0,2.08048,2.08048,0.0292675,223.321,1.9147,0.101295,-78.2494,0.174001,0.0790154
-594583,0.994284,1.25599e-06,7,175,1,594584,66.666,0.227919,0.84698,2.04464e-05,0.66666,0.227919,0.619061,4.15e-05,9.33769e-05,0.152926,0.66666,0.227919,0.619061,9.33769e-05,0.152926,2.04464e-05,66.666,0.84698,0.0171264,0.419632,1067.03,0,0,2.08048,2.08048,0.0292675,223.32,1.9147,0.101295,-78.2497,0.173998,0.0790154
-594581,0.996307,1.25599e-06,8,271,1,594588,66.666,0.227921,0.84698,1.49679e-05,0.66666,0.227921,0.619059,4.15e-05,9.33769e-05,0.152927,0.66666,0.227921,0.619059,9.33769e-05,0.152927,1.49679e-05,66.666,0.84698,0.0171263,0.41963,1067.03,0,0,2.08048,2.08048,0.0292674,223.321,1.9147,0.101296,-78.2492,0.174,0.0790162
-594580,0.993052,1.25599e-06,7,144,1,594585,66.666,0.227921,0.846979,1.15856e-05,0.66666,0.227921,0.619059,4.15e-05,9.33769e-05,0.152927,0.66666,0.227921,0.619059,9.33769e-05,0.152927,1.15856e-05,66.666,0.846979,0.0171263,0.419631,1067.03,0,0,2.08048,2.08048,0.0292675,223.321,1.9147,0.101296,-78.2491,0.174001,0.0790161
-594579,0.993286,1.25599e-06,7,149,1,594581,66.666,0.227921,0.84698,9.31861e-06,0.66666,0.227921,0.619059,4.15e-05,9.33769e-05,0.152927,0.66666,0.227921,0.619059,9.33769e-05,0.152927,9.31861e-06,66.666,0.84698,0.0171263,0.419631,1067.03,0,0,2.08049,2.08049,0.0292675,223.321,1.9147,0.101296,-78.249,0.174002,0.079016
-594578,0.989471,1.25599e-06,6,95,1,594580,66.666,0.227921,0.84698,7.33854e-06,0.66666,0.227921,0.619059,4.15e-05,9.33769e-05,0.152927,0.66666,0.227921,0.619059,9.33769e-05,0.152927,7.33854e-06,66.666,0.84698,0.0171263,0.419631,1067.03,0,0,2.08049,2.08049,0.0292675,223.321,1.9147,0.101296,-78.249,0.174002,0.0790159
-594577,0.980767,1.25599e-06,5,52,1,594581,66.666,0.227921,0.84698,4.62894e-06,0.66666,0.227921,0.619059,4.15e-05,9.33769e-05,0.152927,0.66666,0.227921,0.619059,9.33769e-05,0.152927,4.62894e-06,66.666,0.84698,0.0171263,0.419631,1067.03,0,0,2.08049,2.08049,0.0292675,223.321,1.9147,0.101296,-78.2489,0.174003,0.0790159
-594577,0.991378,1.25599e-06,6,116,1,594577,66.666,0.227921,0.84698,4.33308e-06,0.66666,0.227921,0.619059,4.15e-05,9.33769e-05,0.152927,0.66666,0.227921,0.619059,9.33769e-05,0.152927,4.33308e-06,66.666,0.84698,0.0171263,0.419631,1067.03,0,0,2.08049,2.08049,0.0292675,223.321,1.9147,0.101296,-78.2489,0.174004,0.0790159
-594577,0.983605,1.25599e-06,5,61,1,594578,66.666,0.227921,0.84698,3.31447e-06,0.66666,0.227921,0.619059,4.15e-05,9.33769e-05,0.152927,0.66666,0.227921,0.619059,9.33769e-05,0.152927,3.31447e-06,66.666,0.84698,0.0171263,0.419631,1067.03,0,0,2.08049,2.08049,0.0292675,223.321,1.9147,0.101296,-78.2488,0.174004,0.0790159
-594576,0.980768,1.25599e-06,5,52,1,594578,66.666,0.22792,0.84698,2.66469e-06,0.66666,0.22792,0.619059,4.15e-05,9.33769e-05,0.152927,0.66666,0.22792,0.619059,9.33769e-05,0.152927,2.66469e-06,66.666,0.84698,0.0171263,0.419631,1067.03,0,0,2.08049,2.08049,0.0292675,223.321,1.9147,0.101296,-78.2488,0.174004,0.0790159
-594576,0.974999,1.25599e-06,5,40,1,594579,66.666,0.227921,0.846979,2.26385e-06,0.66666,0.227921,0.619059,4.15e-05,9.33769e-05,0.152927,0.66666,0.227921,0.619059,9.33769e-05,0.152927,2.26385e-06,66.666,0.846979,0.0171263,0.419631,1067.03,0,0,2.08049,2.08049,0.0292675,223.321,1.9147,0.101296,-78.2488,0.174004,0.0790159
-594577,0.985507,1.25599e-06,6,69,1,594578,66.666,0.227921,0.84698,3.07891e-06,0.66666,0.227921,0.619059,4.15e-05,9.33769e-05,0.152927,0.66666,0.227921,0.619059,9.33769e-05,0.152927,3.07891e-06,66.666,0.84698,0.0171263,0.419631,1067.03,0,0,2.08049,2.08049,0.0292675,223.321,1.9147,0.101296,-78.2488,0.174004,0.079016
-594576,0.985714,1.25599e-06,6,70,1,594578,66.666,0.22792,0.84698,2.05472e-06,0.66666,0.22792,0.619059,4.15e-05,9.33769e-05,0.152927,0.66666,0.22792,0.619059,9.33769e-05,0.152927,2.05472e-06,66.666,0.84698,0.0171263,0.419631,1067.03,0,0,2.08049,2.08049,0.0292675,223.321,1.9147,0.101296,-78.2488,0.174004,0.0790159
-594576,0.981481,1.25599e-06,5,54,1,594577,66.666,0.22792,0.84698,1.72786e-06,0.66666,0.22792,0.619059,4.15e-05,9.33769e-05,0.152927,0.66666,0.22792,0.619059,9.33769e-05,0.152927,1.72786e-06,66.666,0.84698,0.0171263,0.419631,1067.03,0,0,2.08049,2.08049,0.0292675,223.321,1.9147,0.101296,-78.2488,0.174004,0.0790158
-594576,0.9875,1.25599e-06,6,80,1,594580,66.666,0.22792,0.84698,7.92334e-07,0.66666,0.22792,0.61906,4.15e-05,9.33769e-05,0.152926,0.66666,0.22792,0.61906,9.33769e-05,0.152926,7.92334e-07,66.666,0.84698,0.0171264,0.419631,1067.03,0,0,2.08049,2.08049,0.0292675,223.321,1.9147,0.101296,-78.2488,0.174005,0.0790157
-594576,0.944444,1.25599e-06,4,18,1,594578,66.666,0.22792,0.84698,1.05948e-06,0.66666,0.22792,0.61906,4.15e-05,9.33769e-05,0.152926,0.66666,0.22792,0.61906,9.33769e-05,0.152926,1.05948e-06,66.666,0.84698,0.0171264,0.419631,1067.03,0,0,2.08049,2.08049,0.0292675,223.321,1.9147,0.101296,-78.2488,0.174005,0.0790157
-594576,0.984848,1.25599e-06,6,66,1,594576,66.666,0.22792,0.84698,1.27367e-06,0.66666,0.22792,0.61906,4.15e-05,9.33769e-05,0.152926,0.66666,0.22792,0.61906,9.33769e-05,0.152926,1.27367e-06,66.666,0.84698,0.0171264,0.419631,1067.03,0,0,2.08049,2.08049,0.0292675,223.321,1.9147,0.101296,-78.2488,0.174005,0.0790157
-594576,0.989362,1.25599e-06,6,94,1,594578,66.666,0.22792,0.84698,2.13739e-06,0.66666,0.22792,0.61906,4.15e-05,9.33769e-05,0.152926,0.66666,0.22792,0.61906,9.33769e-05,0.152926,2.13739e-06,66.666,0.84698,0.0171264,0.419631,1067.03,0,0,2.08049,2.08049,0.0292675,223.321,1.9147,0.101296,-78.2488,0.174004,0.0790157
-594576,0.990909,1.25599e-06,6,110,1,594578,66.666,0.22792,0.84698,2.78381e-06,0.66666,0.22792,0.61906,4.15e-05,9.33769e-05,0.152926,0.66666,0.22792,0.61906,9.33769e-05,0.152926,2.78381e-06,66.666,0.84698,0.0171264,0.419631,1067.03,0,0,2.08049,2.08049,0.0292675,223.321,1.9147,0.101296,-78.2489,0.174004,0.0790156
-594577,0.981132,1.25599e-06,5,53,1,594579,66.666,0.22792,0.846981,4.02667e-06,0.66666,0.22792,0.619061,4.15e-05,9.33769e-05,0.152926,0.66666,0.22792,0.619061,9.33769e-05,0.152926,4.02667e-06,66.666,0.846981,0.0171264,0.419631,1067.03,0,0,2.08049,2.08049,0.0292675,223.321,1.9147,0.101296,-78.2489,0.174004,0.0790156
-594576,0.99115,1.25599e-06,6,113,1,594577,66.666,0.22792,0.84698,2.16859e-06,0.66666,0.22792,0.61906,4.15e-05,9.33769e-05,0.152926,0.66666,0.22792,0.61906,9.33769e-05,0.152926,2.16859e-06,66.666,0.84698,0.0171264,0.419631,1067.03,0,0,2.08049,2.08049,0.0292675,223.321,1.9147,0.101296,-78.2489,0.174004,0.0790157
-594576,0.988505,1.25599e-06,6,87,1,594577,66.666,0.22792,0.84698,1.93067e-06,0.66666,0.22792,0.61906,4.15e-05,9.33769e-05,0.152926,0.66666,0.22792,0.61906,9.33769e-05,0.152926,1.93067e-06,66.666,0.84698,0.0171264,0.419631,1067.03,0,0,2.08049,2.08049,0.0292675,223.321,1.9147,0.101296,-78.2489,0.174004,0.0790156
-594576,0.982142,1.25599e-06,5,56,1,594577,66.666,0.22792,0.84698,1.90005e-06,0.66666,0.22792,0.61906,4.15e-05,9.33769e-05,0.152926,0.66666,0.22792,0.61906,9.33769e-05,0.152926,1.90005e-06,66.666,0.84698,0.0171264,0.419631,1067.03,0,0,2.08049,2.08049,0.0292675,223.321,1.9147,0.101296,-78.2488,0.174004,0.0790156
-594576,0.986486,1.25599e-06,6,74,1,594577,66.666,0.22792,0.84698,1.79498e-06,0.66666,0.22792,0.61906,4.15e-05,9.33769e-05,0.152926,0.66666,0.22792,0.61906,9.33769e-05,0.152926,1.79498e-06,66.666,0.84698,0.0171264,0.419631,1067.03,0,0,2.08049,2.08049,0.0292675,223.321,1.9147,0.101296,-78.2488,0.174004,0.0790156
-594576,0.952381,1.25599e-06,4,21,1,594578,66.666,0.22792,0.84698,2.07317e-06,0.66666,0.22792,0.61906,4.15e-05,9.33769e-05,0.152926,0.66666,0.22792,0.61906,9.33769e-05,0.152926,2.07317e-06,66.666,0.84698,0.0171264,0.419631,1067.03,0,0,2.08049,2.08049,0.0292675,223.321,1.9147,0.101296,-78.2489,0.174004,0.0790156
-594577,0.977272,1.25599e-06,5,44,1,594579,66.666,0.22792,0.84698,3.92899e-06,0.66666,0.22792,0.61906,4.15e-05,9.33769e-05,0.152926,0.66666,0.22792,0.61906,9.33769e-05,0.152926,3.92899e-06,66.666,0.84698,0.0171264,0.419631,1067.03,0,0,2.08049,2.08049,0.0292675,223.321,1.9147,0.101296,-78.2489,0.174004,0.0790157
-594577,0.989473,1.25599e-06,6,95,1,594578,66.666,0.22792,0.84698,4.21574e-06,0.66666,0.22792,0.61906,4.15e-05,9.33769e-05,0.152926,0.66666,0.22792,0.61906,9.33769e-05,0.152926,4.21574e-06,66.666,0.84698,0.0171264,0.419631,1067.03,0,0,2.08049,2.08049,0.0292675,223.321,1.9147,0.101296,-78.2489,0.174004,0.0790157
-594575,0.972221,1.25599e-06,5,36,1,594578,66.666,0.22792,0.84698,6.45339e-07,0.66666,0.22792,0.61906,4.15e-05,9.33769e-05,0.152926,0.66666,0.22792,0.61906,9.33769e-05,0.152926,6.45339e-07,66.666,0.84698,0.0171264,0.419631,1067.03,0,0,2.08049,2.08049,0.0292675,223.321,1.9147,0.101296,-78.2488,0.174005,0.0790157
-594576,0.972973,1.25599e-06,5,37,1,594578,66.666,0.22792,0.84698,1.70005e-06,0.66666,0.22792,0.61906,4.15e-05,9.33769e-05,0.152926,0.66666,0.22792,0.61906,9.33769e-05,0.152926,1.70005e-06,66.666,0.84698,0.0171263,0.419631,1067.03,0,0,2.08049,2.08049,0.0292675,223.321,1.9147,0.101296,-78.2488,0.174005,0.0790158
-594576,0.928571,1.25599e-06,3,14,1,594579,66.666,0.22792,0.84698,1.37742e-06,0.66666,0.22792,0.61906,4.15e-05,9.33769e-05,0.152926,0.66666,0.22792,0.61906,9.33769e-05,0.152926,1.37742e-06,66.666,0.84698,0.0171263,0.419631,1067.03,0,0,2.08049,2.08049,0.0292675,223.321,1.9147,0.101296,-78.2488,0.174005,0.0790158
-594576,0.916666,1.25599e-06,3,12,1,594581,66.666,0.22792,0.84698,1.74369e-06,0.66666,0.22792,0.61906,4.15e-05,9.33769e-05,0.152926,0.66666,0.22792,0.61906,9.33769e-05,0.152926,1.74369e-06,66.666,0.84698,0.0171263,0.419631,1067.03,0,0,2.08049,2.08049,0.0292675,223.321,1.9147,0.101296,-78.2488,0.174004,0.0790158
-594576,0.986666,1.25599e-06,6,75,1,594577,66.666,0.22792,0.84698,1.79531e-06,0.66666,0.22792,0.61906,4.15e-05,9.33769e-05,0.152926,0.66666,0.22792,0.61906,9.33769e-05,0.152926,1.79531e-06,66.666,0.84698,0.0171263,0.419631,1067.03,0,0,2.08049,2.08049,0.0292675,223.321,1.9147,0.101296,-78.2488,0.174004,0.0790158
-594576,0.970588,1.25599e-06,5,34,1,594577,66.666,0.22792,0.84698,5.77147e-07,0.66666,0.22792,0.61906,4.15e-05,9.33769e-05,0.152926,0.66666,0.22792,0.61906,9.33769e-05,0.152926,5.77147e-07,66.666,0.84698,0.0171263,0.419631,1067.03,0,0,2.08049,2.08049,0.0292675,223.321,1.9147,0.101296,-78.2487,0.174005,0.0790158
-594576,0.888889,1.25599e-06,3,9,1,594579,66.666,0.22792,0.84698,8.67535e-07,0.66666,0.22792,0.61906,4.15e-05,9.33769e-05,0.152926,0.66666,0.22792,0.61906,9.33769e-05,0.152926,8.67535e-07,66.666,0.84698,0.0171263,0.419631,1067.03,0,0,2.08049,2.08049,0.0292675,223.321,1.9147,0.101296,-78.2487,0.174005,0.0790158
-594576,0.928571,1.25599e-06,3,14,1,594577,66.666,0.22792,0.84698,1.13998e-06,0.66666,0.22792,0.61906,4.15e-05,9.33769e-05,0.152926,0.66666,0.22792,0.61906,9.33769e-05,0.152926,1.13998e-06,66.666,0.84698,0.0171263,0.419631,1067.03,0,0,2.08049,2.08049,0.0292675,223.321,1.9147,0.101296,-78.2487,0.174005,0.0790158
-594576,0.984615,1.25599e-06,6,65,1,594578,66.666,0.227921,0.84698,5.2185e-07,0.66666,0.227921,0.619059,4.15e-05,9.33769e-05,0.152927,0.66666,0.227921,0.619059,9.33769e-05,0.152927,5.2185e-07,66.666,0.84698,0.0171263,0.419631,1067.03,0,0,2.08049,2.08049,0.0292675,223.321,1.9147,0.101296,-78.2487,0.174005,0.079016
-594576,0.833333,1.25599e-06,2,6,1,594578,66.666,0.227921,0.84698,3.54062e-07,0.66666,0.227921,0.619059,4.15e-05,9.33769e-05,0.152927,0.66666,0.227921,0.619059,9.33769e-05,0.152927,3.54062e-07,66.666,0.84698,0.0171263,0.419631,1067.03,0,0,2.08049,2.08049,0.0292675,223.321,1.9147,0.101296,-78.2487,0.174005,0.079016
-594576,0.973684,1.25599e-06,5,38,1,594576,66.666,0.227921,0.84698,6.44338e-07,0.66666,0.227921,0.619059,4.15e-05,9.33769e-05,0.152926,0.66666,0.227921,0.619059,9.33769e-05,0.152926,6.44338e-07,66.666,0.84698,0.0171263,0.419631,1067.03,0,0,2.08049,2.08049,0.0292674,223.321,1.9147,0.101296,-78.2487,0.174005,0.079016
-594576,0.958333,1.25599e-06,4,24,1,594577,66.666,0.227921,0.84698,6.70195e-07,0.66666,0.227921,0.619059,4.15e-05,9.33769e-05,0.152926,0.66666,0.227921,0.619059,9.33769e-05,0.152926,6.70195e-07,66.666,0.84698,0.0171263,0.419631,1067.03,0,0,2.08049,2.08049,0.0292674,223.321,1.9147,0.101296,-78.2487,0.174005,0.079016
-594576,0.95,1.25599e-06,4,20,1,594578,66.666,0.227921,0.84698,1.80001e-06,0.66666,0.227921,0.619059,4.15e-05,9.33769e-05,0.152926,0.66666,0.227921,0.619059,9.33769e-05,0.152926,1.80001e-06,66.666,0.84698,0.0171263,0.419631,1067.03,0,0,2.08049,2.08049,0.0292674,223.321,1.9147,0.101296,-78.2487,0.174004,0.079016
