# stan_version_major = 2
# stan_version_minor = 31
# stan_version_patch = 0
# model = cmb_model
# start_datetime = 2023-07-27 21:22:50 UTC
# method = sample (Default)
#   sample
#     num_samples = 500
#     num_warmup = 500
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 4
# id = 1 (Default)
# data
#   file = Modelo1/Data/cmb.json
# init = /var/folders/tg/1rvyy6v13kq9w3s_hnykjpmc0000gp/T/tmpwbqecknw/m1gsq8qu.json
# random
#   seed = 53331
# output
#   file = /Users/guilhermegarcia/Desktop/IASTRO_Estagio/output1/cmb/cmb-20230727222250.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = profile.csv (Default)
# num_threads = 4 (Default)
# stanc_version = stanc3 v2.31.0
# stancflags = 
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,H0,Omb,Om,zeta,h,Omega_b,Omega_c,wr,Omega_r,Omega_L,theta.1,theta.2,theta.3,theta.4,theta.5,theta.6,theta.7,theta.8,g1,g2,zstar,z0,v0.1,sol_v.1.1,v,g,la,R,wb,x.1,x.2,x.3
-581488,0.962961,4.74428e-05,4,27,1,581490,70.7287,0.198335,0.917704,8.59002e-06,0.707287,0.198335,0.719369,4.15e-05,8.29578e-05,0.0822127,0.707287,0.198335,0.719369,8.29578e-05,0.0822127,8.59002e-06,70.7287,0.917704,0.0174501,0.42354,1068.39,0,0,2.011,2.011,0.0282153,223.911,1.92647,0.0992181,-77.6586,0.185771,0.0769381
-581488,0.972221,4.74428e-05,5,36,1,581490,70.7287,0.198334,0.917709,1.07368e-05,0.707287,0.198334,0.719375,4.15e-05,8.29578e-05,0.0822082,0.707287,0.198334,0.719375,8.29578e-05,0.0822082,1.07368e-05,70.7287,0.917709,0.0174502,0.423541,1068.39,0,0,2.01099,2.01099,0.0282153,223.911,1.92647,0.0992173,-77.659,0.185771,0.0769373
-581485,0.999998,4.74428e-05,5,31,0,581488,70.7287,0.198335,0.917711,2.66267e-06,0.707287,0.198335,0.719376,4.15e-05,8.29578e-05,0.0822057,0.707287,0.198335,0.719376,8.29578e-05,0.0822057,2.66267e-06,70.7287,0.917711,0.0174501,0.42354,1068.39,0,0,2.01099,2.01099,0.0282152,223.912,1.92647,0.099218,-77.6583,0.185775,0.076938
-581484,0.9375,4.74428e-05,4,16,1,581486,70.7287,0.198333,0.917713,2.59466e-06,0.707287,0.198333,0.71938,4.15e-05,8.29578e-05,0.0822037,0.707287,0.198333,0.71938,8.29578e-05,0.0822037,2.59466e-06,70.7287,0.917713,0.0174502,0.423542,1068.39,0,0,2.01099,2.01099,0.0282152,223.911,1.92647,0.099217,-77.6587,0.185775,0.076937
-581484,0.916666,4.74428e-05,3,12,1,581491,70.7287,0.198334,0.917716,4.02285e-06,0.707287,0.198334,0.719382,4.15e-05,8.29578e-05,0.082201,0.707287,0.198334,0.719382,8.29578e-05,0.082201,4.02285e-06,70.7287,0.917716,0.0174501,0.423541,1068.39,0,0,2.01099,2.01099,0.0282152,223.912,1.92647,0.0992176,-77.6584,0.185775,0.0769376
-581484,0.874999,4.74428e-05,3,8,1,581489,70.7287,0.198334,0.917716,3.16611e-06,0.707287,0.198334,0.719381,4.15e-05,8.29578e-05,0.0822013,0.707287,0.198334,0.719381,8.29578e-05,0.0822013,3.16611e-06,70.7287,0.917716,0.0174501,0.423541,1068.39,0,0,2.01099,2.01099,0.0282152,223.912,1.92648,0.0992176,-77.6584,0.185775,0.0769376
-581483,0.874999,4.74428e-05,3,8,1,581486,70.7287,0.198335,0.917716,1.34706e-06,0.707287,0.198335,0.719381,4.15e-05,8.29577e-05,0.0822007,0.707287,0.198335,0.719381,8.29577e-05,0.0822007,1.34706e-06,70.7287,0.917716,0.0174501,0.42354,1068.39,0,0,2.01099,2.01099,0.0282151,223.912,1.92648,0.099218,-77.6582,0.185776,0.076938
-581484,0.833333,4.74428e-05,2,6,1,581486,70.7287,0.198335,0.917716,1.84187e-06,0.707287,0.198335,0.719381,4.15e-05,8.29577e-05,0.0822015,0.707287,0.198335,0.719381,8.29577e-05,0.0822015,1.84187e-06,70.7287,0.917716,0.0174501,0.42354,1068.39,0,0,2.01099,2.01099,0.0282152,223.912,1.92648,0.0992178,-77.6583,0.185776,0.0769378
-581484,0.941176,4.74428e-05,4,17,1,581486,70.7287,0.198335,0.917714,1.45445e-06,0.707287,0.198335,0.719379,4.15e-05,8.29577e-05,0.0822032,0.707287,0.198335,0.719379,8.29577e-05,0.0822032,1.45445e-06,70.7287,0.917714,0.0174501,0.42354,1068.39,0,0,2.01099,2.01099,0.0282152,223.912,1.92648,0.0992179,-77.6583,0.185775,0.0769379
-581484,0.833333,4.74428e-05,2,6,1,581487,70.7287,0.198334,0.917713,1.8252e-06,0.707287,0.198334,0.719379,4.15e-05,8.29577e-05,0.0822036,0.707287,0.198334,0.719379,8.29577e-05,0.0822036,1.8252e-06,70.7287,0.917713,0.0174501,0.42354,1068.39,0,0,2.01099,2.01099,0.0282152,223.912,1.92648,0.0992177,-77.6584,0.185775,0.0769377
-581486,0.888889,4.74428e-05,3,9,1,581488,70.7287,0.198334,0.917715,7.61536e-06,0.707287,0.198334,0.719381,4.15e-05,8.29577e-05,0.0822023,0.707287,0.198334,0.719381,8.29577e-05,0.0822023,7.61536e-06,70.7287,0.917715,0.0174502,0.423541,1068.39,0,0,2.01099,2.01099,0.0282152,223.911,1.92647,0.0992174,-77.6587,0.185773,0.0769374
-581485,0.949998,4.74428e-05,4,20,1,581487,70.7287,0.198332,0.917715,5.84342e-06,0.707287,0.198332,0.719383,4.15e-05,8.29577e-05,0.0822025,0.707287,0.198332,0.719383,8.29577e-05,0.0822025,5.84342e-06,70.7287,0.917715,0.0174503,0.423543,1068.39,0,0,2.01099,2.01099,0.0282152,223.911,1.92647,0.0992165,-77.659,0.185774,0.0769365
-581486,0.954545,4.74428e-05,4,22,1,581487,70.7287,0.198332,0.917713,6.6272e-06,0.707287,0.198332,0.71938,4.15e-05,8.29577e-05,0.0822045,0.707287,0.198332,0.71938,8.29577e-05,0.0822045,6.6272e-06,70.7287,0.917713,0.0174503,0.423542,1068.39,0,0,2.01099,2.01099,0.0282153,223.911,1.92647,0.0992166,-77.659,0.185773,0.0769366
-581485,0.928569,4.74428e-05,3,14,1,581488,70.7287,0.198332,0.917711,4.56981e-06,0.707287,0.198332,0.719379,4.15e-05,8.29577e-05,0.082206,0.707287,0.198332,0.719379,8.29577e-05,0.082206,4.56981e-06,70.7287,0.917711,0.0174503,0.423542,1068.39,0,0,2.01099,2.01099,0.0282153,223.911,1.92647,0.0992167,-77.6589,0.185774,0.0769367
-581484,0.916666,4.74428e-05,3,12,1,581487,70.7287,0.198331,0.917712,2.66928e-06,0.707287,0.198331,0.719381,4.15e-05,8.29577e-05,0.0822052,0.707287,0.198331,0.719381,8.29577e-05,0.0822052,2.66928e-06,70.7287,0.917712,0.0174504,0.423544,1068.39,0,0,2.01099,2.01099,0.0282153,223.911,1.92647,0.0992159,-77.6591,0.185775,0.0769359
-581482,0.956521,4.74428e-05,4,23,1,581487,70.7287,0.198327,0.917717,1.87638e-06,0.707287,0.198327,0.71939,4.15e-05,8.29577e-05,0.0822,0.707287,0.198327,0.71939,8.29577e-05,0.0822,1.87638e-06,70.7287,0.917717,0.0174507,0.423548,1068.39,0,0,2.01099,2.01099,0.0282153,223.91,1.92648,0.0992139,-77.6597,0.185776,0.0769339
-581483,0.933333,4.74428e-05,3,15,1,581484,70.7287,0.198328,0.917717,1.82215e-06,0.707287,0.198328,0.719389,4.15e-05,8.29577e-05,0.0822,0.707287,0.198328,0.719389,8.29577e-05,0.0822,1.82215e-06,70.7287,0.917717,0.0174506,0.423546,1068.39,0,0,2.01099,2.01099,0.0282153,223.911,1.92648,0.0992147,-77.6594,0.185776,0.0769347
-581482,0.8,4.74428e-05,2,5,1,581484,70.7287,0.198328,0.917718,6.21765e-07,0.707287,0.198328,0.71939,4.15e-05,8.29577e-05,0.0821993,0.707287,0.198328,0.71939,8.29577e-05,0.0821993,6.21765e-07,70.7287,0.917718,0.0174507,0.423547,1068.39,0,0,2.01099,2.01099,0.0282153,223.911,1.92648,0.0992145,-77.6594,0.185776,0.0769345
-581482,0.8,4.74428e-05,2,5,1,581483,70.7287,0.198328,0.917718,4.98037e-07,0.707287,0.198328,0.71939,4.15e-05,8.29577e-05,0.082199,0.707287,0.198328,0.71939,8.29577e-05,0.082199,4.98037e-07,70.7287,0.917718,0.0174507,0.423547,1068.39,0,0,2.01099,2.01099,0.0282153,223.911,1.92648,0.0992144,-77.6594,0.185776,0.0769344
-581482,0.75,4.74428e-05,2,4,1,581483,70.7287,0.198328,0.917718,6.89051e-07,0.707287,0.198328,0.71939,4.15e-05,8.29577e-05,0.0821992,0.707287,0.198328,0.71939,8.29577e-05,0.0821992,6.89051e-07,70.7287,0.917718,0.0174506,0.423546,1068.39,0,0,2.01099,2.01099,0.0282153,223.911,1.92648,0.0992146,-77.6594,0.185776,0.0769346
-581483,0.933333,4.74428e-05,3,15,1,581487,70.7287,0.198331,0.917716,1.48299e-06,0.707287,0.198331,0.719385,4.15e-05,8.29577e-05,0.0822006,0.707287,0.198331,0.719385,8.29577e-05,0.0822006,1.48299e-06,70.7287,0.917716,0.0174504,0.423544,1068.39,0,0,2.01099,2.01099,0.0282152,223.911,1.92648,0.0992161,-77.6589,0.185776,0.0769361
-581483,0.9,4.74428e-05,3,10,1,581484,70.7287,0.198331,0.917717,1.7666e-06,0.707287,0.198331,0.719386,4.15e-05,8.29577e-05,0.0822001,0.707287,0.198331,0.719386,8.29577e-05,0.0822001,1.7666e-06,70.7287,0.917717,0.0174504,0.423544,1068.39,0,0,2.01099,2.01099,0.0282152,223.911,1.92648,0.0992161,-77.6589,0.185776,0.0769361
-581483,0.875,4.74428e-05,3,8,1,581484,70.7287,0.198331,0.917717,8.19132e-07,0.707287,0.198331,0.719386,4.15e-05,8.29577e-05,0.0821998,0.707287,0.198331,0.719386,8.29577e-05,0.0821998,8.19132e-07,70.7287,0.917717,0.0174504,0.423544,1068.39,0,0,2.01099,2.01099,0.0282152,223.911,1.92648,0.0992161,-77.6588,0.185776,0.0769361
-581483,0.941176,4.74428e-05,4,17,1,581484,70.7287,0.198333,0.917717,2.061e-06,0.707287,0.198333,0.719384,4.15e-05,8.29577e-05,0.0821996,0.707287,0.198333,0.719384,8.29577e-05,0.0821996,2.061e-06,70.7287,0.917717,0.0174502,0.423542,1068.39,0,0,2.01099,2.01099,0.0282152,223.912,1.92648,0.0992172,-77.6585,0.185776,0.0769372
-581483,0.961538,4.74428e-05,4,26,1,581487,70.7287,0.198332,0.91772,3.91576e-06,0.707287,0.198332,0.719388,4.15e-05,8.29577e-05,0.0821972,0.707287,0.198332,0.719388,8.29577e-05,0.0821972,3.91576e-06,70.7287,0.91772,0.0174503,0.423543,1068.39,0,0,2.01098,2.01098,0.0282152,223.911,1.92648,0.0992164,-77.6588,0.185776,0.0769364
-581483,0.961538,4.74428e-05,4,26,1,581486,70.7287,0.198334,0.917721,1.87163e-06,0.707287,0.198334,0.719386,4.15e-05,8.29578e-05,0.0821963,0.707287,0.198334,0.719386,8.29578e-05,0.0821963,1.87163e-06,70.7287,0.917721,0.0174501,0.42354,1068.39,0,0,2.01098,2.01098,0.0282151,223.912,1.92648,0.0992177,-77.6582,0.185776,0.0769377
-581484,0.944444,4.74428e-05,4,18,1,581485,70.7287,0.198337,0.91772,5.03626e-06,0.707287,0.198337,0.719384,4.15e-05,8.29578e-05,0.0821967,0.707287,0.198337,0.719384,8.29578e-05,0.0821967,5.03626e-06,70.7287,0.91772,0.01745,0.423538,1068.39,0,0,2.01098,2.01098,0.028215,223.912,1.92648,0.0992189,-77.6579,0.185775,0.0769389
-581486,0.944444,4.74428e-05,4,18,1,581487,70.7287,0.198334,0.917719,9.10893e-06,0.707287,0.198334,0.719384,4.15e-05,8.29578e-05,0.0821983,0.707287,0.198334,0.719384,8.29578e-05,0.0821983,9.10893e-06,70.7287,0.917719,0.0174501,0.42354,1068.39,0,0,2.01098,2.01098,0.0282151,223.911,1.92647,0.0992177,-77.6586,0.185773,0.0769377
-581486,0.973682,4.74428e-05,5,38,1,581487,70.7287,0.198336,0.917716,7.29364e-06,0.707287,0.198336,0.71938,4.15e-05,8.29578e-05,0.0822012,0.707287,0.198336,0.71938,8.29578e-05,0.0822012,7.29364e-06,70.7287,0.917716,0.01745,0.423539,1068.39,0,0,2.01099,2.01099,0.0282151,223.912,1.92647,0.0992185,-77.6583,0.185774,0.0769385
-581485,0.923076,4.74428e-05,3,13,1,581489,70.7287,0.198335,0.917718,5.64121e-06,0.707287,0.198335,0.719383,4.15e-05,8.29578e-05,0.082199,0.707287,0.198335,0.719383,8.29578e-05,0.082199,5.64121e-06,70.7287,0.917718,0.0174501,0.42354,1068.39,0,0,2.01098,2.01098,0.0282151,223.912,1.92647,0.0992181,-77.6583,0.185775,0.0769381
-581483,0.965516,4.74428e-05,4,29,1,581486,70.7287,0.198333,0.917718,2.58889e-06,0.707287,0.198333,0.719385,4.15e-05,8.29578e-05,0.082199,0.707287,0.198333,0.719385,8.29578e-05,0.082199,2.58889e-06,70.7287,0.917718,0.0174502,0.423542,1068.39,0,0,2.01099,2.01099,0.0282152,223.911,1.92648,0.099217,-77.6586,0.185776,0.076937
-581483,0.944444,4.74428e-05,4,18,1,581484,70.7287,0.198333,0.917718,2.51321e-06,0.707287,0.198333,0.719385,4.15e-05,8.29578e-05,0.082199,0.707287,0.198333,0.719385,8.29578e-05,0.082199,2.51321e-06,70.7287,0.917718,0.0174503,0.423542,1068.39,0,0,2.01099,2.01099,0.0282152,223.911,1.92648,0.0992169,-77.6586,0.185776,0.0769369
-581484,0.96,4.74428e-05,4,25,1,581484,70.7287,0.198333,0.917719,4.38858e-06,0.707287,0.198333,0.719386,4.15e-05,8.29578e-05,0.0821979,0.707287,0.198333,0.719386,8.29578e-05,0.0821979,4.38858e-06,70.7287,0.917719,0.0174503,0.423542,1068.39,0,0,2.01098,2.01098,0.0282151,223.911,1.92648,0.0992169,-77.6586,0.185775,0.0769369
-581483,0.958333,4.74428e-05,4,24,1,581485,70.7287,0.19833,0.917719,3.99531e-06,0.707287,0.19833,0.719389,4.15e-05,8.29578e-05,0.0821979,0.707287,0.19833,0.719389,8.29578e-05,0.0821979,3.99531e-06,70.7287,0.917719,0.0174505,0.423545,1068.39,0,0,2.01098,2.01098,0.0282152,223.911,1.92648,0.0992155,-77.6592,0.185775,0.0769355
-581483,0.916666,4.74428e-05,3,12,1,581484,70.7287,0.19833,0.91772,3.05797e-06,0.707287,0.19833,0.719389,4.15e-05,8.29578e-05,0.0821974,0.707287,0.19833,0.719389,8.29578e-05,0.0821974,3.05797e-06,70.7287,0.91772,0.0174504,0.423544,1068.39,0,0,2.01098,2.01098,0.0282152,223.911,1.92648,0.0992157,-77.659,0.185776,0.0769357
-581482,0.916667,4.74428e-05,3,12,1,581484,70.7287,0.19833,0.917722,2.32714e-06,0.707287,0.19833,0.719392,4.15e-05,8.29578e-05,0.082195,0.707287,0.19833,0.719392,8.29578e-05,0.082195,2.32714e-06,70.7287,0.917722,0.0174505,0.423545,1068.39,0,0,2.01098,2.01098,0.0282152,223.911,1.92648,0.0992155,-77.659,0.185776,0.0769355
-581482,0.923076,4.74428e-05,3,13,1,581483,70.7287,0.198329,0.917723,3.40378e-06,0.707287,0.198329,0.719393,4.15e-05,8.29578e-05,0.0821945,0.707287,0.198329,0.719393,8.29578e-05,0.0821945,3.40378e-06,70.7287,0.917723,0.0174506,0.423545,1068.39,0,0,2.01098,2.01098,0.0282152,223.911,1.92648,0.0992151,-77.6592,0.185776,0.0769351
-581482,0.961538,4.74428e-05,4,26,1,581483,70.7287,0.198329,0.917724,4.00799e-06,0.707287,0.198329,0.719396,4.15e-05,8.29578e-05,0.0821928,0.707287,0.198329,0.719396,8.29578e-05,0.0821928,4.00799e-06,70.7287,0.917724,0.0174506,0.423546,1068.39,0,0,2.01098,2.01098,0.0282152,223.911,1.92648,0.0992149,-77.6593,0.185776,0.0769349
-581482,0.933332,4.74428e-05,3,15,1,581483,70.7287,0.198328,0.917725,4.12997e-06,0.707287,0.198328,0.719397,4.15e-05,8.29578e-05,0.082192,0.707287,0.198328,0.719397,8.29578e-05,0.082192,4.12997e-06,70.7287,0.917725,0.0174507,0.423547,1068.39,0,0,2.01098,2.01098,0.0282152,223.911,1.92648,0.0992143,-77.6595,0.185776,0.0769343
-581482,0.933332,4.74428e-05,3,15,1,581483,70.7287,0.198327,0.917726,4.70363e-06,0.707287,0.198327,0.719399,4.15e-05,8.29578e-05,0.0821914,0.707287,0.198327,0.719399,8.29578e-05,0.0821914,4.70363e-06,70.7287,0.917726,0.0174507,0.423548,1068.39,0,0,2.01098,2.01098,0.0282152,223.91,1.92648,0.0992138,-77.6597,0.185776,0.0769338
-581482,0.933332,4.74428e-05,3,15,1,581483,70.7287,0.198327,0.917725,3.88205e-06,0.707287,0.198327,0.719398,4.15e-05,8.29578e-05,0.082192,0.707287,0.198327,0.719398,8.29578e-05,0.082192,3.88205e-06,70.7287,0.917725,0.0174507,0.423547,1068.39,0,0,2.01098,2.01098,0.0282152,223.91,1.92648,0.099214,-77.6596,0.185776,0.076934
-581480,0.937499,4.74428e-05,4,16,1,581482,70.7287,0.198327,0.917727,1.30378e-06,0.707287,0.198327,0.7194,4.15e-05,8.29578e-05,0.0821901,0.707287,0.198327,0.7194,8.29578e-05,0.0821901,1.30378e-06,70.7287,0.917727,0.0174507,0.423548,1068.39,0,0,2.01098,2.01098,0.0282152,223.911,1.92648,0.0992139,-77.6595,0.185778,0.0769339
-581481,0.8,4.74428e-05,2,5,1,581482,70.7287,0.198327,0.917728,1.96184e-06,0.707287,0.198327,0.7194,4.15e-05,8.29578e-05,0.0821895,0.707287,0.198327,0.7194,8.29578e-05,0.0821895,1.96184e-06,70.7287,0.917728,0.0174507,0.423547,1068.39,0,0,2.01098,2.01098,0.0282152,223.911,1.92648,0.099214,-77.6595,0.185777,0.076934
-581481,0.888889,4.74428e-05,3,9,1,581484,70.7287,0.198329,0.917727,2.97946e-06,0.707287,0.198329,0.719398,4.15e-05,8.29578e-05,0.0821904,0.707287,0.198329,0.719398,8.29578e-05,0.0821904,2.97946e-06,70.7287,0.917727,0.0174506,0.423546,1068.39,0,0,2.01098,2.01098,0.0282151,223.911,1.92648,0.0992149,-77.6592,0.185777,0.0769349
-581481,0.90909,4.74428e-05,3,11,1,581485,70.7287,0.198328,0.917726,1.57282e-06,0.707287,0.198328,0.719398,4.15e-05,8.29578e-05,0.082191,0.707287,0.198328,0.719398,8.29578e-05,0.082191,1.57282e-06,70.7287,0.917726,0.0174507,0.423547,1068.39,0,0,2.01098,2.01098,0.0282152,223.911,1.92648,0.0992144,-77.6593,0.185777,0.0769344
-581481,0.928571,4.74428e-05,3,14,1,581482,70.7287,0.198328,0.917728,1.69821e-06,0.707287,0.198328,0.7194,4.15e-05,8.29578e-05,0.082189,0.707287,0.198328,0.7194,8.29578e-05,0.082189,1.69821e-06,70.7287,0.917728,0.0174506,0.423546,1068.39,0,0,2.01098,2.01098,0.0282151,223.911,1.92648,0.0992146,-77.6592,0.185778,0.0769346
-581480,0.666666,4.74428e-05,1,3,1,581482,70.7287,0.198328,0.917728,1.14471e-06,0.707287,0.198328,0.7194,4.15e-05,8.29578e-05,0.0821892,0.707287,0.198328,0.7194,8.29578e-05,0.0821892,1.14471e-06,70.7287,0.917728,0.0174506,0.423546,1068.39,0,0,2.01098,2.01098,0.0282151,223.911,1.92648,0.0992146,-77.6592,0.185778,0.0769346
-581480,0.9375,4.74428e-05,4,16,1,581482,70.7287,0.198326,0.917726,6.50021e-07,0.707287,0.198326,0.7194,4.15e-05,8.29578e-05,0.0821912,0.707287,0.198326,0.7194,8.29578e-05,0.0821912,6.50021e-07,70.7287,0.917726,0.0174508,0.423549,1068.39,0,0,2.01098,2.01098,0.0282152,223.91,1.92648,0.0992133,-77.6597,0.185778,0.0769333
-581481,0.965517,4.74428e-05,4,29,1,581484,70.7287,0.19832,0.917723,4.87888e-06,0.707287,0.19832,0.719403,4.15e-05,8.29577e-05,0.0821941,0.707287,0.19832,0.719403,8.29577e-05,0.0821941,4.87888e-06,70.7287,0.917723,0.0174513,0.423554,1068.39,0,0,2.01098,2.01098,0.0282154,223.909,1.92648,0.0992104,-77.661,0.185776,0.0769304
-581480,0.899999,4.74428e-05,3,10,1,581483,70.7287,0.198318,0.917723,2.57577e-06,0.707287,0.198318,0.719405,4.15e-05,8.29577e-05,0.0821943,0.707287,0.198318,0.719405,8.29577e-05,0.0821943,2.57577e-06,70.7287,0.917723,0.0174514,0.423556,1068.39,0,0,2.01098,2.01098,0.0282154,223.909,1.92648,0.0992094,-77.6612,0.185776,0.0769294
-581478,0.969697,4.74428e-05,5,33,1,581483,70.7287,0.198315,0.917731,2.17852e-06,0.707287,0.198315,0.719416,4.15e-05,8.29578e-05,0.0821865,0.707287,0.198315,0.719416,8.29578e-05,0.0821865,2.17852e-06,70.7287,0.917731,0.0174517,0.423559,1068.39,0,0,2.01097,2.01097,0.0282154,223.908,1.92648,0.0992078,-77.6617,0.185778,0.0769278
-581478,0.933333,4.74428e-05,3,15,1,581479,70.7287,0.198314,0.917731,1.91578e-06,0.707287,0.198314,0.719417,4.15e-05,8.29578e-05,0.082186,0.707287,0.198314,0.719417,8.29578e-05,0.082186,1.91578e-06,70.7287,0.917731,0.0174517,0.423559,1068.39,0,0,2.01097,2.01097,0.0282154,223.908,1.92648,0.0992076,-77.6617,0.185778,0.0769276
-581478,0.916666,4.74428e-05,3,12,1,581478,70.7287,0.198314,0.917731,1.79119e-06,0.707287,0.198314,0.719417,4.15e-05,8.29578e-05,0.0821859,0.707287,0.198314,0.719417,8.29578e-05,0.0821859,1.79119e-06,70.7287,0.917731,0.0174518,0.42356,1068.39,0,0,2.01097,2.01097,0.0282154,223.908,1.92648,0.0992075,-77.6618,0.185778,0.0769275
-581478,0.916666,4.74428e-05,3,12,1,581482,70.7287,0.198312,0.91773,1.96823e-06,0.707287,0.198312,0.719418,4.15e-05,8.29578e-05,0.0821875,0.707287,0.198312,0.719418,8.29578e-05,0.0821875,1.96823e-06,70.7287,0.91773,0.0174519,0.423562,1068.39,0,0,2.01097,2.01097,0.0282155,223.908,1.92648,0.0992064,-77.6622,0.185778,0.0769264
-581477,0.799999,4.74428e-05,2,5,1,581479,70.7287,0.198312,0.91773,8.57911e-07,0.707287,0.198312,0.719417,4.15e-05,8.29578e-05,0.0821875,0.707287,0.198312,0.719417,8.29578e-05,0.0821875,8.57911e-07,70.7287,0.91773,0.0174519,0.423561,1068.39,0,0,2.01098,2.01098,0.0282155,223.908,1.92648,0.0992066,-77.6621,0.185778,0.0769266
-581477,0.923077,4.74428e-05,3,13,1,581478,70.7287,0.198312,0.91773,9.51053e-07,0.707287,0.198312,0.719417,4.15e-05,8.29578e-05,0.0821875,0.707287,0.198312,0.719417,8.29578e-05,0.0821875,9.51053e-07,70.7287,0.91773,0.0174519,0.423562,1068.39,0,0,2.01098,2.01098,0.0282155,223.908,1.92648,0.0992065,-77.6621,0.185778,0.0769265
-581477,0.857142,4.74428e-05,2,7,1,581482,70.7287,0.198312,0.917729,7.43526e-07,0.707287,0.198312,0.719417,4.15e-05,8.29578e-05,0.0821878,0.707287,0.198312,0.719417,8.29578e-05,0.0821878,7.43526e-07,70.7287,0.917729,0.0174519,0.423562,1068.39,0,0,2.01098,2.01098,0.0282155,223.908,1.92648,0.0992065,-77.6621,0.185778,0.0769265
-581477,0.8,4.74428e-05,2,5,1,581478,70.7287,0.198312,0.91773,3.63027e-07,0.707287,0.198312,0.719418,4.15e-05,8.29578e-05,0.0821871,0.707287,0.198312,0.719418,8.29578e-05,0.0821871,3.63027e-07,70.7287,0.91773,0.0174519,0.423562,1068.39,0,0,2.01098,2.01098,0.0282155,223.908,1.92648,0.0992065,-77.6621,0.185778,0.0769265
-581477,0.833333,4.74428e-05,2,6,1,581481,70.7287,0.198313,0.91773,5.43849e-07,0.707287,0.198313,0.719417,4.15e-05,8.29578e-05,0.0821867,0.707287,0.198313,0.719417,8.29578e-05,0.0821867,5.43849e-07,70.7287,0.91773,0.0174518,0.42356,1068.39,0,0,2.01097,2.01097,0.0282154,223.908,1.92648,0.0992071,-77.6619,0.185778,0.0769271
-581478,0.8,4.74428e-05,2,5,1,581480,70.7287,0.198313,0.917731,1.49203e-06,0.707287,0.198313,0.719418,4.15e-05,8.29578e-05,0.0821863,0.707287,0.198313,0.719418,8.29578e-05,0.0821863,1.49203e-06,70.7287,0.917731,0.0174519,0.423561,1068.39,0,0,2.01097,2.01097,0.0282154,223.908,1.92648,0.0992068,-77.662,0.185778,0.0769268
-581478,0.909091,4.74428e-05,3,11,1,581481,70.7287,0.198314,0.91773,1.50234e-06,0.707287,0.198314,0.719416,4.15e-05,8.29578e-05,0.0821875,0.707287,0.198314,0.719416,8.29578e-05,0.0821875,1.50234e-06,70.7287,0.91773,0.0174518,0.42356,1068.39,0,0,2.01098,2.01098,0.0282154,223.908,1.92648,0.0992074,-77.6618,0.185778,0.0769274
-581478,0.9,4.74428e-05,3,10,1,581480,70.7287,0.198315,0.917729,2.13762e-06,0.707287,0.198315,0.719414,4.15e-05,8.29578e-05,0.0821882,0.707287,0.198315,0.719414,8.29578e-05,0.0821882,2.13762e-06,70.7287,0.917729,0.0174517,0.423559,1068.39,0,0,2.01098,2.01098,0.0282154,223.908,1.92648,0.0992079,-77.6617,0.185778,0.0769279
-581478,0.944444,4.74428e-05,4,18,1,581481,70.7287,0.198314,0.917729,2.14015e-06,0.707287,0.198314,0.719415,4.15e-05,8.29578e-05,0.0821881,0.707287,0.198314,0.719415,8.29578e-05,0.0821881,2.14015e-06,70.7287,0.917729,0.0174517,0.423559,1068.39,0,0,2.01098,2.01098,0.0282154,223.908,1.92648,0.0992077,-77.6618,0.185778,0.0769277
-581479,0.947368,4.74428e-05,4,19,1,581481,70.7287,0.198313,0.917727,2.39732e-06,0.707287,0.198313,0.719414,4.15e-05,8.29578e-05,0.0821896,0.707287,0.198313,0.719414,8.29578e-05,0.0821896,2.39732e-06,70.7287,0.917727,0.0174518,0.42356,1068.39,0,0,2.01098,2.01098,0.0282155,223.908,1.92648,0.0992071,-77.662,0.185777,0.0769271
-581478,0.833333,4.74428e-05,2,6,1,581481,70.7287,0.198313,0.917727,1.99889e-06,0.707287,0.198313,0.719414,4.15e-05,8.29578e-05,0.0821898,0.707287,0.198313,0.719414,8.29578e-05,0.0821898,1.99889e-06,70.7287,0.917727,0.0174518,0.423561,1068.39,0,0,2.01098,2.01098,0.0282155,223.908,1.92648,0.099207,-77.6621,0.185777,0.076927
-581479,0.944443,4.74428e-05,4,18,1,581481,70.7287,0.198312,0.917725,2.43148e-06,0.707287,0.198312,0.719413,4.15e-05,8.29578e-05,0.0821921,0.707287,0.198312,0.719413,8.29578e-05,0.0821921,2.43148e-06,70.7287,0.917725,0.0174519,0.423562,1068.39,0,0,2.01098,2.01098,0.0282155,223.908,1.92648,0.0992065,-77.6623,0.185777,0.0769265
