# stan_version_major = 2
# stan_version_minor = 31
# stan_version_patch = 0
# model = cmb_model
# start_datetime = 2023-07-27 21:22:50 UTC
# method = sample (Default)
#   sample
#     num_samples = 500
#     num_warmup = 500
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 4
# id = 1 (Default)
# data
#   file = Modelo1/Data/cmb.json
# init = /var/folders/tg/1rvyy6v13kq9w3s_hnykjpmc0000gp/T/tmpwbqecknw/m1gsq8qu.json
# random
#   seed = 53331
# output
#   file = /Users/guilhermegarcia/Desktop/IASTRO_Estagio/output1/cmb/cmb-20230727222250.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = profile.csv (Default)
# num_threads = 4 (Default)
# stanc_version = stanc3 v2.31.0
# stancflags = 
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,H0,Omb,Om,zeta,h,Omega_b,Omega_c,wr,Omega_r,Omega_L,theta.1,theta.2,theta.3,theta.4,theta.5,theta.6,theta.7,theta.8,g1,g2,zstar,z0,v0.1,sol_v.1.1,v,g,la,R,wb,x.1,x.2,x.3
-596282,0,1.06101e-05,0,1,1,596285,70.7346,0.201838,0.837807,2.91074e-07,0.707346,0.201838,0.635969,4.15e-05,8.29439e-05,0.16211,0.707346,0.201838,0.635969,8.29439e-05,0.16211,2.91074e-07,70.7346,0.837807,0.0171737,0.420211,1067.63,0,0,2.09011,2.09011,0.0294438,223.01,1.91312,0.100987,-78.5598,0.172416,0.0787071
-596282,0.5,1.06101e-05,1,2,1,596283,70.7346,0.201838,0.837807,5.39054e-07,0.707346,0.201838,0.635969,4.15e-05,8.29439e-05,0.16211,0.707346,0.201838,0.635969,8.29439e-05,0.16211,5.39054e-07,70.7346,0.837807,0.0171737,0.420211,1067.63,0,0,2.09011,2.09011,0.0294438,223.01,1.91312,0.100987,-78.5598,0.172416,0.0787071
-596282,0.833333,1.06101e-05,2,6,1,596285,70.7346,0.201838,0.837807,6.15725e-07,0.707346,0.201838,0.63597,4.15e-05,8.29439e-05,0.16211,0.707346,0.201838,0.63597,8.29439e-05,0.16211,6.15725e-07,70.7346,0.837807,0.0171737,0.420212,1067.63,0,0,2.09011,2.09011,0.0294438,223.01,1.91312,0.100987,-78.5598,0.172416,0.078707
-596283,0.666666,1.06101e-05,1,3,1,596284,70.7346,0.201838,0.837807,1.07743e-06,0.707346,0.201838,0.63597,4.15e-05,8.29439e-05,0.16211,0.707346,0.201838,0.63597,8.29439e-05,0.16211,1.07743e-06,70.7346,0.837807,0.0171737,0.420212,1067.63,0,0,2.09011,2.09011,0.0294438,223.01,1.91312,0.100987,-78.5598,0.172416,0.078707
-596282,0.666666,1.06101e-05,1,3,1,596286,70.7346,0.201837,0.837807,6.49477e-07,0.707346,0.201837,0.63597,4.15e-05,8.29439e-05,0.16211,0.707346,0.201837,0.63597,8.29439e-05,0.16211,6.49477e-07,70.7346,0.837807,0.0171737,0.420212,1067.63,0,0,2.09011,2.09011,0.0294438,223.01,1.91312,0.100987,-78.5598,0.172416,0.078707
-596282,0.5,1.06101e-05,1,2,1,596283,70.7346,0.201837,0.837807,3.73936e-07,0.707346,0.201837,0.63597,4.15e-05,8.29439e-05,0.16211,0.707346,0.201837,0.63597,8.29439e-05,0.16211,3.73936e-07,70.7346,0.837807,0.0171737,0.420212,1067.63,0,0,2.09011,2.09011,0.0294438,223.01,1.91312,0.100987,-78.5598,0.172416,0.078707
-596282,0.8,1.06101e-05,2,5,1,596283,70.7346,0.201838,0.837807,6.38936e-07,0.707346,0.201838,0.63597,4.15e-05,8.29439e-05,0.16211,0.707346,0.201838,0.63597,8.29439e-05,0.16211,6.38936e-07,70.7346,0.837807,0.0171737,0.420212,1067.63,0,0,2.09011,2.09011,0.0294438,223.01,1.91312,0.100987,-78.5598,0.172416,0.078707
-596282,0.666666,1.06101e-05,1,3,1,596283,70.7346,0.201838,0.837807,5.02457e-07,0.707346,0.201838,0.63597,4.15e-05,8.29439e-05,0.16211,0.707346,0.201838,0.63597,8.29439e-05,0.16211,5.02457e-07,70.7346,0.837807,0.0171737,0.420212,1067.63,0,0,2.09011,2.09011,0.0294438,223.01,1.91312,0.100987,-78.5598,0.172416,0.078707
-596282,0,1.06101e-05,0,1,1,596283,70.7346,0.201838,0.837807,5.02457e-07,0.707346,0.201838,0.63597,4.15e-05,8.29439e-05,0.16211,0.707346,0.201838,0.63597,8.29439e-05,0.16211,5.02457e-07,70.7346,0.837807,0.0171737,0.420212,1067.63,0,0,2.09011,2.09011,0.0294438,223.01,1.91312,0.100987,-78.5598,0.172416,0.078707
-596282,0.666667,1.06101e-05,1,3,1,596287,70.7346,0.201838,0.837807,5.82473e-07,0.707346,0.201838,0.63597,4.15e-05,8.29439e-05,0.16211,0.707346,0.201838,0.63597,8.29439e-05,0.16211,5.82473e-07,70.7346,0.837807,0.0171737,0.420212,1067.63,0,0,2.09011,2.09011,0.0294438,223.01,1.91312,0.100987,-78.5598,0.172416,0.078707
-596282,0,1.06101e-05,0,1,1,596284,70.7346,0.201838,0.837807,5.82473e-07,0.707346,0.201838,0.63597,4.15e-05,8.29439e-05,0.16211,0.707346,0.201838,0.63597,8.29439e-05,0.16211,5.82473e-07,70.7346,0.837807,0.0171737,0.420212,1067.63,0,0,2.09011,2.09011,0.0294438,223.01,1.91312,0.100987,-78.5598,0.172416,0.078707
-596282,0.8,1.06101e-05,2,5,1,596284,70.7346,0.201837,0.837807,3.31512e-07,0.707346,0.201837,0.63597,4.15e-05,8.29439e-05,0.16211,0.707346,0.201837,0.63597,8.29439e-05,0.16211,3.31512e-07,70.7346,0.837807,0.0171737,0.420212,1067.63,0,0,2.09011,2.09011,0.0294438,223.01,1.91312,0.100987,-78.5598,0.172416,0.0787069
-596282,0,1.06101e-05,0,1,1,596283,70.7346,0.201837,0.837807,3.31512e-07,0.707346,0.201837,0.63597,4.15e-05,8.29439e-05,0.16211,0.707346,0.201837,0.63597,8.29439e-05,0.16211,3.31512e-07,70.7346,0.837807,0.0171737,0.420212,1067.63,0,0,2.09011,2.09011,0.0294438,223.01,1.91312,0.100987,-78.5598,0.172416,0.0787069
-596283,0.75,1.06101e-05,2,4,1,596285,70.7346,0.201837,0.837807,1.08561e-06,0.707346,0.201837,0.63597,4.15e-05,8.29439e-05,0.16211,0.707346,0.201837,0.63597,8.29439e-05,0.16211,1.08561e-06,70.7346,0.837807,0.0171737,0.420212,1067.63,0,0,2.09011,2.09011,0.0294438,223.01,1.91312,0.100987,-78.5599,0.172416,0.0787069
-596282,0.75,1.06101e-05,2,4,1,596284,70.7346,0.201837,0.837807,1.89392e-07,0.707346,0.201837,0.63597,4.15e-05,8.29439e-05,0.16211,0.707346,0.201837,0.63597,8.29439e-05,0.16211,1.89392e-07,70.7346,0.837807,0.0171737,0.420212,1067.63,0,0,2.09011,2.09011,0.0294438,223.01,1.91312,0.100987,-78.5598,0.172416,0.0787069
-596284,0.875,1.06101e-05,3,8,1,596285,70.7346,0.201838,0.837807,4.5712e-06,0.707346,0.201838,0.635969,4.15e-05,8.29439e-05,0.16211,0.707346,0.201838,0.635969,8.29439e-05,0.16211,4.5712e-06,70.7346,0.837807,0.0171737,0.420212,1067.63,0,0,2.09011,2.09011,0.0294438,223.01,1.91311,0.100987,-78.56,0.172415,0.078707
-596285,0.899999,1.06101e-05,3,10,1,596286,70.7346,0.201838,0.837807,6.94208e-06,0.707346,0.201838,0.63597,4.15e-05,8.29439e-05,0.16211,0.707346,0.201838,0.63597,8.29439e-05,0.16211,6.94208e-06,70.7346,0.837807,0.0171737,0.420212,1067.63,0,0,2.09011,2.09011,0.0294438,223.01,1.91311,0.100987,-78.5601,0.172414,0.078707
-596285,0.999998,1.06101e-05,4,15,0,596285,70.7346,0.201838,0.837807,7.81804e-06,0.707346,0.201838,0.63597,4.15e-05,8.29439e-05,0.16211,0.707346,0.201838,0.63597,8.29439e-05,0.16211,7.81804e-06,70.7346,0.837807,0.0171737,0.420212,1067.63,0,0,2.09011,2.09011,0.0294438,223.01,1.91311,0.100987,-78.5601,0.172414,0.078707
-596284,0.874997,1.06101e-05,3,8,1,596286,70.7346,0.201838,0.837807,4.55582e-06,0.707346,0.201838,0.63597,4.15e-05,8.29439e-05,0.16211,0.707346,0.201838,0.63597,8.29439e-05,0.16211,4.55582e-06,70.7346,0.837807,0.0171737,0.420212,1067.63,0,0,2.09011,2.09011,0.0294438,223.01,1.91311,0.100987,-78.56,0.172415,0.078707
-596283,0.888888,1.06101e-05,3,9,1,596287,70.7346,0.201838,0.837807,3.67472e-06,0.707346,0.201838,0.63597,4.15e-05,8.29439e-05,0.16211,0.707346,0.201838,0.63597,8.29439e-05,0.16211,3.67472e-06,70.7346,0.837807,0.0171737,0.420211,1067.63,0,0,2.09011,2.09011,0.0294438,223.01,1.91312,0.100987,-78.5599,0.172415,0.0787071
-596283,0.933332,1.06101e-05,3,15,1,596285,70.7346,0.201838,0.837807,1.30803e-06,0.707346,0.201838,0.635969,4.15e-05,8.29439e-05,0.16211,0.707346,0.201838,0.635969,8.29439e-05,0.16211,1.30803e-06,70.7346,0.837807,0.0171736,0.420211,1067.63,0,0,2.09011,2.09011,0.0294438,223.01,1.91312,0.100987,-78.5597,0.172416,0.0787074
-596283,0.666666,1.06101e-05,1,3,1,596284,70.7346,0.201838,0.837807,1.9354e-06,0.707346,0.201838,0.635969,4.15e-05,8.29439e-05,0.16211,0.707346,0.201838,0.635969,8.29439e-05,0.16211,1.9354e-06,70.7346,0.837807,0.0171736,0.420211,1067.63,0,0,2.09011,2.09011,0.0294438,223.01,1.91312,0.100987,-78.5597,0.172416,0.0787074
-596283,0.666666,1.06101e-05,1,3,1,596284,70.7346,0.201838,0.837807,1.39951e-06,0.707346,0.201838,0.635969,4.15e-05,8.29439e-05,0.16211,0.707346,0.201838,0.635969,8.29439e-05,0.16211,1.39951e-06,70.7346,0.837807,0.0171736,0.420211,1067.63,0,0,2.09011,2.09011,0.0294438,223.01,1.91312,0.100987,-78.5597,0.172416,0.0787074
-596283,0.666666,1.06101e-05,1,3,1,596284,70.7346,0.201838,0.837807,8.90631e-07,0.707346,0.201838,0.635969,4.15e-05,8.29439e-05,0.16211,0.707346,0.201838,0.635969,8.29439e-05,0.16211,8.90631e-07,70.7346,0.837807,0.0171736,0.420211,1067.63,0,0,2.09011,2.09011,0.0294438,223.01,1.91312,0.100987,-78.5597,0.172416,0.0787073
-596282,0.666666,1.06101e-05,1,3,1,596285,70.7346,0.201838,0.837807,5.20381e-07,0.707346,0.201838,0.635969,4.15e-05,8.29439e-05,0.16211,0.707346,0.201838,0.635969,8.29439e-05,0.16211,5.20381e-07,70.7346,0.837807,0.0171736,0.420211,1067.63,0,0,2.09011,2.09011,0.0294438,223.01,1.91312,0.100987,-78.5597,0.172416,0.0787074
-596282,0.75,1.06101e-05,2,4,1,596287,70.7346,0.201838,0.837807,2.77493e-07,0.707346,0.201838,0.635969,4.15e-05,8.29439e-05,0.16211,0.707346,0.201838,0.635969,8.29439e-05,0.16211,2.77493e-07,70.7346,0.837807,0.0171736,0.420211,1067.63,0,0,2.09011,2.09011,0.0294438,223.01,1.91312,0.100987,-78.5597,0.172416,0.0787073
-596282,0.5,1.06101e-05,1,2,1,596283,70.7346,0.201838,0.837807,1.15179e-07,0.707346,0.201838,0.635969,4.15e-05,8.29439e-05,0.16211,0.707346,0.201838,0.635969,8.29439e-05,0.16211,1.15179e-07,70.7346,0.837807,0.0171736,0.420211,1067.63,0,0,2.09011,2.09011,0.0294438,223.01,1.91312,0.100987,-78.5597,0.172416,0.0787073
-596282,0.75,1.06101e-05,2,4,1,596283,70.7346,0.201838,0.837807,5.7138e-07,0.707346,0.201838,0.635969,4.15e-05,8.29439e-05,0.16211,0.707346,0.201838,0.635969,8.29439e-05,0.16211,5.7138e-07,70.7346,0.837807,0.0171736,0.420211,1067.63,0,0,2.09011,2.09011,0.0294438,223.01,1.91312,0.100987,-78.5597,0.172416,0.0787073
-596283,0.75,1.06101e-05,2,4,1,596284,70.7346,0.201838,0.837807,2.44556e-06,0.707346,0.201838,0.635969,4.15e-05,8.29439e-05,0.16211,0.707346,0.201838,0.635969,8.29439e-05,0.16211,2.44556e-06,70.7346,0.837807,0.0171736,0.420211,1067.63,0,0,2.09011,2.09011,0.0294438,223.01,1.91312,0.100987,-78.5598,0.172415,0.0787073
-596283,0.857142,1.06101e-05,2,7,1,596283,70.7346,0.201838,0.837807,2.56796e-06,0.707346,0.201838,0.635969,4.15e-05,8.29439e-05,0.16211,0.707346,0.201838,0.635969,8.29439e-05,0.16211,2.56796e-06,70.7346,0.837807,0.0171736,0.420211,1067.63,0,0,2.09011,2.09011,0.0294438,223.01,1.91312,0.100987,-78.5598,0.172415,0.0787073
-596283,0.799999,1.06101e-05,2,5,1,596284,70.7346,0.201838,0.837807,1.611e-06,0.707346,0.201838,0.635969,4.15e-05,8.29439e-05,0.16211,0.707346,0.201838,0.635969,8.29439e-05,0.16211,1.611e-06,70.7346,0.837807,0.0171736,0.420211,1067.63,0,0,2.09011,2.09011,0.0294438,223.01,1.91312,0.100987,-78.5598,0.172416,0.0787073
-596284,0.923077,1.06101e-05,3,13,1,596285,70.7346,0.201838,0.837807,3.61083e-06,0.707346,0.201838,0.635969,4.15e-05,8.29439e-05,0.16211,0.707346,0.201838,0.635969,8.29439e-05,0.16211,3.61083e-06,70.7346,0.837807,0.0171736,0.420211,1067.63,0,0,2.09011,2.09011,0.0294438,223.01,1.91312,0.100987,-78.5598,0.172415,0.0787073
-596284,0.90909,1.06101e-05,3,11,1,596284,70.7346,0.201838,0.837807,3.80247e-06,0.707346,0.201838,0.635969,4.15e-05,8.29439e-05,0.16211,0.707346,0.201838,0.635969,8.29439e-05,0.16211,3.80247e-06,70.7346,0.837807,0.0171736,0.420211,1067.63,0,0,2.09011,2.09011,0.0294438,223.01,1.91312,0.100987,-78.5598,0.172415,0.0787073
-596284,0.90909,1.06101e-05,3,11,1,596287,70.7346,0.201838,0.837807,3.99967e-06,0.707346,0.201838,0.635969,4.15e-05,8.29439e-05,0.16211,0.707346,0.201838,0.635969,8.29439e-05,0.16211,3.99967e-06,70.7346,0.837807,0.0171737,0.420211,1067.63,0,0,2.09011,2.09011,0.0294438,223.01,1.91311,0.100987,-78.5599,0.172415,0.0787071
-596284,0.937499,1.06101e-05,4,16,1,596288,70.7346,0.201838,0.837807,3.99244e-06,0.707346,0.201838,0.63597,4.15e-05,8.29439e-05,0.16211,0.707346,0.201838,0.63597,8.29439e-05,0.16211,3.99244e-06,70.7346,0.837807,0.0171737,0.420212,1067.63,0,0,2.09011,2.09011,0.0294438,223.01,1.91311,0.100987,-78.5599,0.172415,0.0787071
-596283,0.92857,1.06101e-05,3,14,1,596284,70.7346,0.201838,0.837807,3.38375e-06,0.707346,0.201838,0.63597,4.15e-05,8.29439e-05,0.16211,0.707346,0.201838,0.63597,8.29439e-05,0.16211,3.38375e-06,70.7346,0.837807,0.0171737,0.420211,1067.63,0,0,2.09011,2.09011,0.0294438,223.01,1.91312,0.100987,-78.5599,0.172415,0.0787071
-596283,0.749998,1.06101e-05,2,4,1,596285,70.7346,0.201838,0.837807,1.50895e-06,0.707346,0.201838,0.635969,4.15e-05,8.29439e-05,0.16211,0.707346,0.201838,0.635969,8.29439e-05,0.16211,1.50895e-06,70.7346,0.837807,0.0171737,0.420211,1067.63,0,0,2.09011,2.09011,0.0294438,223.01,1.91312,0.100987,-78.5598,0.172416,0.0787071
-596283,0.666666,1.06101e-05,1,3,1,596287,70.7346,0.201838,0.837807,2.4563e-06,0.707346,0.201838,0.63597,4.15e-05,8.29439e-05,0.16211,0.707346,0.201838,0.63597,8.29439e-05,0.16211,2.4563e-06,70.7346,0.837807,0.0171737,0.420212,1067.63,0,0,2.09011,2.09011,0.0294438,223.01,1.91312,0.100987,-78.5599,0.172415,0.078707
-596284,0.9,1.06101e-05,3,10,1,596284,70.7346,0.201838,0.837807,4.31395e-06,0.707346,0.201838,0.635969,4.15e-05,8.29439e-05,0.16211,0.707346,0.201838,0.635969,8.29439e-05,0.16211,4.31395e-06,70.7346,0.837807,0.0171737,0.420212,1067.63,0,0,2.09011,2.09011,0.0294438,223.01,1.91311,0.100987,-78.56,0.172415,0.078707
-596284,0.92857,1.06101e-05,3,14,1,596289,70.7346,0.201838,0.837807,4.41081e-06,0.707346,0.201838,0.635969,4.15e-05,8.29439e-05,0.16211,0.707346,0.201838,0.635969,8.29439e-05,0.16211,4.41081e-06,70.7346,0.837807,0.0171737,0.420211,1067.63,0,0,2.09011,2.09011,0.0294438,223.01,1.91311,0.100987,-78.5599,0.172415,0.0787072
-596283,0.888887,1.06101e-05,3,9,1,596287,70.7346,0.201838,0.837806,2.18391e-06,0.707346,0.201838,0.635969,4.15e-05,8.29439e-05,0.162111,0.707346,0.201838,0.635969,8.29439e-05,0.162111,2.18391e-06,70.7346,0.837806,0.0171737,0.420212,1067.63,0,0,2.09011,2.09011,0.0294439,223.01,1.91312,0.100987,-78.5599,0.172415,0.078707
-596283,0.666666,1.06101e-05,1,3,1,596284,70.7346,0.201838,0.837806,1.42828e-06,0.707346,0.201838,0.635969,4.15e-05,8.29439e-05,0.162111,0.707346,0.201838,0.635969,8.29439e-05,0.162111,1.42828e-06,70.7346,0.837806,0.0171737,0.420212,1067.63,0,0,2.09011,2.09011,0.0294439,223.01,1.91312,0.100987,-78.5599,0.172416,0.078707
-596283,0.888888,1.06101e-05,3,9,1,596283,70.7346,0.201838,0.837806,1.36801e-06,0.707346,0.201838,0.635969,4.15e-05,8.29439e-05,0.162111,0.707346,0.201838,0.635969,8.29439e-05,0.162111,1.36801e-06,70.7346,0.837806,0.0171737,0.420212,1067.63,0,0,2.09011,2.09011,0.0294439,223.01,1.91312,0.100987,-78.5599,0.172416,0.078707
-596284,0.875,1.06101e-05,3,8,1,596284,70.7346,0.201838,0.837806,3.67799e-06,0.707346,0.201838,0.635969,4.15e-05,8.29439e-05,0.162111,0.707346,0.201838,0.635969,8.29439e-05,0.162111,3.67799e-06,70.7346,0.837806,0.0171737,0.420212,1067.63,0,0,2.09011,2.09011,0.0294439,223.01,1.91311,0.100987,-78.56,0.172415,0.078707
-596283,0.923076,1.06101e-05,3,13,1,596287,70.7346,0.201838,0.837806,2.38669e-06,0.707346,0.201838,0.635968,4.15e-05,8.29439e-05,0.162111,0.707346,0.201838,0.635968,8.29439e-05,0.162111,2.38669e-06,70.7346,0.837806,0.0171737,0.420212,1067.63,0,0,2.09011,2.09011,0.0294439,223.01,1.91312,0.100987,-78.5599,0.172415,0.078707
-596283,0.666666,1.06101e-05,1,3,1,596286,70.7346,0.201838,0.837806,1.5899e-06,0.707346,0.201838,0.635968,4.15e-05,8.29439e-05,0.162111,0.707346,0.201838,0.635968,8.29439e-05,0.162111,1.5899e-06,70.7346,0.837806,0.0171737,0.420212,1067.63,0,0,2.09011,2.09011,0.0294439,223.01,1.91312,0.100987,-78.5599,0.172415,0.078707
-596283,0,1.06101e-05,0,1,1,596287,70.7346,0.201838,0.837806,1.5899e-06,0.707346,0.201838,0.635968,4.15e-05,8.29439e-05,0.162111,0.707346,0.201838,0.635968,8.29439e-05,0.162111,1.5899e-06,70.7346,0.837806,0.0171737,0.420212,1067.63,0,0,2.09011,2.09011,0.0294439,223.01,1.91312,0.100987,-78.5599,0.172415,0.078707
-596283,0.833333,1.06101e-05,2,6,1,596285,70.7346,0.201838,0.837806,2.22501e-06,0.707346,0.201838,0.635968,4.15e-05,8.29439e-05,0.162111,0.707346,0.201838,0.635968,8.29439e-05,0.162111,2.22501e-06,70.7346,0.837806,0.0171737,0.420212,1067.63,0,0,2.09011,2.09011,0.0294439,223.01,1.91312,0.100987,-78.5599,0.172415,0.078707
-596282,0.749999,1.06101e-05,2,4,1,596286,70.7346,0.201837,0.837806,2.60133e-07,0.707346,0.201837,0.635968,4.15e-05,8.29439e-05,0.162111,0.707346,0.201837,0.635968,8.29439e-05,0.162111,2.60133e-07,70.7346,0.837806,0.0171737,0.420212,1067.63,0,0,2.09011,2.09011,0.0294439,223.01,1.91312,0.100987,-78.5599,0.172416,0.0787069
-596282,0,1.06101e-05,0,1,1,596285,70.7346,0.201837,0.837806,2.60133e-07,0.707346,0.201837,0.635968,4.15e-05,8.29439e-05,0.162111,0.707346,0.201837,0.635968,8.29439e-05,0.162111,2.60133e-07,70.7346,0.837806,0.0171737,0.420212,1067.63,0,0,2.09011,2.09011,0.0294439,223.01,1.91312,0.100987,-78.5599,0.172416,0.0787069
-596282,0.666667,1.06101e-05,1,3,1,596284,70.7346,0.201837,0.837806,2.30846e-07,0.707346,0.201837,0.635968,4.15e-05,8.29439e-05,0.162111,0.707346,0.201837,0.635968,8.29439e-05,0.162111,2.30846e-07,70.7346,0.837806,0.0171737,0.420212,1067.63,0,0,2.09011,2.09011,0.0294439,223.01,1.91312,0.100987,-78.5599,0.172416,0.0787069
-596282,0.75,1.06101e-05,2,4,1,596283,70.7346,0.201837,0.837806,1.81516e-07,0.707346,0.201837,0.635968,4.15e-05,8.29439e-05,0.162111,0.707346,0.201837,0.635968,8.29439e-05,0.162111,1.81516e-07,70.7346,0.837806,0.0171737,0.420212,1067.63,0,0,2.09011,2.09011,0.0294439,223.01,1.91312,0.100987,-78.5599,0.172416,0.0787069
-596283,0.5,1.06101e-05,1,2,1,596284,70.7346,0.201837,0.837806,8.3831e-07,0.707346,0.201837,0.635968,4.15e-05,8.29439e-05,0.162111,0.707346,0.201837,0.635968,8.29439e-05,0.162111,8.3831e-07,70.7346,0.837806,0.0171737,0.420212,1067.63,0,0,2.09011,2.09011,0.0294439,223.01,1.91312,0.100987,-78.5599,0.172416,0.0787069
-596283,0.75,1.06101e-05,2,4,1,596283,70.7346,0.201837,0.837806,6.81914e-07,0.707346,0.201837,0.635968,4.15e-05,8.29439e-05,0.162111,0.707346,0.201837,0.635968,8.29439e-05,0.162111,6.81914e-07,70.7346,0.837806,0.0171737,0.420212,1067.63,0,0,2.09011,2.09011,0.0294439,223.01,1.91312,0.100987,-78.5599,0.172416,0.0787069
-596283,0.666666,1.06101e-05,1,3,1,596284,70.7346,0.201837,0.837806,5.06313e-07,0.707346,0.201837,0.635968,4.15e-05,8.29439e-05,0.162111,0.707346,0.201837,0.635968,8.29439e-05,0.162111,5.06313e-07,70.7346,0.837806,0.0171737,0.420212,1067.63,0,0,2.09011,2.09011,0.0294439,223.01,1.91312,0.100987,-78.5599,0.172416,0.078707
-596282,0.5,1.06101e-05,1,2,1,596284,70.7346,0.201837,0.837806,1.66256e-07,0.707346,0.201837,0.635968,4.15e-05,8.29439e-05,0.162111,0.707346,0.201837,0.635968,8.29439e-05,0.162111,1.66256e-07,70.7346,0.837806,0.0171737,0.420212,1067.63,0,0,2.09011,2.09011,0.0294439,223.01,1.91312,0.100987,-78.5598,0.172416,0.078707
-596282,0,1.06101e-05,0,1,1,596284,70.7346,0.201837,0.837806,1.66256e-07,0.707346,0.201837,0.635968,4.15e-05,8.29439e-05,0.162111,0.707346,0.201837,0.635968,8.29439e-05,0.162111,1.66256e-07,70.7346,0.837806,0.0171737,0.420212,1067.63,0,0,2.09011,2.09011,0.0294439,223.01,1.91312,0.100987,-78.5598,0.172416,0.078707
-596282,0,1.06101e-05,0,1,1,596285,70.7346,0.201837,0.837806,1.66256e-07,0.707346,0.201837,0.635968,4.15e-05,8.29439e-05,0.162111,0.707346,0.201837,0.635968,8.29439e-05,0.162111,1.66256e-07,70.7346,0.837806,0.0171737,0.420212,1067.63,0,0,2.09011,2.09011,0.0294439,223.01,1.91312,0.100987,-78.5598,0.172416,0.078707
-596283,0.5,1.06101e-05,1,2,1,596285,70.7346,0.201837,0.837806,4.12806e-07,0.707346,0.201837,0.635968,4.15e-05,8.29439e-05,0.162111,0.707346,0.201837,0.635968,8.29439e-05,0.162111,4.12806e-07,70.7346,0.837806,0.0171737,0.420212,1067.63,0,0,2.09011,2.09011,0.0294439,223.01,1.91312,0.100987,-78.5599,0.172416,0.0787069
-596283,0.75,1.06101e-05,2,4,1,596285,70.7346,0.201837,0.837806,4.39413e-07,0.707346,0.201837,0.635968,4.15e-05,8.29439e-05,0.162111,0.707346,0.201837,0.635968,8.29439e-05,0.162111,4.39413e-07,70.7346,0.837806,0.0171737,0.420212,1067.63,0,0,2.09011,2.09011,0.0294439,223.01,1.91312,0.100987,-78.5599,0.172416,0.0787069
-596283,0,1.06101e-05,0,1,1,596286,70.7346,0.201837,0.837806,4.39413e-07,0.707346,0.201837,0.635968,4.15e-05,8.29439e-05,0.162111,0.707346,0.201837,0.635968,8.29439e-05,0.162111,4.39413e-07,70.7346,0.837806,0.0171737,0.420212,1067.63,0,0,2.09011,2.09011,0.0294439,223.01,1.91312,0.100987,-78.5599,0.172416,0.0787069
-596282,0.5,1.06101e-05,1,2,1,596284,70.7346,0.201837,0.837806,2.61362e-08,0.707346,0.201837,0.635968,4.15e-05,8.29439e-05,0.162111,0.707346,0.201837,0.635968,8.29439e-05,0.162111,2.61362e-08,70.7346,0.837806,0.0171737,0.420212,1067.63,0,0,2.09011,2.09011,0.0294439,223.01,1.91312,0.100987,-78.5598,0.172416,0.078707
-596282,0,1.06101e-05,0,1,1,596283,70.7346,0.201837,0.837806,2.61362e-08,0.707346,0.201837,0.635968,4.15e-05,8.29439e-05,0.162111,0.707346,0.201837,0.635968,8.29439e-05,0.162111,2.61362e-08,70.7346,0.837806,0.0171737,0.420212,1067.63,0,0,2.09011,2.09011,0.0294439,223.01,1.91312,0.100987,-78.5598,0.172416,0.078707
-596283,0.5,1.06101e-05,1,2,1,596286,70.7346,0.201838,0.837806,4.61497e-07,0.707346,0.201838,0.635968,4.15e-05,8.29439e-05,0.162111,0.707346,0.201838,0.635968,8.29439e-05,0.162111,4.61497e-07,70.7346,0.837806,0.0171737,0.420212,1067.63,0,0,2.09011,2.09011,0.0294439,223.01,1.91312,0.100987,-78.5598,0.172416,0.078707
-596283,0.75,1.06101e-05,2,4,1,596284,70.7346,0.201837,0.837806,4.04743e-07,0.707346,0.201837,0.635968,4.15e-05,8.29439e-05,0.162111,0.707346,0.201837,0.635968,8.29439e-05,0.162111,4.04743e-07,70.7346,0.837806,0.0171737,0.420212,1067.63,0,0,2.09011,2.09011,0.0294439,223.01,1.91312,0.100987,-78.5599,0.172416,0.0787069
-596282,0.5,1.06101e-05,1,2,1,596284,70.7346,0.201837,0.837806,8.72494e-08,0.707346,0.201837,0.635968,4.15e-05,8.29439e-05,0.162111,0.707346,0.201837,0.635968,8.29439e-05,0.162111,8.72494e-08,70.7346,0.837806,0.0171737,0.420212,1067.63,0,0,2.09011,2.09011,0.0294439,223.01,1.91312,0.100987,-78.5599,0.172416,0.0787069
-596282,0,1.06101e-05,0,1,1,596286,70.7346,0.201837,0.837806,8.72494e-08,0.707346,0.201837,0.635968,4.15e-05,8.29439e-05,0.162111,0.707346,0.201837,0.635968,8.29439e-05,0.162111,8.72494e-08,70.7346,0.837806,0.0171737,0.420212,1067.63,0,0,2.09011,2.09011,0.0294439,223.01,1.91312,0.100987,-78.5599,0.172416,0.0787069
