# stan_version_major = 2
# stan_version_minor = 31
# stan_version_patch = 0
# model = cmb_model
# start_datetime = 2023-07-27 20:33:56 UTC
# method = sample (Default)
#   sample
#     num_samples = 500
#     num_warmup = 500
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 4
# id = 1 (Default)
# data
#   file = Modelo1/Data/cmb.json
# init = /var/folders/tg/1rvyy6v13kq9w3s_hnykjpmc0000gp/T/tmpw4xpnlj0/8r7y57i6.json
# random
#   seed = 20212
# output
#   file = /Users/guilhermegarcia/Desktop/IASTRO_Estagio/output1/cmb/cmb-20230727213356.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = profile.csv (Default)
# num_threads = 4 (Default)
# stanc_version = stanc3 v2.31.0
# stancflags = 
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,H0,Omb,Om,zeta,h,Omega_b,Omega_c,wr,Omega_r,Omega_L,theta.1,theta.2,theta.3,theta.4,theta.5,theta.6,theta.7,theta.8,g1,g2,zstar,z0,v0.1,sol_v.1.1,v,g,la,R,wb,x.1,x.2,x.3
# Adaptation terminated
# Step size = 6.0622e-06
# Diagonal elements of inverse mass matrix:
# 2.4392e-05, 2.49576e-05, 2.55606e-05, 0.0057953
-594981,0.75,6.0622e-06,2,4,1,594985,66.6674,0.229053,0.846085,1.58502e-06,0.666674,0.229053,0.617032,4.15e-05,9.33728e-05,0.153821,0.666674,0.229053,0.617032,9.33728e-05,0.153821,1.58502e-06,66.6674,0.846085,0.0170491,0.418677,1066.96,0,0,2.08142,2.08142,0.0292588,223.487,1.91455,0.101804,-78.0827,0.173847,0.0795237
-594983,0.956522,6.0622e-06,4,23,1,594987,66.6674,0.229053,0.846085,5.022e-06,0.666674,0.229053,0.617032,4.15e-05,9.33728e-05,0.153822,0.666674,0.229053,0.617032,9.33728e-05,0.153822,5.022e-06,66.6674,0.846085,0.017049,0.418676,1066.96,0,0,2.08141,2.08141,0.0292588,223.487,1.91455,0.101804,-78.0828,0.173845,0.0795239
-594984,0.961538,6.0622e-06,4,26,1,594987,66.6674,0.229053,0.846084,7.00147e-06,0.666674,0.229053,0.617031,4.15e-05,9.33728e-05,0.153822,0.666674,0.229053,0.617031,9.33728e-05,0.153822,7.00147e-06,66.6674,0.846084,0.017049,0.418676,1066.96,0,0,2.08142,2.08142,0.0292588,223.487,1.91454,0.101804,-78.0828,0.173845,0.0795239
-594985,0.95238,6.0622e-06,4,21,1,594986,66.6674,0.229053,0.846084,1.17054e-05,0.666674,0.229053,0.617031,4.15e-05,9.33728e-05,0.153823,0.666674,0.229053,0.617031,9.33728e-05,0.153823,1.17054e-05,66.6674,0.846084,0.017049,0.418676,1066.96,0,0,2.08141,2.08141,0.0292588,223.487,1.91454,0.101804,-78.083,0.173843,0.0795239
-594985,0.961536,6.0622e-06,4,26,1,594986,66.6674,0.229053,0.846084,1.14764e-05,0.666674,0.229053,0.617031,4.15e-05,9.33728e-05,0.153823,0.666674,0.229053,0.617031,9.33728e-05,0.153823,1.14764e-05,66.6674,0.846084,0.017049,0.418676,1066.96,0,0,2.08141,2.08141,0.0292588,223.487,1.91454,0.101804,-78.083,0.173843,0.0795239
-594986,0.969695,6.0622e-06,5,33,1,594986,66.6674,0.229054,0.846084,1.22613e-05,0.666674,0.229054,0.61703,4.15e-05,9.33728e-05,0.153823,0.666674,0.229054,0.61703,9.33728e-05,0.153823,1.22613e-05,66.6674,0.846084,0.017049,0.418676,1066.96,0,0,2.08141,2.08141,0.0292588,223.487,1.91454,0.101804,-78.0831,0.173843,0.0795239
-594985,0.966664,6.0622e-06,4,30,1,594987,66.6674,0.229053,0.846084,9.72034e-06,0.666674,0.229053,0.617031,4.15e-05,9.33728e-05,0.153823,0.666674,0.229053,0.617031,9.33728e-05,0.153823,9.72034e-06,66.6674,0.846084,0.017049,0.418677,1066.96,0,0,2.08141,2.08141,0.0292588,223.487,1.91454,0.101804,-78.083,0.173844,0.0795238
-594982,0.966665,6.0622e-06,4,30,1,594987,66.6674,0.229054,0.846084,3.2955e-06,0.666674,0.229054,0.61703,4.15e-05,9.33728e-05,0.153823,0.666674,0.229054,0.61703,9.33728e-05,0.153823,3.2955e-06,66.6674,0.846084,0.017049,0.418676,1066.96,0,0,2.08142,2.08142,0.0292588,223.487,1.91455,0.101804,-78.0827,0.173846,0.079524
-594983,0.95,6.0622e-06,4,20,1,594984,66.6674,0.229054,0.846084,4.23544e-06,0.666674,0.229054,0.61703,4.15e-05,9.33728e-05,0.153823,0.666674,0.229054,0.61703,9.33728e-05,0.153823,4.23544e-06,66.6674,0.846084,0.017049,0.418676,1066.96,0,0,2.08142,2.08142,0.0292588,223.487,1.91455,0.101804,-78.0827,0.173845,0.079524
-594984,0.96,6.0622e-06,4,25,1,594986,66.6674,0.229053,0.846084,6.62147e-06,0.666674,0.229053,0.61703,4.15e-05,9.33728e-05,0.153823,0.666674,0.229053,0.61703,9.33728e-05,0.153823,6.62147e-06,66.6674,0.846084,0.017049,0.418677,1066.96,0,0,2.08142,2.08142,0.0292588,223.487,1.91454,0.101804,-78.0829,0.173845,0.0795238
-594983,0.958332,6.0622e-06,4,24,1,594985,66.6674,0.229054,0.846084,4.55219e-06,0.666674,0.229054,0.61703,4.15e-05,9.33728e-05,0.153823,0.666674,0.229054,0.61703,9.33728e-05,0.153823,4.55219e-06,66.6674,0.846084,0.017049,0.418676,1066.96,0,0,2.08142,2.08142,0.0292588,223.487,1.91455,0.101804,-78.0827,0.173845,0.0795242
-594985,0.96875,6.0622e-06,5,32,1,594987,66.6674,0.229055,0.846084,1.05793e-05,0.666674,0.229055,0.617029,4.15e-05,9.33728e-05,0.153823,0.666674,0.229055,0.617029,9.33728e-05,0.153823,1.05793e-05,66.6674,0.846084,0.0170489,0.418675,1066.96,0,0,2.08141,2.08141,0.0292587,223.487,1.91454,0.101804,-78.0828,0.173843,0.0795244
-594984,0.941174,6.0622e-06,4,17,1,594986,66.6674,0.229055,0.846084,8.16459e-06,0.666674,0.229055,0.617029,4.15e-05,9.33728e-05,0.153823,0.666674,0.229055,0.617029,9.33728e-05,0.153823,8.16459e-06,66.6674,0.846084,0.0170489,0.418675,1066.96,0,0,2.08141,2.08141,0.0292587,223.487,1.91454,0.101804,-78.0827,0.173844,0.0795244
-594985,0.923075,6.0622e-06,3,13,1,594987,66.6674,0.229055,0.846084,9.58014e-06,0.666674,0.229055,0.617029,4.15e-05,9.33728e-05,0.153823,0.666674,0.229055,0.617029,9.33728e-05,0.153823,9.58014e-06,66.6674,0.846084,0.0170489,0.418675,1066.96,0,0,2.08141,2.08141,0.0292587,223.487,1.91454,0.101804,-78.0827,0.173844,0.0795245
-594983,0.874998,6.0622e-06,3,8,1,594991,66.6674,0.229055,0.846084,3.13491e-06,0.666674,0.229055,0.617029,4.15e-05,9.33728e-05,0.153823,0.666674,0.229055,0.617029,9.33728e-05,0.153823,3.13491e-06,66.6674,0.846084,0.0170489,0.418676,1066.96,0,0,2.08142,2.08142,0.0292587,223.487,1.91455,0.101804,-78.0825,0.173846,0.0795244
-594983,0.916666,6.0622e-06,3,12,1,594984,66.6674,0.229054,0.846084,4.25829e-06,0.666674,0.229054,0.617029,4.15e-05,9.33728e-05,0.153823,0.666674,0.229054,0.617029,9.33728e-05,0.153823,4.25829e-06,66.6674,0.846084,0.017049,0.418676,1066.96,0,0,2.08142,2.08142,0.0292588,223.487,1.91455,0.101804,-78.0826,0.173845,0.0795243
-594983,0.944444,6.0622e-06,4,18,1,594985,66.6674,0.229054,0.846084,5.56534e-06,0.666674,0.229054,0.61703,4.15e-05,9.33728e-05,0.153823,0.666674,0.229054,0.61703,9.33728e-05,0.153823,5.56534e-06,66.6674,0.846084,0.017049,0.418676,1066.96,0,0,2.08142,2.08142,0.0292588,223.487,1.91455,0.101804,-78.0827,0.173845,0.0795241
-594984,0.941176,6.0622e-06,4,17,1,594985,66.6674,0.229054,0.846084,6.77413e-06,0.666674,0.229054,0.61703,4.15e-05,9.33728e-05,0.153823,0.666674,0.229054,0.61703,9.33728e-05,0.153823,6.77413e-06,66.6674,0.846084,0.017049,0.418676,1066.96,0,0,2.08142,2.08142,0.0292588,223.487,1.91454,0.101804,-78.0827,0.173845,0.0795242
-594982,0.899998,6.0622e-06,3,10,1,594984,66.6674,0.229054,0.846084,2.4362e-06,0.666674,0.229054,0.61703,4.15e-05,9.33728e-05,0.153823,0.666674,0.229054,0.61703,9.33728e-05,0.153823,2.4362e-06,66.6674,0.846084,0.017049,0.418676,1066.96,0,0,2.08142,2.08142,0.0292588,223.487,1.91455,0.101804,-78.0826,0.173846,0.0795242
-594982,0.937499,6.0622e-06,4,16,1,594984,66.6674,0.229054,0.846084,2.33848e-06,0.666674,0.229054,0.617029,4.15e-05,9.33728e-05,0.153823,0.666674,0.229054,0.617029,9.33728e-05,0.153823,2.33848e-06,66.6674,0.846084,0.017049,0.418676,1066.96,0,0,2.08142,2.08142,0.0292588,223.487,1.91455,0.101804,-78.0826,0.173846,0.0795242
-594983,0.888889,6.0622e-06,3,9,1,594985,66.6674,0.229054,0.846084,5.21235e-06,0.666674,0.229054,0.61703,4.15e-05,9.33728e-05,0.153823,0.666674,0.229054,0.61703,9.33728e-05,0.153823,5.21235e-06,66.6674,0.846084,0.017049,0.418676,1066.96,0,0,2.08142,2.08142,0.0292588,223.487,1.91455,0.101804,-78.0827,0.173845,0.0795242
-594985,0.969696,6.0622e-06,5,33,1,594986,66.6674,0.229054,0.846084,1.03336e-05,0.666674,0.229054,0.61703,4.15e-05,9.33728e-05,0.153823,0.666674,0.229054,0.61703,9.33728e-05,0.153823,1.03336e-05,66.6674,0.846084,0.017049,0.418676,1066.96,0,0,2.08141,2.08141,0.0292588,223.487,1.91454,0.101804,-78.0829,0.173843,0.0795241
-594985,0.962961,6.0622e-06,4,27,1,594986,66.6674,0.229054,0.846084,9.62465e-06,0.666674,0.229054,0.61703,4.15e-05,9.33728e-05,0.153823,0.666674,0.229054,0.61703,9.33728e-05,0.153823,9.62465e-06,66.6674,0.846084,0.017049,0.418676,1066.96,0,0,2.08141,2.08141,0.0292588,223.487,1.91454,0.101804,-78.0829,0.173844,0.0795241
-594982,0.941174,6.0622e-06,4,17,1,594986,66.6674,0.229054,0.846084,2.50997e-06,0.666674,0.229054,0.61703,4.15e-05,9.33728e-05,0.153822,0.666674,0.229054,0.61703,9.33728e-05,0.153822,2.50997e-06,66.6674,0.846084,0.017049,0.418676,1066.96,0,0,2.08142,2.08142,0.0292588,223.487,1.91455,0.101804,-78.0826,0.173846,0.0795241
-594982,0.928571,6.0622e-06,3,14,1,594984,66.6674,0.229054,0.846084,1.60576e-06,0.666674,0.229054,0.61703,4.15e-05,9.33728e-05,0.153822,0.666674,0.229054,0.61703,9.33728e-05,0.153822,1.60576e-06,66.6674,0.846084,0.017049,0.418676,1066.96,0,0,2.08142,2.08142,0.0292588,223.487,1.91455,0.101804,-78.0825,0.173846,0.0795242
-594983,0.9375,6.0622e-06,4,16,1,594983,66.6674,0.229054,0.846084,3.34649e-06,0.666674,0.229054,0.61703,4.15e-05,9.33728e-05,0.153822,0.666674,0.229054,0.61703,9.33728e-05,0.153822,3.34649e-06,66.6674,0.846084,0.017049,0.418676,1066.96,0,0,2.08142,2.08142,0.0292587,223.487,1.91455,0.101804,-78.0826,0.173846,0.0795242
-594983,0.923076,6.0622e-06,3,13,1,594986,66.6674,0.229054,0.846084,3.36187e-06,0.666674,0.229054,0.61703,4.15e-05,9.33728e-05,0.153822,0.666674,0.229054,0.61703,9.33728e-05,0.153822,3.36187e-06,66.6674,0.846084,0.017049,0.418676,1066.96,0,0,2.08142,2.08142,0.0292587,223.487,1.91455,0.101804,-78.0826,0.173846,0.0795242
-594983,0.916666,6.0622e-06,3,12,1,594985,66.6674,0.229054,0.846084,3.76659e-06,0.666674,0.229054,0.61703,4.15e-05,9.33728e-05,0.153822,0.666674,0.229054,0.61703,9.33728e-05,0.153822,3.76659e-06,66.6674,0.846084,0.017049,0.418676,1066.96,0,0,2.08142,2.08142,0.0292588,223.487,1.91455,0.101804,-78.0826,0.173846,0.0795242
-594982,0.857142,6.0622e-06,2,7,1,594984,66.6674,0.229054,0.846084,2.96936e-06,0.666674,0.229054,0.61703,4.15e-05,9.33728e-05,0.153822,0.666674,0.229054,0.61703,9.33728e-05,0.153822,2.96936e-06,66.6674,0.846084,0.017049,0.418676,1066.96,0,0,2.08142,2.08142,0.0292587,223.487,1.91455,0.101804,-78.0826,0.173846,0.0795242
-594982,0.928571,6.0622e-06,3,14,1,594986,66.6674,0.229054,0.846084,2.90107e-06,0.666674,0.229054,0.61703,4.15e-05,9.33728e-05,0.153822,0.666674,0.229054,0.61703,9.33728e-05,0.153822,2.90107e-06,66.6674,0.846084,0.017049,0.418676,1066.96,0,0,2.08142,2.08142,0.0292588,223.487,1.91455,0.101804,-78.0826,0.173846,0.0795241
-594982,0.90909,6.0622e-06,3,11,1,594983,66.6674,0.229054,0.846084,2.72413e-06,0.666674,0.229054,0.61703,4.15e-05,9.33728e-05,0.153822,0.666674,0.229054,0.61703,9.33728e-05,0.153822,2.72413e-06,66.6674,0.846084,0.017049,0.418676,1066.96,0,0,2.08142,2.08142,0.0292587,223.487,1.91455,0.101804,-78.0826,0.173846,0.0795241
-594983,0.799999,6.0622e-06,2,5,1,594985,66.6674,0.229054,0.846084,4.67908e-06,0.666674,0.229054,0.61703,4.15e-05,9.33728e-05,0.153822,0.666674,0.229054,0.61703,9.33728e-05,0.153822,4.67908e-06,66.6674,0.846084,0.017049,0.418676,1066.96,0,0,2.08142,2.08142,0.0292588,223.487,1.91455,0.101804,-78.0827,0.173845,0.0795241
-594985,0.970588,6.0622e-06,5,34,1,594986,66.6674,0.229054,0.846084,1.02973e-05,0.666674,0.229054,0.61703,4.15e-05,9.33728e-05,0.153823,0.666674,0.229054,0.61703,9.33728e-05,0.153823,1.02973e-05,66.6674,0.846084,0.017049,0.418676,1066.96,0,0,2.08141,2.08141,0.0292588,223.487,1.91454,0.101804,-78.083,0.173843,0.0795239
-594984,0.947366,6.0622e-06,4,19,1,594987,66.6674,0.229054,0.846084,7.28979e-06,0.666674,0.229054,0.61703,4.15e-05,9.33728e-05,0.153823,0.666674,0.229054,0.61703,9.33728e-05,0.153823,7.28979e-06,66.6674,0.846084,0.017049,0.418676,1066.96,0,0,2.08142,2.08142,0.0292588,223.487,1.91454,0.101804,-78.0829,0.173844,0.0795239
-594985,0.933332,6.0622e-06,3,15,1,594986,66.6674,0.229054,0.846083,9.10472e-06,0.666674,0.229054,0.61703,4.15e-05,9.33729e-05,0.153823,0.666674,0.229054,0.61703,9.33729e-05,0.153823,9.10472e-06,66.6674,0.846083,0.017049,0.418676,1066.96,0,0,2.08142,2.08142,0.0292588,223.487,1.91454,0.101804,-78.0829,0.173844,0.079524
-594983,0.941174,6.0622e-06,4,17,1,594985,66.6674,0.229054,0.846084,6.17352e-06,0.666674,0.229054,0.61703,4.15e-05,9.33729e-05,0.153823,0.666674,0.229054,0.61703,9.33729e-05,0.153823,6.17352e-06,66.6674,0.846084,0.017049,0.418676,1066.96,0,0,2.08142,2.08142,0.0292588,223.487,1.91454,0.101804,-78.0828,0.173845,0.0795239
-594982,0.959998,6.0622e-06,4,25,1,594986,66.6674,0.229054,0.846084,2.50312e-06,0.666674,0.229054,0.61703,4.15e-05,9.33729e-05,0.153823,0.666674,0.229054,0.61703,9.33729e-05,0.153823,2.50312e-06,66.6674,0.846084,0.017049,0.418676,1066.96,0,0,2.08142,2.08142,0.0292588,223.487,1.91455,0.101804,-78.0826,0.173846,0.0795242
-594982,0.944444,6.0622e-06,4,18,1,594984,66.6674,0.229054,0.846084,2.77386e-06,0.666674,0.229054,0.61703,4.15e-05,9.33729e-05,0.153822,0.666674,0.229054,0.61703,9.33729e-05,0.153822,2.77386e-06,66.6674,0.846084,0.017049,0.418676,1066.96,0,0,2.08142,2.08142,0.0292588,223.487,1.91455,0.101804,-78.0826,0.173846,0.0795241
-594984,0.9,6.0622e-06,3,10,1,594987,66.6674,0.229054,0.846084,7.74849e-06,0.666674,0.229054,0.61703,4.15e-05,9.33729e-05,0.153822,0.666674,0.229054,0.61703,9.33729e-05,0.153822,7.74849e-06,66.6674,0.846084,0.017049,0.418676,1066.96,0,0,2.08141,2.08141,0.0292587,223.487,1.91454,0.101804,-78.0828,0.173844,0.0795242
-594984,0.933332,6.0622e-06,3,15,1,594986,66.6674,0.229054,0.846084,8.34685e-06,0.666674,0.229054,0.61703,4.15e-05,9.33729e-05,0.153822,0.666674,0.229054,0.61703,9.33729e-05,0.153822,8.34685e-06,66.6674,0.846084,0.017049,0.418676,1066.96,0,0,2.08141,2.08141,0.0292587,223.487,1.91454,0.101804,-78.0828,0.173844,0.0795243
-594984,0.95652,6.0622e-06,4,23,1,594985,66.6674,0.229054,0.846085,8.14855e-06,0.666674,0.229054,0.617031,4.15e-05,9.33729e-05,0.153822,0.666674,0.229054,0.617031,9.33729e-05,0.153822,8.14855e-06,66.6674,0.846085,0.017049,0.418676,1066.96,0,0,2.08141,2.08141,0.0292587,223.487,1.91454,0.101804,-78.0828,0.173844,0.0795242
-594983,0.899998,6.0622e-06,3,10,1,594986,66.6674,0.229054,0.846085,5.03722e-06,0.666674,0.229054,0.61703,4.15e-05,9.33729e-05,0.153822,0.666674,0.229054,0.61703,9.33729e-05,0.153822,5.03722e-06,66.6674,0.846085,0.017049,0.418676,1066.96,0,0,2.08142,2.08142,0.0292587,223.487,1.91455,0.101804,-78.0826,0.173845,0.0795243
-594983,0.923076,6.0622e-06,3,13,1,594984,66.6674,0.229054,0.846085,3.8943e-06,0.666674,0.229054,0.61703,4.15e-05,9.33729e-05,0.153822,0.666674,0.229054,0.61703,9.33729e-05,0.153822,3.8943e-06,66.6674,0.846085,0.017049,0.418676,1066.96,0,0,2.08142,2.08142,0.0292587,223.487,1.91455,0.101804,-78.0826,0.173846,0.0795242
-594982,0.899999,6.0622e-06,3,10,1,594984,66.6674,0.229054,0.846085,1.86263e-06,0.666674,0.229054,0.617031,4.15e-05,9.33729e-05,0.153822,0.666674,0.229054,0.617031,9.33729e-05,0.153822,1.86263e-06,66.6674,0.846085,0.017049,0.418676,1066.96,0,0,2.08142,2.08142,0.0292587,223.487,1.91455,0.101804,-78.0825,0.173846,0.0795241
-594982,0.888888,6.0622e-06,3,9,1,594984,66.6674,0.229054,0.846085,1.66187e-06,0.666674,0.229054,0.617031,4.15e-05,9.33729e-05,0.153822,0.666674,0.229054,0.617031,9.33729e-05,0.153822,1.66187e-06,66.6674,0.846085,0.017049,0.418676,1066.96,0,0,2.08142,2.08142,0.0292587,223.487,1.91455,0.101804,-78.0825,0.173847,0.0795241
-594982,0.666666,6.0622e-06,1,3,1,594985,66.6674,0.229054,0.846085,2.58567e-06,0.666674,0.229054,0.617031,4.15e-05,9.33729e-05,0.153822,0.666674,0.229054,0.617031,9.33729e-05,0.153822,2.58567e-06,66.6674,0.846085,0.017049,0.418676,1066.96,0,0,2.08142,2.08142,0.0292587,223.487,1.91455,0.101804,-78.0826,0.173846,0.0795241
-594983,0.944444,6.0622e-06,4,18,1,594985,66.6674,0.229054,0.846085,4.16887e-06,0.666674,0.229054,0.617031,4.15e-05,9.33729e-05,0.153822,0.666674,0.229054,0.617031,9.33729e-05,0.153822,4.16887e-06,66.6674,0.846085,0.017049,0.418676,1066.96,0,0,2.08142,2.08142,0.0292587,223.487,1.91455,0.101804,-78.0826,0.173846,0.0795242
-594984,0.961538,6.0622e-06,4,26,1,594985,66.6674,0.229054,0.846085,8.19223e-06,0.666674,0.229054,0.61703,4.15e-05,9.33729e-05,0.153822,0.666674,0.229054,0.61703,9.33729e-05,0.153822,8.19223e-06,66.6674,0.846085,0.017049,0.418676,1066.96,0,0,2.08141,2.08141,0.0292587,223.487,1.91454,0.101804,-78.0828,0.173844,0.0795241
-594983,0.999999,6.0622e-06,4,15,0,594984,66.6674,0.229054,0.846084,4.35536e-06,0.666674,0.229054,0.61703,4.15e-05,9.33729e-05,0.153822,0.666674,0.229054,0.61703,9.33729e-05,0.153822,4.35536e-06,66.6674,0.846084,0.017049,0.418676,1066.96,0,0,2.08142,2.08142,0.0292587,223.487,1.91455,0.101804,-78.0826,0.173846,0.0795242
-594983,0.923076,6.0622e-06,3,13,1,594983,66.6674,0.229054,0.846084,4.0445e-06,0.666674,0.229054,0.61703,4.15e-05,9.33729e-05,0.153822,0.666674,0.229054,0.61703,9.33729e-05,0.153822,4.0445e-06,66.6674,0.846084,0.017049,0.418676,1066.96,0,0,2.08142,2.08142,0.0292587,223.487,1.91455,0.101804,-78.0826,0.173846,0.0795242
-594982,0.888888,6.0622e-06,3,9,1,594985,66.6674,0.229054,0.846085,2.63836e-06,0.666674,0.229054,0.61703,4.15e-05,9.33729e-05,0.153822,0.666674,0.229054,0.61703,9.33729e-05,0.153822,2.63836e-06,66.6674,0.846085,0.017049,0.418676,1066.96,0,0,2.08142,2.08142,0.0292587,223.487,1.91455,0.101804,-78.0825,0.173846,0.0795242
-594983,0.875,6.0622e-06,3,8,1,594987,66.6674,0.229054,0.846084,5.27761e-06,0.666674,0.229054,0.61703,4.15e-05,9.33729e-05,0.153822,0.666674,0.229054,0.61703,9.33729e-05,0.153822,5.27761e-06,66.6674,0.846084,0.017049,0.418676,1066.96,0,0,2.08142,2.08142,0.0292587,223.487,1.91455,0.101804,-78.0827,0.173845,0.0795242
-594984,0.969697,6.0622e-06,5,33,1,594985,66.6674,0.229054,0.846084,6.8364e-06,0.666674,0.229054,0.617031,4.15e-05,9.33729e-05,0.153822,0.666674,0.229054,0.617031,9.33729e-05,0.153822,6.8364e-06,66.6674,0.846084,0.017049,0.418676,1066.96,0,0,2.08141,2.08141,0.0292588,223.487,1.91454,0.101804,-78.0828,0.173845,0.0795241
-594985,0.947368,6.0622e-06,4,19,1,594985,66.6674,0.229054,0.846084,1.02453e-05,0.666674,0.229054,0.61703,4.15e-05,9.33729e-05,0.153822,0.666674,0.229054,0.61703,9.33729e-05,0.153822,1.02453e-05,66.6674,0.846084,0.017049,0.418676,1066.96,0,0,2.08141,2.08141,0.0292587,223.487,1.91454,0.101804,-78.0829,0.173844,0.0795242
-594985,0.95652,6.0622e-06,4,23,1,594986,66.6674,0.229054,0.846084,1.08843e-05,0.666674,0.229054,0.61703,4.15e-05,9.33729e-05,0.153822,0.666674,0.229054,0.61703,9.33729e-05,0.153822,1.08843e-05,66.6674,0.846084,0.017049,0.418676,1066.96,0,0,2.08141,2.08141,0.0292587,223.487,1.91454,0.101804,-78.0829,0.173843,0.0795242
-594984,0.967739,6.0622e-06,4,31,1,594988,66.6674,0.229055,0.846084,7.14507e-06,0.666674,0.229055,0.61703,4.15e-05,9.33729e-05,0.153822,0.666674,0.229055,0.61703,9.33729e-05,0.153822,7.14507e-06,66.6674,0.846084,0.0170489,0.418675,1066.96,0,0,2.08141,2.08141,0.0292587,223.487,1.91454,0.101804,-78.0826,0.173845,0.0795245
-594983,0.874998,6.0622e-06,3,8,1,594986,66.6674,0.229055,0.846084,3.8225e-06,0.666674,0.229055,0.617029,4.15e-05,9.33729e-05,0.153822,0.666674,0.229055,0.617029,9.33729e-05,0.153822,3.8225e-06,66.6674,0.846084,0.0170489,0.418675,1066.96,0,0,2.08142,2.08142,0.0292587,223.487,1.91455,0.101804,-78.0825,0.173846,0.0795245
-594983,0.947368,6.0622e-06,4,19,1,594987,66.6674,0.229055,0.846084,3.96313e-06,0.666674,0.229055,0.617029,4.15e-05,9.33729e-05,0.153823,0.666674,0.229055,0.617029,9.33729e-05,0.153823,3.96313e-06,66.6674,0.846084,0.0170489,0.418675,1066.96,0,0,2.08142,2.08142,0.0292587,223.488,1.91455,0.101805,-78.0825,0.173846,0.0795246
-594982,0.874999,6.0622e-06,3,8,1,594985,66.6674,0.229055,0.846084,8.36379e-07,0.666674,0.229055,0.617029,4.15e-05,9.33729e-05,0.153823,0.666674,0.229055,0.617029,9.33729e-05,0.153823,8.36379e-07,66.6674,0.846084,0.0170489,0.418675,1066.96,0,0,2.08142,2.08142,0.0292587,223.488,1.91455,0.101805,-78.0823,0.173847,0.0795246
-594982,0.8,6.0622e-06,2,5,1,594986,66.6674,0.229055,0.846084,1.07121e-06,0.666674,0.229055,0.617029,4.15e-05,9.33729e-05,0.153823,0.666674,0.229055,0.617029,9.33729e-05,0.153823,1.07121e-06,66.6674,0.846084,0.0170489,0.418675,1066.96,0,0,2.08142,2.08142,0.0292587,223.488,1.91455,0.101805,-78.0824,0.173847,0.0795246
-594982,0.8,6.0622e-06,2,5,1,594985,66.6674,0.229055,0.846084,2.13108e-06,0.666674,0.229055,0.617029,4.15e-05,9.33729e-05,0.153823,0.666674,0.229055,0.617029,9.33729e-05,0.153823,2.13108e-06,66.6674,0.846084,0.0170489,0.418675,1066.96,0,0,2.08142,2.08142,0.0292587,223.488,1.91455,0.101805,-78.0824,0.173846,0.0795246
-594982,0.933333,6.0622e-06,3,15,1,594984,66.6674,0.229055,0.846084,8.85696e-07,0.666674,0.229055,0.617029,4.15e-05,9.33729e-05,0.153823,0.666674,0.229055,0.617029,9.33729e-05,0.153823,8.85696e-07,66.6674,0.846084,0.0170489,0.418675,1066.96,0,0,2.08142,2.08142,0.0292587,223.488,1.91455,0.101804,-78.0824,0.173847,0.0795245
-594982,0.75,6.0622e-06,2,4,1,594985,66.6674,0.229055,0.846084,4.01874e-07,0.666674,0.229055,0.617029,4.15e-05,9.33729e-05,0.153823,0.666674,0.229055,0.617029,9.33729e-05,0.153823,4.01874e-07,66.6674,0.846084,0.0170489,0.418675,1066.96,0,0,2.08142,2.08142,0.0292587,223.488,1.91455,0.101805,-78.0824,0.173847,0.0795245
-594982,0.833333,6.0622e-06,2,6,1,594982,66.6674,0.229055,0.846084,3.70607e-07,0.666674,0.229055,0.617029,4.15e-05,9.33729e-05,0.153823,0.666674,0.229055,0.617029,9.33729e-05,0.153823,3.70607e-07,66.6674,0.846084,0.0170489,0.418675,1066.96,0,0,2.08142,2.08142,0.0292587,223.488,1.91455,0.101805,-78.0824,0.173847,0.0795245
-594982,0.5,6.0622e-06,1,2,1,594983,66.6674,0.229055,0.846084,8.01859e-07,0.666674,0.229055,0.617029,4.15e-05,9.33729e-05,0.153823,0.666674,0.229055,0.617029,9.33729e-05,0.153823,8.01859e-07,66.6674,0.846084,0.0170489,0.418675,1066.96,0,0,2.08142,2.08142,0.0292587,223.488,1.91455,0.101805,-78.0824,0.173847,0.0795245
-594982,0.875,6.0622e-06,3,8,1,594982,66.6674,0.229055,0.846084,6.4832e-07,0.666674,0.229055,0.617029,4.15e-05,9.33729e-05,0.153823,0.666674,0.229055,0.617029,9.33729e-05,0.153823,6.4832e-07,66.6674,0.846084,0.0170489,0.418675,1066.96,0,0,2.08142,2.08142,0.0292587,223.488,1.91455,0.101805,-78.0824,0.173847,0.0795245
