# stan_version_major = 2
# stan_version_minor = 31
# stan_version_patch = 0
# model = cmb_model
# start_datetime = 2023-07-27 20:33:56 UTC
# method = sample (Default)
#   sample
#     num_samples = 500
#     num_warmup = 500
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 4
# id = 1 (Default)
# data
#   file = Modelo1/Data/cmb.json
# init = /var/folders/tg/1rvyy6v13kq9w3s_hnykjpmc0000gp/T/tmpw4xpnlj0/8r7y57i6.json
# random
#   seed = 20212
# output
#   file = /Users/guilhermegarcia/Desktop/IASTRO_Estagio/output1/cmb/cmb-20230727213356.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = profile.csv (Default)
# num_threads = 4 (Default)
# stanc_version = stanc3 v2.31.0
# stancflags = 
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,H0,Omb,Om,zeta,h,Omega_b,Omega_c,wr,Omega_r,Omega_L,theta.1,theta.2,theta.3,theta.4,theta.5,theta.6,theta.7,theta.8,g1,g2,zstar,z0,v0.1,sol_v.1.1,v,g,la,R,wb,x.1,x.2,x.3
-593152,0.916666,1.04483e-05,3,12,1,593154,66.671,0.225873,0.852746,1.2692e-06,0.66671,0.225873,0.626873,4.15e-05,9.33629e-05,0.14716,0.66671,0.225873,0.626873,9.33629e-05,0.14716,1.2692e-06,66.671,0.852746,0.0172642,0.421313,1067.19,0,0,2.07453,2.07453,0.0292111,223.111,1.91571,0.100401,-78.4586,0.175008,0.0781211
-593152,0.95,1.04483e-05,4,20,1,593153,66.671,0.225873,0.852746,1.32612e-06,0.66671,0.225873,0.626873,4.15e-05,9.33629e-05,0.14716,0.66671,0.225873,0.626873,9.33629e-05,0.14716,1.32612e-06,66.671,0.852746,0.0172642,0.421313,1067.19,0,0,2.07453,2.07453,0.0292111,223.111,1.91571,0.100401,-78.4586,0.175008,0.0781211
-593153,0.916666,1.04483e-05,3,12,1,593154,66.671,0.225874,0.852747,2.24063e-06,0.66671,0.225874,0.626873,4.15e-05,9.33629e-05,0.14716,0.66671,0.225874,0.626873,9.33629e-05,0.14716,2.24063e-06,66.671,0.852747,0.0172642,0.421313,1067.19,0,0,2.07453,2.07453,0.0292111,223.111,1.91571,0.100401,-78.4585,0.175008,0.0781213
-593152,0.947368,1.04483e-05,4,19,1,593156,66.671,0.225873,0.852747,1.98318e-06,0.66671,0.225873,0.626874,4.15e-05,9.33629e-05,0.147159,0.66671,0.225873,0.626874,9.33629e-05,0.147159,1.98318e-06,66.671,0.852747,0.0172642,0.421313,1067.19,0,0,2.07453,2.07453,0.0292111,223.111,1.91571,0.100401,-78.4585,0.175008,0.0781212
-593153,0.947368,1.04483e-05,4,19,1,593154,66.671,0.225874,0.852747,2.83308e-06,0.66671,0.225874,0.626873,4.15e-05,9.33629e-05,0.14716,0.66671,0.225874,0.626873,9.33629e-05,0.14716,2.83308e-06,66.671,0.852747,0.0172642,0.421313,1067.19,0,0,2.07453,2.07453,0.029211,223.112,1.91571,0.100401,-78.4585,0.175008,0.0781214
-593152,0.944444,1.04483e-05,4,18,1,593154,66.671,0.225874,0.852748,1.54568e-06,0.66671,0.225874,0.626874,4.15e-05,9.33629e-05,0.147159,0.66671,0.225874,0.626874,9.33629e-05,0.147159,1.54568e-06,66.671,0.852748,0.0172642,0.421313,1067.19,0,0,2.07453,2.07453,0.029211,223.112,1.91571,0.100401,-78.4584,0.175008,0.0781215
-593152,0.941176,1.04483e-05,4,17,1,593154,66.671,0.225873,0.852747,7.72191e-07,0.66671,0.225873,0.626874,4.15e-05,9.33629e-05,0.14716,0.66671,0.225873,0.626874,9.33629e-05,0.14716,7.72191e-07,66.671,0.852747,0.0172642,0.421313,1067.19,0,0,2.07453,2.07453,0.0292111,223.112,1.91571,0.100401,-78.4585,0.175009,0.0781212
-593152,0.666666,1.04483e-05,1,3,1,593155,66.671,0.225873,0.852747,5.08071e-07,0.66671,0.225873,0.626873,4.15e-05,9.33629e-05,0.14716,0.66671,0.225873,0.626873,9.33629e-05,0.14716,5.08071e-07,66.671,0.852747,0.0172642,0.421313,1067.19,0,0,2.07453,2.07453,0.0292111,223.112,1.91571,0.100401,-78.4585,0.175009,0.0781212
-593152,0.8,1.04483e-05,2,5,1,593155,66.671,0.225874,0.852747,1.58688e-06,0.66671,0.225874,0.626873,4.15e-05,9.33629e-05,0.14716,0.66671,0.225874,0.626873,9.33629e-05,0.14716,1.58688e-06,66.671,0.852747,0.0172642,0.421313,1067.19,0,0,2.07453,2.07453,0.029211,223.112,1.91571,0.100401,-78.4585,0.175008,0.0781213
-593153,0.971428,1.04483e-05,5,35,1,593155,66.671,0.225873,0.852748,4.17291e-06,0.66671,0.225873,0.626875,4.15e-05,9.33629e-05,0.147159,0.66671,0.225873,0.626875,9.33629e-05,0.147159,4.17291e-06,66.671,0.852748,0.0172643,0.421314,1067.19,0,0,2.07453,2.07453,0.0292111,223.111,1.91571,0.100401,-78.4587,0.175007,0.0781208
-593153,0.965516,1.04483e-05,4,29,1,593157,66.671,0.225873,0.852748,3.75636e-06,0.66671,0.225873,0.626875,4.15e-05,9.33629e-05,0.147159,0.66671,0.225873,0.626875,9.33629e-05,0.147159,3.75636e-06,66.671,0.852748,0.0172643,0.421314,1067.19,0,0,2.07453,2.07453,0.0292111,223.111,1.91571,0.100401,-78.4587,0.175008,0.078121
-593153,0.928571,1.04483e-05,3,14,1,593155,66.671,0.225873,0.852748,5.51351e-06,0.66671,0.225873,0.626875,4.15e-05,9.33629e-05,0.147159,0.66671,0.225873,0.626875,9.33629e-05,0.147159,5.51351e-06,66.671,0.852748,0.0172643,0.421314,1067.19,0,0,2.07453,2.07453,0.0292111,223.111,1.91571,0.100401,-78.4588,0.175007,0.0781208
-593154,0.966666,1.04483e-05,4,30,1,593156,66.671,0.225874,0.852748,5.73563e-06,0.66671,0.225874,0.626875,4.15e-05,9.33629e-05,0.147159,0.66671,0.225874,0.626875,9.33629e-05,0.147159,5.73563e-06,66.671,0.852748,0.0172642,0.421313,1067.19,0,0,2.07453,2.07453,0.029211,223.111,1.91571,0.100401,-78.4587,0.175007,0.0781212
-593152,0.949998,1.04483e-05,4,20,1,593157,66.671,0.225872,0.852748,2.38082e-06,0.66671,0.225872,0.626876,4.15e-05,9.33629e-05,0.147159,0.66671,0.225872,0.626876,9.33629e-05,0.147159,2.38082e-06,66.671,0.852748,0.0172643,0.421315,1067.19,0,0,2.07453,2.07453,0.0292111,223.111,1.91571,0.1004,-78.4588,0.175008,0.0781205
-593152,0.949999,1.04483e-05,4,20,1,593154,66.671,0.225872,0.852747,2.66493e-06,0.66671,0.225872,0.626875,4.15e-05,9.33629e-05,0.14716,0.66671,0.225872,0.626875,9.33629e-05,0.14716,2.66493e-06,66.671,0.852747,0.0172643,0.421315,1067.19,0,0,2.07453,2.07453,0.0292111,223.111,1.91571,0.100401,-78.4588,0.175008,0.0781205
-593153,0.923076,1.04483e-05,3,13,1,593154,66.671,0.225872,0.852747,3.7783e-06,0.66671,0.225872,0.626876,4.15e-05,9.33629e-05,0.147159,0.66671,0.225872,0.626876,9.33629e-05,0.147159,3.7783e-06,66.671,0.852747,0.0172644,0.421315,1067.19,0,0,2.07453,2.07453,0.0292111,223.111,1.91571,0.1004,-78.4589,0.175008,0.0781204
-593153,0.933333,1.04483e-05,3,15,1,593154,66.671,0.225872,0.852747,5.76965e-06,0.66671,0.225872,0.626875,4.15e-05,9.33629e-05,0.14716,0.66671,0.225872,0.626875,9.33629e-05,0.14716,5.76965e-06,66.671,0.852747,0.0172644,0.421315,1067.19,0,0,2.07453,2.07453,0.0292111,223.111,1.91571,0.1004,-78.459,0.175007,0.0781203
-593153,0.958332,1.04483e-05,4,24,1,593155,66.671,0.225872,0.852747,5.52851e-06,0.66671,0.225872,0.626875,4.15e-05,9.33629e-05,0.14716,0.66671,0.225872,0.626875,9.33629e-05,0.14716,5.52851e-06,66.671,0.852747,0.0172644,0.421315,1067.19,0,0,2.07453,2.07453,0.0292111,223.111,1.91571,0.1004,-78.459,0.175007,0.0781204
-593153,0.966666,1.04483e-05,4,30,1,593155,66.671,0.225872,0.852747,5.03109e-06,0.66671,0.225872,0.626875,4.15e-05,9.33629e-05,0.14716,0.66671,0.225872,0.626875,9.33629e-05,0.14716,5.03109e-06,66.671,0.852747,0.0172644,0.421315,1067.19,0,0,2.07453,2.07453,0.0292111,223.111,1.91571,0.1004,-78.459,0.175007,0.0781204
-593154,0.976743,1.04483e-05,5,43,1,593155,66.671,0.225872,0.852746,6.89556e-06,0.66671,0.225872,0.626874,4.15e-05,9.33629e-05,0.14716,0.66671,0.225872,0.626874,9.33629e-05,0.14716,6.89556e-06,66.671,0.852746,0.0172643,0.421315,1067.19,0,0,2.07453,2.07453,0.0292111,223.111,1.91571,0.1004,-78.459,0.175006,0.0781205
-593152,0.978259,1.04483e-05,5,46,1,593157,66.671,0.225871,0.852745,1.39336e-06,0.66671,0.225871,0.626873,4.15e-05,9.33629e-05,0.147162,0.66671,0.225871,0.626873,9.33629e-05,0.147162,1.39336e-06,66.671,0.852745,0.0172644,0.421315,1067.19,0,0,2.07453,2.07453,0.0292111,223.111,1.91571,0.1004,-78.4589,0.175008,0.0781203
-593152,0.95,1.04483e-05,4,20,1,593157,66.671,0.225871,0.852745,1.20323e-06,0.66671,0.225871,0.626874,4.15e-05,9.33629e-05,0.147161,0.66671,0.225871,0.626874,9.33629e-05,0.147161,1.20323e-06,66.671,0.852745,0.0172644,0.421315,1067.19,0,0,2.07453,2.07453,0.0292111,223.111,1.91571,0.1004,-78.4589,0.175008,0.0781201
-593152,0.75,1.04483e-05,2,4,1,593155,66.671,0.225871,0.852745,1.39338e-08,0.66671,0.225871,0.626874,4.15e-05,9.33629e-05,0.147162,0.66671,0.225871,0.626874,9.33629e-05,0.147162,1.39338e-08,66.671,0.852745,0.0172644,0.421316,1067.19,0,0,2.07453,2.07453,0.0292111,223.111,1.91571,0.1004,-78.4589,0.175008,0.07812
-593152,0.75,1.04483e-05,2,4,1,593154,66.671,0.225871,0.852745,1.76637e-07,0.66671,0.225871,0.626875,4.15e-05,9.33629e-05,0.147161,0.66671,0.225871,0.626875,9.33629e-05,0.147161,1.76637e-07,66.671,0.852745,0.0172644,0.421316,1067.19,0,0,2.07453,2.07453,0.0292111,223.111,1.91571,0.1004,-78.459,0.175008,0.0781199
-593152,0.875,1.04483e-05,3,8,1,593153,66.671,0.225871,0.852745,6.98446e-07,0.66671,0.225871,0.626874,4.15e-05,9.33629e-05,0.147162,0.66671,0.225871,0.626874,9.33629e-05,0.147162,6.98446e-07,66.671,0.852745,0.0172644,0.421316,1067.19,0,0,2.07453,2.07453,0.0292112,223.111,1.91571,0.1004,-78.459,0.175008,0.0781199
-593152,0,1.04483e-05,0,1,1,593157,66.671,0.225871,0.852745,6.98446e-07,0.66671,0.225871,0.626874,4.15e-05,9.33629e-05,0.147162,0.66671,0.225871,0.626874,9.33629e-05,0.147162,6.98446e-07,66.671,0.852745,0.0172644,0.421316,1067.19,0,0,2.07453,2.07453,0.0292112,223.111,1.91571,0.1004,-78.459,0.175008,0.0781199
-593152,0.5,1.04483e-05,1,2,1,593156,66.671,0.22587,0.852745,1.95088e-07,0.66671,0.22587,0.626874,4.15e-05,9.33629e-05,0.147162,0.66671,0.22587,0.626874,9.33629e-05,0.147162,1.95088e-07,66.671,0.852745,0.0172644,0.421316,1067.19,0,0,2.07453,2.07453,0.0292112,223.111,1.91571,0.1004,-78.459,0.175008,0.0781199
-593152,0.5,1.04483e-05,1,2,1,593154,66.671,0.22587,0.852745,3.87088e-07,0.66671,0.22587,0.626874,4.15e-05,9.33629e-05,0.147162,0.66671,0.22587,0.626874,9.33629e-05,0.147162,3.87088e-07,66.671,0.852745,0.0172644,0.421316,1067.19,0,0,2.07453,2.07453,0.0292112,223.111,1.91571,0.1004,-78.459,0.175008,0.0781198
-593152,0.75,1.04483e-05,2,4,1,593153,66.671,0.22587,0.852745,6.24319e-07,0.66671,0.22587,0.626874,4.15e-05,9.33629e-05,0.147162,0.66671,0.22587,0.626874,9.33629e-05,0.147162,6.24319e-07,66.671,0.852745,0.0172644,0.421316,1067.19,0,0,2.07453,2.07453,0.0292112,223.111,1.91571,0.1004,-78.459,0.175008,0.0781198
-593152,0.666667,1.04483e-05,1,3,1,593153,66.671,0.22587,0.852745,9.25246e-07,0.66671,0.22587,0.626874,4.15e-05,9.33629e-05,0.147162,0.66671,0.22587,0.626874,9.33629e-05,0.147162,9.25246e-07,66.671,0.852745,0.0172644,0.421316,1067.19,0,0,2.07453,2.07453,0.0292112,223.111,1.91571,0.1004,-78.4591,0.175008,0.0781198
-593152,0.75,1.04483e-05,2,4,1,593154,66.671,0.22587,0.852745,9.74547e-08,0.66671,0.22587,0.626874,4.15e-05,9.33629e-05,0.147162,0.66671,0.22587,0.626874,9.33629e-05,0.147162,9.74547e-08,66.671,0.852745,0.0172644,0.421316,1067.19,0,0,2.07453,2.07453,0.0292112,223.111,1.91571,0.1004,-78.459,0.175008,0.0781198
-593152,0,1.04483e-05,0,1,1,593155,66.671,0.22587,0.852745,9.74547e-08,0.66671,0.22587,0.626874,4.15e-05,9.33629e-05,0.147162,0.66671,0.22587,0.626874,9.33629e-05,0.147162,9.74547e-08,66.671,0.852745,0.0172644,0.421316,1067.19,0,0,2.07453,2.07453,0.0292112,223.111,1.91571,0.1004,-78.459,0.175008,0.0781198
-593152,0.875,1.04483e-05,3,8,1,593154,66.671,0.225871,0.852745,1.28219e-06,0.66671,0.225871,0.626874,4.15e-05,9.33629e-05,0.147161,0.66671,0.225871,0.626874,9.33629e-05,0.147161,1.28219e-06,66.671,0.852745,0.0172644,0.421315,1067.19,0,0,2.07453,2.07453,0.0292111,223.111,1.91571,0.1004,-78.459,0.175008,0.07812
-593152,0.923077,1.04483e-05,3,13,1,593154,66.671,0.225871,0.852745,1.30056e-06,0.66671,0.225871,0.626874,4.15e-05,9.33629e-05,0.147161,0.66671,0.225871,0.626874,9.33629e-05,0.147161,1.30056e-06,66.671,0.852745,0.0172644,0.421316,1067.19,0,0,2.07453,2.07453,0.0292111,223.111,1.91571,0.1004,-78.459,0.175008,0.07812
-593152,0.888889,1.04483e-05,3,9,1,593155,66.671,0.225871,0.852745,2.21798e-06,0.66671,0.225871,0.626874,4.15e-05,9.33629e-05,0.147161,0.66671,0.225871,0.626874,9.33629e-05,0.147161,2.21798e-06,66.671,0.852745,0.0172644,0.421315,1067.19,0,0,2.07453,2.07453,0.0292111,223.111,1.91571,0.1004,-78.459,0.175008,0.0781201
-593152,0.958333,1.04483e-05,4,24,1,593153,66.671,0.225871,0.852745,2.00627e-06,0.66671,0.225871,0.626874,4.15e-05,9.33629e-05,0.147162,0.66671,0.225871,0.626874,9.33629e-05,0.147162,2.00627e-06,66.671,0.852745,0.0172644,0.421316,1067.19,0,0,2.07453,2.07453,0.0292111,223.111,1.91571,0.1004,-78.459,0.175008,0.07812
-593152,0.933333,1.04483e-05,3,15,1,593153,66.671,0.225871,0.852745,1.79044e-06,0.66671,0.225871,0.626874,4.15e-05,9.33629e-05,0.147162,0.66671,0.225871,0.626874,9.33629e-05,0.147162,1.79044e-06,66.671,0.852745,0.0172644,0.421316,1067.19,0,0,2.07453,2.07453,0.0292112,223.111,1.91571,0.1004,-78.459,0.175008,0.0781199
-593152,0.799999,1.04483e-05,2,5,1,593156,66.671,0.22587,0.852745,1.0388e-06,0.66671,0.22587,0.626875,4.15e-05,9.33629e-05,0.147162,0.66671,0.22587,0.626875,9.33629e-05,0.147162,1.0388e-06,66.671,0.852745,0.0172644,0.421316,1067.19,0,0,2.07453,2.07453,0.0292112,223.111,1.91571,0.1004,-78.459,0.175008,0.0781198
-593152,0.666666,1.04483e-05,1,3,1,593153,66.671,0.22587,0.852745,6.29148e-07,0.66671,0.22587,0.626875,4.15e-05,9.33629e-05,0.147162,0.66671,0.22587,0.626875,9.33629e-05,0.147162,6.29148e-07,66.671,0.852745,0.0172644,0.421316,1067.19,0,0,2.07453,2.07453,0.0292112,223.111,1.91571,0.1004,-78.459,0.175008,0.0781198
-593152,0.75,1.04483e-05,2,4,1,593154,66.671,0.225871,0.852745,2.06335e-07,0.66671,0.225871,0.626874,4.15e-05,9.33629e-05,0.147162,0.66671,0.225871,0.626874,9.33629e-05,0.147162,2.06335e-07,66.671,0.852745,0.0172644,0.421316,1067.19,0,0,2.07453,2.07453,0.0292112,223.111,1.91571,0.1004,-78.459,0.175008,0.0781199
-593152,0.666667,1.04483e-05,1,3,1,593152,66.671,0.225871,0.852745,3.37093e-07,0.66671,0.225871,0.626874,4.15e-05,9.33629e-05,0.147162,0.66671,0.225871,0.626874,9.33629e-05,0.147162,3.37093e-07,66.671,0.852745,0.0172644,0.421316,1067.19,0,0,2.07453,2.07453,0.0292112,223.111,1.91571,0.1004,-78.459,0.175008,0.0781199
-593151,0.5,1.04483e-05,1,2,1,593154,66.671,0.22587,0.852745,3.80904e-08,0.66671,0.22587,0.626875,4.15e-05,9.33629e-05,0.147162,0.66671,0.22587,0.626875,9.33629e-05,0.147162,3.80904e-08,66.671,0.852745,0.0172644,0.421316,1067.19,0,0,2.07453,2.07453,0.0292112,223.111,1.91571,0.1004,-78.459,0.175008,0.0781198
-593151,0,1.04483e-05,0,1,1,593152,66.671,0.22587,0.852745,3.80904e-08,0.66671,0.22587,0.626875,4.15e-05,9.33629e-05,0.147162,0.66671,0.22587,0.626875,9.33629e-05,0.147162,3.80904e-08,66.671,0.852745,0.0172644,0.421316,1067.19,0,0,2.07453,2.07453,0.0292112,223.111,1.91571,0.1004,-78.459,0.175008,0.0781198
-593151,0.875,1.04483e-05,3,8,1,593152,66.671,0.22587,0.852745,1.71585e-07,0.66671,0.22587,0.626875,4.15e-05,9.33629e-05,0.147161,0.66671,0.22587,0.626875,9.33629e-05,0.147161,1.71585e-07,66.671,0.852745,0.0172644,0.421316,1067.19,0,0,2.07453,2.07453,0.0292112,223.111,1.91571,0.1004,-78.459,0.175008,0.0781198
-593151,0,1.04483e-05,0,1,1,593152,66.671,0.22587,0.852745,1.71585e-07,0.66671,0.22587,0.626875,4.15e-05,9.33629e-05,0.147161,0.66671,0.22587,0.626875,9.33629e-05,0.147161,1.71585e-07,66.671,0.852745,0.0172644,0.421316,1067.19,0,0,2.07453,2.07453,0.0292112,223.111,1.91571,0.1004,-78.459,0.175008,0.0781198
-593152,0.5,1.04483e-05,1,2,1,593154,66.671,0.22587,0.852745,4.65056e-07,0.66671,0.22587,0.626875,4.15e-05,9.33629e-05,0.147161,0.66671,0.22587,0.626875,9.33629e-05,0.147161,4.65056e-07,66.671,0.852745,0.0172644,0.421316,1067.19,0,0,2.07453,2.07453,0.0292111,223.111,1.91571,0.1004,-78.459,0.175008,0.0781198
-593152,0.8,1.04483e-05,2,5,1,593152,66.671,0.22587,0.852745,3.81818e-07,0.66671,0.22587,0.626875,4.15e-05,9.33629e-05,0.147161,0.66671,0.22587,0.626875,9.33629e-05,0.147161,3.81818e-07,66.671,0.852745,0.0172644,0.421316,1067.19,0,0,2.07453,2.07453,0.0292111,223.111,1.91571,0.1004,-78.459,0.175008,0.0781199
-593151,0.5,1.04483e-05,1,2,1,593155,66.671,0.22587,0.852745,5.11261e-08,0.66671,0.22587,0.626875,4.15e-05,9.33629e-05,0.147162,0.66671,0.22587,0.626875,9.33629e-05,0.147162,5.11261e-08,66.671,0.852745,0.0172644,0.421316,1067.19,0,0,2.07453,2.07453,0.0292112,223.111,1.91571,0.1004,-78.459,0.175008,0.0781198
-593152,0.5,1.04483e-05,1,2,1,593155,66.671,0.22587,0.852745,3.39096e-07,0.66671,0.22587,0.626875,4.15e-05,9.33629e-05,0.147162,0.66671,0.22587,0.626875,9.33629e-05,0.147162,3.39096e-07,66.671,0.852745,0.0172644,0.421316,1067.19,0,0,2.07453,2.07453,0.0292112,223.111,1.91571,0.1004,-78.459,0.175008,0.0781198
-593152,0.833333,1.04483e-05,2,6,1,593152,66.671,0.22587,0.852745,4.54557e-07,0.66671,0.22587,0.626875,4.15e-05,9.33629e-05,0.147162,0.66671,0.22587,0.626875,9.33629e-05,0.147162,4.54557e-07,66.671,0.852745,0.0172644,0.421316,1067.19,0,0,2.07453,2.07453,0.0292112,223.111,1.91571,0.1004,-78.459,0.175008,0.0781198
-593152,0.916667,1.04483e-05,3,12,1,593156,66.671,0.22587,0.852745,5.48299e-07,0.66671,0.22587,0.626875,4.15e-05,9.33629e-05,0.147161,0.66671,0.22587,0.626875,9.33629e-05,0.147161,5.48299e-07,66.671,0.852745,0.0172644,0.421316,1067.19,0,0,2.07453,2.07453,0.0292111,223.111,1.91571,0.1004,-78.459,0.175008,0.0781198
-593152,0.941176,1.04483e-05,4,17,1,593154,66.671,0.225871,0.852747,1.08108e-06,0.66671,0.225871,0.626876,4.15e-05,9.33629e-05,0.14716,0.66671,0.225871,0.626876,9.33629e-05,0.14716,1.08108e-06,66.671,0.852747,0.0172644,0.421315,1067.19,0,0,2.07453,2.07453,0.0292111,223.111,1.91571,0.1004,-78.4589,0.175008,0.0781201
-593152,0.833333,1.04483e-05,2,6,1,593153,66.671,0.225871,0.852747,6.52698e-07,0.66671,0.225871,0.626876,4.15e-05,9.33629e-05,0.14716,0.66671,0.225871,0.626876,9.33629e-05,0.14716,6.52698e-07,66.671,0.852747,0.0172644,0.421315,1067.19,0,0,2.07453,2.07453,0.0292111,223.111,1.91571,0.1004,-78.4589,0.175009,0.0781201
-593152,0.666667,1.04483e-05,1,3,1,593157,66.671,0.225871,0.852747,1.11725e-06,0.66671,0.225871,0.626876,4.15e-05,9.33629e-05,0.14716,0.66671,0.225871,0.626876,9.33629e-05,0.14716,1.11725e-06,66.671,0.852747,0.0172644,0.421315,1067.19,0,0,2.07453,2.07453,0.0292111,223.111,1.91571,0.1004,-78.4589,0.175008,0.0781201
-593152,0.8,1.04483e-05,2,5,1,593152,66.671,0.225871,0.852747,8.31509e-07,0.66671,0.225871,0.626876,4.15e-05,9.33629e-05,0.14716,0.66671,0.225871,0.626876,9.33629e-05,0.14716,8.31509e-07,66.671,0.852747,0.0172644,0.421315,1067.19,0,0,2.07453,2.07453,0.0292111,223.111,1.91571,0.1004,-78.4589,0.175008,0.0781201
-593151,0.928571,1.04483e-05,3,14,1,593153,66.671,0.225871,0.852747,6.12709e-07,0.66671,0.225871,0.626876,4.15e-05,9.33629e-05,0.147159,0.66671,0.225871,0.626876,9.33629e-05,0.147159,6.12709e-07,66.671,0.852747,0.0172644,0.421315,1067.19,0,0,2.07453,2.07453,0.0292111,223.111,1.91571,0.1004,-78.4589,0.175009,0.0781201
-593151,0.875,1.04483e-05,3,8,1,593152,66.671,0.225871,0.852747,5.12671e-07,0.66671,0.225871,0.626876,4.15e-05,9.33629e-05,0.14716,0.66671,0.225871,0.626876,9.33629e-05,0.14716,5.12671e-07,66.671,0.852747,0.0172644,0.421315,1067.19,0,0,2.07453,2.07453,0.0292111,223.111,1.91571,0.1004,-78.4589,0.175009,0.07812
-593152,0.888889,1.04483e-05,3,9,1,593152,66.671,0.225871,0.852747,1.30166e-06,0.66671,0.225871,0.626876,4.15e-05,9.33629e-05,0.147159,0.66671,0.225871,0.626876,9.33629e-05,0.147159,1.30166e-06,66.671,0.852747,0.0172644,0.421315,1067.19,0,0,2.07453,2.07453,0.0292111,223.111,1.91571,0.1004,-78.4589,0.175008,0.0781201
-593151,0.75,1.04483e-05,2,4,1,593157,66.671,0.225871,0.852747,7.59373e-07,0.66671,0.225871,0.626876,4.15e-05,9.33629e-05,0.14716,0.66671,0.225871,0.626876,9.33629e-05,0.14716,7.59373e-07,66.671,0.852747,0.0172644,0.421315,1067.19,0,0,2.07453,2.07453,0.0292111,223.111,1.91571,0.1004,-78.4589,0.175009,0.0781201
-593152,0.833333,1.04483e-05,2,6,1,593154,66.671,0.225871,0.852747,1.0468e-06,0.66671,0.225871,0.626876,4.15e-05,9.33629e-05,0.14716,0.66671,0.225871,0.626876,9.33629e-05,0.14716,1.0468e-06,66.671,0.852747,0.0172644,0.421315,1067.19,0,0,2.07453,2.07453,0.0292111,223.111,1.91571,0.1004,-78.4589,0.175008,0.07812
-593152,0.8,1.04483e-05,2,5,1,593153,66.671,0.225871,0.852747,2.00442e-06,0.66671,0.225871,0.626876,4.15e-05,9.33629e-05,0.14716,0.66671,0.225871,0.626876,9.33629e-05,0.14716,2.00442e-06,66.671,0.852747,0.0172644,0.421315,1067.19,0,0,2.07453,2.07453,0.0292111,223.111,1.91571,0.1004,-78.459,0.175008,0.07812
-593151,0.888888,1.04483e-05,3,9,1,593156,66.671,0.225871,0.852748,1.0918e-06,0.66671,0.225871,0.626877,4.15e-05,9.33629e-05,0.147159,0.66671,0.225871,0.626877,9.33629e-05,0.147159,1.0918e-06,66.671,0.852748,0.0172644,0.421316,1067.19,0,0,2.07453,2.07453,0.0292111,223.111,1.91571,0.1004,-78.4589,0.175009,0.07812
-593152,0.944444,1.04483e-05,4,18,1,593156,66.671,0.225873,0.852748,3.02242e-06,0.66671,0.225873,0.626875,4.15e-05,9.33629e-05,0.147159,0.66671,0.225873,0.626875,9.33629e-05,0.147159,3.02242e-06,66.671,0.852748,0.0172643,0.421314,1067.19,0,0,2.07453,2.07453,0.0292111,223.111,1.91571,0.100401,-78.4587,0.175008,0.0781209
-593153,0.961538,1.04483e-05,4,26,1,593154,66.671,0.225873,0.852748,3.09603e-06,0.66671,0.225873,0.626875,4.15e-05,9.33629e-05,0.147159,0.66671,0.225873,0.626875,9.33629e-05,0.147159,3.09603e-06,66.671,0.852748,0.0172643,0.421314,1067.19,0,0,2.07453,2.07453,0.0292111,223.111,1.91571,0.100401,-78.4586,0.175008,0.078121
-593152,0.944444,1.04483e-05,4,18,1,593154,66.671,0.225873,0.852747,1.40094e-06,0.66671,0.225873,0.626874,4.15e-05,9.33629e-05,0.147159,0.66671,0.225873,0.626874,9.33629e-05,0.147159,1.40094e-06,66.671,0.852747,0.0172643,0.421314,1067.19,0,0,2.07453,2.07453,0.0292111,223.111,1.91571,0.100401,-78.4586,0.175008,0.078121
-593152,0.909091,1.04483e-05,3,11,1,593153,66.671,0.225873,0.852747,1.61252e-06,0.66671,0.225873,0.626874,4.15e-05,9.33629e-05,0.147159,0.66671,0.225873,0.626874,9.33629e-05,0.147159,1.61252e-06,66.671,0.852747,0.0172643,0.421314,1067.19,0,0,2.07453,2.07453,0.0292111,223.111,1.91571,0.100401,-78.4586,0.175008,0.0781209
-593152,0.833333,1.04483e-05,2,6,1,593154,66.671,0.225873,0.852747,2.52381e-06,0.66671,0.225873,0.626874,4.15e-05,9.33629e-05,0.147159,0.66671,0.225873,0.626874,9.33629e-05,0.147159,2.52381e-06,66.671,0.852747,0.0172643,0.421314,1067.19,0,0,2.07453,2.07453,0.0292111,223.111,1.91571,0.100401,-78.4586,0.175008,0.078121
