# stan_version_major = 2
# stan_version_minor = 31
# stan_version_patch = 0
# model = snia_model
# start_datetime = 2023-07-20 13:47:53 UTC
# method = sample (Default)
#   sample
#     num_samples = 500
#     num_warmup = 500
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 4
# id = 1 (Default)
# data
#   file = Model2/Data/snia.json
# init = /var/folders/tg/1rvyy6v13kq9w3s_hnykjpmc0000gp/T/tmpu228vuyi/g0sfij6q.json
# random
#   seed = 16219
# output
#   file = /Users/guilhermegarcia/Desktop/IASTRO_Estagio/output2/snia/snia-20230720144753.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = profile.csv (Default)
# num_threads = 4 (Default)
# stanc_version = stanc3 v2.31.0
# stancflags = 
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,Om,zeta,theta.1,theta.2,A,B,C,Delta.1,Delta.2,Delta.3,Delta.4,Delta.5,Delta.6,Delta.7,Delta.8,Delta.9,Delta.10,Delta.11,Delta.12,Delta.13,Delta.14,Delta.15,Delta.16,Delta.17,Delta.18,Delta.19,Delta.20,Delta.21,Delta.22,Delta.23,Delta.24,Delta.25,Delta.26,Delta.27,Delta.28,Delta.29,Delta.30,Delta.31,Delta.32,Delta.33,Delta.34,Delta.35,Delta.36,Delta.37,Delta.38,Delta.39,Delta.40
-47.4668,0.93249,0.175586,2,3,0,47.9153,0.259658,0.00635342,0.259658,0.00635342,3.2615e+07,1.37029e+06,57571.6,23.8154,23.7559,23.7813,23.7803,23.7815,23.7719,23.742,23.774,23.7701,23.8771,23.812,23.8756,23.8516,23.7946,23.8212,23.8757,23.801,23.7449,23.8181,23.816,23.7995,23.805,23.7945,23.7939,23.7628,23.7948,23.8311,23.8034,23.7982,23.8097,23.7998,23.8206,23.7949,23.821,23.7803,23.7748,23.8191,23.8251,23.8011,23.7279
-47.4911,0.995346,0.175586,4,23,0,47.7104,0.186685,0.0185377,0.186685,0.0185377,3.25771e+07,1.36949e+06,57571.6,23.8143,23.7544,23.7793,23.7777,23.7784,23.7682,23.7377,23.769,23.7645,23.8709,23.8053,23.8681,23.8436,23.7857,23.8117,23.8654,23.7899,23.7331,23.8054,23.8024,23.7851,23.7897,23.7781,23.7767,23.7446,23.7756,23.8109,23.7823,23.7762,23.7866,23.776,23.7962,23.7699,23.796,23.7557,23.7522,23.7999,23.8127,23.8094,23.7707
-47.5509,0.999963,0.175586,2,3,0,47.6274,0.186241,0.0199048,0.186241,0.0199048,3.2582e+07,1.3696e+06,57571.6,23.8144,23.7545,23.7794,23.7779,23.7785,23.7684,23.7379,23.7693,23.7648,23.8712,23.8057,23.8685,23.8441,23.7863,23.8123,23.866,23.7906,23.7338,23.8062,23.8034,23.7861,23.7908,23.7794,23.778,23.7461,23.7772,23.8127,23.7843,23.7783,23.7891,23.7787,23.7992,23.7734,23.8,23.7602,23.7578,23.8066,23.8209,23.8209,23.786
-48.0226,0.986192,0.175586,2,5,0,48.2494,0.179298,0.0214968,0.179298,0.0214968,3.258e+07,1.36955e+06,57571.6,23.8143,23.7543,23.7792,23.7777,23.7783,23.7681,23.7376,23.7689,23.7644,23.8708,23.8051,23.868,23.8435,23.7856,23.8116,23.8653,23.7898,23.733,23.8053,23.8024,23.785,23.7897,23.7782,23.7769,23.7449,23.7759,23.8114,23.7829,23.777,23.7877,23.7774,23.7979,23.7722,23.799,23.7595,23.7575,23.807,23.8224,23.8251,23.794
-47.4463,0.972856,0.175586,2,7,0,48.8092,0.191449,0.0194376,0.191449,0.0194376,3.25863e+07,1.36969e+06,57571.6,23.8145,23.7546,23.7796,23.7781,23.7788,23.7687,23.7383,23.7697,23.7653,23.8718,23.8063,23.8692,23.8448,23.7871,23.8132,23.867,23.7916,23.7349,23.8074,23.8046,23.7874,23.7922,23.7809,23.7797,23.7479,23.7791,23.8147,23.7864,23.7806,23.7915,23.7813,23.802,23.7763,23.8031,23.7635,23.7612,23.8101,23.8244,23.824,23.7882
-46.9357,0.961978,0.175586,3,11,0,48.1482,0.201966,0.0152647,0.201966,0.0152647,3.25822e+07,1.3696e+06,57571.6,23.8145,23.7547,23.7796,23.7782,23.7789,23.7688,23.7384,23.7699,23.7655,23.872,23.8065,23.8694,23.845,23.7873,23.8134,23.8672,23.7918,23.7351,23.8075,23.8047,23.7875,23.7922,23.7809,23.7795,23.7476,23.7787,23.8141,23.7856,23.7796,23.7901,23.7794,23.7996,23.7732,23.7989,23.7582,23.7538,23.8002,23.8107,23.8015,23.7541
-46.7375,0.993183,0.175586,2,7,0,47.0828,0.212672,0.0153558,0.212672,0.0153558,3.25952e+07,1.36987e+06,57571.6,23.8148,23.755,23.7801,23.7788,23.7796,23.7697,23.7394,23.7711,23.7668,23.8734,23.8081,23.8712,23.8469,23.7894,23.8157,23.8697,23.7945,23.738,23.8107,23.8082,23.7912,23.7962,23.7852,23.7841,23.7525,23.784,23.8198,23.7917,23.7861,23.7972,23.7871,23.8078,23.7821,23.8087,23.7687,23.7654,23.8129,23.8247,23.8174,23.7713
-47.0031,0.993316,0.175586,3,15,0,47.3902,0.246416,0.00916805,0.246416,0.00916805,3.26105e+07,1.3702e+06,57571.6,23.8153,23.7557,23.781,23.7799,23.781,23.7713,23.7413,23.7732,23.7692,23.8761,23.811,23.8745,23.8504,23.7933,23.8198,23.8741,23.7993,23.7432,23.8162,23.814,23.7974,23.8028,23.7922,23.7914,23.7602,23.7921,23.8283,23.8006,23.7953,23.8067,23.7968,23.8177,23.792,23.8184,23.778,23.7734,23.8188,23.8269,23.8086,23.7449
-46.5885,0.913613,0.175586,3,15,0,48.5329,0.223235,0.0113143,0.223235,0.0113143,3.25918e+07,1.3698e+06,57571.6,23.8148,23.7551,23.7802,23.7789,23.7798,23.7699,23.7396,23.7713,23.767,23.8737,23.8083,23.8715,23.8472,23.7897,23.8159,23.87,23.7948,23.7383,23.811,23.8084,23.7914,23.7964,23.7852,23.7841,23.7524,23.7838,23.8194,23.7912,23.7853,23.796,23.7855,23.8058,23.7794,23.805,23.764,23.7586,23.8037,23.8117,23.7954,23.7368
-46.5885,0.742876,0.175586,1,3,0,48.2238,0.223235,0.0113143,0.223235,0.0113143,3.25918e+07,1.3698e+06,57571.6,23.8148,23.7551,23.7802,23.7789,23.7798,23.7699,23.7396,23.7713,23.767,23.8737,23.8083,23.8715,23.8472,23.7897,23.8159,23.87,23.7948,23.7383,23.811,23.8084,23.7914,23.7964,23.7852,23.7841,23.7524,23.7838,23.8194,23.7912,23.7853,23.796,23.7855,23.8058,23.7794,23.805,23.764,23.7586,23.8037,23.8117,23.7954,23.7368
-46.9892,0.809841,0.175586,3,15,0,48.8281,0.21197,0.0160379,0.21197,0.0160379,3.25971e+07,1.36991e+06,57571.6,23.8148,23.755,23.7801,23.7788,23.7797,23.7698,23.7395,23.7711,23.7669,23.8735,23.8082,23.8713,23.8471,23.7896,23.8158,23.8699,23.7947,23.7383,23.811,23.8085,23.7916,23.7966,23.7856,23.7846,23.753,23.7846,23.8205,23.7924,23.7869,23.7981,23.7881,23.8089,23.7834,23.8102,23.7705,23.7677,23.8157,23.8282,23.8224,23.7785
-46.4967,0.997478,0.175586,3,15,0,47.0909,0.220039,0.0123238,0.220039,0.0123238,3.2592e+07,1.36981e+06,57571.6,23.8148,23.755,23.7802,23.7788,23.7797,23.7698,23.7395,23.7711,23.7669,23.8735,23.8082,23.8713,23.847,23.7895,23.8158,23.8698,23.7946,23.7381,23.8108,23.8082,23.7912,23.7961,23.785,23.7839,23.7522,23.7836,23.8192,23.791,23.7852,23.796,23.7855,23.8059,23.7796,23.8054,23.7646,23.7598,23.8053,23.8143,23.8002,23.7449
-47.2161,0.869956,0.175586,2,3,0,47.2651,0.227368,0.0137359,0.227368,0.0137359,3.26061e+07,1.3701e+06,57571.6,23.815,23.7554,23.7806,23.7794,23.7804,23.7706,23.7405,23.7722,23.7681,23.8749,23.8097,23.873,23.8489,23.7916,23.818,23.8722,23.7972,23.741,23.8139,23.8115,23.7948,23.8001,23.7893,23.7885,23.7572,23.7889,23.8251,23.7973,23.792,23.8035,23.7936,23.8147,23.7894,23.8163,23.7766,23.7736,23.8211,23.8325,23.8233,23.7736
-46.8212,0.997122,0.175586,3,15,0,47.4627,0.21377,0.0126399,0.21377,0.0126399,3.25858e+07,1.36968e+06,57571.6,23.8147,23.7549,23.7799,23.7785,23.7793,23.7693,23.739,23.7706,23.7662,23.8728,23.8073,23.8704,23.8461,23.7885,23.8146,23.8685,23.7932,23.7366,23.8092,23.8064,23.7893,23.7941,23.7829,23.7816,23.7498,23.781,23.8164,23.788,23.782,23.7925,23.7819,23.802,23.7754,23.8009,23.7598,23.7546,23.7998,23.8085,23.7941,23.7392
-47.5596,0.929107,0.175586,2,3,0,47.6633,0.224838,0.0146678,0.224838,0.0146678,3.26068e+07,1.37012e+06,57571.6,23.815,23.7553,23.7806,23.7794,23.7803,23.7705,23.7404,23.7722,23.7681,23.8749,23.8096,23.873,23.8488,23.7915,23.8179,23.8721,23.7971,23.7409,23.8138,23.8114,23.7948,23.8,23.7892,23.7884,23.7572,23.789,23.8251,23.7974,23.7921,23.8037,23.7939,23.8151,23.7899,23.8171,23.7776,23.775,23.823,23.8353,23.8281,23.7811
-48.6938,0.927798,0.175586,3,15,0,49.0732,0.229537,0.00751764,0.229537,0.00751764,3.25841e+07,1.36964e+06,57571.6,23.8148,23.755,23.7801,23.7788,23.7797,23.7697,23.7395,23.7711,23.7668,23.8734,23.808,23.8711,23.8468,23.7893,23.8155,23.8694,23.7942,23.7376,23.8102,23.8075,23.7904,23.7952,23.7839,23.7826,23.7507,23.7818,23.8172,23.7886,23.7824,23.7926,23.7816,23.8011,23.7739,23.7984,23.756,23.7483,23.7905,23.7944,23.768,23.6951
-46.8797,1,0.175586,2,3,0,48.405,0.230654,0.00935461,0.230654,0.00935461,3.25928e+07,1.36982e+06,57571.6,23.8149,23.7552,23.7804,23.7791,23.78,23.7701,23.7399,23.7716,23.7674,23.8741,23.8088,23.872,23.8477,23.7903,23.8166,23.8706,23.7955,23.7391,23.8118,23.8092,23.7923,23.7973,23.7862,23.7851,23.7534,23.7848,23.8204,23.7922,23.7863,23.797,23.7864,23.8065,23.78,23.8053,23.7639,23.7577,23.8017,23.8082,23.7876,23.7225
-46.5133,0.929392,0.175586,3,11,0,47.5434,0.220006,0.0122423,0.220006,0.0122423,3.25916e+07,1.3698e+06,57571.6,23.8148,23.755,23.7801,23.7788,23.7797,23.7698,23.7395,23.7711,23.7669,23.8735,23.8081,23.8713,23.847,23.7895,23.8157,23.8697,23.7945,23.738,23.8107,23.8081,23.7911,23.796,23.7849,23.7838,23.7521,23.7834,23.8191,23.7908,23.785,23.7958,23.7853,23.8056,23.7794,23.8052,23.7643,23.7594,23.8049,23.8137,23.7994,23.7438
-46.6735,0.933121,0.175586,3,13,0,47.9464,0.240601,0.00957456,0.240601,0.00957456,3.26053e+07,1.37009e+06,57571.6,23.8151,23.7555,23.7808,23.7796,23.7807,23.7709,23.7409,23.7727,23.7686,23.8755,23.8103,23.8737,23.8496,23.7923,23.8187,23.873,23.7981,23.7419,23.8148,23.8125,23.7958,23.8011,23.7903,23.7895,23.7581,23.7899,23.8259,23.798,23.7926,23.8038,23.7937,23.8144,23.7885,23.8147,23.774,23.7692,23.8143,23.8222,23.804,23.7412
-46.8578,0.990515,0.175586,2,7,0,46.9257,0.243402,0.00955592,0.243402,0.00955592,3.26085e+07,1.37015e+06,57571.6,23.8152,23.7556,23.7809,23.7798,23.7808,23.7711,23.7411,23.773,23.7689,23.8758,23.8107,23.8741,23.85,23.7929,23.8193,23.8737,23.7988,23.7426,23.8156,23.8133,23.7967,23.802,23.7914,23.7906,23.7594,23.7912,23.8273,23.7995,23.7942,23.8055,23.7956,23.8164,23.7907,23.817,23.7766,23.772,23.8174,23.8256,23.8079,23.7453
-46.8101,0.958567,0.175586,2,7,0,47.2197,0.24125,0.00806687,0.24125,0.00806687,3.26001e+07,1.36998e+06,57571.6,23.8151,23.7554,23.7807,23.7795,23.7805,23.7707,23.7406,23.7724,23.7683,23.8751,23.8099,23.8733,23.8491,23.7918,23.8182,23.8724,23.7974,23.7411,23.814,23.8115,23.7948,23.7999,23.789,23.7881,23.7566,23.7882,23.8241,23.796,23.7903,23.8012,23.7909,23.8112,23.7849,23.8104,23.7692,23.7632,23.8071,23.8132,23.7907,23.7219
-46.5255,0.99943,0.175586,3,15,0,47.5043,0.213288,0.0141498,0.213288,0.0141498,3.25912e+07,1.36979e+06,57571.6,23.8147,23.7549,23.78,23.7787,23.7795,23.7695,23.7392,23.7708,23.7666,23.8732,23.8078,23.8709,23.8466,23.789,23.8152,23.8692,23.794,23.7374,23.8101,23.8074,23.7904,23.7953,23.7842,23.7831,23.7514,23.7827,23.8184,23.7902,23.7844,23.7952,23.7849,23.8053,23.7792,23.8054,23.7649,23.7608,23.8073,23.8177,23.8074,23.7575
-46.7777,0.945333,0.175586,2,3,0,46.832,0.216978,0.0148111,0.216978,0.0148111,3.25982e+07,1.36994e+06,57571.6,23.8149,23.7551,23.7802,23.7789,23.7798,23.7699,23.7397,23.7714,23.7672,23.8739,23.8085,23.8717,23.8475,23.79,23.8163,23.8704,23.7953,23.7389,23.8116,23.8091,23.7922,23.7973,23.7863,23.7853,23.7538,23.7854,23.8213,23.7933,23.7877,23.7989,23.7888,23.8097,23.784,23.8107,23.7708,23.7675,23.8149,23.8265,23.8185,23.7712
-46.9227,0.999653,0.175586,3,15,0,47.1972,0.199714,0.0160576,0.199714,0.0160576,3.25827e+07,1.36961e+06,57571.6,23.8145,23.7546,23.7796,23.7782,23.7789,23.7688,23.7384,23.7698,23.7654,23.8719,23.8064,23.8693,23.8449,23.7872,23.8133,23.8671,23.7917,23.735,23.8074,23.8046,23.7874,23.7921,23.7808,23.7795,23.7475,23.7787,23.8141,23.7856,23.7796,23.7902,23.7796,23.7998,23.7736,23.7995,23.759,23.7549,23.8018,23.813,23.8055,23.7605
-46.5617,0.999763,0.175586,3,15,0,46.9203,0.211435,0.0146148,0.211435,0.0146148,3.25909e+07,1.36978e+06,57571.6,23.8147,23.7549,23.78,23.7786,23.7794,23.7695,23.7392,23.7708,23.7665,23.8731,23.8076,23.8707,23.8464,23.7889,23.815,23.869,23.7938,23.7372,23.8099,23.8072,23.7902,23.7951,23.7839,23.7828,23.7511,23.7824,23.8181,23.7899,23.7841,23.7949,23.7846,23.8051,23.779,23.8052,23.7648,23.7609,23.8076,23.8184,23.809,23.7605
-46.4456,0.998761,0.175586,3,11,0,46.8138,0.225012,0.0117372,0.225012,0.0117372,3.25955e+07,1.36988e+06,57571.6,23.8149,23.7552,23.7803,23.779,23.7799,23.7701,23.7399,23.7715,23.7673,23.874,23.8087,23.8719,23.8477,23.7903,23.8165,23.8706,23.7955,23.7391,23.8118,23.8093,23.7924,23.7974,23.7864,23.7853,23.7537,23.7852,23.821,23.7928,23.7871,23.798,23.7877,23.8081,23.782,23.8079,23.7672,23.7624,23.8079,23.8167,23.8019,23.745
-46.8325,0.89924,0.175586,1,3,0,47.0222,0.228695,0.0128252,0.228695,0.0128252,3.26041e+07,1.37006e+06,57571.6,23.815,23.7553,23.7806,23.7794,23.7803,23.7705,23.7404,23.7722,23.768,23.8748,23.8096,23.8729,23.8487,23.7915,23.8178,23.872,23.797,23.7407,23.8136,23.8112,23.7945,23.7997,23.7889,23.788,23.7567,23.7884,23.8245,23.7966,23.7912,23.8025,23.7926,23.8135,23.7879,23.8146,23.7746,23.771,23.8178,23.8284,23.817,23.7644
-48.0608,0.912337,0.175586,3,15,0,48.2228,0.208727,0.0180464,0.208727,0.0180464,3.26011e+07,1.37e+06,57571.6,23.8148,23.755,23.7802,23.7789,23.7797,23.7698,23.7396,23.7712,23.767,23.8737,23.8083,23.8715,23.8473,23.7899,23.8161,23.8702,23.7951,23.7387,23.8115,23.809,23.7921,23.7972,23.7863,23.7854,23.754,23.7856,23.8217,23.7938,23.7885,23.7999,23.7902,23.8114,23.7863,23.8137,23.7747,23.7731,23.8224,23.8368,23.8355,23.7972
-47.008,0.905334,0.175586,2,7,0,49.4287,0.196836,0.0167334,0.196836,0.0167334,3.2582e+07,1.3696e+06,57571.6,23.8145,23.7546,23.7795,23.7781,23.7788,23.7687,23.7382,23.7697,23.7653,23.8717,23.8062,23.8691,23.8447,23.7869,23.813,23.8668,23.7914,23.7347,23.8071,23.8043,23.787,23.7917,23.7803,23.779,23.747,23.7782,23.8136,23.7851,23.7791,23.7897,23.7791,23.7993,23.7731,23.7991,23.7587,23.7549,23.802,23.8138,23.8075,23.7643
-49.1762,0.637293,0.175586,1,3,0,49.4387,0.190973,0.0147824,0.190973,0.0147824,3.25672e+07,1.36928e+06,57571.6,23.8143,23.7543,23.7791,23.7775,23.7781,23.7679,23.7373,23.7686,23.7641,23.8704,23.8047,23.8674,23.8429,23.7849,23.8108,23.8644,23.7888,23.7318,23.804,23.8009,23.7833,23.7878,23.776,23.7744,23.742,23.7727,23.8076,23.7786,23.7721,23.7819,23.7707,23.7901,23.7629,23.7876,23.7459,23.7398,23.7847,23.7935,23.7812,23.7311
-46.9803,1,0.175586,2,3,0,48.8387,0.205024,0.0169739,0.205024,0.0169739,3.25926e+07,1.36982e+06,57571.6,23.8147,23.7549,23.7799,23.7785,23.7794,23.7694,23.739,23.7706,23.7663,23.8729,23.8075,23.8705,23.8462,23.7887,23.8148,23.8688,23.7936,23.737,23.8096,23.807,23.79,23.7949,23.7838,23.7827,23.751,23.7824,23.8182,23.7901,23.7844,23.7954,23.7853,23.8061,23.7804,23.8071,23.7674,23.7646,23.8127,23.8255,23.8211,23.7793
-46.831,0.994663,0.175586,4,19,0,47.436,0.238913,0.010624,0.238913,0.010624,3.26075e+07,1.37013e+06,57571.6,23.8152,23.7555,23.7808,23.7797,23.7807,23.771,23.7409,23.7727,23.7687,23.8756,23.8104,23.8738,23.8497,23.7925,23.8189,23.8732,23.7983,23.7421,23.8151,23.8128,23.7961,23.8014,23.7907,23.7899,23.7586,23.7904,23.8266,23.7988,23.7934,23.8048,23.7948,23.8157,23.79,23.8165,23.7762,23.772,23.8179,23.8269,23.8114,23.7522
-46.6311,0.951863,0.175586,3,11,0,47.4862,0.21823,0.0142221,0.21823,0.0142221,3.25973e+07,1.36992e+06,57571.6,23.8149,23.7551,23.7802,23.7789,23.7798,23.7699,23.7397,23.7714,23.7672,23.8739,23.8085,23.8717,23.8475,23.79,23.8163,23.8704,23.7952,23.7388,23.8116,23.809,23.7921,23.7972,23.7862,23.7852,23.7537,23.7852,23.8211,23.793,23.7874,23.7985,23.7884,23.8092,23.7834,23.8099,23.7698,23.7663,23.8133,23.8243,23.815,23.7659
-46.9276,0.982754,0.175586,2,7,0,47.0394,0.21732,0.0150687,0.21732,0.0150687,3.25996e+07,1.36997e+06,57571.6,23.8149,23.7551,23.7803,23.779,23.7799,23.77,23.7398,23.7715,23.7673,23.874,23.8086,23.8719,23.8476,23.7902,23.8165,23.8706,23.7955,23.7391,23.8119,23.8094,23.7925,23.7976,23.7867,23.7858,23.7543,23.7859,23.8218,23.7939,23.7884,23.7996,23.7896,23.8105,23.785,23.8118,23.772,23.769,23.8167,23.8286,23.8213,23.7748
-46.8257,0.995827,0.175586,3,11,0,47.5772,0.225984,0.0102447,0.225984,0.0102447,3.25908e+07,1.36978e+06,57571.6,23.8148,23.7551,23.7802,23.7789,23.7798,23.7699,23.7397,23.7713,23.7671,23.8737,23.8084,23.8715,23.8473,23.7898,23.816,23.87,23.7949,23.7384,23.811,23.8084,23.7914,23.7964,23.7852,23.7841,23.7524,23.7837,23.8193,23.791,23.7851,23.7957,23.7851,23.8052,23.7787,23.804,23.7627,23.7568,23.8011,23.8082,23.7893,23.727
-46.5056,1,0.175586,3,11,0,46.9434,0.214817,0.0136783,0.214817,0.0136783,3.25912e+07,1.36979e+06,57571.6,23.8148,23.755,23.7801,23.7787,23.7795,23.7696,23.7393,23.7709,23.7666,23.8732,23.8078,23.871,23.8466,23.7891,23.8153,23.8693,23.7941,23.7376,23.8102,23.8076,23.7905,23.7955,23.7843,23.7832,23.7515,23.7828,23.8185,23.7903,23.7844,23.7953,23.7849,23.8053,23.7792,23.8052,23.7646,23.7603,23.8065,23.8166,23.8052,23.754
-46.9563,0.880379,0.175586,1,3,0,47.2274,0.219643,0.0147281,0.219643,0.0147281,3.2601e+07,1.36999e+06,57571.6,23.8149,23.7552,23.7804,23.7791,23.78,23.7701,23.7399,23.7716,23.7675,23.8742,23.8089,23.8721,23.8479,23.7905,23.8168,23.871,23.7959,23.7395,23.8123,23.8099,23.793,23.7982,23.7873,23.7863,23.7549,23.7865,23.8225,23.7946,23.7892,23.8004,23.7905,23.8114,23.7859,23.8127,23.773,23.7699,23.8175,23.8293,23.8215,23.7741
-48.8438,0.709175,0.175586,2,3,0,50.3695,0.228657,0.0152296,0.228657,0.0152296,3.26134e+07,1.37026e+06,57571.6,23.8151,23.7555,23.7808,23.7796,23.7806,23.7709,23.7409,23.7727,23.7687,23.8755,23.8103,23.8738,23.8497,23.7925,23.8189,23.8733,23.7984,23.7422,23.8153,23.8131,23.7965,23.8019,23.7913,23.7906,23.7595,23.7915,23.8279,23.8004,23.7953,23.8072,23.7977,23.8193,23.7944,23.8221,23.7831,23.7814,23.8302,23.8434,23.8382,23.7933
-49.3303,0.993652,0.175586,3,15,0,49.5773,0.25545,0.0101393,0.25545,0.0101393,3.26248e+07,1.3705e+06,57571.6,23.8155,23.756,23.7815,23.7805,23.7817,23.7722,23.7423,23.7744,23.7705,23.8776,23.8126,23.8763,23.8524,23.7955,23.8221,23.8767,23.8021,23.7462,23.8195,23.8175,23.8013,23.8069,23.7966,23.7962,23.7654,23.7977,23.8344,23.8071,23.8022,23.8143,23.805,23.8266,23.8018,23.8292,23.7898,23.7869,23.8339,23.8441,23.8301,23.7712
-47.4939,0.863879,0.175586,2,3,0,51.5812,0.242523,0.0110192,0.242523,0.0110192,3.26132e+07,1.37025e+06,57571.6,23.8153,23.7557,23.781,23.7799,23.781,23.7713,23.7413,23.7732,23.7692,23.8762,23.811,23.8745,23.8505,23.7934,23.8198,23.8742,23.7994,23.7433,23.8164,23.8142,23.7977,23.8031,23.7925,23.7918,23.7607,23.7927,23.829,23.8014,23.7962,23.8078,23.7981,23.8193,23.794,23.8209,23.781,23.7775,23.8241,23.8339,23.82,23.7627
-47.3373,0.985957,0.175586,4,17,0,48.2979,0.189726,0.0179589,0.189726,0.0179589,3.25784e+07,1.36952e+06,57571.6,23.8144,23.7544,23.7793,23.7778,23.7785,23.7683,23.7378,23.7692,23.7647,23.8711,23.8055,23.8684,23.8439,23.7861,23.8121,23.8658,23.7903,23.7335,23.8059,23.803,23.7856,23.7902,23.7788,23.7774,23.7453,23.7763,23.8116,23.7831,23.777,23.7875,23.7768,23.797,23.7708,23.7968,23.7564,23.7528,23.8004,23.8128,23.8085,23.7684
-48.6485,0.759183,0.175586,2,3,0,49.7948,0.190097,0.0154902,0.190097,0.0154902,3.2569e+07,1.36932e+06,57571.6,23.8143,23.7543,23.7791,23.7776,23.7782,23.768,23.7374,23.7687,23.7642,23.8705,23.8048,23.8675,23.843,23.7851,23.811,23.8646,23.7889,23.732,23.8042,23.8012,23.7836,23.7881,23.7764,23.7748,23.7425,23.7732,23.8082,23.7793,23.7728,23.7827,23.7716,23.7912,23.7641,23.7891,23.7477,23.7421,23.7875,23.7971,23.7865,23.7387
-46.4759,0.857869,0.175586,3,15,0,51.1753,0.230284,0.0107401,0.230284,0.0107401,3.25978e+07,1.36993e+06,57571.6,23.815,23.7553,23.7805,23.7792,23.7801,23.7703,23.7401,23.7719,23.7677,23.8744,23.8092,23.8724,23.8482,23.7908,23.8171,23.8713,23.7962,23.7398,23.8126,23.8102,23.7933,23.7984,23.7874,23.7864,23.7549,23.7864,23.8223,23.7942,23.7885,23.7994,23.7892,23.8096,23.7835,23.8094,23.7686,23.7635,23.8087,23.8169,23.8001,23.7403
-46.6623,0.971681,0.175586,3,15,0,46.8033,0.2287,0.012423,0.2287,0.012423,3.26026e+07,1.37003e+06,57571.6,23.815,23.7553,23.7805,23.7793,23.7803,23.7705,23.7403,23.7721,23.7679,23.8747,23.8095,23.8728,23.8486,23.7913,23.8176,23.8718,23.7968,23.7405,23.8134,23.8109,23.7942,23.7993,23.7885,23.7876,23.7562,23.7879,23.8239,23.796,23.7905,23.8017,23.7917,23.8125,23.7868,23.8133,23.7732,23.7693,23.8158,23.8258,23.8134,23.7594
-46.7064,0.950786,0.175586,3,15,0,47.3414,0.210244,0.0155655,0.210244,0.0155655,3.25932e+07,1.36983e+06,57571.6,23.8147,23.7549,23.78,23.7787,23.7795,23.7695,23.7392,23.7708,23.7666,23.8732,23.8078,23.8709,23.8466,23.7891,23.8153,23.8692,23.794,23.7375,23.8102,23.8076,23.7906,23.7955,23.7844,23.7833,23.7517,23.7831,23.8189,23.7907,23.785,23.796,23.7858,23.8065,23.7807,23.8072,23.7672,23.7638,23.8112,23.823,23.8158,23.7703
-46.759,0.999862,0.175586,3,7,0,46.7952,0.20799,0.0159972,0.20799,0.0159972,3.25923e+07,1.36981e+06,57571.6,23.8147,23.7549,23.78,23.7786,23.7794,23.7694,23.7391,23.7707,23.7664,23.873,23.8076,23.8707,23.8464,23.7888,23.815,23.869,23.7937,23.7372,23.8098,23.8072,23.7902,23.7951,23.784,23.7829,23.7512,23.7826,23.8183,23.7902,23.7845,23.7954,23.7852,23.8059,23.7801,23.8066,23.7666,23.7634,23.8109,23.823,23.8166,23.7721
-48.3652,0.997415,0.175586,3,11,0,48.4922,0.175284,0.0225116,0.175284,0.0225116,3.25792e+07,1.36954e+06,57571.6,23.8143,23.7543,23.7791,23.7776,23.7782,23.768,23.7374,23.7687,23.7642,23.8705,23.8049,23.8677,23.8431,23.7853,23.8112,23.8649,23.7894,23.7325,23.8048,23.8019,23.7845,23.7892,23.7777,23.7763,23.7443,23.7753,23.8107,23.7823,23.7764,23.7871,23.7768,23.7974,23.7718,23.7987,23.7594,23.7578,23.8078,23.8239,23.8284,23.7996
-47.7205,0.92425,0.175586,3,7,0,48.9569,0.1877,0.0203738,0.1877,0.0203738,3.25855e+07,1.36967e+06,57571.6,23.8144,23.7545,23.7795,23.778,23.7787,23.7686,23.7381,23.7696,23.7651,23.8716,23.806,23.8689,23.8445,23.7868,23.8128,23.8666,23.7912,23.7345,23.807,23.8042,23.787,23.7917,23.7804,23.7792,23.7473,23.7785,23.8141,23.7858,23.78,23.7909,23.7807,23.8015,23.7759,23.8028,23.7633,23.7614,23.8107,23.8257,23.8269,23.7934
-47.382,0.926976,0.175586,2,3,0,48.3246,0.188147,0.0185248,0.188147,0.0185248,3.25788e+07,1.36953e+06,57571.6,23.8144,23.7544,23.7793,23.7778,23.7785,23.7683,23.7378,23.7692,23.7647,23.8711,23.8055,23.8683,23.8438,23.786,23.812,23.8657,23.7902,23.7335,23.8058,23.8029,23.7855,23.7902,23.7787,23.7773,23.7453,23.7763,23.8116,23.7831,23.777,23.7876,23.777,23.7972,23.7711,23.7972,23.757,23.7537,23.8015,23.8145,23.8114,23.7727
