# stan_version_major = 2
# stan_version_minor = 31
# stan_version_patch = 0
# model = snia_model
# start_datetime = 2023-07-20 13:47:53 UTC
# method = sample (Default)
#   sample
#     num_samples = 500
#     num_warmup = 500
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 4
# id = 1 (Default)
# data
#   file = Model2/Data/snia.json
# init = /var/folders/tg/1rvyy6v13kq9w3s_hnykjpmc0000gp/T/tmpu228vuyi/g0sfij6q.json
# random
#   seed = 16219
# output
#   file = /Users/guilhermegarcia/Desktop/IASTRO_Estagio/output2/snia/snia-20230720144753.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = profile.csv (Default)
# num_threads = 4 (Default)
# stanc_version = stanc3 v2.31.0
# stancflags = 
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,Om,zeta,theta.1,theta.2,A,B,C,Delta.1,Delta.2,Delta.3,Delta.4,Delta.5,Delta.6,Delta.7,Delta.8,Delta.9,Delta.10,Delta.11,Delta.12,Delta.13,Delta.14,Delta.15,Delta.16,Delta.17,Delta.18,Delta.19,Delta.20,Delta.21,Delta.22,Delta.23,Delta.24,Delta.25,Delta.26,Delta.27,Delta.28,Delta.29,Delta.30,Delta.31,Delta.32,Delta.33,Delta.34,Delta.35,Delta.36,Delta.37,Delta.38,Delta.39,Delta.40
-46.8304,0.993711,0.208321,3,9,0,46.8751,0.246292,0.00776369,0.246292,0.00776369,3.26049e+07,1.37008e+06,57571.6,23.8152,23.7556,23.7809,23.7797,23.7808,23.7711,23.741,23.7729,23.7688,23.8757,23.8105,23.874,23.8499,23.7927,23.8191,23.8734,23.7985,23.7422,23.8152,23.8129,23.7962,23.8015,23.7907,23.7899,23.7585,23.7902,23.8262,23.7983,23.7928,23.8039,23.7937,23.8142,23.7881,23.8139,23.7728,23.7671,23.8113,23.8176,23.7952,23.7259
-46.9941,0.998286,0.208321,3,9,0,47.487,0.250863,0.0070332,0.250863,0.0070332,3.26074e+07,1.37013e+06,57571.6,23.8153,23.7557,23.781,23.7799,23.781,23.7713,23.7413,23.7732,23.7692,23.8761,23.811,23.8744,23.8504,23.7932,23.8197,23.874,23.7992,23.743,23.816,23.8137,23.7971,23.8024,23.7918,23.791,23.7597,23.7914,23.8275,23.7997,23.7942,23.8054,23.7952,23.8158,23.7897,23.8155,23.7745,23.7687,23.8126,23.8185,23.7948,23.7232
-47.072,0.885413,0.208321,3,7,0,47.6868,0.252726,0.00723583,0.252726,0.00723583,3.26103e+07,1.37019e+06,57571.6,23.8153,23.7557,23.7811,23.78,23.7811,23.7715,23.7415,23.7734,23.7695,23.8764,23.8113,23.8748,23.8508,23.7937,23.8202,23.8746,23.7998,23.7436,23.8167,23.8145,23.7979,23.8033,23.7927,23.792,23.7608,23.7926,23.8288,23.801,23.7956,23.807,23.797,23.8177,23.7918,23.8178,23.777,23.7715,23.8158,23.8222,23.7995,23.729
-47.5914,0.911895,0.208321,2,7,0,48.097,0.252761,0.00523506,0.252761,0.00523506,3.26025e+07,1.37003e+06,57571.6,23.8152,23.7556,23.7809,23.7798,23.7809,23.7712,23.7411,23.773,23.769,23.8758,23.8107,23.8741,23.85,23.7928,23.8192,23.8735,23.7986,23.7424,23.8153,23.813,23.7963,23.8015,23.7907,23.7898,23.7584,23.79,23.8259,23.7979,23.7922,23.8031,23.7927,23.8129,23.7863,23.8115,23.7698,23.7627,23.8052,23.809,23.7802,23.7008
-47.3311,0.928583,0.208321,2,3,0,48.2825,0.250457,0.0059257,0.250457,0.0059257,3.26025e+07,1.37003e+06,57571.6,23.8152,23.7556,23.7809,23.7798,23.7808,23.7711,23.7411,23.7729,23.7689,23.8757,23.8106,23.874,23.8499,23.7927,23.8191,23.8734,23.7984,23.7422,23.8151,23.8128,23.7961,23.8013,23.7905,23.7896,23.7582,23.7898,23.8257,23.7977,23.792,23.803,23.7926,23.8128,23.7864,23.8117,23.7701,23.7633,23.8063,23.8107,23.7835,23.707
-46.5718,0.971397,0.208321,3,11,0,47.6957,0.227692,0.0105896,0.227692,0.0105896,3.25942e+07,1.36985e+06,57571.6,23.8149,23.7552,23.7803,23.7791,23.78,23.7701,23.7399,23.7716,23.7674,23.8741,23.8087,23.8719,23.8477,23.7903,23.8165,23.8706,23.7955,23.739,23.8118,23.8092,23.7923,23.7973,23.7863,23.7852,23.7536,23.785,23.8207,23.7925,23.7867,23.7975,23.787,23.8073,23.781,23.8066,23.7656,23.7601,23.8049,23.8126,23.795,23.7343
-47.1752,0.984284,0.208321,4,19,0,47.3594,0.24895,0.00639423,0.24895,0.00639423,3.26026e+07,1.37003e+06,57571.6,23.8152,23.7556,23.7809,23.7797,23.7808,23.7711,23.741,23.7728,23.7688,23.8757,23.8105,23.8739,23.8498,23.7926,23.819,23.8733,23.7983,23.7421,23.815,23.8127,23.796,23.8012,23.7904,23.7895,23.7581,23.7897,23.8256,23.7976,23.792,23.8029,23.7926,23.8129,23.7865,23.8119,23.7704,23.7638,23.807,23.8119,23.7859,23.7112
-47.0895,0.999464,0.208321,3,7,0,47.4054,0.250711,0.00651863,0.250711,0.00651863,3.26051e+07,1.37008e+06,57571.6,23.8152,23.7556,23.781,23.7798,23.7809,23.7712,23.7412,23.7731,23.769,23.8759,23.8108,23.8742,23.8501,23.793,23.8194,23.8737,23.7988,23.7426,23.8156,23.8133,23.7967,23.8019,23.7912,23.7903,23.759,23.7907,23.8267,23.7988,23.7932,23.8043,23.794,23.8145,23.7882,23.8138,23.7725,23.7662,23.8097,23.8149,23.7897,23.7158
-47.369,0.944297,0.208321,2,7,0,47.8358,0.245457,0.0064207,0.245457,0.0064207,3.25986e+07,1.36994e+06,57571.6,23.8151,23.7555,23.7807,23.7795,23.7805,23.7708,23.7407,23.7725,23.7684,23.8752,23.81,23.8733,23.8492,23.7919,23.8183,23.8725,23.7975,23.7412,23.814,23.8116,23.7948,23.7999,23.789,23.7881,23.7566,23.7881,23.8239,23.7957,23.7899,23.8007,23.7902,23.8103,23.7838,23.8089,23.7672,23.7603,23.8031,23.8076,23.781,23.7058
-46.6588,0.942811,0.208321,4,19,0,48.4395,0.212907,0.0132788,0.212907,0.0132788,3.25873e+07,1.36971e+06,57571.6,23.8147,23.7549,23.7799,23.7786,23.7794,23.7694,23.739,23.7706,23.7663,23.8729,23.8074,23.8705,23.8462,23.7886,23.8147,23.8686,23.7934,23.7368,23.8093,23.8067,23.7896,23.7944,23.7832,23.782,23.7501,23.7814,23.8169,23.7885,23.7826,23.7932,23.7827,23.8029,23.7765,23.8022,23.7614,23.7565,23.8022,23.8116,23.7988,23.746
-46.8434,0.893233,0.208321,2,7,0,47.4534,0.21541,0.015208,0.21541,0.015208,3.25979e+07,1.36993e+06,57571.6,23.8148,23.7551,23.7802,23.7789,23.7798,23.7699,23.7396,23.7713,23.7671,23.8738,23.8084,23.8716,23.8473,23.7899,23.8162,23.8702,23.7951,23.7387,23.8114,23.8089,23.792,23.7971,23.7861,23.7851,23.7536,23.7851,23.821,23.793,23.7875,23.7987,23.7886,23.8095,23.7839,23.8106,23.7707,23.7676,23.8152,23.8271,23.8198,23.7736
-46.9157,0.896195,0.208321,1,3,0,47.8397,0.209875,0.0133026,0.209875,0.0133026,3.25838e+07,1.36963e+06,57571.6,23.8146,23.7548,23.7798,23.7784,23.7792,23.7691,23.7388,23.7703,23.7659,23.8725,23.807,23.87,23.8456,23.788,23.8141,23.868,23.7926,23.736,23.8085,23.8057,23.7885,23.7933,23.782,23.7807,23.7488,23.7799,23.8154,23.7869,23.7808,23.7913,23.7806,23.8007,23.7741,23.7996,23.7586,23.7534,23.7988,23.8079,23.7947,23.7416
-46.7688,0.971428,0.208321,3,13,0,49.4045,0.204524,0.0162922,0.204524,0.0162922,3.25893e+07,1.36975e+06,57571.6,23.8146,23.7548,23.7798,23.7784,23.7792,23.7692,23.7389,23.7704,23.7661,23.8726,23.8072,23.8702,23.8459,23.7883,23.8144,23.8683,23.793,23.7365,23.809,23.8063,23.7892,23.7941,23.7829,23.7817,23.75,23.7813,23.817,23.7887,23.7829,23.7938,23.7835,23.804,23.7781,23.8045,23.7644,23.761,23.8085,23.8206,23.8144,23.7705
-47.0016,0.999768,0.208321,3,7,0,47.0277,0.196264,0.0172492,0.196264,0.0172492,3.25833e+07,1.36962e+06,57571.6,23.8145,23.7546,23.7796,23.7781,23.7788,23.7687,23.7383,23.7698,23.7653,23.8718,23.8063,23.8692,23.8448,23.7871,23.8131,23.8669,23.7915,23.7348,23.8073,23.8045,23.7872,23.792,23.7806,23.7793,23.7474,23.7786,23.814,23.7856,23.7797,23.7903,23.7798,23.8002,23.7741,23.8003,23.7601,23.7566,23.8041,23.8164,23.8114,23.7697
-46.6637,0.993872,0.208321,3,11,0,47.1752,0.209978,0.0154217,0.209978,0.0154217,3.25923e+07,1.36981e+06,57571.6,23.8147,23.7549,23.78,23.7786,23.7795,23.7695,23.7392,23.7708,23.7665,23.8731,23.8077,23.8708,23.8465,23.7889,23.8151,23.8691,23.7939,23.7374,23.81,23.8074,23.7904,23.7953,23.7842,23.7831,23.7514,23.7828,23.8185,23.7903,23.7846,23.7956,23.7853,23.806,23.7801,23.8065,23.7664,23.7629,23.8102,23.8218,23.8142,23.7681
-46.5509,0.995277,0.208321,3,11,0,47.1142,0.224109,0.0112811,0.224109,0.0112811,3.25927e+07,1.36982e+06,57571.6,23.8149,23.7551,23.7802,23.7789,23.7798,23.7699,23.7397,23.7713,23.7671,23.8738,23.8084,23.8716,23.8473,23.7899,23.8161,23.8702,23.795,23.7385,23.8112,23.8086,23.7917,23.7966,23.7856,23.7845,23.7528,23.7842,23.8198,23.7916,23.7858,23.7965,23.7861,23.8063,23.78,23.8057,23.7647,23.7594,23.8045,23.8126,23.7963,23.7377
-46.7336,0.998211,0.208321,3,13,0,47.1328,0.210671,0.0156067,0.210671,0.0156067,3.25939e+07,1.36985e+06,57571.6,23.8147,23.7549,23.78,23.7787,23.7795,23.7696,23.7393,23.7709,23.7666,23.8732,23.8078,23.871,23.8467,23.7892,23.8154,23.8694,23.7942,23.7377,23.8103,23.8077,23.7907,23.7957,23.7846,23.7836,23.7519,23.7834,23.8192,23.791,23.7854,23.7964,23.7862,23.8069,23.7812,23.8077,23.7677,23.7644,23.8119,23.8238,23.8168,23.7714
-46.7524,0.996224,0.208321,3,15,0,47.5692,0.243049,0.0092181,0.243049,0.0092181,3.26068e+07,1.37012e+06,57571.6,23.8152,23.7556,23.7809,23.7797,23.7808,23.7711,23.741,23.7729,23.7688,23.8757,23.8105,23.874,23.8499,23.7927,23.8191,23.8734,23.7985,23.7423,23.8153,23.813,23.7963,23.8016,23.7909,23.7901,23.7588,23.7906,23.8267,23.7988,23.7934,23.8047,23.7946,23.8154,23.7895,23.8157,23.7751,23.7701,23.8153,23.823,23.8042,23.7403
-46.7057,0.962122,0.208321,4,17,0,47.5169,0.216237,0.0147474,0.216237,0.0147474,3.2597e+07,1.36991e+06,57571.6,23.8148,23.7551,23.7802,23.7789,23.7798,23.7699,23.7396,23.7713,23.7671,23.8737,23.8084,23.8716,23.8473,23.7899,23.8161,23.8702,23.7951,23.7386,23.8114,23.8088,23.7919,23.797,23.786,23.7849,23.7534,23.7849,23.8208,23.7928,23.7872,23.7983,23.7882,23.809,23.7833,23.8098,23.7699,23.7665,23.8138,23.8252,23.8169,23.7693
-46.6514,0.975855,0.208321,3,15,0,47.3075,0.240993,0.00903299,0.240993,0.00903299,3.26037e+07,1.37005e+06,57571.6,23.8151,23.7555,23.7808,23.7796,23.7806,23.7709,23.7408,23.7726,23.7685,23.8754,23.8102,23.8736,23.8494,23.7922,23.8186,23.8728,23.7979,23.7416,23.8146,23.8122,23.7955,23.8007,23.7899,23.789,23.7577,23.7893,23.8253,23.7974,23.7919,23.803,23.7928,23.8134,23.7874,23.8133,23.7725,23.7672,23.8119,23.8192,23.7995,23.7346
-46.4876,0.923997,0.208321,3,15,0,47.2429,0.224829,0.0114314,0.224829,0.0114314,3.25941e+07,1.36985e+06,57571.6,23.8149,23.7551,23.7803,23.779,23.7799,23.77,23.7398,23.7714,23.7672,23.8739,23.8086,23.8718,23.8475,23.7901,23.8163,23.8704,23.7953,23.7388,23.8115,23.809,23.792,23.797,23.786,23.7849,23.7533,23.7847,23.8204,23.7922,23.7865,23.7973,23.7869,23.8072,23.781,23.8068,23.7659,23.7608,23.8061,23.8145,23.7988,23.7408
-46.757,0.975754,0.208321,3,11,0,47.5825,0.242727,0.0093506,0.242727,0.0093506,3.26069e+07,1.37012e+06,57571.6,23.8152,23.7556,23.7809,23.7797,23.7808,23.7711,23.741,23.7729,23.7688,23.8757,23.8105,23.874,23.8498,23.7927,23.8191,23.8734,23.7985,23.7423,23.8153,23.813,23.7963,23.8016,23.7909,23.7901,23.7588,23.7906,23.8267,23.7988,23.7934,23.8047,23.7947,23.8154,23.7896,23.8158,23.7752,23.7704,23.8156,23.8234,23.805,23.7415
-46.5339,0.95724,0.208321,3,15,0,47.5692,0.224583,0.0128035,0.224583,0.0128035,3.25992e+07,1.36996e+06,57571.6,23.8149,23.7552,23.7804,23.7791,23.7801,23.7702,23.74,23.7717,23.7676,23.8743,23.809,23.8722,23.848,23.7906,23.8169,23.8711,23.796,23.7396,23.8124,23.8099,23.7931,23.7982,23.7873,23.7863,23.7548,23.7864,23.8223,23.7943,23.7887,23.7998,23.7897,23.8104,23.7846,23.8109,23.7707,23.7667,23.8131,23.8231,23.8111,23.7579
-46.9392,0.909343,0.208321,3,11,0,47.9793,0.208063,0.0164921,0.208063,0.0164921,3.25943e+07,1.36985e+06,57571.6,23.8147,23.7549,23.78,23.7787,23.7795,23.7695,23.7392,23.7708,23.7665,23.8732,23.8077,23.8709,23.8466,23.789,23.8152,23.8692,23.794,23.7375,23.8102,23.8076,23.7906,23.7956,23.7845,23.7834,23.7518,23.7833,23.8191,23.791,23.7854,23.7965,23.7864,23.8071,23.7815,23.8082,23.7685,23.7656,23.8136,23.8262,23.821,23.7781
-46.925,0.756424,0.208321,3,9,0,49.6987,0.217027,0.0117506,0.217027,0.0117506,3.25861e+07,1.36968e+06,57571.6,23.8147,23.7549,23.78,23.7786,23.7794,23.7694,23.7391,23.7707,23.7664,23.873,23.8075,23.8706,23.8463,23.7887,23.8149,23.8688,23.7935,23.7369,23.8095,23.8068,23.7897,23.7945,23.7832,23.782,23.7502,23.7814,23.8168,23.7884,23.7824,23.7929,23.7822,23.8022,23.7756,23.8009,23.7597,23.754,23.7988,23.8067,23.7905,23.7327
-47.3555,0.997859,0.208321,4,19,0,48.7473,0.255845,0.00550809,0.255845,0.00550809,3.26072e+07,1.37013e+06,57571.6,23.8153,23.7557,23.7811,23.78,23.7811,23.7714,23.7415,23.7734,23.7694,23.8763,23.8112,23.8747,23.8506,23.7935,23.82,23.8744,23.7995,23.7434,23.8164,23.8141,23.7975,23.8029,23.7922,23.7914,23.7601,23.7918,23.8279,23.8,23.7945,23.8056,23.7954,23.8158,23.7895,23.815,23.7737,23.7671,23.8102,23.8148,23.7874,23.7099
-47.9909,0.828464,0.208321,2,7,0,49.7232,0.247452,0.010569,0.247452,0.010569,3.26172e+07,1.37034e+06,57571.6,23.8154,23.7558,23.7812,23.7801,23.7812,23.7716,23.7417,23.7736,23.7697,23.8767,23.8116,23.8752,23.8511,23.7941,23.8207,23.8751,23.8004,23.7443,23.8175,23.8154,23.7989,23.8044,23.794,23.7934,23.7624,23.7944,23.8309,23.8034,23.7983,23.8101,23.8005,23.8218,23.7966,23.8237,23.784,23.7806,23.8272,23.8371,23.8228,23.7645
-46.6216,0.989801,0.208321,2,3,0,48.2389,0.238243,0.0100169,0.238243,0.0100169,3.26043e+07,1.37006e+06,57571.6,23.8151,23.7555,23.7807,23.7796,23.7806,23.7708,23.7407,23.7725,23.7685,23.8753,23.8101,23.8735,23.8493,23.7921,23.8185,23.8727,23.7978,23.7415,23.8144,23.8121,23.7954,23.8006,23.7898,23.789,23.7576,23.7893,23.8253,23.7974,23.7919,23.8031,23.7931,23.8137,23.7879,23.814,23.7734,23.7686,23.814,23.8222,23.8048,23.7433
-46.5985,0.993568,0.208321,4,23,0,46.7067,0.210497,0.0142332,0.210497,0.0142332,3.25883e+07,1.36973e+06,57571.6,23.8147,23.7549,23.7799,23.7785,23.7793,23.7693,23.739,23.7706,23.7663,23.8728,23.8074,23.8704,23.8461,23.7885,23.8147,23.8686,23.7933,23.7367,23.8093,23.8066,23.7895,23.7944,23.7832,23.782,23.7502,23.7815,23.8171,23.7887,23.7828,23.7936,23.7831,23.8034,23.7772,23.8032,23.7626,23.7582,23.8045,23.8147,23.8042,23.7543
-48.3644,0.763694,0.208321,4,19,0,50.3342,0.245189,0.0114694,0.245189,0.0114694,3.26181e+07,1.37035e+06,57571.6,23.8153,23.7558,23.7812,23.7801,23.7812,23.7716,23.7416,23.7736,23.7696,23.8766,23.8115,23.8751,23.8511,23.7941,23.8206,23.8751,23.8003,23.7443,23.8175,23.8153,23.7989,23.8044,23.794,23.7934,23.7624,23.7945,23.831,23.8035,23.7985,23.8104,23.8009,23.8223,23.7973,23.8246,23.7851,23.7821,23.8293,23.84,23.8278,23.7724
-46.7267,0.996021,0.208321,2,7,0,48.5315,0.229098,0.00992699,0.229098,0.00992699,3.25932e+07,1.36983e+06,57571.6,23.8149,23.7552,23.7803,23.7791,23.78,23.7701,23.7399,23.7716,23.7674,23.8741,23.8087,23.8719,23.8477,23.7903,23.8165,23.8706,23.7955,23.739,23.8117,23.8092,23.7922,23.7972,23.7861,23.7851,23.7534,23.7848,23.8205,23.7922,23.7864,23.7971,23.7866,23.8067,23.7803,23.8057,23.7645,23.7587,23.803,23.81,23.7908,23.7277
-46.9213,0.998,0.208321,3,15,0,47.405,0.248742,0.00806333,0.248742,0.00806333,3.26089e+07,1.37016e+06,57571.6,23.8153,23.7557,23.781,23.7799,23.781,23.7713,23.7413,23.7732,23.7692,23.8761,23.811,23.8745,23.8504,23.7933,23.8197,23.8741,23.7992,23.7431,23.8161,23.8139,23.7973,23.8026,23.792,23.7912,23.76,23.7918,23.8279,23.8001,23.7947,23.806,23.796,23.8168,23.7909,23.817,23.7762,23.771,23.8157,23.8226,23.8016,23.7339
-47.8973,0.98123,0.208321,3,7,0,48.0793,0.267506,0.00446182,0.267506,0.00446182,3.26167e+07,1.37033e+06,57571.6,23.8155,23.756,23.7815,23.7805,23.7817,23.7722,23.7423,23.7744,23.7705,23.8776,23.8126,23.8762,23.8523,23.7953,23.8219,23.8765,23.8018,23.7458,23.8191,23.817,23.8006,23.8061,23.7957,23.7951,23.764,23.796,23.8324,23.8048,23.7995,23.811,23.801,23.8218,23.7959,23.8218,23.7808,23.7747,23.818,23.8226,23.7944,23.7141
-47.3879,0.648754,0.208321,2,3,0,51.2496,0.25909,0.00560435,0.25909,0.00560435,3.26114e+07,1.37021e+06,57571.6,23.8154,23.7558,23.7812,23.7802,23.7813,23.7717,23.7418,23.7737,23.7698,23.8768,23.8117,23.8753,23.8512,23.7942,23.8207,23.8751,23.8004,23.7443,23.8174,23.8152,23.7987,23.8041,23.7935,23.7928,23.7617,23.7935,23.8297,23.8019,23.7966,23.8078,23.7978,23.8184,23.7924,23.8182,23.777,23.771,23.8145,23.8195,23.7931,23.7166
-47.3096,0.993016,0.208321,1,3,0,47.493,0.256473,0.00568128,0.256473,0.00568128,3.26086e+07,1.37015e+06,57571.6,23.8153,23.7558,23.7811,23.7801,23.7812,23.7715,23.7416,23.7735,23.7695,23.8765,23.8113,23.8749,23.8508,23.7937,23.8202,23.8746,23.7998,23.7436,23.8167,23.8145,23.7979,23.8032,23.7926,23.7918,23.7606,23.7924,23.8285,23.8006,23.7952,23.8063,23.7962,23.8167,23.7905,23.8161,23.7749,23.7686,23.8119,23.8167,23.79,23.7134
-48.3202,0.856153,0.208321,4,19,0,48.7501,0.191807,0.0208781,0.191807,0.0208781,3.25923e+07,1.36981e+06,57571.6,23.8146,23.7547,23.7797,23.7783,23.779,23.769,23.7386,23.7701,23.7657,23.8723,23.8068,23.8698,23.8454,23.7878,23.8139,23.8678,23.7925,23.736,23.8085,23.8058,23.7888,23.7937,23.7825,23.7814,23.7498,23.7812,23.817,23.7889,23.7834,23.7946,23.7847,23.8058,23.7806,23.808,23.769,23.7679,23.818,23.8339,23.8368,23.8049
-48.4338,1,0.208321,3,7,0,49.1726,0.171381,0.0224159,0.171381,0.0224159,3.25742e+07,1.36943e+06,57571.6,23.8142,23.7541,23.779,23.7773,23.7779,23.7676,23.737,23.7683,23.7637,23.87,23.8043,23.867,23.8424,23.7845,23.8104,23.8639,23.7883,23.7314,23.8036,23.8006,23.7831,23.7876,23.776,23.7745,23.7424,23.7733,23.8085,23.78,23.7738,23.7844,23.7739,23.7942,23.7683,23.7949,23.7553,23.7533,23.8028,23.8184,23.8222,23.793
-49.7276,0.900005,0.208321,4,23,0,53.4547,0.273089,0.000689028,0.273089,0.000689028,3.26083e+07,1.37015e+06,57571.6,23.8155,23.756,23.7814,23.7804,23.7816,23.772,23.7421,23.7741,23.7702,23.8772,23.8122,23.8758,23.8518,23.7948,23.8213,23.8758,23.801,23.7449,23.818,23.8158,23.7993,23.8047,23.7941,23.7933,23.7621,23.7938,23.8298,23.8019,23.7963,23.8072,23.7968,23.8168,23.7901,23.8148,23.7724,23.7638,23.8043,23.8045,23.7649,23.6664
-49.0121,0.969895,0.208321,2,3,0,50.2148,0.271739,0.00584955,0.271739,0.00584955,3.2627e+07,1.37054e+06,57571.6,23.8157,23.7563,23.7818,23.7809,23.7822,23.7727,23.743,23.7751,23.7713,23.8785,23.8136,23.8774,23.8535,23.7968,23.8235,23.8781,23.8037,23.7478,23.8212,23.8193,23.8031,23.8089,23.7987,23.7983,23.7675,23.7998,23.8365,23.8092,23.8044,23.8163,23.8069,23.8282,23.803,23.8298,23.7896,23.7851,23.8301,23.8369,23.8137,23.7403
-49.9871,0.894227,0.208321,2,5,0,51.0511,0.268372,0.00774723,0.268372,0.00774723,3.26305e+07,1.37061e+06,57571.6,23.8157,23.7563,23.7818,23.7809,23.7822,23.7728,23.743,23.7752,23.7714,23.8786,23.8137,23.8776,23.8537,23.797,23.8237,23.8784,23.8039,23.7481,23.8216,23.8197,23.8036,23.8094,23.7993,23.7989,23.7683,23.8007,23.8375,23.8104,23.8057,23.8178,23.8086,23.8303,23.8054,23.8328,23.7932,23.7898,23.8361,23.8448,23.8264,23.7603
-48.7496,1,0.208321,2,3,0,49.8139,0.265526,0.00716747,0.265526,0.00716747,3.26249e+07,1.3705e+06,57571.6,23.8156,23.7561,23.7817,23.7807,23.7819,23.7725,23.7427,23.7748,23.7709,23.8781,23.8131,23.8769,23.853,23.7961,23.8228,23.8774,23.8029,23.747,23.8204,23.8184,23.8022,23.8078,23.7976,23.7972,23.7664,23.7986,23.8353,23.8079,23.803,23.8149,23.8055,23.8269,23.8017,23.8286,23.7886,23.7844,23.8299,23.8376,23.8171,23.7483
-48.6264,0.96442,0.208321,4,19,0,49.8326,0.183134,0.0223544,0.183134,0.0223544,3.25879e+07,1.36972e+06,57571.6,23.8144,23.7545,23.7795,23.778,23.7787,23.7685,23.7381,23.7695,23.7651,23.8715,23.806,23.8689,23.8445,23.7867,23.8128,23.8666,23.7912,23.7346,23.807,23.8043,23.7871,23.7919,23.7806,23.7794,23.7476,23.7789,23.8146,23.7865,23.7808,23.7919,23.7819,23.8029,23.7777,23.8051,23.7662,23.7653,23.8158,23.8325,23.8376,23.809
-48.5014,1,0.208321,3,7,0,49.139,0.170354,0.0225414,0.170354,0.0225414,3.25735e+07,1.36942e+06,57571.6,23.8141,23.7541,23.7789,23.7773,23.7779,23.7676,23.7369,23.7682,23.7636,23.8699,23.8042,23.8669,23.8423,23.7843,23.8102,23.8638,23.7881,23.7312,23.8034,23.8004,23.7829,23.7874,23.7757,23.7742,23.7421,23.773,23.8082,23.7796,23.7734,23.7839,23.7734,23.7938,23.7678,23.7944,23.7548,23.7527,23.8023,23.818,23.8219,23.7929
-49.6139,0.907554,0.208321,2,3,0,49.7551,0.162082,0.0220286,0.162082,0.0220286,3.25616e+07,1.36917e+06,57571.6,23.8139,23.7538,23.7785,23.7768,23.7772,23.7668,23.7361,23.7672,23.7625,23.8686,23.8028,23.8653,23.8406,23.7824,23.8082,23.8616,23.7857,23.7286,23.8006,23.7974,23.7796,23.7839,23.7719,23.7701,23.7376,23.7682,23.803,23.774,23.7675,23.7775,23.7664,23.7862,23.7596,23.7853,23.7449,23.7416,23.79,23.8043,23.806,23.7751
-49.2973,1,0.208321,2,3,0,49.7917,0.169898,0.0246183,0.169898,0.0246183,3.25811e+07,1.36958e+06,57571.6,23.8142,23.7542,23.7791,23.7775,23.7781,23.7679,23.7373,23.7686,23.7641,23.8704,23.8048,23.8675,23.843,23.7851,23.8111,23.8648,23.7892,23.7324,23.8047,23.8018,23.7845,23.7891,23.7777,23.7763,23.7444,23.7755,23.811,23.7827,23.7769,23.7878,23.7777,23.7986,23.7732,23.8007,23.7619,23.7614,23.8126,23.8304,23.8389,23.8149
-47.6955,0.927467,0.208321,4,23,0,51.4442,0.237884,0.0122703,0.237884,0.0122703,3.26127e+07,1.37024e+06,57571.6,23.8152,23.7556,23.7809,23.7798,23.7808,23.7712,23.7411,23.773,23.769,23.8759,23.8107,23.8742,23.8501,23.793,23.8195,23.8738,23.799,23.7428,23.8159,23.8137,23.7971,23.8025,23.7919,23.7913,23.7601,23.7921,23.8284,23.8008,23.7956,23.8073,23.7977,23.8189,23.7937,23.8208,23.7812,23.7781,23.8253,23.8361,23.8248,23.7713
-47.2601,0.997376,0.208321,4,19,0,48.5349,0.191021,0.0178139,0.191021,0.0178139,3.25794e+07,1.36954e+06,57571.6,23.8144,23.7545,23.7794,23.7779,23.7786,23.7684,23.7379,23.7693,23.7649,23.8713,23.8057,23.8685,23.8441,23.7863,23.8123,23.866,23.7905,23.7338,23.8061,23.8033,23.7859,23.7906,23.7791,23.7777,23.7457,23.7768,23.8121,23.7836,23.7775,23.788,23.7774,23.7976,23.7714,23.7975,23.7571,23.7536,23.8011,23.8135,23.8091,23.7686
-46.7371,0.983885,0.208321,3,11,0,48.1099,0.210784,0.0156038,0.210784,0.0156038,3.2594e+07,1.36985e+06,57571.6,23.8147,23.755,23.78,23.7787,23.7795,23.7696,23.7393,23.7709,23.7666,23.8733,23.8079,23.871,23.8467,23.7892,23.8154,23.8694,23.7942,23.7377,23.8104,23.8078,23.7908,23.7958,23.7847,23.7836,23.752,23.7834,23.8192,23.7911,23.7854,23.7965,23.7863,23.807,23.7812,23.8078,23.7678,23.7646,23.812,23.8239,23.8169,23.7715
-46.7807,0.998928,0.208321,4,15,0,47.1067,0.20819,0.0160493,0.20819,0.0160493,3.25927e+07,1.36982e+06,57571.6,23.8147,23.7549,23.78,23.7786,23.7794,23.7695,23.7391,23.7707,23.7664,23.873,23.8076,23.8707,23.8464,23.7889,23.8151,23.869,23.7938,23.7373,23.8099,23.8073,23.7903,23.7952,23.7841,23.783,23.7513,23.7828,23.8185,23.7904,23.7847,23.7957,23.7855,23.8062,23.7804,23.8069,23.767,23.7638,23.8114,23.8236,23.8173,23.773
