# stan_version_major = 2
# stan_version_minor = 31
# stan_version_patch = 0
# model = together_model
# start_datetime = 2023-07-26 21:00:49 UTC
# method = sample (Default)
#   sample
#     num_samples = 5000
#     num_warmup = 500
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 4
# id = 1 (Default)
# data
#   file = Model4/Data/3together.json
# init = /var/folders/tg/1rvyy6v13kq9w3s_hnykjpmc0000gp/T/tmpe7d7rm92/w31kt3eu.json
# random
#   seed = 80108
# output
#   file = /Users/guilhermegarcia/Desktop/IASTRO_Estagio/output4/together/together-20230726220049.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = profile.csv (Default)
# num_threads = 4 (Default)
# stanc_version = stanc3 v2.31.0
# stancflags = 
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,Om,H0,lambda,theta.1,theta.2,theta.3,A,B,C,Delta.1,Delta.2,Delta.3,Delta.4,Delta.5,Delta.6,Delta.7,Delta.8,Delta.9,Delta.10,Delta.11,Delta.12,Delta.13,Delta.14,Delta.15,Delta.16,Delta.17,Delta.18,Delta.19,Delta.20,Delta.21,Delta.22,Delta.23,Delta.24,Delta.25,Delta.26,Delta.27,Delta.28,Delta.29,Delta.30,Delta.31,Delta.32,Delta.33,Delta.34,Delta.35,Delta.36,Delta.37,Delta.38,Delta.39,Delta.40,H_theo.1,H_theo.2,H_theo.3,H_theo.4,H_theo.5,H_theo.6,H_theo.7,H_theo.8,H_theo.9,H_theo.10,H_theo.11,H_theo.12,H_theo.13,H_theo.14,H_theo.15,H_theo.16,H_theo.17,H_theo.18,H_theo.19,H_theo.20,H_theo.21,H_theo.22,H_theo.23,H_theo.24,H_theo.25,H_theo.26,H_theo.27,H_theo.28,H_theo.29,H_theo.30,H_theo.31,H_theo.32,dv_theo.1,dv_theo.2,dv_theo.3,dv_theo.4,dv_theo.5,dv_theo.6,rf,c
-59.9237,0.974146,0.61808,2,7,0,60.0622,0.277927,68.2534,0.194707,68.2534,0.277927,0.194707,3.26228e+07,1.37045e+06,57571.6,23.8158,23.7565,23.7821,23.7812,23.7826,23.7732,23.7435,23.7757,23.772,23.8792,23.8144,23.8782,23.8544,23.7977,23.8244,23.8791,23.8046,23.7488,23.8222,23.8203,23.8041,23.8097,23.7994,23.799,23.7681,23.8002,23.8366,23.809,23.8038,23.8152,23.8052,23.8257,23.7995,23.8247,23.7828,23.7749,23.8158,23.8163,23.7765,23.676,70.4431,71.108,72.1382,73.9419,74.278,75.0374,75.0758,77.87,78.286,81.4025,82.6713,83.5967,83.6154,84.7756,85.7363,86.9589,87.3701,87.4546,93.3153,98.1398,102.209,104.063,109.872,110.188,111.463,120.508,139.317,144.083,149.257,157.171,175.354,194.084,1261.51,1662.54,2054.63,2139.17,2481.38,3911.84,150,299790
-60.3948,0.958853,0.61808,2,3,0,60.5387,0.277082,67.8673,0.239572,67.8673,0.277082,0.239572,3.26277e+07,1.37056e+06,57571.6,23.816,23.7566,23.7823,23.7815,23.7829,23.7736,23.744,23.7763,23.7726,23.8799,23.8151,23.8791,23.8553,23.7987,23.8255,23.8802,23.8059,23.7501,23.8236,23.8218,23.8057,23.8114,23.8013,23.8009,23.7701,23.8023,23.8389,23.8114,23.8064,23.8179,23.808,23.8287,23.8026,23.8281,23.7864,23.7787,23.8198,23.8205,23.7811,23.6808,70.0831,70.7547,71.7942,73.6116,73.9499,74.714,74.7527,77.561,77.9786,81.1052,82.377,83.3041,83.3228,84.4849,85.4469,86.6706,87.0821,87.1667,93.0276,97.8478,101.911,103.762,109.558,109.874,111.145,120.167,138.915,143.665,148.82,156.705,174.819,193.475,1262.39,1663.19,2054.94,2139.4,2481.26,3910.54,150,299790
-61.5363,0.70075,0.61808,2,3,0,61.6889,0.276847,68.1317,0.306073,68.1317,0.276847,0.306073,3.26386e+07,1.37078e+06,57571.6,23.8162,23.757,23.7828,23.7822,23.7837,23.7745,23.7451,23.7775,23.774,23.8814,23.8168,23.8809,23.8572,23.8008,23.8277,23.8827,23.8085,23.7529,23.8266,23.825,23.8091,23.8151,23.8052,23.805,23.7745,23.807,23.8439,23.8167,23.8119,23.8238,23.8142,23.8353,23.8096,23.8355,23.7942,23.7871,23.8288,23.8301,23.7916,23.6921,70.4382,71.1349,72.2113,74.0886,74.4375,75.2248,75.2646,78.1519,78.5805,81.7844,83.0854,84.0331,84.0522,85.2394,86.2214,87.47,87.8896,87.9759,93.9451,98.8454,102.972,104.85,110.728,111.048,112.337,121.475,140.443,145.246,150.457,158.426,176.727,195.571,1256.04,1653.66,2041.97,2125.64,2464.27,3879.77,150,299790
-60.8909,0.359705,0.61808,3,7,0,65.151,0.275766,67.8544,-0.0875175,67.8544,0.275766,-0.0875175,3.2611e+07,1.37021e+06,57571.6,23.8156,23.7561,23.7816,23.7806,23.7818,23.7723,23.7424,23.7745,23.7706,23.8777,23.8127,23.8764,23.8524,23.7954,23.822,23.8765,23.8018,23.7458,23.819,23.8169,23.8004,23.8058,23.7953,23.7946,23.7634,23.7952,23.8313,23.8034,23.7978,23.8088,23.7984,23.8186,23.7918,23.8165,23.7741,23.7654,23.8056,23.8053,23.7642,23.6624,69.9457,70.583,71.572,73.3078,73.6318,74.3643,74.4014,77.1028,77.5056,80.5284,81.7611,82.6608,82.679,83.8078,84.743,85.9339,86.3346,86.417,92.1357,96.8521,100.835,102.651,108.343,108.654,109.903,118.78,137.26,141.947,147.035,154.82,172.714,191.153,1266.66,1670.73,2066.29,2151.63,2497.24,3943.51,150,299790
-59.9982,0.964647,0.61808,3,7,0,61.7231,0.291196,69.9715,0.131468,69.9715,0.291196,0.131468,3.2632e+07,1.37065e+06,57571.6,23.816,23.7567,23.7824,23.7816,23.783,23.7737,23.7441,23.7764,23.7728,23.8801,23.8154,23.8794,23.8556,23.799,23.8258,23.8807,23.8064,23.7506,23.8243,23.8225,23.8065,23.8123,23.8023,23.802,23.7714,23.8037,23.8405,23.8132,23.8083,23.8202,23.8105,23.8316,23.8059,23.8318,23.7906,23.7838,23.8258,23.8276,23.7904,23.6926,72.2687,72.9674,74.0504,75.9481,76.3019,77.1014,77.1419,80.0855,80.5239,83.8089,85.1465,86.1222,86.1419,87.3652,88.3781,89.6671,90.1006,90.1898,96.3679,101.452,105.739,107.692,113.808,114.141,115.482,125,144.773,149.781,155.214,163.524,182.606,202.251,1257.86,1656.06,2044.49,2128.12,2466.19,3871.93,150,299790
-59.5093,0.950645,0.61808,3,7,0,62.1315,0.285908,69.9658,-0.0956158,69.9658,0.285908,-0.0956158,3.26233e+07,1.37046e+06,57571.6,23.8158,23.7564,23.782,23.7812,23.7825,23.7731,23.7434,23.7756,23.7719,23.8791,23.8142,23.8781,23.8542,23.7975,23.8242,23.8789,23.8045,23.7486,23.822,23.8201,23.8039,23.8096,23.7994,23.7989,23.768,23.8002,23.8367,23.8092,23.804,23.8155,23.8056,23.8263,23.8001,23.8256,23.7839,23.7764,23.8177,23.8187,23.7801,23.6808,72.2032,72.8845,73.9412,75.7945,76.1403,76.9218,76.9614,79.8413,80.2705,83.4889,84.8003,85.7572,85.7766,86.9767,87.9707,89.236,89.6617,89.7492,95.8192,100.819,105.038,106.961,112.984,113.313,114.634,124.016,143.523,148.466,153.83,162.036,180.886,200.298,1254.98,1653.47,2042.69,2126.55,2465.78,3879.39,150,299790
-59.2627,0.971191,0.61808,3,7,0,60.0494,0.292571,69.5473,0.00220717,69.5473,0.292571,0.00220717,3.26283e+07,1.37057e+06,57571.6,23.8159,23.7565,23.7822,23.7814,23.7827,23.7734,23.7438,23.776,23.7723,23.8796,23.8148,23.8787,23.8549,23.7983,23.825,23.8798,23.8054,23.7496,23.8232,23.8213,23.8053,23.811,23.8009,23.8006,23.7699,23.8021,23.8388,23.8114,23.8065,23.8182,23.8085,23.8294,23.8036,23.8294,23.7881,23.7811,23.823,23.8247,23.7874,23.6895,71.8003,72.4867,73.5516,75.42,75.7686,76.5566,76.5965,79.501,79.9339,83.1801,84.5029,85.4681,85.4875,86.698,87.7006,88.9767,89.406,89.4943,95.6153,100.656,104.909,106.846,112.915,113.246,114.577,124.027,143.664,148.638,154.036,162.291,181.25,200.769,1264.38,1664.98,2055.79,2139.93,2480.07,3893.82,150,299790
-59.609,0.964961,0.61808,2,7,0,59.9762,0.292521,69.2556,0.100825,69.2556,0.292521,0.100825,3.26313e+07,1.37063e+06,57571.6,23.816,23.7566,23.7823,23.7815,23.7829,23.7736,23.7441,23.7763,23.7727,23.88,23.8152,23.8792,23.8554,23.7988,23.8257,23.8805,23.8062,23.7504,23.824,23.8222,23.8062,23.8121,23.802,23.8017,23.7711,23.8034,23.8402,23.8129,23.808,23.8198,23.8102,23.8312,23.8055,23.8315,23.7903,23.7835,23.8255,23.8274,23.7903,23.6926,71.5226,72.2125,73.2823,75.1578,75.5076,76.2981,76.3381,79.2496,79.6833,82.9342,84.2582,85.2241,85.2436,86.4548,87.4577,88.7341,89.1634,89.2517,95.3709,100.408,104.656,106.59,112.651,112.981,114.31,123.743,143.339,148.302,153.687,161.923,180.835,200.304,1265.92,1666.68,2057.56,2141.7,2481.84,3895.53,150,299790
-60.9221,0.679513,0.61808,2,3,0,63.1076,0.299122,69.985,0.11169,69.985,0.299122,0.11169,3.26397e+07,1.37081e+06,57571.6,23.8161,23.7569,23.7826,23.7819,23.7834,23.7742,23.7447,23.7771,23.7735,23.881,23.8163,23.8804,23.8567,23.8003,23.8272,23.8821,23.8079,23.7524,23.8261,23.8245,23.8086,23.8146,23.8048,23.8047,23.7743,23.8068,23.8439,23.8168,23.8122,23.8243,23.815,23.8364,23.8111,23.8376,23.7968,23.7908,23.8335,23.8363,23.8007,23.7046,72.3316,73.0453,74.1516,76.0901,76.4514,77.2679,77.3092,80.315,80.7625,84.1154,85.4803,86.4758,86.4958,87.7437,88.7769,90.0915,90.5335,90.6244,96.9221,102.102,106.468,108.455,114.68,115.019,116.384,126.064,146.159,151.245,156.763,165.201,184.571,204.503,1263.71,1662.55,2050.99,2134.55,2472.05,3871.18,150,299790
-61.1991,0.974575,0.61808,3,7,0,61.6571,0.283861,67.7687,-0.256705,67.7687,0.283861,-0.256705,3.26382e+07,1.37078e+06,57571.6,23.8162,23.7569,23.7827,23.782,23.7835,23.7744,23.7449,23.7773,23.7737,23.8812,23.8165,23.8806,23.8569,23.8005,23.8274,23.8824,23.8082,23.7526,23.8263,23.8246,23.8088,23.8147,23.8048,23.8046,23.7742,23.8067,23.8436,23.8164,23.8116,23.8236,23.8141,23.8352,23.8096,23.8357,23.7945,23.7877,23.8297,23.8315,23.7939,23.6954,70.0509,70.7418,71.8106,73.6777,74.0251,74.8093,74.849,77.7288,78.1568,81.3585,82.6597,83.6081,83.6272,84.8155,85.7987,87.0492,87.4696,87.5561,93.5392,98.4546,102.595,104.48,110.381,110.702,111.996,121.171,140.219,145.042,150.274,158.276,176.65,195.566,1267.48,1668.41,2059.63,2143.89,2484.67,3905.37,150,299790
-61.9862,0.776714,0.61808,2,3,0,63.9657,0.264293,67.4724,-0.248885,67.4724,0.264293,-0.248885,3.26141e+07,1.37027e+06,57571.6,23.8157,23.7563,23.7818,23.7809,23.7822,23.7727,23.743,23.7751,23.7713,23.8784,23.8135,23.8772,23.8533,23.7965,23.8231,23.8777,23.803,23.7471,23.8203,23.8182,23.8018,23.8073,23.7968,23.7962,23.765,23.7969,23.833,23.8051,23.7996,23.8105,23.8001,23.8202,23.7934,23.8179,23.7753,23.7663,23.8061,23.8052,23.7627,23.6593,69.5914,70.2337,71.2279,72.9666,73.2904,74.0216,74.0586,76.7471,77.147,80.1425,81.3615,82.2505,82.2685,83.383,84.3057,85.4799,85.8747,85.9559,91.5842,96.2181,100.128,101.909,107.491,107.796,109.021,117.72,135.823,140.414,145.398,153.024,170.556,188.625,1255.54,1656.31,2049.11,2133.93,2477.76,3923.26,150,299790
-61.0874,0.857172,0.61808,2,3,0,64.9518,0.269943,67.6417,-0.211265,67.6417,0.269943,-0.211265,3.26155e+07,1.3703e+06,57571.6,23.8157,23.7563,23.7818,23.7809,23.7822,23.7728,23.743,23.7751,23.7713,23.8785,23.8135,23.8773,23.8534,23.7965,23.8232,23.8778,23.8031,23.7472,23.8205,23.8184,23.802,23.8076,23.7971,23.7965,23.7654,23.7973,23.8335,23.8057,23.8002,23.8113,23.8009,23.8211,23.7945,23.8192,23.7768,23.7681,23.8083,23.8078,23.7663,23.6639,69.7681,70.4137,71.4137,73.1644,73.4906,74.2276,74.2649,76.9769,77.3806,80.4058,81.6376,82.5361,82.5542,83.6808,84.6137,85.8011,86.2005,86.2826,91.9764,96.6658,100.623,102.426,108.077,108.385,109.625,118.431,136.755,141.401,146.444,154.161,171.899,190.176,1260.27,1662.11,2055.63,2140.56,2484.65,3927.81,150,299790
-60.9128,0.869614,0.61808,2,7,0,64.3904,0.272414,69.0631,-0.226928,69.0631,0.272414,-0.226928,3.26205e+07,1.3704e+06,57571.6,23.8158,23.7564,23.782,23.7812,23.7825,23.7731,23.7434,23.7756,23.7719,23.8791,23.8142,23.878,23.8542,23.7974,23.8241,23.8788,23.8043,23.7484,23.8218,23.8198,23.8035,23.8092,23.7988,23.7983,23.7673,23.7993,23.8357,23.808,23.8027,23.814,23.8038,23.8242,23.7978,23.8228,23.7807,23.7724,23.8129,23.8129,23.7722,23.6705,71.2689,71.938,72.9741,74.7867,75.1243,75.8868,75.9254,78.7299,79.1472,82.2727,83.5448,84.4724,84.4911,85.654,86.6168,87.842,88.254,88.3387,94.2105,99.0434,103.12,104.977,110.796,111.113,112.389,121.452,140.299,145.077,150.262,158.195,176.426,195.208,1248.62,1646.08,2035.02,2118.93,2458.76,3882.46,150,299790
-61.6547,0.416247,0.61808,2,3,0,63.733,0.269102,68.9055,-0.0662212,68.9055,0.269102,-0.0662212,3.26021e+07,1.37002e+06,57571.6,23.8154,23.7558,23.7812,23.7802,23.7813,23.7717,23.7417,23.7737,23.7697,23.8767,23.8116,23.8751,23.851,23.794,23.8204,23.8748,23.7999,23.7438,23.8168,23.8145,23.7978,23.8031,23.7923,23.7914,23.76,23.7916,23.8274,23.7992,23.7934,23.804,23.7933,23.813,23.7859,23.81,23.7671,23.7575,23.797,23.7957,23.7529,23.6494,70.9715,71.6015,72.5797,74.2977,74.6185,75.344,75.3807,78.0581,78.4576,81.4567,82.6806,83.5741,83.5922,84.7135,85.6428,86.8263,87.2246,87.3065,92.995,97.6908,101.659,103.469,109.145,109.454,110.701,119.559,138.02,142.704,147.791,155.577,173.478,191.932,1252.31,1653.11,2046.09,2130.95,2474.9,3918.4,150,299790
-59.4685,0.977239,0.61808,2,3,0,62.101,0.279623,69.1683,0.00715811,69.1683,0.279623,0.00715811,3.26132e+07,1.37025e+06,57571.6,23.8156,23.7561,23.7816,23.7807,23.7819,23.7724,23.7426,23.7746,23.7708,23.8779,23.8129,23.8766,23.8527,23.7957,23.8223,23.8769,23.8022,23.7462,23.8195,23.8174,23.8009,23.8064,23.7959,23.7953,23.7641,23.796,23.8322,23.8044,23.7989,23.81,23.7997,23.82,23.7934,23.8183,23.7761,23.7676,23.8082,23.8082,23.7678,23.6669,71.3115,71.965,72.9794,74.7604,75.093,75.8448,75.8829,78.6564,79.0701,82.1746,83.4407,84.365,84.3836,85.5432,86.504,87.7274,88.139,88.2236,94.0988,98.9441,103.036,104.901,110.748,111.067,112.35,121.466,140.441,145.252,150.475,158.466,176.83,195.75,1258.42,1659.42,2051.71,2136.31,2478.8,3909.73,150,299790
-59.5095,0.992033,0.61808,3,7,0,60.5827,0.294214,69.7225,0.0440191,69.7225,0.294214,0.0440191,3.26308e+07,1.37062e+06,57571.6,23.8159,23.7566,23.7823,23.7815,23.7829,23.7736,23.744,23.7762,23.7726,23.8799,23.8151,23.8791,23.8553,23.7987,23.8255,23.8803,23.806,23.7502,23.8238,23.822,23.806,23.8118,23.8018,23.8015,23.7708,23.8032,23.8399,23.8126,23.8077,23.8195,23.8099,23.831,23.8052,23.8312,23.79,23.7833,23.8253,23.8273,23.7904,23.6929,71.9983,72.6914,73.7665,75.6523,76.0042,76.7994,76.8396,79.7698,80.2064,83.4802,84.814,85.787,85.8067,87.027,88.0376,89.3239,89.7565,89.8455,96.0136,101.092,105.375,107.326,113.438,113.771,115.112,124.625,144.39,149.396,154.828,163.135,182.21,201.847,1263.76,1663.81,2053.94,2137.91,2477.31,3887.07,150,299790
-60.1853,0.918383,0.61808,2,3,0,60.7207,0.277819,69.8966,0.071359,69.8966,0.277819,0.071359,3.26126e+07,1.37024e+06,57571.6,23.8156,23.7561,23.7816,23.7807,23.7819,23.7724,23.7426,23.7746,23.7708,23.8779,23.8129,23.8766,23.8526,23.7957,23.8223,23.8768,23.8022,23.7461,23.8194,23.8173,23.8008,23.8063,23.7958,23.7951,23.764,23.7958,23.832,23.8041,23.7987,23.8097,23.7994,23.8196,23.793,23.8178,23.7755,23.7669,23.8073,23.8073,23.7666,23.6653,72.0606,72.7201,73.7436,75.5402,75.8755,76.6337,76.6721,79.4684,79.8854,83.0144,84.2904,85.2217,85.2405,86.409,87.377,88.6097,89.0244,89.1097,95.0288,99.91,104.032,105.911,111.801,112.122,113.415,122.599,141.715,146.563,151.825,159.876,178.381,197.446,1250.08,1648.58,2038.53,2122.64,2463.2,3887.11,150,299790
-59.6766,0.999334,0.61808,2,3,0,60.9301,0.29476,69.8143,0.0626576,69.8143,0.29476,0.0626576,3.2632e+07,1.37065e+06,57571.6,23.816,23.7566,23.7823,23.7815,23.783,23.7737,23.7441,23.7763,23.7727,23.8801,23.8153,23.8793,23.8555,23.7989,23.8257,23.8806,23.8062,23.7505,23.8241,23.8224,23.8064,23.8122,23.8022,23.8019,23.7713,23.8037,23.8405,23.8132,23.8083,23.8202,23.8106,23.8317,23.8061,23.8321,23.791,23.7843,23.8265,23.8285,23.7918,23.6945,72.1019,72.7984,73.8787,75.7733,76.1268,76.9255,76.9659,79.9087,80.3472,83.6342,84.9732,85.95,85.9697,87.1947,88.2091,89.5001,89.9343,90.0236,96.2137,101.309,105.607,107.564,113.695,114.029,115.374,124.916,144.74,149.76,155.207,163.537,182.665,202.355,1263.11,1662.8,2052.51,2136.38,2475.37,3883.07,150,299790
-60.0825,0.841835,0.61808,2,7,0,65.7461,0.286409,68.392,0.188664,68.392,0.286409,0.188664,3.2632e+07,1.37065e+06,57571.6,23.816,23.7567,23.7824,23.7817,23.7831,23.7738,23.7442,23.7765,23.7729,23.8803,23.8155,23.8795,23.8558,23.7992,23.826,23.8809,23.8065,23.7508,23.8244,23.8227,23.8067,23.8125,23.8025,23.8022,23.7715,23.8039,23.8406,23.8133,23.8084,23.8202,23.8105,23.8315,23.8057,23.8315,23.7902,23.7832,23.8249,23.8265,23.7887,23.6901,70.644,71.3278,72.387,74.241,74.5864,75.3666,75.4061,78.2764,78.7036,81.9028,83.2048,84.1542,84.1733,85.3634,86.3487,87.6023,88.0238,88.1105,94.116,99.0561,103.221,105.117,111.057,111.381,112.684,121.927,141.128,145.991,151.268,159.338,177.873,196.956,1266.76,1668.02,2059.65,2144,2485.13,3906.11,150,299790
-60.0825,0.203941,0.61808,2,3,0,62.8497,0.286409,68.392,0.188664,68.392,0.286409,0.188664,3.2632e+07,1.37065e+06,57571.6,23.816,23.7567,23.7824,23.7817,23.7831,23.7738,23.7442,23.7765,23.7729,23.8803,23.8155,23.8795,23.8558,23.7992,23.826,23.8809,23.8065,23.7508,23.8244,23.8227,23.8067,23.8125,23.8025,23.8022,23.7715,23.8039,23.8406,23.8133,23.8084,23.8202,23.8105,23.8315,23.8057,23.8315,23.7902,23.7832,23.8249,23.8265,23.7887,23.6901,70.644,71.3278,72.387,74.241,74.5864,75.3666,75.4061,78.2764,78.7036,81.9028,83.2048,84.1542,84.1733,85.3634,86.3487,87.6023,88.0238,88.1105,94.116,99.0561,103.221,105.117,111.057,111.381,112.684,121.927,141.128,145.991,151.268,159.338,177.873,196.956,1266.76,1668.02,2059.65,2144,2485.13,3906.11,150,299790
-59.6986,0.986952,0.61808,2,3,0,60.2384,0.282334,68.3392,0.130822,68.3392,0.282334,0.130822,3.26216e+07,1.37043e+06,57571.6,23.8158,23.7564,23.782,23.7811,23.7824,23.773,23.7433,23.7755,23.7717,23.879,23.8141,23.8779,23.854,23.7973,23.824,23.8787,23.8042,23.7483,23.8217,23.8197,23.8035,23.8091,23.7989,23.7984,23.7675,23.7995,23.836,23.8084,23.8032,23.8146,23.8045,23.8251,23.7989,23.8242,23.7824,23.7745,23.8156,23.8163,23.777,23.6771,70.5164,71.1789,72.2062,74.0072,74.3431,75.1023,75.1407,77.9375,78.3542,81.4784,82.7513,83.68,83.6988,84.8635,85.8281,87.056,87.469,87.5539,93.4438,98.2954,102.389,104.255,110.1,110.418,111.701,120.805,139.74,144.538,149.746,157.713,176.017,194.869,1266.17,1668.58,2061.86,2146.63,2489.64,3921.02,150,299790
-59.4885,0.98349,0.61808,3,7,0,60.261,0.282096,69.0343,0.16172,69.0343,0.282096,0.16172,3.26241e+07,1.37048e+06,57571.6,23.8158,23.7565,23.7821,23.7813,23.7826,23.7732,23.7436,23.7758,23.7721,23.8793,23.8144,23.8783,23.8545,23.7978,23.8245,23.8792,23.8048,23.7489,23.8224,23.8205,23.8043,23.81,23.7998,23.7993,23.7685,23.8006,23.8371,23.8096,23.8044,23.8159,23.806,23.8266,23.8005,23.8259,23.7841,23.7764,23.8176,23.8185,23.7794,23.6796,71.2529,71.9274,72.9728,74.8043,75.1457,75.9172,75.9563,78.7969,79.2199,82.3903,83.6815,84.6233,84.6423,85.8234,86.8013,88.046,88.4646,88.5507,94.5186,99.4322,103.577,105.466,111.382,111.704,113.002,122.216,141.371,146.224,151.492,159.55,178.062,197.127,1258.76,1658.57,2049.22,2133.42,2474.11,3895.85,150,299790
-59.1458,0.975561,0.61808,3,7,0,60.3996,0.288444,69.1731,-0.0643137,69.1731,0.288444,-0.0643137,3.26248e+07,1.37049e+06,57571.6,23.8158,23.7564,23.7821,23.7812,23.7825,23.7732,23.7435,23.7757,23.772,23.8792,23.8144,23.8782,23.8544,23.7977,23.8244,23.8792,23.8047,23.7489,23.8223,23.8204,23.8043,23.81,23.7998,23.7994,23.7685,23.8007,23.8373,23.8098,23.8047,23.8163,23.8064,23.8272,23.8012,23.8267,23.7852,23.7778,23.8193,23.8206,23.7824,23.6837,71.3925,72.0686,73.1174,74.9573,75.3006,76.0767,76.1159,78.9761,79.4024,82.5994,83.9022,84.8529,84.872,86.0643,87.0519,88.309,88.7319,88.8188,94.8495,99.8172,104.009,105.918,111.902,112.228,113.541,122.86,142.234,147.142,152.469,160.617,179.332,198.604,1264.39,1665.59,2057.28,2141.65,2482.87,3903.35,150,299790
-61.6075,0.938454,0.61808,3,7,0,62.0964,0.279252,67.2632,-0.283673,67.2632,0.279252,-0.283673,3.26373e+07,1.37076e+06,57571.6,23.8162,23.7569,23.7827,23.7821,23.7836,23.7744,23.7449,23.7773,23.7737,23.8812,23.8165,23.8806,23.8569,23.8005,23.8274,23.8823,23.8081,23.7525,23.8262,23.8245,23.8086,23.8146,23.8047,23.8045,23.7739,23.8064,23.8432,23.816,23.8112,23.8231,23.8135,23.8346,23.8089,23.8348,23.7935,23.7864,23.8282,23.8296,23.7913,23.692,69.5278,70.2126,71.2713,73.1191,73.4628,74.2383,74.2775,77.1237,77.5465,80.7078,81.9921,82.928,82.9468,84.1192,85.0892,86.3227,86.7374,86.8226,92.7223,97.5678,101.649,103.507,109.322,109.639,110.914,119.956,138.729,143.482,148.639,156.527,174.641,193.291,1267.21,1668.38,2060.08,2144.48,2485.96,3912.1,150,299790
-61.7135,0.967541,0.61808,3,7,0,62.5241,0.266216,67.3179,-0.302739,67.3179,0.266216,-0.302739,3.26255e+07,1.37051e+06,57571.6,23.816,23.7567,23.7823,23.7815,23.7829,23.7736,23.744,23.7763,23.7726,23.8799,23.8151,23.8791,23.8553,23.7986,23.8254,23.8801,23.8057,23.7499,23.8234,23.8215,23.8054,23.8111,23.8009,23.8004,23.7696,23.8017,23.8382,23.8106,23.8053,23.8167,23.8066,23.8271,23.8008,23.8259,23.7838,23.7755,23.816,23.8159,23.7747,23.6725,69.514,70.1777,71.2034,72.9932,73.326,74.077,74.115,76.8709,77.2803,80.3417,81.5855,82.492,82.5103,83.646,84.5857,85.7809,86.1827,86.2653,91.9845,96.6848,100.646,102.45,108.098,108.406,109.645,118.436,136.708,141.338,146.363,154.051,171.717,189.918,1255.42,1654.81,2045.77,2130.14,2472,3907.6,150,299790
-63.7841,0.816108,0.61808,2,3,0,64.3052,0.259155,65.9955,-0.361929,65.9955,0.259155,-0.361929,3.26293e+07,1.37059e+06,57571.6,23.8161,23.7568,23.7826,23.7819,23.7833,23.7741,23.7445,23.7768,23.7733,23.8806,23.8159,23.8799,23.8562,23.7996,23.8264,23.8813,23.8069,23.7512,23.8247,23.8229,23.8069,23.8126,23.8025,23.8021,23.7713,23.8035,23.8401,23.8125,23.8074,23.8188,23.8088,23.8293,23.8029,23.828,23.7859,23.7775,23.8179,23.8175,23.7757,23.6726,68.1856,68.8452,69.8628,71.6341,71.9629,72.7044,72.7419,75.457,75.8596,78.8663,80.0861,80.9744,80.9923,82.1046,83.0246,84.1939,84.5869,84.6677,90.2552,94.8408,98.7021,100.459,105.961,106.261,107.467,116.022,133.796,138.299,143.186,150.662,167.841,185.541,1257.87,1657.97,2049.85,2134.46,2477.45,3921.9,150,299790
-63.7841,0.0136255,0.61808,2,7,0,66.6653,0.259155,65.9955,-0.361929,65.9955,0.259155,-0.361929,3.26293e+07,1.37059e+06,57571.6,23.8161,23.7568,23.7826,23.7819,23.7833,23.7741,23.7445,23.7768,23.7733,23.8806,23.8159,23.8799,23.8562,23.7996,23.8264,23.8813,23.8069,23.7512,23.8247,23.8229,23.8069,23.8126,23.8025,23.8021,23.7713,23.8035,23.8401,23.8125,23.8074,23.8188,23.8088,23.8293,23.8029,23.828,23.7859,23.7775,23.8179,23.8175,23.7757,23.6726,68.1856,68.8452,69.8628,71.6341,71.9629,72.7044,72.7419,75.457,75.8596,78.8663,80.0861,80.9744,80.9923,82.1046,83.0246,84.1939,84.5869,84.6677,90.2552,94.8408,98.7021,100.459,105.961,106.261,107.467,116.022,133.796,138.299,143.186,150.662,167.841,185.541,1257.87,1657.97,2049.85,2134.46,2477.45,3921.9,150,299790
