# stan_version_major = 2
# stan_version_minor = 31
# stan_version_patch = 0
# model = together_model
# start_datetime = 2023-07-26 21:00:49 UTC
# method = sample (Default)
#   sample
#     num_samples = 5000
#     num_warmup = 500
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 4
# id = 1 (Default)
# data
#   file = Model4/Data/3together.json
# init = /var/folders/tg/1rvyy6v13kq9w3s_hnykjpmc0000gp/T/tmpe7d7rm92/w31kt3eu.json
# random
#   seed = 80108
# output
#   file = /Users/guilhermegarcia/Desktop/IASTRO_Estagio/output4/together/together-20230726220049.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = profile.csv (Default)
# num_threads = 4 (Default)
# stanc_version = stanc3 v2.31.0
# stancflags = 
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,Om,H0,lambda,theta.1,theta.2,theta.3,A,B,C,Delta.1,Delta.2,Delta.3,Delta.4,Delta.5,Delta.6,Delta.7,Delta.8,Delta.9,Delta.10,Delta.11,Delta.12,Delta.13,Delta.14,Delta.15,Delta.16,Delta.17,Delta.18,Delta.19,Delta.20,Delta.21,Delta.22,Delta.23,Delta.24,Delta.25,Delta.26,Delta.27,Delta.28,Delta.29,Delta.30,Delta.31,Delta.32,Delta.33,Delta.34,Delta.35,Delta.36,Delta.37,Delta.38,Delta.39,Delta.40,H_theo.1,H_theo.2,H_theo.3,H_theo.4,H_theo.5,H_theo.6,H_theo.7,H_theo.8,H_theo.9,H_theo.10,H_theo.11,H_theo.12,H_theo.13,H_theo.14,H_theo.15,H_theo.16,H_theo.17,H_theo.18,H_theo.19,H_theo.20,H_theo.21,H_theo.22,H_theo.23,H_theo.24,H_theo.25,H_theo.26,H_theo.27,H_theo.28,H_theo.29,H_theo.30,H_theo.31,H_theo.32,dv_theo.1,dv_theo.2,dv_theo.3,dv_theo.4,dv_theo.5,dv_theo.6,rf,c
-59.5054,0.925579,0.650269,3,7,0,60.1226,0.284529,69.4241,-0.149378,69.4241,0.284529,-0.149378,3.26257e+07,1.37052e+06,57571.6,23.8159,23.7565,23.7822,23.7813,23.7827,23.7733,23.7437,23.7759,23.7722,23.8795,23.8146,23.8785,23.8547,23.798,23.8248,23.8795,23.8051,23.7493,23.8228,23.8209,23.8047,23.8105,23.8003,23.7999,23.7691,23.8013,23.8378,23.8103,23.8052,23.8168,23.8069,23.8277,23.8016,23.8272,23.7855,23.7781,23.8194,23.8205,23.7819,23.6826,71.6647,72.346,73.4021,75.2527,75.5978,76.3775,76.4169,79.2878,79.7154,82.9201,84.2252,85.1773,85.1965,86.3903,87.3789,88.637,89.0602,89.1472,95.1796,100.146,104.336,106.244,112.223,112.549,113.861,123.17,142.523,147.426,152.747,160.886,179.583,198.836,1257.45,1656.53,2046.31,2130.3,2470.05,3886.52,150,299790
-60.8735,0.570018,0.650269,2,7,0,62.355,0.272231,69.1315,-0.0420955,69.1315,0.272231,-0.0420955,3.2605e+07,1.37008e+06,57571.6,23.8154,23.7559,23.7813,23.7803,23.7815,23.7719,23.742,23.7739,23.77,23.877,23.8119,23.8755,23.8515,23.7944,23.8209,23.8753,23.8005,23.7444,23.8175,23.8152,23.7986,23.8039,23.7932,23.7924,23.7611,23.7927,23.8287,23.8006,23.7949,23.8056,23.795,23.8149,23.7879,23.8122,23.7695,23.7602,23.8,23.7991,23.7569,23.6542,71.2218,71.8593,72.8492,74.5876,74.9123,75.6464,75.6836,78.3928,78.797,81.8315,83.0697,83.9737,83.992,85.1264,86.0664,87.2637,87.6665,87.7494,93.5026,98.2509,102.263,104.092,109.829,110.142,111.402,120.353,139.002,143.733,148.87,156.732,174.806,193.434,1252.98,1653.52,2045.98,2130.7,2473.95,3912.57,150,299790
-60.0572,0.925668,0.650269,2,3,0,61.9517,0.292973,68.7619,0.113295,68.7619,0.292973,0.113295,3.26327e+07,1.37066e+06,57571.6,23.816,23.7567,23.7824,23.7816,23.783,23.7737,23.7442,23.7764,23.7728,23.8802,23.8154,23.8794,23.8557,23.7991,23.8259,23.8808,23.8065,23.7508,23.8244,23.8226,23.8066,23.8125,23.8025,23.8022,23.7716,23.804,23.8408,23.8135,23.8087,23.8206,23.811,23.8321,23.8064,23.8324,23.7913,23.7846,23.8267,23.8287,23.7918,23.6942,71.0224,71.7101,72.7763,74.6451,74.9935,75.781,75.8209,78.7207,79.1526,82.3895,83.7077,84.6692,84.6886,85.8942,86.8925,88.1629,88.5901,88.678,94.7674,99.7788,104.005,105.929,111.957,112.286,113.608,122.989,142.476,147.411,152.765,160.954,179.758,199.114,1270.43,1672.46,2064.5,2148.89,2490,3907.42,150,299790
-59.2983,0.992543,0.650269,2,3,0,60.3022,0.285483,69.1183,0.129476,69.1183,0.285483,0.129476,3.26252e+07,1.3705e+06,57571.6,23.8159,23.7565,23.7821,23.7813,23.7826,23.7733,23.7436,23.7758,23.7721,23.8794,23.8145,23.8784,23.8546,23.7979,23.8246,23.8794,23.8049,23.7491,23.8226,23.8207,23.8045,23.8102,23.8,23.7996,23.7688,23.801,23.8375,23.81,23.8049,23.8165,23.8066,23.8274,23.8013,23.8268,23.7852,23.7777,23.8191,23.8203,23.7817,23.6825,71.3432,72.0201,73.0697,74.9095,75.2526,76.028,76.0672,78.9232,79.3487,82.5381,83.8373,84.7851,84.8042,85.9928,86.9772,88.23,88.6514,88.738,94.746,99.6934,103.867,105.768,111.726,112.05,113.357,122.634,141.919,146.805,152.107,160.218,178.85,198.036,1261.45,1661.82,2052.83,2137.08,2477.86,3898.12,150,299790
-60.0316,0.86045,0.650269,2,7,0,60.7879,0.285019,68.5363,-0.204401,68.5363,0.285019,-0.204401,3.26322e+07,1.37065e+06,57571.6,23.816,23.7567,23.7825,23.7817,23.7831,23.7739,23.7443,23.7766,23.773,23.8803,23.8156,23.8796,23.8558,23.7993,23.8261,23.881,23.8067,23.751,23.8246,23.8228,23.8068,23.8126,23.8026,23.8023,23.7717,23.804,23.8408,23.8135,23.8085,23.8203,23.8106,23.8316,23.8058,23.8316,23.7903,23.7832,23.8249,23.8264,23.7884,23.6897,70.797,71.4831,72.5455,74.4044,74.7506,75.5327,75.5723,78.4483,78.8762,82.0804,83.3841,84.3347,84.3539,85.5454,86.5317,87.7866,88.2086,88.2953,94.3059,99.2493,103.416,105.314,111.257,111.581,112.884,122.131,141.34,146.205,151.484,159.558,178.1,197.192,1263.79,1664.16,2054.97,2139.15,2479.63,3898.67,150,299790
-59.9538,0.986943,0.650269,1,3,0,60.5779,0.277021,68.4899,-0.208234,68.4899,0.277021,-0.208234,3.26234e+07,1.37047e+06,57571.6,23.8159,23.7565,23.7821,23.7813,23.7826,23.7733,23.7436,23.7758,23.7721,23.8794,23.8145,23.8784,23.8545,23.7978,23.8245,23.8793,23.8048,23.749,23.8224,23.8205,23.8043,23.81,23.7997,23.7992,23.7684,23.8005,23.8369,23.8093,23.8041,23.8155,23.8055,23.8261,23.7998,23.8251,23.7832,23.7752,23.8161,23.8166,23.7768,23.6761,70.693,71.3617,72.3974,74.2102,74.5479,75.3107,75.3493,78.1557,78.5734,81.7021,82.9756,83.9043,83.9231,85.0874,86.0515,87.2782,87.6907,87.7755,93.6548,98.4938,102.575,104.434,110.259,110.576,111.854,120.924,139.781,144.56,149.747,157.681,175.911,194.689,1258.12,1658.04,2049.09,2133.4,2474.74,3902.01,150,299790
-59.9449,0.885618,0.650269,3,7,0,61.0121,0.289797,69.8744,0.142687,69.8744,0.289797,0.142687,3.26313e+07,1.37063e+06,57571.6,23.816,23.7567,23.7824,23.7816,23.783,23.7737,23.7441,23.7764,23.7727,23.8801,23.8153,23.8793,23.8555,23.7989,23.8257,23.8806,23.8062,23.7505,23.8241,23.8223,23.8063,23.8121,23.8021,23.8018,23.7711,23.8035,23.8402,23.8129,23.808,23.8198,23.8101,23.8311,23.8054,23.8313,23.79,23.7831,23.825,23.8267,23.7892,23.6911,72.1651,72.8615,73.941,75.8324,76.185,76.9817,77.022,79.9551,80.3918,83.6646,84.9971,85.9691,85.9887,87.2073,88.2163,89.5003,89.9322,90.0209,96.175,101.239,105.51,107.455,113.547,113.879,115.215,124.697,144.395,149.384,154.797,163.076,182.09,201.664,1257.42,1655.63,2044.14,2127.8,2466.04,3873.24,150,299790
-60.3981,0.762789,0.650269,2,7,0,63.6692,0.28943,68.1627,-0.128406,68.1627,0.28943,-0.128406,3.26297e+07,1.3706e+06,57571.6,23.8159,23.7566,23.7823,23.7815,23.7829,23.7736,23.744,23.7762,23.7726,23.8799,23.8151,23.879,23.8552,23.7986,23.8254,23.8802,23.8059,23.7501,23.8237,23.8219,23.8058,23.8116,23.8015,23.8012,23.7705,23.8028,23.8395,23.8122,23.8072,23.8189,23.8092,23.8302,23.8043,23.8302,23.7888,23.7818,23.8236,23.8252,23.7875,23.6893,70.3856,71.0617,72.11,73.9471,74.2897,75.0638,75.1029,77.9535,78.3781,81.5601,82.856,83.8013,83.8204,85.0057,85.9872,87.2363,87.6564,87.7428,93.7308,98.6598,102.817,104.71,110.641,110.965,112.265,121.498,140.682,145.541,150.813,158.878,177.398,196.467,1273.02,1676.37,2069.97,2154.72,2497.44,3923.5,150,299790
-61.5767,0.941335,0.650269,2,3,0,61.7955,0.268091,68.6139,-0.134746,68.6139,0.268091,-0.134746,3.26052e+07,1.37008e+06,57571.6,23.8155,23.7559,23.7814,23.7804,23.7815,23.772,23.7421,23.774,23.7701,23.8771,23.8121,23.8756,23.8516,23.7946,23.8211,23.8755,23.8007,23.7446,23.8177,23.8154,23.7988,23.8042,23.7934,23.7926,23.7613,23.7929,23.8288,23.8007,23.795,23.8057,23.795,23.8149,23.7878,23.812,23.7692,23.7598,23.7993,23.7981,23.7554,23.652,70.6955,71.3294,72.3128,74.038,74.3599,75.0877,75.1245,77.808,78.2081,81.21,82.4342,83.3277,83.3457,84.4668,85.3956,86.5783,86.9762,87.0581,92.7387,97.4249,101.383,103.188,108.848,109.157,110.4,119.229,137.624,142.291,147.358,155.114,172.945,191.326,1252.72,1653.37,2046.16,2130.97,2474.76,3918.06,150,299790
-60.4632,0.91039,0.650269,2,3,0,62.9619,0.293003,69.1734,-0.17241,69.1734,0.293003,-0.17241,3.26378e+07,1.37077e+06,57571.6,23.8161,23.7569,23.7826,23.7819,23.7834,23.7742,23.7447,23.777,23.7735,23.8809,23.8162,23.8803,23.8566,23.8001,23.827,23.8819,23.8077,23.7521,23.8258,23.8242,23.8083,23.8142,23.8043,23.8042,23.7737,23.8062,23.8432,23.816,23.8113,23.8234,23.8139,23.8352,23.8097,23.8359,23.795,23.7886,23.8309,23.8332,23.7968,23.6996,71.4871,72.1898,73.2784,75.1839,75.539,76.341,76.3815,79.3318,79.7708,83.0587,84.3966,85.3721,85.3918,86.6145,87.6268,88.9146,89.3476,89.4366,95.6042,100.676,104.95,106.896,112.99,113.322,114.658,124.136,143.813,148.795,154.2,162.465,181.441,200.973,1264.98,1664.72,2054.37,2138.23,2477.15,3885.31,150,299790
-59.6063,1,0.650269,2,3,0,60.4399,0.287512,69.3839,-0.153143,69.3839,0.287512,-0.153143,3.26296e+07,1.3706e+06,57571.6,23.816,23.7566,23.7823,23.7815,23.7829,23.7736,23.744,23.7762,23.7726,23.8799,23.8151,23.8791,23.8553,23.7987,23.8255,23.8803,23.8059,23.7502,23.8237,23.8219,23.8059,23.8116,23.8015,23.8012,23.7705,23.8028,23.8395,23.8121,23.8072,23.8189,23.8091,23.8301,23.8042,23.83,23.7886,23.7814,23.8231,23.8246,23.7867,23.6882,71.6485,72.3369,73.4038,75.2729,75.6213,76.4086,76.4484,79.3465,79.7781,83.0117,84.3283,85.2886,85.308,86.512,87.509,88.7777,89.2043,89.2921,95.373,100.378,104.598,106.52,112.542,112.87,114.19,123.563,143.038,147.971,153.324,161.511,180.315,199.675,1259.84,1659.12,2048.84,2132.77,2472.22,3885.7,150,299790
-59.7083,0.972273,0.650269,2,7,0,60.2831,0.287527,68.458,-0.00134195,68.458,0.287527,-0.00134195,3.26225e+07,1.37045e+06,57571.6,23.8158,23.7564,23.782,23.7811,23.7824,23.773,23.7433,23.7755,23.7717,23.8789,23.814,23.8779,23.854,23.7973,23.824,23.8787,23.8042,23.7483,23.8217,23.8198,23.8036,23.8092,23.799,23.7985,23.7676,23.7998,23.8362,23.8087,23.8035,23.815,23.8051,23.8258,23.7996,23.8251,23.7834,23.7759,23.8172,23.8183,23.7798,23.6808,70.6381,71.3025,72.3335,74.1429,74.4806,75.244,75.2827,78.0973,78.5169,81.6646,82.9477,83.8841,83.903,85.0775,86.0504,87.2889,87.7056,87.7913,93.7349,98.6323,102.765,104.649,110.551,110.872,112.167,121.361,140.478,145.322,150.579,158.621,177.095,196.119,1270.65,1674.13,2068.18,2153.07,2496.43,3926.41,150,299790
-60.2667,0.922883,0.650269,3,7,0,62.1218,0.291783,69.9281,0.149242,69.9281,0.291783,0.149242,3.26342e+07,1.37069e+06,57571.6,23.816,23.7567,23.7825,23.7817,23.7831,23.7739,23.7443,23.7766,23.773,23.8804,23.8157,23.8797,23.856,23.7994,23.8263,23.8812,23.8069,23.7512,23.8248,23.8231,23.8072,23.813,23.8031,23.8028,23.7722,23.8047,23.8415,23.8143,23.8094,23.8214,23.8118,23.8329,23.8073,23.8334,23.7922,23.7856,23.8277,23.8297,23.7928,23.6952,72.2402,72.943,74.032,75.9397,76.2953,77.0987,77.1393,80.0962,80.5364,83.8344,85.177,86.1561,86.1758,87.4034,88.4197,89.7129,90.1477,90.2372,96.4335,101.531,105.829,107.786,113.915,114.249,115.593,125.13,144.938,149.953,155.395,163.718,182.828,202.5,1258.14,1656.17,2044.33,2127.89,2465.65,3869.75,150,299790
-62.5249,0.889777,0.650269,2,3,0,62.805,0.296195,70.6924,-0.173089,70.6924,0.296195,-0.173089,3.26416e+07,1.37085e+06,57571.6,23.8162,23.757,23.7828,23.7821,23.7836,23.7744,23.745,23.7773,23.7739,23.8813,23.8167,23.8808,23.8571,23.8007,23.8277,23.8827,23.8085,23.753,23.8268,23.8251,23.8094,23.8154,23.8056,23.8055,23.7751,23.8078,23.8448,23.8178,23.8132,23.8254,23.8161,23.8375,23.8122,23.8387,23.798,23.7919,23.8346,23.8373,23.8016,23.7052,73.0821,73.8077,74.9316,76.8988,77.2652,78.093,78.1349,81.1792,81.6321,85.0238,86.4035,87.4095,87.4298,88.6906,89.7343,91.0619,91.5083,91.6001,97.9568,103.182,107.585,109.589,115.864,116.206,117.582,127.338,147.588,152.713,158.273,166.774,186.291,206.375,1253.68,1649.29,2034.66,2117.57,2452.51,3842.46,150,299790
-62.5636,0.822205,0.650269,2,3,0,63.6914,0.297909,70.5656,-0.171687,70.5656,0.297909,-0.171687,3.26434e+07,1.37089e+06,57571.6,23.8162,23.757,23.7828,23.7822,23.7837,23.7745,23.7451,23.7775,23.774,23.8815,23.8169,23.8811,23.8574,23.801,23.828,23.883,23.8089,23.7534,23.8272,23.8256,23.8099,23.816,23.8062,23.8062,23.7758,23.8085,23.8456,23.8186,23.8141,23.8264,23.8171,23.8387,23.8135,23.8401,23.7994,23.7935,23.8364,23.8393,23.8039,23.7079,72.9631,73.691,74.8185,76.7917,77.1593,77.9896,78.0316,81.0849,81.5392,84.9404,86.324,87.3327,87.353,88.6173,89.6637,90.9948,91.4423,91.5343,97.9068,103.144,107.557,109.565,115.853,116.196,117.574,127.35,147.635,152.768,158.337,166.852,186.397,206.508,1256.01,1652.08,2037.76,2120.71,2455.81,3845.44,150,299790
-60.6271,0.49311,0.650269,2,7,0,64.4833,0.298187,70.1306,0.0948153,70.1306,0.298187,0.0948153,3.26375e+07,1.37076e+06,57571.6,23.8161,23.7568,23.7826,23.7818,23.7833,23.7741,23.7445,23.7769,23.7733,23.8807,23.816,23.8801,23.8564,23.7999,23.8268,23.8817,23.8075,23.7518,23.8255,23.8239,23.808,23.8139,23.8041,23.8039,23.7734,23.806,23.8429,23.8158,23.8111,23.8232,23.8138,23.8351,23.8097,23.8361,23.7952,23.789,23.8316,23.8342,23.7983,23.7019,72.4668,73.1776,74.2796,76.2111,76.5713,77.3851,77.4263,80.4231,80.8694,84.2138,85.5755,86.5687,86.5888,87.834,88.865,90.177,90.6182,90.709,96.9958,102.168,106.528,108.514,114.731,115.07,116.433,126.105,146.187,151.271,156.786,165.22,184.582,204.509,1262.13,1660.75,2049.09,2132.63,2470.13,3869.79,150,299790
-60.6063,0.87137,0.650269,3,7,0,62.2044,0.282762,70.6852,0.0449244,70.6852,0.282762,0.0449244,3.26175e+07,1.37034e+06,57571.6,23.8157,23.7562,23.7818,23.7809,23.7821,23.7727,23.7429,23.775,23.7712,23.8784,23.8134,23.8772,23.8533,23.7965,23.8231,23.8777,23.8031,23.7472,23.8205,23.8185,23.8022,23.8077,23.7974,23.7968,23.7658,23.7978,23.8341,23.8064,23.8011,23.8123,23.8022,23.8226,23.7963,23.8214,23.7794,23.7714,23.8123,23.8128,23.7732,23.673,72.9044,73.5807,74.6303,76.4726,76.8165,77.5939,77.6333,80.5002,80.9276,84.1348,85.4424,86.3968,86.416,87.6133,88.6051,89.8679,90.2927,90.3801,96.4419,101.439,105.657,107.58,113.606,113.935,115.257,124.648,144.186,149.139,154.515,162.739,181.635,201.1,1247.13,1643.91,2031.79,2115.4,2453.77,3865.63,150,299790
-60.4481,0.945175,0.650269,3,7,0,62.0228,0.278239,70.1629,-0.0606796,70.1629,0.278239,-0.0606796,3.26127e+07,1.37024e+06,57571.6,23.8156,23.7561,23.7816,23.7807,23.7819,23.7724,23.7426,23.7746,23.7708,23.8779,23.8129,23.8766,23.8526,23.7957,23.8223,23.8768,23.8022,23.7461,23.8194,23.8173,23.8008,23.8063,23.7958,23.7951,23.764,23.7958,23.832,23.8042,23.7987,23.8097,23.7994,23.8196,23.793,23.8178,23.7756,23.7671,23.8075,23.8074,23.7668,23.6656,72.3349,72.997,74.0246,75.8284,76.1651,76.9264,76.9649,79.7729,80.1917,83.3341,84.6156,85.551,85.5699,86.7434,87.7157,88.9538,89.3703,89.456,95.4012,100.304,104.444,106.332,112.248,112.571,113.87,123.094,142.296,147.165,152.451,160.538,179.125,198.274,1248.2,1646.07,2035.38,2119.35,2459.32,3880.56,150,299790
-61.0099,0.976156,0.650269,2,3,0,61.7991,0.297235,69.3039,0.154632,69.3039,0.297235,0.154632,3.2641e+07,1.37083e+06,57571.6,23.8162,23.7569,23.7827,23.782,23.7835,23.7743,23.7449,23.7773,23.7737,23.8812,23.8165,23.8807,23.857,23.8006,23.8275,23.8825,23.8083,23.7528,23.8265,23.8249,23.8091,23.8151,23.8053,23.8052,23.7748,23.8075,23.8445,23.8175,23.8128,23.825,23.8157,23.8372,23.8119,23.8383,23.7976,23.7915,23.8343,23.837,23.8013,23.705,71.6403,72.3501,73.4499,75.3754,75.7342,76.5448,76.5858,79.5678,80.0115,83.3352,84.6876,85.6737,85.6936,86.9297,87.9528,89.2546,89.6923,89.7823,96.0161,101.141,105.46,107.427,113.583,113.918,115.268,124.841,144.71,149.739,155.195,163.538,182.688,202.396,1267.34,1667.28,2056.84,2140.64,2479.19,3883.56,150,299790
-62.5603,0.746659,0.650269,2,7,0,64.451,0.261041,67.3608,-0.302698,67.3608,0.261041,-0.302698,3.26194e+07,1.37038e+06,57571.6,23.8159,23.7565,23.7821,23.7813,23.7826,23.7732,23.7436,23.7757,23.772,23.8793,23.8144,23.8782,23.8544,23.7976,23.8243,23.879,23.8044,23.7486,23.8219,23.8199,23.8036,23.8092,23.7988,23.7983,23.7673,23.7992,23.8355,23.8077,23.8023,23.8134,23.8031,23.8233,23.7966,23.8213,23.7789,23.77,23.8099,23.8091,23.7667,23.6631,69.5202,70.1728,71.1816,72.9422,73.2696,74.0085,74.0459,76.758,77.161,80.175,81.3999,82.2927,82.3107,83.4294,84.3552,85.5328,85.9287,86.0101,91.6474,96.2828,100.191,101.97,107.546,107.849,109.072,117.754,135.809,140.386,145.355,152.957,170.432,188.441,1250.85,1649.71,2040.62,2125.04,2467.3,3907.94,150,299790
-59.5833,0.994088,0.650269,2,7,0,63.9592,0.280348,69.0183,-0.167632,69.0183,0.280348,-0.167632,3.26226e+07,1.37045e+06,57571.6,23.8158,23.7564,23.7821,23.7812,23.7825,23.7731,23.7435,23.7756,23.7719,23.8792,23.8143,23.8781,23.8543,23.7976,23.8243,23.879,23.8045,23.7486,23.8221,23.8201,23.8039,23.8096,23.7993,23.7988,23.7679,23.8,23.8365,23.8089,23.8037,23.8151,23.8051,23.8257,23.7995,23.8248,23.7829,23.7751,23.8161,23.8168,23.7773,23.6771,71.2278,71.8994,72.9403,74.7639,75.1039,75.872,75.9109,78.739,79.1602,82.3167,83.6022,84.54,84.5589,85.7348,86.7085,87.9478,88.3646,88.4503,94.3927,99.2858,103.414,105.294,111.187,111.508,112.801,121.978,141.061,145.897,151.146,159.175,177.622,196.622,1257.42,1657.03,2047.64,2131.84,2472.62,3895.74,150,299790
-59.9872,0.96318,0.650269,2,3,0,60.0583,0.277553,69.2886,-0.173304,69.2886,0.277553,-0.173304,3.26199e+07,1.37039e+06,57571.6,23.8158,23.7564,23.782,23.7811,23.7824,23.773,23.7433,23.7754,23.7717,23.8789,23.814,23.8778,23.8539,23.7971,23.8238,23.8785,23.8039,23.748,23.8214,23.8194,23.8032,23.8088,23.7984,23.7979,23.7669,23.799,23.8353,23.8077,23.8024,23.8137,23.8036,23.824,23.7976,23.8228,23.7807,23.7726,23.8134,23.8137,23.7736,23.6728,71.4902,72.1593,73.1964,75.0133,75.3521,76.1174,76.1561,78.9741,79.3938,82.5392,83.8203,84.7549,84.7738,85.9457,86.9162,88.1515,88.5669,88.6524,94.5763,99.4552,103.572,105.447,111.325,111.645,112.935,122.091,141.135,145.962,151.201,159.216,177.634,196.606,1252.71,1651.27,2041.06,2125.11,2465.39,3888.08,150,299790
-59.9872,0.464564,0.650269,2,7,0,62.0731,0.277553,69.2886,-0.173304,69.2886,0.277553,-0.173304,3.26199e+07,1.37039e+06,57571.6,23.8158,23.7564,23.782,23.7811,23.7824,23.773,23.7433,23.7754,23.7717,23.8789,23.814,23.8778,23.8539,23.7971,23.8238,23.8785,23.8039,23.748,23.8214,23.8194,23.8032,23.8088,23.7984,23.7979,23.7669,23.799,23.8353,23.8077,23.8024,23.8137,23.8036,23.824,23.7976,23.8228,23.7807,23.7726,23.8134,23.8137,23.7736,23.6728,71.4902,72.1593,73.1964,75.0133,75.3521,76.1174,76.1561,78.9741,79.3938,82.5392,83.8203,84.7549,84.7738,85.9457,86.9162,88.1515,88.5669,88.6524,94.5763,99.4552,103.572,105.447,111.325,111.645,112.935,122.091,141.135,145.962,151.201,159.216,177.634,196.606,1252.71,1651.27,2041.06,2125.11,2465.39,3888.08,150,299790
-61.1814,0.910399,0.650269,2,7,0,62.4328,0.302675,69.7474,0.0583425,69.7474,0.302675,0.0583425,3.2641e+07,1.37084e+06,57571.6,23.8161,23.7569,23.7827,23.782,23.7834,23.7743,23.7448,23.7771,23.7736,23.8811,23.8164,23.8805,23.8568,23.8004,23.8273,23.8823,23.8081,23.7526,23.8264,23.8247,23.8089,23.815,23.8052,23.8051,23.7747,23.8073,23.8444,23.8174,23.8128,23.8251,23.8158,23.8373,23.8121,23.8387,23.7981,23.7923,23.8352,23.8383,23.8033,23.7078,72.0917,72.8051,73.9115,75.8508,76.2124,77.0296,77.071,80.0804,80.5286,83.8871,85.2546,86.2519,86.2721,87.5225,88.5578,89.8751,90.3182,90.4092,96.7211,101.913,106.289,108.281,114.52,114.86,116.227,125.93,146.067,151.163,156.692,165.146,184.55,204.516,1269.16,1669.4,2059.02,2142.79,2481.09,3881.74,150,299790
-59.8611,0.973254,0.650269,3,7,0,61.6745,0.295747,70.1911,-0.0262339,70.1911,0.295747,-0.0262339,3.26322e+07,1.37065e+06,57571.6,23.816,23.7566,23.7823,23.7815,23.7829,23.7737,23.7441,23.7763,23.7727,23.8801,23.8153,23.8793,23.8555,23.7989,23.8257,23.8806,23.8062,23.7505,23.8241,23.8224,23.8064,23.8122,23.8022,23.8019,23.7713,23.8037,23.8405,23.8133,23.8084,23.8203,23.8107,23.8318,23.8062,23.8323,23.7912,23.7845,23.8268,23.8289,23.7923,23.6952,72.4909,73.1914,74.2779,76.1838,76.5393,77.343,77.3837,80.3449,80.7861,84.0943,85.4421,86.4253,86.4452,87.6782,88.6994,89.999,90.4362,90.526,96.7578,101.888,106.215,108.185,114.359,114.695,116.049,125.657,145.615,150.669,156.153,164.54,183.798,203.62,1260.78,1659.66,2048.53,2132.22,2470.42,3874.37,150,299790
-60.1327,0.740282,0.650269,2,7,0,62.2907,0.282605,69.0191,0.218549,69.0191,0.282605,0.218549,3.26313e+07,1.37063e+06,57571.6,23.816,23.7567,23.7824,23.7817,23.7831,23.7738,23.7442,23.7765,23.7729,23.8803,23.8155,23.8795,23.8557,23.7992,23.826,23.8808,23.8065,23.7508,23.8244,23.8226,23.8066,23.8124,23.8023,23.802,23.7714,23.8037,23.8404,23.813,23.8081,23.8198,23.8101,23.831,23.8051,23.8308,23.7894,23.7821,23.8237,23.825,23.7866,23.6874,71.2915,71.9808,73.048,74.9146,75.2623,76.0474,76.0871,78.9735,79.4029,82.6177,83.9255,84.879,84.8983,86.0934,87.0827,88.3413,88.7646,88.8516,94.8795,99.8369,104.016,105.919,111.878,112.203,113.51,122.783,142.049,146.929,152.224,160.323,178.924,198.078,1257.05,1655.5,2044.59,2128.42,2467.56,3882.33,150,299790
-60.3477,0.996023,0.650269,3,7,0,60.5507,0.287783,69.6541,-0.189305,69.6541,0.287783,-0.189305,3.26336e+07,1.37068e+06,57571.6,23.8161,23.7568,23.7825,23.7817,23.7832,23.7739,23.7444,23.7767,23.7731,23.8805,23.8157,23.8797,23.856,23.7995,23.8263,23.8812,23.8069,23.7512,23.8249,23.8231,23.8071,23.813,23.803,23.8028,23.7722,23.8046,23.8414,23.8141,23.8092,23.8211,23.8115,23.8325,23.8068,23.8328,23.7915,23.7846,23.8266,23.8283,23.7908,23.6926,71.9586,72.6583,73.742,75.6388,75.9922,76.7904,76.8308,79.7668,80.2037,83.4757,84.8072,85.778,85.7976,87.0146,88.022,89.3038,89.7348,89.8234,95.963,101.013,105.269,107.208,113.278,113.609,114.94,124.384,144,148.968,154.358,162.601,181.532,201.021,1256.35,1654.07,2042.12,2125.69,2463.59,3870.35,150,299790
