# stan_version_major = 2
# stan_version_minor = 31
# stan_version_patch = 0
# model = together_model
# start_datetime = 2023-07-26 21:00:49 UTC
# method = sample (Default)
#   sample
#     num_samples = 5000
#     num_warmup = 500
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 4
# id = 1 (Default)
# data
#   file = Model4/Data/3together.json
# init = /var/folders/tg/1rvyy6v13kq9w3s_hnykjpmc0000gp/T/tmpe7d7rm92/w31kt3eu.json
# random
#   seed = 80108
# output
#   file = /Users/guilhermegarcia/Desktop/IASTRO_Estagio/output4/together/together-20230726220049.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = profile.csv (Default)
# num_threads = 4 (Default)
# stanc_version = stanc3 v2.31.0
# stancflags = 
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,Om,H0,lambda,theta.1,theta.2,theta.3,A,B,C,Delta.1,Delta.2,Delta.3,Delta.4,Delta.5,Delta.6,Delta.7,Delta.8,Delta.9,Delta.10,Delta.11,Delta.12,Delta.13,Delta.14,Delta.15,Delta.16,Delta.17,Delta.18,Delta.19,Delta.20,Delta.21,Delta.22,Delta.23,Delta.24,Delta.25,Delta.26,Delta.27,Delta.28,Delta.29,Delta.30,Delta.31,Delta.32,Delta.33,Delta.34,Delta.35,Delta.36,Delta.37,Delta.38,Delta.39,Delta.40,H_theo.1,H_theo.2,H_theo.3,H_theo.4,H_theo.5,H_theo.6,H_theo.7,H_theo.8,H_theo.9,H_theo.10,H_theo.11,H_theo.12,H_theo.13,H_theo.14,H_theo.15,H_theo.16,H_theo.17,H_theo.18,H_theo.19,H_theo.20,H_theo.21,H_theo.22,H_theo.23,H_theo.24,H_theo.25,H_theo.26,H_theo.27,H_theo.28,H_theo.29,H_theo.30,H_theo.31,H_theo.32,dv_theo.1,dv_theo.2,dv_theo.3,dv_theo.4,dv_theo.5,dv_theo.6,rf,c
-60.5745,1,0.527018,1,1,0,61.0017,0.272294,68.9342,0.189454,68.9342,0.272294,0.189454,3.26155e+07,1.3703e+06,57571.6,23.8157,23.7563,23.7818,23.7809,23.7822,23.7727,23.743,23.7751,23.7713,23.8784,23.8135,23.8772,23.8533,23.7965,23.8231,23.8777,23.8031,23.7471,23.8204,23.8183,23.802,23.8075,23.797,23.7964,23.7653,23.7972,23.8335,23.8057,23.8002,23.8113,23.801,23.8212,23.7946,23.8194,23.7771,23.7685,23.8088,23.8085,23.7673,23.6653,71.0986,71.7562,72.7753,74.5603,74.893,75.6449,75.6829,78.4508,78.863,81.9525,83.2109,84.1289,84.1474,85.2986,86.252,87.4654,87.8736,87.9575,93.7781,98.5729,102.619,104.463,110.243,110.558,111.826,120.832,139.573,144.324,149.482,157.375,175.513,194.203,1251.28,1650.13,2040.6,2124.85,2466.13,3896.12,150,299790
-59.4528,0.885384,0.527018,3,7,0,62.6968,0.287365,68.6502,0.0303104,68.6502,0.287365,0.0303104,3.26225e+07,1.37045e+06,57571.6,23.8158,23.7564,23.782,23.7811,23.7824,23.773,23.7433,23.7755,23.7717,23.879,23.8141,23.8779,23.854,23.7973,23.824,23.8787,23.8042,23.7483,23.8218,23.8198,23.8036,23.8093,23.799,23.7985,23.7677,23.7998,23.8363,23.8087,23.8036,23.8151,23.8051,23.8258,23.7997,23.8251,23.7835,23.7759,23.8173,23.8184,23.7798,23.6808,70.8373,71.5038,72.538,74.3529,74.6915,75.4572,75.496,78.3189,78.7397,81.8964,83.1831,84.122,84.141,85.3188,86.2944,87.5364,87.9542,88.0401,93.9999,98.9107,103.055,104.943,110.861,111.183,112.482,121.7,140.867,145.724,150.996,159.059,177.582,196.656,1268.69,1671.54,2064.98,2149.74,2492.59,3920.48,150,299790
-59.3633,0.988493,0.527018,2,7,0,60.1322,0.281748,69.4322,-0.103078,69.4322,0.281748,-0.103078,3.26189e+07,1.37037e+06,57571.6,23.8157,23.7563,23.7819,23.781,23.7823,23.7728,23.7431,23.7752,23.7714,23.8786,23.8137,23.8775,23.8536,23.7968,23.8234,23.8781,23.8035,23.7476,23.821,23.819,23.8027,23.8083,23.7979,23.7974,23.7664,23.7984,23.8348,23.8071,23.8018,23.8131,23.803,23.8235,23.7971,23.8223,23.7804,23.7724,23.8133,23.8138,23.7742,23.674,71.6245,72.2921,73.3277,75.1442,75.4831,76.2492,76.288,79.1117,79.5325,82.689,83.9755,84.9143,84.9332,86.1107,87.0861,88.3278,88.7455,88.8314,94.7899,99.7001,103.844,105.733,111.652,111.974,113.273,122.496,141.68,146.542,151.82,159.894,178.446,197.555,1256.54,1656.22,2046.93,2131.15,2472.01,3894.82,150,299790
-60.2194,0.97293,0.527018,3,7,0,60.2235,0.286276,68.0799,-0.0882903,68.0799,0.286276,-0.0882903,3.26234e+07,1.37047e+06,57571.6,23.8158,23.7564,23.782,23.7812,23.7825,23.7731,23.7434,23.7756,23.7719,23.8791,23.8142,23.8781,23.8542,23.7975,23.8242,23.8789,23.8044,23.7486,23.822,23.8201,23.8039,23.8096,23.7993,23.7989,23.768,23.8002,23.8367,23.8092,23.804,23.8155,23.8056,23.8263,23.8002,23.8256,23.784,23.7764,23.8178,23.8188,23.7802,23.681,70.2567,70.9195,71.9477,73.7513,74.0878,74.8484,74.8869,77.6899,78.1076,81.2402,82.5168,83.4483,83.4671,84.6354,85.603,86.8347,87.2491,87.3343,93.2434,98.1112,102.219,104.09,109.954,110.274,111.561,120.694,139.685,144.497,149.72,157.709,176.06,194.958,1272.41,1676.41,2071,2156.01,2499.9,3932.71,150,299790
-61.4526,0.905217,0.527018,2,7,0,62.5151,0.273113,70.0252,0.0707194,70.0252,0.273113,0.0707194,3.26071e+07,1.37012e+06,57571.6,23.8155,23.756,23.7814,23.7804,23.7816,23.772,23.7421,23.7741,23.7702,23.8772,23.8122,23.8758,23.8518,23.7948,23.8213,23.8757,23.801,23.7449,23.818,23.8158,23.7993,23.8046,23.7939,23.7932,23.7619,23.7936,23.8296,23.8015,23.7959,23.8067,23.7962,23.8161,23.7892,23.8136,23.771,23.762,23.8018,23.8011,23.7593,23.6568,72.1569,72.8068,73.8156,75.5868,75.9175,76.6652,76.703,79.4616,79.8731,82.9615,84.2214,85.1412,85.1597,86.3138,87.2701,88.4879,88.8976,88.9819,94.8323,99.6594,103.737,105.596,111.427,111.745,113.025,122.119,141.062,145.867,151.084,159.068,177.421,196.336,1245.41,1643.27,2033,2117.11,2457.87,3885.48,150,299790
-61.7303,0.924148,0.527018,2,7,0,64.8178,0.286919,69.7313,-0.241104,69.7313,0.286919,-0.241104,3.26394e+07,1.3708e+06,57571.6,23.8162,23.757,23.7828,23.7821,23.7836,23.7744,23.7449,23.7773,23.7738,23.8813,23.8166,23.8807,23.8571,23.8006,23.8275,23.8825,23.8083,23.7527,23.8265,23.8249,23.809,23.815,23.8051,23.805,23.7745,23.8071,23.844,23.8169,23.8122,23.8242,23.8148,23.836,23.8105,23.8367,23.7956,23.789,23.8312,23.8332,23.7961,23.6982,72.0845,72.7974,73.9004,75.8281,76.1868,76.9968,77.0378,80.0131,80.4554,83.7647,85.11,86.0905,86.1102,87.3388,88.3555,89.6486,90.0834,90.1728,96.3604,101.444,105.727,107.677,113.78,114.113,115.45,124.94,144.639,149.625,155.036,163.309,182.307,201.861,1252.76,1648.76,2035,2118.16,2454.4,3854.54,150,299790
-61.3291,1,0.527018,3,7,0,62.8146,0.274991,67.7613,0.0509211,67.7613,0.274991,0.0509211,3.26085e+07,1.37015e+06,57571.6,23.8155,23.756,23.7815,23.7805,23.7816,23.7721,23.7422,23.7742,23.7703,23.8774,23.8123,23.876,23.852,23.795,23.8215,23.876,23.8013,23.7452,23.8183,23.8162,23.7996,23.805,23.7944,23.7937,23.7624,23.7941,23.8302,23.8022,23.7966,23.8075,23.797,23.8171,23.7902,23.8148,23.7723,23.7634,23.8034,23.8029,23.7615,23.6594,69.8325,70.464,71.4444,73.1658,73.4872,74.214,74.2507,76.9321,77.332,80.3341,81.5588,82.4528,82.4708,83.5926,84.5221,85.7058,86.1041,86.186,91.8723,96.5636,100.526,102.333,107.998,108.307,109.551,118.387,136.788,141.455,146.522,154.276,172.1,190.467,1267.45,1672.08,2068.31,2153.81,2500.1,3949.76,150,299790
-59.635,1,0.527018,2,3,0,61.4087,0.285258,68.4413,0.064431,68.4413,0.285258,0.064431,3.26211e+07,1.37042e+06,57571.6,23.8158,23.7563,23.7819,23.781,23.7823,23.7729,23.7432,23.7754,23.7716,23.8788,23.8139,23.8777,23.8539,23.7971,23.8238,23.8784,23.8039,23.748,23.8214,23.8195,23.8032,23.8089,23.7986,23.7981,23.7671,23.7992,23.8357,23.8081,23.8029,23.8143,23.8043,23.8249,23.7987,23.824,23.7822,23.7745,23.8157,23.8166,23.7776,23.6781,70.6135,71.2753,72.3022,74.1039,74.4401,75.2002,75.2386,78.0406,78.4583,81.5912,82.8683,83.8002,83.819,84.9879,85.9561,87.1888,87.6035,87.6887,93.604,98.4782,102.592,104.466,110.341,110.661,111.95,121.102,140.135,144.959,150.194,158.202,176.6,195.548,1268.73,1671.87,2065.73,2150.6,2493.96,3925.2,150,299790
-60.6027,0.817912,0.527018,3,7,0,61.8617,0.272276,68.3,-0.248448,68.3,0.272276,-0.248448,3.26234e+07,1.37047e+06,57571.6,23.8159,23.7565,23.7822,23.7813,23.7827,23.7734,23.7437,23.7759,23.7722,23.8795,23.8146,23.8785,23.8547,23.798,23.8247,23.8795,23.805,23.7492,23.8226,23.8207,23.8045,23.8102,23.7999,23.7994,23.7685,23.8006,23.8371,23.8095,23.8042,23.8156,23.8055,23.826,23.7997,23.8248,23.7828,23.7747,23.8153,23.8155,23.775,23.6736,70.504,71.172,72.2056,74.0126,74.349,75.1087,75.1471,77.9391,78.3544,81.463,82.7275,83.6494,83.668,84.8236,85.7801,86.9971,87.4064,87.4905,93.3201,98.1158,102.16,104.001,109.771,110.086,111.351,120.334,139.011,143.745,148.882,156.741,174.8,193.403,1254.32,1653.27,2043.58,2127.78,2468.75,3897.22,150,299790
-59.357,0.97105,0.527018,2,7,0,61.5443,0.28429,69.1484,-0.141722,69.1484,0.28429,-0.141722,3.26248e+07,1.3705e+06,57571.6,23.8159,23.7565,23.7821,23.7813,23.7826,23.7733,23.7436,23.7758,23.7721,23.8793,23.8145,23.8784,23.8545,23.7978,23.8246,23.8793,23.8049,23.749,23.8225,23.8206,23.8045,23.8102,23.7999,23.7995,23.7687,23.8009,23.8374,23.8099,23.8048,23.8163,23.8064,23.8271,23.801,23.8265,23.7848,23.7773,23.8186,23.8196,23.7809,23.6815,71.3731,72.0497,73.0987,74.9372,75.2801,76.0548,76.094,78.9471,79.372,82.5575,83.855,84.8016,84.8207,86.0076,86.9906,88.2416,88.6624,88.7489,94.748,99.6878,103.855,105.753,111.702,112.026,113.331,122.593,141.849,146.728,152.023,160.122,178.728,197.888,1259.97,1659.97,2050.69,2134.88,2475.49,3895.66,150,299790
-60.815,0.962761,0.527018,3,7,0,61.0144,0.27575,67.569,-0.173712,67.569,0.27575,-0.173712,3.26179e+07,1.37035e+06,57571.6,23.8157,23.7563,23.7819,23.781,23.7823,23.7728,23.7431,23.7752,23.7715,23.8786,23.8137,23.8775,23.8536,23.7968,23.8234,23.8781,23.8035,23.7476,23.8209,23.8189,23.8026,23.8081,23.7977,23.7972,23.7662,23.7981,23.8344,23.8067,23.8013,23.8126,23.8024,23.8227,23.7962,23.8212,23.7791,23.7708,23.8113,23.8114,23.7709,23.6696,69.7029,70.3516,71.357,73.1185,73.4469,74.189,74.2265,76.959,77.366,80.4167,81.6593,82.5658,82.5841,83.7209,84.6624,85.8608,86.2639,86.3468,92.0947,96.8295,100.825,102.646,108.351,108.662,109.914,118.804,137.299,141.987,147.076,154.863,172.755,191.188,1266.94,1670.34,2065.03,2150.16,2494.87,3937.15,150,299790
-59.9625,0.999235,0.527018,3,7,0,61.0861,0.280152,69.1228,-0.202924,69.1228,0.280152,-0.202924,3.26264e+07,1.37053e+06,57571.6,23.8159,23.7566,23.7822,23.7814,23.7828,23.7735,23.7438,23.7761,23.7724,23.8797,23.8148,23.8788,23.855,23.7983,23.8251,23.8798,23.8054,23.7496,23.8231,23.8212,23.8051,23.8108,23.8007,23.8003,23.7695,23.8017,23.8382,23.8107,23.8056,23.8172,23.8073,23.828,23.8019,23.8273,23.7856,23.778,23.8192,23.8201,23.7809,23.681,71.3648,72.0454,73.0995,74.9444,75.2881,76.0645,76.1037,78.9598,79.3849,82.5686,83.8644,84.8094,84.8284,86.0131,86.9938,88.2418,88.6615,88.7478,94.728,99.649,103.799,105.689,111.61,111.933,113.231,122.449,141.609,146.463,151.731,159.79,178.302,197.367,1254.99,1653.44,2042.79,2126.71,2466.33,3884.58,150,299790
-59.2595,0.987028,0.527018,2,7,0,60.4369,0.283808,69.0736,-0.121014,69.0736,0.283808,-0.121014,3.26226e+07,1.37045e+06,57571.6,23.8158,23.7564,23.782,23.7811,23.7825,23.7731,23.7434,23.7756,23.7718,23.8791,23.8142,23.878,23.8542,23.7974,23.8241,23.8788,23.8043,23.7485,23.8219,23.82,23.8038,23.8094,23.7991,23.7987,23.7678,23.7999,23.8364,23.8088,23.8036,23.8151,23.8051,23.8257,23.7996,23.8249,23.7832,23.7755,23.8167,23.8175,23.7785,23.6789,71.2795,71.9509,72.992,74.8174,75.1579,75.9275,75.9664,78.8016,79.224,82.3914,83.6819,84.6235,84.6425,85.8233,86.8013,88.0462,88.4649,88.551,94.5225,99.4412,103.591,105.482,111.408,111.731,113.031,122.26,141.451,146.314,151.592,159.666,178.214,197.317,1260.85,1661.4,2052.74,2137.08,2478.3,3901.39,150,299790
-59.846,0.960609,0.527018,2,3,0,59.9315,0.281446,69.0601,-0.198527,69.0601,0.281446,-0.198527,3.26274e+07,1.37055e+06,57571.6,23.8159,23.7566,23.7823,23.7815,23.7828,23.7735,23.7439,23.7761,23.7725,23.8798,23.815,23.8789,23.8551,23.7984,23.8252,23.88,23.8056,23.7498,23.8233,23.8215,23.8054,23.8111,23.801,23.8006,23.7698,23.802,23.8386,23.8112,23.8061,23.8177,23.8078,23.8286,23.8025,23.8281,23.7864,23.7789,23.8202,23.8212,23.7823,23.6827,71.3057,71.9874,73.0434,74.8917,75.236,76.0139,76.0532,78.9148,79.3407,82.5307,83.829,84.7759,84.795,85.982,86.9647,88.2151,88.6356,88.7221,94.7139,99.6443,103.802,105.695,111.627,111.95,113.251,122.485,141.676,146.538,151.814,159.885,178.424,197.516,1256.69,1655.51,2045.13,2129.09,2468.85,3886.95,150,299790
-66.901,0.575809,0.527018,2,3,0,67.9331,0.283221,66.001,-0.0972601,66.001,0.283221,-0.0972601,3.26203e+07,1.3704e+06,57571.6,23.8157,23.7563,23.7819,23.781,23.7823,23.7729,23.7432,23.7753,23.7716,23.8788,23.8139,23.8777,23.8538,23.797,23.8237,23.8783,23.8038,23.7479,23.8213,23.8193,23.8031,23.8087,23.7983,23.7978,23.7669,23.799,23.8354,23.8077,23.8025,23.8139,23.8038,23.8244,23.7981,23.8234,23.7815,23.7737,23.8147,23.8154,23.7761,23.6762,68.093,68.73,69.7183,71.4518,71.7752,72.5063,72.5433,75.2378,75.6394,78.6513,79.8789,80.7746,80.7927,81.9162,82.8468,84.0315,84.43,84.512,90.1966,94.8805,98.8336,100.635,106.28,106.588,107.826,116.621,134.914,139.55,144.581,152.279,169.964,188.179,1289.56,1699.51,2100.15,2186.5,2535.9,3993.5,150,299790
-59.1206,0.943991,0.527018,2,3,0,68.4452,0.284983,69.0255,-0.00353068,69.0255,0.284983,-0.00353068,3.26195e+07,1.37038e+06,57571.6,23.8157,23.7563,23.7819,23.781,23.7822,23.7728,23.7431,23.7752,23.7714,23.8786,23.8137,23.8775,23.8536,23.7968,23.8234,23.8781,23.8035,23.7476,23.821,23.819,23.8027,23.8083,23.798,23.7975,23.7665,23.7986,23.835,23.8073,23.8021,23.8134,23.8034,23.8239,23.7976,23.8229,23.7811,23.7732,23.8143,23.8151,23.776,23.6763,71.2045,71.8687,72.8995,74.7088,75.0465,75.8099,75.8486,78.664,79.0838,82.2333,83.5173,84.4544,84.4733,85.6489,86.6227,87.8626,88.2797,88.3655,94.3167,99.2218,103.362,105.249,111.163,111.485,112.783,121.997,141.164,146.022,151.294,159.36,177.89,196.976,1263.65,1665.36,2057.89,2142.48,2484.73,3911.53,150,299790
-59.78,0.933734,0.527018,3,7,0,60.4523,0.287693,68.9412,-0.172259,68.9412,0.287693,-0.172259,3.26317e+07,1.37064e+06,57571.6,23.816,23.7567,23.7824,23.7816,23.783,23.7738,23.7442,23.7765,23.7728,23.8802,23.8154,23.8794,23.8557,23.7991,23.8259,23.8807,23.8064,23.7507,23.8243,23.8225,23.8065,23.8124,23.8023,23.802,23.7714,23.8037,23.8405,23.8131,23.8082,23.82,23.8103,23.8313,23.8055,23.8314,23.7901,23.7831,23.8249,23.8265,23.7888,23.6905,71.2072,71.8956,72.9621,74.8297,75.1777,75.964,76.0038,78.897,79.3277,82.5539,83.8671,84.8248,84.8441,86.0447,87.0387,88.3035,88.7289,88.8163,94.8766,99.8625,104.066,105.981,111.977,112.304,113.619,122.95,142.335,147.245,152.572,160.72,179.432,198.697,1263.31,1663.45,2053.93,2138.03,2478.09,3893.97,150,299790
-61.105,0.908151,0.527018,2,7,0,62.1646,0.299754,68.762,-0.0199393,68.762,0.299754,-0.0199393,3.26367e+07,1.37075e+06,57571.6,23.8161,23.7568,23.7825,23.7818,23.7832,23.774,23.7444,23.7767,23.7732,23.8806,23.8158,23.8799,23.8562,23.7997,23.8265,23.8815,23.8072,23.7516,23.8253,23.8236,23.8077,23.8136,23.8037,23.8035,23.7731,23.8056,23.8425,23.8154,23.8107,23.8228,23.8133,23.8347,23.8092,23.8356,23.7948,23.7886,23.8312,23.8338,23.7981,23.7019,71.0444,71.7393,72.8172,74.7075,75.0601,75.8569,75.8972,78.8328,79.2701,82.5482,83.8834,84.8573,84.877,86.0982,87.1095,88.3964,88.8293,88.9183,95.0869,100.163,104.443,106.392,112.496,112.829,114.167,123.664,143.382,148.374,153.79,162.072,181.084,200.65,1276.42,1679.56,2072.26,2156.73,2497.95,3912.25,150,299790
-60.1231,0.996293,0.527018,2,7,0,61.2648,0.27591,69.3803,0.0246926,69.3803,0.27591,0.0246926,3.2609e+07,1.37016e+06,57571.6,23.8155,23.756,23.7815,23.7805,23.7817,23.7721,23.7423,23.7743,23.7704,23.8774,23.8124,23.876,23.852,23.7951,23.8216,23.8761,23.8014,23.7453,23.8184,23.8163,23.7998,23.8051,23.7945,23.7938,23.7626,23.7943,23.8304,23.8024,23.7968,23.8077,23.7973,23.8174,23.7906,23.8152,23.7727,23.7639,23.804,23.8036,23.7623,23.6604,71.5032,72.1507,73.1558,74.9209,75.2505,75.9957,76.0334,78.7833,79.1934,82.2725,83.5286,84.4456,84.4641,85.6147,86.5681,87.7823,88.1908,88.2748,94.1075,98.9197,102.984,104.838,110.648,110.965,112.241,121.304,140.177,144.964,150.16,158.113,176.391,195.227,1253.69,1653.82,2045.59,2130.11,2472.44,3904.96,150,299790
-60.4703,0.680395,0.527018,3,7,0,67.0263,0.296733,70.5776,0.0482239,70.5776,0.296733,0.0482239,3.26338e+07,1.37069e+06,57571.6,23.816,23.7567,23.7824,23.7816,23.783,23.7738,23.7442,23.7765,23.7729,23.8802,23.8155,23.8795,23.8558,23.7992,23.826,23.8809,23.8066,23.7509,23.8246,23.8228,23.8069,23.8128,23.8028,23.8025,23.772,23.8044,23.8412,23.814,23.8092,23.8212,23.8117,23.8328,23.8073,23.8334,23.7924,23.7859,23.8283,23.8306,23.7942,23.6974,72.9016,73.6092,74.7068,76.6316,76.9907,77.8021,77.8432,80.8328,81.2782,84.6173,85.9774,86.9697,86.9897,88.2339,89.2642,90.5755,91.0165,91.1072,97.3937,102.568,106.931,108.919,115.143,115.482,116.847,126.533,146.651,151.745,157.272,165.725,185.131,205.106,1257.88,1655.62,2043.28,2126.7,2463.77,3862.45,150,299790
-60.0355,0.849202,0.527018,2,5,0,64.2067,0.280313,68.8885,0.218429,68.8885,0.280313,0.218429,3.26286e+07,1.37057e+06,57571.6,23.816,23.7566,23.7823,23.7815,23.7829,23.7736,23.744,23.7763,23.7726,23.88,23.8152,23.8791,23.8553,23.7987,23.8255,23.8803,23.8059,23.7502,23.8237,23.8219,23.8058,23.8116,23.8014,23.8011,23.7703,23.8026,23.8392,23.8118,23.8067,23.8184,23.8085,23.8293,23.8033,23.8288,23.7872,23.7797,23.821,23.822,23.7831,23.6833,71.1393,71.8221,72.8793,74.7287,75.0731,75.8511,75.8904,78.751,79.1765,82.3632,83.6597,84.6051,84.6241,85.8091,86.7901,88.0382,88.4579,88.5442,94.5228,99.4408,103.587,105.475,111.39,111.712,113.009,122.215,141.345,146.191,151.45,159.494,177.972,197.001,1256.54,1655.23,2044.75,2128.7,2468.4,3886.86,150,299790
-60.0355,0.338381,0.527018,1,3,0,65.0628,0.280313,68.8885,0.218429,68.8885,0.280313,0.218429,3.26286e+07,1.37057e+06,57571.6,23.816,23.7566,23.7823,23.7815,23.7829,23.7736,23.744,23.7763,23.7726,23.88,23.8152,23.8791,23.8553,23.7987,23.8255,23.8803,23.8059,23.7502,23.8237,23.8219,23.8058,23.8116,23.8014,23.8011,23.7703,23.8026,23.8392,23.8118,23.8067,23.8184,23.8085,23.8293,23.8033,23.8288,23.7872,23.7797,23.821,23.822,23.7831,23.6833,71.1393,71.8221,72.8793,74.7287,75.0731,75.8511,75.8904,78.751,79.1765,82.3632,83.6597,84.6051,84.6241,85.8091,86.7901,88.0382,88.4579,88.5442,94.5228,99.4408,103.587,105.475,111.39,111.712,113.009,122.215,141.345,146.191,151.45,159.494,177.972,197.001,1256.54,1655.23,2044.75,2128.7,2468.4,3886.86,150,299790
-59.4446,0.997461,0.527018,2,3,0,60.2535,0.280564,68.9915,0.140343,68.9915,0.280564,0.140343,3.26203e+07,1.3704e+06,57571.6,23.8158,23.7564,23.7819,23.7811,23.7824,23.773,23.7432,23.7754,23.7716,23.8788,23.8139,23.8778,23.8539,23.7971,23.8238,23.8784,23.8039,23.748,23.8214,23.8194,23.8032,23.8088,23.7985,23.7979,23.767,23.799,23.8354,23.8078,23.8025,23.8139,23.8038,23.8243,23.798,23.8232,23.7813,23.7733,23.8142,23.8148,23.7751,23.6748,71.1821,71.8486,72.882,74.6936,75.0314,75.7949,75.8336,78.6463,79.0653,82.2072,83.4872,84.4211,84.44,85.6112,86.5813,87.816,88.2314,88.3168,94.24,99.1193,103.237,105.113,110.992,111.312,112.602,121.761,140.811,145.639,150.879,158.896,177.315,196.288,1258.68,1658.94,2050.25,2134.6,2476.02,3901.76,150,299790
-59.5517,0.862065,0.527018,1,3,0,61.2724,0.284923,68.5141,0.0387067,68.5141,0.284923,0.0387067,3.26199e+07,1.37039e+06,57571.6,23.8157,23.7563,23.7819,23.781,23.7823,23.7728,23.7431,23.7752,23.7715,23.8787,23.8137,23.8775,23.8537,23.7969,23.8235,23.8782,23.8036,23.7477,23.8211,23.8191,23.8029,23.8085,23.7981,23.7976,23.7667,23.7987,23.8351,23.8075,23.8022,23.8136,23.8036,23.8241,23.7979,23.8232,23.7813,23.7735,23.8146,23.8154,23.7763,23.6767,70.68,71.3401,72.3644,74.1621,74.4976,75.2562,75.2945,78.0914,78.5084,81.6367,82.912,83.8427,83.8615,85.029,85.9962,87.2275,87.6417,87.7269,93.6366,98.5071,102.618,104.492,110.363,110.683,111.972,121.12,140.148,144.971,150.205,158.212,176.608,195.555,1268.1,1671.18,2065.04,2149.92,2493.33,3924.98,150,299790
-63.1341,0.808861,0.527018,2,3,0,63.9894,0.302804,68.6523,-0.157613,68.6523,0.302804,-0.157613,3.26476e+07,1.37098e+06,57571.6,23.8163,23.7571,23.783,23.7823,23.7839,23.7748,23.7454,23.7779,23.7744,23.882,23.8174,23.8816,23.858,23.8017,23.8287,23.8838,23.8098,23.7543,23.8282,23.8267,23.8111,23.8172,23.8076,23.8076,23.7774,23.8102,23.8474,23.8206,23.8162,23.8287,23.8196,23.8413,23.8163,23.8432,23.8029,23.7974,23.8407,23.8441,23.8097,23.7147,71.0106,71.7268,72.8361,74.7777,75.1394,75.9564,75.9977,79.0022,79.4492,82.7956,84.1568,85.1491,85.1691,86.4128,87.4421,88.7514,89.1916,89.2821,95.5489,100.698,105.035,107.01,113.189,113.525,114.88,124.483,144.401,149.441,154.907,163.264,182.444,202.175,1276.96,1678.94,2070.03,2154.11,2493.55,3898.68,150,299790
-62.596,0.953154,0.527018,3,7,0,66.1659,0.293565,71.4439,0.109483,71.4439,0.293565,0.109483,3.26331e+07,1.37067e+06,57571.6,23.816,23.7567,23.7824,23.7816,23.783,23.7738,23.7442,23.7765,23.7729,23.8802,23.8155,23.8795,23.8557,23.7992,23.826,23.8809,23.8065,23.7509,23.8245,23.8227,23.8067,23.8126,23.8026,23.8024,23.7718,23.8042,23.841,23.8137,23.8089,23.8208,23.8112,23.8323,23.8067,23.8327,23.7916,23.785,23.8271,23.8292,23.7924,23.695,73.7951,74.5105,75.6196,77.5636,77.9261,78.7452,78.7867,81.8034,82.2527,85.62,86.9913,87.9916,88.0118,89.266,90.3045,91.6261,92.0706,92.162,98.4967,103.71,108.106,110.108,116.379,116.72,118.095,127.854,148.123,153.256,158.825,167.342,186.899,207.03,1247.19,1641.78,2026.54,2109.36,2444.08,3834.68,150,299790
-59.4293,1,0.527018,3,7,0,62.9811,0.286373,68.8213,-0.133397,68.8213,0.286373,-0.133397,3.26265e+07,1.37053e+06,57571.6,23.8159,23.7565,23.7822,23.7813,23.7827,23.7734,23.7437,23.7759,23.7722,23.8795,23.8147,23.8786,23.8548,23.7981,23.8249,23.8796,23.8052,23.7494,23.8229,23.821,23.8049,23.8107,23.8005,23.8001,23.7693,23.8015,23.8381,23.8107,23.8056,23.8172,23.8074,23.8282,23.8022,23.8278,23.7863,23.7789,23.8204,23.8217,23.7833,23.6844,71.0457,71.7224,72.7715,74.6102,74.9531,75.7279,75.7671,78.6207,79.0458,82.2319,83.5296,84.4763,84.4954,85.6825,86.6656,87.9167,88.3375,88.4241,94.4233,99.3628,103.529,105.427,111.374,111.698,113.002,122.261,141.505,146.38,151.671,159.764,178.353,197.494,1264.67,1665.87,2057.61,2142,2483.33,3905.38,150,299790
-59.2415,0.999916,0.527018,3,7,0,59.5746,0.285931,69.9082,0.0349037,69.9082,0.285931,0.0349037,3.2621e+07,1.37041e+06,57571.6,23.8157,23.7563,23.7819,23.781,23.7823,23.7729,23.7432,23.7753,23.7716,23.8788,23.8139,23.8777,23.8538,23.797,23.8237,23.8784,23.8039,23.748,23.8214,23.8194,23.8032,23.8088,23.7985,23.798,23.7671,23.7992,23.8356,23.808,23.8028,23.8142,23.8042,23.8248,23.7986,23.824,23.7822,23.7745,23.8157,23.8166,23.7778,23.6784,72.1252,72.8009,73.8493,75.6892,76.0326,76.809,76.8482,79.7106,80.1373,83.3385,84.6434,85.5958,85.615,86.8096,87.7991,89.0589,89.4827,89.5699,95.6159,100.598,104.804,106.72,112.725,113.053,114.37,123.726,143.184,148.115,153.467,161.654,180.462,199.833,1256.32,1655.49,2045.45,2129.48,2469.4,3885.95,150,299790
