# stan_version_major = 2
# stan_version_minor = 31
# stan_version_patch = 0
# model = together_model
# start_datetime = 2023-07-19 14:14:18 UTC
# method = sample (Default)
#   sample
#     num_samples = 500
#     num_warmup = 500
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 4
# id = 1 (Default)
# data
#   file = Model2/Data/3together.json
# init = /var/folders/tg/1rvyy6v13kq9w3s_hnykjpmc0000gp/T/tmpmxkdfugn/lgpso5xh.json
# random
#   seed = 50886
# output
#   file = /Users/guilhermegarcia/Desktop/IASTRO_Estagio/output2/together/together-20230719151418.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = profile.csv (Default)
# num_threads = 4 (Default)
# stanc_version = stanc3 v2.31.0
# stancflags = 
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,Om,H0,zeta,theta.1,theta.2,theta.3,A,B,C,Delta.1,Delta.2,Delta.3,Delta.4,Delta.5,Delta.6,Delta.7,Delta.8,Delta.9,Delta.10,Delta.11,Delta.12,Delta.13,Delta.14,Delta.15,Delta.16,Delta.17,Delta.18,Delta.19,Delta.20,Delta.21,Delta.22,Delta.23,Delta.24,Delta.25,Delta.26,Delta.27,Delta.28,Delta.29,Delta.30,Delta.31,Delta.32,Delta.33,Delta.34,Delta.35,Delta.36,Delta.37,Delta.38,Delta.39,Delta.40,H_theo.1,H_theo.2,H_theo.3,H_theo.4,H_theo.5,H_theo.6,H_theo.7,H_theo.8,H_theo.9,H_theo.10,H_theo.11,H_theo.12,H_theo.13,H_theo.14,H_theo.15,H_theo.16,H_theo.17,H_theo.18,H_theo.19,H_theo.20,H_theo.21,H_theo.22,H_theo.23,H_theo.24,H_theo.25,H_theo.26,H_theo.27,H_theo.28,H_theo.29,H_theo.30,H_theo.31,H_theo.32,dv_theo.1,dv_theo.2,dv_theo.3,dv_theo.4,dv_theo.5,dv_theo.6,rf,c
-10462.7,0.715573,0.228051,2,3,0,10465.6,0.244665,66.8499,0.00654237,0.244665,66.8499,0.00654237,3.25981e+07,1.36993e+06,57571.6,23.8151,23.7554,23.7807,23.7795,23.7805,23.7707,23.7406,23.7724,23.7683,23.8751,23.8099,23.8733,23.8491,23.7918,23.8182,23.8724,23.7974,23.741,23.8139,23.8115,23.7946,23.7998,23.7888,23.7879,23.7563,23.7878,23.8236,23.7955,23.7897,23.8004,23.7899,23.8101,23.7834,23.8086,23.7669,23.76,23.8029,23.8074,23.781,23.7062,68.7721,69.3634,70.286,71.9198,72.2268,72.9233,72.9586,75.5555,75.9465,78.9111,80.1356,81.035,81.0532,82.1885,83.1348,84.3473,84.7571,84.8415,90.7967,95.8543,100.229,102.255,108.739,109.098,110.55,121.147,144.837,151.205,158.287,169.471,196.801,227.401,0.107912,0.13379,0.159558,0.165258,0.189143,0.318685,150,299790
-10464,0.952435,0.228051,3,15,0,10465,0.241159,65.9575,0.0105669,0.241159,65.9575,0.0105669,3.26099e+07,1.37018e+06,57571.6,23.8152,23.7556,23.7809,23.7798,23.7808,23.7711,23.7411,23.773,23.7689,23.8758,23.8107,23.8741,23.85,23.7929,23.8193,23.8737,23.7988,23.7426,23.8157,23.8134,23.7968,23.8022,23.7915,23.7908,23.7596,23.7914,23.8276,23.7999,23.7946,23.8061,23.7962,23.8172,23.7917,23.8183,23.7781,23.7741,23.8202,23.8293,23.814,23.7549,67.8934,68.4912,69.4261,71.0881,71.4013,72.1128,72.1489,74.8145,75.2175,78.2867,79.5613,80.5,80.5191,81.707,82.6997,83.9747,84.4065,84.4955,90.8165,96.2469,100.987,103.195,110.311,110.707,112.312,124.125,151.081,158.434,166.656,179.726,212.03,248.668,0.106798,0.132458,0.15806,0.163734,0.18755,0.318469,150,299790
-10462.3,0.986984,0.228051,4,15,0,10465.8,0.246104,70.2985,0.00695343,0.246104,70.2985,0.00695343,3.26014e+07,1.37e+06,57571.6,23.8152,23.7555,23.7808,23.7796,23.7807,23.7709,23.7409,23.7727,23.7686,23.8755,23.8102,23.8736,23.8495,23.7923,23.8187,23.8729,23.798,23.7417,23.8146,23.8122,23.7955,23.8007,23.7898,23.7889,23.7575,23.7891,23.825,23.7969,23.7913,23.8022,23.7918,23.8121,23.7857,23.8111,23.7697,23.7633,23.8067,23.812,23.7871,23.7144,72.338,72.9656,73.9448,75.6793,76.0053,76.7449,76.7824,79.541,79.9564,83.1074,84.4094,85.3659,85.3853,86.5929,87.5996,88.8897,89.3258,89.4156,95.7569,101.147,105.813,107.975,114.898,115.282,116.833,128.164,153.545,160.378,167.981,179.997,209.397,242.365,0.109627,0.135921,0.162108,0.167902,0.192183,0.324039,150,299790
-10461.9,0.980092,0.228051,4,15,0,10462.8,0.270345,69.3834,0.00330598,0.270345,69.3834,0.00330598,3.26155e+07,1.3703e+06,57571.6,23.8155,23.756,23.7815,23.7805,23.7817,23.7722,23.7424,23.7744,23.7705,23.8776,23.8126,23.8763,23.8523,23.7954,23.822,23.8765,23.8018,23.7458,23.8191,23.817,23.8006,23.8061,23.7956,23.795,23.7639,23.7959,23.8322,23.8045,23.7992,23.8105,23.8005,23.8211,23.795,23.8207,23.7793,23.7726,23.8152,23.8185,23.7872,23.7019,71.5185,72.172,73.1884,74.9795,75.3148,76.0741,76.1125,78.9261,79.3475,82.5239,83.8267,84.7803,84.7996,85.9993,86.996,88.2687,88.6979,88.7862,94.9624,100.128,104.541,106.569,112.992,113.345,114.77,125.036,147.267,153.099,159.524,169.548,193.511,219.622,0.114563,0.141992,0.169248,0.175267,0.200432,0.334512,150,299790
-10461.7,0.991349,0.228051,4,15,0,10462,0.261702,69.1742,0.0040083,0.261702,69.1742,0.0040083,3.26081e+07,1.37014e+06,57571.6,23.8154,23.7558,23.7812,23.7801,23.7813,23.7717,23.7417,23.7736,23.7697,23.8767,23.8116,23.8751,23.8511,23.794,23.8205,23.8749,23.8001,23.744,23.8171,23.8148,23.7983,23.8036,23.793,23.7922,23.7609,23.7927,23.8288,23.8009,23.7953,23.8064,23.7961,23.8165,23.7901,23.8154,23.7737,23.7666,23.809,23.8122,23.7813,23.6978,71.2495,71.8854,72.8754,74.6222,74.9495,75.6909,75.7285,78.4807,78.8934,82.0093,83.2895,84.2274,84.2464,85.4273,86.4092,87.6641,88.0875,88.1747,94.2831,99.4114,103.807,105.831,112.257,112.611,114.041,124.372,146.933,152.891,159.472,169.774,194.557,221.781,0.11261,0.139581,0.166394,0.172318,0.197098,0.329723,150,299790
-10461.8,0.997754,0.228051,3,15,0,10463.1,0.246707,68.29,0.00755132,0.246707,68.29,0.00755132,3.26045e+07,1.37007e+06,57571.6,23.8152,23.7556,23.7809,23.7797,23.7808,23.7711,23.741,23.7729,23.7688,23.8757,23.8105,23.874,23.8498,23.7926,23.8191,23.8734,23.7984,23.7422,23.8152,23.8128,23.7962,23.8014,23.7907,23.7898,23.7585,23.7901,23.8262,23.7982,23.7927,23.8037,23.7935,23.814,23.7879,23.8136,23.7725,23.7666,23.8106,23.8167,23.7938,23.7236,70.2857,70.9,71.8589,73.5583,73.8777,74.6027,74.6395,77.3451,77.7528,80.8467,82.126,83.0662,83.0852,84.2725,85.2627,86.5321,86.9613,87.0497,93.2965,98.615,103.225,105.363,112.214,112.594,114.132,125.372,150.63,157.446,165.037,177.046,206.486,239.571,0.108965,0.135108,0.161152,0.166916,0.191076,0.322538,150,299790
-10461.8,0.533171,0.228051,1,3,0,10464.4,0.246707,68.29,0.00755132,0.246707,68.29,0.00755132,3.26045e+07,1.37007e+06,57571.6,23.8152,23.7556,23.7809,23.7797,23.7808,23.7711,23.741,23.7729,23.7688,23.8757,23.8105,23.874,23.8498,23.7926,23.8191,23.8734,23.7984,23.7422,23.8152,23.8128,23.7962,23.8014,23.7907,23.7898,23.7585,23.7901,23.8262,23.7982,23.7927,23.8037,23.7935,23.814,23.7879,23.8136,23.7725,23.7666,23.8106,23.8167,23.7938,23.7236,70.2857,70.9,71.8589,73.5583,73.8777,74.6027,74.6395,77.3451,77.7528,80.8467,82.126,83.0662,83.0852,84.2725,85.2627,86.5321,86.9613,87.0497,93.2965,98.615,103.225,105.363,112.214,112.594,114.132,125.372,150.63,157.446,165.037,177.046,206.486,239.571,0.108965,0.135108,0.161152,0.166916,0.191076,0.322538,150,299790
-10461.8,0.886359,0.228051,2,7,0,10462.8,0.252399,67.849,0.00582083,0.252399,67.849,0.00582083,3.26044e+07,1.37007e+06,57571.6,23.8152,23.7556,23.781,23.7799,23.7809,23.7712,23.7412,23.7731,23.7691,23.876,23.8108,23.8743,23.8502,23.793,23.8194,23.8737,23.7989,23.7426,23.8156,23.8133,23.7967,23.8019,23.7911,23.7903,23.7589,23.7906,23.8266,23.7986,23.793,23.804,23.7937,23.814,23.7877,23.813,23.7716,23.7649,23.8079,23.8125,23.7854,23.7087,69.8455,70.4587,71.4148,73.1058,73.4232,74.1429,74.1794,76.8587,77.2615,80.3113,81.5687,82.4914,82.5101,83.6738,84.643,85.8837,86.3028,86.3891,92.4645,97.6044,102.037,104.086,110.627,110.988,112.45,123.085,146.692,153.005,160.013,171.051,197.911,227.832,0.110036,0.136414,0.162667,0.168472,0.192782,0.324091,150,299790
-10461.6,0.989722,0.228051,3,11,0,10461.9,0.255352,68.9319,0.00516377,0.255352,68.9319,0.00516377,3.26052e+07,1.37008e+06,57571.6,23.8153,23.7557,23.781,23.7799,23.781,23.7713,23.7414,23.7732,23.7692,23.8762,23.811,23.8745,23.8504,23.7933,23.8197,23.8741,23.7992,23.743,23.816,23.8137,23.7971,23.8024,23.7916,23.7908,23.7595,23.7912,23.8272,23.7992,23.7936,23.8046,23.7943,23.8146,23.7882,23.8135,23.772,23.7651,23.8078,23.8118,23.7833,23.7041,70.9714,71.5974,72.5728,74.2965,74.6198,75.3528,75.3899,78.1157,78.5251,81.6219,82.8971,83.8324,83.8513,85.0302,86.0114,87.2668,87.6907,87.7779,93.9125,99.0887,103.543,105.599,112.151,112.513,113.975,124.587,148.016,154.255,161.169,172.039,198.392,227.621,0.111127,0.137758,0.164251,0.170108,0.194625,0.32663,150,299790
-10462.8,0.783382,0.228051,3,11,0,10463.6,0.260058,69.2178,0.00689095,0.260058,69.2178,0.00689095,3.26175e+07,1.37034e+06,57571.6,23.8155,23.7559,23.7814,23.7804,23.7816,23.772,23.7421,23.7741,23.7702,23.8773,23.8123,23.8759,23.8519,23.795,23.8215,23.876,23.8014,23.7453,23.8186,23.8165,23.8001,23.8056,23.7952,23.7946,23.7636,23.7956,23.8321,23.8045,23.7994,23.811,23.8012,23.8222,23.7966,23.823,23.7826,23.7776,23.8223,23.8291,23.8068,23.7359,71.3305,71.9796,72.9917,74.7822,75.1183,75.8806,75.9193,78.7583,79.1853,82.4194,83.7535,84.7328,84.7526,85.9881,87.0173,88.3352,88.7804,88.8721,95.3333,100.808,105.537,107.725,114.716,115.104,116.668,128.07,153.49,160.311,167.893,179.856,209.054,241.705,0.112296,0.139229,0.166044,0.171975,0.196823,0.33139,150,299790
-10462.7,1,0.228051,2,3,0,10463,0.254676,68.9108,0.00359231,0.254676,68.9108,0.00359231,3.25982e+07,1.36994e+06,57571.6,23.8152,23.7556,23.7809,23.7797,23.7808,23.771,23.741,23.7728,23.7688,23.8756,23.8104,23.8738,23.8497,23.7925,23.8188,23.8731,23.7981,23.7418,23.8147,23.8123,23.7956,23.8007,23.7898,23.7888,23.7573,23.7888,23.8245,23.7963,23.7905,23.8011,23.7904,23.8103,23.7833,23.8079,23.7656,23.7574,23.7986,23.8004,23.7666,23.6796,70.9183,71.5335,72.4915,74.182,74.4988,75.2165,75.2529,77.9173,78.3169,81.334,82.5737,83.482,83.5003,84.644,85.5949,86.8102,87.2202,87.3046,93.2197,98.1846,102.439,104.397,110.614,110.957,112.338,122.323,144.091,149.83,156.166,166.075,189.873,215.954,0.110953,0.137523,0.163933,0.169767,0.194171,0.324665,150,299790
-10463.2,0.965662,0.228051,2,3,0,10463.6,0.255221,69.3422,0.00790109,0.255221,69.3422,0.00790109,3.26158e+07,1.37031e+06,57571.6,23.8154,23.7559,23.7813,23.7802,23.7814,23.7718,23.7419,23.7738,23.7699,23.8769,23.8119,23.8755,23.8515,23.7945,23.821,23.8755,23.8008,23.7447,23.8179,23.8158,23.7993,23.8048,23.7943,23.7937,23.7627,23.7947,23.831,23.8034,23.7983,23.8098,23.8001,23.8211,23.7956,23.822,23.7817,23.777,23.8221,23.8296,23.8093,23.7419,71.4391,72.0842,73.0908,74.8739,75.209,75.9692,76.0078,78.8437,79.2708,82.5105,83.8493,84.8329,84.8529,86.0948,87.1303,88.4573,88.906,88.9984,95.5243,101.075,105.884,108.113,115.253,115.65,117.251,128.957,155.237,162.325,170.218,182.702,213.299,247.676,0.111292,0.137996,0.1646,0.170487,0.195165,0.32939,150,299790
-10461.8,0.995732,0.228051,2,7,0,10464.4,0.246731,69.2727,0.00682133,0.246731,69.2727,0.00682133,3.26017e+07,1.37001e+06,57571.6,23.8152,23.7555,23.7808,23.7797,23.7807,23.771,23.7409,23.7727,23.7686,23.8755,23.8103,23.8737,23.8496,23.7923,23.8187,23.873,23.798,23.7418,23.8147,23.8123,23.7956,23.8008,23.7899,23.789,23.7576,23.7892,23.8251,23.797,23.7914,23.8023,23.792,23.8123,23.7859,23.8113,23.7698,23.7634,23.8068,23.8119,23.7868,23.7135,71.285,71.904,72.8699,74.5805,74.9019,75.6311,75.6681,78.3875,78.797,81.902,83.1846,84.1269,84.1459,85.3353,86.3268,87.5971,88.0265,88.115,94.3566,99.6594,104.248,106.374,113.177,113.554,115.078,126.206,151.107,157.806,165.259,177.032,205.823,238.085,0.109359,0.135588,0.161707,0.167485,0.1917,0.323119,150,299790
-10463.1,0.790805,0.228051,3,11,0,10463.9,0.247098,67.3399,0.00941969,0.247098,67.3399,0.00941969,3.26123e+07,1.37023e+06,57571.6,23.8153,23.7557,23.7811,23.78,23.7811,23.7714,23.7414,23.7733,23.7693,23.8763,23.8112,23.8747,23.8506,23.7935,23.82,23.8744,23.7996,23.7435,23.8166,23.8144,23.7979,23.8033,23.7927,23.792,23.7608,23.7928,23.829,23.8014,23.7961,23.8076,23.7978,23.8188,23.7933,23.8198,23.7796,23.7752,23.8209,23.8293,23.8119,23.7492,69.3413,69.9583,70.9224,72.6335,72.9556,73.6868,73.724,76.4585,76.8712,80.0091,81.3095,82.2663,82.2856,83.4952,84.5049,85.8007,86.2392,86.3296,92.7313,98.2081,102.974,105.189,112.31,112.707,114.309,126.071,152.735,159.976,168.06,180.885,212.483,248.195,0.108684,0.134782,0.160805,0.166568,0.190746,0.323073,150,299790
-10463.5,0.997192,0.228051,2,7,0,10463.6,0.23463,67.2009,0.00720137,0.23463,67.2009,0.00720137,3.25889e+07,1.36974e+06,57571.6,23.8149,23.7552,23.7803,23.779,23.78,23.7701,23.7399,23.7715,23.7673,23.874,23.8087,23.8719,23.8476,23.7901,23.8164,23.8704,23.7952,23.7388,23.8114,23.8088,23.7918,23.7967,23.7856,23.7844,23.7526,23.7839,23.8194,23.7909,23.7849,23.7953,23.7844,23.8042,23.7772,23.8018,23.7597,23.7523,23.7947,23.7989,23.7725,23.699,69.0703,69.6462,70.5457,72.141,72.4411,73.1223,73.1569,75.7017,76.0855,79.0004,80.2068,81.0939,81.1119,82.2327,83.1678,84.367,84.7727,84.8562,90.767,95.8081,100.183,102.214,108.727,109.088,110.551,121.256,145.362,151.876,159.134,170.622,198.81,230.519,0.105788,0.131166,0.156448,0.162044,0.185502,0.313279,150,299790
-10462.9,1,0.228051,4,15,0,10464,0.272326,68.3136,0.005197,0.272326,68.3136,0.005197,3.26252e+07,1.3705e+06,57571.6,23.8157,23.7562,23.7818,23.7809,23.7821,23.7727,23.7429,23.775,23.7712,23.8784,23.8135,23.8773,23.8534,23.7966,23.8233,23.8779,23.8034,23.7475,23.8209,23.819,23.8028,23.8085,23.7983,23.7978,23.767,23.7993,23.8359,23.8085,23.8036,23.8154,23.8059,23.8271,23.8017,23.8283,23.7879,23.7829,23.8273,23.8334,23.8084,23.7322,70.462,71.1205,72.1456,73.9546,74.2937,75.0618,75.1007,77.9527,78.3805,81.6119,82.9403,83.9138,83.9335,85.1596,86.1794,87.4832,87.9232,88.0137,94.3686,99.7143,104.304,106.42,113.15,113.521,115.02,125.881,149.749,156.085,163.098,174.106,200.728,230.167,0.114555,0.142006,0.169309,0.175343,0.200593,0.3362,150,299790
-10463.1,0.998761,0.228051,4,15,0,10463.8,0.250978,66.9843,0.00882631,0.250978,66.9843,0.00882631,3.26145e+07,1.37028e+06,57571.6,23.8154,23.7558,23.7812,23.7801,23.7812,23.7716,23.7417,23.7736,23.7697,23.8766,23.8115,23.8751,23.8511,23.794,23.8206,23.875,23.8002,23.7442,23.8173,23.8151,23.7987,23.8041,23.7936,23.7929,23.7619,23.7938,23.8302,23.8026,23.7974,23.8089,23.7992,23.8202,23.7947,23.8213,23.781,23.7766,23.8222,23.8303,23.8119,23.7475,68.9938,69.6128,70.5794,72.2936,72.616,73.3478,73.385,76.1187,76.5309,79.6621,80.9581,81.9111,81.9304,83.1345,84.1392,85.4278,85.8637,85.9534,92.3073,97.7301,102.44,104.627,111.647,112.037,113.615,125.174,151.279,158.348,166.233,178.728,209.45,244.094,0.109394,0.135655,0.16183,0.167626,0.19193,0.324612,150,299790
-10462.2,0.880848,0.228051,3,11,0,10465.3,0.253118,68.73,0.00445242,0.253118,68.73,0.00445242,3.25998e+07,1.36997e+06,57571.6,23.8152,23.7556,23.7809,23.7797,23.7808,23.7711,23.741,23.7729,23.7688,23.8757,23.8105,23.8739,23.8498,23.7925,23.8189,23.8732,23.7982,23.742,23.8149,23.8125,23.7958,23.8009,23.79,23.7891,23.7576,23.7892,23.825,23.7968,23.791,23.8018,23.7912,23.8112,23.7845,23.8093,23.7673,23.7596,23.8014,23.8042,23.7729,23.6899,70.7349,71.3499,72.3081,74.0005,74.3178,75.0371,75.0735,77.7468,78.1481,81.1817,82.43,83.3451,83.3636,84.5167,85.4761,86.7031,87.1173,87.2025,93.1896,98.2316,102.564,104.561,110.917,111.268,112.684,122.947,145.494,151.476,158.096,168.482,193.572,221.278,0.110543,0.137025,0.163362,0.169182,0.193539,0.324331,150,299790
-10462.6,0.961325,0.228051,2,7,0,10463,0.258183,68.1109,0.00731852,0.258183,68.1109,0.00731852,3.2617e+07,1.37033e+06,57571.6,23.8154,23.7559,23.7814,23.7803,23.7815,23.7719,23.742,23.774,23.7701,23.8772,23.8121,23.8757,23.8518,23.7948,23.8213,23.8758,23.8012,23.7451,23.8183,23.8162,23.7998,23.8053,23.7949,23.7943,23.7633,23.7953,23.8317,23.8041,23.799,23.8106,23.8008,23.8219,23.7963,23.8228,23.7823,23.7775,23.8225,23.8295,23.8081,23.7388,70.1829,70.8199,71.8134,73.5718,73.9021,74.6512,74.6892,77.4809,77.901,81.0849,82.3993,83.3645,83.384,84.6021,85.6171,86.9174,87.3568,87.4473,93.8299,99.247,103.931,106.1,113.039,113.424,114.978,126.319,151.678,158.498,166.084,178.067,207.367,240.199,0.111432,0.138163,0.164784,0.170673,0.195352,0.329247,150,299790
-10461.6,0.975718,0.228051,3,11,0,10462.9,0.257637,68.5952,0.00551818,0.257637,68.5952,0.00551818,3.26093e+07,1.37017e+06,57571.6,23.8153,23.7558,23.7812,23.7801,23.7812,23.7716,23.7416,23.7736,23.7696,23.8766,23.8115,23.875,23.851,23.7939,23.8204,23.8748,23.8,23.7438,23.8169,23.8147,23.7982,23.8035,23.7929,23.7921,23.7609,23.7927,23.8289,23.801,23.7956,23.8067,23.7966,23.8171,23.791,23.8166,23.7754,23.7691,23.8124,23.8171,23.7901,23.713,70.6478,71.2779,72.2597,73.995,74.3205,75.0585,75.0959,77.8408,78.2532,81.3729,82.6578,83.6004,83.6194,84.8076,85.7967,87.0623,87.4897,87.5776,93.7652,98.9896,103.488,105.566,112.189,112.555,114.033,124.773,148.527,154.863,161.888,172.94,199.771,229.58,0.111495,0.138219,0.164809,0.170687,0.195299,0.327956,150,299790
-10461.6,0.852358,0.228051,2,3,0,10462.7,0.253397,68.348,0.00623831,0.253397,68.348,0.00623831,3.26072e+07,1.37013e+06,57571.6,23.8153,23.7557,23.7811,23.78,23.781,23.7714,23.7414,23.7733,23.7693,23.8762,23.8111,23.8746,23.8505,23.7934,23.8198,23.8742,23.7993,23.7432,23.8162,23.8139,23.7973,23.8026,23.7919,23.7912,23.7599,23.7916,23.8277,23.7998,23.7943,23.8054,23.7953,23.8158,23.7896,23.8152,23.774,23.7678,23.8113,23.8165,23.7909,23.7162,70.3735,70.9959,71.9664,73.6832,74.0055,74.7365,74.7736,77.4957,77.9051,81.0059,82.2848,83.2236,83.2426,84.4268,85.4132,86.6763,87.103,87.1909,93.381,98.6235,103.149,105.242,111.928,112.298,113.793,124.682,148.913,155.405,162.616,173.985,201.695,232.624,0.110466,0.136952,0.163317,0.169148,0.193572,0.325679,150,299790
-10463.3,0.849667,0.228051,4,15,0,10463.9,0.234652,70.1324,0.00665106,0.234652,70.1324,0.00665106,3.25867e+07,1.36969e+06,57571.6,23.8149,23.7551,23.7803,23.779,23.7799,23.77,23.7398,23.7714,23.7672,23.8738,23.8085,23.8717,23.8474,23.7899,23.8161,23.8701,23.7949,23.7384,23.811,23.8084,23.7914,23.7962,23.785,23.7838,23.752,23.7832,23.8186,23.7901,23.7839,23.7942,23.7833,23.8028,23.7757,23.8001,23.7577,23.7498,23.7918,23.7952,23.7671,23.6911,72.074,72.6719,73.6054,75.2603,75.5714,76.2776,76.3134,78.9499,79.3473,82.3636,83.6111,84.5281,84.5466,85.7047,86.6706,87.9088,88.3275,88.4138,94.5087,99.6983,104.196,106.282,112.965,113.336,114.835,125.793,150.39,157.02,164.402,176.073,204.654,236.733,0.106939,0.132586,0.158129,0.163781,0.187469,0.316237,150,299790
-10463.5,0.999141,0.228051,4,15,0,10464.3,0.229501,69.7427,0.00755224,0.229501,69.7427,0.00755224,3.25842e+07,1.36964e+06,57571.6,23.8148,23.755,23.7801,23.7788,23.7797,23.7697,23.7395,23.7711,23.7668,23.8734,23.808,23.8711,23.8468,23.7893,23.8155,23.8694,23.7942,23.7376,23.8102,23.8075,23.7904,23.7952,23.7839,23.7826,23.7507,23.7818,23.8172,23.7886,23.7824,23.7926,23.7817,23.8012,23.774,23.7984,23.7561,23.7484,23.7906,23.7946,23.7683,23.6955,71.6495,72.2375,73.1562,74.7872,75.0941,75.7911,75.8265,78.4331,78.8265,81.8175,83.0569,83.9686,83.9871,85.1397,86.1018,87.3363,87.754,87.8401,93.9358,99.1464,103.676,105.781,112.542,112.917,114.437,125.581,150.768,157.592,165.203,177.264,206.917,240.348,0.1056,0.130938,0.156186,0.161776,0.185215,0.313179,150,299790
-10465.1,0.989006,0.228051,3,7,0,10465.8,0.215287,70.4357,0.0107147,0.215287,70.4357,0.0107147,3.25799e+07,1.36955e+06,57571.6,23.8146,23.7548,23.7798,23.7784,23.7792,23.7691,23.7388,23.7703,23.7659,23.8724,23.807,23.87,23.8456,23.7879,23.814,23.8678,23.7925,23.7358,23.8082,23.8054,23.7882,23.7929,23.7815,23.7801,23.7481,23.7791,23.8144,23.7858,23.7795,23.7897,23.7787,23.7983,23.7713,23.796,23.7542,23.7475,23.7912,23.7976,23.7781,23.7162,72.3061,72.8855,73.7933,75.4119,75.7176,76.4128,76.4482,79.0622,79.4586,82.4875,83.7501,84.6818,84.7007,85.8818,86.8704,88.1425,88.5739,88.6628,95.0069,100.496,105.314,107.565,114.849,115.256,116.905,129.094,157.177,164.885,173.523,187.29,221.458,260.38,0.102514,0.127149,0.151745,0.157198,0.18011,0.3068,150,299790
-10463.4,0.994397,0.228051,3,7,0,10465.4,0.232572,70.4456,0.00916179,0.232572,70.4456,0.00916179,3.25943e+07,1.36985e+06,57571.6,23.8149,23.7552,23.7804,23.7792,23.7801,23.7702,23.74,23.7718,23.7676,23.8743,23.809,23.8722,23.848,23.7906,23.8169,23.871,23.7959,23.7394,23.8122,23.8097,23.7928,23.7978,23.7867,23.7857,23.7541,23.7855,23.8212,23.7929,23.7871,23.7978,23.7873,23.8075,23.781,23.8063,23.765,23.7589,23.8029,23.8094,23.7885,23.7229,72.423,73.0334,73.9879,75.6843,76.0038,76.7297,76.7666,79.4852,79.896,83.0238,84.322,85.2779,85.2972,86.5065,87.5168,88.8141,89.2533,89.3438,95.7685,101.281,106.087,108.324,115.527,115.928,117.551,129.485,156.64,164.033,172.293,185.412,217.785,254.438,0.106601,0.132199,0.157726,0.16338,0.187109,0.317252,150,299790
-10462.3,0.985433,0.228051,4,15,0,10463.8,0.24171,68.2773,0.00894181,0.24171,68.2773,0.00894181,3.26041e+07,1.37006e+06,57571.6,23.8151,23.7555,23.7808,23.7796,23.7806,23.7709,23.7408,23.7727,23.7686,23.8754,23.8102,23.8736,23.8495,23.7923,23.8187,23.8729,23.798,23.7418,23.8147,23.8123,23.7957,23.8009,23.7901,23.7892,23.7579,23.7896,23.8256,23.7976,23.7921,23.8033,23.7931,23.8137,23.7877,23.8136,23.7728,23.7675,23.8123,23.8195,23.7997,23.7345,70.2584,70.8693,71.8238,73.5182,73.8372,74.5614,74.5982,77.3067,77.7156,80.8244,82.1129,83.0609,83.0801,84.2787,85.2793,86.5634,86.998,87.0875,93.4321,98.8604,103.584,105.779,112.837,113.23,114.818,126.473,152.885,160.056,168.06,180.757,212.029,247.359,0.107847,0.13374,0.159554,0.16527,0.189251,0.320451,150,299790
-10462,0.997921,0.228051,4,15,0,10462.6,0.251275,67.6807,0.0056348,0.251275,67.6807,0.0056348,3.26023e+07,1.37002e+06,57571.6,23.8152,23.7556,23.7809,23.7798,23.7808,23.7711,23.7411,23.7729,23.7689,23.8758,23.8106,23.874,23.8499,23.7927,23.8191,23.8734,23.7985,23.7422,23.8152,23.8128,23.7961,23.8013,23.7905,23.7896,23.7582,23.7898,23.8257,23.7977,23.792,23.8029,23.7925,23.8127,23.7862,23.8115,23.7698,23.7629,23.8057,23.8098,23.7819,23.7041,69.6608,70.269,71.2172,72.894,73.2088,73.9224,73.9586,76.6151,77.0144,80.0376,81.2839,82.1984,82.2169,83.3702,84.3306,85.56,85.9753,86.0607,92.0792,97.1692,101.558,103.586,110.057,110.415,111.861,122.378,145.702,151.935,158.852,169.743,196.227,225.706,0.109717,0.136016,0.162187,0.167974,0.192207,0.323024,150,299790
