# stan_version_major = 2
# stan_version_minor = 31
# stan_version_patch = 0
# model = together_model
# start_datetime = 2023-07-19 14:14:18 UTC
# method = sample (Default)
#   sample
#     num_samples = 500
#     num_warmup = 500
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 4
# id = 1 (Default)
# data
#   file = Model2/Data/3together.json
# init = /var/folders/tg/1rvyy6v13kq9w3s_hnykjpmc0000gp/T/tmpmxkdfugn/lgpso5xh.json
# random
#   seed = 50886
# output
#   file = /Users/guilhermegarcia/Desktop/IASTRO_Estagio/output2/together/together-20230719151418.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = profile.csv (Default)
# num_threads = 4 (Default)
# stanc_version = stanc3 v2.31.0
# stancflags = 
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,Om,H0,zeta,theta.1,theta.2,theta.3,A,B,C,Delta.1,Delta.2,Delta.3,Delta.4,Delta.5,Delta.6,Delta.7,Delta.8,Delta.9,Delta.10,Delta.11,Delta.12,Delta.13,Delta.14,Delta.15,Delta.16,Delta.17,Delta.18,Delta.19,Delta.20,Delta.21,Delta.22,Delta.23,Delta.24,Delta.25,Delta.26,Delta.27,Delta.28,Delta.29,Delta.30,Delta.31,Delta.32,Delta.33,Delta.34,Delta.35,Delta.36,Delta.37,Delta.38,Delta.39,Delta.40,H_theo.1,H_theo.2,H_theo.3,H_theo.4,H_theo.5,H_theo.6,H_theo.7,H_theo.8,H_theo.9,H_theo.10,H_theo.11,H_theo.12,H_theo.13,H_theo.14,H_theo.15,H_theo.16,H_theo.17,H_theo.18,H_theo.19,H_theo.20,H_theo.21,H_theo.22,H_theo.23,H_theo.24,H_theo.25,H_theo.26,H_theo.27,H_theo.28,H_theo.29,H_theo.30,H_theo.31,H_theo.32,dv_theo.1,dv_theo.2,dv_theo.3,dv_theo.4,dv_theo.5,dv_theo.6,rf,c
-10461.8,0.992874,0.21877,4,15,0,10464.2,0.264835,68.3287,0.00379355,0.264835,68.3287,0.00379355,3.26109e+07,1.3702e+06,57571.6,23.8154,23.7559,23.7813,23.7803,23.7814,23.7719,23.742,23.7739,23.77,23.877,23.812,23.8756,23.8515,23.7945,23.8211,23.8755,23.8008,23.7447,23.8178,23.8156,23.7991,23.8045,23.794,23.7932,23.7621,23.7939,23.8301,23.8022,23.7968,23.808,23.7978,23.8183,23.792,23.8174,23.7759,23.769,23.8114,23.8148,23.7839,23.6999,70.3984,71.0323,72.019,73.7591,74.085,74.8233,74.8607,77.5996,78.0101,81.108,82.3801,83.3117,83.3306,84.5033,85.4782,86.7237,87.1438,87.2303,93.2868,98.3651,102.713,104.714,111.062,111.411,112.822,123.008,145.192,151.038,157.49,167.58,191.806,218.353,0.112937,0.139984,0.166868,0.172807,0.197645,0.330387,150,299790
-10461.8,0.959369,0.21877,4,31,0,10462.4,0.255527,67.702,0.00575364,0.255527,67.702,0.00575364,3.26078e+07,1.37014e+06,57571.6,23.8153,23.7557,23.7811,23.78,23.7811,23.7715,23.7415,23.7734,23.7694,23.8764,23.8112,23.8747,23.8507,23.7936,23.82,23.8744,23.7996,23.7434,23.8165,23.8142,23.7976,23.803,23.7923,23.7915,23.7603,23.792,23.8281,23.8002,23.7947,23.8059,23.7957,23.8162,23.79,23.8155,23.7742,23.7679,23.8112,23.816,23.7893,23.7129,69.7162,70.3347,71.2987,73.0032,73.3231,74.0483,74.085,76.7837,77.1893,80.259,81.5241,82.4523,82.4711,83.6414,84.616,85.8632,86.2845,86.3712,92.4747,97.6341,102.081,104.135,110.69,111.053,112.517,123.165,146.766,153.071,160.067,171.083,197.864,227.669,0.110665,0.137193,0.163591,0.169429,0.193871,0.325783,150,299790
-10462.2,0.91439,0.21877,3,15,0,10466.3,0.261502,69.4992,0.00594657,0.261502,69.4992,0.00594657,3.26155e+07,1.3703e+06,57571.6,23.8155,23.7559,23.7814,23.7804,23.7815,23.772,23.7421,23.7741,23.7702,23.8772,23.8122,23.8758,23.8518,23.7948,23.8214,23.8759,23.8012,23.7451,23.8183,23.8162,23.7998,23.8053,23.7948,23.7942,23.7631,23.7951,23.8315,23.8038,23.7986,23.81,23.8002,23.821,23.7952,23.8213,23.7805,23.775,23.819,23.8248,23.7999,23.7253,71.6154,72.265,73.2773,75.0665,75.4022,76.1631,76.2017,79.0325,79.4578,82.6756,84.0011,84.9736,84.9932,86.2192,87.2398,88.5459,88.987,89.0778,95.4657,100.862,105.512,107.659,114.509,114.888,116.418,127.539,152.179,158.759,166.06,177.555,205.498,236.595,0.112719,0.139741,0.166631,0.172577,0.197473,0.331802,150,299790
-10463.3,0.920528,0.21877,3,11,0,10463.9,0.247374,68.62,0.00931039,0.247374,68.62,0.00931039,3.26122e+07,1.37023e+06,57571.6,23.8153,23.7557,23.7811,23.78,23.7811,23.7714,23.7414,23.7733,23.7694,23.8763,23.8112,23.8747,23.8506,23.7936,23.82,23.8744,23.7996,23.7435,23.8166,23.8144,23.7979,23.8033,23.7927,23.792,23.7608,23.7927,23.829,23.8013,23.7961,23.8076,23.7978,23.8188,23.7932,23.8197,23.7794,23.775,23.8206,23.829,23.8112,23.7483,70.6597,71.2884,72.2707,74.0141,74.3422,75.0871,75.1249,77.9101,78.3304,81.5257,82.8496,83.8236,83.8433,85.0745,86.1023,87.4212,87.8675,87.9594,94.4732,100.044,104.89,107.142,114.382,114.784,116.413,128.364,155.442,162.792,170.997,184.012,216.069,252.286,0.109265,0.135501,0.16166,0.167453,0.191755,0.324712,150,299790
-10464.3,0.822794,0.21877,1,1,0,10464.5,0.247421,68.7709,0.00996246,0.247421,68.7709,0.00996246,3.26148e+07,1.37029e+06,57571.6,23.8153,23.7557,23.7811,23.78,23.7812,23.7715,23.7416,23.7735,23.7695,23.8765,23.8114,23.8749,23.8509,23.7939,23.8204,23.8748,23.8,23.7439,23.8171,23.8149,23.7984,23.8039,23.7933,23.7927,23.7616,23.7936,23.83,23.8024,23.7973,23.8089,23.7992,23.8203,23.795,23.8218,23.7818,23.7779,23.8241,23.8332,23.8173,23.7568,70.8263,71.4603,72.451,74.2103,74.5415,75.2937,75.3319,78.146,78.5709,81.8033,83.1436,84.13,84.15,85.3973,86.439,87.776,88.2286,88.3218,94.9341,100.598,105.531,107.826,115.208,115.619,117.282,129.494,157.24,164.786,173.216,186.598,219.605,256.956,0.109342,0.135605,0.161798,0.167601,0.191948,0.325396,150,299790
-10461.9,0.930508,0.21877,1,3,0,10465,0.242459,68.6672,0.00733409,0.242459,68.6672,0.00733409,3.25987e+07,1.36995e+06,57571.6,23.8151,23.7554,23.7807,23.7795,23.7805,23.7707,23.7406,23.7724,23.7683,23.8751,23.8098,23.8732,23.849,23.7917,23.8181,23.8723,23.7973,23.7409,23.8138,23.8114,23.7946,23.7997,23.7888,23.7878,23.7563,23.7878,23.8236,23.7955,23.7898,23.8006,23.7901,23.8103,23.7839,23.8092,23.7677,23.7612,23.8046,23.8099,23.7854,23.7138,70.6384,71.2453,72.1927,73.8722,74.1879,74.9045,74.9409,77.6161,78.0192,81.0795,82.3452,83.2754,83.2942,84.4692,85.4491,86.7054,87.1302,87.2177,93.4023,98.6696,103.236,105.354,112.143,112.52,114.043,125.183,150.221,156.978,164.504,176.41,205.597,238.397,0.108157,0.134105,0.159952,0.165672,0.189651,0.320126,150,299790
-10462,0.878847,0.21877,4,31,0,10463.2,0.250795,69.9135,0.00507903,0.250795,69.9135,0.00507903,3.25995e+07,1.36996e+06,57571.6,23.8152,23.7555,23.7808,23.7797,23.7807,23.771,23.7409,23.7727,23.7687,23.8755,23.8103,23.8737,23.8496,23.7924,23.8187,23.873,23.798,23.7417,23.8146,23.8122,23.7955,23.8007,23.7898,23.7888,23.7573,23.7889,23.8247,23.7965,23.7908,23.8015,23.791,23.811,23.7843,23.8093,23.7673,23.7599,23.8021,23.8054,23.7757,23.6953,71.9458,72.5698,73.5422,75.2612,75.5838,76.3149,76.352,79.0722,79.4809,82.5732,83.8471,84.7815,84.8004,85.9784,86.959,88.2139,88.6376,88.7248,94.86,100.04,104.499,106.559,113.122,113.485,114.949,125.587,149.088,155.35,162.291,173.205,199.671,229.037,0.11051,0.136993,0.163339,0.169163,0.193546,0.324881,150,299790
-10461.8,0.99728,0.21877,4,31,0,10463.4,0.262286,69.9852,0.00417986,0.262286,69.9852,0.00417986,3.26095e+07,1.37017e+06,57571.6,23.8154,23.7558,23.7813,23.7802,23.7813,23.7717,23.7418,23.7737,23.7698,23.8768,23.8117,23.8753,23.8512,23.7942,23.8207,23.8751,23.8004,23.7442,23.8173,23.8151,23.7986,23.804,23.7933,23.7926,23.7614,23.7932,23.8293,23.8014,23.796,23.8071,23.7969,23.8173,23.791,23.8164,23.7749,23.768,23.8106,23.8141,23.7839,23.7013,72.0922,72.7379,73.7432,75.5172,75.8496,76.6027,76.6409,79.4366,79.8559,83.022,84.323,85.2763,85.2956,86.496,87.4942,88.7701,89.2005,89.2891,95.5016,100.72,105.194,107.255,113.801,114.161,115.618,126.149,149.178,155.265,161.992,172.528,197.9,225.806,0.113073,0.140157,0.167085,0.173034,0.197924,0.331225,150,299790
-10462.3,0.906051,0.21877,3,11,0,10462.6,0.256225,69.1412,0.00377031,0.256225,69.1412,0.00377031,3.26007e+07,1.36999e+06,57571.6,23.8152,23.7556,23.781,23.7798,23.7809,23.7712,23.7412,23.773,23.769,23.8759,23.8107,23.8741,23.85,23.7928,23.8192,23.8735,23.7986,23.7424,23.8153,23.8129,23.7962,23.8014,23.7906,23.7897,23.7582,23.7898,23.8256,23.7975,23.7917,23.8024,23.7919,23.8119,23.7851,23.8098,23.7677,23.7598,23.8013,23.8036,23.7707,23.685,71.1701,71.792,72.7602,74.4689,74.7892,75.5146,75.5514,78.2448,78.6488,81.6992,82.9528,83.8713,83.8898,85.0464,86.0081,87.2372,87.652,87.7373,93.7214,98.746,103.053,105.036,111.333,111.68,113.08,123.2,145.289,151.12,157.557,167.632,191.851,218.43,0.111391,0.138068,0.164587,0.170445,0.194952,0.326079,150,299790
-10463.5,0.855729,0.21877,2,7,0,10463.8,0.264699,69.029,0.00689558,0.264699,69.029,0.00689558,3.26229e+07,1.37046e+06,57571.6,23.8156,23.7561,23.7816,23.7806,23.7819,23.7724,23.7425,23.7746,23.7708,23.8779,23.8129,23.8767,23.8527,23.7959,23.8225,23.8771,23.8025,23.7466,23.8199,23.8179,23.8017,23.8073,23.797,23.7965,23.7657,23.7979,23.8344,23.807,23.8021,23.8139,23.8043,23.8256,23.8003,23.827,23.7869,23.7824,23.8276,23.8349,23.8134,23.7433,71.1709,71.8287,72.8542,74.6675,75.0079,75.7796,75.8187,78.6913,79.1232,82.3929,83.741,84.7304,84.7504,85.9983,87.0376,88.3681,88.8176,88.9101,95.4282,100.946,105.709,107.911,114.947,115.336,116.91,128.371,153.887,160.727,168.327,180.315,209.554,242.223,0.113231,0.140387,0.167422,0.173401,0.198449,0.33399,150,299790
-10462.2,0.993161,0.21877,2,7,0,10463.4,0.257926,69.1084,0.00360939,0.257926,69.1084,0.00360939,3.26021e+07,1.37002e+06,57571.6,23.8153,23.7557,23.781,23.7799,23.781,23.7713,23.7413,23.7732,23.7692,23.8761,23.8109,23.8744,23.8503,23.7931,23.8195,23.8738,23.7989,23.7427,23.8157,23.8134,23.7967,23.8019,23.7911,23.7902,23.7588,23.7904,23.8262,23.7981,23.7924,23.8032,23.7927,23.8127,23.786,23.8108,23.7687,23.7609,23.8025,23.8047,23.7717,23.6855,71.1465,71.771,72.7432,74.4584,74.7798,75.5078,75.5447,78.2465,78.6516,81.7097,82.9659,83.8861,83.9047,85.0632,86.0264,87.2572,87.6724,87.7579,93.746,98.7696,103.073,105.053,111.337,111.684,113.08,123.168,145.144,150.936,157.327,167.322,191.315,217.597,0.111751,0.138512,0.165111,0.170987,0.195563,0.326928,150,299790
-10462.5,0.999529,0.21877,3,11,0,10463.4,0.270959,70.8708,0.00246189,0.270959,70.8708,0.00246189,3.26128e+07,1.37024e+06,57571.6,23.8155,23.756,23.7815,23.7805,23.7817,23.7721,23.7423,23.7743,23.7704,23.8775,23.8124,23.8761,23.8521,23.7951,23.8217,23.8762,23.8015,23.7455,23.8187,23.8165,23.8001,23.8055,23.795,23.7943,23.7632,23.7951,23.8313,23.8035,23.7981,23.8093,23.7991,23.8196,23.7932,23.8185,23.7768,23.7695,23.8114,23.8137,23.7798,23.6903,73.042,73.7059,74.7381,76.5557,76.8958,77.6655,77.7045,80.5541,80.9805,84.1915,85.5068,86.469,86.4884,87.6981,88.7026,89.9843,90.4163,90.5052,96.7108,101.884,106.293,108.316,114.707,115.058,116.472,126.632,148.453,154.139,160.385,170.093,193.134,218.002,0.115305,0.142901,0.170309,0.17636,0.201645,0.335798,150,299790
-10462.2,0.988158,0.21877,4,15,0,10463.1,0.275158,68.6304,0.0029262,0.275158,68.6304,0.0029262,3.26196e+07,1.37039e+06,57571.6,23.8156,23.7562,23.7817,23.7808,23.782,23.7725,23.7427,23.7748,23.771,23.8781,23.8132,23.8769,23.853,23.7962,23.8228,23.8774,23.8028,23.7469,23.8202,23.8182,23.8019,23.8075,23.7971,23.7966,23.7656,23.7977,23.8341,23.8065,23.8013,23.8128,23.8029,23.8237,23.7978,23.8236,23.7824,23.7759,23.8186,23.8221,23.7906,23.7044,70.7721,71.4271,72.4455,74.2389,74.5744,75.334,75.3725,78.1851,78.606,81.7766,83.0757,84.0262,84.0454,85.2406,86.2332,87.5,87.927,88.0149,94.1526,99.2748,103.644,105.649,111.993,112.341,113.746,123.852,145.635,151.328,157.59,167.342,190.565,215.748,0.115271,0.142864,0.170276,0.176328,0.201624,0.336069,150,299790
-10462.1,0.969772,0.21877,3,15,0,10463.4,0.25208,67.4958,0.0056296,0.25208,67.4958,0.0056296,3.26032e+07,1.37004e+06,57571.6,23.8152,23.7556,23.7809,23.7798,23.7809,23.7712,23.7411,23.773,23.769,23.8759,23.8107,23.8741,23.85,23.7929,23.8193,23.8736,23.7987,23.7424,23.8154,23.8131,23.7964,23.8016,23.7908,23.79,23.7586,23.7902,23.8261,23.7981,23.7925,23.8034,23.793,23.8133,23.7869,23.8122,23.7706,23.7637,23.8066,23.8108,23.783,23.7054,69.4764,70.0847,71.033,72.7098,73.0246,73.7382,73.7744,76.4304,76.8297,79.852,81.0978,82.0119,82.0304,83.1832,84.1431,85.3718,85.7868,85.8722,91.8864,96.9718,101.356,103.382,109.846,110.203,111.647,122.149,145.433,151.654,158.557,169.426,195.85,225.258,0.109818,0.136142,0.162337,0.16813,0.192384,0.323294,150,299790
-10462.4,0.932613,0.21877,2,7,0,10463.3,0.256076,68.3076,0.00743859,0.256076,68.3076,0.00743859,3.2615e+07,1.37029e+06,57571.6,23.8154,23.7559,23.7813,23.7802,23.7814,23.7718,23.7419,23.7738,23.7699,23.8769,23.8118,23.8754,23.8514,23.7944,23.821,23.8754,23.8007,23.7446,23.8178,23.8157,23.7992,23.8047,23.7942,23.7936,23.7625,23.7945,23.8308,23.8032,23.798,23.8095,23.7997,23.8206,23.795,23.8213,23.7808,23.7759,23.8207,23.8277,23.8062,23.737,70.3718,71.0066,71.9969,73.7501,74.0795,74.8266,74.8645,77.6498,78.0691,81.2477,82.5604,83.5245,83.544,84.761,85.7753,87.0748,87.514,87.6045,93.9875,99.4092,104.1,106.273,113.228,113.614,115.172,126.55,152.026,158.884,166.514,178.573,208.079,241.169,0.111052,0.137694,0.164228,0.170099,0.194702,0.328292,150,299790
-10463.1,0.99431,0.21877,3,15,0,10464.6,0.232872,66.9274,0.00822791,0.232872,66.9274,0.00822791,3.25909e+07,1.36978e+06,57571.6,23.8149,23.7552,23.7803,23.7791,23.78,23.7701,23.7399,23.7716,23.7674,23.8741,23.8087,23.8719,23.8477,23.7902,23.8165,23.8705,23.7954,23.7389,23.8116,23.8091,23.7921,23.797,23.7859,23.7848,23.7531,23.7844,23.82,23.7916,23.7856,23.7962,23.7855,23.8054,23.7786,23.8036,23.7618,23.755,23.7983,23.8035,23.78,23.7106,68.7929,69.3684,70.2676,71.8644,72.1651,72.8477,72.8824,75.4362,75.8218,78.7543,79.97,80.8646,80.8827,82.0138,82.9581,84.1702,84.5804,84.6649,90.6547,95.7805,100.241,102.314,108.98,109.351,110.85,121.856,146.787,153.553,161.105,173.081,202.565,235.859,0.105286,0.130556,0.155744,0.161322,0.184717,0.312644,150,299790
-10464.4,0.9693,0.21877,4,19,0,10464.5,0.282841,70.99,-0.000781322,0.282841,70.99,-0.000781322,3.26139e+07,1.37027e+06,57571.6,23.8156,23.7562,23.7817,23.7808,23.782,23.7725,23.7427,23.7748,23.771,23.8781,23.8131,23.8768,23.8529,23.796,23.8226,23.8772,23.8026,23.7466,23.8198,23.8178,23.8014,23.8069,23.7964,23.7957,23.7646,23.7965,23.8327,23.8049,23.7995,23.8105,23.8002,23.8205,23.7938,23.8186,23.7762,23.7675,23.8076,23.8071,23.7646,23.6598,73.201,73.8745,74.9195,76.7525,77.0945,77.8675,77.9067,80.7549,81.1793,84.3605,85.6561,86.6012,86.6202,87.8051,88.7861,90.0344,90.4542,90.5405,96.519,101.431,105.566,107.447,113.327,113.647,114.933,124.035,142.752,147.445,152.513,160.215,177.648,195.185,0.117862,0.146025,0.173945,0.180098,0.205761,0.339209,150,299790
-10464.7,0.995452,0.21877,4,15,0,10465.9,0.287725,70.9092,-0.00135587,0.287725,70.9092,-0.00135587,3.26173e+07,1.37034e+06,57571.6,23.8157,23.7563,23.7819,23.7809,23.7822,23.7728,23.7431,23.7752,23.7714,23.8786,23.8136,23.8774,23.8535,23.7967,23.8234,23.878,23.8034,23.7475,23.8208,23.8188,23.8025,23.8081,23.7977,23.7971,23.7661,23.7981,23.8344,23.8067,23.8013,23.8125,23.8023,23.8227,23.7961,23.821,23.7787,23.7701,23.8102,23.8094,23.7662,23.6591,73.1456,73.8263,74.8819,76.7321,77.077,77.8566,77.896,80.7654,81.1925,84.3913,85.6925,86.6411,86.6602,87.8488,88.8323,90.083,90.5034,90.5899,96.5667,101.463,105.574,107.441,113.263,113.579,114.85,123.811,142.06,146.594,151.471,158.836,175.29,191.484,0.118851,0.147242,0.175378,0.181577,0.207421,0.341241,150,299790
-10463.2,0.998702,0.21877,4,15,0,10465.9,0.287566,68.6766,0.00138442,0.287566,68.6766,0.00138442,3.26279e+07,1.37056e+06,57571.6,23.8158,23.7565,23.7821,23.7812,23.7826,23.7732,23.7436,23.7758,23.7721,23.8793,23.8145,23.8784,23.8546,23.7979,23.8246,23.8794,23.805,23.7492,23.8227,23.8208,23.8047,23.8105,23.8004,23.8,23.7693,23.8016,23.8382,23.8109,23.8059,23.8177,23.808,23.8291,23.8034,23.8294,23.7884,23.782,23.8246,23.8276,23.7937,23.7022,70.887,71.5615,72.6088,74.4491,74.7928,75.5703,75.6097,78.481,78.9096,82.1303,83.4458,84.4067,84.4261,85.6327,86.6332,87.9082,88.3374,88.4257,94.5682,99.657,103.972,105.944,112.151,112.49,113.858,123.628,144.299,149.619,155.433,164.409,185.431,207.71,0.117885,0.146083,0.174067,0.180241,0.206019,0.341751,150,299790
-10462.3,0.999645,0.21877,4,15,0,10463.9,0.258133,70.7332,0.00492822,0.258133,70.7332,0.00492822,3.26076e+07,1.37013e+06,57571.6,23.8153,23.7558,23.7811,23.7801,23.7812,23.7715,23.7416,23.7735,23.7695,23.8765,23.8113,23.8749,23.8508,23.7937,23.8202,23.8746,23.7998,23.7436,23.8167,23.8144,23.7978,23.8032,23.7925,23.7917,23.7604,23.7922,23.8283,23.8003,23.7948,23.8059,23.7957,23.8161,23.7898,23.8152,23.7737,23.767,23.8098,23.8138,23.7851,23.7053,72.8435,73.4909,74.4994,76.2807,76.6148,77.3719,77.4103,80.2244,80.6469,83.841,85.1555,86.1193,86.1388,87.3533,88.3639,89.6564,90.0927,90.1826,96.4923,101.809,106.381,108.489,115.203,115.573,117.07,127.924,151.824,158.177,165.212,176.261,203.003,232.602,0.11247,0.13942,0.166226,0.172151,0.196949,0.330278,150,299790
-10463.4,0.953367,0.21877,4,15,0,10464,0.28097,67.1657,0.00344158,0.28097,67.1657,0.00344158,3.26283e+07,1.37057e+06,57571.6,23.8158,23.7564,23.782,23.7811,23.7824,23.7731,23.7434,23.7755,23.7718,23.8791,23.8142,23.8781,23.8542,23.7975,23.8242,23.879,23.8045,23.7487,23.8222,23.8203,23.8042,23.81,23.7998,23.7995,23.7688,23.8011,23.8378,23.8105,23.8056,23.8175,23.808,23.8292,23.8037,23.8302,23.7896,23.7841,23.8279,23.8328,23.8041,23.7215,69.3127,69.9692,70.9901,72.7879,73.1243,73.8858,73.9244,76.7443,77.1664,80.3459,81.6489,82.6024,82.6217,83.8208,84.8167,86.088,86.5166,86.6047,92.7675,97.915,102.31,104.327,110.716,111.067,112.483,122.682,144.736,150.517,156.883,166.813,190.535,216.37,0.11587,0.143613,0.171177,0.177264,0.202709,0.338171,150,299790
-10461.6,0.967256,0.21877,4,15,0,10463.9,0.258104,68.8999,0.00473652,0.258104,68.8999,0.00473652,3.26068e+07,1.37012e+06,57571.6,23.8153,23.7557,23.7811,23.78,23.7811,23.7715,23.7415,23.7734,23.7695,23.8764,23.8113,23.8748,23.8507,23.7936,23.8201,23.8745,23.7996,23.7435,23.8165,23.8143,23.7977,23.803,23.7923,23.7915,23.7602,23.7919,23.828,23.8,23.7945,23.8055,23.7952,23.8156,23.7892,23.8146,23.773,23.7661,23.8087,23.8125,23.7832,23.7025,70.9521,71.5815,72.562,74.2936,74.6182,75.354,75.3913,78.1256,78.5361,81.6383,82.9147,83.8504,83.8693,85.0483,86.0292,87.2836,87.7071,87.7942,93.915,99.0695,103.499,105.541,112.041,112.4,113.848,124.347,147.431,153.56,160.344,170.993,196.739,225.199,0.111716,0.138482,0.165104,0.170987,0.19561,0.327889,150,299790
-10462,0.91568,0.21877,2,7,0,10462.4,0.258526,69.2378,0.00373092,0.258526,69.2378,0.00373092,3.26033e+07,1.37004e+06,57571.6,23.8153,23.7557,23.7811,23.7799,23.781,23.7714,23.7414,23.7733,23.7693,23.8762,23.811,23.8745,23.8504,23.7933,23.8197,23.874,23.7992,23.7429,23.8159,23.8136,23.797,23.8022,23.7914,23.7906,23.7592,23.7908,23.8267,23.7987,23.793,23.8038,23.7934,23.8135,23.7868,23.8117,23.7697,23.7621,23.8038,23.8063,23.7738,23.6883,71.2862,71.914,72.8912,74.6154,74.9385,75.6704,75.7075,78.424,78.8314,81.9066,83.17,84.0956,84.1143,85.2796,86.2485,87.4866,87.9043,87.9903,94.0155,99.072,103.404,105.398,111.729,112.077,113.484,123.651,145.82,151.667,158.121,168.218,192.475,219.074,0.111937,0.138744,0.165391,0.171278,0.1959,0.327575,150,299790
-10462,0.899339,0.21877,3,11,0,10463.7,0.258523,69.6027,0.00596308,0.258523,69.6027,0.00596308,3.26121e+07,1.37023e+06,57571.6,23.8154,23.7558,23.7813,23.7802,23.7813,23.7717,23.7418,23.7738,23.7698,23.8768,23.8117,23.8753,23.8513,23.7943,23.8208,23.8752,23.8005,23.7444,23.8175,23.8153,23.7988,23.8042,23.7937,23.793,23.7618,23.7937,23.8299,23.8022,23.7969,23.8082,23.7982,23.8189,23.7929,23.8188,23.7778,23.7719,23.8157,23.8211,23.7957,23.7207,71.6997,72.3436,73.3472,75.1214,75.4543,76.2091,76.2474,79.0562,79.4783,82.6729,83.9893,84.9552,84.9747,86.1926,87.2067,88.5046,88.943,89.0332,95.3844,100.753,105.381,107.519,114.342,114.72,116.244,127.33,151.914,158.485,165.777,177.261,205.193,236.298,0.112108,0.138984,0.165731,0.171645,0.196411,0.330115,150,299790
-10462,0.814585,0.21877,3,11,0,10464.1,0.264819,69.0426,0.00302826,0.264819,69.0426,0.00302826,3.26079e+07,1.37014e+06,57571.6,23.8154,23.7559,23.7813,23.7802,23.7813,23.7717,23.7418,23.7738,23.7698,23.8768,23.8117,23.8753,23.8512,23.7942,23.8207,23.8751,23.8003,23.7442,23.8173,23.815,23.7985,23.8038,23.7932,23.7924,23.7612,23.7929,23.829,23.801,23.7955,23.8065,23.7961,23.8164,23.7899,23.815,23.7731,23.7656,23.8073,23.8096,23.7762,23.6885,71.1209,71.7571,72.7468,74.4911,74.8176,75.5571,75.5946,78.3354,78.7459,81.841,83.1105,84.0398,84.0585,85.2277,86.199,87.4394,87.8576,87.9437,93.9629,98.9963,103.296,105.272,111.528,111.872,113.259,123.252,144.866,150.53,156.766,166.49,189.701,214.948,0.113224,0.14033,0.167261,0.173208,0.198072,0.33047,150,299790
-10462.7,0.998378,0.21877,3,9,0,10462.9,0.279205,68.9191,0.0032007,0.279205,68.9191,0.0032007,3.26254e+07,1.37051e+06,57571.6,23.8157,23.7563,23.7819,23.781,23.7823,23.7729,23.7432,23.7753,23.7716,23.8788,23.8139,23.8777,23.8538,23.7971,23.8238,23.8785,23.804,23.7481,23.8215,23.8196,23.8034,23.8091,23.7989,23.7985,23.7677,23.8,23.8366,23.8092,23.8042,23.8159,23.8063,23.8273,23.8017,23.8279,23.7871,23.7813,23.8247,23.829,23.7992,23.7151,71.1049,71.7733,72.8125,74.6424,74.9848,75.7598,75.7991,78.6688,79.0982,82.3331,83.6586,84.6284,84.648,85.8676,86.8804,88.1732,88.6089,88.6986,94.9629,100.192,104.655,106.703,113.186,113.542,114.978,125.315,147.63,153.471,159.899,169.918,193.815,219.786,0.116255,0.144087,0.171737,0.177843,0.203363,0.339105,150,299790
-10464.9,0.988296,0.21877,3,7,0,10465.6,0.289301,66.2423,0.00177913,0.289301,66.2423,0.00177913,3.26315e+07,1.37064e+06,57571.6,23.8159,23.7565,23.7822,23.7814,23.7828,23.7734,23.7438,23.776,23.7724,23.8797,23.8149,23.8788,23.855,23.7984,23.8252,23.88,23.8056,23.7499,23.8235,23.8217,23.8056,23.8115,23.8014,23.8011,23.7705,23.8029,23.8397,23.8124,23.8076,23.8196,23.81,23.8313,23.8058,23.8321,23.7914,23.7855,23.8286,23.8323,23.8001,23.711,68.3932,69.0497,70.0692,71.8609,72.1956,72.9529,72.9912,75.7884,76.2061,79.3455,80.6284,81.5657,81.5846,82.7618,83.7381,84.9825,85.4016,85.4878,91.4884,96.4657,100.69,102.623,108.711,109.044,110.387,119.993,140.4,145.67,151.438,160.363,181.351,203.728,0.117173,0.145205,0.17303,0.17917,0.204809,0.34007,150,299790
