# stan_version_major = 2
# stan_version_minor = 31
# stan_version_patch = 0
# model = together_model
# start_datetime = 2023-07-19 14:14:18 UTC
# method = sample (Default)
#   sample
#     num_samples = 500
#     num_warmup = 500
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 4
# id = 1 (Default)
# data
#   file = Model2/Data/3together.json
# init = /var/folders/tg/1rvyy6v13kq9w3s_hnykjpmc0000gp/T/tmpmxkdfugn/lgpso5xh.json
# random
#   seed = 50886
# output
#   file = /Users/guilhermegarcia/Desktop/IASTRO_Estagio/output2/together/together-20230719151418.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = profile.csv (Default)
# num_threads = 4 (Default)
# stanc_version = stanc3 v2.31.0
# stancflags = 
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,Om,H0,zeta,theta.1,theta.2,theta.3,A,B,C,Delta.1,Delta.2,Delta.3,Delta.4,Delta.5,Delta.6,Delta.7,Delta.8,Delta.9,Delta.10,Delta.11,Delta.12,Delta.13,Delta.14,Delta.15,Delta.16,Delta.17,Delta.18,Delta.19,Delta.20,Delta.21,Delta.22,Delta.23,Delta.24,Delta.25,Delta.26,Delta.27,Delta.28,Delta.29,Delta.30,Delta.31,Delta.32,Delta.33,Delta.34,Delta.35,Delta.36,Delta.37,Delta.38,Delta.39,Delta.40,H_theo.1,H_theo.2,H_theo.3,H_theo.4,H_theo.5,H_theo.6,H_theo.7,H_theo.8,H_theo.9,H_theo.10,H_theo.11,H_theo.12,H_theo.13,H_theo.14,H_theo.15,H_theo.16,H_theo.17,H_theo.18,H_theo.19,H_theo.20,H_theo.21,H_theo.22,H_theo.23,H_theo.24,H_theo.25,H_theo.26,H_theo.27,H_theo.28,H_theo.29,H_theo.30,H_theo.31,H_theo.32,dv_theo.1,dv_theo.2,dv_theo.3,dv_theo.4,dv_theo.5,dv_theo.6,rf,c
-10463.8,0.952233,0.19403,4,15,0,10465.3,0.283923,71.5696,0.000997026,0.283923,71.5696,0.000997026,3.26222e+07,1.37044e+06,57571.6,23.8157,23.7563,23.7819,23.781,23.7823,23.7729,23.7432,23.7753,23.7715,23.8787,23.8138,23.8777,23.8538,23.797,23.8237,23.8784,23.8039,23.748,23.8214,23.8194,23.8032,23.8088,23.7986,23.7981,23.7672,23.7993,23.8358,23.8083,23.8031,23.8147,23.8048,23.8255,23.7995,23.8251,23.7836,23.7765,23.8184,23.8204,23.7845,23.6901,73.8379,74.53,75.6047,77.4928,77.8454,78.643,78.6834,81.6284,82.068,85.3701,86.7184,87.7033,87.7232,88.9595,89.9845,91.2906,91.7302,91.8206,98.1084,103.312,107.72,109.734,116.066,116.412,117.806,127.749,148.706,154.08,159.944,168.978,190.044,212.228,0.118353,0.146657,0.174743,0.180938,0.206802,0.34275,150,299790
-10462.2,0.990825,0.19403,4,15,0,10464.4,0.261063,67.0836,0.00584603,0.261063,67.0836,0.00584603,3.26146e+07,1.37028e+06,57571.6,23.8154,23.7559,23.7814,23.7803,23.7815,23.7719,23.742,23.774,23.7701,23.8771,23.8121,23.8757,23.8517,23.7947,23.8212,23.8757,23.801,23.745,23.8182,23.816,23.7996,23.805,23.7945,23.7939,23.7628,23.7948,23.8311,23.8034,23.7981,23.8096,23.7996,23.8204,23.7946,23.8206,23.7798,23.7741,23.818,23.8236,23.7983,23.7232,69.1214,69.7469,70.7216,72.4443,72.7675,73.5002,73.5373,76.2625,76.6719,79.7693,81.0452,81.9811,82.0001,83.18,84.1622,85.4191,85.8435,85.9309,92.0773,97.2687,101.74,103.806,110.392,110.757,112.227,122.917,146.588,152.907,159.917,170.951,197.764,227.59,0.111617,0.138373,0.164998,0.170885,0.195534,0.328485,150,299790
-10462.1,0.994606,0.19403,3,7,0,10462.5,0.263899,67.4237,0.00537328,0.263899,67.4237,0.00537328,3.26161e+07,1.37031e+06,57571.6,23.8155,23.756,23.7814,23.7804,23.7816,23.772,23.7422,23.7742,23.7703,23.8774,23.8123,23.876,23.852,23.795,23.8216,23.8761,23.8014,23.7454,23.8186,23.8165,23.8001,23.8056,23.7952,23.7946,23.7635,23.7955,23.8319,23.8042,23.799,23.8105,23.8006,23.8214,23.7956,23.8216,23.7807,23.7749,23.8187,23.824,23.7979,23.7211,69.485,70.1173,71.1022,72.8418,73.168,73.9073,73.9448,76.6925,77.1051,80.2236,81.5071,82.4481,82.4671,83.6529,84.6397,85.9018,86.3279,86.4156,92.578,97.7725,102.24,104.301,110.866,111.229,112.693,123.316,146.746,152.982,159.891,170.751,197.069,226.25,0.11237,0.1393,0.166091,0.172014,0.196803,0.330202,150,299790
-10463.8,0.815599,0.19403,4,15,0,10465.8,0.270273,69.4767,0.0059525,0.270273,69.4767,0.0059525,3.26257e+07,1.37051e+06,57571.6,23.8157,23.7562,23.7818,23.7808,23.7821,23.7726,23.7429,23.775,23.7712,23.8784,23.8134,23.8772,23.8533,23.7965,23.8232,23.8779,23.8033,23.7475,23.8209,23.8189,23.8027,23.8084,23.7982,23.7978,23.767,23.7993,23.8359,23.8086,23.8037,23.8156,23.8061,23.8274,23.8021,23.8289,23.7887,23.784,23.8289,23.8357,23.8125,23.7394,71.6588,72.3282,73.3707,75.212,75.5573,76.3398,76.3795,79.2879,79.7245,83.0257,84.3844,85.3807,85.4008,86.6563,87.7012,89.0377,89.4889,89.5818,96.1096,101.615,106.352,108.539,115.507,115.892,117.447,128.737,153.689,160.342,167.718,179.321,207.491,238.792,0.114613,0.142088,0.169425,0.175468,0.20077,0.337091,150,299790
-10463.7,1,0.19403,2,3,0,10464.1,0.270392,69.5108,0.00584334,0.270392,69.5108,0.00584334,3.26254e+07,1.37051e+06,57571.6,23.8157,23.7562,23.7818,23.7808,23.7821,23.7726,23.7429,23.775,23.7712,23.8784,23.8134,23.8772,23.8533,23.7965,23.8232,23.8778,23.8033,23.7474,23.8208,23.8189,23.8027,23.8084,23.7981,23.7977,23.7669,23.7992,23.8358,23.8085,23.8036,23.8155,23.8059,23.8272,23.8019,23.8286,23.7884,23.7837,23.8285,23.8352,23.8117,23.7381,71.6931,72.3624,73.4048,75.2458,75.591,76.3732,76.4129,79.32,79.7564,83.0553,84.4129,85.4083,85.4284,86.6827,87.7265,89.0615,89.5122,89.605,96.1238,101.62,106.348,108.53,115.481,115.865,117.415,128.673,153.533,160.158,167.501,179.049,207.072,238.19,0.114652,0.142134,0.169478,0.175523,0.200828,0.337108,150,299790
-10463.5,0.995279,0.19403,4,15,0,10466.1,0.230798,69.3686,0.00716495,0.230798,69.3686,0.00716495,3.25841e+07,1.36964e+06,57571.6,23.8148,23.755,23.7802,23.7788,23.7797,23.7698,23.7395,23.7711,23.7669,23.8735,23.8081,23.8712,23.8469,23.7894,23.8155,23.8695,23.7943,23.7377,23.8103,23.8076,23.7905,23.7953,23.784,23.7828,23.7509,23.782,23.8173,23.7887,23.7825,23.7927,23.7817,23.8012,23.774,23.7983,23.7559,23.748,23.79,23.7937,23.7664,23.6921,71.2685,71.8541,72.7687,74.3916,74.697,75.3902,75.4254,78.0162,78.407,81.3766,82.6062,83.5106,83.5289,84.6717,85.6253,86.8485,87.2623,87.3475,93.3805,98.5299,103.002,105.078,111.74,112.11,113.607,124.568,149.277,155.958,163.406,175.198,204.147,236.73,0.105755,0.131124,0.156399,0.161993,0.185448,0.313283,150,299790
-10463.6,0.9482,0.19403,4,15,0,10465.1,0.227377,67.7492,0.011797,0.227377,67.7492,0.011797,3.25986e+07,1.36994e+06,57571.6,23.8149,23.7552,23.7804,23.7792,23.7801,23.7703,23.7401,23.7718,23.7676,23.8744,23.8091,23.8723,23.8481,23.7907,23.817,23.8712,23.7961,23.7397,23.8125,23.8101,23.7932,23.7983,23.7874,23.7864,23.7549,23.7864,23.8223,23.7942,23.7886,23.7997,23.7895,23.81,23.7841,23.8102,23.7697,23.7651,23.811,23.8201,23.8058,23.7495,69.6558,70.2462,71.1708,72.8188,73.1299,73.8374,73.8733,76.532,76.935,80.0129,81.2953,82.2413,82.2605,83.4595,84.4629,85.7537,86.1913,86.2815,92.7143,98.2759,103.154,105.433,112.803,113.215,114.882,127.207,155.583,163.369,172.093,185.994,220.491,259.78,0.104373,0.129467,0.154527,0.160084,0.183434,0.312564,150,299790
-10462.6,0.984762,0.19403,3,11,0,10467,0.259308,69.5773,0.00299774,0.259308,69.5773,0.00299774,3.26013e+07,1.37e+06,57571.6,23.8153,23.7557,23.781,23.7799,23.781,23.7713,23.7413,23.7732,23.7692,23.8761,23.8109,23.8744,23.8503,23.7931,23.8195,23.8738,23.7989,23.7427,23.8157,23.8133,23.7966,23.8018,23.791,23.7901,23.7587,23.7902,23.8261,23.7979,23.7922,23.8029,23.7923,23.8123,23.7854,23.8101,23.7678,23.7596,23.8007,23.8023,23.7676,23.6785,71.6294,72.2577,73.2355,74.9595,75.2824,76.0135,76.0506,78.7618,79.1681,82.2319,83.4893,84.4098,84.4284,85.5868,86.5494,87.7789,88.1935,88.2788,94.2491,99.2455,103.517,105.479,111.698,112.04,113.42,123.362,144.889,150.535,156.753,166.451,189.616,214.83,0.112241,0.139111,0.16581,0.171706,0.196358,0.32771,150,299790
-10461.9,1,0.19403,2,7,0,10462.4,0.263544,69.6193,0.00499633,0.263544,69.6193,0.00499633,3.26142e+07,1.37027e+06,57571.6,23.8155,23.7559,23.7814,23.7804,23.7815,23.772,23.7421,23.7741,23.7702,23.8772,23.8122,23.8758,23.8518,23.7948,23.8214,23.8758,23.8011,23.7451,23.8183,23.8161,23.7997,23.8052,23.7947,23.794,23.7629,23.7948,23.8311,23.8034,23.7981,23.8095,23.7995,23.8202,23.7943,23.8201,23.779,23.7729,23.8163,23.8211,23.7937,23.7152,71.7387,72.3886,73.4008,75.188,75.523,76.2823,76.3208,79.1417,79.565,82.7644,84.0805,85.0452,85.0647,86.2801,87.2913,88.5843,89.0208,89.1106,95.4186,100.73,105.293,107.398,114.095,114.464,115.957,126.775,150.572,156.892,163.89,174.877,201.455,230.856,0.113205,0.140331,0.167312,0.173275,0.198231,0.332331,150,299790
-10461.8,0.99005,0.19403,3,15,0,10462.5,0.249922,69.2334,0.00548226,0.249922,69.2334,0.00548226,3.26001e+07,1.36998e+06,57571.6,23.8152,23.7555,23.7808,23.7797,23.7807,23.771,23.7409,23.7727,23.7687,23.8755,23.8103,23.8737,23.8496,23.7924,23.8187,23.873,23.798,23.7418,23.8147,23.8123,23.7955,23.8007,23.7898,23.7889,23.7574,23.789,23.8248,23.7967,23.7909,23.8017,23.7913,23.8114,23.7847,23.8098,23.768,23.7608,23.8033,23.807,23.7784,23.6997,71.2461,71.8644,72.8281,74.5325,74.8524,75.5777,75.6145,78.3144,78.7203,81.7927,83.0591,83.9885,84.0073,85.1792,86.1551,87.4042,87.8261,87.913,94.0273,99.1971,103.654,105.713,112.283,112.646,114.114,124.787,148.44,154.758,161.767,172.802,199.62,229.453,0.110046,0.136422,0.162669,0.168472,0.192772,0.323902,150,299790
-10461.9,0.997144,0.19403,4,15,0,10462.3,0.265152,69.0289,0.00318032,0.265152,69.0289,0.00318032,3.26089e+07,1.37016e+06,57571.6,23.8154,23.7559,23.7813,23.7802,23.7814,23.7718,23.7419,23.7738,23.7699,23.8769,23.8118,23.8754,23.8514,23.7943,23.8208,23.8753,23.8005,23.7444,23.8175,23.8153,23.7987,23.8041,23.7935,23.7927,23.7615,23.7933,23.8294,23.8014,23.7959,23.807,23.7967,23.817,23.7906,23.8158,23.774,23.7666,23.8085,23.8111,23.7782,23.6913,71.1119,71.7495,72.7416,74.4903,74.8177,75.5592,75.5967,78.3453,78.757,81.8616,83.1353,84.0677,84.0865,85.2597,86.2345,87.4794,87.8992,87.9856,94.0291,99.0852,103.407,105.392,111.684,112.03,113.425,123.483,145.265,150.98,157.275,167.096,190.569,216.138,0.113292,0.140416,0.167368,0.17332,0.198205,0.330813,150,299790
-10462.7,0.996578,0.19403,4,15,0,10463,0.237675,66.9445,0.00963101,0.237675,66.9445,0.00963101,3.26021e+07,1.37002e+06,57571.6,23.8151,23.7554,23.7807,23.7795,23.7805,23.7707,23.7406,23.7724,23.7683,23.8751,23.8099,23.8732,23.8491,23.7918,23.8182,23.8724,23.7974,23.7411,23.814,23.8116,23.7949,23.8001,23.7892,23.7883,23.7569,23.7885,23.8245,23.7965,23.7909,23.802,23.7918,23.8124,23.7863,23.8123,23.7715,23.7664,23.8113,23.8189,23.8004,23.7373,68.8686,69.4626,70.3912,72.0412,72.3521,73.0581,73.0939,75.7377,76.1372,79.1784,80.4405,81.3697,81.3885,82.5641,83.5462,84.8072,85.2342,85.3221,91.5667,96.9239,101.595,103.769,110.77,111.16,112.738,124.337,150.74,157.929,165.963,178.724,210.222,245.893,0.106403,0.131957,0.157445,0.163092,0.186787,0.316797,150,299790
-10462.2,0.929202,0.19403,3,7,0,10463.2,0.244258,67.5062,0.00840938,0.244258,67.5062,0.00840938,3.2605e+07,1.37008e+06,57571.6,23.8152,23.7555,23.7809,23.7797,23.7807,23.771,23.741,23.7728,23.7688,23.8756,23.8104,23.8739,23.8497,23.7925,23.819,23.8732,23.7983,23.7421,23.8151,23.8127,23.7961,23.8013,23.7906,23.7897,23.7584,23.7901,23.8261,23.7982,23.7927,23.8038,23.7937,23.8143,23.7883,23.8142,23.7733,23.7678,23.8124,23.8192,23.7984,23.7314,69.4749,70.0816,71.0291,72.7098,73.026,73.7438,73.7803,76.4625,76.8671,79.9409,81.2136,82.1496,82.1686,83.3514,84.3385,85.6046,86.0329,86.1211,92.3667,97.6995,102.332,104.484,111.392,111.776,113.328,124.706,150.406,157.366,165.129,177.431,207.676,241.779,0.108106,0.134054,0.159915,0.165641,0.189652,0.320734,150,299790
-10462.3,0.96983,0.19403,4,15,0,10463.6,0.261682,70.8001,0.00452863,0.261682,70.8001,0.00452863,3.26101e+07,1.37019e+06,57571.6,23.8154,23.7558,23.7813,23.7802,23.7813,23.7717,23.7418,23.7738,23.7698,23.8768,23.8117,23.8753,23.8513,23.7942,23.8207,23.8752,23.8004,23.7443,23.8174,23.8152,23.7987,23.8041,23.7935,23.7927,23.7615,23.7934,23.8295,23.8017,23.7962,23.8074,23.7972,23.8177,23.7915,23.817,23.7756,23.7689,23.8117,23.8157,23.7864,23.7054,72.9329,73.5868,74.605,76.4024,76.7393,77.5027,77.5414,80.3765,80.8019,84.0153,85.3365,86.3048,86.3244,87.544,88.5585,89.8554,90.2931,90.3832,96.7047,102.021,106.585,108.687,115.374,115.743,117.232,128.012,151.652,157.917,164.845,175.71,201.931,230.853,0.113276,0.140413,0.167399,0.173362,0.198314,0.332166,150,299790
-10463.1,0.951687,0.19403,2,7,0,10466,0.259552,71.7116,0.00346476,0.259552,71.7116,0.00346476,3.26034e+07,1.37005e+06,57571.6,23.8153,23.7557,23.7811,23.78,23.7811,23.7714,23.7414,23.7733,23.7693,23.8762,23.8111,23.8746,23.8505,23.7934,23.8198,23.8741,23.7993,23.7431,23.8161,23.8137,23.7971,23.8023,23.7916,23.7907,23.7593,23.7909,23.8269,23.7988,23.7931,23.804,23.7935,23.8136,23.7869,23.8118,23.7697,23.7619,23.8036,23.8058,23.7727,23.6861,73.8367,74.4876,75.5009,77.2881,77.6229,78.3812,78.4197,81.2332,81.655,84.8376,86.1445,87.1017,87.1211,88.326,89.3275,90.6071,91.0388,91.1276,97.3493,102.565,107.029,109.083,115.597,115.956,117.402,127.846,150.558,156.535,163.128,173.431,198.129,225.139,0.113163,0.140259,0.16719,0.173139,0.198016,0.330869,150,299790
-10463.4,0.891116,0.19403,4,15,0,10466.1,0.252207,65.8188,0.0059437,0.252207,65.8188,0.0059437,3.26046e+07,1.37007e+06,57571.6,23.8152,23.7556,23.781,23.7799,23.7809,23.7712,23.7412,23.7731,23.7691,23.876,23.8108,23.8743,23.8502,23.793,23.8194,23.8738,23.7989,23.7427,23.8157,23.8133,23.7967,23.8019,23.7912,23.7903,23.759,23.7907,23.8267,23.7987,23.7931,23.8041,23.7938,23.8142,23.7878,23.8133,23.7718,23.7653,23.8084,23.813,23.7863,23.7101,67.7561,68.3512,69.2792,70.9206,71.2287,71.9274,71.9629,74.5644,74.9556,77.9178,79.1392,80.0357,80.0538,81.1846,82.1263,83.332,83.7393,83.8231,89.7291,94.7277,99.0401,101.034,107.4,107.752,109.175,119.533,142.545,148.703,155.54,166.314,192.543,221.783,0.109151,0.135319,0.161363,0.167123,0.191244,0.321594,150,299790
-10463,0.976256,0.19403,4,15,0,10464.6,0.22492,68.0684,0.010036,0.22492,68.0684,0.010036,3.25887e+07,1.36974e+06,57571.6,23.8148,23.755,23.7802,23.7788,23.7797,23.7698,23.7395,23.7711,23.7669,23.8735,23.8081,23.8713,23.847,23.7895,23.8157,23.8697,23.7945,23.738,23.8106,23.8079,23.7909,23.7958,23.7846,23.7834,23.7517,23.7829,23.8185,23.7901,23.7841,23.7946,23.7839,23.8039,23.7772,23.8024,23.7609,23.7547,23.7988,23.8054,23.7857,23.7225,69.9365,70.5142,71.4184,73.0277,73.3313,74.0212,74.0563,76.6451,77.037,80.0257,81.2689,82.1852,82.2038,83.3641,84.3344,85.5817,86.0043,86.0914,92.2894,97.6296,102.301,104.479,111.511,111.903,113.491,125.2,152.013,159.343,167.547,180.599,212.907,249.605,0.103906,0.128868,0.153775,0.159295,0.182473,0.310127,150,299790
-10463.8,0.931381,0.19403,3,7,0,10463.9,0.226083,67.8728,0.0120943,0.226083,67.8728,0.0120943,3.25982e+07,1.36994e+06,57571.6,23.8149,23.7552,23.7804,23.7791,23.7801,23.7702,23.74,23.7717,23.7676,23.8743,23.809,23.8722,23.848,23.7906,23.8169,23.871,23.796,23.7396,23.8124,23.8099,23.793,23.7981,23.7871,23.7862,23.7546,23.7862,23.8221,23.794,23.7884,23.7994,23.7892,23.8098,23.7838,23.81,23.7695,23.7651,23.8111,23.8204,23.8067,23.7513,69.7782,70.3684,71.2931,72.9417,73.2531,73.9611,73.9971,76.6594,77.0631,80.1477,81.4337,82.3825,82.4018,83.6046,84.6115,85.9071,86.3464,86.4369,92.8989,98.4913,103.4,105.694,113.118,113.533,115.214,127.643,156.298,164.168,172.989,187.049,221.961,261.748,0.104122,0.129159,0.154166,0.159713,0.183021,0.312048,150,299790
-10463.3,0.999182,0.19403,4,15,0,10464.3,0.228368,66.5276,0.01033,0.228368,66.5276,0.01033,3.25939e+07,1.36985e+06,57571.6,23.8149,23.7552,23.7803,23.7791,23.78,23.7701,23.7399,23.7716,23.7674,23.8741,23.8087,23.872,23.8477,23.7903,23.8166,23.8706,23.7955,23.7391,23.8118,23.8092,23.7923,23.7973,23.7863,23.7852,23.7536,23.785,23.8207,23.7924,23.7866,23.7974,23.7869,23.8072,23.7808,23.8064,23.7653,23.7597,23.8043,23.8118,23.7935,23.7319,68.3833,68.9571,69.855,71.4532,71.7546,72.4396,72.4744,75.0445,75.4335,78.4,79.6337,80.543,80.5614,81.7129,82.6757,83.9132,84.3325,84.4189,90.5676,95.8641,100.497,102.657,109.63,110.019,111.593,123.202,149.784,157.051,165.184,178.123,210.152,246.534,0.104109,0.129122,0.154082,0.159615,0.182844,0.310793,150,299790
-10463.7,0.952604,0.19403,4,15,0,10465.4,0.228193,70.4937,0.00839734,0.228193,70.4937,0.00839734,3.2586e+07,1.36968e+06,57571.6,23.8148,23.755,23.7802,23.7788,23.7797,23.7698,23.7395,23.7711,23.7669,23.8735,23.8081,23.8712,23.8469,23.7894,23.8156,23.8696,23.7943,23.7378,23.8104,23.8077,23.7906,23.7955,23.7842,23.783,23.7512,23.7823,23.8178,23.7893,23.7831,23.7935,23.7826,23.8023,23.7753,23.8,23.758,23.7508,23.7937,23.7987,23.7747,23.7053,72.4255,73.0217,73.9539,75.6101,75.9221,76.6306,76.6666,79.3194,79.7202,82.7704,84.0359,84.9676,84.9864,86.1648,87.1491,88.4128,88.8406,88.9287,95.1822,100.542,105.212,107.385,114.376,114.765,116.339,127.904,154.169,161.309,169.283,181.938,213.132,248.403,0.105589,0.130934,0.156202,0.161797,0.185274,0.313842,150,299790
-10463.2,1,0.19403,2,3,0,10463.7,0.233589,70.4584,0.00881473,0.233589,70.4584,0.00881473,3.25941e+07,1.36985e+06,57571.6,23.815,23.7552,23.7804,23.7792,23.7801,23.7703,23.7401,23.7718,23.7676,23.8743,23.809,23.8723,23.848,23.7906,23.8169,23.871,23.7959,23.7395,23.8123,23.8097,23.7928,23.7978,23.7868,23.7857,23.7541,23.7855,23.8212,23.7929,23.7871,23.7978,23.7872,23.8074,23.7808,23.8061,23.7647,23.7584,23.8022,23.8084,23.7867,23.7199,72.438,73.0489,74.0038,75.7002,76.0197,76.7453,76.7821,79.4982,79.9085,83.0306,84.3257,85.279,85.2983,86.504,87.511,88.8039,89.2415,89.3317,95.7281,101.21,105.985,108.206,115.354,115.751,117.361,129.185,156.039,163.34,171.494,184.436,216.343,252.428,0.106839,0.132489,0.158064,0.163728,0.187493,0.317669,150,299790
-10462,0.985782,0.19403,3,11,0,10464,0.268406,67.9966,0.00411162,0.268406,67.9966,0.00411162,3.26164e+07,1.37032e+06,57571.6,23.8155,23.756,23.7815,23.7805,23.7817,23.7722,23.7423,23.7744,23.7705,23.8776,23.8126,23.8763,23.8523,23.7954,23.822,23.8765,23.8018,23.7458,23.8191,23.817,23.8006,23.8061,23.7957,23.7951,23.764,23.796,23.8324,23.8047,23.7994,23.8109,23.8009,23.8217,23.7957,23.8215,23.7804,23.7741,23.8172,23.8214,23.7923,23.7105,70.088,70.7286,71.7256,73.4839,73.8133,74.5593,74.5971,77.3648,77.7797,80.9106,82.1963,83.1381,83.1571,84.3426,85.3282,86.5874,87.0122,87.0996,93.2247,98.3628,102.764,104.79,111.22,111.574,113.004,123.332,145.866,151.813,158.38,168.659,193.376,220.516,0.113571,0.140773,0.167814,0.173788,0.198777,0.332442,150,299790
-10462.1,0.950855,0.19403,4,15,0,10462.9,0.245824,68.6627,0.005781,0.245824,68.6627,0.005781,3.25964e+07,1.3699e+06,57571.6,23.8151,23.7554,23.7807,23.7795,23.7805,23.7707,23.7406,23.7724,23.7683,23.8751,23.8098,23.8732,23.849,23.7917,23.818,23.8722,23.7972,23.7409,23.8137,23.8112,23.7944,23.7995,23.7885,23.7875,23.756,23.7874,23.8231,23.7949,23.789,23.7997,23.7891,23.8091,23.7823,23.8072,23.7652,23.7578,23.8001,23.8038,23.7752,23.6972,70.633,71.2386,72.1831,73.8544,74.1682,74.8799,74.916,77.5674,77.9662,80.9875,82.2339,83.1489,83.1674,84.3218,85.2834,86.5148,86.9309,87.0165,93.0526,98.1655,102.579,104.62,111.141,111.501,112.96,123.577,147.187,153.509,160.529,171.594,198.542,228.595,0.1089,0.135006,0.160989,0.166735,0.190802,0.32092,150,299790
-10463.8,0.834742,0.19403,3,11,0,10464.3,0.266557,69.1329,0.00670754,0.266557,69.1329,0.00670754,3.26244e+07,1.37049e+06,57571.6,23.8156,23.7561,23.7817,23.7807,23.7819,23.7725,23.7427,23.7748,23.771,23.8781,23.8131,23.8769,23.853,23.7961,23.8228,23.8774,23.8029,23.747,23.8203,23.8184,23.8021,23.8078,23.7975,23.7971,23.7663,23.7985,23.8351,23.8078,23.8028,23.8147,23.8052,23.8265,23.8012,23.828,23.7879,23.7835,23.8287,23.836,23.8143,23.7437,71.2889,71.9508,72.9825,74.8062,75.1484,75.9243,75.9636,78.8506,79.2845,82.5682,83.9216,84.9146,84.9346,86.1868,87.2295,88.5641,89.0149,89.1077,95.641,101.167,105.933,108.136,115.17,115.559,117.131,128.575,154.011,160.822,168.386,180.31,209.364,241.789,0.113675,0.140935,0.16807,0.174071,0.199205,0.335083,150,299790
-10463.5,0.982684,0.19403,3,15,0,10464.7,0.267692,71.1146,0.00496375,0.267692,71.1146,0.00496375,3.26189e+07,1.37037e+06,57571.6,23.8156,23.7561,23.7816,23.7806,23.7818,23.7723,23.7424,23.7745,23.7706,23.8777,23.8127,23.8764,23.8525,23.7956,23.8222,23.8768,23.8021,23.7462,23.8195,23.8174,23.8011,23.8066,23.7962,23.7957,23.7647,23.7968,23.8332,23.8056,23.8005,23.8121,23.8022,23.8232,23.7974,23.8236,23.7828,23.7771,23.8209,23.8261,23.7995,23.7215,73.3111,73.9844,75.0328,76.8833,77.2301,78.016,78.0558,80.9742,81.412,84.7194,86.0793,87.076,87.0961,88.3515,89.3957,90.7307,91.1812,91.2739,97.7819,103.257,107.958,110.125,117.018,117.398,118.933,130.055,154.487,160.97,168.144,179.403,206.617,236.691,0.114722,0.142211,0.16955,0.175592,0.200875,0.336626,150,299790
-10465.6,0.99206,0.19403,4,15,0,10467,0.237127,72.867,0.00721658,0.237127,72.867,0.00721658,3.25919e+07,1.3698e+06,57571.6,23.815,23.7552,23.7804,23.7792,23.7801,23.7703,23.7401,23.7718,23.7676,23.8743,23.809,23.8723,23.848,23.7906,23.8169,23.871,23.7959,23.7394,23.8122,23.8096,23.7927,23.7977,23.7866,23.7855,23.7538,23.7851,23.8207,23.7923,23.7864,23.7969,23.7862,23.8061,23.7793,23.8041,23.7622,23.755,23.7977,23.8022,23.7764,23.7034,74.9141,75.5447,76.5293,78.2754,78.6038,79.3491,79.3869,82.1707,82.5904,85.7775,87.0962,88.0657,88.0854,89.3102,90.3319,91.642,92.0852,92.1764,98.631,104.133,108.906,111.121,118.223,118.617,120.211,131.877,158.125,165.213,173.111,185.608,216.262,250.728,0.108564,0.134607,0.160552,0.166294,0.190364,0.321422,150,299790
-10466.3,0.863614,0.19403,2,3,0,10467.6,0.237471,73.329,0.00645406,0.237471,73.329,0.00645406,3.25892e+07,1.36975e+06,57571.6,23.8149,23.7552,23.7804,23.7791,23.78,23.7702,23.74,23.7717,23.7675,23.8742,23.8088,23.872,23.8478,23.7904,23.8166,23.8707,23.7955,23.739,23.8117,23.8091,23.7921,23.7971,23.7859,23.7848,23.753,23.7843,23.8198,23.7913,23.7853,23.7956,23.7848,23.8045,23.7774,23.802,23.7597,23.7519,23.794,23.7975,23.7694,23.693,75.3782,76.009,76.9935,78.738,79.0659,79.8099,79.8477,82.6241,83.0424,86.2157,87.5274,88.4911,88.5106,89.7276,90.7422,92.0426,92.4823,92.5728,98.9674,104.405,109.114,111.296,118.282,118.67,120.235,131.672,157.287,164.181,171.852,183.972,213.615,246.838,0.10881,0.134903,0.160887,0.166635,0.190725,0.321507,150,299790
