# stan_version_major = 2
# stan_version_minor = 31
# stan_version_patch = 0
# model = _3together_model
# start_datetime = 2023-07-22 20:58:22 UTC
# method = sample (Default)
#   sample
#     num_samples = 500
#     num_warmup = 500
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 4
# id = 1 (Default)
# data
#   file = Meu_Codigo_Normal_Model/AllTogetherNow/Data/3together.json
# init = /var/folders/tg/1rvyy6v13kq9w3s_hnykjpmc0000gp/T/tmpev8vau9s/j19j124t.json
# random
#   seed = 18309
# output
#   file = /Users/guilhermegarcia/Desktop/IASTRO_Estagio/normal/together/3together-20230722215822.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = profile.csv (Default)
# num_threads = 4 (Default)
# stanc_version = stanc3 v2.31.0
# stancflags = 
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,H0,Om,M,theta.1,theta.2,theta.3,H_theo.1,H_theo.2,H_theo.3,H_theo.4,H_theo.5,H_theo.6,H_theo.7,H_theo.8,H_theo.9,H_theo.10,H_theo.11,H_theo.12,H_theo.13,H_theo.14,H_theo.15,H_theo.16,H_theo.17,H_theo.18,H_theo.19,H_theo.20,H_theo.21,H_theo.22,H_theo.23,H_theo.24,H_theo.25,H_theo.26,H_theo.27,H_theo.28,H_theo.29,H_theo.30,H_theo.31,H_theo.32,dL.1,dL.2,dL.3,dL.4,dL.5,dL.6,dL.7,dL.8,dL.9,dL.10,dL.11,dL.12,dL.13,dL.14,dL.15,dL.16,dL.17,dL.18,dL.19,dL.20,dL.21,dL.22,dL.23,dL.24,dL.25,dL.26,dL.27,dL.28,dL.29,dL.30,dL.31,dL.32,dL.33,dL.34,dL.35,dL.36,dL.37,dL.38,dL.39,dL.40,mbtheo.1,mbtheo.2,mbtheo.3,mbtheo.4,mbtheo.5,mbtheo.6,mbtheo.7,mbtheo.8,mbtheo.9,mbtheo.10,mbtheo.11,mbtheo.12,mbtheo.13,mbtheo.14,mbtheo.15,mbtheo.16,mbtheo.17,mbtheo.18,mbtheo.19,mbtheo.20,mbtheo.21,mbtheo.22,mbtheo.23,mbtheo.24,mbtheo.25,mbtheo.26,mbtheo.27,mbtheo.28,mbtheo.29,mbtheo.30,mbtheo.31,mbtheo.32,mbtheo.33,mbtheo.34,mbtheo.35,mbtheo.36,mbtheo.37,mbtheo.38,mbtheo.39,mbtheo.40,dv_theo.1,dv_theo.2,dv_theo.3,dv_theo.4,dv_theo.5,dv_theo.6,rf,c
-37.0546,0.768522,0.105356,2,7,0,38.8651,70.1766,0.288104,-19.3432,70.1766,0.288104,-19.3432,72.4158,73.0982,74.1571,76.0154,76.3622,77.1463,77.1859,80.0765,80.5074,83.7397,85.0572,86.0187,86.0381,87.2441,88.243,89.5147,89.9426,90.0305,96.1329,101.161,105.404,107.337,113.396,113.726,115.055,124.492,144.114,149.086,154.482,162.736,181.696,201.22,60.4604,84.1276,115.092,144.131,174.35,210.351,249.531,286.823,324.989,367.874,405.443,460.037,494.542,556.383,598.283,658.542,722.209,783.039,859.065,928.073,1016.13,1098.86,1205.47,1293.11,1411.79,1536.1,1682.56,1828.68,1988.06,2205.63,2405.02,2659.9,2956.93,3354.24,3754.55,4453,5199.43,6237.87,8615.61,12007.9,14.5642,15.2815,15.9621,16.4506,16.8639,17.2715,17.6424,17.9449,18.2162,18.4853,18.6965,18.9708,19.1278,19.3837,19.5414,19.7497,19.9501,20.1257,20.327,20.4947,20.6916,20.8615,21.0626,21.215,21.4057,21.5889,21.7867,21.9675,22.149,22.3745,22.5624,22.7812,23.011,23.2848,23.5296,23.9001,24.2366,24.632,25.3333,26.0542,1255.63,1654.24,2043.48,2127.32,2466.45,3878.47,150,299790
-37.7447,0.974634,0.105356,4,19,0,38.8932,70.0053,0.300736,-19.3421,70.0053,0.300736,-19.3421,72.3355,73.045,74.1454,76.0751,76.435,77.2485,77.2897,80.2863,80.7327,84.0787,85.4415,86.4356,86.4556,87.7021,88.7342,90.0476,90.4894,90.5802,96.8754,102.055,106.422,108.411,114.639,114.978,116.344,126.032,146.147,151.239,156.763,165.211,184.602,204.558,60.6002,84.318,115.345,144.439,174.711,210.771,250.009,287.35,325.562,368.491,406.094,460.727,495.251,557.116,599.024,659.286,722.942,783.751,859.732,928.684,1016.65,1099.28,1205.72,1293.2,1411.64,1535.64,1681.72,1827.38,1986.23,2202.97,2401.53,2655.23,2950.74,3345.81,3743.64,4437.26,5177.93,6207.55,8562.37,11917.7,14.5703,15.2875,15.9679,16.4563,16.8695,17.277,17.6477,17.95,18.2211,18.49,18.701,18.9751,19.132,19.3876,19.5451,19.7533,19.9534,20.1288,20.3297,20.4972,20.6938,20.8634,21.0641,21.2162,21.4065,21.5894,21.7867,21.967,22.148,22.3729,22.5603,22.7784,23.0076,23.2804,23.5244,23.8935,24.2287,24.6225,25.3209,26.0389,1265.9,1665.56,2054.79,2138.51,2476.64,3877.65,150,299790
-36.2418,0.998653,0.105356,4,31,0,42.1018,68.8217,0.290655,-19.3884,68.8217,0.290655,-19.3884,71.0369,71.7118,72.759,74.5966,74.9394,75.7146,75.7538,78.6111,79.0369,82.2311,83.5329,84.4827,84.5019,85.6933,86.6801,87.9362,88.3587,88.4456,94.4717,99.4354,103.624,105.532,111.51,111.836,113.147,122.457,141.809,146.711,152.031,160.168,178.858,198.101,61.649,85.7807,117.352,146.959,177.769,214.473,254.416,292.434,331.342,375.058,413.355,469.004,504.175,567.207,609.912,671.329,736.214,798.207,875.682,946.002,1035.73,1120.03,1228.64,1317.93,1438.84,1565.47,1714.66,1863.49,2025.82,2247.39,2450.43,2709.96,3012.36,3416.83,3824.3,4535.14,5294.68,6351.2,8769.75,12219.4,14.5612,15.2785,15.9591,16.4476,16.8609,17.2685,17.6393,17.9417,18.213,18.4821,18.6932,18.9675,19.1245,19.3803,19.5379,19.7463,19.9466,20.1222,20.3233,20.4911,20.6878,20.8577,21.0587,21.2111,21.4017,21.5848,21.7825,21.9632,22.1446,22.37,22.5578,22.7764,23.0061,23.2797,23.5244,23.8946,24.2308,24.6259,25.3265,26.0468,1269.58,1672.16,2065.07,2149.68,2491.8,3914.83,150,299790
-35.9624,0.997736,0.105356,5,31,0,36.2993,69.0336,0.285118,-19.3856,69.0336,0.285118,-19.3856,71.2139,71.8784,72.9098,74.72,75.0579,75.8218,75.8605,78.6774,79.0974,82.2485,83.5332,84.4708,84.4898,85.6659,86.6402,87.8807,88.298,88.3838,94.3379,99.2453,103.388,105.275,111.192,111.514,112.812,122.031,141.205,146.065,151.34,159.409,177.947,197.039,61.4634,85.5243,117.005,146.528,177.252,213.857,253.694,291.614,330.424,374.033,412.239,467.759,502.851,565.746,608.362,669.655,734.416,796.294,873.635,943.839,1033.43,1117.6,1226.08,1315.26,1436.04,1562.55,1711.62,1860.35,2022.6,2244.1,2447.11,2706.65,3009.14,3413.81,3821.6,4533.21,5293.85,6352.27,8776.46,12236.1,14.5574,15.2748,15.9554,16.444,16.8573,17.265,17.6359,17.9384,18.2097,18.4789,18.6901,18.9645,19.1216,19.3775,19.5352,19.7436,19.9441,20.1197,20.321,20.4888,20.6858,20.8558,21.0569,21.2094,21.4002,21.5835,21.7814,21.9623,22.1439,22.3696,22.5576,22.7765,23.0066,23.2806,23.5256,23.8964,24.2332,24.629,25.3309,26.0526,1263.68,1665.37,2057.88,2142.46,2484.68,3911.26,150,299790
-36.1009,0.981912,0.105356,4,31,0,36.5585,69.3561,0.282701,-19.3782,69.3561,0.282701,-19.3782,71.5283,72.1905,73.2183,75.0226,75.3594,76.1209,76.1594,78.9679,79.3867,82.5293,83.8107,84.746,84.7649,85.9382,86.9103,88.1479,88.5643,88.65,94.5919,99.4907,103.626,105.511,111.42,111.742,113.039,122.247,141.407,146.264,151.536,159.601,178.133,197.222,61.1791,85.1295,116.466,145.855,176.44,212.88,252.54,290.291,328.93,372.348,410.387,465.668,500.609,563.237,605.673,666.708,731.2,792.825,869.85,939.771,1029.01,1112.85,1220.9,1309.74,1430.06,1556.1,1704.63,1852.82,2014.5,2235.23,2437.57,2696.26,2997.77,3401.2,3807.78,4517.38,5275.98,6331.75,8750.41,12203,14.5549,15.2723,15.9528,16.4415,16.8548,17.2625,17.6335,17.936,18.2074,18.4766,18.6878,18.9622,19.1193,19.3753,19.533,19.7415,19.942,20.1177,20.3191,20.487,20.6839,20.854,21.0552,21.2078,21.3986,21.582,21.78,21.961,22.1427,22.3685,22.5566,22.7757,23.0058,23.28,23.5252,23.8963,24.2334,24.6295,25.332,26.0542,1259.02,1659.66,2051.34,2135.77,2477.46,3903.28,150,299790
-37.4409,0.86136,0.105356,5,55,0,39.4529,70.4893,0.283147,-19.3372,70.4893,0.283147,-19.3372,72.7004,73.3745,74.4206,76.2571,76.5999,77.3749,77.4142,80.2726,80.6989,83.8971,85.2012,86.153,86.1722,87.3663,88.3555,89.615,90.0388,90.1259,96.1725,101.157,105.365,107.283,113.295,113.623,114.942,124.311,143.803,148.744,154.107,162.312,181.165,200.583,60.1953,83.7605,114.593,143.509,173.602,209.455,248.475,285.618,323.634,366.352,403.778,458.167,492.544,554.16,595.911,655.96,719.409,780.037,855.816,924.605,1012.39,1094.88,1201.18,1288.58,1406.94,1530.94,1677.05,1822.83,1981.88,2199.01,2398.05,2652.51,2949.11,3345.93,3745.85,4443.8,5189.94,6228.32,8607.05,12002.5,14.5606,15.278,15.9586,16.4472,16.8606,17.2683,17.6392,17.9417,18.2131,18.4823,18.6935,18.9679,19.125,19.381,19.5387,19.7472,19.9477,20.1234,20.3247,20.4926,20.6896,20.8596,21.0609,21.2134,21.4042,21.5876,21.7856,21.9666,22.1482,22.374,22.5621,22.7811,23.0113,23.2854,23.5306,23.9016,24.2386,24.6347,25.3371,26.0592,1249.32,1646.8,2035.35,2119.1,2458.03,3872.04,150,299790
-36.4361,0.999584,0.105356,4,23,0,37.7768,69.6557,0.300002,-19.3591,69.6557,0.300002,-19.3591,71.9687,72.6729,73.7653,75.681,76.0384,76.846,76.8868,79.8619,80.3051,83.6275,84.9807,85.9678,85.9877,87.2254,88.2503,89.5546,89.9933,90.0835,96.3354,101.48,105.818,107.793,113.979,114.316,115.673,125.297,145.281,150.34,155.828,164.221,183.488,203.317,60.9049,84.7421,115.926,145.166,175.591,211.834,251.271,288.803,327.209,370.357,408.152,463.065,497.766,559.949,602.073,662.646,726.631,787.755,864.131,933.442,1021.87,1104.92,1211.93,1299.87,1418.93,1543.6,1690.44,1836.89,1996.58,2214.49,2414.12,2669.21,2966.33,3363.57,3763.59,4461.07,5205.89,6241.33,8609.62,11984.4,14.5642,15.2814,15.9618,16.4503,16.8635,17.2709,17.6417,17.944,18.2151,18.484,18.6951,18.9692,19.1261,19.3817,19.5392,19.7474,19.9475,20.1229,20.3238,20.4914,20.6879,20.8576,21.0583,21.2104,21.4008,21.5836,21.7809,21.9614,22.1424,22.3673,22.5547,22.7729,23.002,23.2749,23.519,23.8881,24.2234,24.6173,25.3159,26.034,1268.53,1669.15,2059.37,2143.31,2482.36,3887.56,150,299790
-36.1552,0.978347,0.105356,5,63,0,37.3116,68.8919,0.28485,-19.3882,68.8919,0.28485,-19.3882,71.0657,71.7283,72.7566,74.5616,74.8985,75.6602,75.6987,78.5075,78.9263,82.0684,83.3494,84.2843,84.3032,85.476,86.4476,87.6846,88.1008,88.1863,94.1238,99.0177,103.149,105.031,110.931,111.253,112.548,121.742,140.865,145.712,150.973,159.021,177.511,196.554,61.5899,85.7005,117.246,146.831,177.618,214.298,254.219,292.217,331.108,374.808,413.094,468.73,503.896,566.923,609.629,671.051,735.948,797.958,875.462,945.815,1035.6,1119.95,1228.66,1318.03,1439.07,1565.85,1715.25,1864.3,2026.9,2248.89,2452.35,2712.46,3015.62,3421.2,3829.9,4543.12,5305.49,6366.34,8796.15,12263.9,14.5593,15.2767,15.9572,16.4458,16.8592,17.2669,17.6378,17.9403,18.2116,18.4808,18.692,18.9664,19.1235,19.3794,19.5371,19.7455,19.946,20.1217,20.3229,20.4908,20.6877,20.8577,21.0589,21.2114,21.4022,21.5855,21.7834,21.9643,22.1459,22.3716,22.5597,22.7786,23.0086,23.2826,23.5277,23.8985,24.2354,24.6312,25.3332,26.0549,1264.76,1666.85,2059.76,2144.43,2487.03,3915.33,150,299790
-36.6571,0.847641,0.105356,2,3,0,37.5428,68.9924,0.285583,-19.3916,68.9924,0.285583,-19.3916,71.1749,71.8401,72.8724,74.6844,75.0226,75.7872,75.8259,78.6453,79.0656,82.2193,83.505,84.4433,84.4622,85.6393,86.6143,87.8557,88.2733,88.3592,94.3174,99.2279,103.373,105.261,111.181,111.504,112.803,122.026,141.209,146.07,151.347,159.419,177.964,197.063,61.4998,85.5748,117.074,146.614,177.355,213.981,253.841,291.781,330.612,374.246,412.472,468.022,503.133,566.06,608.698,670.022,734.815,796.725,874.102,944.34,1033.97,1118.18,1226.71,1315.93,1436.76,1563.32,1712.46,1861.24,2023.55,2245.13,2448.22,2707.85,3010.43,3415.22,3823.12,4534.91,5295.71,6354.33,8778.85,12238.8,14.5528,15.2702,15.9507,16.4393,16.8527,17.2603,17.6312,17.9337,18.205,18.4742,18.6854,18.9598,19.1168,19.3728,19.5304,19.7389,19.9393,20.115,20.3162,20.4841,20.681,20.851,21.0521,21.2046,21.3954,21.5787,21.7765,21.9575,22.139,22.3646,22.5527,22.7716,23.0016,23.2755,23.5205,23.8913,24.2281,24.6238,25.3256,26.0471,1264.39,1666.22,2058.83,2143.43,2485.69,3912.21,150,299790
-36.0033,0.909112,0.105356,4,27,0,40.9382,69.2358,0.293363,-19.3752,69.2358,0.293363,-19.3752,71.4847,72.1698,73.2327,75.0974,75.4453,76.2318,76.2716,79.17,79.602,82.8412,84.1611,85.1241,85.1435,86.3513,87.3516,88.6248,89.0531,89.1411,95.2476,100.276,104.518,106.45,112.504,112.834,114.162,123.586,143.169,148.129,153.511,161.743,180.647,200.107,61.2785,85.2643,116.644,146.071,176.691,213.169,252.866,290.647,329.312,372.754,410.809,466.105,501.051,563.678,606.108,667.125,731.587,793.172,870.133,939.984,1029.11,1112.83,1220.71,1309.38,1429.45,1555.19,1703.33,1851.09,2012.25,2232.19,2433.74,2691.32,2991.43,3392.78,3797.06,4502.22,5255.56,6303.28,8701.09,12120.2,14.5613,15.2786,15.9591,16.4476,16.8608,17.2684,17.6392,17.9416,18.2128,18.4819,18.693,18.9672,19.1242,19.3799,19.5375,19.7458,19.9461,20.1216,20.3227,20.4904,20.6871,20.8569,21.0578,21.2101,21.4006,21.5837,21.7813,21.9619,22.1432,22.3684,22.5561,22.7746,23.0042,23.2775,23.522,23.8919,24.2279,24.6226,25.3226,26.0423,1267.73,1669.26,2060.91,2145.22,2486.03,3902.1,150,299790
-35.9888,0.994571,0.105356,5,47,0,36.2354,69.5077,0.293611,-19.3655,69.5077,0.293611,-19.3655,71.7673,72.4557,73.5236,75.3971,75.7467,76.5368,76.5768,79.4889,79.9229,83.1772,84.5032,85.4707,85.4902,86.7036,87.7085,88.9876,89.4178,89.5063,95.6408,100.692,104.953,106.895,112.975,113.307,114.641,124.107,143.778,148.76,154.166,162.434,181.422,200.968,61.0387,84.9304,116.187,145.498,175.999,212.334,251.874,289.506,328.019,371.29,409.195,464.273,499.081,561.461,603.723,664.498,728.704,790.045,866.701,936.274,1025.05,1108.43,1215.88,1304.2,1423.79,1549.02,1696.57,1843.73,2004.24,2223.3,2424.03,2680.57,2979.46,3379.17,3781.8,4484.08,5234.33,6277.72,8665.58,12070.4,14.5625,15.2798,15.9602,16.4487,16.862,17.2695,17.6404,17.9427,18.2139,18.483,18.6941,18.9683,19.1253,19.381,19.5386,19.7469,19.9472,20.1227,20.3238,20.4915,20.6882,20.858,21.0589,21.2112,21.4017,21.5847,21.7823,21.9629,22.1442,22.3694,22.5571,22.7756,23.0051,23.2785,23.5229,23.8928,24.2288,24.6235,25.3234,26.0431,1265.46,1666.22,2057.11,2141.25,2481.37,3894.46,150,299790
-36.1353,0.977885,0.105356,2,3,0,36.2548,69.5298,0.294149,-19.3688,69.5298,0.294149,-19.3688,71.7943,72.4841,73.5542,75.4315,75.7818,76.5735,76.6136,79.5314,79.9662,83.2267,84.5551,85.5244,85.544,86.7596,87.7663,89.0477,89.4787,89.5673,95.7126,100.773,105.041,106.985,113.076,113.408,114.744,124.225,143.924,148.914,154.328,162.607,181.621,201.194,61.0189,84.9027,116.149,145.45,175.94,212.262,251.788,289.407,327.905,371.159,409.05,464.106,498.901,561.255,603.499,664.25,728.428,789.742,866.364,935.905,1024.64,1107.98,1215.38,1303.65,1423.18,1548.35,1695.82,1842.9,2003.32,2222.25,2422.86,2679.24,2977.93,3377.38,3779.74,4481.51,5231.19,6273.76,8659.63,12061.4,14.5585,15.2758,15.9563,16.4448,16.858,17.2656,17.6364,17.9388,18.21,18.479,18.6901,18.9643,19.1213,19.377,19.5346,19.7429,19.9431,20.1186,20.3197,20.4874,20.6841,20.8539,21.0548,21.207,21.3975,21.5806,21.7781,21.9587,22.14,22.3652,22.5529,22.7713,23.0008,23.2741,23.5185,23.8883,24.2242,24.6189,25.3187,26.0382,1265.64,1666.36,2057.16,2141.28,2481.29,3893.62,150,299790
-36.5031,0.903606,0.105356,4,31,0,37.8066,68.8596,0.289255,-19.3855,68.8596,0.289255,-19.3855,71.0655,71.7376,72.7806,74.6109,74.9524,75.7245,75.7636,78.6101,79.0344,82.217,83.5142,84.4607,84.4798,85.6671,86.6505,87.9025,88.3236,88.4102,94.4168,99.3653,103.541,105.443,111.405,111.73,113.038,122.322,141.625,146.516,151.823,159.941,178.589,197.79,61.616,85.7352,117.291,146.884,177.678,214.365,254.291,292.292,331.184,374.884,413.166,468.795,503.954,566.966,609.658,671.057,735.926,797.904,875.362,945.669,1035.38,1119.67,1228.27,1317.55,1438.46,1565.08,1714.28,1863.12,2025.46,2247.06,2450.15,2709.73,3012.23,3416.84,3824.48,4535.67,5295.66,6352.89,8773.4,12226.3,14.563,15.2803,15.9608,16.4494,16.8627,17.2703,17.6411,17.9436,18.2148,18.484,18.6951,18.9694,19.1265,19.3823,19.5399,19.7483,19.9487,20.1242,20.3254,20.4932,20.69,20.8599,21.061,21.2133,21.404,21.5872,21.7849,21.9657,22.1471,22.3726,22.5605,22.7791,23.0089,23.2826,23.5274,23.8977,24.2341,24.6294,25.3303,26.051,1268.24,1670.64,2063.49,2148.11,2490.29,3914.37,150,299790
-38.0454,0.977567,0.105356,4,19,0,38.5951,69.0088,0.272908,-19.397,69.0088,0.272908,-19.397,71.0964,71.7332,72.7219,74.4587,74.7831,75.5165,75.5537,78.2607,78.6646,81.6971,82.9345,83.8379,83.8562,84.9899,85.9294,87.1259,87.5286,87.6114,93.3614,98.1071,102.117,103.945,109.679,109.992,111.251,120.198,138.836,143.564,148.698,156.555,174.617,193.233,61.4933,85.5702,117.075,146.625,177.38,214.026,253.915,291.889,330.761,374.445,412.722,468.356,503.525,566.568,609.293,670.751,735.699,797.77,875.366,945.818,1035.75,1120.26,1229.19,1318.78,1440.14,1567.29,1717.18,1866.76,2030,2252.94,2457.37,2718.82,3023.67,3431.75,3843.21,4561.74,5330.4,6400.88,8855.61,12363.5,14.5471,15.2646,15.9453,16.434,16.8475,17.2553,17.6264,17.9291,18.2006,18.4699,18.6813,18.9559,19.1131,19.3693,19.5271,19.7358,19.9365,20.1124,20.3139,20.482,20.6793,20.8496,21.0511,21.2039,21.395,21.5787,21.7771,21.9584,22.1405,22.3667,22.5553,22.7749,23.0057,23.2806,23.5265,23.8986,24.2368,24.6342,25.3391,26.0637,1254.78,1655.83,2048.76,2133.57,2477.17,3916.88,150,299790
-38.4796,0.969939,0.105356,2,7,0,38.9736,68.989,0.273488,-19.3989,68.989,0.273488,-19.3989,71.0804,71.7183,72.7088,74.4485,74.7734,75.5081,75.5453,78.2568,78.6614,81.6986,82.9379,83.8426,83.8609,84.9963,85.9372,87.1354,87.5387,87.6216,93.3797,98.1317,102.147,103.977,109.718,110.032,111.292,120.249,138.907,143.64,148.779,156.644,174.724,193.357,61.5106,85.594,117.107,146.665,177.428,214.083,253.982,291.965,330.845,374.539,412.825,468.47,503.646,566.701,609.433,670.902,735.862,797.942,875.549,946.011,1035.95,1120.47,1229.42,1319.01,1440.38,1567.54,1717.43,1867.02,2030.27,2253.2,2457.62,2719.06,3023.9,3431.94,3843.34,4561.76,5330.26,6400.48,8854.47,12361.1,14.5459,15.2633,15.944,16.4327,16.8462,17.254,17.6251,17.9278,18.1992,18.4686,18.6799,18.9545,19.1117,19.3679,19.5257,19.7344,19.9351,20.111,20.3125,20.4806,20.6778,20.8481,21.0496,21.2024,21.3935,21.5772,21.7755,21.9569,22.1389,22.3651,22.5537,22.7732,23.0039,23.2788,23.5247,23.8968,24.2349,24.6322,25.3369,26.0614,1255.4,1656.55,2049.51,2134.33,2477.92,3917.21,150,299790
-38.048,1,0.105356,3,7,0,38.657,68.6932,0.274588,-19.3948,68.6932,0.274588,-19.3948,70.7838,71.4214,72.4115,74.1503,74.475,75.2093,75.2464,77.9561,78.3603,81.3951,82.6333,83.5372,83.5555,84.6898,85.6298,86.8268,87.2296,87.3125,93.0641,97.8102,101.82,103.648,109.381,109.693,110.952,119.895,138.521,143.245,148.375,156.225,174.269,192.865,61.7748,85.9613,117.609,147.293,178.186,214.997,255.064,293.207,332.25,376.127,414.573,470.449,505.771,569.086,611.994,673.714,738.939,801.271,879.192,949.937,1040.24,1125.09,1234.47,1324.42,1446.26,1573.91,1724.38,1874.54,2038.4,2262.18,2467.35,2729.75,3035.69,3445.19,3858.05,4578.95,5350.05,6423.81,8885.64,12403,14.5593,15.2767,15.9574,16.4461,16.8596,17.2674,17.6385,17.9411,18.2125,18.4819,18.6932,18.9678,19.125,19.3811,19.5389,19.7476,19.9482,20.1241,20.3256,20.4937,20.6909,20.8611,21.0626,21.2153,21.4064,21.5901,21.7884,21.9697,22.1517,22.3778,22.5664,22.7858,23.0165,23.2913,23.537,23.909,24.247,24.6442,25.3486,26.0728,1258.91,1660.97,2054.74,2139.72,2483.92,3925.08,150,299790
-37.2714,0.993714,0.105356,5,39,0,39.9652,69.5353,0.305339,-19.3624,69.5353,0.305339,-19.3624,71.8846,72.5998,73.7087,75.6529,76.0154,76.8347,76.8762,79.8934,80.3427,83.71,85.081,86.0809,86.1011,87.3548,88.3927,89.7134,90.1575,90.2488,96.5761,101.78,106.166,108.163,114.414,114.755,116.126,125.847,146.019,151.124,156.662,165.128,184.56,204.552,61.0069,84.8822,116.114,145.398,175.868,212.161,251.65,289.229,327.681,370.879,408.714,463.682,498.416,560.652,602.81,663.426,727.452,788.609,865.02,934.357,1022.81,1105.88,1212.88,1300.82,1419.86,1544.49,1691.28,1837.64,1997.22,2214.94,2414.36,2669.13,2965.83,3362.41,3761.68,4457.64,5200.6,6233.11,8593.61,11955.6,14.5645,15.2817,15.962,16.4504,16.8635,17.2709,17.6416,17.9438,18.2148,18.4837,18.6947,18.9687,19.1255,19.381,19.5385,19.7465,19.9466,20.1219,20.3227,20.4901,20.6866,20.8561,21.0567,21.2087,21.3988,21.5815,21.7787,21.9589,22.1397,22.3644,22.5516,22.7694,22.9983,23.2708,23.5145,23.8831,24.2179,24.6111,25.3085,26.0254,1273.2,1674.37,2064.7,2148.6,2487.35,3888.47,150,299790
-38.1202,0.878271,0.105356,3,7,0,38.4227,69.6574,0.305506,-19.3631,69.6574,0.305506,-19.3631,72.0121,72.7289,73.8404,75.7889,76.1523,76.9734,77.015,80.0389,80.4893,83.8641,85.2381,86.2403,86.2605,87.5169,88.5571,89.8807,90.3258,90.4173,96.7585,101.974,106.369,108.37,114.635,114.976,116.35,126.092,146.307,151.422,156.972,165.456,184.928,204.961,60.8999,84.7333,115.91,145.143,175.558,211.788,251.207,288.72,327.104,370.225,407.993,462.863,497.536,559.661,601.744,662.252,726.163,787.21,863.485,932.697,1020.99,1103.91,1210.72,1298.5,1417.33,1541.73,1688.25,1834.34,1993.63,2210.95,2410,2664.3,2960.45,3356.3,3754.82,4449.48,5191.04,6221.6,8577.58,11933.1,14.56,15.2772,15.9575,16.4459,16.859,17.2664,17.6371,17.9393,18.2104,18.4793,18.6902,18.9642,19.121,19.3765,19.534,19.742,19.9421,20.1174,20.3182,20.4856,20.682,20.8516,21.0521,21.2041,21.3943,21.577,21.7741,21.9543,22.1351,22.3598,22.547,22.7648,22.9937,23.2662,23.5099,23.8785,24.2132,24.6064,25.3037,26.0207,1272.21,1673.04,2063.02,2146.85,2485.28,3885.03,150,299790
-37.5741,0.997659,0.105356,5,31,0,38.6335,70.546,0.28053,-19.3383,70.546,0.28053,-19.3383,72.7388,73.4073,74.4451,76.2671,76.6072,77.3763,77.4152,80.2522,80.6753,83.8504,85.1453,86.0905,86.1096,87.2954,88.2779,89.5289,89.9499,90.0364,96.0438,100.998,105.181,107.087,113.064,113.39,114.702,124.02,143.413,148.33,153.667,161.833,180.598,199.93,60.1486,83.6963,114.507,143.403,173.476,209.306,248.303,285.425,323.42,366.116,403.524,457.888,492.252,553.844,595.581,655.612,719.045,779.659,855.425,924.205,1011.99,1094.47,1200.77,1288.18,1406.56,1530.58,1676.74,1822.57,1981.68,2198.93,2398.08,2652.72,2949.54,3346.73,3747.06,4445.84,5192.99,6232.96,8615.94,12018.4,14.5578,15.2752,15.9558,16.4445,16.8579,17.2656,17.6366,17.9391,18.2105,18.4798,18.691,18.9655,19.1226,19.3786,19.5364,19.7449,19.9454,20.1212,20.3226,20.4905,20.6875,20.8577,21.059,21.2115,21.4025,21.5859,21.784,21.9651,22.1468,22.3727,22.561,22.7801,23.0104,23.2848,23.5301,23.9014,24.2388,24.6351,25.3382,26.0609,1246.92,1644.09,2032.57,2116.33,2455.41,3871.57,150,299790
-36.3901,0.990546,0.105356,4,31,0,40.771,70.3151,0.28739,-19.3452,70.3151,0.28739,-19.3452,72.5533,73.2354,74.2939,76.1515,76.4982,77.282,77.3216,80.2114,80.6422,83.8739,85.1913,86.1527,86.1721,87.378,88.3769,89.6486,90.0764,90.1643,96.2669,101.295,105.539,107.473,113.533,113.863,115.193,124.632,144.262,149.236,154.635,162.893,181.862,201.397,60.3418,83.9628,114.867,143.85,174.01,209.942,249.047,286.268,324.362,367.165,404.664,459.156,493.597,555.322,597.145,657.294,720.845,781.565,857.454,926.339,1014.24,1096.82,1203.25,1290.74,1409.22,1533.31,1679.53,1825.4,1984.53,2201.74,2400.82,2655.3,2951.87,3348.58,3748.3,4445.75,5191.14,6228.19,8602.9,11991.1,14.5579,15.2752,15.9558,16.4443,16.8577,17.2653,17.6362,17.9386,18.2099,18.4791,18.6903,18.9646,19.1216,19.3775,19.5352,19.7436,19.944,20.1196,20.3208,20.4886,20.6855,20.8555,21.0566,21.209,21.3997,21.5829,21.7807,21.9616,22.1431,22.3686,22.5566,22.7754,23.0053,23.2791,23.524,23.8945,24.2311,24.6266,25.328,26.0491,1253.9,1652.09,2040.97,2124.75,2463.63,3875,150,299790
