# stan_version_major = 2
# stan_version_minor = 31
# stan_version_patch = 0
# model = _3together_model
# start_datetime = 2023-07-22 20:58:22 UTC
# method = sample (Default)
#   sample
#     num_samples = 500
#     num_warmup = 500
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 4
# id = 1 (Default)
# data
#   file = Meu_Codigo_Normal_Model/AllTogetherNow/Data/3together.json
# init = /var/folders/tg/1rvyy6v13kq9w3s_hnykjpmc0000gp/T/tmpev8vau9s/j19j124t.json
# random
#   seed = 18309
# output
#   file = /Users/guilhermegarcia/Desktop/IASTRO_Estagio/normal/together/3together-20230722215822.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = profile.csv (Default)
# num_threads = 4 (Default)
# stanc_version = stanc3 v2.31.0
# stancflags = 
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,H0,Om,M,theta.1,theta.2,theta.3,H_theo.1,H_theo.2,H_theo.3,H_theo.4,H_theo.5,H_theo.6,H_theo.7,H_theo.8,H_theo.9,H_theo.10,H_theo.11,H_theo.12,H_theo.13,H_theo.14,H_theo.15,H_theo.16,H_theo.17,H_theo.18,H_theo.19,H_theo.20,H_theo.21,H_theo.22,H_theo.23,H_theo.24,H_theo.25,H_theo.26,H_theo.27,H_theo.28,H_theo.29,H_theo.30,H_theo.31,H_theo.32,dL.1,dL.2,dL.3,dL.4,dL.5,dL.6,dL.7,dL.8,dL.9,dL.10,dL.11,dL.12,dL.13,dL.14,dL.15,dL.16,dL.17,dL.18,dL.19,dL.20,dL.21,dL.22,dL.23,dL.24,dL.25,dL.26,dL.27,dL.28,dL.29,dL.30,dL.31,dL.32,dL.33,dL.34,dL.35,dL.36,dL.37,dL.38,dL.39,dL.40,mbtheo.1,mbtheo.2,mbtheo.3,mbtheo.4,mbtheo.5,mbtheo.6,mbtheo.7,mbtheo.8,mbtheo.9,mbtheo.10,mbtheo.11,mbtheo.12,mbtheo.13,mbtheo.14,mbtheo.15,mbtheo.16,mbtheo.17,mbtheo.18,mbtheo.19,mbtheo.20,mbtheo.21,mbtheo.22,mbtheo.23,mbtheo.24,mbtheo.25,mbtheo.26,mbtheo.27,mbtheo.28,mbtheo.29,mbtheo.30,mbtheo.31,mbtheo.32,mbtheo.33,mbtheo.34,mbtheo.35,mbtheo.36,mbtheo.37,mbtheo.38,mbtheo.39,mbtheo.40,dv_theo.1,dv_theo.2,dv_theo.3,dv_theo.4,dv_theo.5,dv_theo.6,rf,c
-36.959,0.947738,0.11004,5,31,0,37.3759,68.558,0.279928,-19.399,68.558,0.279928,-19.399,70.6844,71.3328,72.3392,74.1063,74.4362,75.1821,75.2199,77.9716,78.382,81.4619,82.718,83.6349,83.6534,84.8038,85.7569,86.9706,87.3789,87.4629,93.2911,98.0975,102.156,104.006,109.806,110.123,111.396,120.438,139.258,144.03,149.21,157.135,175.349,194.113,61.8931,86.1241,117.829,147.564,178.509,215.38,255.51,293.71,332.809,376.746,415.242,471.187,506.551,569.935,612.887,674.666,739.946,802.327,880.301,951.087,1041.43,1126.32,1235.72,1325.69,1447.53,1575.17,1725.6,1875.71,2039.48,2263.09,2468.08,2730.2,3035.74,3444.61,3856.72,4576.09,5345.29,6416,8869.54,12373,14.5592,15.2766,15.9573,16.4459,16.8593,17.267,17.638,17.9406,18.212,18.4813,18.6925,18.967,19.1241,19.3801,19.5379,19.7465,19.947,20.1228,20.3242,20.4921,20.6892,20.8593,21.0606,21.2132,21.4041,21.5876,21.7857,21.9668,22.1486,22.3745,22.5628,22.782,23.0123,23.2867,23.5321,23.9035,24.2409,24.6373,25.3405,26.0634,1264.16,1666.94,2060.95,2145.91,2489.87,3926.76,150,299790
-36.0703,0.987879,0.11004,4,23,0,38.0291,69.6177,0.290134,-19.3622,69.6177,0.290134,-19.3622,71.8545,72.5361,73.5936,75.4492,75.7955,76.5783,76.6179,79.5036,79.9337,83.1598,84.4746,85.4341,85.4534,86.6568,87.6535,88.9223,89.3491,89.4369,95.5241,100.539,104.769,106.697,112.737,113.066,114.391,123.797,143.35,148.304,153.68,161.902,180.788,200.234,60.9445,84.8006,116.012,145.281,175.739,212.024,251.513,289.097,327.562,370.782,408.643,463.66,498.432,560.748,602.969,663.689,727.84,789.131,865.73,935.255,1023.97,1107.31,1214.71,1302.99,1422.54,1547.75,1695.27,1842.42,2002.93,2222.03,2422.81,2679.44,2978.48,3378.46,3781.42,4484.4,5235.58,6280.49,8672.6,12084.7,14.5625,15.2798,15.9603,16.4488,16.8621,17.2697,17.6406,17.943,18.2143,18.4834,18.6945,18.9688,19.1258,19.3816,19.5393,19.7476,19.948,20.1235,20.3247,20.4924,20.6892,20.8591,21.0601,21.2125,21.4031,21.5863,21.784,21.9647,22.1461,22.3715,22.5594,22.778,23.0078,23.2814,23.5261,23.8963,24.2326,24.6278,25.3285,26.049,1262.03,1662.32,2053.02,2137.16,2477.41,3892.93,150,299790
-35.9679,0.926888,0.11004,4,19,0,36.5562,69.4062,0.292904,-19.3721,69.4062,0.292904,-19.3721,71.6571,72.3429,73.4068,75.2734,75.6216,76.4089,76.4487,79.3502,79.7827,83.0255,84.3468,85.311,85.3304,86.5396,87.5411,88.8158,89.2446,89.3327,95.4468,100.482,104.729,106.664,112.726,113.056,114.386,123.823,143.435,148.403,153.793,162.037,180.97,200.461,61.1284,85.0555,116.359,145.714,176.26,212.65,252.25,289.94,328.511,371.849,409.813,464.977,499.84,562.318,604.647,665.52,729.829,791.269,868.05,937.737,1026.66,1110.18,1217.81,1306.28,1426.07,1551.53,1699.33,1846.76,2007.55,2227.01,2428.11,2685.12,2984.58,3385.06,3788.48,4492.15,5243.92,6289.48,8682.47,12094.8,14.5591,15.2764,15.9569,16.4454,16.8587,17.2662,17.6371,17.9395,18.2107,18.4798,18.6909,18.9651,19.1221,19.3778,19.5354,19.7437,19.944,20.1195,20.3206,20.4883,20.685,20.8549,21.0558,21.2081,21.3986,21.5817,21.7793,21.96,22.1413,22.3665,22.5543,22.7727,23.0023,23.2758,23.5202,23.8902,24.2262,24.621,25.3211,26.0409,1265.88,1666.9,2058.09,2142.31,2482.75,3897.58,150,299790
-36.0412,0.858192,0.11004,2,3,0,36.8007,69.3309,0.293195,-19.3747,69.3309,0.293195,-19.3747,71.5817,72.2673,73.3311,75.1974,75.5456,76.3327,76.3725,79.2735,79.7058,82.9479,84.2689,85.2328,85.2523,86.4611,87.4623,88.7367,89.1653,89.2535,95.3656,100.399,104.645,106.579,112.638,112.969,114.298,123.731,143.334,148.299,153.687,161.927,180.851,200.332,61.1946,85.1475,116.484,145.871,176.45,212.878,252.52,290.25,328.863,372.246,410.25,465.471,500.371,562.913,605.286,666.222,730.597,792.1,868.959,938.717,1027.73,1111.34,1219.07,1307.63,1427.54,1553.11,1701.06,1848.63,2009.57,2229.24,2430.52,2687.78,2987.5,3388.34,3792.12,4496.4,5248.81,6295.24,8690.15,12105.2,14.5589,15.2762,15.9567,16.4452,16.8584,17.266,17.6368,17.9392,18.2104,18.4795,18.6906,18.9648,19.1218,19.3775,19.5351,19.7434,19.9437,20.1192,20.3203,20.488,20.6847,20.8546,21.0555,21.2078,21.3983,21.5813,21.7789,21.9596,22.1409,22.3661,22.5538,22.7723,23.0019,23.2753,23.5197,23.8897,24.2256,24.6204,25.3205,26.0402,1266.76,1668,2059.39,2143.65,2484.25,3899.54,150,299790
-38.582,0.44374,0.11004,2,3,0,39.2758,69.1588,0.293559,-19.3687,69.1588,0.293559,-19.3687,71.4067,72.0915,73.1539,75.0176,75.3654,76.1514,76.1912,79.0882,79.5199,82.7574,84.0766,85.0391,85.0585,86.2656,87.2653,88.5378,88.9658,89.0538,95.1567,100.182,104.421,106.352,112.402,112.732,114.059,123.477,143.046,148.003,153.381,161.607,180.497,199.944,61.3467,85.359,116.773,146.233,176.887,213.405,253.145,290.968,329.675,373.164,411.261,466.617,501.601,564.296,606.772,667.855,732.385,794.036,871.08,941.004,1030.23,1114.04,1222.02,1310.79,1430.99,1556.86,1705.15,1853.06,2014.38,2234.55,2436.3,2694.14,2994.55,3396.29,3800.97,4506.81,5260.88,6309.58,8709.61,12131.8,14.5703,15.2875,15.968,16.4565,16.8698,17.2773,17.6481,17.9505,18.2217,18.4908,18.7019,18.9761,19.1331,19.3888,19.5464,19.7547,19.955,20.1305,20.3316,20.4993,20.696,20.8658,21.0667,21.219,21.4095,21.5925,21.7901,21.9708,22.152,22.3773,22.565,22.7834,23.013,23.2863,23.5308,23.9007,24.2366,24.6313,25.3313,26.0509,1268.57,1670.32,2062.18,2146.53,2487.51,3904.16,150,299790
-36.0659,0.941238,0.11004,1,3,0,38.2834,69.3253,0.294017,-19.3742,69.3253,0.294017,-19.3742,71.5821,72.2696,73.3361,75.2071,75.5562,76.3453,76.3852,79.2932,79.7266,82.9762,84.3003,85.2664,85.2858,86.4974,87.5008,88.778,89.2076,89.2959,95.4209,100.464,104.719,106.657,112.727,113.058,114.39,123.84,143.476,148.45,153.846,162.099,181.052,200.563,61.199,85.1534,116.492,145.88,176.459,212.889,252.532,290.262,328.875,372.257,410.261,465.48,500.378,562.918,605.288,666.219,730.588,792.084,868.935,938.683,1027.68,1111.28,1218.99,1307.53,1427.42,1552.96,1700.87,1848.4,2009.3,2228.89,2430.1,2687.26,2986.86,3387.52,3791.1,4495.01,5246.99,6292.75,8685.96,12098.3,14.5595,15.2768,15.9572,16.4457,16.859,17.2665,17.6373,17.9397,18.2109,18.48,18.6911,18.9653,19.1222,19.378,19.5356,19.7438,19.9441,20.1196,20.3207,20.4884,20.685,20.8549,21.0558,21.208,21.3985,21.5816,21.7791,21.9597,22.141,22.3662,22.5539,22.7723,23.0018,23.2752,23.5196,23.8894,24.2253,24.62,25.3198,26.0394,1267.38,1668.68,2060.06,2144.3,2484.82,3899.33,150,299790
-38.0069,0.767193,0.11004,5,31,0,39.0852,70.5261,0.289211,-19.3304,70.5261,0.289211,-19.3304,72.785,73.4734,74.5415,76.4157,76.7655,77.5562,77.5962,80.5112,80.9457,84.2049,85.5333,86.5026,86.5222,87.738,88.7451,90.0272,90.4585,90.5471,96.6984,101.766,106.042,107.991,114.096,114.428,115.768,125.276,145.044,150.053,155.488,163.802,182.899,202.563,60.16,83.7094,114.519,143.413,173.48,209.3,248.282,285.386,323.359,366.026,403.404,457.719,492.048,553.571,595.255,655.203,718.539,779.054,854.682,923.328,1010.93,1093.22,1199.26,1286.43,1404.48,1528.12,1673.79,1819.11,1977.62,2193.99,2392.28,2645.74,2941.09,3336.16,3734.18,4428.59,5170.64,6202.93,8566.35,11937.8,14.5662,15.2835,15.964,16.4526,16.8659,17.2735,17.6444,17.9468,18.2181,18.4872,18.6983,18.9726,19.1297,19.3855,19.5432,19.7515,19.9519,20.1275,20.3287,20.4964,20.6932,20.8632,21.0642,21.2166,21.4072,21.5904,21.7881,21.9689,22.1504,22.3758,22.5637,22.7824,23.0122,23.2859,23.5306,23.901,24.2374,24.6326,25.3336,26.0543,1253.34,1651.03,2039.28,2122.9,2461.08,3868.52,150,299790
-38.0069,0.381814,0.11004,1,1,0,40.2574,70.5261,0.289211,-19.3304,70.5261,0.289211,-19.3304,72.785,73.4734,74.5415,76.4157,76.7655,77.5562,77.5962,80.5112,80.9457,84.2049,85.5333,86.5026,86.5222,87.738,88.7451,90.0272,90.4585,90.5471,96.6984,101.766,106.042,107.991,114.096,114.428,115.768,125.276,145.044,150.053,155.488,163.802,182.899,202.563,60.16,83.7094,114.519,143.413,173.48,209.3,248.282,285.386,323.359,366.026,403.404,457.719,492.048,553.571,595.255,655.203,718.539,779.054,854.682,923.328,1010.93,1093.22,1199.26,1286.43,1404.48,1528.12,1673.79,1819.11,1977.62,2193.99,2392.28,2645.74,2941.09,3336.16,3734.18,4428.59,5170.64,6202.93,8566.35,11937.8,14.5662,15.2835,15.964,16.4526,16.8659,17.2735,17.6444,17.9468,18.2181,18.4872,18.6983,18.9726,19.1297,19.3855,19.5432,19.7515,19.9519,20.1275,20.3287,20.4964,20.6932,20.8632,21.0642,21.2166,21.4072,21.5904,21.7881,21.9689,22.1504,22.3758,22.5637,22.7824,23.0122,23.2859,23.5306,23.901,24.2374,24.6326,25.3336,26.0543,1253.34,1651.03,2039.28,2122.9,2461.08,3868.52,150,299790
-36.8273,0.587069,0.11004,2,7,0,41.244,70.4179,0.289125,-19.3371,70.4179,0.289125,-19.3371,72.6727,73.3598,74.4259,76.2968,76.646,77.4352,77.4752,80.3849,80.8186,84.072,85.398,86.3656,86.3852,87.5989,88.6042,89.884,90.3145,90.403,96.5434,101.602,105.871,107.816,113.91,114.242,115.58,125.071,144.805,149.805,155.231,163.531,182.595,202.226,60.2525,83.8381,114.695,143.633,173.747,209.622,248.665,285.826,323.857,366.59,404.026,458.426,492.807,554.425,596.174,656.216,719.65,780.259,856.005,924.758,1012.49,1094.91,1201.12,1288.43,1406.66,1530.49,1676.4,1821.94,1980.71,2197.42,2396.02,2649.88,2945.7,3341.39,3740.05,4435.57,5178.82,6212.77,8580.02,11957,14.5628,15.2801,15.9607,16.4492,16.8625,17.2701,17.641,17.9434,18.2147,18.4838,18.695,18.9693,19.1263,19.3821,19.5398,19.7482,19.9485,20.1241,20.3253,20.4931,20.6899,20.8598,21.0609,21.2132,21.4039,21.5871,21.7848,21.9656,22.147,22.3725,22.5604,22.7791,23.0089,23.2826,23.5273,23.8977,24.2341,24.6294,25.3304,26.051,1254.23,1652.21,2040.76,2124.45,2462.89,3871.48,150,299790
-36.0787,0.710182,0.11004,3,15,0,39.9183,70.0336,0.290896,-19.3503,70.0336,0.290896,-19.3503,72.2896,72.977,74.0435,75.9148,76.264,77.0534,77.0933,80.0031,80.4368,83.6895,85.0151,85.9824,86.0019,87.2151,88.2199,89.499,89.9293,90.0178,96.1539,101.208,105.473,107.415,113.503,113.834,115.17,124.649,144.351,149.343,154.759,163.044,182.072,201.663,60.582,84.296,115.321,144.415,174.691,210.759,250.011,287.37,325.604,368.562,406.196,460.88,495.441,557.38,599.344,659.695,723.455,784.371,860.501,929.6,1017.77,1100.6,1207.33,1295.07,1413.87,1538.3,1684.9,1831.13,1990.63,2208.34,2407.85,2662.85,2959.98,3357.39,3757.74,4456.15,5202.4,6240.42,8616.57,12005.6,14.5614,15.2787,15.9593,16.4478,16.8611,17.2686,17.6395,17.9419,18.2132,18.4823,18.6934,18.9677,19.1247,19.3805,19.5381,19.7464,19.9468,20.1223,20.3235,20.4912,20.688,20.8579,21.0588,21.2112,21.4018,21.5849,21.7826,21.9633,22.1447,22.37,22.5579,22.7764,23.0062,23.2797,23.5243,23.8945,24.2307,24.6258,25.3264,26.0466,1258.87,1658.01,2047.55,2131.43,2470.59,3881.19,150,299790
-36.5792,0.743564,0.11004,4,31,0,38.076,69.4009,0.284846,-19.3693,69.4009,0.284846,-19.3693,71.5908,72.2582,73.2941,75.1124,75.4518,76.2191,76.2579,79.0874,79.5093,82.6746,83.9651,84.9069,84.9259,86.1074,87.0861,88.3322,88.7514,88.8376,94.8189,99.7489,103.91,105.807,111.751,112.075,113.379,122.64,141.905,146.788,152.087,160.195,178.821,198.005,61.1382,85.0719,116.386,145.754,176.315,212.727,252.354,290.074,328.679,372.059,410.064,465.293,500.2,562.765,605.158,666.129,730.551,792.106,869.041,938.879,1028,1111.74,1219.65,1308.37,1428.52,1554.37,1702.67,1850.63,2012.04,2232.39,2434.37,2692.57,2993.51,3396.11,3801.82,4509.81,5266.59,6319.66,8731.66,12174,14.5622,15.2796,15.9602,16.4488,16.8621,17.2698,17.6407,17.9432,18.2145,18.4837,18.6949,18.9693,19.1264,19.3823,19.54,19.7485,19.9489,20.1246,20.3259,20.4937,20.6906,20.8607,21.0618,21.2143,21.4051,21.5884,21.7863,21.9673,22.1489,22.3745,22.5626,22.7815,23.0116,23.2856,23.5306,23.9015,24.2383,24.6341,25.3362,26.0578,1260.18,1660.81,2052.3,2136.66,2478.01,3901.15,150,299790
-36.0605,0.993722,0.11004,5,35,0,36.8821,69.9132,0.286646,-19.3586,69.9132,0.286646,-19.3586,72.1329,72.8094,73.8593,75.7018,76.0457,76.8231,76.8625,79.7291,80.1564,83.3625,84.6695,85.6233,85.6425,86.8389,87.83,89.0918,89.5162,89.6035,95.6589,100.649,104.86,106.78,112.794,113.122,114.441,123.811,143.296,148.234,153.593,161.791,180.624,200.019,60.6891,84.4464,115.529,144.679,175.014,211.154,250.486,287.924,326.239,369.293,407.011,461.821,496.464,558.552,600.621,661.124,725.05,786.129,862.468,931.762,1020.19,1103.26,1210.32,1298.34,1417.53,1542.37,1689.48,1836.24,1996.33,2214.88,2415.18,2671.23,2969.63,3368.82,3771.05,4472.9,5223.03,6266.72,8656.82,12067.3,14.5569,15.2743,15.9549,16.4434,16.8568,17.2644,17.6353,17.9378,18.2091,18.4782,18.6894,18.9638,19.1208,19.3767,19.5344,19.7428,19.9432,20.1189,20.3201,20.4879,20.6848,20.8548,21.0559,21.2083,21.3991,21.5823,21.7802,21.961,22.1426,22.3681,22.5561,22.775,23.0049,23.2788,23.5237,23.8943,24.231,24.6266,25.3282,26.0494,1256.92,1656.19,2046.2,2130.23,2470.15,3886.28,150,299790
-36.4719,0.910405,0.11004,3,15,0,37.5102,70.1328,0.283477,-19.3528,70.1328,0.283477,-19.3528,72.3353,73.0067,74.0487,75.8778,76.2193,76.9912,77.0303,79.8773,80.3018,83.4871,84.7859,85.7338,85.753,86.9421,87.9273,89.1816,89.6036,89.6904,95.7119,100.676,104.866,106.776,112.762,113.089,114.402,123.731,143.139,148.059,153.399,161.568,180.338,199.671,60.5011,84.1859,115.175,144.238,174.482,210.517,249.735,287.066,325.273,368.207,405.822,460.484,495.035,556.961,598.921,659.272,723.039,783.971,860.129,929.262,1017.49,1100.38,1207.21,1295.05,1414,1538.61,1685.45,1831.95,1991.78,2209.98,2409.99,2665.7,2963.74,3362.5,3764.36,4465.68,5215.41,6258.76,8648.8,12060.3,14.5561,15.2734,15.954,16.4426,16.856,17.2637,17.6346,17.9372,18.2085,18.4777,18.6889,18.9633,19.1204,19.3764,19.5341,19.7426,19.9431,20.1187,20.3201,20.4879,20.6849,20.855,21.0562,21.2087,21.3995,21.5829,21.7808,21.9618,22.1434,22.3692,22.5573,22.7763,23.0064,23.2806,23.5257,23.8967,24.2337,24.6297,25.332,26.054,1252.69,1651.18,2040.69,2124.65,2464.39,3881.59,150,299790
-38.068,0.786431,0.11004,4,27,0,39.4406,70.3942,0.287706,-19.3346,70.3942,0.287706,-19.3346,72.6374,73.321,74.3818,76.2434,76.5908,77.3763,77.4161,80.312,80.7437,83.9821,85.3022,86.2655,86.285,87.4933,88.4942,89.7685,90.1972,90.2853,96.4,101.438,105.69,107.628,113.699,114.03,115.362,124.82,144.485,149.468,154.876,163.149,182.152,201.721,60.2737,83.868,114.737,143.687,173.813,209.704,248.763,285.941,323.991,366.745,404.201,458.629,493.029,554.682,596.456,656.534,720.008,780.656,856.454,925.255,1013.05,1095.53,1201.82,1289.21,1407.54,1531.48,1677.52,1823.21,1982.13,2199.06,2397.88,2652.03,2948.21,3344.4,3743.58,4440.08,5184.43,6220.03,8591.34,11974.6,14.566,15.2833,15.9639,16.4524,16.8658,17.2734,17.6443,17.9467,18.218,18.4872,18.6983,18.9727,19.1297,19.3856,19.5432,19.7516,19.952,20.1277,20.3289,20.4967,20.6935,20.8635,21.0646,21.217,21.4077,21.5909,21.7887,21.9695,22.151,22.3765,22.5645,22.7832,23.0131,23.2869,23.5318,23.9023,24.2389,24.6343,25.3357,26.0567,1253.43,1651.41,2040.07,2123.8,2462.45,3872.72,150,299790
-37.1218,0.981456,0.11004,4,19,0,40.3267,70.5202,0.295725,-19.3393,70.5202,0.295725,-19.3393,72.829,73.5323,74.6232,76.5368,76.8938,77.7007,77.7416,80.7151,81.1582,84.4804,85.8339,86.8214,86.8413,88.0796,89.1052,90.4104,90.8495,90.9397,97.1986,102.351,106.697,108.677,114.877,115.215,116.575,126.226,146.274,151.351,156.86,165.284,184.629,204.541,60.1609,83.7084,114.514,143.402,173.461,209.269,248.235,285.321,323.272,365.912,403.263,457.534,491.832,553.295,594.935,654.814,718.07,778.501,854.019,922.555,1010,1092.14,1197.97,1284.96,1402.75,1526.08,1671.38,1816.3,1974.35,2190.04,2387.67,2640.23,2934.45,3327.89,3724.17,4415.27,5153.49,6180.02,8528.82,11877.2,14.5573,15.2746,15.955,16.4435,16.8567,17.2642,17.635,17.9374,18.2086,18.4776,18.6887,18.9628,19.1198,19.3755,19.5331,19.7413,19.9416,20.117,20.3181,20.4857,20.6823,20.8521,21.053,21.2052,21.3956,21.5786,21.7761,21.9567,22.1378,22.363,22.5506,22.7689,22.9984,23.2716,23.5159,23.8855,24.2212,24.6157,25.3152,26.0343,1257.93,1655.94,2043.96,2127.47,2464.94,3865.88,150,299790
-37.1156,0.999786,0.11004,5,31,0,38.2834,68.325,0.284536,-19.4122,68.325,0.284536,-19.4122,70.4785,71.135,72.1538,73.942,74.2758,75.0305,75.0687,77.8516,78.2665,81.3797,82.6491,83.5754,83.5941,84.7563,85.719,86.9447,87.357,87.4418,93.3253,98.1749,102.269,104.134,109.981,110.3,111.583,120.694,139.647,144.451,149.665,157.642,175.967,194.842,62.1012,86.412,118.22,148.05,179.093,216.079,256.331,294.646,333.861,377.925,416.53,472.631,508.09,571.643,614.706,676.641,742.081,804.61,882.763,953.706,1044.24,1129.3,1238.92,1329.05,1451.1,1578.95,1729.61,1879.92,2043.89,2267.75,2472.94,2735.26,3040.99,3450.02,3862.2,4581.51,5350.4,6420.35,8871.08,12368.8,14.5533,15.2707,15.9512,16.4398,16.8532,17.2609,17.6318,17.9343,18.2056,18.4748,18.686,18.9604,19.1175,19.3734,19.5311,19.7396,19.9401,20.1157,20.317,20.4849,20.6818,20.8518,21.053,21.2055,21.3963,21.5796,21.7775,21.9585,22.1401,22.3658,22.5539,22.7728,23.0029,23.2769,23.522,23.8928,24.2297,24.6256,25.3277,26.0494,1269.7,1673.41,2067.93,2152.96,2496.98,3931.45,150,299790
-35.9948,0.886067,0.11004,5,63,0,38.3836,69.667,0.295148,-19.3617,69.667,0.295148,-19.3617,71.9435,72.6369,73.7126,75.5996,75.9517,76.7474,76.7877,79.7201,80.1571,83.4336,84.7685,85.7425,85.7621,86.9835,87.995,89.2825,89.7155,89.8046,95.9783,101.061,105.348,107.301,113.418,113.752,115.093,124.615,144.396,149.406,154.841,163.154,182.243,201.892,60.8981,84.7343,115.918,145.16,175.588,211.836,251.281,288.823,327.242,370.406,408.218,463.158,497.879,560.1,602.254,662.873,726.912,788.091,864.544,933.93,1022.46,1105.62,1212.77,1300.84,1420.09,1544.97,1692.08,1838.81,1998.84,2217.23,2417.34,2673.07,2971,3369.41,3770.7,4470.57,5218.17,6257.79,8636.67,12028.2,14.5613,15.2786,15.959,16.4475,16.8607,17.2683,17.6391,17.9414,18.2126,18.4817,18.6927,18.9669,19.1239,19.3796,19.5372,19.7454,19.9457,20.1212,20.3222,20.4898,20.6865,20.8563,21.0572,21.2094,21.3999,21.5829,21.7804,21.961,22.1422,22.3673,22.555,22.7733,23.0028,23.276,23.5204,23.8901,24.2259,24.6204,25.32,26.0393,1265.1,1665.48,2055.86,2139.89,2479.45,3889.4,150,299790
-37.0221,0.784265,0.11004,3,15,0,37.6743,70.0675,0.290665,-19.3568,70.0675,0.290665,-19.3568,72.3229,73.01,74.0763,75.9471,76.2962,77.0854,77.1253,80.0344,80.468,83.7201,85.0454,86.0125,86.032,87.245,88.2497,89.5286,89.9588,90.0473,96.1826,101.236,105.5,107.443,113.53,113.861,115.197,124.675,144.377,149.369,154.785,163.07,182.098,201.69,60.5529,84.2555,115.266,144.346,174.608,210.659,249.892,287.234,325.45,368.389,406.005,460.665,495.211,557.121,599.067,659.392,723.123,784.014,860.111,929.18,1017.32,1100.11,1206.79,1294.5,1413.25,1537.63,1684.17,1830.35,1989.79,2207.42,2406.85,2661.77,2958.79,3356.07,3756.29,4454.49,5200.52,6238.24,8613.77,12002,14.5539,15.2712,15.9517,16.4402,16.8535,17.2611,17.6319,17.9344,18.2056,18.4747,18.6858,18.9601,19.1171,19.3729,19.5306,19.7389,19.9392,20.1148,20.316,20.4837,20.6805,20.8504,21.0513,21.2037,21.3943,21.5774,21.7751,21.9559,22.1372,22.3626,22.5504,22.769,22.9988,23.2723,23.517,23.8872,24.2234,24.6185,25.3191,26.0395,1258.4,1657.44,2046.89,2130.76,2469.87,3880.36,150,299790
-38.0525,0.904651,0.11004,5,39,0,38.8201,68.7436,0.294996,-19.3834,68.7436,0.294996,-19.3834,70.9888,71.6727,72.7336,74.5947,74.9419,75.7268,75.7665,78.6587,79.0897,82.3213,83.638,84.5986,84.618,85.8227,86.8204,88.0902,88.5174,88.6052,94.6947,99.7083,103.937,105.863,111.897,112.226,113.549,122.941,142.454,147.396,152.758,160.958,179.788,199.171,61.7162,85.8727,117.475,147.11,177.947,214.683,254.658,292.705,331.64,375.385,413.705,469.384,504.573,567.631,610.352,671.788,736.689,798.692,876.174,946.495,1036.22,1120.5,1229.09,1318.35,1439.21,1565.77,1714.87,1863.58,2025.77,2247.11,2449.93,2709.11,3011.08,3414.88,3821.59,4530.94,5288.68,6342.4,8753.59,12191.2,14.5686,15.2859,15.9663,16.4548,16.8681,17.2756,17.6464,17.9488,18.2199,18.489,18.7001,18.9743,19.1312,19.3869,19.5445,19.7528,19.953,20.1285,20.3296,20.4972,20.6939,20.8637,21.0645,21.2168,21.4072,21.5903,21.7878,21.9684,22.1496,22.3747,22.5624,22.7807,23.0102,23.2835,23.5278,23.8976,24.2333,24.6279,25.3275,26.0468,1273.35,1676.36,2069.33,2153.9,2495.73,3915.13,150,299790
-37.3946,0.999387,0.11004,4,27,0,38.203,68.6567,0.28766,-19.3901,68.6567,0.28766,-19.3901,70.8441,71.5108,72.5452,74.3606,74.6994,75.4654,75.5042,78.3282,78.7492,81.9072,83.1946,84.134,84.1529,85.3313,86.3074,87.55,87.9681,88.054,94.017,98.9304,103.077,104.966,110.887,111.21,112.509,121.732,140.91,145.77,151.044,159.112,177.644,196.728,61.7991,85.9906,117.641,147.323,178.212,215.011,255.059,293.178,332.192,376.028,414.431,470.237,505.508,568.722,611.553,673.152,738.234,800.417,878.134,948.677,1038.7,1123.27,1232.25,1321.85,1443.17,1570.25,1719.99,1869.37,2032.31,2254.75,2458.6,2719.19,3022.87,3429.1,3838.4,4552.55,5315.77,6377.61,8809.05,12278.1,14.5648,15.2822,15.9627,16.4513,16.8646,17.2722,17.6431,17.9456,18.2168,18.486,18.6972,18.9715,19.1285,19.3844,19.5421,19.7505,19.9509,20.1265,20.3277,20.4955,20.6923,20.8623,21.0634,21.2158,21.4065,21.5897,21.7875,21.9684,22.1499,22.3754,22.5633,22.7821,23.012,23.2858,23.5306,23.9012,24.2377,24.6332,25.3345,26.0556,1268.94,1671.85,2065.33,2150.09,2492.95,3920.75,150,299790
