# stan_version_major = 2
# stan_version_minor = 31
# stan_version_patch = 0
# model = _3together_model
# start_datetime = 2023-07-22 20:58:22 UTC
# method = sample (Default)
#   sample
#     num_samples = 500
#     num_warmup = 500
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 4
# id = 1 (Default)
# data
#   file = Meu_Codigo_Normal_Model/AllTogetherNow/Data/3together.json
# init = /var/folders/tg/1rvyy6v13kq9w3s_hnykjpmc0000gp/T/tmpev8vau9s/j19j124t.json
# random
#   seed = 18309
# output
#   file = /Users/guilhermegarcia/Desktop/IASTRO_Estagio/normal/together/3together-20230722215822.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = profile.csv (Default)
# num_threads = 4 (Default)
# stanc_version = stanc3 v2.31.0
# stancflags = 
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,H0,Om,M,theta.1,theta.2,theta.3,H_theo.1,H_theo.2,H_theo.3,H_theo.4,H_theo.5,H_theo.6,H_theo.7,H_theo.8,H_theo.9,H_theo.10,H_theo.11,H_theo.12,H_theo.13,H_theo.14,H_theo.15,H_theo.16,H_theo.17,H_theo.18,H_theo.19,H_theo.20,H_theo.21,H_theo.22,H_theo.23,H_theo.24,H_theo.25,H_theo.26,H_theo.27,H_theo.28,H_theo.29,H_theo.30,H_theo.31,H_theo.32,dL.1,dL.2,dL.3,dL.4,dL.5,dL.6,dL.7,dL.8,dL.9,dL.10,dL.11,dL.12,dL.13,dL.14,dL.15,dL.16,dL.17,dL.18,dL.19,dL.20,dL.21,dL.22,dL.23,dL.24,dL.25,dL.26,dL.27,dL.28,dL.29,dL.30,dL.31,dL.32,dL.33,dL.34,dL.35,dL.36,dL.37,dL.38,dL.39,dL.40,mbtheo.1,mbtheo.2,mbtheo.3,mbtheo.4,mbtheo.5,mbtheo.6,mbtheo.7,mbtheo.8,mbtheo.9,mbtheo.10,mbtheo.11,mbtheo.12,mbtheo.13,mbtheo.14,mbtheo.15,mbtheo.16,mbtheo.17,mbtheo.18,mbtheo.19,mbtheo.20,mbtheo.21,mbtheo.22,mbtheo.23,mbtheo.24,mbtheo.25,mbtheo.26,mbtheo.27,mbtheo.28,mbtheo.29,mbtheo.30,mbtheo.31,mbtheo.32,mbtheo.33,mbtheo.34,mbtheo.35,mbtheo.36,mbtheo.37,mbtheo.38,mbtheo.39,mbtheo.40,dv_theo.1,dv_theo.2,dv_theo.3,dv_theo.4,dv_theo.5,dv_theo.6,rf,c
-36.4702,0.951913,0.100248,3,15,0,37.3469,69.5463,0.296316,-19.3611,69.5463,0.296316,-19.3611,71.8277,72.5225,73.6004,75.4911,75.8438,76.6411,76.6814,79.6192,80.0569,83.3389,84.676,85.6514,85.6711,86.8943,87.9074,89.1967,89.6304,89.7195,95.9016,100.991,105.283,107.238,113.361,113.695,115.038,124.568,144.364,149.377,154.817,163.135,182.234,201.893,61.0031,84.88,116.116,145.408,175.887,212.195,251.705,289.308,327.789,371.023,408.895,463.921,498.697,561.014,603.232,663.943,728.078,789.347,865.911,935.397,1024.05,1107.33,1214.62,1302.81,1422.22,1547.26,1694.56,1841.47,2001.69,2220.33,2420.67,2676.67,2974.92,3373.72,3775.38,4475.85,5224.06,6264.42,8644.78,12038,14.5656,15.2829,15.9634,16.4518,16.8651,17.2726,17.6433,17.9457,18.2169,18.4859,18.6969,18.9711,19.1281,19.3838,19.5413,19.7495,19.9498,20.1252,20.3263,20.4939,20.6905,20.8603,21.0611,21.2133,21.4037,21.5867,21.7842,21.9647,22.1459,22.371,22.5586,22.7769,23.0063,23.2794,23.5237,23.8933,24.2289,24.6233,25.3227,26.0417,1266.99,1667.76,2058.44,2142.51,2482.24,3892.21,150,299790
-38.2933,0.821543,0.100248,3,15,0,38.9376,69.4283,0.295412,-19.36,69.4283,0.295412,-19.36,71.6989,72.3906,73.4635,75.3456,75.6968,76.4904,76.5306,79.4553,79.8911,83.1589,84.4903,85.4616,85.4812,86.6993,87.7081,88.992,89.4239,89.5127,95.6696,100.739,105.014,106.961,113.061,113.394,114.731,124.226,143.95,148.946,154.366,162.654,181.688,201.28,61.1074,85.0254,116.316,145.658,176.191,212.563,252.143,289.813,328.362,371.674,409.614,464.741,499.58,562.013,604.31,665.134,729.39,790.776,867.487,937.107,1025.94,1109.38,1216.88,1305.25,1424.9,1550.19,1697.8,1845.01,2005.57,2224.69,2425.46,2682.03,2980.94,3380.65,3783.24,4485.38,5235.4,6278.35,8664.81,12067,14.5705,15.2877,15.9682,16.4567,16.8699,17.2774,17.6482,17.9506,18.2218,18.4908,18.7019,18.976,19.133,19.3887,19.5463,19.7545,19.9548,20.1303,20.3313,20.4989,20.6956,20.8654,21.0662,21.2185,21.4089,21.5919,21.7894,21.97,22.1512,22.3763,22.564,22.7823,23.0118,23.285,23.5293,23.899,24.2347,24.6292,25.3288,26.048,1267.43,1668.5,2059.53,2143.69,2483.8,3895.87,150,299790
-38.8197,0.999964,0.100248,4,27,0,40.0879,69.9585,0.279933,-19.3676,69.9585,0.279933,-19.3676,72.1285,72.7901,73.8171,75.6204,75.957,76.7182,76.7567,79.5647,79.9834,83.1263,84.4082,85.3438,85.3627,86.5366,87.5092,88.7476,89.1643,89.25,95.1974,100.102,104.244,106.132,112.05,112.373,113.672,122.899,142.104,146.973,152.259,160.347,178.933,198.08,60.654,84.3999,115.47,144.609,174.935,211.068,250.394,287.83,326.146,369.204,406.929,461.754,496.409,558.525,600.616,661.159,725.132,786.263,862.676,932.045,1020.58,1103.77,1210.98,1299.14,1418.55,1543.63,1691.05,1838.15,1998.64,2217.78,2418.67,2675.53,2974.96,3375.64,3779.5,4484.47,5238.26,6287.53,8691.94,12125.3,14.5467,15.2641,15.9448,16.4334,16.8468,17.2546,17.6256,17.9281,18.1995,18.4688,18.68,18.9545,19.1116,19.3677,19.5254,19.734,19.9345,20.1103,20.3117,20.4796,20.6767,20.8468,21.0481,21.2007,21.3917,21.5752,21.7732,21.9543,22.1361,22.362,22.5503,22.7695,22.9998,23.2742,23.5196,23.891,24.2284,24.6248,25.328,26.0509,1251.63,1650.41,2040.51,2124.63,2465.17,3887.8,150,299790
-36.5298,0.999081,0.100248,3,11,0,39.8338,69.6396,0.282593,-19.3639,69.6396,0.282593,-19.3639,71.8199,72.4846,73.5162,75.3272,75.6652,76.4295,76.4682,79.2873,79.7076,82.862,84.1482,85.087,85.106,86.2837,87.2595,88.5018,88.9198,89.0057,94.9702,99.8876,104.039,105.931,111.862,112.186,113.487,122.731,141.964,146.84,152.132,160.229,178.832,197.995,60.9301,84.7831,115.992,145.262,175.723,212.014,251.513,289.111,327.593,370.835,408.72,463.776,498.576,560.949,603.213,664.002,728.233,789.608,866.321,935.96,1024.83,1108.34,1215.95,1304.44,1424.27,1549.8,1697.73,1845.33,2006.36,2226.2,2427.73,2685.38,2985.69,3387.5,3792.46,4499.22,5254.81,6306.38,8715.44,12154.4,14.5603,15.2776,15.9582,16.4469,16.8602,17.2679,17.6389,17.9414,18.2128,18.482,18.6932,18.9676,19.1247,19.3807,19.5384,19.7469,19.9474,20.1231,20.3245,20.4924,20.6894,20.8595,21.0607,21.2132,21.4041,21.5875,21.7854,21.9665,22.1481,22.3739,22.5621,22.7811,23.0113,23.2855,23.5307,23.9018,24.2389,24.635,25.3375,26.0598,1256.41,1656.24,2047.13,2131.4,2472.42,3895.48,150,299790
-36.7137,0.997792,0.100248,4,31,0,37.408,70.32,0.287857,-19.3478,70.32,0.287857,-19.3478,72.5619,73.2452,74.3054,76.166,76.5132,77.2982,77.3379,80.2321,80.6636,83.9001,85.2194,86.1821,86.2015,87.4091,88.4094,89.6829,90.1113,90.1994,96.3101,101.345,105.594,107.53,113.598,113.928,115.259,124.71,144.362,149.341,154.745,163.012,182.001,201.555,60.3372,83.9564,114.858,143.838,173.995,209.924,249.024,286.241,324.331,367.129,404.623,459.108,493.544,555.26,597.077,657.216,720.756,781.466,857.341,926.212,1014.1,1096.66,1203.06,1290.53,1408.98,1533.05,1679.23,1825.06,1984.14,2201.29,2400.3,2654.7,2951.16,3347.73,3747.29,4444.44,5189.5,6226.04,8599.51,11985.8,14.5551,15.2725,15.953,16.4416,16.8549,17.2625,17.6334,17.9358,18.2071,18.4763,18.6874,18.9618,19.1188,19.3747,19.5323,19.7407,19.9411,20.1167,20.318,20.4857,20.6826,20.8526,21.0536,21.206,21.3967,21.58,21.7777,21.9586,22.14,22.3656,22.5535,22.7723,23.0021,23.2759,23.5208,23.8913,24.2278,24.6232,25.3246,26.0455,1254.19,1652.38,2041.24,2125.01,2463.82,3874.67,150,299790
-37.1993,0.915747,0.100248,4,27,0,38.7713,70.1438,0.281229,-19.3485,70.1438,0.281229,-19.3485,72.3294,72.9958,74.0301,75.8459,76.1849,76.9513,76.9901,79.8172,80.2388,83.4027,84.693,85.6347,85.6537,86.8353,87.8142,89.0606,89.4799,89.5662,95.551,100.486,104.653,106.552,112.505,112.83,114.137,123.417,142.73,147.626,152.941,161.072,179.758,199.007,60.493,84.1754,115.162,144.223,174.467,210.501,249.719,287.051,325.262,368.2,405.819,460.49,495.046,556.985,598.956,659.323,723.11,784.063,860.25,929.412,1017.68,1100.62,1207.51,1295.39,1414.43,1539.12,1686.07,1832.7,1992.67,2211.08,2411.3,2667.3,2965.7,3364.98,3767.41,4469.82,5220.82,6266.1,8661.08,12080.5,14.56,15.2774,15.958,16.4467,16.8601,17.2678,17.6388,17.9413,18.2127,18.4819,18.6932,18.9676,19.1247,19.3807,19.5385,19.747,19.9475,20.1233,20.3246,20.4925,20.6896,20.8597,21.0609,21.2135,21.4044,21.5879,21.7859,21.967,22.1487,22.3745,22.5628,22.7819,23.0121,23.2864,23.5317,23.903,24.2402,24.6365,25.3394,26.0619,1250.95,1649.28,2038.83,2122.82,2462.78,3882.21,150,299790
-37.8808,0.973311,0.100248,5,47,0,39.9328,71.0909,0.298636,-19.3127,71.0909,0.298636,-19.3127,73.4409,74.1566,75.2667,77.2135,77.5766,78.3975,78.439,81.463,81.9136,85.2911,86.6668,87.6704,87.6907,88.9492,89.9913,91.3176,91.7637,91.8554,98.2134,103.446,107.858,109.868,116.162,116.505,117.885,127.677,148.014,153.163,158.749,167.291,186.904,207.088,59.6762,83.0329,113.588,142.24,172.053,207.568,246.213,282.991,320.627,362.91,399.949,453.763,487.77,548.711,589.995,649.361,712.071,771.979,846.838,914.774,1001.45,1082.86,1187.74,1273.95,1390.67,1512.88,1656.84,1800.42,1956.99,2170.64,2366.38,2616.5,2907.86,3297.42,3689.73,4373.81,5104.4,6120.13,8443.62,11755,14.5663,15.2836,15.964,16.4524,16.8656,17.2731,17.6439,17.9462,18.2173,18.4863,18.6973,18.9715,19.1284,19.384,19.5416,19.7497,19.9499,20.1253,20.3263,20.4939,20.6905,20.8602,21.0609,21.2131,21.4034,21.5863,21.7837,21.9642,22.1453,22.3703,22.5577,22.7759,23.0052,23.2782,23.5223,23.8916,24.227,24.6211,25.32,26.0384,1254.92,1651.47,2037.85,2120.97,2456.78,3849.28,150,299790
-36.9482,0.870183,0.100248,5,35,0,40.1873,68.9919,0.287409,-19.3918,68.9919,0.287409,-19.3918,71.1881,71.8574,72.8961,74.7189,75.0591,75.8281,75.8671,78.7026,79.1254,82.2965,83.5891,84.5324,84.5515,85.7348,86.7149,87.9627,88.3825,88.4688,94.4568,99.391,103.555,105.453,111.399,111.723,113.027,122.29,141.551,146.432,151.729,159.832,178.445,197.613,61.499,85.5731,117.07,146.608,177.347,213.968,253.823,291.758,330.582,374.207,412.425,467.961,503.062,565.972,608.596,669.899,734.668,796.553,873.897,944.102,1033.69,1117.86,1226.32,1315.49,1436.24,1562.71,1711.74,1860.4,2022.58,2243.96,2446.85,2706.21,3008.46,3412.77,3820.16,4530.97,5290.64,6347.56,8767.77,12220.9,14.5525,15.2699,15.9504,16.439,16.8523,17.26,17.6309,17.9333,18.2046,18.4738,18.6849,18.9593,19.1163,19.3722,19.5299,19.7383,19.9387,20.1143,20.3155,20.4833,20.6802,20.8501,21.0512,21.2036,21.3943,21.5776,21.7754,21.9562,22.1377,22.3633,22.5512,22.77,22.9999,23.2737,23.5186,23.8892,24.2257,24.6212,25.3227,26.0437,1265.71,1667.65,2060.19,2144.76,2486.82,3911.46,150,299790
-42.0111,0.846056,0.100248,4,19,0,42.9015,67.4183,0.288149,-19.4253,67.4183,0.288149,-19.4253,69.5699,70.2255,71.243,73.0285,73.3617,74.115,74.1531,76.9305,77.3445,80.4501,81.7161,82.6398,82.6585,83.8172,84.7771,85.999,86.41,86.4945,92.3578,97.1887,101.266,103.123,108.944,109.261,110.539,119.605,138.458,143.235,148.419,156.35,174.566,193.324,62.934,87.5695,119.801,150.028,181.483,218.957,259.739,298.557,338.285,382.924,422.03,478.857,514.774,579.144,622.758,685.482,751.753,815.072,894.207,966.037,1057.7,1143.81,1254.78,1346,1469.54,1598.93,1751.39,1903.47,2069.38,2295.84,2503.38,2768.69,3077.85,3491.41,3908.09,4635.09,5412.02,6492.91,8967.82,12498.7,14.5691,15.2865,15.967,16.4556,16.8689,17.2765,17.6474,17.9499,18.2211,18.4903,18.7014,18.9758,19.1328,19.3887,19.5463,19.7547,19.9551,20.1307,20.3319,20.4997,20.6965,20.8665,21.0676,21.22,21.4106,21.5939,21.7916,21.9725,22.1539,22.3794,22.5674,22.7861,23.016,23.2897,23.5345,23.905,24.2415,24.6369,25.3382,26.0591,1280.73,1687.3,2084.31,2169.83,2515.72,3955.88,150,299790
-40.394,0.997274,0.100248,5,43,0,44.5485,69.2812,0.30083,-19.3825,69.2812,0.30083,-19.3825,71.588,72.2903,73.3797,75.29,75.6463,76.4516,76.4924,79.4588,79.9007,83.213,84.562,85.5461,85.5659,86.7998,87.8215,89.1217,89.5589,89.6489,95.8805,101.008,105.331,107.299,113.464,113.8,115.152,124.742,144.653,149.693,155.161,163.523,182.717,202.469,61.2336,85.1991,116.55,145.948,176.536,212.973,252.621,290.352,328.963,372.34,410.336,465.539,500.424,562.934,605.28,666.171,730.491,791.933,868.707,938.378,1027.26,1110.75,1218.3,1306.69,1426.36,1551.66,1699.26,1846.44,2006.94,2225.94,2426.56,2682.9,2981.48,3380.66,3782.62,4483.44,5231.8,6272.09,8651.32,12041.4,14.5525,15.2697,15.9501,16.4385,16.8517,17.2591,17.6299,17.9321,18.2033,18.4722,18.6832,18.9573,19.1142,19.3698,19.5273,19.7354,19.9356,20.111,20.3119,20.4794,20.6759,20.8456,21.0463,21.1984,21.3887,21.5715,21.7688,21.9492,22.1302,22.3551,22.5425,22.7605,22.9897,23.2625,23.5065,23.8756,24.2108,24.6046,25.3029,26.0209,1272.47,1674.19,2065.41,2149.56,2489.42,3897.54,150,299790
-37.1541,0.828931,0.100248,2,3,0,43.0687,69.3562,0.300772,-19.3731,69.3562,0.300772,-19.3731,71.665,72.368,73.4584,75.3704,75.727,76.5331,76.5739,79.543,79.9853,83.3007,84.6509,85.6359,85.6558,86.8908,87.9134,89.2148,89.6525,89.7425,95.9799,101.112,105.439,107.41,113.58,113.917,115.27,124.869,144.799,149.844,155.317,163.687,182.9,202.672,61.1674,85.1071,116.424,145.79,176.346,212.743,252.348,290.039,328.608,371.939,409.894,465.038,499.885,562.328,604.629,665.454,729.706,791.082,867.774,937.371,1026.16,1109.56,1216.99,1305.29,1424.84,1550,1697.44,1844.47,2004.8,2223.56,2423.98,2680.05,2978.32,3377.08,3778.62,4478.71,5226.3,6265.51,8642.3,12028.9,14.5595,15.2768,15.9572,16.4456,16.8588,17.2662,17.6369,17.9392,18.2103,18.4793,18.6903,18.9644,19.1213,19.3769,19.5344,19.7425,19.9427,20.1181,20.319,20.4865,20.683,20.8527,21.0534,21.2055,21.3958,21.5786,21.7759,21.9563,22.1373,22.3622,22.5496,22.7677,22.9968,23.2697,23.5136,23.8827,24.2179,24.6117,25.3101,26.0281,1271.75,1673.25,2064.27,2148.38,2488.06,3895.49,150,299790
-37.1371,0.987358,0.100248,2,7,0,37.4272,69.2817,0.299902,-19.3671,69.2817,0.299902,-19.3671,71.5815,72.2818,73.368,75.2728,75.6281,76.4311,76.4717,79.43,79.8707,83.1743,84.5198,85.5013,85.5211,86.7519,87.771,89.068,89.5042,89.5939,95.8105,100.926,105.24,107.204,113.355,113.691,115.04,124.61,144.482,149.513,154.971,163.317,182.477,202.195,61.2337,85.1996,116.552,145.95,176.54,212.978,252.629,290.363,328.977,372.359,410.358,465.568,500.457,562.976,605.329,666.23,730.562,792.016,868.807,938.494,1027.4,1110.91,1218.49,1306.91,1426.62,1551.96,1699.61,1846.85,2007.42,2226.51,2427.23,2683.7,2982.45,3381.86,3784.06,4485.36,5234.27,6275.38,8656.68,12050,14.5678,15.2851,15.9655,16.4539,16.8671,17.2745,17.6453,17.9476,18.2187,18.4877,18.6987,18.9728,19.1297,19.3853,19.5428,19.751,19.9511,20.1265,20.3275,20.495,20.6916,20.8613,21.062,21.2141,21.4044,21.5873,21.7846,21.965,22.146,22.371,22.5584,22.7765,23.0057,23.2786,23.5227,23.8918,24.2271,24.6211,25.3196,26.0378,1271.83,1673.51,2064.78,2148.94,2488.9,3897.94,150,299790
-36.6461,0.999908,0.100248,4,31,0,37.4745,69.9632,0.295579,-19.3477,69.9632,0.295579,-19.3477,72.2526,72.95,74.0317,75.9293,76.2834,77.0836,77.1241,80.0728,80.5122,83.8068,85.149,86.1283,86.1481,87.3761,88.3932,89.6876,90.123,90.2125,96.4196,101.53,105.84,107.803,113.952,114.288,115.636,125.207,145.091,150.126,155.59,163.946,183.132,202.881,60.6401,84.3751,115.426,144.544,174.843,210.936,250.213,287.595,325.849,368.829,406.478,461.182,495.754,557.708,599.68,660.037,723.8,784.714,860.835,929.92,1018.07,1100.86,1207.54,1295.23,1413.96,1538.28,1684.75,1830.83,1990.15,2207.57,2406.79,2661.38,2957.97,3354.58,3754.05,4450.74,5194.92,6229.75,8597.59,11973.2,14.5661,15.2834,15.9638,16.4523,16.8655,17.2731,17.6439,17.9462,18.2174,18.4864,18.6975,18.9717,19.1286,19.3843,19.5419,19.7502,19.9504,20.1259,20.3269,20.4945,20.6912,20.861,21.0618,21.214,21.4045,21.5875,21.785,21.9656,22.1467,22.3719,22.5595,22.7778,23.0073,23.2805,23.5248,23.8945,24.2302,24.6247,25.3242,26.0434,1262.76,1662.32,2051.87,2135.71,2474.52,3881.09,150,299790
-36.4912,1,0.100248,2,3,0,36.6669,69.9729,0.295616,-19.3481,69.9729,0.295616,-19.3481,72.263,72.9605,74.0426,75.9407,76.2948,77.0952,77.1357,80.0852,80.5247,83.8201,85.1627,86.1422,86.1619,87.3903,88.4076,89.7023,90.1378,90.2274,96.4359,101.547,105.858,107.822,113.973,114.308,115.657,125.23,145.118,150.155,155.619,163.977,183.167,202.92,60.6316,84.3633,115.41,144.524,174.818,210.907,250.178,287.554,325.803,368.776,406.42,461.117,495.683,557.628,599.594,659.943,723.695,784.601,860.711,929.785,1017.92,1100.7,1207.37,1295.04,1413.75,1538.06,1684.5,1830.56,1989.85,2207.24,2406.42,2660.97,2957.52,3354.07,3753.47,4450.04,5194.09,6228.74,8596.17,11971.2,14.5654,15.2827,15.9632,16.4516,16.8649,17.2724,17.6432,17.9455,18.2167,18.4858,18.6968,18.971,19.128,19.3837,19.5412,19.7495,19.9497,20.1252,20.3262,20.4939,20.6905,20.8603,21.0611,21.2134,21.4038,21.5868,21.7843,21.9649,22.146,22.3712,22.5588,22.7771,23.0066,23.2798,23.5241,23.8938,24.2295,24.6239,25.3235,26.0426,1262.69,1662.23,2051.75,2135.59,2474.37,3880.8,150,299790
-36.2555,0.999902,0.100248,5,31,0,38.7795,69.2817,0.29228,-19.3713,69.2817,0.29228,-19.3713,71.5239,72.207,73.2669,75.1263,75.4733,76.2576,76.2973,79.1881,79.6189,82.8499,84.1666,85.1273,85.1467,86.3515,87.3494,88.6197,89.047,89.1348,95.2277,100.246,104.479,106.407,112.449,112.779,114.104,123.511,143.061,148.013,153.387,161.606,180.481,199.914,61.2387,85.2092,116.569,145.978,176.58,213.036,252.71,290.47,329.113,372.531,410.567,465.834,500.763,563.36,605.769,666.759,731.192,792.751,869.682,939.506,1028.6,1112.29,1220.13,1308.78,1428.82,1554.53,1702.63,1850.36,2011.49,2231.42,2432.94,2690.51,2990.61,3391.97,3796.29,4501.55,5255.06,6303.07,8701.8,12122.6,14.5638,15.2811,15.9616,16.4501,16.8634,17.2709,17.6418,17.9442,18.2154,18.4845,18.6956,18.9698,19.1268,19.3826,19.5402,19.7485,19.9488,20.1244,20.3255,20.4932,20.6899,20.8598,21.0607,21.213,21.4036,21.5867,21.7843,21.965,22.1463,22.3716,22.5593,22.7778,23.0075,23.2809,23.5255,23.8955,24.2316,24.6264,25.3267,26.0466,1266.56,1667.9,2059.46,2143.77,2484.59,3901.3,150,299790
-36.3387,0.999729,0.100248,5,31,0,36.6229,68.8678,0.287876,-19.3865,68.8678,0.287876,-19.3865,71.0635,71.7327,72.7711,74.5933,74.9334,75.7023,75.7412,78.5758,78.9984,82.1682,83.4603,84.4032,84.4222,85.605,86.5847,87.8319,88.2514,88.3377,94.3226,99.2538,103.415,105.312,111.254,111.578,112.881,122.137,141.384,146.261,151.553,159.649,178.247,197.398,61.6096,85.7268,117.28,146.871,177.664,214.35,254.275,292.277,331.17,374.871,413.155,468.788,503.95,566.968,609.666,671.074,735.954,797.943,875.418,945.741,1035.48,1119.79,1228.43,1317.74,1438.69,1565.37,1714.63,1863.54,2025.97,2247.7,2450.9,2710.66,3013.37,3418.3,3826.28,4538.13,5298.88,6357.26,8780.74,12238.4,14.5618,15.2791,15.9596,16.4482,16.8615,17.2691,17.64,17.9425,18.2138,18.4829,18.6941,18.9684,19.1255,19.3813,19.539,19.7474,19.9478,20.1234,20.3246,20.4924,20.6892,20.8592,21.0603,21.2127,21.4034,21.5866,21.7844,21.9652,22.1467,22.3722,22.5602,22.7789,23.0088,23.2826,23.5274,23.8979,24.2344,24.6299,25.3312,26.0521,1267.17,1669.49,2062.36,2147,2489.31,3914.73,150,299790
-36.2861,0.935631,0.100248,5,43,0,37.4663,69.483,0.296585,-19.369,69.483,0.296585,-19.369,71.7643,72.4591,73.537,75.4276,75.7803,76.5774,76.6178,79.5552,79.9929,83.2745,84.6113,85.5866,85.6063,86.8294,87.8422,89.1313,89.5649,89.6541,95.8349,100.923,105.214,107.168,113.29,113.624,114.966,124.493,144.283,149.294,154.732,163.047,182.139,201.79,61.0585,84.957,116.222,145.539,176.046,212.387,251.932,289.568,328.083,371.355,409.26,464.335,499.14,561.512,603.767,664.53,728.719,790.041,866.67,936.214,1024.95,1108.29,1215.67,1303.94,1423.44,1548.58,1696,1843.02,2003.37,2222.19,2422.67,2678.88,2977.34,3376.44,3778.39,4479.37,5228.09,6269.16,8651.07,12046.4,14.5597,15.277,15.9574,16.4459,16.8591,17.2666,17.6374,17.9397,18.2109,18.4799,18.691,18.9651,19.1221,19.3778,19.5353,19.7436,19.9438,20.1192,20.3203,20.4879,20.6845,20.8543,21.0551,21.2073,21.3977,21.5807,21.7781,21.9586,22.1398,22.3649,22.5525,22.7708,23.0001,23.2733,23.5175,23.8871,24.2227,24.617,25.3163,26.0353,1267.75,1668.71,2059.55,2143.65,2483.5,3893.84,150,299790
-36.2441,0.999933,0.100248,5,39,0,36.6815,68.9793,0.282729,-19.3907,68.9793,0.282729,-19.3907,71.1399,71.7986,72.8208,74.6155,74.9505,75.7079,75.7462,78.5397,78.9563,82.082,83.3566,84.2869,84.3057,85.4727,86.4396,87.6706,88.0848,88.1699,94.0801,98.9526,103.066,104.941,110.818,111.138,112.428,121.587,140.644,145.475,150.718,158.74,177.173,196.159,61.5133,85.5946,117.102,146.652,177.404,214.043,253.919,291.877,330.726,374.382,412.629,468.211,503.343,566.312,608.98,670.349,735.193,797.153,874.599,944.902,1034.62,1118.92,1227.56,1316.89,1437.87,1564.59,1713.93,1862.93,2025.49,2247.43,2450.86,2710.96,3014.12,3419.75,3828.54,4542,5304.73,6366.24,8798.04,12269.4,14.5542,15.2715,15.9521,16.4408,16.8541,17.2618,17.6328,17.9353,18.2067,18.4759,18.6871,18.9615,19.1186,19.3746,19.5323,19.7408,19.9413,20.117,20.3184,20.4862,20.6832,20.8533,21.0545,21.2071,21.3979,21.5813,21.7793,21.9603,22.142,22.3677,22.5559,22.7749,23.0051,23.2793,23.5245,23.8955,24.2326,24.6287,25.3312,26.0534,1262.42,1664.14,2056.87,2141.53,2484.15,3913.77,150,299790
-35.9641,0.999529,0.100248,4,23,0,36.7011,69.0636,0.29044,-19.3823,69.0636,0.29044,-19.3823,71.2849,71.9618,73.0119,74.8546,75.1985,75.9758,76.0152,78.8806,79.3077,82.511,83.8165,84.7691,84.7884,85.9832,86.9729,88.2326,88.6564,88.7436,94.7873,99.7657,103.966,105.88,111.876,112.203,113.519,122.856,142.267,147.184,152.521,160.683,179.43,198.733,61.4332,85.4805,116.942,146.445,177.147,213.723,253.527,291.412,330.185,373.749,411.913,467.369,502.418,565.231,607.789,668.992,733.653,795.432,872.64,942.717,1032.14,1116.14,1224.39,1313.37,1433.86,1560.06,1708.74,1857.06,2018.84,2239.65,2442.01,2700.66,3002.04,3405.15,3811.26,4519.72,5276.73,6329.74,8740.33,12178.7,14.5597,15.277,15.9575,16.4461,16.8594,17.267,17.6378,17.9402,18.2115,18.4806,18.6917,18.966,19.123,19.3788,19.5365,19.7448,19.9452,20.1207,20.3219,20.4896,20.6864,20.8563,21.0573,21.2096,21.4002,21.5834,21.7811,21.9618,22.1432,22.3686,22.5564,22.775,23.0048,23.2784,23.523,23.8933,24.2295,24.6246,25.3253,26.0457,1267.23,1669.11,2061.35,2145.82,2487.37,3908.16,150,299790
-37.031,0.998039,0.100248,5,31,0,37.5308,68.1714,0.28856,-19.4116,68.1714,0.28856,-19.4116,70.3501,71.014,72.0442,73.8521,74.1895,74.9522,74.9908,77.8027,78.2219,81.3661,82.6477,83.583,83.6018,84.7749,85.7466,86.9836,87.3997,87.4853,93.4206,98.3108,102.437,104.318,110.21,110.531,111.823,121,140.081,144.916,150.162,158.188,176.623,195.606,62.2384,86.6016,118.476,148.369,179.475,216.535,256.865,295.253,334.54,378.684,417.356,473.552,509.07,572.725,615.853,677.88,743.413,806.026,884.28,955.309,1045.95,1131.1,1240.82,1331.03,1453.18,1581.12,1731.87,1882.25,2046.29,2270.2,2475.41,2737.72,3043.4,3452.28,3864.24,4582.98,5351.07,6419.63,8866.23,12356.6,14.5586,15.276,15.9565,16.4451,16.8584,17.266,17.6369,17.9393,18.2106,18.4797,18.6909,18.9652,19.1222,19.3781,19.5357,19.7441,19.9445,20.1201,20.3213,20.4891,20.6859,20.8559,21.0569,21.2093,21.4,21.5832,21.7809,21.9617,22.1432,22.3687,22.5566,22.7753,23.0051,23.2789,23.5237,23.8941,24.2306,24.6259,25.327,26.0478,1274.03,1678.4,2073.23,2158.27,2502.23,3934.1,150,299790
