# stan_version_major = 2
# stan_version_minor = 31
# stan_version_patch = 0
# model = total_model
# start_datetime = 2023-07-20 10:48:54 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 500
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 4
# id = 1 (Default)
# data
#   file = Modelo1/Data/3together.json
# init = /var/folders/tg/1rvyy6v13kq9w3s_hnykjpmc0000gp/T/tmpiq05zra7/eqb1l_85.json
# random
#   seed = 8157
# output
#   file = /Users/guilhermegarcia/Desktop/IASTRO_Estagio/output1/together/total-20230720114854.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = profile.csv (Default)
# num_threads = 4 (Default)
# stanc_version = stanc3 v2.31.0
# stancflags = 
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,Om,H0,zeta,M,theta.1,theta.2,theta.3,theta.4,dL.1,dL.2,dL.3,dL.4,dL.5,dL.6,dL.7,dL.8,dL.9,dL.10,dL.11,dL.12,dL.13,dL.14,dL.15,dL.16,dL.17,dL.18,dL.19,dL.20,dL.21,dL.22,dL.23,dL.24,dL.25,dL.26,dL.27,dL.28,dL.29,dL.30,dL.31,dL.32,dL.33,dL.34,dL.35,dL.36,dL.37,dL.38,dL.39,dL.40,mbtheo.1,mbtheo.2,mbtheo.3,mbtheo.4,mbtheo.5,mbtheo.6,mbtheo.7,mbtheo.8,mbtheo.9,mbtheo.10,mbtheo.11,mbtheo.12,mbtheo.13,mbtheo.14,mbtheo.15,mbtheo.16,mbtheo.17,mbtheo.18,mbtheo.19,mbtheo.20,mbtheo.21,mbtheo.22,mbtheo.23,mbtheo.24,mbtheo.25,mbtheo.26,mbtheo.27,mbtheo.28,mbtheo.29,mbtheo.30,mbtheo.31,mbtheo.32,mbtheo.33,mbtheo.34,mbtheo.35,mbtheo.36,mbtheo.37,mbtheo.38,mbtheo.39,mbtheo.40,H_theo.1,H_theo.2,H_theo.3,H_theo.4,H_theo.5,H_theo.6,H_theo.7,H_theo.8,H_theo.9,H_theo.10,H_theo.11,H_theo.12,H_theo.13,H_theo.14,H_theo.15,H_theo.16,H_theo.17,H_theo.18,H_theo.19,H_theo.20,H_theo.21,H_theo.22,H_theo.23,H_theo.24,H_theo.25,H_theo.26,H_theo.27,H_theo.28,H_theo.29,H_theo.30,H_theo.31,H_theo.32,dv_theo.1,dv_theo.2,dv_theo.3,dv_theo.4,dv_theo.5,dv_theo.6,rf,c
-38.245,0.786374,0.231579,3,15,0,40.6575,0.2787,71.3965,-0.0130398,-1.19872,71.3965,0.2787,-0.0130398,-1.19872,0.0141549,0.0196968,0.0269484,0.0337498,0.0408285,0.0492629,0.0584434,0.0671828,0.0761285,0.0861816,0.0949901,0.107792,0.115885,0.130391,0.140221,0.154362,0.169304,0.183584,0.201435,0.217641,0.238327,0.257765,0.282819,0.303422,0.331329,0.360567,0.395028,0.429417,0.466941,0.518182,0.565161,0.625237,0.695276,0.78901,0.883501,1.04847,1.22488,1.47048,2.03336,2.83718,14.5558,15.2733,15.9539,16.4426,16.8561,17.2639,17.635,17.9376,18.209,18.4784,18.6897,18.9642,19.1214,19.3775,19.5354,19.744,19.9446,20.1205,20.322,20.49,20.6871,20.8574,21.0588,21.2115,21.4026,21.5862,21.7844,21.9657,22.1476,22.3737,22.5621,22.7815,23.0121,23.2867,23.5323,23.9041,24.2417,24.6386,25.3423,26.0657,73.5746,74.2394,75.2719,77.0864,77.4254,78.192,78.2308,81.061,81.4834,84.6554,85.95,86.8952,86.9143,88.1006,89.0838,90.336,90.7574,90.8441,96.8626,101.83,106.028,107.942,113.945,114.272,115.59,124.956,144.464,149.413,154.785,163.007,181.907,201.385,1239.41,1634.91,2022.03,2105.53,2443.64,3856.5,150,299790
-34.5759,0.97215,0.231579,2,3,0,39.1162,0.288443,69.8413,-0.00109865,-1.19523,69.8413,0.288443,-0.00109865,-1.19523,0.0141529,0.0196931,0.0269414,0.033739,0.0408127,0.0492401,0.0584115,0.067141,0.0760752,0.0861139,0.0949083,0.107688,0.115765,0.130241,0.140049,0.154155,0.169058,0.183297,0.201094,0.217247,0.23786,0.257225,0.28218,0.302695,0.330476,0.359573,0.393858,0.42806,0.465368,0.516295,0.562968,0.622628,0.692152,0.785151,0.87885,1.04233,1.21704,1.46009,2.01659,2.81052,14.559,15.2763,15.9569,16.4454,16.8587,17.2664,17.6373,17.9397,18.211,18.4801,18.6913,18.9656,19.1227,19.3785,19.5362,19.7446,19.9449,20.1205,20.3218,20.4895,20.6864,20.8563,21.0574,21.2098,21.4005,21.5837,21.7815,21.9623,22.1437,22.3693,22.5572,22.7759,23.0058,23.2795,23.5243,23.8948,24.2313,24.6267,25.3279,26.0487,72.0702,72.7495,73.8035,75.6535,75.9987,76.7792,76.8187,79.6965,80.1255,83.3436,84.6555,85.6128,85.6321,86.8329,87.8275,89.0938,89.5198,89.6074,95.6837,100.69,104.916,106.841,112.874,113.203,114.526,123.924,143.464,148.415,153.788,162.007,180.888,200.33,1258.94,1658.58,2048.8,2132.86,2472.82,3888.1,150,299790
-36.3242,0.929156,0.231579,3,15,0,37.0135,0.312112,70.5341,-0.0579071,-1.1869,70.5341,0.312112,-0.0579071,-1.1869,0.014152,0.0196913,0.0269382,0.0337338,0.0408051,0.049229,0.0583958,0.0671202,0.0760484,0.0860793,0.0948662,0.107633,0.115702,0.13016,0.139956,0.154041,0.168921,0.183135,0.200898,0.217018,0.237584,0.256901,0.281788,0.302243,0.329935,0.358931,0.393085,0.427145,0.464285,0.51496,0.561381,0.62069,0.689764,0.782095,0.875051,1.03707,1.21001,1.4503,1.99934,2.78065,14.5672,15.2845,15.9649,16.4534,16.8667,17.2742,17.645,17.9474,18.2186,18.4876,18.6987,18.9728,19.1298,19.3855,19.5431,19.7513,19.9515,20.127,20.328,20.4956,20.6922,20.8619,21.0627,21.2149,21.4052,21.5882,21.7855,21.966,22.147,22.372,22.5594,22.7775,23.0066,23.2794,23.5233,23.8921,24.2271,24.6204,25.3175,26.0338,72.8374,73.5415,74.6358,76.5603,76.9199,77.7336,77.7748,80.78,81.2287,84.598,85.9732,86.9772,86.9975,88.2575,89.3016,90.6313,91.0787,91.1707,97.5582,102.826,107.274,109.301,115.655,116.001,117.395,127.294,147.876,153.091,158.75,167.405,187.283,207.746,1274.55,1676.91,2068.38,2152.51,2491.99,3890.87,150,299790
-35.8401,0.95666,0.231579,4,19,0,38.3509,0.316866,71.9376,-0.104956,-1.193,71.9376,0.316866,-0.104956,-1.193,0.0141536,0.0196943,0.0269436,0.0337423,0.0408174,0.0492467,0.0584204,0.0671523,0.0760891,0.0861308,0.094928,0.107712,0.115791,0.130272,0.140083,0.154192,0.1691,0.183342,0.201141,0.217297,0.237911,0.257275,0.282226,0.302737,0.330507,0.359588,0.393848,0.428016,0.465279,0.516127,0.562712,0.622236,0.691566,0.784245,0.877556,1.0402,1.21379,1.45494,2.00578,2.78912,14.5613,15.2787,15.9593,16.4479,16.8612,17.2689,17.6398,17.9423,18.2136,18.4828,18.694,18.9683,19.1254,19.3813,19.5389,19.7473,19.9477,20.1233,20.3245,20.4923,20.6891,20.859,21.06,21.2123,21.4029,21.586,21.7836,21.9643,22.1456,22.3708,22.5584,22.7768,23.0062,23.2793,23.5234,23.8926,24.2277,24.6212,25.3184,26.0343,74.211,74.9087,75.995,77.9111,78.2699,79.0823,79.1234,82.1323,82.5824,85.9696,87.3551,88.3676,88.388,89.6597,90.7144,92.0586,92.5111,92.6042,99.0766,104.428,108.953,111.018,117.494,117.847,119.27,129.378,150.433,155.773,161.57,170.439,190.82,211.813,1270.17,1671.95,2062.93,2146.94,2485.84,3878.35,150,299790
-38.0297,0.687394,0.231579,2,3,0,39.0232,0.324028,71.8246,-0.0818936,-1.19393,71.8246,0.324028,-0.0818936,-1.19393,0.0141515,0.0196903,0.0269363,0.0337309,0.0408008,0.0492226,0.0583868,0.0671082,0.076033,0.0860595,0.0948421,0.107602,0.115666,0.130115,0.139903,0.153977,0.168843,0.183044,0.200788,0.216889,0.23743,0.25672,0.28157,0.301992,0.329636,0.358577,0.392661,0.426644,0.463694,0.514235,0.560522,0.619646,0.688482,0.780464,0.873033,1.0343,1.20634,1.44521,1.9905,2.76555,14.5601,15.2773,15.9578,16.4462,16.8594,17.2669,17.6376,17.94,18.2111,18.4801,18.6911,18.9652,19.1221,19.3777,19.5352,19.7434,19.9435,20.1189,20.3198,20.4873,20.6837,20.8534,21.054,21.206,21.3962,21.579,21.7762,21.9564,22.1372,22.3619,22.549,22.7668,22.9955,23.2678,23.5112,23.8793,24.2134,24.6057,25.3009,26.015,74.2004,74.9276,76.0586,78.0494,78.4217,79.2641,79.3068,82.4207,82.8858,86.3805,87.8076,88.8497,88.8707,90.1787,91.2628,92.6436,93.1082,93.2038,99.839,105.313,109.935,112.042,118.646,119.006,120.455,130.743,152.132,157.55,163.43,172.422,193.07,214.324,1273.32,1674.14,2063.41,2146.96,2483.76,3864.88,150,299790
-36.7848,0.972228,0.231579,2,3,0,38.8125,0.323937,71.787,-0.117057,-1.19178,71.787,0.323937,-0.117057,-1.19178,0.0141532,0.0196936,0.0269423,0.0337403,0.0408144,0.0492423,0.0584142,0.067144,0.0760785,0.0861172,0.0949115,0.10769,0.115767,0.13024,0.140047,0.154149,0.169047,0.18328,0.201067,0.21721,0.237807,0.257154,0.28208,0.302569,0.330307,0.359352,0.393565,0.427684,0.464887,0.515648,0.562146,0.621549,0.690725,0.78318,0.876241,1.0384,1.21141,1.45167,2.00015,2.77959,14.5625,15.2798,15.9604,16.449,16.8623,17.2699,17.6408,17.9433,18.2145,18.4837,18.6948,18.9691,19.1261,19.382,19.5396,19.7479,19.9483,20.1238,20.3249,20.4926,20.6893,20.8592,21.0601,21.2123,21.4028,21.5858,21.7833,21.9638,22.145,22.37,22.5575,22.7756,23.0048,23.2775,23.5213,23.89,24.2247,24.6176,25.3135,26.0281,74.0764,74.7794,75.8745,77.8069,78.1689,78.9885,79.0301,82.067,82.5214,85.9418,87.3412,88.3639,88.3846,89.6692,90.7347,92.0927,92.55,92.644,99.1839,104.591,109.164,111.25,117.795,118.152,119.589,129.802,151.072,156.466,162.321,171.279,191.86,213.057,1277.33,1680.65,2072.67,2156.85,2496.19,3886.54,150,299790
-35.805,0.934409,0.231579,3,15,0,39.7114,0.292946,69.6619,-0.0103995,-1.1877,69.6619,0.292946,-0.0103995,-1.1877,0.0141526,0.0196926,0.0269405,0.0337375,0.0408105,0.0492369,0.058407,0.067135,0.0760675,0.086104,0.0948964,0.107673,0.115747,0.130218,0.140023,0.154123,0.16902,0.183253,0.201041,0.217185,0.237786,0.257139,0.282076,0.302576,0.330335,0.359407,0.393659,0.427826,0.465093,0.515959,0.562572,0.622149,0.691567,0.78441,0.877938,1.04109,1.21539,1.45783,2.0127,2.80391,14.5665,15.2838,15.9643,16.4529,16.8662,17.2737,17.6446,17.947,18.2183,18.4874,18.6985,18.9728,19.1298,19.3857,19.5433,19.7516,19.952,20.1276,20.3287,20.4964,20.6932,20.8631,21.0641,21.2165,21.4071,21.5902,21.7879,21.9686,22.15,22.3754,22.5632,22.7818,23.0115,23.285,23.5296,23.8997,24.2359,24.6308,25.3312,26.0511,71.8996,72.5818,73.6407,75.4996,75.8466,76.6311,76.6708,79.5639,79.9953,83.2317,84.5511,85.5141,85.5335,86.7414,87.742,89.0158,89.4443,89.5324,95.6457,100.683,104.934,106.871,112.941,113.272,114.604,124.059,143.716,148.696,154.101,162.369,181.358,200.911,1264.61,1665.55,2056.75,2140.98,2481.49,3896.24,150,299790
-36.7804,0.895787,0.231579,4,23,0,38.9189,0.293265,70.575,-0.0919072,-1.21151,70.575,0.293265,-0.0919072,-1.21151,0.0141561,0.0196993,0.0269529,0.0337568,0.0408386,0.0492773,0.0584633,0.0672088,0.0761613,0.0862228,0.0950394,0.107854,0.115955,0.130478,0.14032,0.154478,0.169441,0.183741,0.201618,0.217849,0.238568,0.258037,0.283134,0.303772,0.331728,0.361018,0.39554,0.42999,0.46758,0.518908,0.565963,0.626131,0.696267,0.790112,0.884688,1.04974,1.22614,1.47156,2.03331,2.83407,14.5432,15.2607,15.9415,16.4303,16.8438,17.2517,17.6229,17.9256,18.1972,18.4666,18.678,18.9527,19.1099,19.3662,19.5241,19.7328,19.9336,20.1095,20.3111,20.4793,20.6765,20.8469,21.0485,21.2012,21.3924,21.5761,21.7744,21.9558,22.1378,22.3639,22.5524,22.7718,23.0024,23.2769,23.5224,23.8939,24.2312,24.6274,25.3295,26.0505,72.6696,73.3125,74.3139,76.0809,76.4119,77.1615,77.1995,79.9776,80.3935,83.5248,84.8067,85.7439,85.7628,86.9404,87.9173,89.163,89.5824,89.6687,95.6746,100.648,104.859,106.782,112.818,113.148,114.474,123.912,143.612,148.615,154.049,162.367,181.5,201.227,1264.59,1668.12,2062.59,2147.58,2491.29,3916.91,150,299790
-37.0416,0.960282,0.231579,4,15,0,38.0532,0.308321,71.8278,-0.14024,-1.19352,71.8278,0.308321,-0.14024,-1.19352,0.0141563,0.0196996,0.0269534,0.0337576,0.0408397,0.0492788,0.0584653,0.0672111,0.076164,0.0862259,0.0950427,0.107858,0.115959,0.130481,0.140323,0.154481,0.169442,0.183741,0.201615,0.217843,0.238556,0.258019,0.283106,0.303735,0.331675,0.360945,0.39544,0.429858,0.467407,0.518669,0.565654,0.625718,0.695711,0.789331,0.883642,1.04813,1.22382,1.46804,2.02632,2.82077,14.5612,15.2788,15.9596,16.4483,16.8619,17.2698,17.641,17.9437,18.2152,18.4847,18.6961,18.9707,19.128,19.3842,19.5421,19.7509,19.9516,20.1275,20.3291,20.4972,20.6944,20.8647,21.0662,21.219,21.41,21.5937,21.7919,21.9731,22.155,22.3809,22.5692,22.7884,23.0186,23.2928,23.5379,23.9086,24.2451,24.6402,25.34,26.0583,73.9564,74.6121,75.6351,77.445,77.7847,78.5544,78.5934,81.4524,81.8811,85.1143,86.44,87.41,87.4296,88.649,89.6613,90.9527,91.3878,91.4773,97.7139,102.887,107.271,109.273,115.563,115.906,117.289,127.132,147.69,152.913,158.586,167.271,187.247,207.846,1269.04,1673.1,2067.3,2152.12,2494.64,3905.35,150,299790
-37.3805,0.634928,0.231579,3,15,0,45.4652,0.297107,72.3165,-0.201674,-1.21508,72.3165,0.297107,-0.201674,-1.21508,0.0141604,0.0197075,0.0269683,0.0337807,0.0408733,0.0493273,0.058533,0.0672999,0.0762771,0.0863697,0.0952161,0.108079,0.116213,0.130799,0.140688,0.154918,0.169962,0.184345,0.202333,0.218671,0.239535,0.259149,0.284443,0.305252,0.333451,0.363009,0.397865,0.432663,0.47065,0.522546,0.570146,0.631037,0.70205,0.797115,0.892963,1.0603,1.23921,1.48815,2.05785,2.86928,14.5403,15.2581,15.9392,16.4283,16.8421,17.2504,17.6219,17.925,18.1969,18.4667,18.6785,18.9536,19.1112,19.3679,19.5262,19.7354,19.9367,20.1131,20.3153,20.4839,20.6818,20.8527,21.0549,21.2082,21.4001,21.5845,21.7836,21.9657,22.1484,22.3755,22.5649,22.7852,23.0168,23.2925,23.5391,23.9121,24.2506,24.6481,25.352,26.0738,74.2456,74.8439,75.7807,77.4469,77.7607,78.4731,78.5093,81.1688,81.5692,84.6007,85.8491,86.7642,86.7827,87.9352,88.8935,90.1179,90.5309,90.6159,96.559,101.515,105.731,107.66,113.735,114.068,115.406,124.954,144.987,150.091,155.639,164.143,183.734,203.97,1263.07,1669.2,2066.97,2152.74,2499.6,3932.65,150,299790
-37.8735,0.780036,0.231579,4,15,0,41.5734,0.330644,71.9842,-0.143241,-1.19288,71.9842,0.330644,-0.143241,-1.19288,0.0141536,0.0196943,0.0269437,0.0337424,0.0408175,0.0492467,0.0584202,0.0671519,0.0760884,0.0861296,0.0949262,0.107709,0.115788,0.130266,0.140076,0.154183,0.169086,0.183325,0.201119,0.217269,0.237874,0.257229,0.282166,0.302663,0.330412,0.359469,0.393695,0.427825,0.465041,0.515816,0.562323,0.621735,0.690916,0.783366,0.876409,1.0385,1.2114,1.45143,1.99908,2.77679,14.5615,15.2788,15.9594,16.448,16.8614,17.269,17.6399,17.9424,18.2137,18.4829,18.6941,18.9684,19.1254,19.3813,19.5389,19.7473,19.9477,20.1232,20.3244,20.4921,20.6889,20.8587,21.0596,21.2119,21.4024,21.5854,21.7829,21.9635,22.1446,22.3696,22.5571,22.7751,23.0042,23.2769,23.5207,23.8892,24.2236,24.6161,25.3113,26.0248,74.2621,74.9631,76.0562,77.988,78.3503,79.171,79.2126,82.2574,82.7135,86.1498,87.5571,88.5861,88.6069,89.9,90.9728,92.3407,92.8014,92.8962,99.4907,104.949,109.568,111.676,118.291,118.652,120.106,130.436,151.964,157.425,163.353,172.423,193.268,214.738,1282.69,1687.55,2080.8,2165.2,2505.23,3894.12,150,299790
-36.7661,0.931473,0.231579,4,31,0,40.1409,0.273385,69.2056,0.0452665,-1.20278,69.2056,0.273385,0.0452665,-1.20278,0.0141533,0.0196938,0.0269428,0.0337412,0.0408159,0.0492448,0.0584182,0.0671499,0.0760868,0.0861289,0.0949267,0.107712,0.115793,0.130277,0.140091,0.154206,0.169121,0.183372,0.201185,0.217354,0.237991,0.25738,0.282368,0.302914,0.33074,0.35989,0.394243,0.428519,0.465916,0.516977,0.563787,0.62364,0.693413,0.786784,0.880906,1.04522,1.22096,1.46565,2.02668,2.82846,14.5515,15.2689,15.9494,16.438,16.8514,17.259,17.63,17.9324,18.2038,18.473,18.6842,18.9585,19.1156,19.3716,19.5293,19.7377,19.9382,20.1139,20.3152,20.4831,20.68,20.8501,21.0513,21.2038,21.3947,21.5781,21.776,21.9571,22.1388,22.3646,22.5528,22.7719,23.0022,23.2765,23.5219,23.8933,24.2307,24.6274,25.3311,26.055,71.3915,72.0561,73.0861,74.8907,75.2272,75.9873,76.0258,78.8241,79.2408,82.3633,83.6348,84.5622,84.5809,85.7437,86.7065,87.9318,88.3439,88.4286,94.3022,99.1369,103.215,105.072,110.891,111.208,112.485,121.545,140.378,145.149,150.328,158.249,176.444,195.183,1249.34,1647.19,2036.54,2120.54,2460.75,3886.94,150,299790
-36.1311,0.985141,0.231579,3,7,0,37.332,0.282163,68.0002,-0.000349472,-1.1953,68.0002,0.282163,-0.000349472,-1.1953,0.0141538,0.0196948,0.0269447,0.0337441,0.0408201,0.0492508,0.0584264,0.0671606,0.0761002,0.0861457,0.0949467,0.107737,0.115821,0.130312,0.14013,0.154253,0.169175,0.183433,0.201256,0.217435,0.238083,0.257483,0.282486,0.303043,0.330886,0.360051,0.394423,0.428716,0.466131,0.517213,0.564038,0.623906,0.693688,0.787058,0.881159,1.0454,1.22099,1.46537,2.02525,2.82452,14.5591,15.2765,15.9571,16.4457,16.8591,17.2668,17.6378,17.9403,18.2116,18.4809,18.6921,18.9665,19.1236,19.3796,19.5374,19.7459,19.9464,20.1221,20.3234,20.4913,20.6883,20.8584,21.0597,21.2122,21.4031,21.5865,21.7845,21.9656,22.1472,22.3731,22.5612,22.7803,23.0105,23.2847,23.53,23.9011,24.2383,24.6344,25.3371,26.0594,70.1253,70.7731,71.7787,73.5441,73.8736,74.6187,74.6565,77.4047,77.8146,80.89,82.1441,83.0595,83.078,84.2264,85.1778,86.3892,86.7968,86.8806,92.6969,97.4924,101.541,103.387,109.171,109.487,110.756,119.773,138.534,143.29,148.453,156.351,174.5,193.196,1270.96,1675.51,2071.07,2156.34,2501.46,3941.87,150,299790
-35.1065,0.999946,0.231579,3,11,0,38.5087,0.295058,69.2487,0.0218794,-1.19096,69.2487,0.295058,0.0218794,-1.19096,0.0141509,0.0196893,0.0269344,0.033728,0.0407967,0.0492169,0.0583792,0.0670986,0.0760212,0.0860453,0.0948257,0.107583,0.115644,0.13009,0.139876,0.153947,0.168812,0.183011,0.200754,0.216855,0.237397,0.256691,0.281549,0.301979,0.329639,0.358601,0.392717,0.42674,0.463843,0.514474,0.560859,0.620133,0.68918,0.781503,0.874482,1.03663,1.20981,1.45063,2.00166,2.78732,14.563,15.2802,15.9606,16.449,16.8622,17.2696,17.6403,17.9426,18.2137,18.4827,18.6937,18.9677,19.1247,19.3803,19.5378,19.7459,19.946,20.1214,20.3224,20.4899,20.6864,20.8561,21.0568,21.2089,21.3992,21.5821,21.7794,21.9599,22.1409,22.3659,22.5533,22.7715,23.0007,23.2737,23.5178,23.8871,24.2226,24.6168,25.316,26.035,71.5571,72.259,73.3471,75.2533,75.6086,76.4114,76.452,79.4069,79.8468,83.1421,84.4833,85.4613,85.4811,86.7072,87.7222,89.0136,89.4478,89.5371,95.7225,100.809,105.095,107.046,113.156,113.489,114.829,124.329,144.048,149.038,154.452,162.731,181.733,201.285,1266.7,1666.9,2056.93,2140.86,2480.02,3888.95,150,299790
-34.5544,1,0.231579,4,15,0,35.3847,0.293612,70.1722,-0.0412554,-1.19437,70.1722,0.293612,-0.0412554,-1.19437,0.0141539,0.0196949,0.0269449,0.0337444,0.0408205,0.0492513,0.058427,0.0671612,0.0761008,0.0861462,0.0949471,0.107737,0.115821,0.13031,0.140128,0.154249,0.169169,0.183425,0.201244,0.217419,0.238062,0.257455,0.282448,0.302996,0.330824,0.359972,0.394318,0.428583,0.465962,0.516988,0.563753,0.623534,0.693198,0.786384,0.880269,1.04406,1.21908,1.46251,2.01966,2.81398,14.56,15.2774,15.958,16.4466,16.86,17.2677,17.6387,17.9412,18.2126,18.4818,18.693,18.9674,19.1246,19.3805,19.5383,19.7467,19.9472,20.1229,20.3242,20.4921,20.6891,20.8591,21.0603,21.2128,21.4036,21.587,21.7849,21.9658,22.1474,22.373,22.5611,22.7799,23.0099,23.2838,23.5287,23.8993,24.2358,24.6311,25.332,26.0522,72.3655,73.0358,74.0775,75.9096,76.252,77.0267,77.0659,79.9277,80.355,83.5651,84.8757,85.8328,85.8521,87.0535,88.0492,89.3174,89.7443,89.832,95.9289,100.962,105.214,107.153,113.233,113.565,114.899,124.382,144.126,149.133,154.568,162.883,181.993,201.679,1263.5,1664.96,2056.9,2141.3,2482.54,3899.12,150,299790
-35.4763,0.90872,0.231579,4,15,0,37.3712,0.299208,70.0326,-0.0676925,-1.19228,70.0326,0.299208,-0.0676925,-1.19228,0.0141543,0.0196957,0.0269462,0.0337464,0.0408234,0.0492554,0.0584327,0.0671686,0.0761101,0.0861578,0.094961,0.107754,0.115841,0.130335,0.140156,0.154281,0.169207,0.183468,0.201294,0.217476,0.238126,0.257528,0.282532,0.303088,0.330928,0.360087,0.394448,0.428726,0.466119,0.517161,0.56394,0.623735,0.693411,0.786604,0.880485,1.04424,1.21918,1.46245,2.01894,2.8118,14.5622,15.2796,15.9602,16.4489,16.8623,17.27,17.641,17.9435,18.2149,18.4842,18.6954,18.9699,19.127,19.383,19.5408,19.7493,19.9498,20.1255,20.3269,20.4948,20.6918,20.8618,21.0631,21.2156,21.4064,21.5898,21.7877,21.9686,22.1502,22.3758,22.5639,22.7827,23.0127,23.2865,23.5313,23.9017,24.2381,24.6331,25.3333,26.0526,72.2052,72.8705,73.9052,75.7276,76.0685,76.8401,76.8792,79.7332,80.1597,83.3671,84.6778,85.6355,85.6548,86.8572,87.8541,89.1244,89.552,89.64,95.7527,100.804,105.074,107.022,113.133,113.466,114.808,124.345,144.214,149.254,154.726,163.098,182.343,202.17,1271.26,1675.09,2069.13,2153.95,2496.69,3915.63,150,299790
-36.211,0.993848,0.231579,4,15,0,36.523,0.279203,68.2515,-0.00557605,-1.19568,68.2515,0.279203,-0.00557605,-1.19568,0.0141545,0.0196961,0.026947,0.0337477,0.0408254,0.0492585,0.0584372,0.0671747,0.0761182,0.0861685,0.0949743,0.107772,0.115862,0.130362,0.140188,0.154322,0.169258,0.18353,0.201371,0.217567,0.238239,0.257664,0.2827,0.303287,0.331172,0.360384,0.394815,0.429171,0.466657,0.517844,0.564771,0.624777,0.69473,0.788344,0.882707,1.04744,1.22359,1.46881,2.03077,2.83327,14.5588,15.2762,15.9569,16.4455,16.859,17.2667,17.6378,17.9403,18.2118,18.4811,18.6924,18.9669,19.124,19.3801,19.5379,19.7465,19.9471,20.1229,20.3243,20.4923,20.6894,20.8596,21.061,21.2136,21.4046,21.5882,21.7863,21.9675,22.1493,22.3753,22.5637,22.7829,23.0134,23.2879,23.5334,23.905,24.2425,24.6391,25.3426,26.0658,70.3521,70.9929,71.9877,73.7352,74.0615,74.7995,74.8368,77.56,77.9662,81.016,82.2602,83.1685,83.1869,84.3266,85.2711,86.4738,86.8785,86.9618,92.7398,97.5068,101.533,103.369,109.125,109.439,110.702,119.679,138.369,143.109,148.255,156.129,174.226,192.872,1266.93,1670.89,2066.18,2151.43,2496.58,3938.8,150,299790
-35.1485,0.997636,0.231579,4,15,0,38.3956,0.310041,70.9428,-0.0942718,-1.19879,70.9428,0.310041,-0.0942718,-1.19879,0.014154,0.0196951,0.0269451,0.0337447,0.0408209,0.0492518,0.0584275,0.0671617,0.0761011,0.0861462,0.0949468,0.107736,0.115819,0.130307,0.140123,0.154242,0.169159,0.183411,0.201225,0.217394,0.238027,0.257411,0.282389,0.302923,0.330728,0.359849,0.394158,0.428381,0.465707,0.51665,0.563328,0.622981,0.692474,0.785392,0.878966,1.04211,1.21631,1.4584,2.01168,2.79905,14.5556,15.273,15.9536,16.4422,16.8556,17.2633,17.6343,17.9368,18.2082,18.4774,18.6886,18.963,19.1201,19.376,19.5338,19.7422,19.9427,20.1183,20.3196,20.4874,20.6843,20.8543,21.0554,21.2079,21.3986,21.5818,21.7796,21.9604,22.1418,22.3672,22.555,22.7736,23.0032,23.2766,23.5211,23.8908,24.2264,24.6206,25.319,26.0363,73.1616,73.8421,74.9014,76.7692,77.1189,77.9106,77.9507,80.8821,81.3206,84.6194,85.9685,86.9545,86.9744,88.2126,89.2395,90.5482,90.9888,91.0795,97.3809,102.591,106.997,109.007,115.313,115.658,117.043,126.887,147.397,152.6,158.248,166.89,186.752,207.215,1273.27,1676.8,2069.91,2154.44,2495.67,3901.63,150,299790
