# stan_version_major = 2
# stan_version_minor = 31
# stan_version_patch = 0
# model = total_model
# start_datetime = 2023-07-20 10:48:54 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 500
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 4
# id = 1 (Default)
# data
#   file = Modelo1/Data/3together.json
# init = /var/folders/tg/1rvyy6v13kq9w3s_hnykjpmc0000gp/T/tmpiq05zra7/eqb1l_85.json
# random
#   seed = 8157
# output
#   file = /Users/guilhermegarcia/Desktop/IASTRO_Estagio/output1/together/total-20230720114854.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = profile.csv (Default)
# num_threads = 4 (Default)
# stanc_version = stanc3 v2.31.0
# stancflags = 
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,Om,H0,zeta,M,theta.1,theta.2,theta.3,theta.4,dL.1,dL.2,dL.3,dL.4,dL.5,dL.6,dL.7,dL.8,dL.9,dL.10,dL.11,dL.12,dL.13,dL.14,dL.15,dL.16,dL.17,dL.18,dL.19,dL.20,dL.21,dL.22,dL.23,dL.24,dL.25,dL.26,dL.27,dL.28,dL.29,dL.30,dL.31,dL.32,dL.33,dL.34,dL.35,dL.36,dL.37,dL.38,dL.39,dL.40,mbtheo.1,mbtheo.2,mbtheo.3,mbtheo.4,mbtheo.5,mbtheo.6,mbtheo.7,mbtheo.8,mbtheo.9,mbtheo.10,mbtheo.11,mbtheo.12,mbtheo.13,mbtheo.14,mbtheo.15,mbtheo.16,mbtheo.17,mbtheo.18,mbtheo.19,mbtheo.20,mbtheo.21,mbtheo.22,mbtheo.23,mbtheo.24,mbtheo.25,mbtheo.26,mbtheo.27,mbtheo.28,mbtheo.29,mbtheo.30,mbtheo.31,mbtheo.32,mbtheo.33,mbtheo.34,mbtheo.35,mbtheo.36,mbtheo.37,mbtheo.38,mbtheo.39,mbtheo.40,H_theo.1,H_theo.2,H_theo.3,H_theo.4,H_theo.5,H_theo.6,H_theo.7,H_theo.8,H_theo.9,H_theo.10,H_theo.11,H_theo.12,H_theo.13,H_theo.14,H_theo.15,H_theo.16,H_theo.17,H_theo.18,H_theo.19,H_theo.20,H_theo.21,H_theo.22,H_theo.23,H_theo.24,H_theo.25,H_theo.26,H_theo.27,H_theo.28,H_theo.29,H_theo.30,H_theo.31,H_theo.32,dv_theo.1,dv_theo.2,dv_theo.3,dv_theo.4,dv_theo.5,dv_theo.6,rf,c
-34.7419,0.978516,0.269359,5,31,0,36.5618,0.30177,71.2651,-0.0915828,-1.19629,71.2651,0.30177,-0.0915828,-1.19629,0.014155,0.019697,0.0269487,0.0337503,0.0408291,0.0492636,0.058444,0.0671834,0.0761289,0.0861816,0.0949895,0.10779,0.115882,0.130386,0.140214,0.154351,0.169289,0.183564,0.201407,0.217605,0.238278,0.257701,0.282734,0.303317,0.331192,0.360391,0.3948,0.429128,0.466577,0.517699,0.564553,0.624446,0.694239,0.787591,0.881633,1.04567,1.2209,1.46455,2.02181,2.8155,14.5582,15.2757,15.9564,16.4451,16.8586,17.2663,17.6374,17.94,18.2115,18.4808,18.6921,18.9666,19.1238,19.3799,19.5377,19.7463,19.9469,20.1226,20.3241,20.492,20.6891,20.8593,21.0606,21.2132,21.4041,21.5876,21.7856,21.9666,22.1483,22.3741,22.5622,22.7812,23.0113,23.2852,23.5301,23.9007,24.2371,24.6322,25.3324,26.0515,73.4413,74.109,75.1485,76.9818,77.3251,78.1025,78.1419,81.0211,81.4519,84.6941,86.0206,86.9901,87.0097,88.2276,89.2378,90.5254,90.959,91.0482,97.2519,102.385,106.727,108.709,114.929,115.269,116.635,126.351,146.611,151.753,157.336,165.881,185.526,205.773,1264.51,1666.56,2058.87,2143.31,2484.46,3894.7,150,299790
-34.4799,0.995124,0.269359,4,19,0,35.2812,0.296727,69.8703,-0.049207,-1.19584,69.8703,0.296727,-0.049207,-1.19584,0.0141538,0.0196948,0.0269445,0.0337438,0.0408197,0.0492501,0.0584253,0.0671589,0.0760978,0.0861424,0.0949424,0.107731,0.115814,0.130301,0.140118,0.154236,0.169154,0.183407,0.201222,0.217393,0.23803,0.257418,0.282403,0.302944,0.330761,0.359897,0.394227,0.428475,0.465834,0.516829,0.563564,0.623301,0.69291,0.786012,0.879805,1.04341,1.21821,1.46129,2.01747,2.81015,14.5585,15.2759,15.9565,16.4451,16.8585,17.2662,17.6372,17.9397,18.211,18.4802,18.6915,18.9659,19.123,19.3789,19.5366,19.7451,19.9456,20.1212,20.3225,20.4904,20.6873,20.8574,21.0585,21.211,21.4017,21.585,21.7829,21.9638,22.1453,22.3709,22.5589,22.7777,23.0075,23.2813,23.5261,23.8964,24.2328,24.6278,25.3282,26.0478,72.0598,72.7293,73.77,75.6008,75.9431,76.7174,76.7566,79.6181,80.0455,83.2565,84.5677,85.5254,85.5447,86.7468,87.7431,89.0124,89.4395,89.5274,95.6298,100.668,104.925,106.866,112.954,113.286,114.622,124.117,143.887,148.9,154.342,162.668,181.801,201.511,1269.16,1672.14,2065.37,2150.03,2492.19,3910.62,150,299790
-34.9766,0.876769,0.269359,3,11,0,36.1047,0.285017,69.9554,-0.0649079,-1.20216,69.9554,0.285017,-0.0649079,-1.20216,0.0141561,0.0196992,0.0269529,0.0337568,0.0408385,0.0492773,0.0584634,0.067209,0.0761616,0.0862235,0.0950404,0.107856,0.115957,0.130481,0.140324,0.154484,0.169449,0.183751,0.201631,0.217866,0.23859,0.258065,0.283171,0.303817,0.331785,0.36109,0.395633,0.430106,0.467725,0.519098,0.566202,0.626439,0.696668,0.790657,0.885402,1.0508,1.22764,1.47379,2.03761,2.84212,14.5526,15.2701,15.9509,16.4396,16.8532,17.2611,17.6323,17.935,18.2065,18.476,18.6874,18.9621,19.1193,19.3756,19.5335,19.7423,19.943,20.119,20.3206,20.4888,20.6861,20.8565,21.0581,21.2109,21.4021,21.5859,21.7843,21.9657,22.1478,22.3741,22.5627,22.7822,23.013,23.2878,23.5335,23.9054,24.2432,24.64,25.3435,26.0661,72.03,72.6656,73.6547,75.3977,75.7239,76.4625,76.4999,79.2337,79.6425,82.7188,83.977,84.8966,84.9152,86.0702,87.0282,88.2493,88.6605,88.745,94.6279,99.4957,103.615,105.495,111.398,111.72,113.017,122.241,141.489,146.376,151.684,159.81,178.499,197.769,1261.45,1664.52,2058.98,2144.04,2488.3,3921.74,150,299790
-35.6953,0.887743,0.269359,3,15,0,36.6747,0.300702,71.0489,-0.0433928,-1.20009,71.0489,0.300702,-0.0433928,-1.20009,0.014153,0.0196932,0.0269416,0.0337392,0.040813,0.0492404,0.0584118,0.0671413,0.0760753,0.0861137,0.0949079,0.107687,0.115763,0.130238,0.140045,0.154149,0.16905,0.183286,0.201078,0.217227,0.237834,0.257191,0.282134,0.302638,0.330403,0.35948,0.393737,0.427907,0.465175,0.516039,0.562646,0.622212,0.691607,0.784406,0.877872,1.04087,1.21496,1.45701,2.01061,2.79932,14.5541,15.2715,15.952,16.4406,16.8539,17.2615,17.6324,17.9349,18.2061,18.4753,18.6864,18.9607,19.1178,19.3736,19.5312,19.7396,19.94,20.1156,20.3167,20.4845,20.6813,20.8512,21.0522,21.2045,21.3951,21.5783,21.7759,21.9567,22.138,22.3633,22.5511,22.7696,22.9992,23.2726,23.5171,23.8869,24.2227,24.6172,25.3166,26.0352,73.3176,74.0108,75.0878,76.9816,77.3354,78.1359,78.1764,81.1326,81.5739,84.8878,86.2404,87.228,87.2479,88.4872,89.5143,90.8223,91.2624,91.3529,97.6374,102.822,107.2,109.196,115.453,115.794,117.167,126.92,147.21,152.353,157.935,166.473,186.089,206.29,1260.91,1660.4,2049.86,2133.66,2472.19,3873.59,150,299790
-36.4911,0.752018,0.269359,3,15,0,41.6173,0.314594,71.6406,-0.172707,-1.20705,71.6406,0.314594,-0.172707,-1.20705,0.014157,0.0197009,0.0269559,0.0337615,0.0408453,0.0492869,0.0584764,0.0672256,0.0761823,0.086249,0.0950704,0.107893,0.115999,0.130531,0.140379,0.154547,0.16952,0.18383,0.20172,0.217963,0.238695,0.258177,0.28329,0.30394,0.33191,0.361212,0.395746,0.430203,0.467794,0.519115,0.566153,0.626283,0.696351,0.790063,0.884458,1.04907,1.22485,1.46913,2.02725,2.82088,14.5478,15.2654,15.9462,16.4351,16.8487,17.2566,17.6279,17.9306,18.2022,18.4717,18.6832,18.9579,19.1152,19.3715,19.5295,19.7383,19.9391,20.115,20.3167,20.4849,20.6822,20.8525,21.0541,21.2069,21.3981,21.5818,21.78,21.9613,22.1432,22.3693,22.5576,22.7768,23.0071,23.2813,23.5263,23.897,24.2334,24.6282,25.3275,26.0449,73.7303,74.3759,75.3846,77.1729,77.5089,78.271,78.3096,81.1457,81.5715,84.7878,86.1085,87.0754,87.095,88.3113,89.3215,90.6109,91.0455,91.1349,97.3714,102.552,106.947,108.955,115.268,115.613,117.002,126.891,147.564,152.819,158.527,167.268,187.38,208.122,1278.36,1685.49,2082.51,2167.9,2512.53,3927.41,150,299790
-35.2681,0.996945,0.269359,4,15,0,37.3031,0.294373,68.7814,0.0186811,-1.19187,68.7814,0.294373,0.0186811,-1.19187,0.0141512,0.0196897,0.0269352,0.0337293,0.0407986,0.0492198,0.0583831,0.0671038,0.0760278,0.0860537,0.0948358,0.107596,0.115659,0.130108,0.139897,0.153973,0.168841,0.183046,0.200795,0.216903,0.237453,0.256756,0.281625,0.302066,0.32974,0.358718,0.392854,0.426899,0.464027,0.514692,0.561112,0.620432,0.689536,0.781938,0.875002,1.0373,1.21067,1.45174,2.00341,2.79,14.5621,15.2793,15.9597,16.4482,16.8614,17.2688,17.6396,17.9419,18.213,18.482,18.693,18.9671,19.124,19.3797,19.5372,19.7454,19.9455,20.1209,20.3219,20.4895,20.686,20.8557,21.0565,21.2086,21.399,21.5819,21.7793,21.9598,22.1408,22.3659,22.5534,22.7716,23.0009,23.274,23.5182,23.8877,24.2233,24.6176,25.317,26.0362,71.0623,71.7561,72.8317,74.7164,75.0678,75.8617,75.9019,78.8248,79.26,82.5209,83.8483,84.8164,84.8359,86.0496,87.0545,88.333,88.763,88.8514,94.9767,100.015,104.261,106.195,112.249,112.579,113.906,123.323,142.871,147.819,153.187,161.396,180.239,199.631,1270.77,1672.48,2064.06,2148.33,2488.92,3904.02,150,299790
-35.8118,0.967717,0.269359,2,7,0,36.3635,0.29643,68.643,-0.0226314,-1.19322,68.643,0.29643,-0.0226314,-1.19322,0.0141527,0.0196926,0.0269405,0.0337376,0.0408106,0.0492371,0.0584072,0.0671352,0.0760677,0.0861042,0.0948965,0.107673,0.115747,0.130218,0.140022,0.154122,0.169019,0.183251,0.201037,0.217181,0.23778,0.257131,0.282065,0.302562,0.330317,0.359383,0.393628,0.427787,0.465043,0.515892,0.562487,0.622038,0.691421,0.784209,0.877673,1.04069,1.21483,1.45698,2.01104,2.80079,14.561,15.2783,15.9588,16.4473,16.8606,17.2682,17.6391,17.9415,18.2128,18.4819,18.693,18.9673,19.1243,19.3801,19.5378,19.7461,19.9465,20.122,20.3232,20.4909,20.6877,20.8575,21.0585,21.2109,21.4014,21.5846,21.7822,21.9629,22.1442,22.3696,22.5573,22.7759,23.0055,23.2789,23.5234,23.8934,24.2294,24.624,25.3239,26.0432,70.848,71.5208,72.5653,74.4001,74.7427,75.5174,75.5566,78.415,78.8414,82.0412,83.3462,84.2987,84.3179,85.5129,86.503,87.7636,88.1877,88.2749,94.3266,99.3152,103.526,105.445,111.459,111.787,113.106,122.475,141.958,146.894,152.252,160.447,179.27,198.653,1277.47,1682.27,2077.07,2162.04,2505.45,3930,150,299790
-35.2263,0.995051,0.269359,2,7,0,37.6421,0.284125,68.2925,0.0149417,-1.19668,68.2925,0.284125,0.0149417,-1.19668,0.0141529,0.019693,0.0269413,0.0337389,0.0408125,0.0492399,0.0584112,0.0671407,0.0760749,0.0861135,0.094908,0.107688,0.115765,0.130241,0.140049,0.154156,0.16906,0.1833,0.201097,0.217252,0.237867,0.257235,0.282193,0.302711,0.330498,0.359601,0.393895,0.428107,0.465428,0.516375,0.56307,0.622763,0.69233,0.785396,0.879175,1.04282,1.21774,1.46114,2.01866,2.81443,14.5575,15.2749,15.9554,16.444,16.8573,17.2649,17.6358,17.9383,18.2095,18.4787,18.6898,18.9642,19.1212,19.3771,19.5347,19.7431,19.9435,20.1191,20.3204,20.4881,20.685,20.855,21.0561,21.2085,21.3992,21.5824,21.7802,21.9611,22.1426,22.3682,22.5561,22.7749,23.0049,23.2788,23.5237,23.8944,24.2311,24.6268,25.3286,26.0503,70.4721,71.1357,72.165,73.9702,74.307,75.0682,75.1067,77.9114,78.3293,81.4629,82.7397,83.6713,83.69,84.8583,85.8259,87.0575,87.4717,87.5569,93.4641,98.3291,102.434,104.304,110.162,110.482,111.767,120.891,139.857,144.662,149.877,157.854,176.176,195.043,1268.29,1671.16,2064.76,2149.58,2492.77,3924.33,150,299790
-36.2732,0.816852,0.269359,2,7,0,37.861,0.278867,68.2352,0.0133133,-1.19269,68.2352,0.278867,0.0133133,-1.19269,0.0141537,0.0196947,0.0269444,0.0337437,0.0408196,0.04925,0.0584254,0.0671593,0.0760986,0.0861437,0.0949445,0.107734,0.115818,0.130308,0.140126,0.154248,0.16917,0.183428,0.20125,0.217429,0.238077,0.257477,0.282481,0.303039,0.330883,0.36005,0.394425,0.428722,0.466142,0.517234,0.564069,0.623953,0.693759,0.787167,0.881315,1.04566,1.22138,1.46599,2.02656,2.82713,14.5617,15.2791,15.9597,16.4483,16.8616,17.2693,17.6403,17.9428,18.2142,18.4834,18.6947,18.9691,19.1262,19.3822,19.5399,19.7484,19.9489,20.1246,20.326,20.4939,20.6909,20.861,21.0623,21.2148,21.4057,21.5891,21.7871,21.9682,22.1499,22.3757,22.564,22.7831,23.0134,23.2876,23.533,23.9043,24.2416,24.638,25.3411,26.064,70.37,71.0203,72.0292,73.7995,74.1298,74.8766,74.9144,77.6671,78.0775,81.1555,82.4101,83.3257,83.3442,84.4927,85.444,86.6552,87.0626,87.1464,92.959,97.7494,101.793,103.635,109.411,109.726,110.993,119.992,138.714,143.459,148.61,156.49,174.596,193.246,1265.09,1667.93,2061.98,2146.96,2490.97,3929.05,150,299790
-36.0367,1,0.269359,3,7,0,36.6741,0.286414,69.022,0.0149158,-1.18781,69.022,0.286414,0.0149158,-1.18781,0.0141525,0.0196924,0.0269401,0.0337369,0.0408097,0.0492358,0.0584055,0.0671332,0.0760654,0.0861014,0.0948934,0.107669,0.115743,0.130214,0.140018,0.154119,0.169015,0.183248,0.201036,0.217181,0.237783,0.257137,0.282077,0.302579,0.330343,0.35942,0.393682,0.427859,0.46514,0.516029,0.562666,0.622281,0.691752,0.784679,0.878308,1.04167,1.21626,1.45917,2.01543,2.80922,14.5664,15.2837,15.9642,16.4527,16.866,17.2736,17.6445,17.9469,18.2181,18.4872,18.6984,18.9726,19.1297,19.3855,19.5431,19.7515,19.9518,20.1274,20.3286,20.4963,20.6931,20.863,21.064,21.2164,21.407,21.5902,21.7879,21.9687,22.1501,22.3756,22.5634,22.7821,23.0119,23.2857,23.5304,23.9008,24.2373,24.6327,25.334,26.0551,71.2422,71.9181,72.9664,74.8046,75.1475,75.9225,75.9617,78.8168,79.2422,82.4313,83.7305,84.6783,84.6974,85.8861,86.8704,88.1233,88.5447,88.6313,94.6392,99.586,103.759,105.659,111.614,111.939,113.245,122.516,141.783,146.664,151.96,160.061,178.666,197.821,1263.32,1664.21,2055.67,2140.01,2481.14,3902.86,150,299790
-37.472,0.939867,0.269359,2,7,0,38.0677,0.284013,69.3134,0.0208097,-1.18548,69.3134,0.284013,0.0208097,-1.18548,0.0141527,0.0196926,0.0269405,0.0337376,0.0408107,0.0492372,0.0584075,0.0671359,0.0760687,0.0861057,0.0948987,0.107676,0.115751,0.130224,0.14003,0.154132,0.169032,0.183268,0.20106,0.217209,0.237816,0.257176,0.282124,0.302633,0.330407,0.359497,0.393773,0.427967,0.465268,0.516185,0.562851,0.622506,0.692028,0.78503,0.878743,1.04227,1.21705,1.46027,2.01736,2.81254,14.5687,15.286,15.9666,16.4551,16.8684,17.276,17.6469,17.9493,18.2206,18.4897,18.7008,18.9751,19.1322,19.388,19.5456,19.754,19.9544,20.13,20.3311,20.4989,20.6957,20.8657,21.0667,21.2191,21.4098,21.593,21.7908,21.9716,22.153,22.3786,22.5665,22.7852,23.0151,23.289,23.5338,23.9044,24.2411,24.6367,25.3384,26.06,71.5366,72.2133,73.2625,75.1021,75.4452,76.2206,76.2599,79.1161,79.5416,82.7313,84.0305,84.9784,84.9975,86.1861,87.1703,88.4231,88.8444,88.9311,94.9379,99.8833,104.055,105.955,111.908,112.232,113.538,122.806,142.067,146.946,152.241,160.339,178.94,198.091,1258.43,1658,2048.34,2132.45,2472.77,3892.59,150,299790
-37.796,0.974003,0.269359,3,11,0,39.5437,0.309922,69.3011,0.0176013,-1.18757,69.3011,0.309922,0.0176013,-1.18757,0.0141489,0.0196853,0.026927,0.0337164,0.0407799,0.0491926,0.0583452,0.067054,0.0759643,0.0859729,0.0947383,0.107471,0.115516,0.129929,0.139691,0.153725,0.168547,0.182703,0.200386,0.21643,0.236894,0.25611,0.280858,0.301193,0.328715,0.357524,0.391447,0.425265,0.462131,0.512415,0.558463,0.617277,0.685753,0.777255,0.869349,1.02983,1.20108,1.439,1.98269,2.75677,14.566,15.2831,15.9634,16.4516,16.8647,17.2719,17.6425,17.9446,18.2155,18.4842,18.6951,18.9689,19.1256,19.381,19.5383,19.7462,19.946,20.1212,20.3218,20.489,20.6852,20.8546,21.0549,21.2067,21.3965,21.579,21.7758,21.9557,22.1363,22.3605,22.5474,22.7648,22.9933,23.2652,23.5084,23.8763,24.2103,24.6027,25.2987,26.0144,71.7161,72.45,73.5871,75.5779,75.9488,76.7867,76.8291,79.9105,80.369,83.801,85.1967,86.2142,86.2347,87.5097,88.5649,89.907,90.3581,90.4509,96.8718,102.145,106.584,108.605,114.925,115.27,116.654,126.471,146.814,151.958,157.537,166.063,185.622,205.735,1276.56,1677.43,2066.96,2150.63,2488.26,3882.99,150,299790
-37.5571,0.86069,0.269359,3,15,0,40.2404,0.306997,68.8984,-0.0298691,-1.18614,68.8984,0.306997,-0.0298691,-1.18614,0.0141515,0.0196903,0.0269362,0.0337308,0.0408008,0.0492227,0.0583871,0.0671089,0.0760341,0.0860614,0.0948447,0.107606,0.115671,0.130122,0.139912,0.15399,0.168861,0.183066,0.200817,0.216926,0.237477,0.25678,0.281647,0.302086,0.329756,0.358727,0.392853,0.426884,0.463992,0.514624,0.561006,0.620267,0.689287,0.781552,0.874448,1.03639,1.20927,1.44952,1.99873,2.78072,14.5679,15.2851,15.9655,16.454,16.8672,17.2747,17.6454,17.9478,18.2189,18.4879,18.6989,18.973,19.13,19.3856,19.5431,19.7513,19.9515,20.1269,20.3279,20.4954,20.692,20.8617,21.0624,21.2145,21.4048,21.5877,21.785,21.9654,22.1464,22.3713,22.5587,22.7768,23.0059,23.2786,23.5225,23.8915,24.2265,24.62,25.3176,26.0346,71.1734,71.8674,72.9449,74.8372,75.1905,75.9894,76.0298,78.9764,79.4158,82.7126,84.0567,85.0376,85.0574,86.2878,87.307,88.6045,89.041,89.1307,95.3564,100.485,104.812,106.783,112.958,113.295,114.649,124.263,144.236,149.295,154.783,163.176,182.448,202.283,1283.09,1688.08,2082.26,2167,2509.09,3922.28,150,299790
-37.4228,0.98417,0.269359,3,7,0,40.0269,0.292115,69.8067,0.0629138,-1.1819,69.8067,0.292115,0.0629138,-1.1819,0.0141496,0.0196867,0.0269296,0.0337207,0.0407861,0.0492017,0.058358,0.067071,0.0759862,0.086001,0.0947724,0.107515,0.115567,0.129994,0.139766,0.153817,0.168657,0.182832,0.200543,0.216613,0.237114,0.256367,0.281168,0.30155,0.329141,0.358029,0.392052,0.42598,0.462974,0.513451,0.55969,0.618772,0.687589,0.779594,0.872248,1.03382,1.20639,1.44636,1.99558,2.77897,14.5718,15.289,15.9693,16.4576,16.8707,17.278,17.6486,17.9508,18.2218,18.4906,18.7015,18.9754,19.1323,19.3877,19.5451,19.7531,19.9531,20.1284,20.3291,20.4965,20.6929,20.8624,21.0629,21.2149,21.405,21.5877,21.7848,21.965,22.1459,22.3706,22.5578,22.7758,23.0047,23.2774,23.5213,23.8903,24.2255,24.6195,25.3184,26.0375,72.1973,72.9223,74.0444,76.0061,76.3712,77.1956,77.2373,80.2655,80.7156,84.0823,85.4502,86.4471,86.4672,87.716,88.7491,90.0628,90.5044,90.5952,96.8755,102.029,106.367,108.341,114.514,114.85,116.203,125.788,145.652,150.675,156.122,164.448,183.551,203.197,1255.8,1651.81,2037.63,2120.65,2456.21,3852.77,150,299790
-38.2602,0.628559,0.269359,1,3,0,41.1325,0.289597,69.2776,0.0157562,-1.18213,69.2776,0.289597,0.0157562,-1.18213,0.014152,0.0196914,0.0269383,0.0337341,0.0408055,0.0492297,0.0583971,0.0671221,0.0760511,0.0860833,0.0948716,0.107641,0.115711,0.130174,0.139972,0.154063,0.168949,0.183171,0.200944,0.217075,0.237658,0.256992,0.281905,0.302383,0.330113,0.359152,0.393366,0.427492,0.464714,0.515517,0.562071,0.621572,0.690901,0.783626,0.877036,1.03999,1.2141,1.45629,2.01076,2.80173,14.572,15.2893,15.9697,16.4582,16.8715,17.279,17.6498,17.9522,18.2234,18.4925,18.7036,18.9778,19.1348,19.3905,19.5481,19.7564,19.9567,20.1322,20.3332,20.5009,20.6976,20.8675,21.0684,21.2207,21.4112,21.5943,21.7919,21.9725,22.1538,22.3791,22.5668,22.7853,23.015,23.2884,23.533,23.903,24.2391,24.6341,25.3347,26.055,71.5322,72.2184,73.2824,75.1478,75.4957,76.282,76.3217,79.2175,79.6489,82.882,84.1988,85.1593,85.1787,86.3832,87.3805,88.6498,89.0767,89.1644,95.2489,100.257,104.48,106.403,112.428,112.756,114.077,123.453,142.931,147.864,153.216,161.401,180.197,199.545,1263.21,1663.46,2054.05,2138.16,2478.26,3893.92,150,299790
-34.7563,0.995198,0.269359,2,7,0,39.5942,0.289276,69.2773,0.0215053,-1.19386,69.2773,0.289276,0.0215053,-1.19386,0.0141518,0.019691,0.0269376,0.033733,0.040804,0.0492275,0.0583939,0.0671179,0.0760459,0.0860767,0.0948636,0.107631,0.1157,0.130159,0.139956,0.154043,0.168926,0.183144,0.200912,0.217038,0.237615,0.256943,0.281847,0.302318,0.330037,0.359065,0.393264,0.427376,0.464581,0.51536,0.561891,0.621362,0.690655,0.783329,0.876688,1.03955,1.21356,1.45562,2.00978,2.80035,14.5602,15.2775,15.9579,16.4464,16.8596,17.2672,17.638,17.9403,18.2115,18.4806,18.6916,18.9658,19.1228,19.3785,19.5361,19.7444,19.9446,20.1201,20.3212,20.4888,20.6855,20.8553,21.0562,21.2085,21.399,21.582,21.7796,21.9602,22.1414,22.3667,22.5544,22.7729,23.0024,23.2759,23.5204,23.8904,24.2264,24.6214,25.3219,26.0422,71.5413,72.2301,73.2979,75.1694,75.5184,76.3069,76.3468,79.2503,79.6826,82.9229,84.2422,85.2045,85.2239,86.4304,87.4294,88.7006,89.1282,89.2161,95.3083,100.321,104.547,106.472,112.5,112.828,114.15,123.529,143.009,147.941,153.293,161.477,180.268,199.611,1262.44,1662.33,2052.53,2136.56,2476.33,3890.93,150,299790
-34.7563,0.604551,0.269359,2,3,0,40.2327,0.289276,69.2773,0.0215053,-1.19386,69.2773,0.289276,0.0215053,-1.19386,0.0141518,0.019691,0.0269376,0.033733,0.040804,0.0492275,0.0583939,0.0671179,0.0760459,0.0860767,0.0948636,0.107631,0.1157,0.130159,0.139956,0.154043,0.168926,0.183144,0.200912,0.217038,0.237615,0.256943,0.281847,0.302318,0.330037,0.359065,0.393264,0.427376,0.464581,0.51536,0.561891,0.621362,0.690655,0.783329,0.876688,1.03955,1.21356,1.45562,2.00978,2.80035,14.5602,15.2775,15.9579,16.4464,16.8596,17.2672,17.638,17.9403,18.2115,18.4806,18.6916,18.9658,19.1228,19.3785,19.5361,19.7444,19.9446,20.1201,20.3212,20.4888,20.6855,20.8553,21.0562,21.2085,21.399,21.582,21.7796,21.9602,22.1414,22.3667,22.5544,22.7729,23.0024,23.2759,23.5204,23.8904,24.2264,24.6214,25.3219,26.0422,71.5413,72.2301,73.2979,75.1694,75.5184,76.3069,76.3468,79.2503,79.6826,82.9229,84.2422,85.2045,85.2239,86.4304,87.4294,88.7006,89.1282,89.2161,95.3083,100.321,104.547,106.472,112.5,112.828,114.15,123.529,143.009,147.941,153.293,161.477,180.268,199.611,1262.44,1662.33,2052.53,2136.56,2476.33,3890.93,150,299790
-36.0829,0.944953,0.269359,3,7,0,36.4755,0.282677,69.3352,0.053016,-1.18779,69.3352,0.282677,0.053016,-1.18779,0.0141515,0.0196904,0.0269365,0.0337313,0.0408015,0.049224,0.0583892,0.0671119,0.0760382,0.0860672,0.0948523,0.107617,0.115684,0.13014,0.139934,0.154018,0.168897,0.183111,0.200874,0.216996,0.237566,0.256889,0.281786,0.302253,0.329965,0.358986,0.393179,0.427285,0.464486,0.515261,0.561792,0.621267,0.690571,0.783272,0.876672,1.03964,1.21381,1.45617,2.01134,2.80396,14.5662,15.2835,15.9639,16.4524,16.8656,17.2731,17.6439,17.9462,18.2174,18.4864,18.6974,18.9716,19.1286,19.3843,19.5418,19.7501,19.9503,20.1258,20.3268,20.4945,20.6911,20.8609,21.0618,21.2141,21.4045,21.5876,21.7852,21.9658,22.1471,22.3723,22.5601,22.7786,23.0083,23.2818,23.5264,23.8966,24.233,24.6283,25.3296,26.0511,71.6141,72.3061,73.378,75.2541,75.6036,76.393,76.4329,79.3359,79.7678,83.0014,84.3167,85.2757,85.295,86.4969,87.4917,88.7572,89.1827,89.2701,95.3284,100.308,104.503,106.413,112.393,112.718,114.029,123.326,142.622,147.506,152.805,160.907,179.508,198.65,1254.31,1651.82,2039.98,2123.62,2461.99,3875.25,150,299790
-38.2363,0.976457,0.269359,4,15,0,38.5033,0.26655,66.3859,0.0792526,-1.19538,66.3859,0.26655,0.0792526,-1.19538,0.014153,0.0196933,0.0269418,0.0337397,0.0408138,0.0492418,0.0584141,0.0671446,0.0760802,0.0861206,0.094917,0.1077,0.115779,0.13026,0.140072,0.154185,0.169096,0.183344,0.201153,0.217319,0.237951,0.257336,0.28232,0.302862,0.330684,0.35983,0.394179,0.428454,0.465851,0.516915,0.56373,0.623596,0.693391,0.786806,0.880986,1.04545,1.22139,1.46645,2.02867,2.83282,14.5589,15.2762,15.9568,16.4453,16.8587,17.2663,17.6372,17.9397,18.211,18.4802,18.6913,18.9657,19.1228,19.3787,19.5364,19.7448,19.9453,20.121,20.3223,20.4901,20.6871,20.8571,21.0583,21.2108,21.4017,21.5851,21.7831,21.9641,22.1459,22.3717,22.56,22.7791,23.0095,23.284,23.5295,23.9011,24.2389,24.636,25.3407,26.0657,68.4934,69.1329,70.1232,71.8558,72.1785,72.9073,72.9441,75.6236,76.0222,79.0062,80.2201,81.105,81.1229,82.232,83.1501,84.3181,84.7108,84.7915,90.3841,94.9825,98.8582,100.623,106.149,106.451,107.662,116.26,134.121,138.644,143.552,151.06,168.302,186.056,1266.91,1670.6,2065.98,2151.32,2497.22,3952.19,150,299790
