# stan_version_major = 2
# stan_version_minor = 31
# stan_version_patch = 0
# model = total_model
# start_datetime = 2023-07-20 10:48:54 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 500
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 4
# id = 1 (Default)
# data
#   file = Modelo1/Data/3together.json
# init = /var/folders/tg/1rvyy6v13kq9w3s_hnykjpmc0000gp/T/tmpiq05zra7/eqb1l_85.json
# random
#   seed = 8157
# output
#   file = /Users/guilhermegarcia/Desktop/IASTRO_Estagio/output1/together/total-20230720114854.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = profile.csv (Default)
# num_threads = 4 (Default)
# stanc_version = stanc3 v2.31.0
# stancflags = 
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,Om,H0,zeta,M,theta.1,theta.2,theta.3,theta.4,dL.1,dL.2,dL.3,dL.4,dL.5,dL.6,dL.7,dL.8,dL.9,dL.10,dL.11,dL.12,dL.13,dL.14,dL.15,dL.16,dL.17,dL.18,dL.19,dL.20,dL.21,dL.22,dL.23,dL.24,dL.25,dL.26,dL.27,dL.28,dL.29,dL.30,dL.31,dL.32,dL.33,dL.34,dL.35,dL.36,dL.37,dL.38,dL.39,dL.40,mbtheo.1,mbtheo.2,mbtheo.3,mbtheo.4,mbtheo.5,mbtheo.6,mbtheo.7,mbtheo.8,mbtheo.9,mbtheo.10,mbtheo.11,mbtheo.12,mbtheo.13,mbtheo.14,mbtheo.15,mbtheo.16,mbtheo.17,mbtheo.18,mbtheo.19,mbtheo.20,mbtheo.21,mbtheo.22,mbtheo.23,mbtheo.24,mbtheo.25,mbtheo.26,mbtheo.27,mbtheo.28,mbtheo.29,mbtheo.30,mbtheo.31,mbtheo.32,mbtheo.33,mbtheo.34,mbtheo.35,mbtheo.36,mbtheo.37,mbtheo.38,mbtheo.39,mbtheo.40,H_theo.1,H_theo.2,H_theo.3,H_theo.4,H_theo.5,H_theo.6,H_theo.7,H_theo.8,H_theo.9,H_theo.10,H_theo.11,H_theo.12,H_theo.13,H_theo.14,H_theo.15,H_theo.16,H_theo.17,H_theo.18,H_theo.19,H_theo.20,H_theo.21,H_theo.22,H_theo.23,H_theo.24,H_theo.25,H_theo.26,H_theo.27,H_theo.28,H_theo.29,H_theo.30,H_theo.31,H_theo.32,dv_theo.1,dv_theo.2,dv_theo.3,dv_theo.4,dv_theo.5,dv_theo.6,rf,c
-35.4883,0.946013,0.258439,3,15,0,35.9784,0.281362,69.4307,-0.0327962,-1.20589,69.4307,0.281362,-0.0327962,-1.20589,0.0141553,0.0196976,0.0269499,0.0337522,0.0408319,0.0492678,0.0584502,0.0671917,0.0761398,0.0861959,0.0950072,0.107814,0.11591,0.130422,0.140256,0.154403,0.169353,0.183641,0.201501,0.217717,0.238415,0.257865,0.282937,0.303554,0.331481,0.360741,0.395229,0.429645,0.467199,0.518483,0.565501,0.625628,0.695725,0.789538,0.884105,1.04919,1.22573,1.47147,2.03454,2.83837,14.5487,15.2662,15.9469,16.4356,16.8491,17.2569,17.628,17.9307,18.2022,18.4715,18.6829,18.9575,19.1147,19.3709,19.5287,19.7374,19.9381,20.1139,20.3155,20.4836,20.6808,20.8511,21.0526,21.2053,21.3964,21.5801,21.7783,21.9597,22.1416,22.3678,22.5563,22.7757,23.0063,23.281,23.5266,23.8984,24.2361,24.6329,25.3364,26.0594,71.5287,72.17,73.1667,74.9199,75.2476,75.9891,76.0267,78.7669,79.1762,82.2518,83.508,84.4256,84.4441,85.596,86.5509,87.7675,88.177,88.2612,94.1135,98.9484,103.036,104.901,110.75,111.069,112.354,121.486,140.519,145.349,150.593,158.62,177.074,196.095,1260.4,1662.75,2056.52,2141.45,2485.24,3919.78,150,299790
-35.4947,0.980232,0.258439,4,15,0,36.2262,0.292096,69.0647,0.0510996,-1.18884,69.0647,0.292096,0.0510996,-1.18884,0.0141501,0.0196877,0.0269315,0.0337235,0.0407902,0.0492076,0.0583663,0.0670818,0.0759999,0.0860183,0.0947933,0.107542,0.115597,0.130032,0.139809,0.153868,0.168718,0.182903,0.200627,0.21671,0.237227,0.256497,0.281321,0.301723,0.329343,0.358261,0.392323,0.426291,0.463332,0.513874,0.560177,0.619343,0.688261,0.780409,0.873212,1.03505,1.20792,1.44831,1.99851,2.78327,14.565,15.2821,15.9625,16.4508,16.8639,17.2713,17.642,17.9442,18.2152,18.4841,18.695,18.969,19.1259,19.3814,19.5388,19.7469,19.947,20.1223,20.3231,20.4905,20.687,20.8566,21.0572,21.2092,21.3994,21.5822,21.7794,21.9597,22.1406,22.3654,22.5528,22.7708,22.9999,23.2728,23.5168,23.886,24.2213,24.6155,25.3147,26.0339,71.4052,72.1155,73.2154,75.1396,75.498,76.3072,76.3481,79.3223,79.7646,83.0744,84.42,85.4008,85.4206,86.6495,87.6664,88.9597,89.3945,89.4839,95.6706,100.751,105.029,106.975,113.067,113.398,114.733,124.196,143.816,148.779,154.161,162.39,181.272,200.695,1263.54,1662.35,2051.01,2134.65,2472.73,3879.49,150,299790
-37.5988,0.729173,0.258439,3,15,0,39.3334,0.294277,70.2619,-0.0493848,-1.18724,70.2619,0.294277,-0.0493848,-1.18724,0.0141541,0.0196954,0.0269458,0.0337458,0.0408226,0.0492542,0.0584311,0.0671666,0.0761077,0.0861549,0.0949575,0.10775,0.115836,0.130329,0.14015,0.154275,0.169199,0.183461,0.201286,0.217467,0.238117,0.257519,0.282523,0.303081,0.330922,0.360084,0.394449,0.428733,0.466134,0.51719,0.563984,0.623803,0.693513,0.786761,0.880711,1.04462,1.21975,1.46335,2.02085,2.81559,14.5672,15.2846,15.9652,16.4539,16.8673,17.275,17.646,17.9485,18.2199,18.4892,18.7004,18.9748,19.132,19.388,19.5457,19.7542,19.9548,20.1305,20.3318,20.4997,20.6967,20.8668,21.068,21.2206,21.4114,21.5948,21.7927,21.9737,22.1553,22.381,22.5691,22.788,23.018,23.292,23.5369,23.9075,24.2441,24.6395,25.3404,26.0606,72.4454,73.1132,74.1513,75.9778,76.3193,77.092,77.1312,79.987,80.4135,83.6191,84.9283,85.8846,85.9039,87.1043,88.0994,89.367,89.7937,89.8814,95.9778,101.012,105.267,107.208,113.293,113.625,114.962,124.457,144.232,149.247,154.692,163.023,182.171,201.898,1263.96,1665.71,2057.96,2142.43,2483.93,3900.96,150,299790
-39.561,0.990904,0.258439,4,15,0,40.5411,0.263623,68.4929,-0.0262339,-1.20309,68.4929,0.263623,-0.0262339,-1.20309,0.0141576,0.0197021,0.0269582,0.0337651,0.0408507,0.0492951,0.0584883,0.0672419,0.0762039,0.0862776,0.095106,0.10794,0.116055,0.130604,0.140466,0.154656,0.169655,0.183993,0.201922,0.218204,0.238994,0.258537,0.283736,0.304465,0.332555,0.361997,0.396715,0.431377,0.469217,0.520919,0.568349,0.629038,0.699839,0.794669,0.890341,1.05753,1.23653,1.486,2.05865,2.87782,14.5519,15.2695,15.9504,16.4392,16.8529,17.2609,17.6323,17.9351,18.2068,18.4764,18.6879,18.9628,19.1202,19.3767,19.5348,19.7437,19.9447,20.1209,20.3228,20.4912,20.6888,20.8595,21.0615,21.2146,21.4062,21.5904,21.7893,21.9712,22.1538,22.3808,22.57,22.7903,23.0219,23.2978,23.5447,23.9184,24.2579,24.657,25.3648,26.0922,70.4462,71.0436,71.9725,73.6076,73.9134,74.6054,74.6405,77.2001,77.5827,80.4598,81.6361,82.4956,82.513,83.5925,84.4877,85.6287,86.0129,86.0919,91.5883,96.1366,99.9865,101.744,107.262,107.563,108.776,117.405,135.427,140.006,144.98,152.598,170.128,188.214,1254.42,1657.85,2054.19,2139.87,2487.42,3949.08,150,299790
-37.2119,0.810949,0.258439,2,3,0,42.0894,0.272173,68.6162,0.0210342,-1.2074,68.6162,0.272173,0.0210342,-1.2074,0.0141544,0.019696,0.0269469,0.0337476,0.0408253,0.0492583,0.058437,0.0671746,0.0761182,0.0861687,0.0949747,0.107773,0.115863,0.130364,0.140191,0.154326,0.169263,0.183537,0.20138,0.217579,0.238256,0.257685,0.282728,0.303321,0.331215,0.36044,0.394887,0.429262,0.466772,0.517995,0.564961,0.625024,0.695053,0.788785,0.883288,1.0483,1.22482,1.47065,2.03437,2.84005,14.5471,15.2645,15.9452,16.4338,16.8472,17.255,17.626,17.9286,18.2,18.4694,18.6806,18.9552,19.1123,19.3684,19.5262,19.7348,19.9354,20.1112,20.3127,20.4807,20.6778,20.848,21.0494,21.2021,21.3932,21.5768,21.775,21.9562,22.1381,22.3642,22.5527,22.7721,23.0027,23.2774,23.5231,23.895,24.233,24.6301,25.3348,26.0592,70.7271,71.3701,72.3676,74.1177,74.4443,75.1825,75.2199,77.9415,78.3472,81.3907,82.6314,83.5369,83.5552,84.6911,85.632,86.83,87.2331,87.3159,93.0668,97.8078,101.81,103.635,109.354,109.666,110.921,119.836,138.391,143.096,148.204,156.019,173.979,192.484,1255.86,1656.75,2049.39,2134.13,2477.44,3916.83,150,299790
-37.7022,0.879745,0.258439,3,7,0,39.6457,0.30708,68.9642,0.00311825,-1.19234,68.9642,0.30708,0.00311825,-1.19234,0.01415,0.0196874,0.0269308,0.0337225,0.0407886,0.0492053,0.0583628,0.0670771,0.0759937,0.0860102,0.0947832,0.107528,0.115581,0.130011,0.139785,0.153837,0.16868,0.182857,0.200569,0.216641,0.237143,0.256396,0.281196,0.301576,0.329162,0.358042,0.392053,0.425965,0.462937,0.513375,0.559571,0.618584,0.687304,0.77915,0.87161,1.03276,1.20477,1.44379,1.99014,2.76817,14.5614,15.2786,15.9589,16.4473,16.8604,17.2677,17.6383,17.9405,18.2115,18.4804,18.6913,18.9653,19.1221,19.3776,19.535,19.743,19.943,20.1182,20.319,20.4864,20.6827,20.8522,21.0527,21.2046,21.3947,21.5773,21.7744,21.9545,22.1353,22.3598,22.5469,22.7647,22.9934,23.2658,23.5093,23.8777,24.2122,24.6052,25.3021,26.0186,71.3141,72.0292,73.1378,75.0808,75.4431,76.2617,76.3031,79.3167,79.7654,83.1272,84.4956,85.4935,85.5136,86.7646,87.8002,89.1178,89.5608,89.6519,95.9623,101.15,105.522,107.512,113.741,114.081,115.446,125.13,145.217,150.299,155.812,164.24,183.58,203.475,1279.23,1681.9,2073.52,2157.68,2497.4,3901.76,150,299790
-36.9094,0.977788,0.258439,2,7,0,39.1813,0.302483,68.5702,-0.0312657,-1.19305,68.5702,0.302483,-0.0312657,-1.19305,0.0141522,0.0196917,0.0269388,0.0337348,0.0408066,0.0492311,0.0583989,0.0671243,0.0760538,0.0860864,0.0948749,0.107645,0.115715,0.130178,0.139976,0.154066,0.168952,0.183173,0.200943,0.217072,0.23765,0.25698,0.281885,0.302356,0.330073,0.359097,0.393289,0.42739,0.464579,0.515329,0.561826,0.621244,0.690458,0.783,0.876196,1.0387,1.21223,1.45345,2.00509,2.79089,14.5611,15.2784,15.9588,16.4473,16.8606,17.2682,17.639,17.9414,18.2126,18.4816,18.6927,18.9669,19.1239,19.3796,19.5372,19.7455,19.9458,20.1213,20.3223,20.49,20.6866,20.8564,21.0573,21.2095,21.4,21.583,21.7805,21.9611,22.1422,22.3674,22.555,22.7733,23.0026,23.2758,23.52,23.8894,24.2249,24.619,25.3176,26.0357,70.7985,71.4787,72.5348,74.3901,74.7366,75.5201,75.5598,78.451,78.8823,82.1192,83.4394,84.403,84.4224,85.6313,86.6329,87.9081,88.3371,88.4253,94.5469,99.5923,103.851,105.791,111.872,112.203,113.538,123.009,142.698,147.686,153.099,161.378,180.391,199.966,1283.19,1689.03,2084.43,2169.47,2512.97,3934.32,150,299790
-34.574,0.895345,0.258439,2,3,0,38.2463,0.299985,70.0558,-0.0417497,-1.19372,70.0558,0.299985,-0.0417497,-1.19372,0.014153,0.0196932,0.0269417,0.0337394,0.0408132,0.0492408,0.0584123,0.0671419,0.0760762,0.0861148,0.0949092,0.107689,0.115765,0.130241,0.140048,0.154153,0.169054,0.183291,0.201085,0.217234,0.237842,0.257201,0.282147,0.302653,0.33042,0.3595,0.393761,0.427936,0.465209,0.516082,0.562697,0.622273,0.691682,0.784502,0.877991,1.04104,1.21518,1.45731,2.01115,2.80024,14.5605,15.2779,15.9584,16.447,16.8603,17.2679,17.6388,17.9413,18.2125,18.4817,18.6928,18.9671,19.1242,19.38,19.5377,19.746,19.9464,20.122,20.3232,20.4909,20.6877,20.8576,21.0587,21.211,21.4016,21.5848,21.7824,21.9632,22.1445,22.3699,22.5577,22.7762,23.0058,23.2793,23.5237,23.8936,24.2295,24.624,25.3235,26.0423,72.2911,72.974,74.0351,75.9006,76.2492,77.0377,77.0776,79.9894,80.424,83.688,85.0201,85.9927,86.0123,87.2329,88.2443,89.5325,89.966,90.0551,96.2441,101.35,105.661,107.627,113.788,114.124,115.476,125.08,145.061,150.126,155.622,164.031,183.348,203.241,1269.03,1671.17,2063.24,2147.61,2488.47,3899.94,150,299790
-34.7141,0.953463,0.258439,4,15,0,35.4202,0.285043,69.4417,-0.0369671,-1.2001,69.4417,0.285043,-0.0369671,-1.2001,0.0141549,0.019697,0.0269486,0.0337502,0.040829,0.0492636,0.0584443,0.0671839,0.0761298,0.0861832,0.0949918,0.107794,0.115887,0.130393,0.140223,0.154363,0.169306,0.183585,0.201435,0.21764,0.238323,0.257759,0.28281,0.303408,0.331309,0.360539,0.39499,0.429365,0.466873,0.518087,0.565038,0.625071,0.695051,0.788693,0.883074,1.04781,1.22392,1.46902,2.03042,2.83153,14.5544,15.2719,15.9526,16.4413,16.8547,17.2625,17.6336,17.9362,18.2077,18.477,18.6883,18.9629,19.1201,19.3762,19.534,19.7426,19.9433,20.1191,20.3206,20.4886,20.6857,20.856,21.0574,21.21,21.4011,21.5847,21.7828,21.964,22.1459,22.3719,22.5603,22.7796,23.01,23.2844,23.5299,23.9013,24.2387,24.635,25.3378,26.06,71.5585,72.2056,73.2113,74.9806,75.3113,76.0596,76.0975,78.8628,79.2758,82.3794,83.6471,84.573,84.5916,85.7539,86.7175,87.9449,88.3581,88.4431,94.3471,99.2241,103.347,105.227,111.125,111.447,112.743,121.949,141.133,146,151.285,159.373,177.965,197.126,1263.42,1666.22,2060.15,2145.07,2488.72,3920.35,150,299790
-35.8603,0.968716,0.258439,3,15,0,36.2664,0.306045,72.4891,-0.109891,-1.19618,72.4891,0.306045,-0.109891,-1.19618,0.0141552,0.0196975,0.0269496,0.0337517,0.040831,0.0492663,0.0584479,0.0671884,0.0761351,0.0861894,0.0949988,0.107802,0.115895,0.130402,0.140233,0.154373,0.169314,0.183592,0.20144,0.217642,0.23832,0.257748,0.282788,0.303376,0.331258,0.360464,0.394881,0.429217,0.466673,0.517804,0.564664,0.624563,0.694358,0.787705,0.881734,1.04573,1.22088,1.46437,2.02107,2.81355,14.5584,15.2759,15.9566,16.4453,16.8588,17.2666,17.6377,17.9403,18.2117,18.4811,18.6924,18.967,19.1242,19.3802,19.5381,19.7467,19.9473,20.1231,20.3245,20.4925,20.6896,20.8598,21.0611,21.2137,21.4047,21.5881,21.7862,21.9672,22.1489,22.3747,22.5628,22.7817,23.0117,23.2856,23.5305,23.9009,24.2372,24.6321,25.3317,26.0501,74.6915,75.3681,76.4223,78.2835,78.6323,79.4222,79.4622,82.3907,82.8292,86.1314,87.4834,88.4719,88.4919,89.7339,90.7643,92.0782,92.5206,92.6116,98.9459,104.19,108.63,110.656,117.018,117.365,118.763,128.705,149.444,154.709,160.426,169.177,189.296,210.033,1258.69,1658.79,2049.03,2132.99,2472.09,3870.96,150,299790
-34.6813,0.758972,0.258439,3,7,0,38.2005,0.298473,70.8795,-0.110777,-1.20393,70.8795,0.298473,-0.110777,-1.20393,0.0141563,0.0196995,0.0269533,0.0337575,0.0408395,0.0492787,0.0584651,0.0672111,0.0761641,0.0862263,0.0950434,0.107859,0.115961,0.130484,0.140327,0.154487,0.16945,0.183751,0.201629,0.217861,0.23858,0.258049,0.283146,0.303784,0.331738,0.361025,0.395544,0.429988,0.467571,0.518886,0.565926,0.62607,0.696171,0.789958,0.884464,1.04936,1.22556,1.47062,2.0313,2.83006,14.5508,15.2683,15.9491,16.4379,16.8515,17.2594,17.6306,17.9333,18.2048,18.4743,18.6857,18.9604,19.1176,19.3739,19.5318,19.7405,19.9413,20.1172,20.3188,20.487,20.6842,20.8546,21.0561,21.2089,21.4,21.5838,21.782,21.9634,22.1453,22.3714,22.5599,22.7792,23.0097,23.2841,23.5295,23.9007,24.2377,24.6336,25.3349,26.055,72.9786,73.6237,74.6293,76.4055,76.7385,77.4927,77.5309,80.3287,80.7477,83.9054,85.1989,86.1448,86.1639,87.3528,88.3393,89.5975,90.0213,90.1084,96.1788,101.209,105.47,107.415,113.526,113.859,115.203,124.76,144.714,149.783,155.288,163.716,183.102,203.092,1267.49,1671.69,2066.56,2151.6,2495.33,3917.48,150,299790
-34.8273,0.923784,0.258439,4,15,0,35.6986,0.306568,71.8218,-0.130535,-1.20241,71.8218,0.306568,-0.130535,-1.20241,0.0141561,0.0196992,0.0269527,0.0337565,0.040838,0.0492764,0.0584619,0.0672067,0.0761584,0.0862189,0.0950343,0.107847,0.115947,0.130466,0.140306,0.154461,0.169419,0.183713,0.201583,0.217806,0.238513,0.257971,0.28305,0.303671,0.331602,0.360862,0.395345,0.42975,0.467286,0.518529,0.565497,0.625539,0.695509,0.789097,0.883379,1.04783,1.22348,1.46767,2.02595,2.82059,14.5523,15.2698,15.9506,16.4394,16.8529,17.2608,17.632,17.9347,18.2062,18.4756,18.687,18.9616,19.1189,19.3751,19.533,19.7417,19.9424,20.1183,20.3199,20.4879,20.6852,20.8554,21.0569,21.2096,21.4007,21.5843,21.7825,21.9637,22.1455,22.3715,22.5597,22.7789,23.0091,23.2832,23.5283,23.899,24.2356,24.6307,25.3307,26.0493,73.9605,74.6187,75.6453,77.4604,77.8009,78.5724,78.6115,81.4754,81.9046,85.1407,86.467,87.4372,87.4568,88.6764,89.6887,90.9798,91.4148,91.5042,97.7368,102.904,107.281,109.281,115.56,115.903,117.283,127.106,147.616,152.826,158.484,167.146,187.07,207.611,1266.9,1670.22,2063.76,2148.45,2490.48,3900.48,150,299790
-34.9843,0.973913,0.258439,3,15,0,35.6374,0.309124,70.9804,-0.0970144,-1.19516,70.9804,0.309124,-0.0970144,-1.19516,0.0141542,0.0196956,0.026946,0.0337461,0.0408229,0.0492547,0.0584316,0.067167,0.0761079,0.0861549,0.0949572,0.107749,0.115834,0.130326,0.140145,0.154268,0.16919,0.183448,0.201268,0.217444,0.238086,0.257479,0.282469,0.303014,0.330835,0.359973,0.394304,0.42855,0.465902,0.516883,0.563598,0.6233,0.692855,0.785861,0.879527,1.04285,1.21724,1.45961,2.0136,2.80204,14.5593,15.2767,15.9573,16.446,16.8594,17.2671,17.6381,17.9406,18.212,18.4812,18.6925,18.9669,19.124,19.38,19.5377,19.7462,19.9467,20.1224,20.3237,20.4916,20.6885,20.8586,21.0597,21.2122,21.4029,21.5862,21.784,21.9648,22.1463,22.3718,22.5597,22.7783,23.0081,23.2816,23.5261,23.8959,24.2317,24.626,25.3247,26.0422,73.1876,73.8648,74.9191,76.7785,77.1267,77.915,77.955,80.8746,81.3113,84.5981,85.9426,86.9252,86.9451,88.1793,89.2029,90.5075,90.9468,91.0371,97.3205,102.517,106.912,108.918,115.21,115.554,116.936,126.761,147.235,152.43,158.069,166.699,186.533,206.969,1272.6,1676.16,2069.41,2153.98,2495.4,3902.58,150,299790
-35.4948,0.985989,0.258439,4,23,0,35.8469,0.277856,68.6864,-0.014923,-1.20113,68.6864,0.277856,-0.014923,-1.20113,0.0141551,0.0196972,0.0269491,0.033751,0.0408301,0.0492653,0.0584467,0.0671871,0.076134,0.0861887,0.0949986,0.107803,0.115897,0.130407,0.140239,0.154383,0.16933,0.183614,0.20147,0.217682,0.238375,0.25782,0.282885,0.303497,0.331417,0.360669,0.395148,0.429556,0.467102,0.518375,0.565385,0.625503,0.695594,0.789404,0.883974,1.04909,1.22567,1.47153,2.03504,2.83983,14.5534,15.2709,15.9516,16.4403,16.8538,17.2616,17.6327,17.9353,18.2068,18.4761,18.6875,18.962,19.1192,19.3754,19.5332,19.7419,19.9425,20.1184,20.3199,20.488,20.6852,20.8555,21.0569,21.2096,21.4007,21.5844,21.7827,21.964,22.1459,22.3721,22.5606,22.78,23.0107,23.2854,23.5311,23.9029,24.2407,24.6377,25.3417,26.0653,70.7718,71.4084,72.3974,74.1355,74.4602,75.1946,75.2318,77.9439,78.3487,81.389,82.63,83.5362,83.5545,84.6919,85.6345,86.8353,87.2393,87.3224,93.0945,97.8599,101.887,103.723,109.484,109.798,111.063,120.051,138.777,143.528,148.686,156.58,174.728,193.431,1262.82,1666,2060.73,2145.88,2490.71,3932.15,150,299790
-36.0096,0.95213,0.258439,2,3,0,36.5315,0.277481,68.9887,-0.00226489,-1.20564,68.9887,0.277481,-0.00226489,-1.20564,0.0141546,0.0196963,0.0269475,0.0337484,0.0408264,0.0492599,0.0584392,0.0671774,0.0761216,0.0861729,0.0949796,0.107779,0.11587,0.130372,0.1402,0.154336,0.169274,0.183549,0.201394,0.217594,0.238272,0.257702,0.282746,0.303339,0.331233,0.360457,0.394901,0.429272,0.466776,0.517989,0.564941,0.624983,0.694981,0.788661,0.883097,1.04797,1.22429,1.46976,2.03242,2.83605,14.5488,15.2663,15.9469,16.4356,16.8491,17.2568,17.6279,17.9305,18.2019,18.4712,18.6825,18.957,19.1142,19.3703,19.5281,19.7367,19.9373,20.1131,20.3146,20.4826,20.6797,20.8499,21.0513,21.204,21.395,21.5786,21.7768,21.958,22.1399,22.366,22.5544,22.7737,23.0042,23.2788,23.5244,23.8961,24.2338,24.6306,25.3344,26.0579,71.1056,71.7513,72.7537,74.5142,74.843,75.5864,75.624,78.3671,78.7764,81.8482,83.1014,84.0162,84.0347,85.1827,86.1339,87.3452,87.7528,87.8367,93.656,98.4571,102.512,104.361,110.158,110.475,111.747,120.789,139.615,144.389,149.573,157.505,175.735,194.521,1258.64,1660.17,2053.19,2137.97,2481.27,3916.87,150,299790
-35.4467,0.996638,0.258439,2,3,0,36.1744,0.276678,69.0946,-0.00660776,-1.20326,69.0946,0.276678,-0.00660776,-1.20326,0.0141549,0.0196969,0.0269485,0.0337501,0.0408288,0.0492634,0.058444,0.0671837,0.0761297,0.0861831,0.094992,0.107795,0.115888,0.130395,0.140226,0.154367,0.169311,0.183592,0.201445,0.217653,0.238341,0.257782,0.28284,0.303446,0.331359,0.360603,0.395072,0.42947,0.467005,0.518262,0.565258,0.625357,0.695427,0.789209,0.883753,1.04882,1.22537,1.47118,2.03465,2.83952,14.5513,15.2687,15.9494,16.4381,16.8516,17.2594,17.6304,17.9331,18.2045,18.4739,18.6852,18.9597,19.1169,19.373,19.5309,19.7395,19.9402,20.116,20.3175,20.4856,20.6827,20.853,21.0544,21.2071,21.3982,21.5819,21.7801,21.9614,22.1433,22.3695,22.558,22.7774,23.008,23.2827,23.5284,23.9003,24.2381,24.6351,25.3392,26.063,71.2001,71.8425,72.8401,74.5928,74.9201,75.6604,75.6979,78.4303,78.8381,81.8994,83.1487,84.0608,84.0792,85.2238,86.1723,87.3803,87.7869,87.8705,93.6758,98.467,102.515,104.361,110.149,110.465,111.736,120.765,139.574,144.345,149.525,157.452,175.673,194.452,1257.48,1658.92,2051.95,2136.75,2480.17,3916.6,150,299790
-34.6866,0.965463,0.258439,3,7,0,35.8008,0.286923,69.6577,-0.0431074,-1.19835,69.6577,0.286923,-0.0431074,-1.19835,0.0141549,0.0196969,0.0269486,0.0337502,0.0408289,0.0492635,0.058444,0.0671836,0.0761294,0.0861825,0.094991,0.107793,0.115885,0.130391,0.140221,0.154361,0.169302,0.183581,0.201429,0.217633,0.238315,0.257749,0.282797,0.303394,0.331291,0.360516,0.394961,0.42933,0.46683,0.518032,0.56497,0.624985,0.694941,0.788547,0.882885,1.04753,1.22354,1.46846,2.02936,2.82959,14.5562,15.2736,15.9543,16.443,16.8565,17.2643,17.6353,17.938,18.2094,18.4787,18.6901,18.9646,19.1218,19.3779,19.5357,19.7443,19.945,20.1208,20.3223,20.4903,20.6874,20.8576,21.059,21.2117,21.4027,21.5863,21.7844,21.9656,22.1474,22.3734,22.5618,22.781,23.0114,23.2858,23.5312,23.9025,24.2397,24.636,25.3384,26.0603,71.7821,72.4318,73.4417,75.2189,75.5512,76.303,76.3411,79.1201,79.5353,82.6554,83.93,84.861,84.8798,86.0487,87.0177,88.2522,88.6678,88.7532,94.6923,99.599,103.747,105.639,111.575,111.899,113.202,122.468,141.775,146.674,151.993,160.133,178.847,198.132,1263.45,1666.12,2059.82,2144.68,2488,3917.03,150,299790
-35.496,0.940029,0.258439,2,3,0,35.5749,0.285925,69.3897,-0.0535653,-1.1976,69.3897,0.285925,-0.0535653,-1.1976,0.0141555,0.0196981,0.0269507,0.0337534,0.0408336,0.0492703,0.0584535,0.067196,0.0761452,0.0862026,0.0950152,0.107824,0.115921,0.130435,0.140272,0.154421,0.169374,0.183664,0.201529,0.217748,0.23845,0.257904,0.28298,0.303601,0.331534,0.360798,0.395291,0.429711,0.46727,0.518556,0.565575,0.625699,0.69579,0.789584,0.884123,1.04914,1.22556,1.47108,2.03343,2.83578,14.557,15.2745,15.9552,16.444,16.8575,17.2653,17.6364,17.9391,18.2106,18.48,18.6914,18.966,19.1232,19.3794,19.5372,19.7459,19.9466,20.1225,20.3241,20.4922,20.6894,20.8597,21.0612,21.2139,21.405,21.5887,21.787,21.9683,22.1502,22.3764,22.5648,22.7842,23.0148,23.2894,23.535,23.9066,24.2441,24.6406,25.3435,26.0658,71.4773,72.1162,73.11,74.86,75.1873,75.9282,75.9657,78.7061,79.1157,82.1958,83.4548,84.3747,84.3933,85.5484,86.5062,87.7269,88.1378,88.2223,94.0983,98.9566,103.066,104.941,110.824,111.145,112.438,121.627,140.79,145.653,150.935,159.019,177.607,196.769,1266.11,1670.14,2065.36,2150.56,2495.34,3930.74,150,299790
