# stan_version_major = 2
# stan_version_minor = 31
# stan_version_patch = 0
# model = SNIA_model
# start_datetime = 2023-07-19 12:53:52 UTC
# method = sample (Default)
#   sample
#     num_samples = 500
#     num_warmup = 500
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 4
# id = 1 (Default)
# data
#   file = Modelo1/Data/snia.json
# init = /var/folders/tg/1rvyy6v13kq9w3s_hnykjpmc0000gp/T/tmphi28_2lo/b4zv8afz.json
# random
#   seed = 12120
# output
#   file = /Users/guilhermegarcia/Desktop/IASTRO_Estagio/output1/snia/SNIA-20230719135352.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = profile.csv (Default)
# num_threads = 4 (Default)
# stanc_version = stanc3 v2.31.0
# stancflags = 
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,Om,H0,zeta,M,theta.1,theta.2,theta.3,theta.4,dL.1,dL.2,dL.3,dL.4,dL.5,dL.6,dL.7,dL.8,dL.9,dL.10,dL.11,dL.12,dL.13,dL.14,dL.15,dL.16,dL.17,dL.18,dL.19,dL.20,dL.21,dL.22,dL.23,dL.24,dL.25,dL.26,dL.27,dL.28,dL.29,dL.30,dL.31,dL.32,dL.33,dL.34,dL.35,dL.36,dL.37,dL.38,dL.39,dL.40,mbtheo.1,mbtheo.2,mbtheo.3,mbtheo.4,mbtheo.5,mbtheo.6,mbtheo.7,mbtheo.8,mbtheo.9,mbtheo.10,mbtheo.11,mbtheo.12,mbtheo.13,mbtheo.14,mbtheo.15,mbtheo.16,mbtheo.17,mbtheo.18,mbtheo.19,mbtheo.20,mbtheo.21,mbtheo.22,mbtheo.23,mbtheo.24,mbtheo.25,mbtheo.26,mbtheo.27,mbtheo.28,mbtheo.29,mbtheo.30,mbtheo.31,mbtheo.32,mbtheo.33,mbtheo.34,mbtheo.35,mbtheo.36,mbtheo.37,mbtheo.38,mbtheo.39,mbtheo.40
-26.4096,0.950466,0.119605,4,23,0,29.758,0.338618,78.2636,-0.158353,23.7619,0.338618,78.2636,-0.158353,23.7619,0.0142498,0.0198496,0.0271873,0.0340781,0.0412569,0.0498185,0.0591453,0.0680306,0.0771308,0.0873629,0.096332,0.109373,0.117618,0.132403,0.142424,0.15684,0.172075,0.186635,0.204835,0.221356,0.242439,0.262244,0.287764,0.30874,0.337138,0.36687,0.401887,0.436799,0.474857,0.526761,0.574282,0.634957,0.705563,0.799837,0.894627,1.05956,1.23521,1.47866,2.0327,2.81712,14.5309,15.2507,15.9337,16.4243,16.8394,17.2488,17.6215,17.9254,18.198,18.4685,18.6807,18.9564,19.1143,19.3714,19.5298,19.7392,19.9405,20.1169,20.3189,20.4873,20.6849,20.8554,21.0571,21.2099,21.4009,21.5845,21.7824,21.9633,22.1447,22.37,22.5575,22.7756,23.0046,23.2769,23.5201,23.8875,24.2206,24.6112,25.3023,26.0109
-26.2071,0.971258,0.119605,2,7,0,27.2595,0.337747,76.1893,-0.173938,23.7673,0.337747,76.1893,-0.173938,23.7673,0.0142601,0.0198665,0.0272144,0.034116,0.0413074,0.0498854,0.0592318,0.068137,0.077259,0.087517,0.0965099,0.109587,0.117857,0.132686,0.142739,0.157202,0.17249,0.187101,0.205367,0.22195,0.243115,0.262999,0.288624,0.309688,0.338209,0.368073,0.403249,0.438322,0.47656,0.528715,0.57647,0.637448,0.708412,0.80317,0.898452,1.06424,1.24082,1.48553,2.04236,2.83055,14.5379,15.2579,15.9413,16.4321,16.8474,17.2572,17.6301,17.9342,18.207,18.4778,18.6902,18.9661,19.1241,19.3814,19.54,19.7496,19.9511,20.1277,20.3299,20.4986,20.6963,20.8671,21.069,21.2219,21.4132,21.597,21.7952,21.9763,22.1579,22.3834,22.5712,22.7895,23.0187,23.2913,23.5348,23.9025,24.2358,24.6267,25.318,26.0267
-25.2513,0.994007,0.119605,4,27,0,26.9736,0.367392,70.0954,-0.206498,23.7539,0.367392,70.0954,-0.206498,23.7539,0.0142895,0.0199135,0.0272872,0.0342153,0.0414359,0.0500505,0.0594384,0.0683842,0.0775486,0.0878548,0.0968902,0.110029,0.118338,0.133236,0.143334,0.157862,0.173216,0.187887,0.206226,0.222871,0.24411,0.264058,0.289755,0.310872,0.339452,0.369365,0.404579,0.439671,0.477906,0.530019,0.577697,0.638527,0.709249,0.803574,0.8983,1.06286,1.23781,1.47979,2.02887,2.80357,14.529,15.2496,15.9337,16.425,16.8408,17.2509,17.6242,17.9287,18.2018,18.4727,18.6853,18.9614,19.1195,19.377,19.5357,19.7453,19.9468,20.1234,20.3256,20.4942,20.6918,20.8624,21.0641,21.2168,21.4078,21.5912,21.7889,21.9695,22.1506,22.3754,22.5624,22.7798,23.0079,23.279,23.521,23.8863,24.2172,24.6049,25.2902,25.9925
-27.4368,0.987849,0.119605,4,15,0,27.9349,0.372772,91.3461,-0.211199,23.7525,0.372772,91.3461,-0.211199,23.7525,0.0142943,0.0199212,0.0272992,0.0342316,0.041457,0.0500775,0.0594721,0.0684244,0.0775955,0.0879093,0.0969514,0.1101,0.118415,0.133323,0.143429,0.157966,0.173329,0.18801,0.206358,0.223012,0.24426,0.264217,0.289923,0.311045,0.339631,0.369546,0.404761,0.439849,0.478075,0.53017,0.577825,0.638615,0.709278,0.803505,0.898112,1.06242,1.23705,1.4785,2.02611,2.79833,14.5284,15.2491,15.9333,16.4247,16.8405,17.2507,17.6241,17.9286,18.2017,18.4727,18.6853,18.9615,19.1196,19.3771,19.5357,19.7454,19.9469,20.1234,20.3256,20.4942,20.6918,20.8623,21.0639,21.2166,21.4076,21.5909,21.7885,21.9691,22.15,22.3746,22.5615,22.7787,23.0066,23.2775,23.5192,23.884,24.2145,24.6016,25.2858,25.987
-25.8742,0.981886,0.119605,5,63,0,31.0255,0.338199,74.5831,-0.117133,23.7848,0.338199,74.5831,-0.117133,23.7848,0.0142224,0.0198046,0.0271154,0.0339775,0.0411234,0.0496422,0.0589184,0.067752,0.0767961,0.0869617,0.0958697,0.108817,0.117002,0.131672,0.141613,0.15591,0.171015,0.185447,0.203481,0.219848,0.240729,0.260341,0.285603,0.306363,0.334463,0.363877,0.398512,0.433036,0.470664,0.521975,0.568945,0.62891,0.698683,0.79184,0.885506,1.04849,1.2221,1.46277,2.0108,2.78739,14.5496,15.2686,15.9509,16.4407,16.8552,17.264,17.636,17.9394,18.2115,18.4814,18.6932,18.9683,19.1258,19.3823,19.5403,19.7492,19.95,20.1259,20.3274,20.4954,20.6924,20.8625,21.0636,21.216,21.4065,21.5896,21.787,21.9674,22.1483,22.373,22.5601,22.7777,23.0062,23.278,23.5207,23.8876,24.2203,24.6107,25.3016,26.0108
-26.0299,0.950316,0.119605,4,31,0,27.3125,0.350343,72.3083,-0.199121,23.7502,0.350343,72.3083,-0.199121,23.7502,0.0142799,0.0198986,0.0272647,0.0341854,0.0413982,0.0500034,0.0593813,0.0683179,0.0774733,0.08777,0.0967979,0.109927,0.11823,0.13312,0.143215,0.157738,0.17309,0.187763,0.206105,0.222758,0.24401,0.263976,0.289704,0.310851,0.339481,0.369455,0.404755,0.439946,0.478303,0.530608,0.578485,0.6396,0.710695,0.805584,0.900945,1.06676,1.24321,1.48753,2.0427,2.82725,14.5238,15.2443,15.9282,16.4194,16.8351,17.2452,17.6184,17.9228,18.1959,18.4669,18.6795,18.9557,19.1138,19.3714,19.5301,19.7399,19.9415,20.1182,20.3206,20.4893,20.6872,20.858,21.0599,21.2129,21.4042,21.588,21.7861,21.9672,22.1487,22.374,22.5616,22.7797,23.0086,23.2807,23.5237,23.8905,24.2229,24.6125,25.3012,26.007
-26.5052,0.999562,0.119605,4,31,0,27.967,0.342549,72.3834,-0.108385,23.7887,0.342549,72.3834,-0.108385,23.7887,0.0142168,0.0197953,0.0271003,0.033956,0.0410944,0.0496031,0.0588673,0.0676882,0.0767184,0.0868672,0.0957595,0.108683,0.116851,0.131491,0.14141,0.155673,0.170742,0.185136,0.203122,0.219443,0.240263,0.259814,0.284996,0.305687,0.33369,0.362997,0.397502,0.431891,0.469366,0.520461,0.567225,0.626918,0.696361,0.789061,0.882248,1.04437,1.21702,1.45631,2.00106,2.77286,14.5527,15.2715,15.9536,16.4433,16.8576,17.2662,17.6381,17.9413,18.2132,18.483,18.6946,18.9695,19.1269,19.3832,19.5411,19.7498,19.9504,20.1262,20.3275,20.4953,20.6921,20.862,21.0629,21.2151,21.4054,21.5882,21.7854,21.9656,22.1463,22.3706,22.5575,22.7748,23.0029,23.2743,23.5167,23.883,24.2152,24.605,25.295,26.0033
-26.0135,0.947119,0.119605,3,7,0,26.9993,0.33138,71.3225,-0.114539,23.7862,0.33138,71.3225,-0.114539,23.7862,0.0142201,0.0198013,0.0271106,0.0339715,0.0411161,0.0496336,0.0589088,0.0677417,0.0767855,0.0869512,0.0958597,0.108809,0.116995,0.131668,0.141612,0.155914,0.171026,0.185465,0.20351,0.219889,0.240786,0.260415,0.285704,0.306487,0.334623,0.364078,0.398766,0.433349,0.471048,0.522465,0.569542,0.629657,0.699619,0.793056,0.887029,1.05061,1.22492,1.46667,2.01746,2.79849,14.5507,15.2697,15.9519,16.4418,16.8563,17.2651,17.6371,17.9405,18.2126,18.4826,18.6944,18.9695,19.1271,19.3836,19.5417,19.7507,19.9515,20.1275,20.3292,20.4972,20.6944,20.8646,21.0658,21.2183,21.409,21.5922,21.7898,21.9704,22.1516,22.3765,22.5639,22.7817,23.0105,23.2827,23.5259,23.8934,24.2268,24.6179,25.3103,26.0208
-26.7894,0.995648,0.119605,5,31,0,28.4623,0.307796,79.473,-0.123719,23.7736,0.307796,79.473,-0.123719,23.7736,0.0142239,0.0198086,0.0271241,0.0339925,0.0411467,0.0496778,0.0589706,0.0678228,0.0768889,0.0870828,0.0960186,0.109012,0.117228,0.131961,0.141949,0.156318,0.171508,0.186027,0.20418,0.220663,0.241704,0.261478,0.286965,0.307923,0.33631,0.366046,0.401087,0.436045,0.474178,0.526227,0.57392,0.634869,0.705869,0.800789,0.896357,1.06292,1.24067,1.48754,2.0511,2.85188,14.5387,15.2578,15.9404,16.4305,16.8453,17.2544,17.6268,17.9305,18.2029,18.4732,18.6854,18.9609,19.1187,19.3758,19.5342,19.7436,19.945,20.1215,20.3236,20.4922,20.69,20.8607,21.0627,21.2158,21.4073,21.5913,21.7898,21.9712,22.1533,22.3794,22.5678,22.787,23.0172,23.2912,23.536,23.9061,24.2419,24.6359,25.3335,26.0492
-28.8675,0.785726,0.119605,4,27,0,31.4463,0.362957,65.1862,-0.167532,23.7604,0.362957,65.1862,-0.167532,23.7604,0.0142603,0.0198657,0.0272111,0.0341092,0.0412954,0.0498654,0.0592008,0.0680932,0.0771998,0.0874376,0.0964106,0.109455,0.117701,0.132484,0.142502,0.15691,0.172134,0.186678,0.204853,0.221347,0.242388,0.262147,0.287596,0.308505,0.336802,0.366413,0.401268,0.436,0.473839,0.525411,0.572594,0.632794,0.702787,0.796152,0.889931,1.0529,1.22622,1.46608,2.01084,2.78041,14.531,15.2509,15.9341,16.4247,16.8399,17.2494,17.622,17.9259,18.1985,18.4689,18.681,18.9566,19.1143,19.3712,19.5295,19.7386,19.9397,20.1159,20.3176,20.4858,20.6829,20.8531,21.0543,21.2067,21.3973,21.5802,21.7776,21.9578,22.1385,22.3629,22.5496,22.7667,22.9945,23.2654,23.5072,23.8723,24.2032,24.5912,25.2773,25.9809
-26.7068,0.982831,0.119605,4,19,0,30.6351,0.348598,66.5545,-0.180425,23.7696,0.348598,66.5545,-0.180425,23.7696,0.0142666,0.0198767,0.0272299,0.0341368,0.0413338,0.0499185,0.0592722,0.0681842,0.0773129,0.0875781,0.096577,0.109662,0.117937,0.132773,0.14283,0.157298,0.172589,0.187202,0.205469,0.22205,0.24321,0.263087,0.288698,0.309747,0.338243,0.368074,0.403204,0.438223,0.476391,0.528437,0.576076,0.636887,0.707629,0.802051,0.896949,1.06198,1.23762,1.48088,2.03386,2.81576,14.5412,15.2613,15.9448,16.4357,16.8511,17.2609,17.6338,17.938,18.2108,18.4816,18.6939,18.9699,19.1278,19.3851,19.5437,19.7532,19.9546,20.1311,20.3333,20.5018,20.6995,20.8701,21.0718,21.2246,21.4157,21.5993,21.7972,21.9781,22.1594,22.3845,22.572,22.7899,23.0186,23.2906,23.5334,23.9002,24.2325,24.6222,25.3112,26.0176
-29.7812,0.741624,0.119605,2,7,0,30.1862,0.352485,66.4461,-0.151205,23.7624,0.352485,66.4461,-0.151205,23.7624,0.0142471,0.0198445,0.027178,0.0340638,0.0412363,0.049789,0.0591046,0.0679773,0.0770632,0.0872773,0.096229,0.109242,0.117468,0.132215,0.142209,0.156582,0.171769,0.186279,0.204411,0.220867,0.241861,0.261578,0.286975,0.307843,0.336087,0.365648,0.40045,0.435134,0.472928,0.524452,0.571602,0.631777,0.701764,0.795158,0.889006,1.05218,1.22584,1.46633,2.01309,2.7864,14.531,15.2506,15.9335,16.4238,16.8388,17.248,17.6205,17.9242,18.1966,18.4669,18.6789,18.9543,19.112,19.3688,19.527,19.7361,19.9371,20.1132,20.3149,20.483,20.6802,20.8504,21.0516,21.204,21.3946,21.5777,21.7751,21.9555,22.1364,22.3609,22.5479,22.7652,22.9933,23.2646,23.5069,23.8728,24.2045,24.5935,25.2817,25.9876
-26.6447,0.931958,0.119605,3,7,0,31.2694,0.329547,68.2199,-0.16422,23.7695,0.329547,68.2199,-0.16422,23.7695,0.0142522,0.0198539,0.0271949,0.0340895,0.0412731,0.0498414,0.0591768,0.0680712,0.077182,0.0874273,0.0964092,0.10947,0.11773,0.132541,0.142582,0.157029,0.172299,0.186894,0.205141,0.221709,0.242855,0.262724,0.28833,0.309382,0.337888,0.367742,0.40291,0.437982,0.476224,0.528396,0.576176,0.637201,0.708239,0.803129,0.898576,1.06473,1.24178,1.48729,2.04641,2.83858,14.5389,15.2588,15.942,16.4326,16.8479,17.2575,17.6303,17.9343,18.2071,18.4778,18.6901,18.966,19.124,19.3813,19.5398,19.7494,19.9509,20.1275,20.3298,20.4984,20.6963,20.867,21.069,21.222,21.4134,21.5972,21.7956,21.9768,22.1586,22.3843,22.5723,22.7909,23.0204,23.2935,23.5373,23.9057,24.2398,24.6315,25.3245,26.035
-26.1808,1,0.119605,3,7,0,26.8271,0.339778,71.1318,-0.143058,23.7681,0.339778,71.1318,-0.143058,23.7681,0.0142398,0.0198331,0.0271608,0.0340409,0.0412073,0.0497527,0.0590604,0.067926,0.0770048,0.0872114,0.096157,0.109162,0.117384,0.132124,0.142113,0.156483,0.171667,0.186176,0.20431,0.22077,0.241772,0.261499,0.286915,0.307803,0.33608,0.365681,0.40054,0.435291,0.47317,0.524825,0.572113,0.632485,0.702733,0.796522,0.890818,1.05488,1.22961,1.47178,2.02296,2.80351,14.5357,15.2551,15.9379,16.4281,16.843,17.2522,17.6246,17.9283,18.2007,18.471,18.6831,18.9585,19.1162,19.3731,19.5313,19.7405,19.9416,20.1178,20.3196,20.4878,20.6852,20.8555,21.0569,21.2095,21.4004,21.5837,21.7814,21.962,22.1432,22.3682,22.5556,22.7734,23.0021,23.2741,23.5171,23.8842,24.217,24.6074,25.2981,26.0067
-25.2276,0.991287,0.119605,4,31,0,27.6626,0.341111,72.8445,-0.141039,23.7755,0.341111,72.8445,-0.141039,23.7755,0.0142386,0.0198311,0.0271575,0.0340361,0.0412009,0.049744,0.0590489,0.0679116,0.0769871,0.0871898,0.0961316,0.10913,0.117349,0.132081,0.142066,0.156427,0.171602,0.186102,0.204224,0.220672,0.241659,0.261371,0.286767,0.307637,0.335889,0.365463,0.400289,0.435005,0.472844,0.524442,0.571676,0.631976,0.702136,0.795802,0.88997,1.0538,1.22827,1.47005,2.02033,2.79953,14.5428,15.2622,15.9449,16.4352,16.85,17.2592,17.6315,17.9352,18.2076,18.4778,18.6898,18.9652,19.1229,19.3797,19.5379,19.747,19.9481,20.1242,20.326,20.4942,20.6915,20.8618,21.0631,21.2157,21.4065,21.5897,21.7873,21.9679,22.1491,22.374,22.5612,22.779,23.0076,23.2795,23.5224,23.8893,24.2219,24.6121,25.3026,26.0109
-27.2687,0.798451,0.119605,3,11,0,27.7265,0.332396,77.3708,-0.164661,23.7718,0.332396,77.3708,-0.164661,23.7718,0.0142529,0.0198551,0.0271965,0.0340915,0.0412754,0.049844,0.0591795,0.068074,0.0771846,0.0874295,0.0964108,0.10947,0.117729,0.132539,0.142578,0.157021,0.172288,0.18688,0.205121,0.221683,0.24282,0.26268,0.288274,0.309314,0.337804,0.367637,0.402779,0.437823,0.476032,0.528153,0.575884,0.63684,0.707789,0.802549,0.897854,1.06373,1.24046,1.48548,2.04334,2.83352,14.5413,15.2611,15.9444,16.435,16.8503,17.2599,17.6327,17.9367,18.2094,18.4801,18.6924,18.9683,19.1262,19.3835,19.5421,19.7516,19.9531,20.1296,20.3318,20.5005,20.6982,20.8689,21.0708,21.2238,21.4151,21.5989,21.7971,21.9783,22.16,22.3856,22.5735,22.7919,23.0213,23.2942,23.5378,23.906,24.2397,24.6311,25.3235,26.0334
-28.0096,0.979671,0.119605,3,7,0,28.3876,0.342628,81.6996,-0.131358,23.7711,0.342628,81.6996,-0.131358,23.7711,0.0142323,0.0198206,0.0271407,0.0340125,0.0411693,0.0497021,0.0589946,0.0678445,0.0769061,0.0870922,0.0960187,0.108994,0.117197,0.1319,0.141864,0.156194,0.171335,0.185801,0.20388,0.220287,0.241219,0.260879,0.286204,0.307016,0.335185,0.36467,0.399388,0.433993,0.471708,0.523134,0.570205,0.630294,0.700202,0.793525,0.88734,1.05054,1.22434,1.46519,2.01331,2.78954,14.5374,15.2567,15.9392,16.4293,16.8439,17.2529,17.6251,17.9286,18.2009,18.471,18.6828,18.9581,19.1156,19.3723,19.5304,19.7394,19.9403,20.1163,20.3179,20.486,20.6831,20.8533,21.0544,21.2069,21.3975,21.5806,21.778,21.9585,22.1394,22.3641,22.5512,22.7688,22.9972,23.2689,23.5115,23.8781,24.2106,24.6005,25.2906,25.9987
-25.7456,0.948051,0.119605,2,3,0,28.7614,0.340135,81.9997,-0.14237,23.7748,0.340135,81.9997,-0.14237,23.7748,0.0142393,0.0198324,0.0271596,0.0340392,0.0412051,0.0497498,0.0590566,0.0679211,0.0769989,0.0872042,0.0961486,0.109151,0.117372,0.13211,0.142098,0.156465,0.171646,0.186152,0.204282,0.220738,0.241735,0.261458,0.286867,0.30775,0.336019,0.365612,0.400461,0.435201,0.473067,0.524705,0.571976,0.632327,0.702548,0.7963,0.890558,1.05455,1.2292,1.47126,2.02218,2.80234,14.5422,15.2617,15.9444,16.4347,16.8496,17.2588,17.6311,17.9348,18.2072,18.4775,18.6895,18.9649,19.1226,19.3795,19.5377,19.7469,19.948,20.1241,20.3259,20.4942,20.6915,20.8618,21.0632,21.2158,21.4066,21.5899,21.7876,21.9682,22.1494,22.3744,22.5617,22.7795,23.0082,23.2802,23.5231,23.8901,24.2229,24.6132,25.3039,26.0124
-26.2047,0.959002,0.119605,3,15,0,28.1721,0.318248,72.014,-0.151013,23.7669,0.318248,72.014,-0.151013,23.7669,0.014242,0.0198376,0.0271698,0.0340554,0.0412291,0.049785,0.0591065,0.0679874,0.0770842,0.0873136,0.0962815,0.109322,0.11757,0.132359,0.142385,0.156812,0.172061,0.186638,0.204864,0.221413,0.242538,0.26239,0.287978,0.309017,0.337511,0.367357,0.402524,0.437603,0.475861,0.52807,0.575899,0.637008,0.708169,0.803268,0.898973,1.06568,1.24345,1.49015,2.05263,2.85063,14.5348,15.2544,15.9374,16.4279,16.843,17.2524,17.6251,17.9291,18.2018,18.4724,18.6847,18.9605,19.1184,19.3757,19.5343,19.7438,19.9454,20.1219,20.3243,20.493,20.6908,20.8617,21.0637,21.2169,21.4084,21.5924,21.7909,21.9723,22.1543,22.3804,22.5687,22.7877,23.0176,23.2912,23.5357,23.9051,24.2401,24.6331,25.3285,26.0416
-26.1512,0.999672,0.119605,4,31,0,27.4746,0.320561,77.7316,-0.1375,23.7672,0.320561,77.7316,-0.1375,23.7672,0.0142338,0.0198241,0.027148,0.0340247,0.041188,0.0497304,0.0590356,0.0678998,0.0769782,0.0871858,0.0961334,0.109143,0.11737,0.13212,0.142119,0.156504,0.171709,0.18624,0.204407,0.220901,0.241953,0.261733,0.287226,0.308185,0.336566,0.36629,0.401309,0.436236,0.474323,0.526292,0.573896,0.634708,0.705515,0.800128,0.895334,1.06115,1.23795,1.48328,2.04262,2.83618,14.5338,15.2532,15.9359,16.4262,16.841,17.2503,17.6228,17.9265,18.199,18.4694,18.6816,18.9572,19.115,19.372,19.5304,19.7398,19.9411,20.1176,20.3197,20.4882,20.6858,20.8565,21.0583,21.2112,21.4025,21.5863,21.7846,21.9658,22.1476,22.3733,22.5613,22.7801,23.0097,23.283,23.5271,23.8961,24.2307,24.6233,25.3181,26.0309
-26.9448,0.987002,0.119605,5,31,0,28.7999,0.370535,57.2299,-0.185806,23.7691,0.370535,57.2299,-0.185806,23.7691,0.014275,0.0198896,0.0272487,0.0341612,0.0413636,0.0499544,0.0593138,0.0682303,0.0773626,0.0876306,0.0966306,0.109715,0.117988,0.132819,0.14287,0.157326,0.172601,0.187196,0.205433,0.221984,0.243098,0.262925,0.288461,0.309442,0.337833,0.367541,0.402509,0.437349,0.475302,0.527023,0.574334,0.634686,0.704841,0.798396,0.892337,1.05552,1.22898,1.46891,2.01337,2.78172,14.542,15.2623,15.9459,16.4368,16.8522,17.262,17.6349,17.939,18.2118,18.4824,18.6947,18.9705,19.1283,19.3854,19.5438,19.7532,19.9544,20.1306,20.3325,20.5008,20.6981,20.8683,21.0696,21.222,21.4127,21.5957,21.793,21.9733,22.154,22.3783,22.565,22.7819,23.0096,23.2802,23.5218,23.8865,24.2169,24.6041,25.2888,25.9907
-25.7314,0.914707,0.119605,4,31,0,28.2115,0.362197,61.1859,-0.194848,23.762,0.362197,61.1859,-0.194848,23.762,0.0142797,0.0198977,0.0272624,0.034181,0.041391,0.0499919,0.059364,0.0682939,0.0774413,0.0877277,0.0967453,0.109857,0.118149,0.133016,0.143092,0.157588,0.172908,0.187547,0.205844,0.222452,0.243643,0.263547,0.289188,0.310258,0.338777,0.368626,0.403768,0.438791,0.476952,0.528971,0.576568,0.637303,0.707924,0.802134,0.896765,1.06121,1.23609,1.47807,2.02746,2.80314,14.5356,15.256,15.9398,16.4309,16.8465,17.2565,17.6296,17.9339,18.2069,18.4777,18.6901,18.9661,19.1241,19.3815,19.5401,19.7496,19.9511,20.1276,20.3297,20.4982,20.6958,20.8663,21.0679,21.2206,21.4116,21.5949,21.7927,21.9733,22.1544,22.3792,22.5663,22.7837,23.0119,23.2832,23.5254,23.891,24.2222,24.6105,25.2968,26.0002
-27.4003,0.766042,0.119605,3,15,0,29.4205,0.381427,62.9148,-0.205708,23.7663,0.381427,62.9148,-0.205708,23.7663,0.0142925,0.0199178,0.0272929,0.0342221,0.0414433,0.050058,0.0594451,0.0683892,0.0775509,0.0878528,0.0968835,0.110014,0.118316,0.1332,0.143287,0.157797,0.173128,0.187776,0.206081,0.222692,0.243882,0.263781,0.289407,0.31046,0.338946,0.36875,0.403826,0.438767,0.476825,0.528675,0.576093,0.636566,0.706836,0.800509,0.894525,1.05774,1.23113,1.47077,2.01397,2.77956,14.5418,15.2625,15.9465,16.4378,16.8535,17.2636,17.6368,17.9412,18.2142,18.485,18.6975,18.9735,19.1315,19.3888,19.5473,19.7567,19.9581,20.1345,20.3364,20.5048,20.7022,20.8725,21.0738,21.2263,21.4169,21.5999,21.7972,21.9774,22.1581,22.3822,22.5687,22.7855,23.0129,23.2831,23.5242,23.8882,24.2178,24.604,25.2865,25.9861
-27.4918,0.999862,0.119605,5,47,0,29.1154,0.317341,73.1631,-0.0490336,23.7977,0.317341,73.1631,-0.0490336,23.7977,0.0141786,0.0197339,0.0270042,0.033824,0.0409222,0.0493798,0.0585853,0.0673478,0.0763161,0.0863932,0.0952212,0.108049,0.116156,0.130685,0.140528,0.154682,0.169633,0.183917,0.201764,0.21796,0.238623,0.258028,0.283026,0.30357,0.331379,0.360492,0.394779,0.428963,0.46623,0.517066,0.56362,0.623082,0.692307,0.784801,0.877878,1.04002,1.21297,1.4531,2.00126,2.78046,14.5558,15.2737,15.9548,16.4438,16.8575,17.2654,17.6366,17.9393,18.2107,18.4801,18.6913,18.9658,19.1229,19.3788,19.5365,19.7449,19.9452,20.1208,20.3219,20.4895,20.6862,20.856,21.0568,21.209,21.3993,21.5821,21.7794,21.9598,22.1407,22.3654,22.5526,22.7704,22.9992,23.2715,23.5148,23.8829,24.2169,24.6091,25.3042,26.0182
-27.8366,0.927689,0.119605,2,3,0,28.661,0.317762,73.8171,-0.0447985,23.7989,0.317762,73.8171,-0.0447985,23.7989,0.014176,0.0197296,0.0269973,0.0338143,0.0409092,0.0493627,0.0585632,0.0673206,0.0762834,0.0863539,0.0951759,0.107994,0.116095,0.130613,0.140447,0.154589,0.169528,0.183798,0.201629,0.217809,0.238451,0.257836,0.282807,0.303328,0.331106,0.360185,0.394431,0.428573,0.465794,0.516565,0.563058,0.62244,0.691571,0.783937,0.876882,1.03879,1.21149,1.45127,1.99863,2.77674,14.5567,15.2745,15.9555,16.4444,16.858,17.2659,17.637,17.9396,18.211,18.4803,18.6915,18.9659,19.123,19.3788,19.5365,19.7448,19.9451,20.1206,20.3217,20.4893,20.6859,20.8556,21.0563,21.2085,21.3987,21.5815,21.7787,21.959,22.1399,22.3645,22.5517,22.7694,22.9981,23.2703,23.5136,23.8815,24.2155,24.6076,25.3026,26.0166
-26.7304,0.996536,0.119605,5,35,0,28.9144,0.384963,69.7767,-0.199981,23.7672,0.384963,69.7767,-0.199981,23.7672,0.014289,0.0199119,0.0272832,0.0342081,0.0414243,0.0500324,0.0594113,0.0683468,0.077499,0.0877894,0.0968092,0.109922,0.118213,0.133076,0.143148,0.157634,0.172939,0.187561,0.205831,0.222409,0.243556,0.263411,0.288978,0.309981,0.338396,0.368124,0.403104,0.437948,0.475894,0.527586,0.574854,0.635127,0.705157,0.798495,0.892164,1.05475,1.22744,1.46609,2.00695,2.76914,14.5422,15.2627,15.9466,16.4378,16.8534,17.2634,17.6365,17.9407,18.2136,18.4844,18.6967,18.9726,19.1305,19.3876,19.5461,19.7554,19.9566,20.1329,20.3347,20.5029,20.7001,20.8703,21.0715,21.2238,21.4143,21.5971,21.7942,21.9743,22.1547,22.3786,22.5649,22.7815,23.0086,23.2785,23.5194,23.8829,24.2122,24.598,25.2798,25.9789
