# stan_version_major = 2
# stan_version_minor = 31
# stan_version_patch = 0
# model = SNIA_model
# start_datetime = 2023-07-20 10:21:26 UTC
# method = sample (Default)
#   sample
#     num_samples = 500
#     num_warmup = 500
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 4
# id = 1 (Default)
# data
#   file = Modelo1/Data/snia.json
# init = /var/folders/tg/1rvyy6v13kq9w3s_hnykjpmc0000gp/T/tmpwtf1_yr5/wy6ynda4.json
# random
#   seed = 25896
# output
#   file = /Users/guilhermegarcia/Desktop/IASTRO_Estagio/output1/snia/SNIA-20230720112126.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = profile.csv (Default)
# num_threads = 4 (Default)
# stanc_version = stanc3 v2.31.0
# stancflags = 
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,Om,H0,zeta,M,theta.1,theta.2,theta.3,theta.4,dL.1,dL.2,dL.3,dL.4,dL.5,dL.6,dL.7,dL.8,dL.9,dL.10,dL.11,dL.12,dL.13,dL.14,dL.15,dL.16,dL.17,dL.18,dL.19,dL.20,dL.21,dL.22,dL.23,dL.24,dL.25,dL.26,dL.27,dL.28,dL.29,dL.30,dL.31,dL.32,dL.33,dL.34,dL.35,dL.36,dL.37,dL.38,dL.39,dL.40,mbtheo.1,mbtheo.2,mbtheo.3,mbtheo.4,mbtheo.5,mbtheo.6,mbtheo.7,mbtheo.8,mbtheo.9,mbtheo.10,mbtheo.11,mbtheo.12,mbtheo.13,mbtheo.14,mbtheo.15,mbtheo.16,mbtheo.17,mbtheo.18,mbtheo.19,mbtheo.20,mbtheo.21,mbtheo.22,mbtheo.23,mbtheo.24,mbtheo.25,mbtheo.26,mbtheo.27,mbtheo.28,mbtheo.29,mbtheo.30,mbtheo.31,mbtheo.32,mbtheo.33,mbtheo.34,mbtheo.35,mbtheo.36,mbtheo.37,mbtheo.38,mbtheo.39,mbtheo.40
-21.4174,0.996548,0.0496868,5,39,0,23.7255,0.334081,73.1586,-0.25691,-1.20383,73.1586,0.334081,-0.25691,-1.20383,0.0141588,0.0197043,0.0269622,0.0337711,0.0408592,0.0493067,0.0585039,0.0672613,0.0762274,0.0863058,0.0951383,0.107978,0.116096,0.130651,0.140516,0.154709,0.16971,0.184048,0.201974,0.218251,0.239029,0.258556,0.283728,0.304427,0.332466,0.36184,0.39646,0.431003,0.468687,0.520131,0.567278,0.627538,0.697745,0.791618,0.886141,1.05089,1.22668,1.47077,2.02753,2.81746,14.5513,15.269,15.9499,16.4389,16.8526,17.2607,17.6321,17.935,18.2067,18.4764,18.6879,18.9628,19.1203,19.3767,19.5348,19.7437,19.9447,20.1208,20.3226,20.4909,20.6884,20.8589,21.0607,21.2136,21.4049,21.5888,21.7872,21.9686,22.1506,22.3767,22.5651,22.7844,23.0147,23.2887,23.5337,23.904,24.2398,24.6339,25.331,26.0455
-20.5827,0.965334,0.0496868,6,63,0,22.01,0.501353,70.9177,-0.651329,-1.21716,70.9177,0.501353,-0.651329,-1.21716,0.0141695,0.0197248,0.0269999,0.0338294,0.0409432,0.049427,0.0586698,0.0674766,0.0764987,0.0866462,0.0955443,0.108487,0.116675,0.131362,0.141322,0.155658,0.170817,0.185312,0.203442,0.219909,0.240936,0.2607,0.286181,0.307135,0.335515,0.365242,0.400263,0.435185,0.473256,0.525172,0.572688,0.633319,0.703804,0.797773,0.892059,1.05558,1.22896,1.46788,2.00616,2.7578,14.5396,15.2579,15.9396,16.4293,16.8437,17.2527,17.6249,17.9286,18.2011,18.4716,18.6839,18.9597,19.1177,19.3752,19.5339,19.7437,19.9455,20.1224,20.325,20.4941,20.6923,20.8635,21.066,21.2195,21.4114,21.5957,21.7946,21.9762,22.1583,22.3843,22.5724,22.7909,23.0201,23.2922,23.5348,23.9003,24.2305,24.6163,25.2947,25.9856
-21.0409,0.995772,0.0496868,4,31,0,21.6021,0.49725,68.3091,-0.568851,-1.20641,68.3091,0.49725,-0.568851,-1.20641,0.0141636,0.0197135,0.0269789,0.0337968,0.0408958,0.0493585,0.0585743,0.0673515,0.0763395,0.0864442,0.0953009,0.108178,0.11632,0.130918,0.140814,0.15505,0.170096,0.184475,0.202451,0.218769,0.239594,0.259157,0.284363,0.305079,0.333123,0.362477,0.397038,0.431482,0.469009,0.520151,0.566931,0.626592,0.695912,0.78828,0.880924,1.04155,1.21184,1.44654,1.9757,2.71565,14.5495,15.2674,15.9487,16.438,16.852,17.2604,17.6321,17.9353,18.2073,18.4773,18.6891,18.9643,19.1219,19.3786,19.5368,19.746,19.9471,20.1233,20.3252,20.4935,20.691,20.8614,21.063,21.2157,21.4066,21.59,21.7878,21.9684,22.1495,22.3742,22.5612,22.7785,23.0064,23.277,23.5183,23.882,24.2108,24.5952,25.2722,25.963
-20.7388,0.966085,0.0496868,5,31,0,21.8997,0.420832,74.9556,-0.51285,-1.21263,74.9556,0.420832,-0.51285,-1.21263,0.0141651,0.0197164,0.0269844,0.0338056,0.0409088,0.0493779,0.0586022,0.0673889,0.0763884,0.0865081,0.0953798,0.108281,0.116441,0.131076,0.140998,0.155278,0.170375,0.184809,0.20286,0.219255,0.240188,0.259863,0.28523,0.306092,0.334351,0.363956,0.398844,0.433647,0.471604,0.523396,0.570834,0.63142,0.701932,0.796079,0.89071,1.05523,1.2302,1.47216,2.02037,2.79119,14.5435,15.2615,15.9429,16.4323,16.8465,17.255,17.6269,17.9303,18.2025,18.4727,18.6847,18.9601,19.1179,19.375,19.5334,19.7429,19.9444,20.121,20.3234,20.4921,20.6901,20.8611,21.0633,21.2166,21.4084,21.5926,21.7914,21.9731,22.1553,22.3815,22.5699,22.789,23.0188,23.2922,23.5361,23.9041,24.2372,24.6272,25.3145,26.0163
-21.6116,0.958559,0.0496868,4,31,0,22.2213,0.395422,70.5423,-0.450119,-1.21805,70.5423,0.395422,-0.450119,-1.21805,0.0141633,0.0197129,0.026978,0.0337957,0.0408946,0.0493574,0.0585739,0.0673522,0.0763421,0.0864499,0.0953103,0.108194,0.116342,0.130953,0.140859,0.155114,0.170183,0.18459,0.202605,0.218966,0.239854,0.259487,0.284798,0.305613,0.33381,0.363349,0.39816,0.432889,0.470769,0.522464,0.56982,0.630316,0.700747,0.794823,0.889433,1.05404,1.22927,1.47187,2.02258,2.79884,14.5378,15.2557,15.937,16.4263,16.8403,17.2487,17.6205,17.9237,18.1958,18.4658,18.6777,18.953,19.1106,19.3675,19.5259,19.7352,19.9365,20.113,20.3152,20.4838,20.6817,20.8525,21.0546,21.2078,21.3994,21.5836,21.7822,21.9638,22.146,22.3722,22.5606,22.7797,23.0098,23.2833,23.5275,23.8962,24.2302,24.6213,25.3115,26.0168
-22.6509,0.883176,0.0496868,2,7,0,22.857,0.397117,70.3746,-0.435062,-1.21853,70.3746,0.397117,-0.435062,-1.21853,0.0141622,0.0197109,0.0269744,0.0337899,0.0408862,0.0493454,0.0585571,0.0673302,0.0763141,0.0864143,0.0952673,0.108139,0.116279,0.130875,0.140769,0.155006,0.170055,0.184441,0.202428,0.218762,0.239613,0.259209,0.284469,0.305241,0.333374,0.362844,0.397568,0.432205,0.46998,0.521525,0.568736,0.629038,0.699231,0.792976,0.887237,1.05121,1.22574,1.46734,2.01572,2.78871,14.5371,15.255,15.9362,16.4254,16.8394,17.2477,17.6194,17.9225,18.1945,18.4644,18.6762,18.9514,19.109,19.3658,19.524,19.7332,19.9344,20.1108,20.3128,20.4813,20.679,20.8497,21.0516,21.2047,21.3961,21.5801,21.7785,21.9599,22.1419,22.3678,22.556,22.7749,23.0046,23.2778,23.5217,23.8899,24.2235,24.6141,25.3036,26.0085
-21.8736,0.99936,0.0496868,3,11,0,23.2658,0.394554,70.5357,-0.48957,-1.21661,70.5357,0.394554,-0.48957,-1.21661,0.0141656,0.0197175,0.0269865,0.0338089,0.0409138,0.0493852,0.0586127,0.0674031,0.0764069,0.0865321,0.0954094,0.10832,0.116487,0.131134,0.141067,0.155362,0.170479,0.184933,0.203012,0.219434,0.240407,0.260123,0.285549,0.306464,0.334803,0.364499,0.399506,0.43444,0.472555,0.524586,0.572265,0.63319,0.704142,0.798945,0.894314,1.06029,1.23701,1.48172,2.0372,2.81995,14.5396,15.2576,15.9391,16.4285,16.8427,17.2514,17.6233,17.9268,18.199,18.4693,18.6813,18.9569,19.1148,19.372,19.5305,19.7401,19.9417,20.1185,20.321,20.4899,20.6881,20.8593,21.0618,21.2153,21.4073,21.5919,21.791,21.973,22.1556,22.3825,22.5714,22.7911,23.0217,23.296,23.5408,23.9105,24.2453,24.6372,25.3286,26.0346
-20.4172,0.958115,0.0496868,4,31,0,22.4273,0.451368,75.5726,-0.560866,-1.21676,75.5726,0.451368,-0.560866,-1.21676,0.014166,0.0197182,0.0269878,0.0338108,0.0409163,0.0493884,0.0586165,0.0674074,0.0764114,0.0865365,0.0954133,0.108323,0.116488,0.131131,0.14106,0.155349,0.170456,0.1849,0.202962,0.219366,0.24031,0.259995,0.285372,0.30624,0.334504,0.36411,0.398992,0.433781,0.471714,0.523458,0.570834,0.631316,0.701672,0.795547,0.889837,1.0536,1.22755,1.46778,2.01087,2.7725,14.5395,15.2576,15.9391,16.4285,16.8427,17.2514,17.6233,17.9268,18.199,18.4692,18.6813,18.9568,19.1146,19.3718,19.5303,19.7398,19.9413,20.1179,20.3203,20.4891,20.6871,20.8581,21.0603,21.2136,21.4053,21.5894,21.7881,21.9696,22.1516,22.3777,22.5658,22.7845,23.0139,23.2866,23.5298,23.8966,24.2284,24.6165,25.3002,25.9976
-20.7848,0.937596,0.0496868,5,63,0,21.9366,0.460012,77.4885,-0.5731,-1.21865,77.4885,0.460012,-0.5731,-1.21865,0.0141663,0.0197187,0.0269887,0.0338122,0.0409183,0.0493912,0.0586203,0.0674123,0.0764175,0.0865441,0.0954222,0.108334,0.1165,0.131146,0.141077,0.155368,0.170478,0.184924,0.202989,0.219395,0.240342,0.260029,0.285407,0.306277,0.334542,0.364147,0.399026,0.43381,0.471736,0.523464,0.57082,0.63127,0.701579,0.795375,0.889565,1.05311,1.22677,1.4665,2.00816,2.76723,14.5376,15.2557,15.9373,16.4267,16.8409,17.2496,17.6216,17.925,18.1973,18.4675,18.6796,18.9552,19.113,19.3701,19.5286,19.7382,19.9397,20.1163,20.3187,20.4875,20.6855,20.8565,21.0587,21.2119,21.4036,21.5877,21.7864,21.9678,22.1498,22.3758,22.5638,22.7824,23.0117,23.2842,23.5272,23.8937,24.2252,24.6128,25.2953,25.9916
-21.7311,0.967837,0.0496868,5,63,0,24.2586,0.371119,61.0169,-0.334572,-1.19917,61.0169,0.371119,-0.334572,-1.19917,0.0141589,0.0197046,0.0269626,0.0337717,0.0408598,0.0493075,0.0585045,0.0672617,0.0762273,0.0863047,0.0951361,0.107974,0.11609,0.13064,0.140502,0.154689,0.169682,0.184011,0.201923,0.218186,0.238942,0.258445,0.28358,0.304245,0.332231,0.361541,0.396072,0.430514,0.468073,0.519321,0.566262,0.626222,0.696027,0.789277,0.883076,1.04634,1.22026,1.4613,2.0095,2.78444,14.556,15.2737,15.9546,16.4436,16.8573,17.2654,17.6368,17.9397,18.2114,18.481,18.6926,18.9674,19.1248,19.3812,19.5392,19.7481,19.949,20.125,20.3268,20.495,20.6923,20.8627,21.0642,21.2169,21.408,21.5916,21.7897,21.9708,22.1524,22.378,22.5659,22.7845,23.014,23.287,23.5308,23.8992,24.2331,24.6245,25.3163,26.0245
-22.2537,0.970207,0.0496868,6,63,0,23.523,0.411607,83.8216,-0.38294,-1.19968,83.8216,0.411607,-0.38294,-1.19968,0.0141578,0.0197024,0.0269586,0.0337654,0.0408505,0.0492937,0.0584849,0.0672355,0.0761933,0.0862607,0.0950821,0.107903,0.116008,0.130535,0.140379,0.154538,0.169499,0.183794,0.201659,0.217874,0.238564,0.257999,0.283037,0.303615,0.331471,0.360632,0.394972,0.429203,0.466512,0.517384,0.563945,0.623375,0.692499,0.784736,0.877404,1.03845,1.20971,1.44659,1.98378,2.74057,14.5553,15.2729,15.9538,16.4427,16.8563,17.2643,17.6355,17.9383,18.2099,18.4794,18.6908,18.9655,19.1228,19.379,19.5368,19.7455,19.9462,20.122,20.3234,20.4914,20.6884,20.8584,21.0595,21.2119,21.4026,21.5856,21.7832,21.9636,22.1446,22.3694,22.5565,22.7741,23.0024,23.2739,23.5163,23.8823,24.2137,24.602,25.2878,25.9895
-23.0118,0.896612,0.0496868,6,63,0,24.154,0.563201,59.7636,-0.682024,-1.21969,59.7636,0.563201,-0.682024,-1.21969,0.0141688,0.0197234,0.0269972,0.033825,0.0409366,0.049417,0.0586552,0.0674566,0.0764723,0.0866112,0.0955006,0.108429,0.116606,0.131271,0.141214,0.155523,0.17065,0.18511,0.203191,0.219608,0.240563,0.260252,0.285624,0.306479,0.33471,0.364263,0.399055,0.433723,0.471489,0.52294,0.569981,0.629943,0.699561,0.792231,0.885063,1.04574,1.21568,1.44931,1.97384,2.70351,14.537,15.2552,15.9369,16.4265,16.8409,17.2497,17.6218,17.9254,18.1978,18.4682,18.6803,18.956,19.1139,19.3712,19.5297,19.7393,19.9408,20.1175,20.3198,20.4885,20.6865,20.8573,21.0593,21.2123,21.4037,21.5874,21.7855,21.9664,22.1477,22.3726,22.5596,22.7768,23.0044,23.2746,23.5152,23.8774,24.2044,24.5861,25.2569,25.94
-27.7511,0.98624,0.0496868,4,31,0,28.4083,0.505787,60.0328,-0.69978,-1.24047,60.0328,0.505787,-0.69978,-1.24047,0.0141729,0.0197313,0.0270121,0.0338484,0.0409708,0.0494668,0.0587254,0.0675494,0.0765914,0.0867639,0.0956861,0.108668,0.116882,0.13162,0.141618,0.156012,0.171238,0.185801,0.204021,0.220576,0.241721,0.261603,0.287244,0.308337,0.336916,0.366861,0.402151,0.437354,0.475744,0.528114,0.57606,0.637259,0.708424,0.803323,0.898561,1.06376,1.2389,1.48021,2.02357,2.78151,14.5168,15.2353,15.9173,16.4072,16.8219,17.2311,17.6037,17.9076,18.1804,18.4512,18.6638,18.94,19.0983,19.3561,19.5151,19.7253,19.9275,20.1048,20.3079,20.4773,20.6761,20.8477,21.0508,21.2047,21.3971,21.582,21.7815,21.9637,22.1464,22.3732,22.5619,22.7811,23.011,23.284,23.5273,23.8937,24.2247,24.6111,25.2901,25.9809
-25.5335,0.807399,0.0496868,5,31,0,30.5499,0.562097,62.5732,-0.751237,-1.23825,62.5732,0.562097,-0.751237,-1.23825,0.0141746,0.0197346,0.0270181,0.0338576,0.040984,0.0494854,0.0587508,0.067582,0.0766321,0.0868142,0.0957454,0.108741,0.116964,0.131719,0.141728,0.156138,0.171381,0.18596,0.2042,0.22077,0.241934,0.261831,0.287487,0.308589,0.337173,0.367113,0.402386,0.437557,0.475894,0.52816,0.575977,0.636965,0.707817,0.802185,0.896763,1.06052,1.23377,1.47192,2.0063,2.74877,14.5193,15.2379,15.92,16.41,16.8248,17.2341,17.6068,17.9109,18.1838,18.4547,18.6673,18.9437,19.102,19.36,19.519,19.7293,19.9316,20.1088,20.312,20.4815,20.6802,20.8519,21.0548,21.2087,21.401,21.5857,21.785,21.9669,22.1493,22.3756,22.5638,22.7823,23.0114,23.2831,23.5251,23.8893,24.2179,24.6012,25.2737,25.9574
-23.66,0.994493,0.0496868,4,15,0,25.946,0.529969,61.4014,-0.745146,-1.23082,61.4014,0.529969,-0.745146,-1.23082,0.0141753,0.019736,0.0270208,0.033862,0.0409905,0.0494951,0.0587646,0.0676006,0.0766563,0.0868458,0.0957843,0.108792,0.117024,0.131796,0.141818,0.15625,0.171517,0.186123,0.204399,0.221006,0.242222,0.262173,0.287907,0.309078,0.337765,0.367825,0.403253,0.438596,0.477136,0.529709,0.577837,0.639258,0.710667,0.805859,0.901349,1.06688,1.24222,1.48355,2.02604,2.78114,14.5268,15.2455,15.9277,16.4177,16.8326,17.242,17.6148,17.9189,18.1919,18.4629,18.6757,18.9522,19.1105,19.3687,19.5278,19.7383,19.9407,20.1182,20.3216,20.4912,20.6903,20.8621,21.0654,21.2195,21.4123,21.5974,21.7971,21.9795,22.1624,22.3894,22.5782,22.7976,23.0275,23.3005,23.5436,23.9098,24.2402,24.6257,25.3024,25.9903
-24.2446,0.965671,0.0496868,5,31,0,25.6353,0.665441,67.3743,-0.85581,-1.23242,67.3743,0.665441,-0.85581,-1.23242,0.014181,0.0197469,0.0270407,0.0338927,0.0410346,0.049558,0.0588511,0.0677124,0.0767966,0.087021,0.0959923,0.109051,0.117317,0.132153,0.142221,0.156719,0.172059,0.186735,0.2051,0.221789,0.243106,0.263149,0.288995,0.310253,0.339045,0.369199,0.404714,0.440112,0.478677,0.531215,0.579239,0.640424,0.711406,0.805774,0.900148,1.06308,1.23483,1.46998,1.99443,2.71803,14.5261,15.2451,15.9277,16.4181,16.8333,17.2431,17.6164,17.9209,18.1943,18.4657,18.6788,18.9557,19.1144,19.373,19.5324,19.7432,19.946,20.1237,20.3274,20.4973,20.6966,20.8686,21.072,21.2262,21.4189,21.6039,21.8033,21.9854,22.1678,22.3939,22.5819,22.7999,23.0282,23.2986,23.5391,23.9004,24.2256,24.6041,25.2667,25.9388
-23.7541,0.150358,0.0496868,6,63,0,28.3071,0.651854,62.6109,-0.840279,-1.2333,62.6109,0.651854,-0.840279,-1.2333,0.0141798,0.0197446,0.0270365,0.0338861,0.041025,0.0495442,0.058832,0.0676875,0.076765,0.0869812,0.0959446,0.10899,0.117248,0.132068,0.142124,0.156604,0.171924,0.18658,0.204918,0.221581,0.242865,0.262875,0.288678,0.3099,0.338642,0.368744,0.404196,0.439532,0.478031,0.530482,0.57843,0.639525,0.710413,0.804676,0.898969,1.06182,1.23356,1.46883,1.99396,2.71918,14.525,15.2439,15.9264,16.4168,16.8319,17.2417,17.6148,17.9192,18.1925,18.4638,18.6768,18.9536,19.1122,19.3707,19.53,19.7407,19.9434,20.121,20.3246,20.4944,20.6935,20.8654,21.0688,21.2228,21.4154,21.6003,21.7997,21.9817,22.164,22.3901,22.578,22.796,23.0243,23.2948,23.5354,23.897,24.2225,24.6016,25.2653,25.9389
-21.6485,0.974552,0.0496868,4,31,0,24.0403,0.569807,65.427,-0.752274,-1.22557,65.427,0.569807,-0.752274,-1.22557,0.0141744,0.0197342,0.0270173,0.0338564,0.0409822,0.0494828,0.058747,0.067577,0.0766255,0.0868057,0.0957349,0.108727,0.116948,0.131698,0.141704,0.156109,0.171345,0.185917,0.204147,0.220708,0.241859,0.261742,0.287379,0.308462,0.337019,0.36693,0.402163,0.437291,0.475577,0.527766,0.575506,0.636387,0.707102,0.801268,0.895624,1.05895,1.2317,1.46908,2.00154,2.74102,14.532,15.2505,15.9326,16.4226,16.8374,17.2467,17.6194,17.9234,18.1963,18.4672,18.6798,18.9561,19.1144,19.3723,19.5313,19.7416,19.9438,20.121,20.3241,20.4935,20.6922,20.8638,21.0667,21.2204,21.4127,21.5973,21.7964,21.9783,22.1605,22.3866,22.5747,22.793,23.0218,23.2933,23.5351,23.8988,24.227,24.6097,25.2813,25.964
-21.4572,0.962349,0.0496868,5,31,0,22.2635,0.594836,70.1961,-0.764139,-1.22339,70.1961,0.594836,-0.764139,-1.22339,0.0141745,0.0197344,0.0270176,0.0338568,0.0409826,0.0494832,0.0587474,0.0675771,0.0766253,0.0868048,0.0957333,0.108724,0.116943,0.131691,0.141694,0.156094,0.171325,0.185891,0.204111,0.220661,0.241796,0.261662,0.287272,0.308331,0.33685,0.366714,0.401884,0.43694,0.475137,0.527186,0.574781,0.635452,0.705889,0.799632,0.893503,1.05587,1.22743,1.46298,1.99059,2.7223,14.5341,15.2527,15.9348,16.4248,16.8396,17.2489,17.6216,17.9256,18.1985,18.4693,18.6819,18.9582,19.1165,19.3744,19.5334,19.7435,19.9457,20.1229,20.3259,20.4952,20.6939,20.8653,21.0681,21.2217,21.4138,21.5982,21.7971,21.9787,22.1607,22.3864,22.5741,22.792,23.0203,23.2911,23.5321,23.8947,24.2216,24.6028,25.2715,25.9513
-20.1976,0.99849,0.0496868,5,63,0,22.7874,0.442184,68.8199,-0.524693,-1.21306,68.8199,0.442184,-0.524693,-1.21306,0.0141643,0.0197148,0.0269815,0.033801,0.0409021,0.049368,0.0585882,0.0673704,0.0763645,0.0864772,0.0953421,0.108232,0.116384,0.131003,0.140914,0.155175,0.17025,0.184662,0.202681,0.219045,0.239934,0.259565,0.284868,0.305674,0.33385,0.36336,0.398126,0.432795,0.470594,0.522151,0.569352,0.629609,0.699703,0.793231,0.887179,1.05038,1.22377,1.46332,2.00528,2.76609,14.5429,15.2609,15.9423,16.4316,16.8457,17.2542,17.626,17.9293,18.2014,18.4715,18.6834,18.9587,19.1164,19.3734,19.5317,19.741,19.9424,20.1188,20.321,20.4896,20.6874,20.8582,21.0602,21.2132,21.4047,21.5886,21.787,21.9684,22.1502,22.3759,22.5638,22.7823,23.0115,23.2839,23.527,23.8937,24.2254,24.6136,25.2978,25.9963
-21.452,0.998548,0.0496868,5,63,0,21.5067,0.433067,56.6727,-0.469976,-1.20468,56.6727,0.433067,-0.469976,-1.20468,0.0141614,0.0197093,0.0269714,0.0337852,0.0408792,0.0493349,0.0585422,0.0673102,0.076288,0.0863803,0.0952256,0.108085,0.116215,0.130793,0.140673,0.154887,0.16991,0.184268,0.202217,0.218512,0.239309,0.258849,0.284029,0.304728,0.332753,0.362099,0.396662,0.431121,0.468684,0.519909,0.566797,0.626645,0.696253,0.789125,0.882411,1.04447,1.21668,1.45469,1.99355,2.75095,14.5509,15.2687,15.9498,16.439,16.8528,17.2611,17.6327,17.9357,18.2076,18.4774,18.6891,18.9641,19.1216,19.3782,19.5364,19.7454,19.9464,20.1226,20.3244,20.4927,20.6901,20.8606,21.0621,21.2149,21.4059,21.5895,21.7874,21.9683,22.1497,22.375,22.5625,22.7804,23.0092,23.2811,23.5237,23.8898,24.2212,24.6092,25.2935,25.9927
-21.1637,0.963347,0.0496868,6,63,0,22.2244,0.476838,85.4953,-0.587203,-1.21508,85.4953,0.476838,-0.587203,-1.21508,0.0141662,0.0197185,0.0269884,0.0338115,0.0409173,0.0493897,0.0586181,0.0674091,0.0764132,0.0865382,0.0954147,0.108323,0.116488,0.13113,0.141057,0.155343,0.170446,0.184884,0.202939,0.219334,0.240265,0.259936,0.28529,0.306137,0.334368,0.363932,0.398758,0.433482,0.471335,0.522951,0.570192,0.630477,0.700569,0.794038,0.887856,1.05066,1.22341,1.46172,1.99958,2.75241,14.5412,15.2593,15.9408,16.4302,16.8445,17.2531,17.6251,17.9285,18.2008,18.471,18.683,18.9585,19.1163,19.3734,19.5319,19.7414,19.9428,20.1194,20.3217,20.4905,20.6884,20.8592,21.0613,21.2145,21.406,21.59,21.7885,21.9698,22.1516,22.3772,22.565,22.7833,23.0122,23.2841,23.5266,23.8922,24.2228,24.6092,25.2896,25.9835
-22.7115,0.894315,0.0496868,5,31,0,23.9288,0.562362,76.8947,-0.68381,-1.2062,76.8947,0.562362,-0.68381,-1.2062,0.0141689,0.0197237,0.0269979,0.0338261,0.0409381,0.0494192,0.0586583,0.0674608,0.0764775,0.0866179,0.0955087,0.108439,0.116618,0.131286,0.141231,0.155544,0.170674,0.185139,0.203225,0.219647,0.24061,0.260306,0.285688,0.306552,0.334796,0.364362,0.399172,0.433859,0.471646,0.523127,0.570198,0.630199,0.699865,0.792604,0.885506,1.04631,1.2164,1.45023,1.97522,2.70555,14.5505,15.2687,15.9504,16.4401,16.8544,17.2633,17.6354,17.9391,18.2115,18.4818,18.694,18.9697,19.1276,19.3849,19.5435,19.7531,19.9546,20.1313,20.3337,20.5024,20.7004,20.8712,21.0733,21.2263,21.4177,21.6015,21.7996,21.9805,22.1619,22.3868,22.5739,22.7912,23.0189,23.2891,23.5298,23.8921,24.2192,24.601,25.2719,25.9551
-20.9838,0.994624,0.0496868,5,31,0,24.4965,0.538228,71.8682,-0.686302,-1.22278,71.8682,0.538228,-0.686302,-1.22278,0.0141703,0.0197264,0.0270028,0.0338339,0.0409495,0.0494358,0.0586818,0.0674918,0.0765175,0.0866692,0.0955711,0.10852,0.116711,0.131404,0.141368,0.15571,0.170875,0.185375,0.203509,0.219979,0.241008,0.260772,0.286248,0.307196,0.335563,0.365268,0.400254,0.435132,0.473142,0.524953,0.572349,0.632797,0.703024,0.796574,0.890356,1.05282,1.22483,1.46151,1.99354,2.73454,14.5341,15.2525,15.9343,16.424,16.8385,17.2474,17.6197,17.9235,18.196,18.4665,18.6788,18.9548,19.1128,19.3703,19.529,19.7388,19.9406,20.1175,20.3201,20.4891,20.6874,20.8585,21.0609,21.2143,21.4061,21.5903,21.7889,21.9703,22.1522,22.3778,22.5655,22.7835,23.0121,23.2833,23.525,23.889,24.2176,24.6012,25.2753,25.9616
-22.5562,0.63637,0.0496868,6,63,0,23.8336,0.314541,60.9875,-0.107964,-1.19861,60.9875,0.314541,-0.107964,-1.19861,0.014154,0.0196952,0.0269452,0.0337448,0.0408211,0.049252,0.0584278,0.067162,0.0761014,0.0861465,0.0949469,0.107736,0.115819,0.130306,0.140123,0.15424,0.169157,0.183409,0.201221,0.217388,0.238019,0.2574,0.282375,0.302905,0.330704,0.359818,0.394118,0.42833,0.465642,0.516563,0.563218,0.622837,0.692285,0.785132,0.878623,1.0416,1.21558,1.4573,2.00956,2.79508,14.5558,15.2732,15.9538,16.4424,16.8558,17.2635,17.6345,17.937,18.2084,18.4776,18.6888,18.9632,19.1203,19.3762,19.5339,19.7424,19.9428,20.1185,20.3198,20.4876,20.6845,20.8544,21.0555,21.2079,21.3986,21.5818,21.7795,21.9603,22.1417,22.367,22.5548,22.7733,23.0028,23.2761,23.5204,23.8899,24.2253,24.6191,25.3169,26.0334
-20.7597,0.985078,0.0496868,5,63,0,22.8421,0.394574,70.7922,-0.404948,-1.20229,70.7922,0.394574,-0.404948,-1.20229,0.0141607,0.019708,0.0269688,0.0337814,0.0408738,0.0493275,0.0585321,0.0672975,0.0762725,0.0863616,0.095204,0.108059,0.116187,0.13076,0.140638,0.154849,0.169869,0.184225,0.202173,0.218468,0.239269,0.258813,0.284004,0.304715,0.332763,0.362139,0.396748,0.431264,0.468902,0.520252,0.567278,0.627337,0.697238,0.79058,0.884429,1.04767,1.22142,1.46196,2.00806,2.77819,14.5531,15.2709,15.952,16.4411,16.8549,17.2632,17.6347,17.9377,18.2096,18.4793,18.691,18.966,19.1235,19.3801,19.5382,19.7473,19.9483,20.1245,20.3263,20.4947,20.6921,20.8626,21.0643,21.2172,21.4084,21.5921,21.7903,21.9714,22.1531,22.3788,22.5667,22.7852,23.0146,23.2874,23.531,23.8988,24.232,24.6224,25.3116,26.0165
