# stan_version_major = 2
# stan_version_minor = 31
# stan_version_patch = 0
# model = SNIA_model
# start_datetime = 2023-07-20 10:21:26 UTC
# method = sample (Default)
#   sample
#     num_samples = 500
#     num_warmup = 500
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 4
# id = 1 (Default)
# data
#   file = Modelo1/Data/snia.json
# init = /var/folders/tg/1rvyy6v13kq9w3s_hnykjpmc0000gp/T/tmpwtf1_yr5/wy6ynda4.json
# random
#   seed = 25896
# output
#   file = /Users/guilhermegarcia/Desktop/IASTRO_Estagio/output1/snia/SNIA-20230720112126.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = profile.csv (Default)
# num_threads = 4 (Default)
# stanc_version = stanc3 v2.31.0
# stancflags = 
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,Om,H0,zeta,M,theta.1,theta.2,theta.3,theta.4,dL.1,dL.2,dL.3,dL.4,dL.5,dL.6,dL.7,dL.8,dL.9,dL.10,dL.11,dL.12,dL.13,dL.14,dL.15,dL.16,dL.17,dL.18,dL.19,dL.20,dL.21,dL.22,dL.23,dL.24,dL.25,dL.26,dL.27,dL.28,dL.29,dL.30,dL.31,dL.32,dL.33,dL.34,dL.35,dL.36,dL.37,dL.38,dL.39,dL.40,mbtheo.1,mbtheo.2,mbtheo.3,mbtheo.4,mbtheo.5,mbtheo.6,mbtheo.7,mbtheo.8,mbtheo.9,mbtheo.10,mbtheo.11,mbtheo.12,mbtheo.13,mbtheo.14,mbtheo.15,mbtheo.16,mbtheo.17,mbtheo.18,mbtheo.19,mbtheo.20,mbtheo.21,mbtheo.22,mbtheo.23,mbtheo.24,mbtheo.25,mbtheo.26,mbtheo.27,mbtheo.28,mbtheo.29,mbtheo.30,mbtheo.31,mbtheo.32,mbtheo.33,mbtheo.34,mbtheo.35,mbtheo.36,mbtheo.37,mbtheo.38,mbtheo.39,mbtheo.40
-21.2145,0.999507,0.0959368,4,31,0,23.0267,0.46025,64.6058,-0.594606,-1.22201,64.6058,0.46025,-0.594606,-1.22201,0.0141678,0.0197215,0.0269939,0.0338203,0.04093,0.0494082,0.0586441,0.0674434,0.0764571,0.0865943,0.0954827,0.108411,0.116588,0.131257,0.141204,0.15552,0.170658,0.185133,0.203237,0.219681,0.240678,0.260416,0.285864,0.306794,0.335145,0.364845,0.399841,0.434749,0.472814,0.524742,0.572289,0.632993,0.703607,0.797825,0.892452,1.05678,1.23127,1.47217,2.01639,2.77883,14.5345,15.2527,15.9343,16.4239,16.8382,17.247,17.6191,17.9227,18.1951,18.4654,18.6776,18.9533,19.1113,19.3686,19.5272,19.7369,19.9386,20.1154,20.318,20.4869,20.6852,20.8563,21.0588,21.2122,21.4041,21.5885,21.7874,21.9692,22.1514,22.3777,22.5661,22.785,23.0146,23.2875,23.5309,23.8979,24.2298,24.6178,25.3009,25.9973
-20.4813,0.812669,0.0959368,5,31,0,22.2729,0.455824,78.8774,-0.54149,-1.20829,78.8774,0.455824,-0.54149,-1.20829,0.0141644,0.0197151,0.0269821,0.0338018,0.0409032,0.0493695,0.0585901,0.0673727,0.0763672,0.0864803,0.0953455,0.108236,0.116388,0.131007,0.140918,0.155178,0.170252,0.184662,0.20268,0.219041,0.239925,0.25955,0.284845,0.305642,0.333804,0.363297,0.398038,0.432678,0.47044,0.521938,0.569076,0.62924,0.699208,0.792538,0.886255,1.04898,1.22177,1.46034,1.9996,2.75581,14.5477,15.2657,15.9471,16.4364,16.8505,17.259,17.6308,17.9341,18.2062,18.4763,18.6882,18.9636,19.1213,19.3782,19.5365,19.7459,19.9472,20.1236,20.3258,20.4943,20.6921,20.8628,21.0648,21.2178,21.4092,21.593,21.7913,21.9725,22.1542,22.3798,22.5676,22.7858,23.0147,23.2868,23.5295,23.8955,24.2267,24.614,25.2964,25.993
-21.6986,0.815522,0.0959368,5,31,0,23.0137,0.381384,59.7203,-0.425955,-1.21247,59.7203,0.381384,-0.425955,-1.21247,0.014163,0.0197125,0.0269773,0.0337946,0.0408931,0.0493554,0.0585712,0.0673489,0.0763381,0.0864452,0.0953049,0.108188,0.116335,0.130946,0.140852,0.155106,0.170176,0.184583,0.202599,0.218962,0.239854,0.259491,0.284808,0.305631,0.333839,0.363394,0.398227,0.432983,0.470897,0.522647,0.570064,0.63065,0.701205,0.795478,0.890322,1.05542,1.23127,1.47491,2.02855,2.80996,14.5433,15.2612,15.9425,16.4318,16.8458,17.2542,17.626,17.9292,18.2012,18.4712,18.6831,18.9584,19.1161,19.373,19.5313,19.7407,19.942,20.1185,20.3207,20.4894,20.6873,20.8581,21.0603,21.2135,21.4052,21.5894,21.7882,21.9699,22.1522,22.3786,22.5671,22.7865,23.0168,23.2907,23.5353,23.9046,24.2393,24.6314,25.3235,26.031
-21.571,0.945755,0.0959368,4,15,0,22.575,0.41166,61.3855,-0.405277,-1.20454,61.3855,0.41166,-0.405277,-1.20454,0.0141592,0.019705,0.0269634,0.0337729,0.0408614,0.0493095,0.0585069,0.0672642,0.0762299,0.0863071,0.095138,0.107974,0.116089,0.130637,0.140496,0.154677,0.169664,0.183985,0.201885,0.218134,0.238871,0.258351,0.283451,0.304083,0.332016,0.361263,0.395708,0.430049,0.467482,0.518532,0.565264,0.624919,0.694315,0.786929,0.879989,1.04174,1.21375,1.45169,1.99126,2.75124,14.5506,15.2683,15.9493,16.4383,16.852,17.2601,17.6315,17.9344,18.2061,18.4757,18.6872,18.9621,19.1194,19.3758,19.5338,19.7426,19.9434,20.1194,20.321,20.4891,20.6863,20.8565,21.0578,21.2104,21.4013,21.5846,21.7823,21.963,22.1443,22.3693,22.5567,22.7746,23.0032,23.2751,23.5178,23.8843,24.2161,24.6048,25.2911,25.9931
-21.015,0.993392,0.0959368,5,63,0,21.9495,0.379713,78.0214,-0.34089,-1.2038,78.0214,0.379713,-0.34089,-1.2038,0.0141584,0.0197036,0.0269608,0.0337688,0.0408557,0.0493014,0.0584959,0.0672503,0.0762127,0.0862861,0.0951134,0.107944,0.116056,0.130598,0.140453,0.154629,0.16961,0.183926,0.201822,0.218067,0.238801,0.258279,0.283381,0.304017,0.331959,0.361221,0.39569,0.430065,0.467545,0.518676,0.565501,0.625301,0.694905,0.78786,0.881335,1.04398,1.21716,1.45707,2.00238,2.77265,14.5513,15.2689,15.9499,16.4388,16.8525,17.2605,17.6318,17.9347,18.2063,18.4759,18.6874,18.9622,19.1195,19.3759,19.5339,19.7427,19.9435,20.1194,20.321,20.4892,20.6864,20.8567,21.0581,21.2107,21.4016,21.5851,21.783,21.9639,22.1453,22.3707,22.5584,22.7766,23.0058,23.2784,23.5219,23.8897,24.2229,24.6136,25.3039,26.0107
-20.5956,0.990065,0.0959368,5,31,0,21.501,0.43789,64.9932,-0.485081,-1.20831,64.9932,0.43789,-0.485081,-1.20831,0.014162,0.0197105,0.0269735,0.0337885,0.0408839,0.0493418,0.0585516,0.0673225,0.0763036,0.0864,0.0952492,0.108114,0.116249,0.130835,0.140721,0.154944,0.169977,0.184345,0.202308,0.218615,0.239429,0.258986,0.284187,0.304905,0.332957,0.362331,0.396928,0.431422,0.469023,0.520299,0.567234,0.627141,0.696816,0.789772,0.883136,1.04531,1.21762,1.45571,1.99458,2.75162,14.5473,15.2652,15.9464,16.4355,16.8495,17.2578,17.6294,17.9325,18.2044,18.4743,18.686,18.9611,19.1186,19.3753,19.5335,19.7426,19.9436,20.1199,20.3217,20.4901,20.6876,20.8581,21.0597,21.2125,21.4036,21.5872,21.7852,21.9662,22.1477,22.373,22.5605,22.7785,23.0073,23.2792,23.5218,23.8879,24.2193,24.6071,25.291,25.9896
-20.7762,0.996019,0.0959368,4,31,0,23.0274,0.488336,65.3249,-0.639562,-1.22025,65.3249,0.488336,-0.639562,-1.22025,0.0141693,0.0197245,0.0269993,0.0338286,0.0409421,0.0494254,0.0586678,0.0674741,0.0764957,0.0866428,0.0955405,0.108483,0.11667,0.131357,0.141317,0.155653,0.170813,0.185309,0.203441,0.219911,0.240942,0.260711,0.286199,0.307161,0.335555,0.365297,0.400341,0.435291,0.473397,0.525369,0.572944,0.633664,0.70427,0.798428,0.892935,1.05691,1.23086,1.4707,2.0115,2.76735,14.5365,15.2548,15.9365,16.4262,16.8406,17.2495,17.6218,17.9254,18.1979,18.4684,18.6807,18.9566,19.1146,19.372,19.5307,19.7405,19.9424,20.1192,20.3219,20.491,20.6893,20.8605,21.0631,21.2166,21.4086,21.593,21.7919,21.9737,22.1559,22.3821,22.5703,22.7891,23.0184,23.2909,23.5339,23.8999,24.2308,24.6174,25.2973,25.9901
-20.6983,0.845003,0.0959368,4,31,0,22.7986,0.437974,68.7621,-0.555453,-1.21699,68.7621,0.437974,-0.555453,-1.21699,0.0141666,0.0197193,0.0269898,0.0338138,0.0409208,0.049395,0.0586259,0.0674199,0.0764275,0.0865573,0.0954387,0.108356,0.116526,0.13118,0.141117,0.155418,0.17054,0.184999,0.203082,0.219507,0.24048,0.260194,0.285612,0.306518,0.334837,0.364506,0.399468,0.434345,0.472382,0.524281,0.571812,0.632509,0.703138,0.797417,0.89215,1.05677,1.23174,1.47351,2.0206,2.78855,14.5393,15.2575,15.939,16.4285,16.8427,17.2514,17.6235,17.9269,18.1993,18.4695,18.6816,18.9573,19.1151,19.3723,19.5309,19.7405,19.9421,20.1188,20.3214,20.4902,20.6884,20.8595,21.0619,21.2153,21.4072,21.5915,21.7904,21.9722,22.1545,22.3808,22.5693,22.7883,23.0182,23.2914,23.5352,23.9029,24.2356,24.6248,25.3104,26.0099
-20.5974,0.986332,0.0959368,4,31,0,21.5598,0.473002,74.8538,-0.610581,-1.21999,74.8538,0.473002,-0.610581,-1.21999,0.0141681,0.0197222,0.0269951,0.0338221,0.0409326,0.0494118,0.058649,0.0674496,0.0764649,0.0866039,0.095494,0.108424,0.116604,0.131275,0.141224,0.155543,0.170684,0.185161,0.203268,0.219714,0.240714,0.260454,0.285903,0.306832,0.335181,0.364877,0.399866,0.434761,0.47281,0.524709,0.572221,0.632869,0.703403,0.797488,0.891951,1.05592,1.22996,1.47008,2.01209,2.77067,14.5366,15.2548,15.9364,16.426,16.8404,17.2492,17.6213,17.9249,18.1973,18.4677,18.6799,18.9556,19.1136,19.3709,19.5296,19.7393,19.941,20.1178,20.3204,20.4893,20.6875,20.8587,21.0611,21.2145,21.4064,21.5907,21.7896,21.9713,22.1534,22.3796,22.5678,22.7866,23.016,23.2886,23.5317,23.8982,24.2295,24.6167,25.2983,25.9929
-21.7779,0.962732,0.0959368,4,15,0,21.8493,0.464029,74.849,-0.606281,-1.22526,74.849,0.464029,-0.606281,-1.22526,0.0141683,0.0197226,0.026996,0.0338234,0.0409346,0.0494148,0.0586532,0.0674553,0.0764722,0.0866135,0.0955058,0.10844,0.116622,0.131298,0.141251,0.155576,0.170724,0.185209,0.203327,0.219784,0.240799,0.260554,0.286025,0.306974,0.335353,0.365082,0.400115,0.43506,0.473166,0.525152,0.572751,0.633522,0.704213,0.798531,0.893254,1.05773,1.23237,1.47342,2.01784,2.78025,14.5313,15.2496,15.9312,16.4208,16.8352,17.244,17.6162,17.9198,18.1923,18.4627,18.6749,18.9507,19.1086,19.366,19.5247,19.7345,19.9362,20.1131,20.3157,20.4847,20.683,20.8542,21.0568,21.2103,21.4023,21.5867,21.7857,21.9675,22.1498,22.3762,22.5646,22.7836,23.0133,23.2862,23.5296,23.8966,24.2284,24.6164,25.2992,25.9952
-21.4202,0.997916,0.0959368,4,15,0,23.3982,0.56323,78.9295,-0.694875,-1.21237,78.9295,0.56323,-0.694875,-1.21237,0.0141698,0.0197254,0.027001,0.033831,0.0409453,0.0494295,0.0586727,0.0674796,0.0765016,0.0866484,0.0955454,0.108486,0.116671,0.131353,0.141308,0.155635,0.170783,0.185265,0.203374,0.219819,0.240812,0.260539,0.285962,0.306861,0.335156,0.364779,0.399657,0.434416,0.472283,0.52388,0.57106,0.631204,0.701041,0.794013,0.887154,1.04837,1.2189,1.45332,1.97958,2.71148,14.5445,15.2628,15.9445,16.4342,16.8486,17.2576,17.6298,17.9335,18.206,18.4764,18.6887,18.9645,19.1224,19.3798,19.5385,19.7482,19.9499,20.1266,20.3291,20.498,20.696,20.867,21.0692,21.2223,21.4139,21.5978,21.7961,21.9772,22.1586,22.3838,22.571,22.7885,23.0163,23.2868,23.5276,23.8902,24.2175,24.5994,25.2705,25.9537
-21.7406,0.9808,0.0959368,5,63,0,23.0799,0.346543,63.5529,-0.239529,-1.19634,63.5529,0.346543,-0.239529,-1.19634,0.0141565,0.0196999,0.026954,0.0337584,0.0408406,0.0492799,0.0584664,0.0672121,0.0761646,0.0862259,0.0950417,0.107855,0.115954,0.130473,0.140312,0.154463,0.169417,0.183707,0.201568,0.217782,0.238474,0.257913,0.282965,0.303559,0.331447,0.360653,0.395061,0.429378,0.466802,0.517868,0.564647,0.624409,0.693998,0.786989,0.880567,1.04355,1.21732,1.45841,2.0078,2.78648,14.5584,15.276,15.9568,16.4456,16.8591,17.267,17.6382,17.9409,18.2124,18.4819,18.6932,18.9679,19.1251,19.3813,19.5391,19.7478,19.9485,20.1243,20.3258,20.4938,20.6909,20.861,21.0623,21.2149,21.4057,21.5891,21.787,21.9679,22.1493,22.3748,22.5625,22.781,23.0105,23.2835,23.5275,23.8962,24.2307,24.6231,25.3173,26.0289
-22.0176,0.874497,0.0959368,5,31,0,23.7101,0.36282,59.7773,-0.369394,-1.20796,59.7773,0.36282,-0.369394,-1.20796,0.0141616,0.0197097,0.0269722,0.0337867,0.0408817,0.0493391,0.0585487,0.0673197,0.0763012,0.0863987,0.0952495,0.108118,0.116256,0.130848,0.140741,0.154975,0.170022,0.184407,0.202394,0.218729,0.239585,0.259186,0.284458,0.305242,0.333397,0.362897,0.397666,0.432357,0.470204,0.521867,0.569209,0.62971,0.700179,0.794366,0.889159,1.05425,1.23023,1.47425,2.02957,2.81491,14.5476,15.2654,15.9466,16.4358,16.8497,17.258,17.6296,17.9328,18.2047,18.4746,18.6864,18.9615,19.1191,19.3759,19.5341,19.7433,19.9446,20.1209,20.323,20.4916,20.6893,20.8601,21.0621,21.2153,21.4069,21.591,21.7896,21.9713,22.1535,22.3798,22.5684,22.7877,23.0181,23.2921,23.5369,23.9068,24.242,24.6349,25.3291,26.0394
-23.663,0.892583,0.0959368,4,31,0,25.9218,0.391398,50.7223,-0.432717,-1.20526,50.7223,0.391398,-0.432717,-1.20526,0.0141626,0.0197116,0.0269756,0.0337919,0.0408891,0.0493496,0.0585631,0.0673381,0.0763242,0.0864272,0.0952831,0.10816,0.116303,0.130905,0.140804,0.155048,0.170105,0.1845,0.202499,0.218844,0.239712,0.259325,0.284608,0.3054,0.333564,0.363068,0.397836,0.43252,0.47035,0.521976,0.569268,0.629682,0.700017,0.793967,0.888455,1.05286,1.2279,1.47027,2.02064,2.79679,14.5504,15.2683,15.9496,16.4388,16.8528,17.2612,17.6329,17.936,18.208,18.478,18.6898,18.9651,19.1227,19.3795,19.5378,19.7471,19.9483,20.1247,20.3269,20.4954,20.6932,20.864,21.066,21.2191,21.4106,21.5947,21.7933,21.9748,22.1568,22.383,22.5713,22.7903,23.0203,23.2938,23.5379,23.9066,24.2405,24.6317,25.3222,26.028
-22.5937,0.99748,0.0959368,4,31,0,25.1171,0.406838,62.9371,-0.352819,-1.19722,62.9371,0.406838,-0.352819,-1.19722,0.0141565,0.0196998,0.0269537,0.0337578,0.0408395,0.0492779,0.0584629,0.0672067,0.0761568,0.0862146,0.0950267,0.107833,0.115928,0.130435,0.140265,0.154403,0.169339,0.183608,0.20144,0.217624,0.238271,0.257663,0.282644,0.303172,0.330959,0.360045,0.394291,0.428426,0.465627,0.516347,0.562766,0.622009,0.690913,0.782852,0.875222,1.03576,1.20648,1.44267,1.9785,2.73381,14.5575,15.2751,15.9559,16.4446,16.8582,17.266,17.6372,17.9398,18.2113,18.4807,18.692,18.9665,19.1237,19.3798,19.5375,19.746,19.9466,20.1222,20.3235,20.4913,20.6881,20.858,21.059,21.2112,21.4016,21.5846,21.7819,21.9622,22.143,22.3675,22.5544,22.7718,22.9999,23.2712,23.5134,23.8791,24.2104,24.5986,25.2845,25.9866
-22.7971,0.999763,0.0959368,4,31,0,25.6686,0.320622,69.8659,-0.0852064,-1.18962,69.8659,0.320622,-0.0852064,-1.18962,0.0141521,0.0196915,0.0269385,0.0337343,0.0408058,0.0492299,0.058397,0.0671216,0.0760501,0.0860813,0.0948683,0.107636,0.115704,0.130163,0.139958,0.154043,0.168922,0.183136,0.200897,0.217015,0.237579,0.256893,0.281774,0.302224,0.329908,0.358893,0.393033,0.427076,0.464194,0.514835,0.561218,0.620472,0.689471,0.781683,0.874498,1.03623,1.20879,1.44845,1.99569,2.77372,14.5645,15.2818,15.9623,16.4507,16.864,17.2715,17.6423,17.9447,18.2159,18.4849,18.696,18.9702,19.1271,19.3828,19.5404,19.7486,19.9488,20.1243,20.3253,20.4928,20.6894,20.8591,21.0599,21.212,21.4023,21.5852,21.7825,21.9629,22.1439,22.3687,22.556,22.774,23.003,23.2755,23.5192,23.8877,24.2221,24.6149,25.3108,26.0257
-21.8158,0.97986,0.0959368,4,31,0,24.3709,0.373867,62.0537,-0.293111,-1.19641,62.0537,0.373867,-0.293111,-1.19641,0.0141563,0.0196996,0.0269534,0.0337574,0.0408391,0.0492775,0.0584628,0.067207,0.0761577,0.0862164,0.0950297,0.107838,0.115935,0.130447,0.14028,0.154423,0.169366,0.183644,0.201489,0.217686,0.238353,0.257767,0.282781,0.30334,0.331175,0.360318,0.394643,0.428867,0.466178,0.517069,0.563668,0.623172,0.692422,0.784896,0.877882,1.03967,1.21197,1.45069,1.99354,2.76098,14.5583,15.2759,15.9567,16.4454,16.859,17.2668,17.638,17.9407,18.2122,18.4815,18.6929,18.9675,19.1247,19.3808,19.5386,19.7472,19.9477,20.1235,20.3249,20.4927,20.6897,20.8597,21.0608,21.2132,21.4039,21.587,21.7846,21.9652,22.1464,22.3713,22.5587,22.7766,23.0054,23.2777,23.5208,23.8881,24.2211,24.6115,25.3017,26.0089
-24.149,0.95768,0.0959368,5,31,0,25.4376,0.656043,83.016,-0.810001,-1.23134,83.016,0.656043,-0.810001,-1.23134,0.0141767,0.0197387,0.0270255,0.0338689,0.0410001,0.049508,0.0587814,0.067621,0.0766801,0.0868731,0.0958141,0.108824,0.117056,0.131828,0.141848,0.156273,0.17153,0.186121,0.204372,0.220951,0.24212,0.262016,0.287661,0.308746,0.337293,0.367178,0.402361,0.437416,0.475594,0.527587,0.575097,0.635613,0.705803,0.799105,0.89241,1.05351,1.22338,1.45608,1.97561,2.69349,14.5265,15.2453,15.9275,16.4177,16.8326,17.242,17.6149,17.9191,18.1921,18.4631,18.6758,18.9523,19.1106,19.3687,19.5278,19.7381,19.9404,20.1176,20.3208,20.4901,20.6888,20.8603,21.0631,21.2167,21.4087,21.593,21.7917,21.9731,22.1548,22.3801,22.5674,22.7846,23.0121,23.2817,23.5215,23.8819,24.2065,24.5846,25.2472,25.9202
-23.6413,0.907214,0.0959368,4,15,0,25.0857,0.665923,77.4945,-0.846276,-1.23214,77.4945,0.665923,-0.846276,-1.23214,0.01418,0.019745,0.0270373,0.0338874,0.0410268,0.0495467,0.0588353,0.0676916,0.0767701,0.0869873,0.0959516,0.108999,0.117257,0.132078,0.142135,0.156616,0.171937,0.186593,0.20493,0.221593,0.242874,0.262882,0.288679,0.309895,0.338627,0.368714,0.404146,0.439457,0.477924,0.530322,0.578213,0.639222,0.709993,0.804071,0.898149,1.06056,1.23176,1.46616,1.98901,2.71054,14.5262,15.2451,15.9277,16.418,16.8332,17.2429,17.6161,17.9205,18.1938,18.4651,18.6781,18.955,19.1136,19.372,19.5314,19.742,19.9447,20.1223,20.3259,20.4956,20.6948,20.8667,21.0699,21.2239,21.4165,21.6013,21.8005,21.9824,22.1647,22.3906,22.5783,22.7961,23.0241,23.2943,23.5346,23.8955,24.2205,24.5988,25.261,25.9331
-23.9188,0.26917,0.0959368,4,15,0,28.4173,0.576649,82.3109,-0.77857,-1.23614,82.3109,0.576649,-0.77857,-1.23614,0.0141764,0.019738,0.0270244,0.0338675,0.0409983,0.049506,0.0587795,0.0676195,0.0766795,0.0868743,0.0958175,0.108832,0.117068,0.131848,0.141876,0.156314,0.171588,0.186199,0.20448,0.221091,0.242309,0.262258,0.287985,0.309147,0.337814,0.367844,0.403225,0.438506,0.476964,0.529394,0.577361,0.638536,0.709598,0.80423,0.89905,1.06317,1.23671,1.47512,2.00954,2.75113,14.5217,15.2404,15.9226,16.4128,16.8277,17.2371,17.61,17.9142,18.1873,18.4583,18.6711,18.9476,19.106,19.3642,19.5234,19.7338,19.9363,20.1137,20.3171,20.4867,20.6857,20.8575,21.0607,21.2147,21.4072,21.5922,21.7916,21.9737,22.1563,22.3828,22.5711,22.7898,23.0189,23.2908,23.5328,23.8969,24.2252,24.608,25.2793,25.9614
-21.3351,0.943501,0.0959368,5,31,0,24.61,0.367242,60.7137,-0.322452,-1.20506,60.7137,0.367242,-0.322452,-1.20506,0.0141586,0.019704,0.0269616,0.0337702,0.0408577,0.0493044,0.0585003,0.0672562,0.0762203,0.086296,0.0951257,0.107961,0.116075,0.130622,0.140481,0.154664,0.169653,0.183978,0.201885,0.218143,0.238893,0.25839,0.283517,0.304175,0.332151,0.361452,0.395972,0.430403,0.467952,0.519185,0.566114,0.626062,0.695856,0.789097,0.882893,1.04617,1.22014,1.46127,2.00987,2.78567,14.55,15.2677,15.9487,16.4376,16.8513,17.2594,17.6307,17.9336,18.2053,18.4749,18.6864,18.9613,19.1186,19.375,19.533,19.7419,19.9427,20.1188,20.3205,20.4886,20.686,20.8563,21.0578,21.2106,21.4016,21.5852,21.7833,21.9643,22.1459,22.3716,22.5595,22.778,23.0075,23.2806,23.5245,23.893,24.227,24.6186,25.3108,26.0196
-21.0653,0.965325,0.0959368,5,31,0,21.7675,0.389852,62.3983,-0.400522,-1.20373,62.3983,0.389852,-0.400522,-1.20373,0.0141608,0.0197083,0.0269694,0.0337823,0.0408752,0.0493295,0.0585351,0.0673014,0.0762776,0.0863681,0.0952119,0.108069,0.116199,0.130775,0.140655,0.15487,0.169895,0.184256,0.20221,0.218513,0.239322,0.258876,0.28408,0.304803,0.332869,0.362265,0.396899,0.431444,0.469116,0.520515,0.567592,0.62772,0.697711,0.791185,0.885181,1.04871,1.2228,1.46387,2.01136,2.78376,14.5517,15.2695,15.9506,16.4397,16.8536,17.2618,17.6333,17.9364,18.2083,18.478,18.6897,18.9648,19.1223,19.3789,19.5371,19.7461,19.9472,20.1234,20.3253,20.4937,20.6912,20.8617,21.0635,21.2164,21.4076,21.5914,21.7897,21.9709,22.1527,22.3784,22.5665,22.7851,23.0146,23.2877,23.5314,23.8995,24.233,24.6238,25.3137,26.0194
-20.728,0.964379,0.0959368,3,15,0,22.7723,0.393057,64.8884,-0.401787,-1.20855,64.8884,0.393057,-0.401787,-1.20855,0.0141606,0.0197079,0.0269687,0.0337811,0.0408734,0.0493269,0.0585314,0.0672966,0.0762714,0.0863602,0.0952023,0.108057,0.116185,0.130757,0.140635,0.154845,0.169865,0.18422,0.202168,0.218463,0.239263,0.258807,0.283997,0.304708,0.332756,0.362131,0.39674,0.431257,0.468897,0.520249,0.567278,0.627341,0.69725,0.790605,0.884471,1.04775,1.22155,1.46217,2.00853,2.77914,14.5469,15.2646,15.9457,16.4348,16.8487,17.2569,17.6284,17.9314,18.2033,18.473,18.6847,18.9597,19.1172,19.3738,19.5319,19.7409,19.942,20.1181,20.32,20.4883,20.6858,20.8563,21.058,21.2109,21.4021,21.5858,21.784,21.9651,22.1468,22.3725,22.5604,22.779,23.0084,23.2813,23.5249,23.8927,24.226,24.6164,25.3058,26.011
-22.3116,1,0.0959368,5,31,0,22.593,0.339101,58.8768,-0.194224,-1.19705,58.8768,0.339101,-0.194224,-1.19705,0.0141551,0.0196972,0.0269489,0.0337505,0.0408292,0.0492636,0.0584437,0.0671824,0.0761271,0.0861784,0.0949848,0.107783,0.115872,0.130371,0.140195,0.154325,0.169254,0.183518,0.201346,0.217528,0.238177,0.257575,0.282569,0.303115,0.330934,0.360065,0.394382,0.428606,0.465926,0.516846,0.563489,0.623075,0.692458,0.785175,0.878482,1.04101,1.21433,1.45487,2.00331,2.78136,14.5575,15.275,15.9557,16.4444,16.8578,17.2656,17.6366,17.9392,18.2106,18.4799,18.6912,18.9657,19.1228,19.3789,19.5366,19.7451,19.9456,20.1213,20.3227,20.4905,20.6874,20.8575,21.0586,21.211,21.4017,21.5849,21.7825,21.9632,22.1445,22.3698,22.5574,22.7757,23.0049,23.2778,23.5216,23.8902,24.2246,24.6171,25.3117,26.0242
-24.272,0.996797,0.0959368,4,31,0,26.6047,0.37767,51.1694,-0.28002,-1.1923,51.1694,0.37767,-0.28002,-1.1923,0.0141552,0.0196974,0.0269494,0.0337511,0.0408299,0.0492643,0.0584442,0.0671827,0.0761268,0.0861771,0.0949823,0.107778,0.115865,0.13036,0.14018,0.154304,0.169225,0.18348,0.201293,0.21746,0.238087,0.25746,0.282417,0.302928,0.330693,0.359758,0.393986,0.428108,0.465301,0.516024,0.562458,0.621743,0.690723,0.782817,0.875401,1.03645,1.20792,1.44543,1.9854,2.74862,14.5623,15.2798,15.9604,16.4491,16.8626,17.2704,17.6414,17.944,18.2154,18.4847,18.6959,18.9704,19.1275,19.3834,19.5411,19.7496,19.95,20.1256,20.3269,20.4946,20.6914,20.8612,21.0622,21.2144,21.4048,21.5878,21.7851,21.9655,22.1464,22.371,22.5582,22.7758,23.0042,23.276,23.5187,23.8855,24.2179,24.6077,25.2969,26.0033
-21.5229,0.849184,0.0959368,5,53,0,26.255,0.317792,73.5823,-0.169898,-1.20036,73.5823,0.317792,-0.169898,-1.20036,0.0141565,0.0196999,0.0269541,0.0337586,0.040841,0.0492807,0.0584677,0.0672142,0.0761677,0.0862305,0.0950479,0.107864,0.115966,0.130489,0.140332,0.15449,0.169452,0.183751,0.201626,0.217853,0.238566,0.258028,0.283112,0.303737,0.331672,0.360934,0.395418,0.429822,0.467352,0.518584,0.565534,0.625545,0.695466,0.788967,0.883134,1.04732,1.22261,1.46615,2.02243,2.81323,14.5544,15.272,15.9528,16.4416,16.8551,17.263,17.6342,17.9369,18.2085,18.4779,18.6894,18.964,19.1213,19.3775,19.5354,19.7441,19.9449,20.1208,20.3224,20.4905,20.6877,20.858,21.0594,21.2121,21.4032,21.5868,21.7849,21.9661,22.1479,22.3737,22.5619,22.7809,23.011,23.2849,23.5298,23.9,24.2361,24.6305,25.329,26.0457
