# stan_version_major = 2
# stan_version_minor = 31
# stan_version_patch = 0
# model = SNIA_model
# start_datetime = 2023-07-19 12:53:52 UTC
# method = sample (Default)
#   sample
#     num_samples = 500
#     num_warmup = 500
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 4
# id = 1 (Default)
# data
#   file = Modelo1/Data/snia.json
# init = /var/folders/tg/1rvyy6v13kq9w3s_hnykjpmc0000gp/T/tmphi28_2lo/b4zv8afz.json
# random
#   seed = 12120
# output
#   file = /Users/guilhermegarcia/Desktop/IASTRO_Estagio/output1/snia/SNIA-20230719135352.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = profile.csv (Default)
# num_threads = 4 (Default)
# stanc_version = stanc3 v2.31.0
# stancflags = 
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,Om,H0,zeta,M,theta.1,theta.2,theta.3,theta.4,dL.1,dL.2,dL.3,dL.4,dL.5,dL.6,dL.7,dL.8,dL.9,dL.10,dL.11,dL.12,dL.13,dL.14,dL.15,dL.16,dL.17,dL.18,dL.19,dL.20,dL.21,dL.22,dL.23,dL.24,dL.25,dL.26,dL.27,dL.28,dL.29,dL.30,dL.31,dL.32,dL.33,dL.34,dL.35,dL.36,dL.37,dL.38,dL.39,dL.40,mbtheo.1,mbtheo.2,mbtheo.3,mbtheo.4,mbtheo.5,mbtheo.6,mbtheo.7,mbtheo.8,mbtheo.9,mbtheo.10,mbtheo.11,mbtheo.12,mbtheo.13,mbtheo.14,mbtheo.15,mbtheo.16,mbtheo.17,mbtheo.18,mbtheo.19,mbtheo.20,mbtheo.21,mbtheo.22,mbtheo.23,mbtheo.24,mbtheo.25,mbtheo.26,mbtheo.27,mbtheo.28,mbtheo.29,mbtheo.30,mbtheo.31,mbtheo.32,mbtheo.33,mbtheo.34,mbtheo.35,mbtheo.36,mbtheo.37,mbtheo.38,mbtheo.39,mbtheo.40
-28.0906,0.935163,0.145646,5,31,0,29.0493,0.404528,74.4126,-0.25062,23.7363,0.404528,74.4126,-0.25062,23.7363,0.0143347,0.0199863,0.0274008,0.0343712,0.041639,0.0503133,0.0597695,0.0687829,0.0780185,0.0884066,0.097515,0.110761,0.119138,0.134159,0.144341,0.158988,0.174466,0.189255,0.207736,0.224508,0.245903,0.265992,0.291861,0.313111,0.341859,0.371932,0.407312,0.442547,0.48091,0.533153,0.580905,0.641768,0.712444,0.806574,0.90096,1.06462,1.23821,1.47777,2.01946,2.78077,14.5182,15.2399,15.9251,16.4172,16.8338,17.2447,17.6187,17.9237,18.1973,18.4687,18.6816,18.9582,19.1165,19.3744,19.5332,19.7431,19.9448,20.1215,20.3238,20.4924,20.6901,20.8606,21.0622,21.2148,21.4055,21.5886,21.7859,21.9661,22.1466,22.3705,22.5568,22.7732,23,23.2695,23.5098,23.8722,24.2003,24.5843,25.2624,25.9571
-26.5266,0.976615,0.145646,4,15,0,28.404,0.40588,74.6735,-0.260681,23.7401,0.40588,74.6735,-0.260681,23.7401,0.0143434,0.0200005,0.0274236,0.034403,0.0416812,0.050369,0.0598411,0.0688707,0.0781238,0.0885327,0.09766,0.110935,0.119331,0.134387,0.144593,0.159277,0.174794,0.189622,0.208153,0.224971,0.246426,0.266573,0.292518,0.31383,0.342665,0.372828,0.408317,0.44366,0.482142,0.534547,0.582447,0.643497,0.714388,0.808801,0.903465,1.06759,1.24165,1.48181,2.02472,2.78746,14.5233,15.2453,15.9307,16.4231,16.8398,17.2509,17.6251,17.9302,18.204,18.4756,18.6887,18.9654,19.1238,19.3819,19.5408,19.7508,19.9527,20.1295,20.332,20.5007,20.6985,20.8692,21.0708,21.2235,21.4144,21.5976,21.7951,21.9753,22.1559,22.38,22.5664,22.7828,23.0097,23.2793,23.5196,23.8821,24.2101,24.594,25.2719,25.9661
-26.7811,0.984318,0.145646,4,15,0,27.7508,0.381521,65.8294,-0.266986,23.7331,0.381521,65.8294,-0.266986,23.7331,0.0143393,0.0199948,0.0274164,0.0343953,0.0416738,0.0503633,0.059839,0.0688738,0.0781342,0.0885535,0.097692,0.110987,0.119397,0.134484,0.144714,0.159435,0.174998,0.189874,0.208474,0.22536,0.246911,0.267156,0.293241,0.314679,0.343697,0.37407,0.409827,0.445459,0.48428,0.537184,0.585577,0.647303,0.719039,0.81467,0.910649,1.07725,1.25416,1.49855,2.05195,2.83071,14.5157,15.2377,15.9231,16.4156,16.8324,17.2437,17.618,17.9234,18.1973,18.4691,18.6824,18.9594,19.1181,19.3764,19.5356,19.746,19.9482,20.1254,20.3283,20.4975,20.6958,20.8669,21.0692,21.2224,21.414,21.5979,21.7961,21.9771,22.1586,22.3837,22.571,22.7886,23.0168,23.288,23.5298,23.8947,24.2249,24.6114,25.2939,25.9926
-26.2539,0.951136,0.145646,5,39,0,27.8639,0.314648,76.7941,-0.125876,23.7762,0.314648,76.7941,-0.125876,23.7762,0.0142259,0.0198115,0.0271282,0.0339976,0.0411527,0.0496846,0.0589779,0.0678303,0.0768962,0.0870893,0.096024,0.109015,0.117229,0.131958,0.141941,0.156305,0.171486,0.185996,0.204137,0.220607,0.241629,0.261382,0.28684,0.307772,0.336119,0.365809,0.40079,0.435683,0.473737,0.525668,0.573244,0.634029,0.70482,0.799432,0.89466,1.06057,1.23754,1.48322,2.0437,2.83952,14.5416,15.2608,15.9433,16.4335,16.8482,17.2573,17.6297,17.9334,18.2058,18.4761,18.6881,18.9637,19.1214,19.3784,19.5368,19.7461,19.9474,20.1238,20.3258,20.4943,20.692,20.8626,21.0644,21.2174,21.4087,21.5925,21.7908,21.9721,22.1539,22.3798,22.5679,22.7868,23.0166,23.2901,23.5345,23.9039,24.239,24.6323,25.3283,26.0425
-26.5773,0.993001,0.145646,4,31,0,28.0113,0.331632,58.2156,-0.118516,23.7778,0.331632,58.2156,-0.118516,23.7778,0.0142227,0.0198055,0.0271174,0.0339809,0.0411286,0.0496501,0.05893,0.0677676,0.0768166,0.0869884,0.0959025,0.10886,0.117051,0.131736,0.141686,0.155999,0.171123,0.185573,0.203633,0.220025,0.240941,0.260587,0.285898,0.306701,0.334863,0.364346,0.399067,0.433684,0.47142,0.522888,0.570012,0.630187,0.70022,0.79375,0.887818,1.05156,1.22604,1.46801,2.01927,2.80088,14.5427,15.2618,15.9441,16.434,16.8485,17.2574,17.6295,17.9329,18.2051,18.4751,18.687,18.9622,19.1197,19.3763,19.5345,19.7434,19.9444,20.1204,20.3221,20.4902,20.6874,20.8576,21.0589,21.2114,21.4022,21.5854,21.7831,21.9637,22.1449,22.3699,22.5572,22.7752,23.004,23.2762,23.5194,23.887,24.2203,24.6115,25.3038,26.0143
-25.5994,0.988817,0.145646,5,31,0,27.3862,0.357451,66.4457,-0.190809,23.7561,0.357451,66.4457,-0.190809,23.7561,0.0142758,0.0198914,0.0272526,0.0341679,0.041374,0.0499703,0.059337,0.0682619,0.077404,0.0876845,0.096697,0.109802,0.118089,0.132948,0.143019,0.157508,0.172821,0.187454,0.205744,0.222346,0.243531,0.26343,0.289066,0.310134,0.338652,0.368502,0.403649,0.438679,0.476853,0.528895,0.57652,0.637297,0.70798,0.802289,0.897039,1.06173,1.23692,1.47941,2.03018,2.80818,14.5291,15.2495,15.9332,16.4242,16.8398,17.2497,17.6228,17.927,18.2,18.4708,18.6832,18.9592,19.1172,19.3745,19.5331,19.7427,19.9441,20.1206,20.3228,20.4913,20.6889,20.8595,21.0611,21.2139,21.4049,21.5883,21.7862,21.9669,22.1481,22.373,22.5602,22.7779,23.0063,23.2778,23.5202,23.8862,24.2179,24.6066,25.2938,25.9983
-26.1368,0.928493,0.145646,4,15,0,26.7927,0.376746,71.6848,-0.199014,23.7565,0.376746,71.6848,-0.199014,23.7565,0.0142862,0.0199078,0.0272773,0.0342006,0.0414153,0.0500217,0.0593993,0.068334,0.0774857,0.0877762,0.0967966,0.109911,0.118204,0.13307,0.143146,0.157639,0.172952,0.187583,0.205866,0.222459,0.243626,0.263503,0.289103,0.310135,0.338594,0.368373,0.40342,0.438336,0.476369,0.528192,0.57559,0.636044,0.706305,0.799979,0.894016,1.05731,1.23082,1.47072,2.01473,2.78186,14.5311,15.2517,15.9355,16.4267,16.8423,17.2523,17.6254,17.9297,18.2026,18.4734,18.6858,18.9618,19.1197,19.3769,19.5354,19.7449,19.9462,20.1225,20.3245,20.4928,20.6902,20.8605,21.0618,21.2143,21.4049,21.588,21.7853,21.9656,22.1463,22.3705,22.5571,22.774,23.0015,23.2719,23.5133,23.8776,24.2075,24.5942,25.2776,25.9782
-25.5544,0.868893,0.145646,2,7,0,27.5512,0.371296,71.2843,-0.21496,23.7569,0.371296,71.2843,-0.21496,23.7569,0.0142967,0.0199252,0.0273057,0.0342409,0.0414695,0.0500943,0.0594941,0.0684518,0.0776288,0.0879498,0.0969986,0.110157,0.118479,0.133401,0.143515,0.158067,0.173446,0.188142,0.206511,0.223184,0.244458,0.264439,0.290179,0.31133,0.339957,0.369916,0.405184,0.440328,0.478617,0.5308,0.578538,0.639439,0.710234,0.804644,0.899439,1.06409,1.23908,1.48106,2.02989,2.80385,14.5331,15.2539,15.9382,16.4296,16.8455,17.2558,17.6293,17.9338,18.207,18.4781,18.6907,18.967,19.1251,19.3827,19.5414,19.7511,19.9527,20.1293,20.3316,20.5002,20.6979,20.8685,21.0702,21.223,21.414,21.5974,21.7952,21.9758,22.1568,22.3815,22.5686,22.7859,23.0139,23.2849,23.5268,23.8918,24.2224,24.6098,25.2943,25.9957
-27.367,0.995467,0.145646,4,31,0,28.0148,0.387155,62.4018,-0.204752,23.7663,0.387155,62.4018,-0.204752,23.7663,0.0142932,0.0199187,0.027294,0.034223,0.0414438,0.0500578,0.0594436,0.0683861,0.0775456,0.0878446,0.0968722,0.109997,0.118295,0.133171,0.143253,0.157753,0.173073,0.187709,0.205997,0.222591,0.243758,0.263632,0.289225,0.310248,0.33869,0.368445,0.403457,0.438331,0.476309,0.528043,0.575346,0.635661,0.705735,0.799125,0.892837,1.05548,1.22821,1.46687,2.00763,2.76947,14.542,15.2626,15.9467,16.4379,16.8536,17.2637,17.6369,17.9412,18.2141,18.4849,18.6973,18.9732,19.1312,19.3884,19.5469,19.7562,19.9575,20.1338,20.3356,20.5039,20.7011,20.8713,21.0725,21.2249,21.4154,21.5982,21.7953,21.9753,22.1558,22.3797,22.566,22.7825,23.0095,23.2794,23.5202,23.8836,24.2127,24.5983,25.2798,25.9783
-27.0938,0.8989,0.145646,5,47,0,29.2019,0.330472,72.9982,-0.0795136,23.7917,0.330472,72.9982,-0.0795136,23.7917,0.0141975,0.0197642,0.0270515,0.0338889,0.0410067,0.0494893,0.0587233,0.0675142,0.0765126,0.0866244,0.0954836,0.108357,0.116494,0.131076,0.140955,0.155162,0.170169,0.184506,0.202419,0.218674,0.239411,0.258885,0.283969,0.304581,0.33248,0.361682,0.396068,0.430344,0.467704,0.518653,0.565296,0.624852,0.69416,0.78672,0.879813,1.04187,1.21459,1.45417,2.00031,2.77532,14.5527,15.2711,15.9526,16.442,16.8559,17.2642,17.6357,17.9386,18.2103,18.4799,18.6913,18.966,19.1232,19.3793,19.5371,19.7456,19.9461,20.1217,20.3229,20.4907,20.6874,20.8572,21.058,21.2102,21.4005,21.5833,21.7805,21.9608,22.1415,22.3661,22.5531,22.7706,22.999,23.2708,23.5136,23.8807,24.2138,24.6048,25.2972,26.0082
-26.7218,0.900254,0.145646,2,3,0,28.1881,0.327081,72.5197,-0.0800125,23.7906,0.327081,72.5197,-0.0800125,23.7906,0.0141978,0.0197648,0.0270528,0.033891,0.0410099,0.049494,0.0587301,0.0675233,0.0765243,0.0866395,0.095502,0.108381,0.116522,0.131111,0.140996,0.155211,0.170228,0.184574,0.202501,0.21877,0.239525,0.259017,0.284126,0.304761,0.332691,0.36193,0.396361,0.430686,0.468102,0.519132,0.565855,0.625518,0.694961,0.787714,0.881014,1.04346,1.21663,1.45688,2.0047,2.7823,14.5517,15.2701,15.9517,16.4411,16.8551,17.2634,17.6349,17.9379,18.2096,18.4792,18.6907,18.9654,19.1227,19.3788,19.5367,19.7453,19.9458,20.1215,20.3228,20.4906,20.6874,20.8573,21.0582,21.2104,21.4009,21.5838,21.7811,21.9614,22.1423,22.367,22.5542,22.7718,23.0004,23.2725,23.5156,23.883,24.2164,24.6078,25.3009,26.0127
-25.5585,0.996351,0.145646,5,31,0,27.9575,0.349173,70.9371,-0.187554,23.7636,0.349173,70.9371,-0.187554,23.7636,0.0142716,0.019885,0.0272431,0.0341552,0.0413582,0.0499507,0.0593135,0.0682349,0.0773737,0.0876509,0.0966608,0.109763,0.118048,0.132905,0.142976,0.157466,0.17278,0.187415,0.205711,0.222319,0.243515,0.263426,0.289081,0.310168,0.338715,0.368601,0.403796,0.438881,0.477122,0.529267,0.576998,0.637927,0.708805,0.803407,0.898485,1.06382,1.23978,1.48345,2.03731,2.82026,14.536,15.2562,15.9399,16.4309,16.8464,17.2563,17.6294,17.9337,18.2066,18.4774,18.6899,18.9659,19.1239,19.3813,19.5399,19.7495,19.9511,20.1276,20.3299,20.4985,20.6962,20.8669,21.0687,21.2216,21.4128,21.5964,21.7944,21.9754,22.1568,22.382,22.5695,22.7875,23.0163,23.2883,23.5312,23.898,24.2303,24.62,25.3089,26.0151
-27.8468,0.795683,0.145646,3,11,0,28.3398,0.347143,71.0796,-0.158347,23.7605,0.347143,71.0796,-0.158347,23.7605,0.0142512,0.0198515,0.0271896,0.0340805,0.0412591,0.04982,0.0591456,0.0680289,0.0771266,0.0873551,0.0963204,0.109354,0.117595,0.132369,0.142382,0.156786,0.172006,0.186549,0.204726,0.221224,0.242275,0.262048,0.287521,0.308455,0.336791,0.366454,0.401381,0.436196,0.47414,0.525877,0.573231,0.633677,0.703994,0.797851,0.892186,1.05625,1.2309,1.47283,2.02304,2.80146,14.5298,15.2495,15.9325,16.423,16.8381,17.2475,17.6201,17.924,18.1965,18.467,18.6791,18.9547,19.1125,19.3695,19.5278,19.737,19.9382,20.1145,20.3164,20.4847,20.6821,20.8524,21.0539,21.2065,21.3973,21.5806,21.7783,21.9589,22.14,22.3649,22.5522,22.7699,22.9984,23.2701,23.5128,23.8794,24.2116,24.6013,25.2905,25.9974
-25.4155,0.908968,0.145646,3,11,0,29.3202,0.345295,77.4199,-0.178066,23.7599,0.345295,77.4199,-0.178066,23.7599,0.0142643,0.0198731,0.0272244,0.0341294,0.0413243,0.0499065,0.0592574,0.0681668,0.0772929,0.0875552,0.0965516,0.109633,0.117906,0.132739,0.142794,0.157259,0.172547,0.187159,0.205423,0.222003,0.243162,0.26304,0.288652,0.309703,0.338203,0.368041,0.40318,0.438212,0.476396,0.528469,0.576137,0.636991,0.707791,0.802302,0.897304,1.06254,1.23845,1.48211,2.03619,2.81989,14.5311,15.2512,15.9347,16.4255,16.8409,17.2506,17.6236,17.9277,18.2006,18.4713,18.6837,18.9596,19.1175,19.3749,19.5334,19.7429,19.9444,20.1209,20.3231,20.4917,20.6893,20.86,21.0617,21.2146,21.4057,21.5893,21.7874,21.9683,22.1497,22.375,22.5625,22.7805,23.0094,23.2815,23.5246,23.8916,24.2242,24.6143,25.3039,26.011
-25.6358,0.916922,0.145646,3,11,0,29.6963,0.352177,79.9631,-0.186721,23.7635,0.352177,79.9631,-0.186721,23.7635,0.0142717,0.019885,0.0272428,0.0341546,0.041357,0.0499486,0.0593102,0.0682301,0.0773672,0.0876421,0.0966497,0.109748,0.11803,0.132882,0.142949,0.157432,0.172739,0.187367,0.205651,0.22225,0.24343,0.263327,0.288961,0.31003,0.33855,0.368406,0.403563,0.438607,0.476801,0.528877,0.57654,0.637375,0.708138,0.802574,0.897472,1.06247,1.23804,1.48113,2.03354,2.81426,14.5359,15.2562,15.9398,16.4308,16.8463,17.2562,17.6292,17.9334,18.2063,18.4771,18.6895,18.9655,19.1235,19.3809,19.5394,19.749,19.9505,20.127,20.3292,20.4977,20.6954,20.866,21.0677,21.2206,21.4116,21.5952,21.7931,21.9739,22.1552,22.3803,22.5677,22.7855,23.0141,23.286,23.5286,23.8951,24.2272,24.6165,25.3048,26.0104
-25.4455,0.999973,0.145646,4,31,0,27.1501,0.33061,77.5229,-0.140838,23.7738,0.33061,77.5229,-0.140838,23.7738,0.0142371,0.0198292,0.0271553,0.034034,0.0411992,0.0497435,0.0590505,0.0679158,0.0769949,0.0872025,0.0961496,0.109157,0.117382,0.132128,0.142123,0.156501,0.171696,0.186217,0.204368,0.220845,0.241873,0.261627,0.287081,0.308005,0.336334,0.365996,0.400935,0.435772,0.473754,0.525563,0.573005,0.633592,0.704112,0.7983,0.893036,1.05794,1.23367,1.47735,2.03242,2.81916,14.5409,15.2603,15.943,16.4333,16.8482,17.2575,17.6299,17.9336,18.2061,18.4764,18.6885,18.964,19.1218,19.3787,19.5371,19.7464,19.9476,20.1239,20.3258,20.4942,20.6917,20.8622,21.0638,21.2166,21.4076,21.5912,21.7891,21.9701,22.1515,22.3769,22.5646,22.7828,23.012,23.2846,23.5281,23.8961,24.2298,24.6212,25.3138,26.0244
-26.1869,0.862369,0.145646,4,25,0,28.2618,0.312991,71.5966,-0.114522,23.7802,0.312991,71.5966,-0.114522,23.7802,0.0142188,0.0197999,0.0271098,0.033972,0.0411189,0.0496403,0.0589212,0.0677609,0.0768133,0.0869904,0.0959106,0.108879,0.117079,0.131781,0.141746,0.156082,0.171234,0.185714,0.203817,0.220252,0.241229,0.260939,0.286341,0.307226,0.335509,0.365131,0.400031,0.434843,0.472809,0.524619,0.572084,0.63273,0.703359,0.797761,0.892782,1.05835,1.23498,1.48021,2.03984,2.83475,14.5446,15.2636,15.9459,16.4359,16.8505,17.2594,17.6316,17.9351,18.2074,18.4776,18.6896,18.965,19.1226,19.3795,19.5378,19.747,19.9482,20.1245,20.3264,20.4948,20.6924,20.8629,21.0647,21.2175,21.4088,21.5925,21.7907,21.9719,22.1537,22.3795,22.5675,22.7863,23.0161,23.2896,23.534,23.9034,24.2385,24.6319,25.3282,26.0428
-25.9543,0.950065,0.145646,2,3,0,26.7928,0.311852,72.1303,-0.109424,23.7802,0.311852,72.1303,-0.109424,23.7802,0.0142156,0.0197947,0.0271016,0.0339607,0.041104,0.0496207,0.0588962,0.0677306,0.0767771,0.0869474,0.0958613,0.10882,0.117014,0.131705,0.141662,0.155987,0.171126,0.185595,0.203682,0.220103,0.241062,0.260755,0.286134,0.307001,0.335258,0.364853,0.399723,0.434504,0.472436,0.524202,0.571626,0.632222,0.702795,0.797124,0.892078,1.05754,1.23406,1.47918,2.03863,2.83345,14.544,15.2629,15.9452,16.4351,16.8496,17.2585,17.6306,17.9341,18.2064,18.4765,18.6884,18.9638,19.1214,19.3782,19.5365,19.7456,19.9468,20.123,20.325,20.4933,20.6908,20.8614,21.063,21.2159,21.4071,21.5908,21.789,21.9702,22.1519,22.3777,22.5658,22.7845,23.0143,23.2878,23.5322,23.9017,24.2369,24.6303,25.3269,26.0418
-26.9421,0.991476,0.145646,4,15,0,27.7959,0.305251,82.7651,-0.105114,23.779,0.305251,82.7651,-0.105114,23.779,0.0142126,0.0197901,0.0270948,0.0339517,0.0410928,0.0496071,0.05888,0.0677121,0.0767566,0.0869249,0.0958374,0.108795,0.116988,0.131679,0.141636,0.155962,0.171104,0.185576,0.203669,0.220096,0.241065,0.260769,0.286166,0.307048,0.335331,0.364957,0.399868,0.434695,0.472685,0.524537,0.572051,0.632773,0.70351,0.798085,0.893315,1.05931,1.2365,1.48263,2.04477,2.84399,14.5424,15.2612,15.9434,16.4333,16.8478,17.2567,17.6288,17.9323,18.2046,18.4747,18.6867,18.962,19.1197,19.3766,19.5349,19.7441,19.9453,20.1216,20.3236,20.4921,20.6897,20.8603,21.0621,21.215,21.4064,21.5902,21.7886,21.9699,22.1518,22.3779,22.5662,22.7852,23.0153,23.2892,23.534,23.9041,24.24,24.6342,25.3322,26.0486
-32.046,0.632491,0.145646,2,3,0,32.7737,0.307336,86.4456,-0.0864045,23.771,0.307336,86.4456,-0.0864045,23.771,0.0142015,0.0197718,0.0270654,0.0339104,0.0410379,0.0495341,0.0587857,0.0675959,0.0766165,0.0867562,0.0956424,0.10856,0.116726,0.131367,0.141289,0.155562,0.170646,0.18506,0.203078,0.219436,0.240312,0.259926,0.285203,0.305985,0.334127,0.363601,0.398328,0.432966,0.470744,0.522301,0.569537,0.629896,0.7002,0.794184,0.888807,1.05373,1.22974,1.47424,2.03264,2.82664,14.5327,15.2512,15.9331,16.4227,16.8369,17.2455,17.6174,17.9206,18.1926,18.4625,18.6743,18.9494,19.1069,19.3634,19.5215,19.7305,19.9315,20.1076,20.3093,20.4775,20.6749,20.8453,21.0468,21.1995,21.3906,21.5741,21.7722,21.9533,22.1349,22.3606,22.5486,22.7674,22.9971,23.2706,23.515,23.8847,24.2201,24.6138,25.3113,26.0274
-28.0216,1,0.145646,4,15,0,32.2236,0.30655,87.2851,-0.102897,23.7832,0.30655,87.2851,-0.102897,23.7832,0.0142113,0.019788,0.0270913,0.0339467,0.0410861,0.0495979,0.058868,0.067697,0.0767382,0.0869024,0.095811,0.108763,0.116952,0.131635,0.141587,0.155904,0.171037,0.185499,0.20358,0.219996,0.240949,0.260637,0.286013,0.306878,0.335135,0.364733,0.39961,0.434401,0.472349,0.524143,0.571601,0.632248,0.702895,0.797342,0.892437,1.05819,1.2351,1.48083,2.04199,2.83974,14.5464,15.2652,15.9473,16.4372,16.8516,17.2605,17.6326,17.936,18.2082,18.4783,18.6903,18.9656,19.1232,19.38,19.5383,19.7475,19.9486,20.1249,20.3269,20.4952,20.6928,20.8634,21.0651,21.218,21.4093,21.5931,21.7914,21.9726,22.1545,22.3804,22.5686,22.7876,23.0176,23.2914,23.5361,23.906,24.2417,24.6357,25.3334,26.0496
-25.2187,0.996991,0.145646,5,31,0,28.5164,0.353266,69.8823,-0.171017,23.7694,0.353266,69.8823,-0.171017,23.7694,0.014261,0.0198673,0.0272144,0.0341147,0.0413039,0.0498782,0.0592193,0.0681181,0.0772322,0.0874797,0.0964621,0.109522,0.117779,0.132583,0.142616,0.157049,0.172301,0.186875,0.205089,0.221622,0.242716,0.262529,0.288052,0.309027,0.337418,0.367135,0.402123,0.436997,0.475,0.526811,0.574228,0.634743,0.705128,0.799054,0.893434,1.05752,1.23213,1.4739,2.02337,2.80014,14.5402,15.2601,15.9434,16.4341,16.8494,17.259,17.6317,17.9357,18.2084,18.4789,18.6912,18.9669,19.1247,19.3818,19.5403,19.7496,19.9508,20.1272,20.3291,20.4975,20.6949,20.8653,21.0668,21.2194,21.4102,21.5935,21.7912,21.9718,22.1529,22.3777,22.5648,22.7824,23.0107,23.2823,23.5247,23.8909,24.2227,24.6117,25.2998,26.0053
-26.8536,0.916295,0.145646,5,63,0,27.6436,0.362315,61.0902,-0.236969,23.7455,0.362315,61.0902,-0.236969,23.7455,0.0143102,0.0199477,0.0273425,0.0342934,0.0415403,0.0501897,0.059619,0.0686075,0.0778187,0.0881809,0.0972681,0.110486,0.118848,0.133845,0.144014,0.158647,0.174116,0.188903,0.20739,0.224176,0.2456,0.265728,0.291666,0.312986,0.341849,0.372068,0.407652,0.443123,0.481781,0.534487,0.58272,0.644274,0.715855,0.81135,0.907272,1.07395,1.25116,1.4963,2.05249,2.83699,14.5237,15.245,15.9297,16.4216,16.8379,17.2486,17.6224,17.9274,18.2009,18.4724,18.6854,18.9621,19.1205,19.3785,19.5375,19.7477,19.9497,20.1267,20.3295,20.4985,20.6967,20.8677,21.0699,21.2231,21.4147,21.5986,21.797,21.9781,22.1598,22.3852,22.5728,22.7909,23.0196,23.2916,23.5342,23.9004,24.2321,24.6206,25.3069,26.0098
-29.2103,0.520877,0.145646,3,11,0,33.9902,0.37258,62.2735,-0.25184,23.7475,0.37258,62.2735,-0.25184,23.7475,0.0143245,0.0199709,0.0273789,0.0343434,0.0416057,0.0502746,0.0597264,0.0687374,0.0779722,0.0883619,0.0974737,0.110729,0.119114,0.134153,0.144351,0.159025,0.174539,0.189367,0.207907,0.224739,0.246222,0.266404,0.292408,0.313781,0.342714,0.373,0.408659,0.444198,0.482923,0.535708,0.584002,0.645615,0.717241,0.812759,0.908661,1.07521,1.25217,1.49678,2.0512,2.83227,14.5279,15.2495,15.9346,16.4267,16.8432,17.2542,17.6283,17.9334,18.2072,18.4788,18.6919,18.9688,19.1273,19.3855,19.5446,19.7548,19.9569,20.134,20.3368,20.5059,20.7041,20.8752,21.0774,21.2306,21.4221,21.606,21.8043,21.9854,22.1669,22.3921,22.5795,22.7973,23.0258,23.2973,23.5395,23.9049,24.2358,24.6233,25.3075,26.0081
-26.3542,0.982565,0.145646,3,13,0,30.4424,0.340382,69.1198,-0.206847,23.7487,0.340382,69.1198,-0.206847,23.7487,0.0142828,0.0199037,0.0272736,0.0341989,0.0414172,0.0500302,0.059418,0.0683653,0.0775329,0.087845,0.0968875,0.11004,0.118359,0.133281,0.143398,0.157957,0.173349,0.188062,0.20646,0.223166,0.244491,0.26453,0.290357,0.311591,0.340345,0.370458,0.405931,0.441305,0.479873,0.532483,0.580657,0.642171,0.713758,0.809345,0.90545,1.07264,1.25067,1.49729,2.05811,2.85121,14.5227,15.2433,15.9274,16.4187,16.8346,17.2448,17.6183,17.9228,18.1961,18.4673,18.68,18.9564,19.1147,19.3725,19.5314,19.7414,19.9433,20.1202,20.3228,20.4918,20.69,20.861,21.0633,21.2166,21.4083,21.5924,21.7909,21.9724,22.1543,22.3802,22.5683,22.7869,23.0164,23.2893,23.533,23.901,24.2344,24.6252,25.316,26.0238
-25.4236,0.998575,0.145646,4,15,0,27.2165,0.375127,75.7026,-0.221517,23.7501,0.375127,75.7026,-0.221517,23.7501,0.0143027,0.0199348,0.0273208,0.0342617,0.0414967,0.0501298,0.0595389,0.0685061,0.0776932,0.0880258,0.097085,0.110259,0.118591,0.133531,0.143658,0.158228,0.173625,0.18834,0.206732,0.223425,0.244725,0.264731,0.290501,0.311676,0.340335,0.370326,0.40563,0.440808,0.479131,0.531357,0.57913,0.640068,0.710899,0.805342,0.900157,1.06481,1.23975,1.48161,2.02994,2.80284,14.5272,15.2481,15.9325,16.4241,16.8401,17.2505,17.6241,17.9287,18.202,18.4731,18.6858,18.9621,19.1203,19.378,19.5367,19.7465,19.9481,20.1248,20.3271,20.4957,20.6935,20.8641,21.0658,21.2186,21.4096,21.593,21.7907,21.9713,22.1523,22.377,22.5639,22.7812,23.0091,23.28,23.5217,23.8864,24.2167,24.6037,25.2875,25.9881
