# stan_version_major = 2
# stan_version_minor = 31
# stan_version_patch = 0
# model = SNIA_model
# start_datetime = 2023-07-19 14:32:20 UTC
# method = sample (Default)
#   sample
#     num_samples = 500
#     num_warmup = 500
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 4
# id = 1 (Default)
# data
#   file = Modelo1/Data/snia.json
# init = /var/folders/tg/1rvyy6v13kq9w3s_hnykjpmc0000gp/T/tmpjxvnrf0r/9z3d9b_6.json
# random
#   seed = 671
# output
#   file = /Users/guilhermegarcia/Desktop/IASTRO_Estagio/output1/snia/SNIA-20230719153220.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = profile.csv (Default)
# num_threads = 4 (Default)
# stanc_version = stanc3 v2.31.0
# stancflags = 
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,Om,H0,zeta,M,theta.1,theta.2,theta.3,theta.4,dL.1,dL.2,dL.3,dL.4,dL.5,dL.6,dL.7,dL.8,dL.9,dL.10,dL.11,dL.12,dL.13,dL.14,dL.15,dL.16,dL.17,dL.18,dL.19,dL.20,dL.21,dL.22,dL.23,dL.24,dL.25,dL.26,dL.27,dL.28,dL.29,dL.30,dL.31,dL.32,dL.33,dL.34,dL.35,dL.36,dL.37,dL.38,dL.39,dL.40,mbtheo.1,mbtheo.2,mbtheo.3,mbtheo.4,mbtheo.5,mbtheo.6,mbtheo.7,mbtheo.8,mbtheo.9,mbtheo.10,mbtheo.11,mbtheo.12,mbtheo.13,mbtheo.14,mbtheo.15,mbtheo.16,mbtheo.17,mbtheo.18,mbtheo.19,mbtheo.20,mbtheo.21,mbtheo.22,mbtheo.23,mbtheo.24,mbtheo.25,mbtheo.26,mbtheo.27,mbtheo.28,mbtheo.29,mbtheo.30,mbtheo.31,mbtheo.32,mbtheo.33,mbtheo.34,mbtheo.35,mbtheo.36,mbtheo.37,mbtheo.38,mbtheo.39,mbtheo.40
-22.136,0.985604,0.13421,4,15,0,22.5036,0.29884,58.6579,-0.083492,-1.22056,0.29884,58.6579,-0.083492,-1.22056,0.0141996,0.0197691,0.0270619,0.0339062,0.0410332,0.0495293,0.0587813,0.0675923,0.0766143,0.0867563,0.0956451,0.108567,0.116738,0.131386,0.141314,0.155597,0.170693,0.185121,0.203159,0.219535,0.240439,0.260081,0.285399,0.306218,0.334414,0.36395,0.398758,0.433484,0.471366,0.523077,0.570468,0.631041,0.701618,0.796,0.891061,1.05683,1.23384,1.47986,2.04219,2.8425,14.5408,15.2594,15.9412,16.4308,16.8451,17.2538,17.6256,17.9289,18.201,18.4709,18.6828,18.9579,19.1155,19.3722,19.5304,19.7395,19.9405,20.1167,20.3186,20.487,20.6845,20.855,21.0567,21.2096,21.4009,21.5847,21.783,21.9643,22.1462,22.3723,22.5606,22.7797,23.0099,23.284,23.529,23.8995,24.2357,24.6305,25.3299,26.0479
-22.335,0.674936,0.13421,5,63,0,27.4255,0.371723,83.5257,-0.251603,-1.25727,0.371723,83.5257,-0.251603,-1.25727,0.0143241,0.0199702,0.0273777,0.0343419,0.0416038,0.0502722,0.0597235,0.068734,0.0779684,0.0883576,0.0974691,0.110723,0.119108,0.134147,0.144345,0.159019,0.174532,0.189361,0.207901,0.224734,0.246217,0.2664,0.292406,0.313781,0.342716,0.373005,0.408669,0.444213,0.482945,0.53574,0.584044,0.645672,0.717318,0.812865,0.9088,1.07541,1.25245,1.49718,2.05191,2.83347,14.5231,15.2446,15.9297,16.4219,16.8384,17.2494,17.6235,17.9286,18.2023,18.474,18.6871,18.9639,19.1224,19.3806,19.5397,19.75,19.9521,20.1292,20.332,20.5011,20.6993,20.8704,21.0727,21.2259,21.4174,21.6013,21.7996,21.9807,22.1622,22.3875,22.575,22.7928,23.0213,23.2928,23.5351,23.9006,24.2315,24.6191,25.3035,26.0043
-23.3926,0.96821,0.13421,4,15,0,24.1284,0.410985,84.7532,-0.250561,-1.2608,0.410985,84.7532,-0.250561,-1.2608,0.014337,0.0199896,0.0274057,0.0343774,0.0416465,0.0503221,0.0597794,0.0687936,0.0780296,0.0884177,0.0975257,0.110771,0.119146,0.134164,0.144343,0.158985,0.174456,0.189238,0.207709,0.22447,0.245848,0.265919,0.291763,0.312989,0.341702,0.371734,0.407061,0.442237,0.48053,0.532669,0.580317,0.641035,0.711529,0.805393,0.899488,1.06259,1.23555,1.47413,2.01341,2.77097,14.5215,15.2432,15.9284,16.4206,16.8371,17.248,17.622,17.9269,18.2005,18.4719,18.6848,18.9613,19.1196,19.3774,19.5362,19.746,19.9476,20.1242,20.3265,20.495,20.6925,20.8629,21.0644,21.2168,21.4074,21.5904,21.7875,21.9675,22.1478,22.3715,22.5575,22.7736,23.0002,23.2692,23.5092,23.871,24.1985,24.5819,25.2589,25.9524
-21.0912,0.997465,0.13421,5,31,0,25.0774,0.37084,57.7835,-0.18825,-1.23666,0.37084,57.7835,-0.18825,-1.23666,0.0142769,0.0198927,0.0272536,0.0341679,0.0413725,0.0499662,0.0593289,0.0682488,0.0773849,0.0876571,0.0966611,0.109752,0.118028,0.132867,0.142923,0.157387,0.17267,0.187272,0.20552,0.22208,0.243207,0.263046,0.288598,0.309591,0.338,0.367728,0.402718,0.43758,0.475558,0.527313,0.574655,0.635046,0.705246,0.798861,0.89286,1.05614,1.2297,1.46976,2.01448,2.78314,14.5365,15.2568,15.9405,16.4314,16.8469,17.2567,17.6297,17.9338,18.2066,18.4773,18.6896,18.9654,19.1233,19.3804,19.5388,19.7482,19.9494,20.1257,20.3276,20.4959,20.6932,20.8635,21.0648,21.2173,21.4079,21.591,21.7883,21.9686,22.1494,22.3737,22.5604,22.7774,23.005,23.2757,23.5173,23.8819,24.2123,24.5996,25.2842,25.986
-19.9342,0.956433,0.13421,4,31,0,22.459,0.352165,66.1273,-0.193321,-1.24124,0.352165,66.1273,-0.193321,-1.24124,0.0142763,0.0198926,0.0272549,0.0341716,0.0413795,0.0499784,0.0593487,0.0682774,0.0774241,0.0877104,0.0967285,0.109842,0.118136,0.133007,0.143088,0.157591,0.17292,0.187571,0.205884,0.222509,0.243725,0.263655,0.289334,0.31044,0.339012,0.368924,0.404147,0.439259,0.477528,0.529708,0.577467,0.638426,0.709334,0.803965,0.89906,1.0644,1.24033,1.4839,2.03736,2.81946,14.5318,15.2522,15.936,16.4271,16.8427,17.2527,17.6258,17.9301,18.2031,18.474,18.6865,18.9626,19.1207,19.3781,19.5368,19.7464,19.948,20.1246,20.3269,20.4955,20.6933,20.8639,21.0658,21.2186,21.4098,21.5934,21.7915,21.9724,22.1538,22.3789,22.5664,22.7843,23.013,23.2849,23.5277,23.8943,24.2264,24.6158,25.3041,26.0096
-21.0706,0.961264,0.13421,4,31,0,22.1986,0.326953,59.7395,-0.162266,-1.23636,0.326953,59.7395,-0.162266,-1.23636,0.0142505,0.0198512,0.0271908,0.0340841,0.0412661,0.0498326,0.059166,0.0680585,0.0771674,0.0874107,0.0963907,0.109449,0.117708,0.132517,0.142556,0.157001,0.172269,0.186864,0.20511,0.221677,0.242823,0.262693,0.288301,0.309355,0.337866,0.367725,0.402903,0.437986,0.476242,0.528437,0.576242,0.637304,0.708391,0.803356,0.89889,1.06522,1.24249,1.48834,2.04837,2.84206,14.5328,15.2526,15.9358,16.4264,16.8416,17.2512,17.624,17.9281,18.2008,18.4715,18.6838,18.9597,19.1177,19.375,19.5336,19.7432,19.9447,20.1213,20.3236,20.4922,20.6901,20.8609,21.0629,21.2159,21.4074,21.5913,21.7896,21.9709,22.1528,22.3786,22.5667,22.7854,23.015,23.2882,23.5322,23.9008,24.2351,24.6271,25.3207,26.0318
-21.1598,0.923779,0.13421,5,47,0,23.8533,0.360336,59.2034,-0.1854,-1.24177,0.360336,59.2034,-0.1854,-1.24177,0.0142725,0.019886,0.0272438,0.0341551,0.0413568,0.049947,0.0593064,0.0682236,0.0773572,0.0876274,0.0966302,0.10972,0.117997,0.132836,0.142894,0.157363,0.172652,0.187262,0.205522,0.222095,0.243241,0.263102,0.288686,0.309711,0.338166,0.367949,0.403012,0.437955,0.476031,0.527934,0.575426,0.636028,0.706498,0.800512,0.894954,1.05909,1.23366,1.47527,2.02394,2.7989,14.5307,15.251,15.9346,16.4255,16.841,17.2508,17.6237,17.9279,18.2007,18.4714,18.6838,18.9597,19.1176,19.3748,19.5333,19.7427,19.9441,20.1205,20.3225,20.4909,20.6884,20.8588,21.0604,21.213,21.4039,21.5872,21.7848,21.9654,22.1464,22.3711,22.5582,22.7756,23.0038,23.2751,23.5172,23.8829,24.2142,24.6026,25.2892,25.9932
-24.1465,0.92493,0.13421,4,31,0,25.8877,0.316533,48.9392,-0.133031,-1.22279,0.316533,48.9392,-0.133031,-1.22279,0.0142305,0.019819,0.02714,0.034014,0.0411742,0.0497128,0.0590138,0.0678739,0.0769482,0.087151,0.0960946,0.109098,0.117322,0.132066,0.142061,0.15644,0.171639,0.186166,0.204328,0.220818,0.241865,0.261642,0.287132,0.308089,0.33647,0.366197,0.40122,0.436154,0.474254,0.526245,0.573873,0.634724,0.705587,0.800291,0.895603,1.06164,1.23873,1.48453,2.04514,2.84091,14.5433,15.2626,15.9453,16.4355,16.8503,17.2596,17.632,17.9357,18.2082,18.4786,18.6907,18.9663,19.1241,19.3812,19.5396,19.749,19.9503,20.1267,20.3288,20.4974,20.6951,20.8657,21.0676,21.2206,21.4119,21.5958,21.7941,21.9754,22.1573,22.3831,22.5713,22.7901,23.02,23.2934,23.5378,23.9071,24.2421,24.6351,25.3308,26.0445
-22.088,0.931552,0.13421,4,31,0,25.1036,0.345981,55.0837,-0.154412,-1.23418,0.345981,55.0837,-0.154412,-1.23418,0.0142483,0.0198468,0.0271822,0.0340703,0.0412457,0.0498025,0.0591233,0.0680018,0.0770943,0.0873167,0.0962764,0.109302,0.117538,0.132302,0.142308,0.156701,0.17191,0.186443,0.204607,0.221093,0.242128,0.261886,0.28734,0.308258,0.336573,0.366214,0.401115,0.435905,0.473821,0.525521,0.572843,0.63325,0.703523,0.797324,0.891608,1.0556,1.23018,1.47203,2.02215,2.8006,14.5346,15.2543,15.9372,16.4277,16.8427,17.2521,17.6246,17.9284,18.2009,18.4713,18.6834,18.959,19.1167,19.3736,19.532,19.7412,19.9423,20.1186,20.3204,20.4887,20.686,20.8564,21.0578,21.2104,21.4012,21.5845,21.7822,21.9628,22.1439,22.3688,22.556,22.7737,23.0022,23.274,23.5167,23.8833,24.2157,24.6054,25.2949,26.0021
-24.339,0.978991,0.13421,4,15,0,25.5693,0.358147,41.7502,-0.183758,-1.23884,0.358147,41.7502,-0.183758,-1.23884,0.0142709,0.0198834,0.0272398,0.0341498,0.0413499,0.0499383,0.0592957,0.0682109,0.0773425,0.0876105,0.0966114,0.109698,0.117974,0.132811,0.142867,0.157333,0.17262,0.187228,0.205486,0.222057,0.243202,0.263062,0.288646,0.309671,0.338128,0.367914,0.402981,0.437931,0.476016,0.527934,0.575442,0.636069,0.706574,0.800641,0.895146,1.05941,1.23414,1.47599,2.02535,2.80143,14.5334,15.2536,15.9372,16.4281,16.8435,17.2533,17.6263,17.9304,18.2032,18.4739,18.6863,18.9622,19.1201,19.3773,19.5358,19.7453,19.9466,20.123,20.3251,20.4935,20.691,20.8614,21.063,21.2157,21.4066,21.5899,21.7876,21.9682,22.1493,22.3741,22.5612,22.7787,23.0069,23.2783,23.5206,23.8865,24.218,24.6066,25.2937,25.9981
-23.069,0.945099,0.13421,5,35,0,29.418,0.313496,53.5854,-0.0825583,-1.20699,0.313496,53.5854,-0.0825583,-1.20699,0.0141993,0.0197678,0.0270586,0.0339004,0.0410239,0.0495147,0.0587595,0.0675623,0.0765746,0.0867041,0.0955804,0.108482,0.116638,0.131258,0.141165,0.155416,0.170473,0.184862,0.202845,0.219168,0.239998,0.259567,0.284781,0.305508,0.333572,0.362959,0.397577,0.432102,0.469749,0.521115,0.568167,0.628278,0.698277,0.791826,0.885984,1.05004,1.22506,1.4681,2.02287,2.81129,14.5543,15.2728,15.9545,16.444,16.8582,17.2667,17.6384,17.9415,18.2134,18.4832,18.6949,18.9698,19.1272,19.3836,19.5417,19.7505,19.9513,20.1272,20.3288,20.4969,20.6941,20.8643,21.0656,21.2181,21.409,21.5923,21.7901,21.9709,22.1523,22.3777,22.5654,22.7838,23.0131,23.2862,23.5301,23.899,24.2338,24.6268,25.3228,26.0375
-21.0026,0.996175,0.13421,4,31,0,26.7059,0.336838,61.4267,-0.117337,-1.21944,0.336838,61.4267,-0.117337,-1.21944,0.0142224,0.0198047,0.0271157,0.033978,0.0411242,0.0496435,0.0589204,0.0677547,0.0767997,0.0869664,0.0958756,0.108825,0.117011,0.131684,0.141627,0.155927,0.171036,0.185471,0.20351,0.219882,0.24077,0.260388,0.28566,0.306429,0.334541,0.363968,0.39862,0.433163,0.470812,0.522154,0.569156,0.629163,0.698988,0.79222,0.885966,1.0491,1.22289,1.46382,2.0125,2.79011,14.5454,15.2644,15.9467,16.4366,16.8511,17.2599,17.6319,17.9353,18.2074,18.4773,18.6891,18.9642,19.1217,19.3782,19.5363,19.7452,19.946,20.1219,20.3235,20.4915,20.6886,20.8587,21.0598,21.2122,21.4028,21.5859,21.7834,21.9638,22.1448,22.3696,22.5567,22.7744,23.0029,23.2748,23.5176,23.8846,24.2175,24.608,25.2992,26.0087
-20.5913,0.956793,0.13421,5,63,0,24.53,0.312927,68.9319,-0.0848972,-1.21436,0.312927,68.9319,-0.0848972,-1.21436,0.0142007,0.0197702,0.0270624,0.0339058,0.0410311,0.0495243,0.0587719,0.0675777,0.0765932,0.0867265,0.0956065,0.108514,0.116673,0.1313,0.141212,0.15547,0.170536,0.184932,0.202926,0.219259,0.240103,0.259684,0.284915,0.305656,0.333741,0.36315,0.397796,0.432347,0.470026,0.521436,0.56853,0.628696,0.69876,0.7924,0.886652,1.05088,1.22609,1.46938,2.02477,2.81408,14.5472,15.2657,15.9475,16.437,16.8512,17.2597,17.6315,17.9347,18.2066,18.4764,18.6881,18.9631,19.1205,19.377,19.535,19.7439,19.9447,20.1207,20.3223,20.4904,20.6876,20.8579,21.0592,21.2118,21.4027,21.5861,21.7839,21.9648,22.1462,22.3716,22.5594,22.7778,23.0073,23.2804,23.5244,23.8934,24.2282,24.6213,25.3175,26.0323
-22.6431,0.897786,0.13421,4,15,0,22.7784,0.316142,70.6732,-0.0663796,-1.19873,0.316142,70.6732,-0.0663796,-1.19873,0.0141893,0.0197515,0.0270323,0.0338634,0.0409745,0.0494491,0.0586746,0.0674575,0.0764481,0.0865517,0.0954042,0.108269,0.116401,0.130975,0.14085,0.155053,0.170057,0.184392,0.202307,0.218567,0.239312,0.258798,0.283902,0.304535,0.332469,0.361716,0.396164,0.430513,0.467964,0.519056,0.565849,0.625621,0.695216,0.78821,0.881797,1.04483,1.21875,1.46022,2.0114,2.79474,14.5611,15.2793,15.9607,16.4499,16.8638,17.2721,17.6435,17.9464,18.2181,18.4877,18.6991,18.9738,19.1311,19.3872,19.5451,19.7537,19.9542,20.13,20.3313,20.4992,20.6961,20.8661,21.0671,21.2195,21.41,21.5931,21.7906,21.9712,22.1523,22.3773,22.5648,22.7828,23.0119,23.2845,23.5281,23.8965,24.2308,24.6234,25.3188,26.033
-23.0648,0.990271,0.13421,5,31,0,25.8168,0.421848,63.5007,-0.27774,-1.27095,0.421848,63.5007,-0.27774,-1.27095,0.0143639,0.0200335,0.0274752,0.034474,0.0417738,0.050489,0.0599925,0.0690534,0.0783395,0.0887864,0.0979477,0.111273,0.119701,0.134815,0.14506,0.159799,0.175375,0.190259,0.208858,0.225737,0.247267,0.267481,0.293509,0.314887,0.343804,0.374047,0.409621,0.445038,0.483588,0.536068,0.584016,0.645102,0.715999,0.810362,0.904913,1.06871,1.24226,1.48148,2.02151,2.77902,14.5154,15.2378,15.9238,16.4165,16.8336,17.245,17.6195,17.925,18.199,18.4708,18.684,18.961,19.1195,19.3777,19.5368,19.7469,19.9489,20.1258,20.3283,20.4971,20.6949,20.8655,21.0672,21.2198,21.4106,21.5937,21.791,21.971,22.1514,22.3752,22.5612,22.7772,23.0036,23.2724,23.5121,23.8734,24.2001,24.5825,25.2574,25.9485
-21.0281,0.98193,0.13421,4,15,0,26.3322,0.391405,72.5719,-0.240003,-1.258,0.391405,72.5719,-0.240003,-1.258,0.0143218,0.0199656,0.0273688,0.0343275,0.0415824,0.0502405,0.0596784,0.0686738,0.0778907,0.0882575,0.0973472,0.110566,0.118926,0.133917,0.144079,0.158697,0.174146,0.188909,0.207359,0.224105,0.245468,0.26553,0.291369,0.312598,0.341322,0.371375,0.406743,0.441973,0.480341,0.532609,0.5804,0.641334,0.712123,0.806452,0.901088,1.06529,1.23959,1.4803,2.02522,2.792,14.522,15.2434,15.9283,16.4202,16.8366,17.2473,17.6211,17.926,18.1994,18.4708,18.6836,18.9601,19.1184,19.3762,19.535,19.7449,19.9466,20.1233,20.3256,20.4943,20.692,20.8626,21.0642,21.2169,21.4078,21.5911,21.7886,21.969,22.1498,22.374,22.5606,22.7774,23.0048,23.2749,23.5158,23.8793,24.2084,24.5937,25.2744,25.9716
-20.6292,0.979336,0.13421,6,63,0,21.7287,0.364403,77.3642,-0.185946,-1.24079,0.364403,77.3642,-0.185946,-1.24079,0.0142738,0.0198879,0.0272465,0.0341586,0.0413608,0.0499517,0.0593116,0.0682291,0.0773628,0.0876328,0.0966351,0.109724,0.118,0.132837,0.142893,0.157358,0.172643,0.187248,0.2055,0.222066,0.243201,0.263051,0.288619,0.309628,0.33806,0.367817,0.402845,0.437751,0.475783,0.527619,0.575044,0.635553,0.705905,0.799747,0.893999,1.05777,1.23192,1.47288,2.01992,2.7923,14.5319,15.2522,15.9358,16.4267,16.8422,17.252,17.6249,17.9291,18.2019,18.4725,18.6849,18.9607,19.1186,19.3758,19.5343,19.7437,19.945,20.1213,20.3233,20.4916,20.689,20.8594,21.0608,21.2134,21.4042,21.5874,21.7849,21.9654,22.1463,22.3708,22.5577,22.775,23.0029,23.274,23.5159,23.8812,24.2121,24.6,25.2859,25.989
-20.9162,0.999902,0.13421,4,31,0,22.188,0.344519,60.0552,-0.177703,-1.2336,0.344519,60.0552,-0.177703,-1.2336,0.0142639,0.0198725,0.0272235,0.0341282,0.0413227,0.0499046,0.0592551,0.0681641,0.0772898,0.0875518,0.0965479,0.109629,0.117901,0.132734,0.142789,0.157254,0.172543,0.187154,0.205419,0.222,0.24316,0.263038,0.288652,0.309705,0.338207,0.368048,0.403192,0.438228,0.476419,0.528501,0.576178,0.637046,0.707864,0.802402,0.897434,1.06273,1.23871,1.48248,2.03685,2.82102,14.5376,15.2577,15.9411,16.432,16.8474,17.2571,17.63,17.9342,18.207,18.4777,18.6901,18.966,19.124,19.3813,19.5399,19.7494,19.9509,20.1274,20.3296,20.4982,20.6959,20.8665,21.0683,21.2211,21.4123,21.5959,21.794,21.9749,22.1563,22.3816,22.5692,22.7873,23.0162,23.2884,23.5314,23.8985,24.2312,24.6213,25.3112,26.0184
-21.0325,0.992635,0.13421,2,3,0,21.2399,0.347733,59.3691,-0.159441,-1.23426,0.347733,59.3691,-0.159441,-1.23426,0.014252,0.0198528,0.0271917,0.0340834,0.0412629,0.049825,0.0591518,0.0680365,0.0771356,0.0873656,0.0963323,0.109368,0.117611,0.132387,0.142402,0.156808,0.17203,0.186576,0.204756,0.221257,0.242311,0.262087,0.287564,0.308501,0.336842,0.366508,0.40144,0.436259,0.474207,0.525949,0.573307,0.633757,0.704078,0.797937,0.892272,1.05633,1.23097,1.47288,2.02299,2.80122,14.5351,15.2548,15.9379,16.4285,16.8435,17.253,17.6256,17.9294,18.202,18.4724,18.6846,18.9602,19.118,19.375,19.5333,19.7426,19.9438,20.12,20.3219,20.4902,20.6876,20.858,21.0594,21.212,21.4029,21.5862,21.7838,21.9645,22.1456,22.3705,22.5577,22.7754,23.0038,23.2756,23.5182,23.8847,24.217,24.6066,25.2957,26.0025
-21.7672,0.923211,0.13421,4,31,0,24.2403,0.367972,77.7136,-0.203818,-1.23491,0.367972,77.7136,-0.203818,-1.23491,0.0142876,0.0199104,0.0272823,0.0342084,0.0414267,0.0500383,0.0594225,0.0683645,0.0775247,0.0878259,0.0968567,0.109988,0.118292,0.133182,0.143274,0.157792,0.173135,0.187797,0.206122,0.222754,0.243976,0.263908,0.289584,0.310682,0.339237,0.369122,0.404302,0.43936,0.477556,0.529615,0.577242,0.638006,0.708648,0.802865,0.897481,1.06185,1.23658,1.47827,2.02667,2.80043,14.5399,15.2605,15.9445,16.4358,16.8515,17.2616,17.6348,17.9392,18.2123,18.4832,18.6957,18.9718,19.1299,19.3873,19.5459,19.7555,19.957,20.1335,20.3357,20.5042,20.7018,20.8724,21.074,21.2267,21.4176,21.6009,21.7986,21.9792,22.1602,22.3849,22.5719,22.7892,23.0172,23.2883,23.5302,23.8954,24.2262,24.6139,25.299,26.0012
-21.2093,1,0.13421,3,11,0,22.3167,0.34689,81.8586,-0.194427,-1.23887,0.34689,81.8586,-0.194427,-1.23887,0.0142759,0.0198921,0.0272546,0.0341715,0.0413801,0.04998,0.0593518,0.0682825,0.0774316,0.0877211,0.0967425,0.109862,0.118159,0.133039,0.143126,0.157639,0.17298,0.187642,0.205972,0.222614,0.243853,0.263807,0.28952,0.310655,0.339271,0.369232,0.404518,0.439697,0.478044,0.530339,0.578212,0.639328,0.710431,0.805343,0.900743,1.06665,1.24325,1.48782,2.04376,2.82972,14.5341,15.2545,15.9383,16.4295,16.8451,17.2551,17.6283,17.9327,18.2057,18.4767,18.6892,18.9654,19.1235,19.381,19.5397,19.7495,19.9511,20.1278,20.3302,20.4989,20.6968,20.8676,21.0695,21.2225,21.4139,21.5976,21.7958,21.9769,22.1585,22.3839,22.5716,22.7898,23.0187,23.291,23.5341,23.9013,24.2339,24.6239,25.3133,26.0199
-20.7054,0.999305,0.13421,5,63,0,21.6766,0.382222,69.9321,-0.206253,-1.24402,0.382222,69.9321,-0.206253,-1.24402,0.0142931,0.0199187,0.0272944,0.0342241,0.0414459,0.0500613,0.0594492,0.0683941,0.0775565,0.0878594,0.0968908,0.110022,0.118325,0.13321,0.143298,0.157809,0.173141,0.18779,0.206095,0.222707,0.243898,0.263797,0.289423,0.310476,0.338962,0.368765,0.403839,0.438779,0.476833,0.528679,0.576092,0.636556,0.706815,0.800469,0.894464,1.05764,1.23097,1.47053,2.0135,2.77871,14.5316,15.2523,15.9363,16.4276,16.8434,17.2535,17.6267,17.9311,18.2041,18.4749,18.6874,18.9634,19.1214,19.3787,19.5372,19.7466,19.948,20.1243,20.3263,20.4946,20.692,20.8623,21.0636,21.2161,21.4067,21.5897,21.787,21.9672,22.1478,22.3719,22.5584,22.7752,23.0025,23.2727,23.5138,23.8777,24.2072,24.5933,25.2757,25.9752
-20.9307,0.963885,0.13421,3,15,0,22.0988,0.381142,68.4203,-0.238165,-1.24985,0.381142,68.4203,-0.238165,-1.24985,0.0143171,0.0199583,0.0273579,0.0343131,0.0415645,0.0502185,0.0596521,0.0686439,0.0778575,0.0882211,0.0973084,0.110525,0.118884,0.133875,0.144037,0.158658,0.174111,0.188879,0.207338,0.224094,0.245474,0.265555,0.291422,0.312678,0.341443,0.371547,0.406981,0.442286,0.480746,0.533152,0.581085,0.642219,0.713264,0.807972,0.903028,1.06804,1.2433,1.48548,2.03414,2.80683,14.5294,15.2508,15.9356,16.4275,16.8438,17.2545,17.6283,17.9332,18.2067,18.478,18.6909,18.9675,19.1258,19.3836,19.5425,19.7525,19.9543,20.1311,20.3335,20.5023,20.7002,20.8709,21.0728,21.2256,21.4167,21.6002,21.798,21.9787,22.1597,22.3844,22.5714,22.7886,23.0164,23.2871,23.5287,23.8931,24.223,24.6095,25.2921,25.9912
-20.5974,0.902772,0.13421,3,11,0,22.7747,0.366706,71.5983,-0.22368,-1.25557,0.366706,71.5983,-0.22368,-1.25557,0.0143018,0.0199338,0.0273199,0.0342612,0.041497,0.0501316,0.0595431,0.0685131,0.0777039,0.0880415,0.0971058,0.110289,0.118627,0.133579,0.143716,0.158301,0.173717,0.188451,0.206869,0.223589,0.244926,0.264969,0.290792,0.312015,0.340742,0.370811,0.406214,0.441498,0.479945,0.532354,0.580306,0.64149,0.712628,0.807513,0.902805,1.06835,1.24433,1.48773,2.03989,2.81866,14.5214,15.2424,15.9268,16.4184,16.8345,17.245,17.6186,17.9233,18.1966,18.4679,18.6807,18.9571,19.1153,19.3731,19.532,19.7419,19.9436,20.1204,20.3229,20.4917,20.6896,20.8604,21.0623,21.2153,21.4066,21.5902,21.7882,21.9691,22.1504,22.3754,22.5627,22.7804,23.0087,23.2802,23.5224,23.888,24.2191,24.607,25.2925,25.9946
-23.221,0.973272,0.13421,5,31,0,24.0912,0.293166,55.0561,-0.084265,-1.21728,0.293166,55.0561,-0.084265,-1.21728,0.0142,0.01977,0.0270637,0.0339093,0.0410379,0.0495364,0.0587915,0.0676061,0.0766324,0.0867798,0.0956739,0.108605,0.116781,0.131441,0.141378,0.155675,0.170787,0.185232,0.203292,0.21969,0.240624,0.260297,0.285658,0.306513,0.334764,0.364362,0.399246,0.434054,0.472033,0.523884,0.571413,0.632175,0.702986,0.797708,0.893136,1.0596,1.23741,1.48465,2.05006,2.85522,14.5442,15.2628,15.9447,16.4343,16.8486,17.2573,17.6293,17.9327,18.2048,18.4748,18.6867,18.962,19.1196,19.3764,19.5346,19.7438,19.945,20.1213,20.3233,20.4918,20.6894,20.8601,21.062,21.215,21.4064,21.5904,21.7889,21.9704,22.1526,22.3789,22.5675,22.7869,23.0175,23.2919,23.5373,23.9084,24.2453,24.6408,25.3416,26.0609
-20.8836,0.980605,0.13421,5,47,0,24.6791,0.349942,61.2933,-0.162012,-1.2349,0.349942,61.2933,-0.162012,-1.2349,0.0142541,0.0198562,0.027197,0.0340906,0.0412722,0.0498369,0.0591667,0.0680542,0.0771563,0.0873898,0.0963595,0.1094,0.117645,0.132426,0.142444,0.156854,0.172082,0.186632,0.204817,0.221322,0.242381,0.262161,0.287643,0.308584,0.336928,0.366598,0.401532,0.436351,0.474298,0.526036,0.573388,0.633826,0.704127,0.797953,0.892245,1.05621,1.23073,1.47243,2.02196,2.79919,14.5348,15.2546,15.9377,16.4283,16.8434,17.2529,17.6255,17.9294,18.202,18.4724,18.6846,18.9602,19.118,19.375,19.5333,19.7426,19.9438,20.12,20.3219,20.4902,20.6876,20.8579,21.0594,21.212,21.4028,21.5861,21.7837,21.9643,22.1454,22.3702,22.5573,22.775,23.0034,23.275,23.5175,23.8839,24.2159,24.6053,25.294,26.0003
