# stan_version_major = 2
# stan_version_minor = 31
# stan_version_patch = 0
# model = SNIA_model
# start_datetime = 2023-07-19 14:32:20 UTC
# method = sample (Default)
#   sample
#     num_samples = 500
#     num_warmup = 500
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 4
# id = 1 (Default)
# data
#   file = Modelo1/Data/snia.json
# init = /var/folders/tg/1rvyy6v13kq9w3s_hnykjpmc0000gp/T/tmpjxvnrf0r/9z3d9b_6.json
# random
#   seed = 671
# output
#   file = /Users/guilhermegarcia/Desktop/IASTRO_Estagio/output1/snia/SNIA-20230719153220.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = profile.csv (Default)
# num_threads = 4 (Default)
# stanc_version = stanc3 v2.31.0
# stancflags = 
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,Om,H0,zeta,M,theta.1,theta.2,theta.3,theta.4,dL.1,dL.2,dL.3,dL.4,dL.5,dL.6,dL.7,dL.8,dL.9,dL.10,dL.11,dL.12,dL.13,dL.14,dL.15,dL.16,dL.17,dL.18,dL.19,dL.20,dL.21,dL.22,dL.23,dL.24,dL.25,dL.26,dL.27,dL.28,dL.29,dL.30,dL.31,dL.32,dL.33,dL.34,dL.35,dL.36,dL.37,dL.38,dL.39,dL.40,mbtheo.1,mbtheo.2,mbtheo.3,mbtheo.4,mbtheo.5,mbtheo.6,mbtheo.7,mbtheo.8,mbtheo.9,mbtheo.10,mbtheo.11,mbtheo.12,mbtheo.13,mbtheo.14,mbtheo.15,mbtheo.16,mbtheo.17,mbtheo.18,mbtheo.19,mbtheo.20,mbtheo.21,mbtheo.22,mbtheo.23,mbtheo.24,mbtheo.25,mbtheo.26,mbtheo.27,mbtheo.28,mbtheo.29,mbtheo.30,mbtheo.31,mbtheo.32,mbtheo.33,mbtheo.34,mbtheo.35,mbtheo.36,mbtheo.37,mbtheo.38,mbtheo.39,mbtheo.40
-20.1467,0.953336,0.126186,4,31,0,23.4954,0.349978,64.9408,-0.160292,-1.23189,0.349978,64.9408,-0.160292,-1.23189,0.014253,0.0198543,0.0271939,0.0340862,0.0412664,0.0498292,0.0591568,0.0680421,0.0771417,0.0873723,0.0963393,0.109376,0.117618,0.132394,0.142409,0.156814,0.172035,0.186579,0.204757,0.221255,0.242306,0.262077,0.287547,0.308478,0.336809,0.366465,0.401381,0.436184,0.474111,0.525822,0.573149,0.633554,0.703818,0.797592,0.891834,1.05571,1.23013,1.47171,2.02095,2.79781,14.5376,15.2574,15.9405,16.431,16.8461,17.2555,17.6281,17.932,18.2046,18.475,18.6871,18.9627,19.1205,19.3775,19.5358,19.745,19.9462,20.1224,20.3243,20.4926,20.6899,20.8603,21.0617,21.2142,21.405,21.5883,21.7859,21.9665,22.1475,22.3723,22.5594,22.777,23.0054,23.277,23.5195,23.8858,24.2179,24.6072,25.2959,26.0022
-21.6455,0.994102,0.126186,5,31,0,22.0569,0.321667,55.9423,-0.119771,-1.22605,0.321667,55.9423,-0.119771,-1.22605,0.0142227,0.0198059,0.0271188,0.0339838,0.0411336,0.0496583,0.0589426,0.0677854,0.0768404,0.0870202,0.0959422,0.108913,0.117113,0.131816,0.14178,0.156115,0.171263,0.18574,0.203835,0.220262,0.241226,0.260922,0.286301,0.307164,0.335413,0.364995,0.399842,0.434592,0.472484,0.524181,0.57153,0.63201,0.702426,0.796507,0.89117,1.05603,1.23181,1.47573,2.0319,2.82117,14.5389,15.2579,15.9403,16.4303,16.8449,17.2539,17.6261,17.9296,18.2019,18.472,18.684,18.9593,19.117,19.3738,19.532,19.7412,19.9423,20.1185,20.3203,20.4886,20.6861,20.8565,21.0581,21.2108,21.4018,21.5854,21.7834,21.9644,22.1459,22.3714,22.5591,22.7776,23.0069,23.2799,23.5237,23.8923,24.2267,24.619,25.3135,26.0261
-22.6011,0.904804,0.126186,4,15,0,24.0819,0.312822,54.7442,-0.110281,-1.22731,0.312822,54.7442,-0.110281,-1.22731,0.0142162,0.0197956,0.027103,0.0339625,0.0411063,0.0496237,0.0588998,0.0677348,0.0767819,0.0869528,0.0958673,0.108827,0.117021,0.131713,0.14167,0.155995,0.171135,0.185604,0.203691,0.220113,0.241071,0.260763,0.286141,0.307006,0.335261,0.364854,0.39972,0.434496,0.472423,0.524179,0.571593,0.632174,0.702728,0.797028,0.891947,1.05734,1.23378,1.47877,2.03786,2.83209,14.5366,15.2555,15.9378,16.4277,16.8422,17.2511,17.6233,17.9267,18.199,18.4691,18.681,18.9564,19.114,19.3708,19.5291,19.7382,19.9394,20.1156,20.3176,20.4859,20.6834,20.8539,21.0556,21.2084,21.3996,21.5833,21.7815,21.9626,22.1443,22.3701,22.5581,22.7769,23.0066,23.2801,23.5244,23.8938,24.2289,24.6222,25.3186,26.0332
-22.8714,0.98539,0.126186,3,7,0,23.0721,0.308253,55.1211,-0.121332,-1.22286,0.308253,55.1211,-0.121332,-1.22286,0.0142225,0.0198062,0.0271204,0.0339872,0.0411397,0.0496684,0.0589584,0.0678077,0.0768707,0.0870608,0.0959931,0.108981,0.117194,0.13192,0.141903,0.156265,0.171447,0.185958,0.204101,0.220574,0.241603,0.261364,0.286835,0.307779,0.336145,0.36586,0.400875,0.435807,0.473909,0.525915,0.573568,0.634465,0.705402,0.800235,0.895713,1.06212,1.23969,1.48631,2.04929,2.84924,14.542,15.2612,15.9436,16.4337,16.8484,17.2575,17.6299,17.9335,18.2059,18.4763,18.6883,18.9639,19.1217,19.3787,19.5371,19.7465,19.9478,20.1242,20.3264,20.4949,20.6927,20.8634,21.0653,21.2183,21.4098,21.5937,21.7922,21.9736,22.1556,22.3817,22.5701,22.7892,23.0193,23.2932,23.538,23.908,24.2437,24.6377,25.3352,26.0508
-21.1222,0.991864,0.126186,6,63,0,24.0111,0.379511,57.481,-0.221293,-1.24609,0.379511,57.481,-0.221293,-1.24609,0.0143038,0.0199364,0.027323,0.0342644,0.0414998,0.0501331,0.0595423,0.0685092,0.0776957,0.0880274,0.0970855,0.110258,0.118587,0.133524,0.143648,0.158212,0.173604,0.188311,0.206694,0.223377,0.244663,0.264654,0.290403,0.31156,0.34019,0.370149,0.405411,0.440543,0.478813,0.530959,0.578653,0.639482,0.710175,0.804419,0.899015,1.06325,1.23772,1.47885,2.02537,2.79546,14.5312,15.2522,15.9366,16.4281,16.8441,17.2545,17.628,17.9327,18.2059,18.477,18.6897,18.966,19.1241,19.3817,19.5404,19.7501,19.9517,20.1283,20.3305,20.4991,20.6968,20.8673,21.0689,21.2216,21.4125,21.5958,21.7934,21.9739,22.1547,22.3792,22.566,22.7831,23.0107,23.2813,23.5227,23.8871,24.217,24.6035,25.2864,25.9862
-21.5902,0.884507,0.126186,4,31,0,22.9652,0.337397,62.4724,-0.17568,-1.24509,0.337397,62.4724,-0.17568,-1.24509,0.0142611,0.0198683,0.0272173,0.0341202,0.0413129,0.0498928,0.0592414,0.0681488,0.0772733,0.0875343,0.09653,0.109611,0.117884,0.132719,0.142775,0.157244,0.172538,0.187155,0.205429,0.22202,0.243195,0.263089,0.288727,0.309802,0.338338,0.368219,0.403415,0.43851,0.476771,0.52896,0.576745,0.637765,0.708777,0.803602,0.898953,1.06487,1.24157,1.48647,2.04373,2.83253,14.5257,15.2457,15.9291,16.42,16.8353,17.2451,17.618,17.9222,18.1951,18.4658,18.6782,18.9542,19.1122,19.3696,19.5282,19.7378,19.9393,20.1159,20.3182,20.4869,20.6847,20.8554,21.0573,21.2103,21.4017,21.5854,21.7837,21.9648,22.1465,22.372,22.5598,22.7782,23.0075,23.2801,23.5236,23.8914,24.2248,24.6157,25.307,26.0158
-24.6646,0.877288,0.126186,5,31,0,27.8467,0.37208,91.2419,-0.218345,-1.25768,0.37208,91.2419,-0.218345,-1.25768,0.0142994,0.0199297,0.0273127,0.0342507,0.0414824,0.0501114,0.0595159,0.0684784,0.0776607,0.0879878,0.0970422,0.110209,0.118537,0.133468,0.14359,0.158152,0.173542,0.18825,0.206633,0.223319,0.24461,0.264607,0.290368,0.311536,0.340186,0.37017,0.405467,0.44064,0.478961,0.531186,0.578963,0.639912,0.710761,0.805241,0.900104,1.06486,1.23996,1.48207,2.03113,2.8053,14.5189,15.2398,15.9241,16.4157,16.8316,17.242,17.6155,17.9201,18.1933,18.4644,18.6771,18.9534,19.1116,19.3692,19.5279,19.7377,19.9393,20.116,20.3183,20.4869,20.6847,20.8553,21.0571,21.2099,21.4009,21.5843,21.7821,21.9627,22.1438,22.3686,22.5556,22.7729,23.0009,23.2719,23.5138,23.8788,24.2094,24.5967,25.281,25.9822
-24.477,0.999633,0.126186,3,7,0,26.155,0.353608,94.888,-0.223897,-1.25974,0.353608,94.888,-0.223897,-1.25974,0.0142982,0.0199284,0.0273122,0.0342517,0.0414859,0.050119,0.0595297,0.0684997,0.0776911,0.0880306,0.0970975,0.110286,0.118628,0.13359,0.143735,0.158333,0.173766,0.188518,0.206963,0.22371,0.245086,0.265171,0.291053,0.31233,0.341137,0.3713,0.406824,0.44224,0.480844,0.533486,0.581672,0.64318,0.714727,0.810211,0.906157,1.07295,1.2504,1.496,2.05375,2.84128,14.5167,15.2376,15.922,16.4137,16.8298,17.2403,17.6139,17.9187,18.1921,18.4634,18.6763,18.9529,19.1112,19.3691,19.5281,19.7381,19.9401,20.117,20.3197,20.4887,20.6869,20.8579,21.0601,21.2133,21.4049,21.5889,21.7873,21.9686,22.1503,22.3759,22.5637,22.7819,23.011,23.2833,23.5263,23.8932,24.2255,24.6149,25.303,26.0078
-23.447,0.957269,0.126186,5,31,0,27.3242,0.430945,69.1385,-0.278172,-1.26088,0.430945,69.1385,-0.278172,-1.26088,0.014368,0.0200398,0.0274845,0.0344862,0.041789,0.0505076,0.0600147,0.0690785,0.0783672,0.0888165,0.0979795,0.111306,0.119735,0.134848,0.145092,0.159829,0.1754,0.190278,0.208868,0.225736,0.247249,0.267446,0.293446,0.314798,0.343675,0.373871,0.409382,0.444729,0.483196,0.535548,0.583367,0.644273,0.71494,0.808964,0.903144,1.06623,1.23895,1.47692,2.01379,2.76641,14.5261,15.2486,15.9346,16.4273,16.8444,17.2559,17.6304,17.9358,18.2098,18.4816,18.6948,18.9717,19.1302,19.3883,19.5473,19.7574,19.9593,20.1361,20.3385,20.5071,20.7048,20.8753,21.0768,21.2293,21.4199,21.6027,21.7998,21.9796,22.1597,22.3831,22.5688,22.7845,23.0105,23.2788,23.5179,23.8784,24.2044,24.5859,25.2592,25.9487
-23.7221,0.946703,0.126186,5,31,0,26.4703,0.353726,92.6559,-0.227706,-1.25978,0.353726,92.6559,-0.227706,-1.25978,0.0143009,0.0199329,0.0273194,0.0342617,0.0414992,0.0501366,0.0595524,0.0685276,0.0777247,0.0880708,0.0971439,0.110341,0.11869,0.133664,0.143817,0.158427,0.173873,0.188638,0.2071,0.223863,0.245259,0.265363,0.291272,0.312571,0.341408,0.371603,0.407166,0.442621,0.481268,0.53397,0.582212,0.643791,0.715422,0.811016,0.907074,1.07406,1.25171,1.49758,2.0559,2.84416,14.517,15.2381,15.9226,16.4143,16.8304,17.241,17.6147,17.9196,18.193,18.4644,18.6773,18.9539,19.1123,19.3703,19.5293,19.7394,19.9414,20.1184,20.3211,20.4901,20.6884,20.8594,21.0617,21.215,21.4066,21.5906,21.7891,21.9704,22.1522,22.3778,22.5656,22.7839,23.013,23.2854,23.5284,23.8954,24.2277,24.6172,25.3052,26.01
-21.5876,0.958196,0.126186,4,19,0,24.5413,0.373095,58.5864,-0.175523,-1.22897,0.373095,58.5864,-0.175523,-1.22897,0.014268,0.0198779,0.0272298,0.0341344,0.0413278,0.0499066,0.0592517,0.0681534,0.0772695,0.087518,0.0965001,0.109557,0.117811,0.132608,0.142634,0.157054,0.172288,0.186842,0.205027,0.221529,0.242577,0.26234,0.287792,0.308701,0.336991,0.366591,0.401427,0.436131,0.473933,0.525442,0.572553,0.632644,0.702488,0.795618,0.889122,1.05153,1.22415,1.46291,2.00468,2.76928,14.5428,15.2629,15.9463,16.437,16.8522,17.2618,17.6345,17.9385,18.2111,18.4815,18.6937,18.9692,19.127,19.3839,19.5421,19.7513,19.9523,20.1284,20.3301,20.4982,20.6953,20.8654,21.0664,21.2187,21.4091,21.5919,21.7891,21.9691,22.1496,22.3737,22.5601,22.7768,23.0042,23.2746,23.5158,23.8801,24.2102,24.5971,25.2813,25.9829
-22.5947,0.796676,0.126186,5,31,0,23.7504,0.333904,56.2263,-0.183428,-1.23688,0.333904,56.2263,-0.183428,-1.23688,0.0142656,0.0198757,0.0272295,0.0341376,0.0413364,0.0499245,0.0592829,0.0682007,0.0773366,0.0876115,0.0966201,0.109722,0.118008,0.132868,0.142943,0.157439,0.172764,0.187412,0.205726,0.222355,0.243582,0.263527,0.289232,0.310366,0.338985,0.368956,0.404262,0.439472,0.477863,0.530235,0.578197,0.639449,0.710743,0.805961,0.901721,1.06838,1.24591,1.49199,2.05206,2.84495,14.5346,15.2547,15.9383,16.4293,16.8448,17.2547,17.6278,17.9321,18.205,18.4759,18.6885,18.9646,19.1227,19.3802,19.5389,19.7487,19.9504,20.1271,20.3296,20.4984,20.6963,20.8672,21.0694,21.2225,21.414,21.598,21.7964,21.9778,22.1596,22.3855,22.5735,22.7921,23.0217,23.2947,23.5385,23.9067,24.2405,24.6319,25.3241,26.0335
-21.3632,1,0.126186,2,3,0,22.5211,0.336933,56.3236,-0.178743,-1.23843,0.336933,56.3236,-0.178743,-1.23843,0.0142631,0.0198715,0.0272225,0.0341275,0.0413227,0.0499058,0.0592582,0.0681697,0.0772985,0.0875647,0.0965652,0.109654,0.117932,0.132775,0.142838,0.157317,0.172621,0.187249,0.205537,0.222141,0.243333,0.263244,0.288904,0.309998,0.33856,0.36847,0.4037,0.43883,0.477131,0.529375,0.577212,0.638299,0.709392,0.804328,0.899791,1.0659,1.24283,1.48803,2.04598,2.83573,14.5326,15.2527,15.9362,16.4271,16.8425,17.2523,17.6253,17.9295,18.2024,18.4732,18.6857,18.9617,19.1197,19.3772,19.5358,19.7455,19.947,20.1237,20.326,20.4947,20.6926,20.8634,21.0653,21.2184,21.4098,21.5936,21.7919,21.9731,22.1548,22.3804,22.5682,22.7867,23.016,23.2887,23.5323,23.9002,24.2336,24.6246,25.3161,26.0249
-20.7879,0.9665,0.126186,4,31,0,24.7594,0.350256,78.6915,-0.192029,-1.24691,0.350256,78.6915,-0.192029,-1.24691,0.014275,0.0198905,0.0272517,0.0341672,0.041374,0.0499714,0.05934,0.0682672,0.0774123,0.0876969,0.0967135,0.109825,0.118117,0.132987,0.143066,0.157568,0.172896,0.187545,0.205857,0.222481,0.243696,0.263626,0.289306,0.310413,0.338988,0.368903,0.404132,0.439251,0.477529,0.529724,0.5775,0.638484,0.709425,0.804108,0.899262,1.06472,1.2408,1.48461,2.03869,2.82183,14.526,15.2463,15.9301,16.4211,16.8367,17.2467,17.6198,17.9241,18.1971,18.468,18.6805,18.9566,19.1147,19.3721,19.5308,19.7404,19.942,20.1186,20.3209,20.4896,20.6873,20.858,21.0599,21.2128,21.404,21.5876,21.7857,21.9667,22.1481,22.3733,22.5608,22.7788,23.0076,23.2797,23.5225,23.8893,24.2216,24.6111,25.2998,26.0057
-20.1158,0.999284,0.126186,4,31,0,21.3634,0.34375,68.7191,-0.174466,-1.2333,0.34375,68.7191,-0.174466,-1.2333,0.0142616,0.0198687,0.0272174,0.0341198,0.0413116,0.04989,0.0592365,0.0681414,0.0772627,0.0875195,0.096511,0.109585,0.117853,0.132677,0.142726,0.157183,0.172462,0.187064,0.205317,0.221887,0.243033,0.262898,0.288494,0.309533,0.338016,0.367837,0.402956,0.437969,0.476134,0.528181,0.575828,0.636657,0.70743,0.801912,0.896891,1.0621,1.238,1.48167,2.03588,2.81993,14.5375,15.2576,15.9409,16.4317,16.8471,17.2568,17.6297,17.9338,18.2066,18.4772,18.6896,18.9655,19.1234,19.3807,19.5392,19.7487,19.9502,20.1267,20.3288,20.4974,20.695,20.8656,21.0674,21.2202,21.4114,21.595,21.793,21.9739,22.1554,22.3806,22.5682,22.7862,23.0151,23.2873,23.5304,23.8975,24.2303,24.6205,25.3105,26.0179
-21.1297,0.926255,0.126186,4,31,0,22.1403,0.352139,58.5353,-0.148067,-1.22622,0.352139,58.5353,-0.148067,-1.22622,0.0142448,0.0198408,0.0271722,0.0340557,0.0412257,0.049775,0.0590865,0.0679553,0.0770368,0.0872458,0.0961928,0.109198,0.11742,0.132159,0.142146,0.156511,0.171688,0.186188,0.204308,0.220753,0.241732,0.261434,0.286812,0.307666,0.335888,0.365426,0.400201,0.434858,0.472623,0.524106,0.571219,0.631346,0.701278,0.7946,0.888377,1.05143,1.22497,1.4653,2.01172,2.78465,14.5421,15.2616,15.9444,16.4347,16.8496,17.2588,17.6312,17.9349,18.2073,18.4775,18.6895,18.9649,19.1225,19.3793,19.5375,19.7465,19.9475,20.1235,20.3252,20.4933,20.6905,20.8606,21.0618,21.2142,21.4048,21.5878,21.7852,21.9655,22.1464,22.3709,22.5578,22.7751,23.0032,23.2745,23.5168,23.8827,24.2144,24.6034,25.2916,25.9976
-20.5752,0.999404,0.126186,4,31,0,21.7692,0.319154,73.9651,-0.130235,-1.2303,0.319154,73.9651,-0.130235,-1.2303,0.0142291,0.0198164,0.0271358,0.0340078,0.0411658,0.0497012,0.0589983,0.0678543,0.0769239,0.0871211,0.0960593,0.109055,0.117272,0.132005,0.141992,0.15636,0.171545,0.186058,0.204201,0.220673,0.241697,0.26145,0.286907,0.307837,0.336178,0.36586,0.40083,0.435706,0.47374,0.525636,0.573174,0.633903,0.704616,0.799107,0.894195,1.05982,1.23644,1.48154,2.04047,2.83368,14.5356,15.2548,15.9374,16.4276,16.8424,17.2515,17.6239,17.9276,18.2,18.4703,18.6824,18.9579,19.1157,19.3727,19.531,19.7403,19.9416,20.1179,20.32,20.4885,20.6861,20.8566,21.0584,21.2113,21.4026,21.5863,21.7845,21.9657,22.1474,22.3731,22.5611,22.7798,23.0095,23.2827,23.5269,23.8959,24.2306,24.6233,25.3184,26.0315
-20.031,0.999765,0.126186,4,23,0,21.5916,0.339611,67.1796,-0.174623,-1.23649,0.339611,67.1796,-0.174623,-1.23649,0.0142609,0.0198677,0.0272162,0.0341185,0.0413104,0.0498891,0.0592361,0.0681419,0.0772644,0.0875229,0.0965162,0.109594,0.117864,0.132693,0.142745,0.157208,0.172495,0.187105,0.205369,0.22195,0.243111,0.262993,0.288612,0.309671,0.338184,0.368039,0.403202,0.438262,0.476482,0.528612,0.57634,0.637281,0.708197,0.802884,0.898086,1.06372,1.24011,1.48453,2.04063,2.82763,14.5342,15.2542,15.9376,16.4285,16.8438,17.2535,17.6264,17.9306,18.2034,18.4741,18.6865,18.9624,19.1204,19.3777,19.5363,19.7459,19.9474,20.1239,20.3262,20.4948,20.6925,20.8632,21.0651,21.218,21.4093,21.593,21.7911,21.9722,22.1537,22.3792,22.5669,22.7852,23.0143,23.2868,23.5301,23.8976,24.2308,24.6215,25.3123,26.0206
-20.3992,0.998165,0.126186,4,31,0,21.4699,0.326293,72.5065,-0.157462,-1.23671,0.326293,72.5065,-0.157462,-1.23671,0.0142473,0.019846,0.0271825,0.0340725,0.0412508,0.0498125,0.0591402,0.068027,0.0771297,0.0873656,0.096339,0.109387,0.117639,0.132436,0.142467,0.156899,0.172153,0.186734,0.204963,0.221514,0.242639,0.262489,0.288071,0.309103,0.337584,0.367411,0.402551,0.437596,0.47581,0.527949,0.575702,0.636698,0.707708,0.802573,0.898009,1.06417,1.24128,1.48691,2.04652,2.83974,14.532,15.2517,15.9347,16.4253,16.8405,17.25,17.6227,17.9267,18.1994,18.47,18.6823,18.9581,19.1161,19.3733,19.5319,19.7414,19.9429,20.1194,20.3217,20.4903,20.6881,20.8588,21.0608,21.2138,21.4052,21.5891,21.7874,21.9687,22.1505,22.3763,22.5643,22.783,23.0126,23.2857,23.5297,23.8984,24.2326,24.6247,25.3184,26.0297
-22.8706,0.99316,0.126186,5,47,0,24.3497,0.27441,73.2396,0.0217622,-1.19618,0.27441,73.2396,0.0217622,-1.19618,0.0141435,0.0196782,0.0269188,0.0337087,0.040774,0.0491912,0.0583514,0.0670703,0.0759937,0.0860206,0.094805,0.107571,0.115639,0.130101,0.1399,0.153995,0.168887,0.183118,0.200906,0.217053,0.237662,0.257027,0.281985,0.302507,0.330303,0.359423,0.393744,0.427992,0.465361,0.516389,0.563173,0.623,0.692751,0.786107,0.880225,1.04456,1.22035,1.46515,2.02651,2.82882,14.5566,15.2737,15.9541,16.4425,16.8557,17.2633,17.6341,17.9365,18.2077,18.4768,18.688,18.9623,19.1193,19.3752,19.5329,19.7413,19.9418,20.1175,20.3188,20.4867,20.6836,20.8537,21.0549,21.2075,21.3984,21.5819,21.7799,21.961,22.1428,22.3687,22.557,22.7763,23.0067,23.2812,23.5268,23.8985,24.2362,24.6332,25.3376,26.0618
-23.2925,0.982265,0.126186,3,11,0,26.141,0.268496,73.9348,0.0249435,-1.19914,0.268496,73.9348,0.0249435,-1.19914,0.0141429,0.0196776,0.0269183,0.0337085,0.0407745,0.0491927,0.0583545,0.0670754,0.0760013,0.0860314,0.0948192,0.107591,0.115663,0.130133,0.139939,0.154043,0.168948,0.183191,0.200995,0.21716,0.237793,0.257182,0.282174,0.302726,0.330567,0.359738,0.394123,0.42844,0.465891,0.51704,0.563944,0.623936,0.693896,0.787555,0.882006,1.04698,1.22353,1.46948,2.03383,2.84099,14.5536,15.2707,15.9511,16.4396,16.8528,17.2604,17.6312,17.9337,18.205,18.4741,18.6853,18.9597,19.1168,19.3728,19.5306,19.7391,19.9396,20.1154,20.3168,20.4848,20.6819,20.8521,21.0534,21.2061,21.3972,21.5808,21.779,21.9603,22.1423,22.3685,22.557,22.7766,23.0073,23.2823,23.5282,23.9006,24.2389,24.6367,25.3424,26.0682
-20.9762,0.997537,0.126186,5,47,0,25.9789,0.369445,65.1191,-0.176093,-1.22741,0.369445,65.1191,-0.176093,-1.22741,0.0142677,0.0198776,0.0272296,0.0341345,0.0413282,0.0499078,0.059254,0.0681571,0.0772749,0.0875257,0.09651,0.109571,0.117828,0.13263,0.14266,0.157087,0.17233,0.186892,0.205088,0.221601,0.242665,0.262445,0.287919,0.308848,0.337168,0.366801,0.401679,0.436428,0.474283,0.525868,0.573055,0.633249,0.703222,0.796537,0.890241,1.05302,1.22608,1.46548,2.00885,2.77592,14.5444,15.2644,15.9478,16.4386,16.8538,17.2634,17.6362,17.9402,18.2128,18.4833,18.6955,18.9711,19.1288,19.3858,19.5441,19.7533,19.9544,20.1305,20.3323,20.5005,20.6976,20.8678,21.0689,21.2213,21.4118,21.5947,21.792,21.9722,22.1528,22.377,22.5636,22.7805,23.0081,23.2786,23.5201,23.8848,24.2152,24.6025,25.2873,25.9896
-21.963,0.995983,0.126186,3,15,0,24.5847,0.377363,69.3469,-0.16252,-1.22259,0.377363,69.3469,-0.16252,-1.22259,0.0142591,0.0198632,0.0272059,0.0341005,0.0412822,0.0498457,0.0591723,0.068055,0.0771502,0.0873735,0.0963321,0.109353,0.117583,0.132334,0.142329,0.1567,0.171881,0.186382,0.204498,0.220934,0.241896,0.261575,0.286913,0.307726,0.335882,0.365337,0.399996,0.434518,0.472116,0.523337,0.570178,0.629914,0.699333,0.791881,0.884785,1.04612,1.21758,1.45469,1.99267,2.7519,14.5479,15.2676,15.9507,16.4412,16.8562,17.2655,17.638,17.9417,18.2141,18.4843,18.6963,18.9716,19.1291,19.3858,19.5439,19.7528,19.9536,20.1294,20.3309,20.4987,20.6955,20.8654,21.0662,21.2182,21.4083,21.5909,21.7877,21.9674,22.1477,22.3713,22.5575,22.7738,23.0008,23.2707,23.5116,23.8753,24.2049,24.5913,25.2746,25.9756
-21.899,1,0.126186,4,31,0,22.8247,0.348225,78.8834,-0.225641,-1.25923,0.348225,78.8834,-0.225641,-1.25923,0.0142978,0.019928,0.0273121,0.034252,0.0414869,0.0501213,0.0595338,0.068506,0.0777001,0.0880432,0.0971138,0.110308,0.118655,0.133626,0.143777,0.158387,0.173832,0.188597,0.20706,0.223826,0.245227,0.265337,0.291255,0.312564,0.341418,0.371634,0.407224,0.442712,0.4814,0.534166,0.582474,0.644148,0.715904,0.811687,0.907958,1.07537,1.25352,1.50017,2.06055,2.85212,14.5171,15.2381,15.9225,16.4142,16.8303,17.2409,17.6146,17.9194,18.1929,18.4643,18.6772,18.9538,19.1122,19.3702,19.5292,19.7394,19.9414,20.1184,20.3213,20.4903,20.6886,20.8598,21.0621,21.2155,21.4072,21.5913,21.7899,21.9714,22.1533,22.3792,22.5672,22.7857,23.015,23.2877,23.5311,23.8986,24.2314,24.6215,25.3107,26.0166
-22.1753,0.98824,0.126186,2,3,0,22.3151,0.347008,78.7002,-0.228258,-1.26051,0.347008,78.7002,-0.228258,-1.26051,0.0142992,0.0199305,0.0273161,0.0342577,0.0414947,0.0501318,0.0595476,0.0685232,0.0777213,0.088069,0.0971439,0.110345,0.118696,0.133676,0.143834,0.158452,0.173908,0.188684,0.207161,0.223939,0.245358,0.265486,0.291428,0.312756,0.341639,0.371885,0.407514,0.443042,0.481775,0.534604,0.582973,0.644727,0.716581,0.8125,0.908912,1.07658,1.25501,1.50208,2.06341,2.85638,14.5161,15.2371,15.9216,16.4133,16.8295,17.2401,17.6138,17.9187,18.1922,18.4636,18.6766,18.9533,19.1117,19.3698,19.5288,19.739,19.9411,20.1182,20.321,20.4901,20.6885,20.8597,21.0621,21.2155,21.4073,21.5915,21.7902,21.9717,22.1537,22.3797,22.5677,22.7864,23.0158,23.2886,23.5321,23.8997,24.2327,24.623,25.3124,26.0186
-21.4214,0.874103,0.126186,3,7,0,23.1588,0.358723,75.6553,-0.211667,-1.25479,0.358723,75.6553,-0.211667,-1.25479,0.0142909,0.0199162,0.0272923,0.0342233,0.0414476,0.0500675,0.0594621,0.0684154,0.0775883,0.0879054,0.0969514,0.110107,0.118428,0.133349,0.143464,0.158018,0.173402,0.188104,0.206484,0.22317,0.244464,0.264467,0.290241,0.311425,0.340102,0.370122,0.405472,0.440707,0.479106,0.531459,0.57937,0.640515,0.711625,0.806502,0.901818,1.06748,1.24367,1.48749,2.04106,2.82255,14.5205,15.2412,15.9254,16.4168,16.8327,17.243,17.6164,17.921,18.1942,18.4653,18.678,18.9543,19.1125,19.3702,19.5289,19.7387,19.9405,20.1172,20.3196,20.4884,20.6863,20.8571,21.059,21.212,21.4033,21.5869,21.785,21.966,22.1474,22.3726,22.56,22.7779,23.0065,23.2782,23.5208,23.887,24.2187,24.6075,25.2945,25.9984
