# stan_version_major = 2
# stan_version_minor = 31
# stan_version_patch = 0
# model = SNIA_model
# start_datetime = 2023-07-20 10:21:26 UTC
# method = sample (Default)
#   sample
#     num_samples = 500
#     num_warmup = 500
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 4
# id = 1 (Default)
# data
#   file = Modelo1/Data/snia.json
# init = /var/folders/tg/1rvyy6v13kq9w3s_hnykjpmc0000gp/T/tmpwtf1_yr5/wy6ynda4.json
# random
#   seed = 25896
# output
#   file = /Users/guilhermegarcia/Desktop/IASTRO_Estagio/output1/snia/SNIA-20230720112126.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = profile.csv (Default)
# num_threads = 4 (Default)
# stanc_version = stanc3 v2.31.0
# stancflags = 
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,Om,H0,zeta,M,theta.1,theta.2,theta.3,theta.4,dL.1,dL.2,dL.3,dL.4,dL.5,dL.6,dL.7,dL.8,dL.9,dL.10,dL.11,dL.12,dL.13,dL.14,dL.15,dL.16,dL.17,dL.18,dL.19,dL.20,dL.21,dL.22,dL.23,dL.24,dL.25,dL.26,dL.27,dL.28,dL.29,dL.30,dL.31,dL.32,dL.33,dL.34,dL.35,dL.36,dL.37,dL.38,dL.39,dL.40,mbtheo.1,mbtheo.2,mbtheo.3,mbtheo.4,mbtheo.5,mbtheo.6,mbtheo.7,mbtheo.8,mbtheo.9,mbtheo.10,mbtheo.11,mbtheo.12,mbtheo.13,mbtheo.14,mbtheo.15,mbtheo.16,mbtheo.17,mbtheo.18,mbtheo.19,mbtheo.20,mbtheo.21,mbtheo.22,mbtheo.23,mbtheo.24,mbtheo.25,mbtheo.26,mbtheo.27,mbtheo.28,mbtheo.29,mbtheo.30,mbtheo.31,mbtheo.32,mbtheo.33,mbtheo.34,mbtheo.35,mbtheo.36,mbtheo.37,mbtheo.38,mbtheo.39,mbtheo.40
-23.2692,0.955722,0.0850789,6,95,0,31.029,0.38202,69.4555,-0.430331,-1.20448,69.4555,0.38202,-0.430331,-1.20448,0.0141632,0.0197129,0.026978,0.0337957,0.0408946,0.0493576,0.0585743,0.067353,0.0763433,0.0864517,0.0953128,0.108198,0.116347,0.13096,0.140868,0.155125,0.170199,0.184609,0.202631,0.218998,0.239896,0.259539,0.284865,0.305695,0.333913,0.36348,0.398327,0.433096,0.471027,0.5228,0.570238,0.630853,0.701441,0.79576,0.89065,1.05582,1.23176,1.47551,2.02937,2.81102,14.5513,15.2693,15.9506,16.4398,16.8539,17.2623,17.6341,17.9373,18.2094,18.4794,18.6913,18.9666,19.1243,19.3812,19.5396,19.7489,19.9503,20.1268,20.329,20.4977,20.6956,20.8665,21.0687,21.222,21.4137,21.5979,21.7967,21.9784,22.1607,22.3872,22.5758,22.7952,23.0255,23.2994,23.5441,23.9135,24.2482,24.6402,25.3323,26.0398
-23.6804,0.921764,0.0850789,1,1,0,24.2004,0.380996,69.3905,-0.431009,-1.20425,69.3905,0.380996,-0.431009,-1.20425,0.0141634,0.0197131,0.0269785,0.0337964,0.0408957,0.0493591,0.0585764,0.0673557,0.0763468,0.0864562,0.0953183,0.108205,0.116355,0.13097,0.14088,0.15514,0.170216,0.184629,0.202654,0.219025,0.239928,0.259577,0.28491,0.305746,0.333974,0.36355,0.398411,0.433194,0.47114,0.522937,0.570399,0.631045,0.701672,0.796047,0.890998,1.05629,1.23236,1.4763,2.03065,2.81305,14.5516,15.2695,15.9508,16.4401,16.8541,17.2626,17.6344,17.9376,18.2097,18.4797,18.6916,18.967,19.1247,19.3816,19.54,19.7494,19.9507,20.1273,20.3295,20.4982,20.6962,20.8671,21.0693,21.2226,21.4143,21.5986,21.7974,21.9792,22.1615,22.388,22.5766,22.7961,23.0264,23.3004,23.5451,23.9147,24.2494,24.6416,25.3339,26.0416
-22.0253,0.983803,0.0850789,5,31,0,25.1198,0.488909,87.9451,-0.571223,-1.21027,87.9451,0.488909,-0.571223,-1.21027,0.0141643,0.0197149,0.0269815,0.0338008,0.0409017,0.049367,0.0585863,0.0673674,0.0763598,0.0864702,0.0953325,0.108218,0.116367,0.130977,0.140882,0.155132,0.170194,0.184591,0.202589,0.218929,0.239785,0.259379,0.284629,0.305383,0.333482,0.362899,0.397539,0.432067,0.469692,0.520978,0.567899,0.627751,0.69731,0.790022,0.883036,1.04436,1.21544,1.45131,1.98337,2.72769,14.5457,15.2637,15.9451,16.4344,16.8484,17.2569,17.6287,17.932,18.2041,18.4741,18.6859,18.9612,19.1189,19.3757,19.534,19.7432,19.9445,20.1208,20.3228,20.4913,20.6888,20.8594,21.0611,21.214,21.4051,21.5887,21.7866,21.9675,22.1488,22.3738,22.5611,22.7787,23.0069,23.2779,23.5196,23.884,24.2134,24.5985,25.2767,25.9687
-23.5522,0.778138,0.0850789,4,15,0,25.6124,0.46336,86.3423,-0.487871,-1.20528,86.3423,0.46336,-0.487871,-1.20528,0.0141602,0.019707,0.026967,0.0337784,0.0408692,0.0493203,0.0585214,0.0672827,0.0762525,0.0863346,0.0951698,0.108012,0.116131,0.130686,0.140549,0.154736,0.169728,0.184053,0.201956,0.218206,0.238941,0.258416,0.283506,0.304124,0.332032,0.361242,0.395632,0.429903,0.467244,0.518138,0.564697,0.624088,0.693115,0.785136,0.877483,1.03773,1.20781,1.44254,1.973,2.717,14.5501,15.2678,15.9489,16.4379,16.8517,17.2598,17.6313,17.9342,18.206,18.4756,18.6872,18.9621,19.1195,19.3759,19.5339,19.7427,19.9435,20.1194,20.321,20.4891,20.6862,20.8563,21.0575,21.21,21.4006,21.5837,21.7812,21.9616,22.1424,22.3669,22.5538,22.7709,22.9987,23.2694,23.5109,23.8751,24.2047,24.5904,25.2704,25.9652
-23.0105,0.979508,0.0850789,5,63,0,24.0891,0.465419,86.4126,-0.499529,-1.20579,86.4126,0.465419,-0.499529,-1.20579,0.0141609,0.0197083,0.0269693,0.0337819,0.0408743,0.0493278,0.0585318,0.0672962,0.0762697,0.0863564,0.0951959,0.108046,0.116169,0.130733,0.140603,0.154801,0.169804,0.184141,0.20206,0.218325,0.23908,0.258576,0.283693,0.304335,0.332276,0.361523,0.395957,0.430275,0.467668,0.518635,0.565262,0.624742,0.693875,0.786038,0.878529,1.03902,1.20935,1.44442,1.97554,2.72026,14.5497,15.2675,15.9486,16.4376,16.8515,17.2597,17.6312,17.9342,18.206,18.4757,18.6873,18.9622,19.1197,19.3761,19.5342,19.7431,19.9439,20.12,20.3216,20.4897,20.6869,20.8571,21.0585,21.211,21.4017,21.5849,21.7824,21.9629,22.1439,22.3685,22.5555,22.7727,23.0006,23.2714,23.513,23.8773,24.207,24.5927,25.2726,25.9673
-21.3702,0.828991,0.0850789,4,31,0,25.3336,0.425113,79.86,-0.425804,-1.2013,79.86,0.425113,-0.425804,-1.2013,0.0141593,0.0197052,0.0269637,0.0337733,0.040862,0.0493102,0.0585077,0.0672652,0.0762308,0.086308,0.0951387,0.107975,0.116089,0.130636,0.140494,0.154674,0.169658,0.183977,0.201873,0.218118,0.238848,0.25832,0.283409,0.304031,0.331947,0.361172,0.395588,0.429896,0.467289,0.518274,0.564938,0.624493,0.693756,0.786163,0.878983,1.04024,1.21164,1.44859,1.98541,2.74067,14.5539,15.2716,15.9526,16.4416,16.8553,17.2634,17.6348,17.9377,18.2094,18.479,18.6905,18.9653,19.1227,19.379,19.537,19.7458,19.9466,20.1225,20.3241,20.4922,20.6893,20.8595,21.0608,21.2133,21.404,21.5873,21.7849,21.9655,22.1466,22.3715,22.5587,22.7763,23.0047,23.2763,23.5186,23.8844,24.2156,24.6034,25.288,25.988
-26.3512,0.996831,0.0850789,6,67,0,28.0321,0.220487,51.7407,0.37359,-1.19333,51.7407,0.220487,0.37359,-1.19333,0.0141508,0.0196891,0.0269342,0.0337279,0.0407968,0.0492177,0.058381,0.0671019,0.0760266,0.0860538,0.0948377,0.107601,0.115668,0.130124,0.139919,0.154006,0.168889,0.18311,0.200884,0.217018,0.23761,0.256957,0.281893,0.302398,0.330172,0.359272,0.393573,0.427808,0.465171,0.516209,0.563021,0.622915,0.692791,0.786398,0.880875,1.04611,1.22323,1.47054,2.04036,2.86036,14.5606,15.2778,15.9582,16.4466,16.8598,17.2673,17.638,17.9403,18.2115,18.4805,18.6916,18.9658,19.1227,19.3785,19.5361,19.7444,19.9447,20.1202,20.3214,20.4891,20.686,20.856,21.0571,21.2096,21.4004,21.5838,21.7818,21.9629,22.1447,22.3708,22.5593,22.7788,23.0097,23.2849,23.5312,23.9045,24.2442,24.644,25.3552,26.0888
-25.5124,0.99774,0.0850789,5,31,0,26.5826,0.226955,55.1583,0.343449,-1.19693,55.1583,0.226955,0.343449,-1.19693,0.0141505,0.0196885,0.026933,0.0337261,0.0407943,0.0492139,0.0583757,0.0670949,0.0760176,0.0860423,0.0948237,0.107583,0.115647,0.130098,0.139888,0.153969,0.168844,0.183057,0.20082,0.216944,0.23752,0.256852,0.281767,0.302253,0.329999,0.359067,0.393328,0.427518,0.464829,0.515789,0.562523,0.622308,0.692044,0.785445,0.879691,1.04447,1.22104,1.46747,2.03489,2.85071,14.5569,15.2741,15.9545,16.4429,16.8561,17.2635,17.6342,17.9365,18.2076,18.4766,18.6877,18.9618,19.1187,19.3744,19.532,19.7402,19.9405,20.116,20.3171,20.4848,20.6816,20.8515,21.0525,21.2049,21.3956,21.5789,21.7768,21.9578,22.1395,22.3654,22.5538,22.7731,23.0037,23.2787,23.5247,23.8975,24.2367,24.6359,25.3458,26.0778
-26.0831,0.997255,0.0850789,5,63,0,29.3405,0.209675,54.8319,0.456361,-1.19593,54.8319,0.209675,0.456361,-1.19593,0.0141505,0.0196884,0.0269329,0.033726,0.0407941,0.0492138,0.0583757,0.0670952,0.0760183,0.0860435,0.0948256,0.107586,0.115651,0.130104,0.139897,0.15398,0.16886,0.183077,0.200847,0.216978,0.237565,0.256908,0.281841,0.302343,0.330114,0.359213,0.393515,0.427753,0.465123,0.516176,0.563007,0.622934,0.692862,0.786561,0.881156,1.04666,1.22416,1.47216,2.04417,2.86858,14.5579,15.2751,15.9555,16.4439,16.8571,17.2645,17.6352,17.9375,18.2087,18.4777,18.6887,18.9629,19.1198,19.3755,19.5331,19.7414,19.9417,20.1172,20.3184,20.4861,20.683,20.853,21.0541,21.2066,21.3974,21.5808,21.7789,21.96,22.1419,22.3681,22.5566,22.7763,23.0073,23.2827,23.5293,23.9031,24.2433,24.6438,25.3567,26.0924
-27.8353,0.884035,0.0850789,5,31,0,29.7143,0.231324,55.9076,0.396564,-1.17913,55.9076,0.231324,0.396564,-1.17913,0.0141478,0.0196833,0.0269235,0.0337112,0.0407726,0.0491827,0.0583322,0.067038,0.0759453,0.0859506,0.0947133,0.107443,0.115486,0.129897,0.139658,0.153694,0.168518,0.182678,0.200372,0.216428,0.236912,0.256152,0.280942,0.301318,0.328908,0.357803,0.391848,0.425811,0.462862,0.513446,0.559817,0.619115,0.688253,0.780809,0.874156,1.03727,1.21196,1.45564,2.01634,2.82206,14.5743,15.2914,15.9715,16.4597,16.8727,17.2799,17.6504,17.9525,18.2234,18.4921,18.7029,18.9768,19.1335,19.3889,19.5462,19.7542,19.9541,20.1293,20.3301,20.4974,20.6938,20.8634,21.064,21.216,21.4062,21.5891,21.7865,21.967,22.1481,22.3733,22.5611,22.7797,23.0096,23.2836,23.5288,23.9003,24.2383,24.6361,25.3437,26.0737
-28.385,0.915084,0.0850789,5,31,0,31.0096,0.220927,50.8969,0.368598,-1.18734,50.8969,0.220927,0.368598,-1.18734,0.0141509,0.0196892,0.0269344,0.0337283,0.0407974,0.0492185,0.0583821,0.0671034,0.0760285,0.0860562,0.0948406,0.107605,0.115672,0.13013,0.139925,0.154013,0.168897,0.183119,0.200895,0.217031,0.237625,0.256974,0.281913,0.30242,0.330198,0.359301,0.393607,0.427846,0.465215,0.51626,0.563078,0.622981,0.692867,0.786487,0.880978,1.04623,1.22337,1.47071,2.04057,2.86057,14.5666,15.2838,15.9642,16.4526,16.8658,17.2733,17.6441,17.9464,18.2175,18.4866,18.6976,18.9718,19.1288,19.3845,19.5421,19.7504,19.9508,20.1263,20.3275,20.4953,20.6921,20.8621,21.0632,21.2157,21.4065,21.59,21.788,21.9691,22.1509,22.377,22.5655,22.785,23.0159,23.2911,23.5375,23.9108,24.2505,24.6503,25.3614,26.0949
-20.4242,0.943709,0.0850789,5,47,0,30.688,0.497401,66.6657,-0.624048,-1.2129,66.6657,0.497401,-0.624048,-1.2129,0.0141677,0.0197213,0.0269934,0.0338194,0.0409286,0.0494059,0.0586405,0.0674382,0.0764499,0.0865844,0.0954698,0.108393,0.116566,0.131227,0.141167,0.155472,0.170597,0.185058,0.203141,0.219563,0.240529,0.260233,0.285631,0.306514,0.334795,0.364411,0.399296,0.434077,0.471988,0.523679,0.57098,0.631332,0.701484,0.794999,0.888825,1.05155,1.22409,1.4619,1.99789,2.7468,14.5436,15.2618,15.9434,16.4329,16.8472,17.256,17.6281,17.9316,18.204,18.4743,18.6864,18.9621,19.12,19.3772,19.5358,19.7454,19.947,20.1236,20.3261,20.4949,20.6929,20.8639,21.0661,21.2194,21.411,21.5951,21.7936,21.9749,22.1568,22.3824,22.5702,22.7884,23.0172,23.2889,23.5312,23.8963,24.2262,24.6117,25.29,25.9812
-21.0755,0.940314,0.0850789,5,31,0,21.9934,0.442126,82.3636,-0.504487,-1.21153,82.3636,0.442126,-0.504487,-1.21153,0.014163,0.0197123,0.0269768,0.0337937,0.0408915,0.0493526,0.0585667,0.0673423,0.0763287,0.0864317,0.0952873,0.108163,0.116305,0.130903,0.140799,0.155038,0.170088,0.184473,0.202458,0.218788,0.239631,0.259216,0.284458,0.305209,0.333309,0.362734,0.397394,0.431953,0.469627,0.521005,0.568036,0.628067,0.697887,0.791037,0.884594,1.04709,1.21973,1.45823,1.99785,2.75556,14.5442,15.2622,15.9434,16.4326,16.8466,17.255,17.6267,17.9299,18.2019,18.4718,18.6836,18.9589,19.1164,19.3732,19.5315,19.7407,19.9418,20.1181,20.3201,20.4886,20.6862,20.8568,21.0586,21.2115,21.4027,21.5864,21.7846,21.9657,22.1472,22.3727,22.5603,22.7785,23.0074,23.2795,23.5222,23.8884,24.2198,24.6076,25.2913,25.9895
-21.1753,0.935333,0.0850789,5,63,0,22.8593,0.535805,64.0798,-0.690144,-1.21628,64.0798,0.535805,-0.690144,-1.21628,0.0141707,0.0197272,0.0270043,0.0338362,0.040953,0.0494408,0.0586888,0.067501,0.0765293,0.0866843,0.0955893,0.108543,0.116738,0.131438,0.141407,0.155757,0.17093,0.18544,0.203587,0.220069,0.241115,0.260896,0.286395,0.307363,0.335759,0.365498,0.400525,0.435447,0.473507,0.525391,0.572858,0.633401,0.703745,0.79746,0.891417,1.0542,1.22656,1.46376,1.997,2.73972,14.5407,15.259,15.9409,16.4306,16.8451,17.2541,17.6265,17.9303,18.2029,18.4734,18.6858,18.9617,19.1198,19.3773,19.5361,19.746,19.9478,20.1247,20.3275,20.4965,20.6948,20.8661,21.0686,21.222,21.4139,21.5981,21.7969,21.9784,22.1604,22.3861,22.574,22.7921,23.0208,23.2923,23.5341,23.8983,24.2272,24.6111,25.2856,25.9723
-20.651,0.996668,0.0850789,5,31,0,21.4726,0.493242,77.1414,-0.636736,-1.21633,77.1414,0.493242,-0.636736,-1.21633,0.0141688,0.0197235,0.0269976,0.0338259,0.0409382,0.0494197,0.0586598,0.0674635,0.0764822,0.0866255,0.0955195,0.108456,0.116639,0.131318,0.141272,0.155598,0.170748,0.185233,0.203349,0.219804,0.240814,0.260562,0.286022,0.306958,0.335315,0.365016,0.400007,0.434901,0.472941,0.524818,0.572299,0.632891,0.703337,0.797266,0.891527,1.05504,1.22846,1.46752,2.00643,2.75944,14.5403,15.2586,15.9403,16.4299,16.8443,17.2532,17.6254,17.929,18.2015,18.4719,18.6841,18.9599,19.1179,19.3753,19.534,19.7437,19.9454,20.1223,20.3249,20.4939,20.6921,20.8632,21.0657,21.2191,21.4109,21.5952,21.794,21.9756,22.1577,22.3837,22.5718,22.7903,23.0195,23.2917,23.5343,23.9,24.2305,24.6166,25.2958,25.9878
-20.6961,0.929053,0.0850789,5,47,0,24.8059,0.460181,77.6086,-0.555853,-1.2079,77.6086,0.460181,-0.555853,-1.2079,0.0141651,0.0197164,0.0269845,0.0338055,0.0409087,0.0493773,0.058601,0.0673869,0.0763852,0.086503,0.0953727,0.108271,0.116428,0.131056,0.140973,0.155244,0.170331,0.184753,0.202786,0.219162,0.240067,0.259712,0.285034,0.305854,0.334049,0.363576,0.398359,0.433043,0.470853,0.522418,0.569618,0.62986,0.699918,0.793366,0.887196,1.0501,1.22306,1.46183,2.00134,2.75756,14.5482,15.2662,15.9477,16.437,16.8512,17.2597,17.6316,17.935,18.2071,18.4773,18.6892,18.9647,19.1224,19.3794,19.5378,19.7472,19.9486,20.1251,20.3273,20.4959,20.6938,20.8646,21.0666,21.2197,21.4112,21.5951,21.7935,21.9748,22.1565,22.3822,22.57,22.7883,23.0173,23.2895,23.5322,23.8983,24.2293,24.6166,25.2987,25.9947
-21.6545,0.955059,0.0850789,5,47,0,22.8919,0.401836,55.1723,-0.429877,-1.20633,55.1723,0.401836,-0.429877,-1.20633,0.0141615,0.0197096,0.0269718,0.033786,0.0408804,0.049337,0.0585453,0.0673148,0.0762943,0.0863891,0.0952369,0.1081,0.116234,0.130819,0.140704,0.154928,0.169962,0.184332,0.202298,0.218612,0.239435,0.259003,0.284224,0.304962,0.333046,0.36246,0.397115,0.431679,0.469369,0.520789,0.567879,0.628017,0.698007,0.79146,0.88541,1.0488,1.22266,1.46328,2.00927,2.77865,14.5492,15.2671,15.9482,16.4374,16.8512,17.2595,17.6311,17.9342,18.2061,18.476,18.6877,18.9628,19.1203,19.377,19.5352,19.7443,19.9454,20.1217,20.3236,20.492,20.6896,20.8602,21.062,21.2149,21.4062,21.59,21.7883,21.9695,22.1512,22.377,22.5649,22.7835,23.013,23.2858,23.5294,23.8971,24.2302,24.6203,25.3089,26.0128
-20.4119,0.988006,0.0850789,6,63,0,23.3329,0.486281,71.5698,-0.605038,-1.2176,71.5698,0.486281,-0.605038,-1.2176,0.0141669,0.0197199,0.0269908,0.0338154,0.0409228,0.0493976,0.058629,0.0674233,0.0764311,0.0865607,0.0954416,0.108357,0.116526,0.131177,0.141111,0.155406,0.17052,0.184969,0.203038,0.219447,0.240395,0.260082,0.285458,0.306323,0.334579,0.36417,0.399026,0.433779,0.471663,0.523318,0.570592,0.630914,0.701042,0.794542,0.888375,1.05116,1.22384,1.46195,1.99901,2.75011,14.5388,15.2569,15.9385,16.428,16.8422,17.2509,17.623,17.9265,18.1988,18.469,18.6811,18.9567,19.1145,19.3717,19.5302,19.7397,19.9413,20.1179,20.3203,20.489,20.687,20.858,21.0601,21.2133,21.4049,21.5889,21.7874,21.9687,22.1506,22.3762,22.564,22.7823,23.0111,23.283,23.5254,23.8908,24.221,24.6071,25.2865,25.9792
-20.802,0.997865,0.0850789,5,63,0,21.8174,0.413051,60.7764,-0.444213,-1.20708,60.7764,0.413051,-0.444213,-1.20708,0.0141614,0.0197094,0.0269715,0.0337854,0.0408796,0.0493357,0.0585434,0.0673121,0.0762908,0.0863843,0.0952309,0.108092,0.116225,0.130806,0.140689,0.154909,0.169938,0.184303,0.202261,0.218567,0.239379,0.258935,0.284139,0.304861,0.332922,0.362308,0.396926,0.431449,0.469088,0.520432,0.567443,0.627468,0.69731,0.79054,0.884236,1.04712,1.22036,1.45999,2.00329,2.76817,14.5485,15.2663,15.9474,16.4366,16.8505,17.2587,17.6303,17.9334,18.2053,18.4751,18.6868,18.9619,19.1194,19.3761,19.5342,19.7433,19.9444,20.1206,20.3225,20.4908,20.6884,20.8589,21.0606,21.2134,21.4046,21.5883,21.7865,21.9676,22.1492,22.3747,22.5625,22.7809,23.0101,23.2825,23.5258,23.8929,24.2254,24.6147,25.3016,26.0039
-23.05,0.964844,0.0850789,5,63,0,24.7669,0.611215,56.8729,-0.760214,-1.21705,56.8729,0.611215,-0.760214,-1.21705,0.0141735,0.0197325,0.0270141,0.0338513,0.0409746,0.0494716,0.058731,0.0675554,0.0765973,0.0867689,0.0956895,0.108667,0.116878,0.131608,0.141598,0.155978,0.171184,0.185725,0.203911,0.220428,0.241516,0.261334,0.286878,0.307878,0.33631,0.366076,0.401122,0.436044,0.474084,0.525903,0.57327,0.633628,0.703674,0.796854,0.890117,1.05134,1.2216,1.45521,1.97813,2.70286,14.5403,15.2589,15.9409,16.4308,16.8455,17.2547,17.6273,17.9312,18.204,18.4748,18.6873,18.9634,19.1216,19.3794,19.5382,19.7483,19.9503,20.1273,20.3302,20.4993,20.6977,20.8689,21.0714,21.2248,21.4167,21.6008,21.7993,21.9806,22.1622,22.3875,22.5747,22.7921,23.0198,23.2898,23.5302,23.8917,24.2176,24.5976,25.2642,25.9421
-23.1161,0.945714,0.0850789,4,31,0,26.6065,0.601628,60.4774,-0.70544,-1.21207,60.4774,0.601628,-0.70544,-1.21207,0.014169,0.0197238,0.0269979,0.0338261,0.0409379,0.0494186,0.0586571,0.0674586,0.0764742,0.0866127,0.0955014,0.108428,0.116604,0.131266,0.141206,0.15551,0.170629,0.185082,0.20315,0.219553,0.240488,0.260154,0.285491,0.306313,0.334492,0.363981,0.398687,0.433257,0.470899,0.522158,0.568998,0.628667,0.697898,0.789977,0.882131,1.04145,1.20973,1.44075,1.95839,2.67688,14.5446,15.2629,15.9446,16.4342,16.8486,17.2574,17.6295,17.9331,18.2055,18.4758,18.688,18.9636,19.1215,19.3787,19.5372,19.7467,19.9482,20.1247,20.327,20.4956,20.6934,20.8641,21.0659,21.2188,21.4099,21.5933,21.7911,21.9717,22.1526,22.3769,22.5635,22.78,23.0069,23.276,23.5156,23.8761,24.2014,24.5809,25.2474,25.9261
-22.1319,0.999959,0.0850789,5,31,0,23.6469,0.451703,57.2098,-0.576887,-1.2218,57.2098,0.451703,-0.576887,-1.2218,0.0141671,0.0197202,0.0269916,0.0338166,0.0409248,0.0494007,0.0586336,0.0674298,0.07644,0.0865728,0.095457,0.108378,0.116551,0.131211,0.141152,0.155459,0.170586,0.185051,0.203141,0.219572,0.240553,0.260274,0.285701,0.306612,0.334938,0.364612,0.399579,0.434456,0.47249,0.524378,0.571891,0.632554,0.703129,0.797308,0.891911,1.05623,1.23078,1.47184,2.01677,2.78079,14.5346,15.2528,15.9343,16.4239,16.8381,17.2469,17.6189,17.9225,18.1948,18.4651,18.6772,18.9529,19.1108,19.3681,19.5266,19.7363,19.9379,20.1147,20.3172,20.4861,20.6843,20.8554,21.0578,21.2111,21.403,21.5874,21.7862,21.9679,22.1502,22.3764,22.5648,22.7837,23.0134,23.2863,23.5298,23.897,24.2291,24.6175,25.3015,25.999
-22.4499,0.88577,0.0850789,5,63,0,25.8074,0.372114,58.2338,-0.393446,-1.21572,58.2338,0.372114,-0.393446,-1.21572,0.0141621,0.0197106,0.0269738,0.0337892,0.0408852,0.0493441,0.0585555,0.0673285,0.0763123,0.0864125,0.0952659,0.108139,0.116279,0.130877,0.140773,0.155012,0.170065,0.184456,0.20245,0.218792,0.239656,0.259266,0.284548,0.30534,0.333506,0.363015,0.397794,0.432494,0.470348,0.522017,0.569361,0.629856,0.700309,0.794459,0.889192,1.05413,1.22988,1.47347,2.02742,2.81006,14.5399,15.2578,15.939,16.4282,16.8421,17.2505,17.6221,17.9253,18.1973,18.4672,18.679,18.9542,19.1118,19.3686,19.5269,19.7361,19.9374,20.1137,20.3159,20.4844,20.6822,20.853,21.0551,21.2082,21.3998,21.5839,21.7826,21.9642,22.1464,22.3727,22.5612,22.7805,23.0107,23.2846,23.5293,23.8988,24.2336,24.626,25.319,26.0279
-21.8026,1,0.0850789,5,31,0,23.3238,0.424601,53.5501,-0.496125,-1.21117,53.5501,0.424601,-0.496125,-1.21117,0.0141637,0.0197138,0.0269797,0.0337981,0.040898,0.0493622,0.0585803,0.0673603,0.0763519,0.0864616,0.0953237,0.10821,0.116359,0.130973,0.14088,0.155136,0.170206,0.184612,0.202627,0.218985,0.239869,0.259495,0.284794,0.305596,0.333771,0.363282,0.398053,0.432731,0.470546,0.522133,0.569372,0.629692,0.699879,0.793567,0.887716,1.05135,1.22534,1.46589,2.01079,2.77689,14.5447,15.2627,15.944,16.4333,16.8473,17.2558,17.6276,17.9308,18.2029,18.4729,18.6848,18.9602,19.1178,19.3747,19.5331,19.7424,19.9437,20.1201,20.3223,20.4909,20.6887,20.8595,21.0615,21.2146,21.4061,21.59,21.7885,21.9699,22.1518,22.3777,22.5658,22.7845,23.0139,23.2867,23.5302,23.8976,24.2301,24.6193,25.3057,26.0066
-20.8302,0.996679,0.0850789,5,63,0,22.5882,0.382744,68.3149,-0.340831,-1.20043,68.3149,0.382744,-0.340831,-1.20043,0.0141581,0.019703,0.0269597,0.0337671,0.0408532,0.0492978,0.0584909,0.0672437,0.0762042,0.0862752,0.0951003,0.107928,0.116037,0.130573,0.140425,0.154595,0.169569,0.183879,0.201765,0.218002,0.238722,0.258189,0.283273,0.303893,0.331813,0.361049,0.395487,0.429828,0.467269,0.518343,0.565111,0.624834,0.694341,0.787157,0.880481,1.04284,1.2157,1.45511,1.99917,2.76752,14.5546,15.2722,15.9531,16.442,16.8557,17.2637,17.635,17.9378,18.2095,18.479,18.6905,18.9652,19.1225,19.3788,19.5368,19.7455,19.9463,20.1222,20.3238,20.4919,20.689,20.8593,21.0606,21.2132,21.404,21.5874,21.7852,21.966,22.1474,22.3727,22.5602,22.7784,23.0074,23.2799,23.5232,23.8907,24.2237,24.6141,25.3038,26.01
-21.5568,0.916425,0.0850789,5,63,0,24.0016,0.468493,62.2468,-0.608248,-1.21429,62.2468,0.468493,-0.608248,-1.21429,0.0141682,0.0197224,0.0269955,0.0338227,0.0409335,0.0494132,0.0586509,0.0674522,0.0764682,0.0866083,0.0954994,0.108431,0.116612,0.131286,0.141236,0.155558,0.170702,0.185183,0.203295,0.219747,0.240754,0.2605,0.28596,0.306899,0.335262,0.364974,0.399983,0.434902,0.472979,0.524919,0.572473,0.63318,0.70379,0.797989,0.892578,1.0568,1.23112,1.4717,2.01489,2.77535,14.5423,15.2605,15.9422,16.4318,16.8461,17.2549,17.6271,17.9307,18.2031,18.4735,18.6857,18.9615,19.1194,19.3768,19.5354,19.7452,19.9469,20.1237,20.3264,20.4953,20.6936,20.8648,21.0672,21.2207,21.4126,21.597,21.7959,21.9777,22.1599,22.3862,22.5745,22.7934,23.0229,23.2957,23.5389,23.9057,24.2372,24.6248,25.307,26.0023
