# stan_version_major = 2
# stan_version_minor = 31
# stan_version_patch = 0
# model = SNIA_model
# start_datetime = 2023-07-19 14:32:20 UTC
# method = sample (Default)
#   sample
#     num_samples = 500
#     num_warmup = 500
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 4
# id = 1 (Default)
# data
#   file = Modelo1/Data/snia.json
# init = /var/folders/tg/1rvyy6v13kq9w3s_hnykjpmc0000gp/T/tmpjxvnrf0r/9z3d9b_6.json
# random
#   seed = 671
# output
#   file = /Users/guilhermegarcia/Desktop/IASTRO_Estagio/output1/snia/SNIA-20230719153220.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = profile.csv (Default)
# num_threads = 4 (Default)
# stanc_version = stanc3 v2.31.0
# stancflags = 
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,Om,H0,zeta,M,theta.1,theta.2,theta.3,theta.4,dL.1,dL.2,dL.3,dL.4,dL.5,dL.6,dL.7,dL.8,dL.9,dL.10,dL.11,dL.12,dL.13,dL.14,dL.15,dL.16,dL.17,dL.18,dL.19,dL.20,dL.21,dL.22,dL.23,dL.24,dL.25,dL.26,dL.27,dL.28,dL.29,dL.30,dL.31,dL.32,dL.33,dL.34,dL.35,dL.36,dL.37,dL.38,dL.39,dL.40,mbtheo.1,mbtheo.2,mbtheo.3,mbtheo.4,mbtheo.5,mbtheo.6,mbtheo.7,mbtheo.8,mbtheo.9,mbtheo.10,mbtheo.11,mbtheo.12,mbtheo.13,mbtheo.14,mbtheo.15,mbtheo.16,mbtheo.17,mbtheo.18,mbtheo.19,mbtheo.20,mbtheo.21,mbtheo.22,mbtheo.23,mbtheo.24,mbtheo.25,mbtheo.26,mbtheo.27,mbtheo.28,mbtheo.29,mbtheo.30,mbtheo.31,mbtheo.32,mbtheo.33,mbtheo.34,mbtheo.35,mbtheo.36,mbtheo.37,mbtheo.38,mbtheo.39,mbtheo.40
-21.1712,0.929638,0.1199,4,15,0,23.6374,0.319644,70.7984,-0.113681,-1.21531,0.319644,70.7984,-0.113681,-1.21531,0.0142187,0.0197995,0.0271087,0.0339699,0.0411153,0.0496345,0.0589123,0.0677486,0.0767968,0.0869685,0.0958832,0.108843,0.117037,0.131726,0.141682,0.156003,0.171138,0.185601,0.20368,0.220091,0.241036,0.260712,0.286068,0.306912,0.335135,0.36469,0.399506,0.434226,0.472087,0.523742,0.571054,0.631492,0.701861,0.795887,0.890503,1.0553,1.23104,1.47493,2.03119,2.82081,14.549,15.268,15.9502,16.4402,16.8547,17.2636,17.6357,17.9392,18.2114,18.4815,18.6934,18.9687,19.1263,19.383,19.5413,19.7504,19.9514,20.1276,20.3294,20.4977,20.6951,20.8655,21.067,21.2198,21.4108,21.5943,21.7923,21.9733,22.1548,22.3803,22.5681,22.7865,23.0159,23.2889,23.5329,23.9016,24.236,24.6285,25.3234,26.0366
-22.6961,0.991768,0.1199,4,15,0,23.6827,0.299965,65.0977,-0.134458,-1.23443,0.299965,65.0977,-0.134458,-1.23443,0.0142295,0.0198181,0.02714,0.0340154,0.041178,0.0497204,0.0590271,0.0678939,0.0769765,0.0871904,0.0961451,0.109168,0.117404,0.132175,0.14219,0.156602,0.171839,0.186405,0.204621,0.221165,0.242287,0.262141,0.287738,0.30879,0.337311,0.367195,0.402419,0.43757,0.475922,0.528285,0.576282,0.637638,0.709135,0.804757,0.901069,1.06901,1.24831,1.49745,2.06657,2.87572,14.5315,15.2509,15.9336,16.424,16.8389,17.2482,17.6208,17.9247,18.1974,18.4679,18.6802,18.956,19.114,19.3713,19.5299,19.7396,19.9412,20.1179,20.3203,20.4892,20.6872,20.8582,21.0606,21.2139,21.4057,21.5901,21.789,21.9708,22.1533,22.3799,22.5687,22.7884,23.0192,23.2939,23.5394,23.9105,24.2472,24.6423,25.3418,26.0593
-20.6089,0.982096,0.1199,4,15,0,23.1951,0.321511,62.4895,-0.110604,-1.22076,0.321511,62.4895,-0.110604,-1.22076,0.0142169,0.0197965,0.0271037,0.0339627,0.0411056,0.0496214,0.0588951,0.067727,0.0767703,0.0869362,0.0958454,0.108796,0.116984,0.131663,0.141611,0.15592,0.171042,0.185492,0.203553,0.219948,0.240869,0.260524,0.28585,0.306668,0.334855,0.36437,0.399137,0.433807,0.471609,0.523181,0.570414,0.630747,0.700987,0.794834,0.88926,1.05371,1.22906,1.4724,2.0273,2.81491,14.5433,15.2622,15.9444,16.4343,16.8487,17.2576,17.6296,17.9331,18.2052,18.4752,18.6871,18.9623,19.1199,19.3766,19.5347,19.7438,19.9448,20.1209,20.3226,20.4908,20.6882,20.8585,21.0599,21.2126,21.4035,21.587,21.7849,21.9657,22.1472,22.3725,22.5602,22.7785,23.0078,23.2806,23.5244,23.8929,24.2271,24.6194,25.3138,26.0266
-21.2802,0.999042,0.1199,5,47,0,21.9756,0.351327,56.6902,-0.152423,-1.2239,0.351327,56.6902,-0.152423,-1.2239,0.0142477,0.0198456,0.0271799,0.0340666,0.0412402,0.0497944,0.0591117,0.0679863,0.0770743,0.087291,0.0962452,0.109262,0.117491,0.132243,0.14224,0.156619,0.171812,0.186328,0.204469,0.220933,0.241937,0.261665,0.287076,0.307957,0.336218,0.365799,0.400624,0.435333,0.473157,0.524722,0.571912,0.632139,0.702191,0.795675,0.88962,1.05297,1.22683,1.46761,2.01505,2.7894,14.5448,15.2644,15.9473,16.4377,16.8527,17.262,17.6345,17.9382,18.2106,18.4809,18.693,18.9684,19.1261,19.383,19.5412,19.7503,19.9514,20.1275,20.3292,20.4974,20.6946,20.8648,21.0661,21.2185,21.4092,21.5923,21.7898,21.9702,22.1511,22.3757,22.5627,22.7802,23.0084,23.2798,23.5221,23.8882,24.22,24.6091,25.2975,26.0037
-20.8776,0.926483,0.1199,4,15,0,22.4219,0.345592,58.2893,-0.159504,-1.2274,0.345592,58.2893,-0.159504,-1.2274,0.0142517,0.0198524,0.0271912,0.034083,0.0412625,0.0498248,0.0591521,0.0680373,0.0771371,0.0873681,0.0963358,0.109374,0.117617,0.132397,0.142413,0.156822,0.172049,0.186599,0.204785,0.221292,0.242355,0.262139,0.287628,0.308576,0.336932,0.366617,0.401572,0.436416,0.474393,0.526177,0.573578,0.634086,0.70448,0.798445,0.892895,1.05717,1.23207,1.47435,2.02542,2.80516,14.5419,15.2617,15.9447,16.4353,16.8504,17.2598,17.6325,17.9363,18.2089,18.4794,18.6915,18.9672,19.125,19.382,19.5404,19.7496,19.9509,20.1272,20.3291,20.4974,20.6949,20.8653,21.0668,21.2194,21.4103,21.5937,21.7914,21.9721,22.1533,22.3783,22.5656,22.7833,23.0119,23.2838,23.5266,23.8933,24.2258,24.6156,25.3052,26.0124
-20.6404,0.976619,0.1199,2,7,0,21.1163,0.346012,58.5717,-0.154892,-1.22948,0.346012,58.5717,-0.154892,-1.22948,0.0142486,0.0198474,0.0271831,0.0340715,0.0412473,0.0498046,0.059126,0.0680051,0.0770983,0.0873215,0.0962819,0.109309,0.117545,0.13231,0.142318,0.156712,0.171923,0.186457,0.204623,0.221111,0.242148,0.261908,0.287365,0.308286,0.336604,0.366248,0.401154,0.435948,0.473869,0.525576,0.572904,0.633318,0.7036,0.797414,0.89171,1.05572,1.23032,1.47221,2.02238,2.8009,14.5394,15.259,15.942,16.4325,16.8475,17.2569,17.6294,17.9332,18.2057,18.4761,18.6882,18.9638,19.1215,19.3785,19.5368,19.746,19.9472,20.1234,20.3253,20.4936,20.6909,20.8613,21.0627,21.2153,21.4061,21.5894,21.7871,21.9677,22.1488,22.3737,22.5609,22.7786,23.0071,23.2789,23.5216,23.8883,24.2206,24.6104,25.2998,26.007
-21.1222,0.788291,0.1199,4,31,0,23.1424,0.349604,69.3335,-0.204272,-1.24113,0.349604,69.3335,-0.204272,-1.24113,0.0142833,0.0199042,0.0272738,0.0341982,0.0414152,0.0500261,0.0594107,0.0683542,0.0775172,0.087823,0.0968592,0.110001,0.118313,0.133219,0.143325,0.157865,0.173236,0.187927,0.206293,0.222968,0.244251,0.264246,0.290012,0.311191,0.339867,0.36989,0.405249,0.440501,0.478926,0.531326,0.579292,0.640523,0.711756,0.806833,0.902386,1.06854,1.24536,1.49018,2.0465,2.83263,14.533,15.2536,15.9376,16.4289,16.8447,17.2549,17.6282,17.9327,18.2059,18.4769,18.6896,18.9659,19.124,19.3817,19.5405,19.7503,19.9521,20.1288,20.3313,20.5001,20.698,20.8689,21.0709,21.224,21.4154,21.5992,21.7975,21.9786,22.1602,22.3857,22.5734,22.7915,23.0205,23.2928,23.5358,23.9028,24.2353,24.6251,25.3139,26.0198
-21.4572,0.994442,0.1199,4,31,0,23.5974,0.341422,66.2143,-0.182198,-1.2471,0.341422,66.2143,-0.182198,-1.2471,0.0142663,0.0198766,0.0272303,0.034138,0.0413362,0.0499229,0.0592793,0.0681946,0.0773273,0.0875978,0.096602,0.109696,0.117977,0.132826,0.142892,0.157375,0.172683,0.187315,0.205606,0.222212,0.243406,0.263318,0.288977,0.310069,0.338627,0.368529,0.403748,0.438863,0.477143,0.529353,0.577154,0.638185,0.709202,0.804019,0.899345,1.06518,1.24176,1.4864,2.04286,2.83012,14.5245,15.2446,15.9282,16.4191,16.8346,17.2444,17.6174,17.9217,18.1946,18.4654,18.6778,18.9539,19.1119,19.3693,19.5279,19.7376,19.9392,20.1158,20.3181,20.4867,20.6846,20.8553,21.0572,21.2102,21.4015,21.5853,21.7835,21.9645,22.1461,22.3716,22.5594,22.7776,23.0068,23.2792,23.5225,23.89,24.2231,24.6136,25.3041,26.0119
-20.5171,0.946585,0.1199,3,15,0,23.1621,0.339546,63.0968,-0.183646,-1.24271,0.339546,63.0968,-0.183646,-1.24271,0.0142669,0.0198777,0.0272321,0.0341408,0.04134,0.0499283,0.0592867,0.068204,0.0773391,0.0876126,0.0966197,0.109718,0.118002,0.132857,0.142928,0.157418,0.172734,0.187373,0.205675,0.222291,0.243499,0.263425,0.289103,0.310212,0.338794,0.368722,0.403974,0.439124,0.477444,0.529712,0.577569,0.638676,0.709786,0.804736,0.900203,1.0663,1.24317,1.48826,2.04579,2.83468,14.5289,15.2491,15.9327,16.4237,16.8391,17.249,17.6221,17.9263,18.1993,18.4701,18.6826,18.9587,19.1167,19.3742,19.5329,19.7426,19.9442,20.1208,20.3232,20.4919,20.6898,20.8606,21.0626,21.2156,21.407,21.5908,21.7891,21.9702,22.1519,22.3775,22.5653,22.7837,23.0129,23.2856,23.529,23.8967,24.2299,24.6207,25.3116,26.0198
-20.0751,0.88219,0.1199,4,31,0,22.4367,0.360483,77.731,-0.182872,-1.23784,0.360483,77.731,-0.182872,-1.23784,0.0142708,0.0198831,0.0272391,0.0341486,0.041348,0.0499354,0.0592914,0.0682051,0.077335,0.0876007,0.0965994,0.109683,0.117955,0.132787,0.14284,0.1573,0.17258,0.187181,0.20543,0.221992,0.243124,0.262971,0.288538,0.309547,0.337981,0.367741,0.402777,0.437693,0.475738,0.527598,0.57505,0.635601,0.70601,0.799943,0.894302,1.05829,1.23271,1.47411,2.02232,2.79666,14.5344,15.2546,15.9381,16.429,16.8444,17.2542,17.6271,17.9312,18.204,18.4747,18.687,18.9629,19.1208,19.3779,19.5364,19.7458,19.9471,20.1235,20.3255,20.4939,20.6913,20.8617,21.0632,21.2158,21.4066,21.5899,21.7875,21.968,22.149,22.3737,22.5607,22.7781,23.0062,23.2775,23.5196,23.8852,24.2165,24.6048,25.2914,25.9954
-20.0064,0.990672,0.1199,3,15,0,22.2398,0.352725,77.4297,-0.183553,-1.24031,0.352725,77.4297,-0.183553,-1.24031,0.0142696,0.0198815,0.0272372,0.0341467,0.0413464,0.0499346,0.059292,0.0682076,0.07734,0.0876093,0.0966117,0.109702,0.117979,0.132821,0.142881,0.157353,0.172648,0.187265,0.205534,0.222119,0.243281,0.263159,0.288769,0.309817,0.338309,0.368135,0.403254,0.43826,0.476411,0.528427,0.576034,0.636796,0.707472,0.801789,0.896565,1.06135,1.23668,1.47945,2.03112,2.81082,14.5318,15.2519,15.9355,16.4264,16.8419,17.2517,17.6247,17.9289,18.2017,18.4724,18.6848,18.9608,19.1187,19.376,19.5346,19.7441,19.9455,20.122,20.3241,20.4926,20.6902,20.8608,21.0624,21.2152,21.4063,21.5897,21.7876,21.9684,22.1496,22.3746,22.5619,22.7797,23.0082,23.28,23.5226,23.889,24.221,24.6102,25.2984,26.0039
-20.2412,0.920039,0.1199,5,31,0,21.2784,0.377801,75.3259,-0.232501,-1.25159,0.377801,75.3259,-0.232501,-1.25159,0.0143117,0.0199496,0.0273443,0.0342944,0.0415399,0.0501864,0.0596115,0.0685947,0.0777991,0.0881521,0.09723,0.110432,0.118782,0.133756,0.143907,0.158511,0.173947,0.188698,0.207136,0.223873,0.245229,0.265287,0.291127,0.312359,0.341096,0.371169,0.40657,0.441843,0.48027,0.532635,0.580534,0.641631,0.71264,0.807313,0.902346,1.06735,1.24264,1.48491,2.03397,2.80753,14.5269,15.2481,15.9327,16.4245,16.8407,17.2513,17.6251,17.9299,18.2033,18.4746,18.6874,18.9639,19.1222,19.38,19.5388,19.7487,19.9505,20.1272,20.3297,20.4984,20.6963,20.867,21.0688,21.2217,21.4128,21.5963,21.7941,21.9747,22.1558,22.3806,22.5675,22.7848,23.0128,23.2836,23.5253,23.8899,24.2201,24.6069,25.2901,25.99
-22.8287,0.984479,0.1199,5,47,0,25.0661,0.278023,78.1938,-0.0437834,-1.21272,0.278023,78.1938,-0.0437834,-1.21272,0.0141779,0.0197345,0.0270082,0.0338331,0.0409386,0.0494077,0.058629,0.06741,0.0764006,0.0865068,0.0953639,0.10824,0.116381,0.130977,0.14087,0.155104,0.170149,0.18453,0.20251,0.218836,0.23968,0.259269,0.284524,0.305295,0.333435,0.362922,0.397682,0.432375,0.470236,0.521944,0.569357,0.629995,0.700696,0.795325,0.890722,1.05727,1.23537,1.48329,2.05131,2.86204,14.5454,15.2634,15.9448,16.434,16.8479,17.2563,17.6278,17.9309,18.2028,18.4725,18.6842,18.9592,19.1167,19.3733,19.5314,19.7404,19.9414,20.1176,20.3195,20.4879,20.6854,20.856,21.0579,21.2109,21.4023,21.5864,21.785,21.9666,22.1489,22.3754,22.5642,22.784,23.0149,23.29,23.536,23.9082,24.2463,24.6434,25.3474,26.0707
-24.6733,0.904591,0.1199,3,15,0,29.9681,0.282944,62.7614,-0.103569,-1.23298,0.282944,62.7614,-0.103569,-1.23298,0.0142105,0.0197877,0.0270927,0.0339508,0.0410941,0.0496124,0.0588914,0.067731,0.076785,0.0869662,0.0958919,0.108872,0.117081,0.131804,0.141786,0.156152,0.17134,0.185861,0.204021,0.220516,0.241579,0.26138,0.286912,0.307916,0.336376,0.366204,0.401372,0.436477,0.474793,0.527127,0.575119,0.636498,0.708064,0.803845,0.900393,1.06891,1.24905,1.49967,2.0733,2.89082,14.5301,15.249,15.9313,16.4213,16.8359,17.245,17.6173,17.921,18.1934,18.4638,18.6759,18.9516,19.1095,19.3667,19.5252,19.7347,19.9363,20.113,20.3154,20.4842,20.6823,20.8534,21.0558,21.2092,21.4011,21.5856,21.7848,21.9668,22.1495,22.3766,22.5658,22.786,23.0174,23.2929,23.5392,23.9117,24.2499,24.647,25.3503,26.0721
-22.4749,0.898114,0.1199,3,15,0,26.2702,0.298197,60.0604,-0.0984301,-1.21915,0.298197,60.0604,-0.0984301,-1.21915,0.0142083,0.0197834,0.0270847,0.0339382,0.0410757,0.0495855,0.0588537,0.0676813,0.0767214,0.086885,0.0957936,0.108746,0.116936,0.131622,0.141576,0.155899,0.171038,0.185508,0.2036,0.220028,0.241,0.260708,0.286113,0.307004,0.335302,0.364948,0.399888,0.434749,0.472782,0.524703,0.57229,0.633118,0.703997,0.798791,0.894271,1.06077,1.23858,1.48569,2.05048,2.85415,14.5436,15.2624,15.9445,16.4343,16.8488,17.2576,17.6297,17.9332,18.2054,18.4756,18.6875,18.9629,19.1206,19.3775,19.5358,19.7451,19.9463,20.1227,20.3247,20.4932,20.6909,20.8616,21.0635,21.2166,21.408,21.592,21.7905,21.972,22.1542,22.3804,22.5689,22.7883,23.0187,23.293,23.5382,23.909,24.2455,24.6405,25.3401,26.0582
-21.0943,0.955034,0.1199,4,31,0,25.8349,0.357646,54.8677,-0.187454,-1.23784,0.357646,54.8677,-0.187454,-1.23784,0.0142734,0.0198876,0.0272465,0.0341592,0.0413625,0.049955,0.0593173,0.0682375,0.0773747,0.0876493,0.0966563,0.109753,0.118034,0.132883,0.142947,0.157425,0.172726,0.187347,0.205622,0.222211,0.243377,0.263258,0.28887,0.309918,0.338407,0.368228,0.403338,0.438332,0.476465,0.52845,0.576022,0.636731,0.707333,0.801534,0.896174,1.06067,1.23566,1.47787,2.02803,2.80521,14.5348,15.2551,15.9387,16.4297,16.8452,17.2551,17.6281,17.9323,18.2052,18.4759,18.6883,18.9642,19.1222,19.3795,19.538,19.7475,19.9489,20.1254,20.3275,20.496,20.6936,20.8641,21.0657,21.2184,21.4094,21.5927,21.7905,21.9712,22.1523,22.3772,22.5644,22.7819,23.0103,23.2818,23.5241,23.8901,24.2217,24.6103,25.2975,26.002
-21.6326,0.957455,0.1199,5,63,0,22.8111,0.306388,83.0675,-0.0638209,-1.20974,0.306388,83.0675,-0.0638209,-1.20974,0.014188,0.0197497,0.0270303,0.0338615,0.040973,0.0494487,0.058676,0.0674615,0.0764553,0.0865634,0.0954205,0.108294,0.116431,0.131018,0.140902,0.155119,0.170142,0.184496,0.202437,0.218722,0.239504,0.259027,0.284185,0.304866,0.332869,0.362195,0.396745,0.431203,0.468783,0.520065,0.567047,0.627078,0.696999,0.790469,0.884576,1.0486,1.22368,1.46692,2.02261,2.81314,14.5499,15.2681,15.9495,16.4388,16.8528,17.261,17.6326,17.9355,18.2073,18.4769,18.6885,18.9633,19.1206,19.3769,19.5349,19.7436,19.9443,20.1202,20.3217,20.4897,20.6868,20.857,21.0583,21.2108,21.4016,21.585,21.7828,21.9637,22.1451,22.3705,22.5584,22.7769,23.0064,23.2797,23.5239,23.8933,24.2286,24.6223,25.3198,26.0362
-22.9116,0.993794,0.1199,4,15,0,23.3418,0.307009,91.9675,-0.0740025,-1.21098,0.307009,91.9675,-0.0740025,-1.21098,0.0141941,0.0197596,0.0270461,0.0338834,0.0410021,0.0494869,0.058725,0.0675215,0.0765272,0.0866494,0.0955194,0.108412,0.116563,0.131173,0.141074,0.155316,0.170365,0.184746,0.202721,0.219038,0.239861,0.259424,0.284634,0.305359,0.333423,0.362813,0.39744,0.431976,0.469642,0.521042,0.568133,0.628306,0.698391,0.792081,0.886407,1.05081,1.22629,1.47005,2.02685,2.81878,14.5496,15.2679,15.9495,16.439,16.8531,17.2615,17.6331,17.9362,18.2081,18.4778,18.6895,18.9644,19.1218,19.3782,19.5363,19.7451,19.9459,20.1219,20.3235,20.4916,20.6888,20.8591,21.0605,21.2131,21.404,21.5874,21.7854,21.9663,22.1479,22.3734,22.5613,22.7799,23.0095,23.2829,23.5272,23.8967,24.232,24.6257,25.3231,26.0393
-22.2808,0.999197,0.1199,3,7,0,23.0842,0.311193,88.6258,-0.0720908,-1.20964,0.311193,88.6258,-0.0720908,-1.20964,0.0141929,0.0197575,0.0270424,0.0338779,0.0409942,0.0494759,0.05871,0.0675022,0.0765029,0.0866189,0.0954831,0.108366,0.11651,0.131108,0.141,0.155228,0.170262,0.184626,0.202579,0.218875,0.23967,0.259204,0.284375,0.305066,0.33308,0.362416,0.396974,0.431439,0.469021,0.520301,0.567275,0.627289,0.697178,0.790588,0.884615,1.04846,1.22329,1.4661,2.02053,2.80879,14.5507,15.269,15.9506,16.4399,16.854,17.2623,17.6339,17.937,18.2088,18.4784,18.69,18.9648,19.1222,19.3785,19.5365,19.7452,19.9459,20.1218,20.3233,20.4913,20.6884,20.8586,21.0598,21.2123,21.4031,21.5864,21.7842,21.965,22.1463,22.3716,22.5593,22.7777,23.0071,23.2801,23.5241,23.8931,24.228,24.6212,25.3177,26.033
-21.6259,0.92303,0.1199,3,7,0,22.9209,0.306622,81.4628,-0.0813757,-1.21057,0.306622,81.4628,-0.0813757,-1.21057,0.0141985,0.0197669,0.0270576,0.0338996,0.0410236,0.0495154,0.0587618,0.0675666,0.0765815,0.0867146,0.0955946,0.108503,0.116663,0.131292,0.141207,0.155468,0.170539,0.184942,0.202944,0.219287,0.240145,0.259741,0.284995,0.305757,0.333872,0.363318,0.398011,0.432615,0.470357,0.521863,0.569053,0.629354,0.699592,0.793488,0.888025,1.0528,1.22867,1.47299,2.03103,2.82465,14.5506,15.2691,15.9509,16.4404,16.8546,17.2631,17.6349,17.9381,18.2101,18.4799,18.6916,18.9666,19.1241,19.3806,19.5387,19.7476,19.9486,20.1246,20.3263,20.4945,20.6918,20.8621,21.0636,21.2163,21.4073,21.5909,21.7889,21.9699,22.1516,22.3772,22.5652,22.7839,23.0137,23.2871,23.5316,23.9012,24.2366,24.6304,25.328,26.0443
-21.4053,0.946198,0.1199,5,31,0,22.8697,0.304493,71.6865,-0.0634047,-1.20514,0.304493,71.6865,-0.0634047,-1.20514,0.0141878,0.0197495,0.0270301,0.0338613,0.0409731,0.049449,0.0586768,0.0674628,0.0764574,0.0865665,0.0954247,0.1083,0.116439,0.131028,0.140914,0.155134,0.17016,0.184519,0.202465,0.218756,0.239545,0.259076,0.284245,0.304935,0.332953,0.362295,0.396865,0.431346,0.468952,0.520272,0.567292,0.627376,0.697363,0.790929,0.88514,1.04937,1.22468,1.46827,2.02487,2.81684,14.5544,15.2726,15.9541,16.4434,16.8574,17.2656,17.6372,17.9402,18.212,18.4816,18.6932,18.968,19.1253,19.3817,19.5396,19.7484,19.9492,20.1251,20.3266,20.4947,20.6918,20.862,21.0633,21.2159,21.4068,21.5902,21.7881,21.969,22.1505,22.376,22.5639,22.7825,23.0122,23.2855,23.5299,23.8995,24.235,24.6289,25.3268,26.0437
-21.3576,0.880311,0.1199,3,11,0,22.8509,0.306405,71.6776,-0.0765711,-1.21762,0.306405,71.6776,-0.0765711,-1.21762,0.0141956,0.0197622,0.0270502,0.0338892,0.0410098,0.0494972,0.0587384,0.0675381,0.0765473,0.0866736,0.0955475,0.108446,0.116601,0.131218,0.141125,0.155374,0.170432,0.184822,0.202808,0.219136,0.239973,0.25955,0.284778,0.305519,0.333605,0.363019,0.397674,0.432241,0.46994,0.521388,0.568524,0.628756,0.698912,0.7927,0.887127,1.05172,1.22739,1.47144,2.02891,2.8218,14.5431,15.2616,15.9432,16.4327,16.8468,17.2553,17.627,17.9301,18.202,18.4718,18.6835,18.9584,19.1159,19.3724,19.5304,19.7393,19.9401,20.1161,20.3178,20.4859,20.6832,20.8535,21.0549,21.2076,21.3985,21.582,21.78,21.961,22.1426,22.3682,22.5561,22.7748,23.0045,23.2779,23.5223,23.8919,24.2273,24.6211,25.3187,26.035
-21.4928,0.975735,0.1199,4,15,0,25.2007,0.304216,82.0871,-0.0731868,-1.2145,0.304216,82.0871,-0.0731868,-1.2145,0.0141936,0.019759,0.0270453,0.0338826,0.0410012,0.0494863,0.0587248,0.0675217,0.0765282,0.0866515,0.0955226,0.108417,0.116569,0.131183,0.141086,0.155332,0.170386,0.184772,0.202754,0.219078,0.239911,0.259484,0.284709,0.305447,0.33353,0.362942,0.397597,0.432164,0.469865,0.521319,0.568464,0.628709,0.698887,0.792712,0.887185,1.05188,1.22768,1.47195,2.03006,2.82407,14.546,15.2643,15.946,16.4354,16.8495,17.2579,17.6296,17.9327,18.2046,18.4744,18.686,18.961,19.1184,19.3749,19.5329,19.7418,19.9427,20.1187,20.3203,20.4885,20.6858,20.8561,21.0575,21.2102,21.4012,21.5847,21.7827,21.9637,22.1454,22.371,22.559,22.7778,23.0075,23.2811,23.5256,23.8953,24.2309,24.625,25.323,26.0399
-22.6006,0.997312,0.1199,4,15,0,22.9646,0.327893,80.5432,-0.0654881,-1.19983,0.327893,80.5432,-0.0654881,-1.19983,0.0141885,0.0197496,0.0270285,0.033857,0.0409647,0.0494342,0.0586531,0.0674286,0.0764105,0.0865029,0.0953444,0.108192,0.116311,0.130861,0.140718,0.154892,0.169864,0.184166,0.202035,0.21825,0.238934,0.258358,0.283377,0.303935,0.331761,0.360886,0.39518,0.429366,0.466627,0.517442,0.563964,0.623367,0.692502,0.784838,0.877715,1.03942,1.21179,1.45095,1.99631,2.77059,14.5599,15.278,15.9593,16.4484,16.8622,17.2703,17.6416,17.9444,18.2159,18.4853,18.6966,18.9711,19.1283,19.3842,19.5419,19.7503,19.9507,20.1262,20.3273,20.4949,20.6916,20.8613,21.062,21.2141,21.4043,21.587,21.7841,21.9643,22.145,22.3695,22.5564,22.7739,23.0023,23.2741,23.5169,23.8841,24.2173,24.6084,25.3013,26.013
-24.2075,0.956978,0.1199,4,15,0,25.2444,0.296267,89.8474,-0.119986,-1.23236,0.296267,89.8474,-0.119986,-1.23236,0.0142207,0.0198038,0.0271174,0.0339842,0.0411369,0.0496668,0.0589587,0.0678108,0.0768775,0.0870728,0.0960107,0.109008,0.117228,0.131969,0.141963,0.156344,0.171547,0.186082,0.204257,0.220763,0.241837,0.261644,0.287182,0.308186,0.33664,0.366455,0.401599,0.43667,0.474936,0.527186,0.575081,0.636312,0.70767,0.803119,0.899271,1.06697,1.24606,1.49499,2.06389,2.87327,14.5323,15.2514,15.9339,16.424,16.8388,17.248,17.6204,17.9241,18.1966,18.4671,18.6792,18.9549,19.1128,19.37,19.5285,19.738,19.9396,20.1162,20.3185,20.4873,20.6853,20.8562,21.0584,21.2117,21.4035,21.5877,21.7866,21.9684,22.1508,22.3775,22.5663,22.786,23.0168,23.2915,23.5371,23.9084,24.2453,24.6408,25.3411,26.0595
-25.2131,0.974971,0.1199,6,79,0,28.1202,0.263664,54.6039,0.0382381,-1.19834,0.263664,54.6039,0.0382381,-1.19834,0.0141372,0.0196684,0.026904,0.0336889,0.040749,0.0491599,0.0583134,0.0670259,0.0759431,0.0859633,0.0947423,0.1075,0.115565,0.13002,0.139816,0.153905,0.168795,0.183023,0.200811,0.21696,0.237573,0.256944,0.281915,0.302451,0.33027,0.35942,0.393784,0.428082,0.465516,0.516646,0.563539,0.623524,0.693487,0.787168,0.881661,1.04676,1.22349,1.46979,2.03528,2.84465,14.5535,15.2705,15.9507,16.4391,16.8522,17.2597,17.6305,17.9329,18.2041,18.4732,18.6844,18.9587,19.1158,19.3717,19.5294,19.7379,19.9385,20.1142,20.3156,20.4836,20.6806,20.8509,21.0523,21.2049,21.396,21.5797,21.778,21.9593,22.1413,22.3676,22.5563,22.7759,23.0069,23.282,23.5282,23.9009,24.2397,24.6379,25.3448,26.0718
