# stan_version_major = 2
# stan_version_minor = 31
# stan_version_patch = 0
# model = snia_model
# start_datetime = 2023-07-25 13:31:04 UTC
# method = sample (Default)
#   sample
#     num_samples = 500
#     num_warmup = 500
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 4
# id = 1 (Default)
# data
#   file = Model3/Data/snia.json
# init = /var/folders/tg/1rvyy6v13kq9w3s_hnykjpmc0000gp/T/tmp6zgqa64l/ons3dw6p.json
# random
#   seed = 79395
# output
#   file = /Users/guilhermegarcia/Desktop/IASTRO_Estagio/output3/snia/snia-20230725143104.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = profile.csv (Default)
# num_threads = 4 (Default)
# stanc_version = stanc3 v2.31.0
# stancflags = 
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,Om,lambda,yy0.1,yy0.2,yp0.1,yp0.2,S.1.1,S.2.1,S.3.1,S.4.1,S.5.1,S.6.1,S.7.1,S.8.1,S.9.1,S.10.1,S.11.1,S.12.1,S.13.1,S.14.1,S.15.1,S.16.1,S.17.1,S.18.1,S.19.1,S.20.1,S.21.1,S.22.1,S.23.1,S.24.1,S.25.1,S.26.1,S.27.1,S.28.1,S.29.1,S.30.1,S.31.1,S.32.1,S.33.1,S.34.1,S.35.1,S.36.1,S.37.1,S.38.1,S.39.1,S.40.1,S.1.2,S.2.2,S.3.2,S.4.2,S.5.2,S.6.2,S.7.2,S.8.2,S.9.2,S.10.2,S.11.2,S.12.2,S.13.2,S.14.2,S.15.2,S.16.2,S.17.2,S.18.2,S.19.2,S.20.2,S.21.2,S.22.2,S.23.2,S.24.2,S.25.2,S.26.2,S.27.2,S.28.2,S.29.2,S.30.2,S.31.2,S.32.2,S.33.2,S.34.2,S.35.2,S.36.2,S.37.2,S.38.2,S.39.2,S.40.2,A,B,C,Delta.1,Delta.2,Delta.3,Delta.4,Delta.5,Delta.6,Delta.7,Delta.8,Delta.9,Delta.10,Delta.11,Delta.12,Delta.13,Delta.14,Delta.15,Delta.16,Delta.17,Delta.18,Delta.19,Delta.20,Delta.21,Delta.22,Delta.23,Delta.24,Delta.25,Delta.26,Delta.27,Delta.28,Delta.29,Delta.30,Delta.31,Delta.32,Delta.33,Delta.34,Delta.35,Delta.36,Delta.37,Delta.38,Delta.39,Delta.40
-48.5778,1,0.883968,2,3,0,49.0649,0.326989,0.389218,1,0,0.36371,1,1.00517,1.0072,1.00987,1.01238,1.01501,1.01815,1.02158,1.02486,1.02824,1.03206,1.03542,1.04033,1.04345,1.04907,1.05291,1.05846,1.06438,1.07007,1.07724,1.08381,1.09227,1.10029,1.11075,1.11943,1.13132,1.14392,1.15898,1.17421,1.19106,1.21443,1.23621,1.26454,1.29818,1.34418,1.39158,1.47647,1.56987,1.70362,2.02276,2.50119,0.0139641,0.019331,0.0262717,0.0327002,0.0393098,0.047081,0.0554155,0.063234,0.0711245,0.0798611,0.0874066,0.0981981,0.104917,0.116769,0.124666,0.135844,0.147432,0.158301,0.171621,0.183467,0.198264,0.211856,0.228953,0.242674,0.260802,0.279262,0.300367,0.320769,0.342332,0.370687,0.395662,0.426297,0.460328,0.503331,0.54406,0.609721,0.673444,0.753013,0.905256,1.07363,3.25905e+07,1.36977e+06,57571.6,23.8148,23.755,23.7801,23.7787,23.7796,23.7696,23.7394,23.771,23.7667,23.8734,23.808,23.8711,23.8469,23.7894,23.8156,23.8696,23.7945,23.738,23.8107,23.8081,23.7912,23.7962,23.7851,23.7841,23.7525,23.7839,23.8197,23.7915,23.7858,23.7967,23.7863,23.8066,23.7803,23.8059,23.7646,23.7583,23.8015,23.8057,23.7751,23.6866
-48.2787,1,0.883968,1,1,0,48.5129,0.330464,0.387893,1,0,0.368359,1,1.00523,1.00729,1.01,1.01254,1.0152,1.01838,1.02185,1.02518,1.0286,1.03246,1.03586,1.04084,1.04399,1.04969,1.05358,1.0592,1.06519,1.07095,1.07821,1.08486,1.09342,1.10154,1.11211,1.1209,1.13292,1.14568,1.1609,1.1763,1.19333,1.21696,1.23897,1.26759,1.30157,1.34801,1.39584,1.48148,1.57564,1.71041,2.03175,2.51315,0.0139637,0.0193301,0.0262701,0.0326977,0.0393061,0.0470757,0.0554081,0.0632244,0.0711123,0.0798457,0.0873881,0.0981745,0.10489,0.116735,0.124628,0.135798,0.147378,0.158239,0.171546,0.183382,0.198164,0.211741,0.228818,0.242521,0.260625,0.279058,0.300129,0.320496,0.34202,0.370318,0.395239,0.425803,0.459749,0.502634,0.543244,0.608694,0.672192,0.751457,0.903058,1.07066,3.25945e+07,1.36986e+06,57571.6,23.8148,23.7551,23.7802,23.7789,23.7798,23.7699,23.7397,23.7713,23.7671,23.8738,23.8085,23.8717,23.8474,23.79,23.8163,23.8704,23.7953,23.7389,23.8116,23.8091,23.7923,23.7974,23.7864,23.7854,23.7539,23.7855,23.8214,23.7934,23.7878,23.7988,23.7886,23.8091,23.7831,23.8089,23.7678,23.7619,23.8055,23.8102,23.7804,23.6926
-48.1327,1,0.883968,2,3,0,48.248,0.336733,0.385491,1,0,0.376792,1,1.00535,1.00746,1.01022,1.01283,1.01554,1.0188,1.02235,1.02575,1.02925,1.0332,1.03668,1.04176,1.04499,1.05081,1.05479,1.06053,1.06665,1.07254,1.07996,1.08675,1.09549,1.10379,1.11458,1.12355,1.13583,1.14884,1.16438,1.18009,1.19745,1.22153,1.24395,1.27309,1.30768,1.35491,1.40352,1.49049,1.58601,1.7226,2.04787,2.5346,0.0139628,0.0193285,0.0262672,0.0326931,0.0392995,0.0470661,0.0553948,0.063207,0.0710902,0.0798178,0.0873545,0.0981319,0.104841,0.116674,0.124558,0.135715,0.14728,0.158125,0.171412,0.183227,0.197983,0.211533,0.228573,0.242246,0.260304,0.278689,0.299699,0.320003,0.341455,0.369652,0.394477,0.424913,0.458707,0.501383,0.541778,0.60685,0.669949,0.748673,0.899138,1.06536,3.26016e+07,1.37001e+06,57571.6,23.815,23.7552,23.7805,23.7792,23.7802,23.7703,23.7402,23.7719,23.7678,23.8746,23.8093,23.8726,23.8484,23.7911,23.8175,23.8717,23.7967,23.7404,23.8133,23.811,23.7943,23.7995,23.7887,23.7879,23.7566,23.7884,23.8245,23.7967,23.7914,23.8027,23.7928,23.8137,23.788,23.8143,23.7737,23.7685,23.8128,23.8183,23.7898,23.7034
-48.5477,0.948838,0.883968,2,3,0,48.5663,0.327271,0.389111,1,0,0.364086,1,1.00517,1.00721,1.00988,1.01239,1.01502,1.01817,1.0216,1.02489,1.02827,1.03209,1.03545,1.04037,1.04349,1.04912,1.05296,1.05852,1.06444,1.07014,1.07732,1.0839,1.09236,1.1004,1.11086,1.11955,1.13145,1.14407,1.15914,1.17438,1.19124,1.21463,1.23643,1.26478,1.29846,1.34449,1.39192,1.47688,1.57034,1.70417,2.02349,2.50216,0.0139641,0.0193309,0.0262716,0.0327,0.0393095,0.0470806,0.0554149,0.0632332,0.0711235,0.0798599,0.0874051,0.0981962,0.104914,0.116766,0.124663,0.13584,0.147428,0.158296,0.171615,0.18346,0.198256,0.211847,0.228942,0.242661,0.260787,0.279245,0.300348,0.320747,0.342307,0.370657,0.395628,0.426257,0.460281,0.503274,0.543994,0.609638,0.673342,0.752886,0.905077,1.07339,3.25908e+07,1.36978e+06,57571.6,23.8148,23.755,23.7801,23.7787,23.7796,23.7697,23.7394,23.771,23.7668,23.8734,23.808,23.8712,23.8469,23.7894,23.8157,23.8697,23.7945,23.7381,23.8108,23.8082,23.7913,23.7963,23.7852,23.7842,23.7526,23.784,23.8198,23.7917,23.7859,23.7968,23.7865,23.8068,23.7805,23.8061,23.7649,23.7586,23.8018,23.8061,23.7755,23.6871
-49.4036,0.944489,0.883968,2,3,0,49.4036,0.321331,0.391369,1,0,0.356178,1,1.00506,1.00705,1.00967,1.01213,1.0147,1.01777,1.02114,1.02435,1.02766,1.0314,1.03469,1.0395,1.04256,1.04807,1.05183,1.05727,1.06307,1.06865,1.07568,1.08212,1.09041,1.09828,1.10853,1.11704,1.12871,1.14108,1.15585,1.17081,1.18735,1.21031,1.23172,1.25957,1.29267,1.33794,1.38462,1.4683,1.56045,1.69252,2.00804,2.48159,0.0139649,0.0193324,0.0262744,0.0327043,0.0393157,0.0470895,0.0554274,0.0632495,0.0711442,0.0798862,0.0874367,0.0982362,0.10496,0.116823,0.124728,0.135918,0.14752,0.158403,0.171741,0.183605,0.198427,0.212043,0.229172,0.242922,0.26109,0.279595,0.300754,0.321214,0.342842,0.371289,0.396352,0.427103,0.461274,0.504469,0.545396,0.611405,0.675498,0.755568,0.908871,1.07853,3.2584e+07,1.36964e+06,57571.6,23.8146,23.7548,23.7799,23.7785,23.7793,23.7693,23.7389,23.7705,23.7661,23.8727,23.8072,23.8703,23.846,23.7884,23.8145,23.8684,23.7932,23.7366,23.8092,23.8065,23.7894,23.7943,23.7831,23.7819,23.7501,23.7813,23.8169,23.7885,23.7826,23.7931,23.7825,23.8025,23.7759,23.801,23.7593,23.7523,23.7949,23.7984,23.7665,23.6767
-48.8619,1,0.883968,1,1,0,49.3428,0.324694,0.390092,1,0,0.360649,1,1.00512,1.00714,1.00979,1.01228,1.01488,1.01799,1.0214,1.02466,1.02801,1.03179,1.03512,1.03999,1.04308,1.04867,1.05247,1.05798,1.06385,1.06949,1.07661,1.08312,1.09151,1.09948,1.10984,1.11846,1.13026,1.14277,1.15771,1.17283,1.18955,1.21276,1.23439,1.26252,1.29595,1.34165,1.38876,1.47316,1.56606,1.69912,2.0168,2.49325,0.0139644,0.0193315,0.0262728,0.0327019,0.0393122,0.0470845,0.0554203,0.0632403,0.0711325,0.0798713,0.0874188,0.0982136,0.104934,0.116791,0.124691,0.135874,0.147468,0.158343,0.17167,0.183523,0.19833,0.211932,0.229042,0.242774,0.260919,0.279397,0.300524,0.32095,0.342539,0.370931,0.395942,0.426624,0.460712,0.503792,0.544601,0.610403,0.674275,0.754046,0.906717,1.07561,3.25879e+07,1.36972e+06,57571.6,23.8147,23.7549,23.78,23.7786,23.7795,23.7695,23.7392,23.7708,23.7665,23.8731,23.8077,23.8708,23.8465,23.789,23.8152,23.8692,23.7939,23.7374,23.8101,23.8075,23.7905,23.7954,23.7843,23.7832,23.7515,23.7829,23.8185,23.7903,23.7845,23.7952,23.7848,23.805,23.7785,23.8039,23.7624,23.7559,23.7988,23.8027,23.7716,23.6826
-49.2181,0.927657,0.883968,1,1,0,49.2988,0.322382,0.39097,1,0,0.357574,1,1.00508,1.00708,1.0097,1.01217,1.01475,1.01784,1.02122,1.02445,1.02777,1.03152,1.03482,1.03965,1.04272,1.04826,1.05203,1.05749,1.06331,1.06891,1.07597,1.08243,1.09075,1.09865,1.10894,1.11749,1.12919,1.14161,1.15643,1.17144,1.18804,1.21107,1.23255,1.26049,1.29369,1.3391,1.38591,1.46982,1.5622,1.69459,2.01078,2.48524,0.0139647,0.0193321,0.0262739,0.0327036,0.0393146,0.0470879,0.0554252,0.0632466,0.0711406,0.0798815,0.0874311,0.0982292,0.104952,0.116813,0.124717,0.135904,0.147504,0.158384,0.171719,0.18358,0.198397,0.212008,0.229131,0.242876,0.261036,0.279533,0.300682,0.321131,0.342747,0.371177,0.396224,0.426953,0.461098,0.504257,0.545147,0.611091,0.675115,0.755091,0.908196,1.07761,3.25852e+07,1.36966e+06,57571.6,23.8147,23.7548,23.7799,23.7785,23.7793,23.7693,23.739,23.7706,23.7662,23.8728,23.8074,23.8705,23.8461,23.7886,23.8147,23.8687,23.7934,23.7369,23.8095,23.8068,23.7897,23.7946,23.7834,23.7823,23.7505,23.7818,23.8174,23.7891,23.7832,23.7938,23.7832,23.8033,23.7767,23.8019,23.7603,23.7534,23.7961,23.7997,23.7681,23.6785
-49.2181,0.783849,0.883968,1,1,0,50.1915,0.322382,0.39097,1,0,0.357574,1,1.00508,1.00708,1.0097,1.01217,1.01475,1.01784,1.02122,1.02445,1.02777,1.03152,1.03482,1.03965,1.04272,1.04826,1.05203,1.05749,1.06331,1.06891,1.07597,1.08243,1.09075,1.09865,1.10894,1.11749,1.12919,1.14161,1.15643,1.17144,1.18804,1.21107,1.23255,1.26049,1.29369,1.3391,1.38591,1.46982,1.5622,1.69459,2.01078,2.48524,0.0139647,0.0193321,0.0262739,0.0327036,0.0393146,0.0470879,0.0554252,0.0632466,0.0711406,0.0798815,0.0874311,0.0982292,0.104952,0.116813,0.124717,0.135904,0.147504,0.158384,0.171719,0.18358,0.198397,0.212008,0.229131,0.242876,0.261036,0.279533,0.300682,0.321131,0.342747,0.371177,0.396224,0.426953,0.461098,0.504257,0.545147,0.611091,0.675115,0.755091,0.908196,1.07761,3.25852e+07,1.36966e+06,57571.6,23.8147,23.7548,23.7799,23.7785,23.7793,23.7693,23.739,23.7706,23.7662,23.8728,23.8074,23.8705,23.8461,23.7886,23.8147,23.8687,23.7934,23.7369,23.8095,23.8068,23.7897,23.7946,23.7834,23.7823,23.7505,23.7818,23.8174,23.7891,23.7832,23.7938,23.7832,23.8033,23.7767,23.8019,23.7603,23.7534,23.7961,23.7997,23.7681,23.6785
-48.1258,1,0.883968,2,3,0,49.0648,0.336216,0.38569,1,0,0.376094,1,1.00534,1.00744,1.0102,1.0128,1.01552,1.01876,1.02231,1.02571,1.0292,1.03314,1.03661,1.04168,1.04491,1.05072,1.05469,1.06042,1.06653,1.07241,1.07981,1.08659,1.09532,1.1036,1.11438,1.12333,1.13559,1.14858,1.16409,1.17977,1.19711,1.22115,1.24354,1.27264,1.30717,1.35434,1.40289,1.48974,1.58516,1.7216,2.04655,2.53284,0.0139629,0.0193286,0.0262674,0.0326935,0.0393,0.0470669,0.0553959,0.0632084,0.071092,0.0798201,0.0873572,0.0981354,0.104845,0.116679,0.124564,0.135722,0.147288,0.158134,0.171423,0.18324,0.197998,0.211551,0.228594,0.242269,0.260331,0.278719,0.299735,0.320044,0.341502,0.369707,0.39454,0.424986,0.458792,0.501486,0.541898,0.607002,0.670133,0.748902,0.899459,1.0658,3.2601e+07,1.37e+06,57571.6,23.8149,23.7552,23.7804,23.7792,23.7801,23.7703,23.7401,23.7719,23.7677,23.8745,23.8092,23.8725,23.8483,23.791,23.8174,23.8716,23.7966,23.7403,23.8132,23.8108,23.7941,23.7993,23.7885,23.7877,23.7564,23.7881,23.8243,23.7964,23.7911,23.8024,23.7925,23.8133,23.7876,23.8138,23.7732,23.768,23.8122,23.8176,23.7891,23.7025
-48.1982,0.978664,0.883968,1,3,0,48.2502,0.331958,0.387321,1,0,0.370363,1,1.00526,1.00733,1.01005,1.01261,1.01528,1.01848,1.02197,1.02532,1.02875,1.03264,1.03606,1.04106,1.04423,1.04996,1.05386,1.05952,1.06553,1.07133,1.07863,1.08531,1.09391,1.10207,1.1127,1.12153,1.13361,1.14643,1.16173,1.1772,1.19431,1.21805,1.24016,1.2689,1.30303,1.34966,1.39767,1.48363,1.57812,1.71332,2.0356,2.51828,0.0139635,0.0193297,0.0262694,0.0326966,0.0393045,0.0470734,0.055405,0.0632202,0.071107,0.0798391,0.0873801,0.0981644,0.104878,0.116721,0.124611,0.135778,0.147354,0.158212,0.171514,0.183345,0.198121,0.211692,0.228759,0.242456,0.260548,0.27897,0.300027,0.320379,0.341885,0.370159,0.395057,0.42559,0.4595,0.502336,0.542894,0.608253,0.671655,0.75079,0.902119,1.06939,3.25962e+07,1.36989e+06,57571.6,23.8149,23.7551,23.7803,23.779,23.7799,23.77,23.7398,23.7715,23.7673,23.874,23.8087,23.8719,23.8477,23.7903,23.8166,23.8707,23.7956,23.7392,23.812,23.8096,23.7927,23.7979,23.787,23.786,23.7546,23.7862,23.8221,23.7942,23.7886,23.7998,23.7896,23.8102,23.7842,23.8102,23.7692,23.7635,23.8073,23.8121,23.7826,23.6952
-48.1669,1,0.883968,2,3,0,48.1952,0.332757,0.387016,1,0,0.371436,1,1.00528,1.00735,1.01008,1.01264,1.01532,1.01853,1.02204,1.02539,1.02884,1.03273,1.03616,1.04117,1.04436,1.0501,1.05402,1.05969,1.06572,1.07153,1.07885,1.08555,1.09418,1.10236,1.11301,1.12187,1.13398,1.14683,1.16217,1.17769,1.19484,1.21863,1.24079,1.2696,1.3038,1.35054,1.39865,1.48478,1.57944,1.71487,2.03766,2.52102,0.0139634,0.0193295,0.026269,0.032696,0.0393037,0.0470722,0.0554033,0.063218,0.0711042,0.0798355,0.0873758,0.098159,0.104872,0.116713,0.124602,0.135768,0.147342,0.158197,0.171497,0.183325,0.198098,0.211665,0.228728,0.242421,0.260508,0.278923,0.299972,0.320316,0.341813,0.370074,0.39496,0.425477,0.459367,0.502176,0.542707,0.608018,0.671369,0.750435,0.901618,1.06871,3.25971e+07,1.36991e+06,57571.6,23.8149,23.7551,23.7803,23.779,23.7799,23.7701,23.7398,23.7715,23.7674,23.8741,23.8088,23.872,23.8478,23.7904,23.8167,23.8709,23.7958,23.7394,23.8123,23.8098,23.793,23.7981,23.7873,23.7863,23.7549,23.7865,23.8225,23.7946,23.7891,23.8002,23.7901,23.8108,23.7849,23.8109,23.77,23.7644,23.8082,23.8132,23.7839,23.6966
-48.2464,0.962748,0.883968,1,3,0,48.4268,0.339855,0.384291,1,0,0.381013,1,1.00541,1.00754,1.01034,1.01297,1.01572,1.01901,1.0226,1.02604,1.02958,1.03357,1.03708,1.04222,1.04549,1.05138,1.05539,1.0612,1.06738,1.07333,1.08083,1.08769,1.09653,1.10491,1.11582,1.12488,1.13728,1.15042,1.16611,1.18197,1.1995,1.2238,1.24643,1.27583,1.31072,1.35834,1.40734,1.49496,1.59116,1.72865,2.05586,2.54521,0.0139624,0.0193277,0.0262657,0.0326908,0.0392961,0.0470613,0.0553882,0.0631983,0.0710792,0.0798038,0.0873377,0.0981106,0.104817,0.116644,0.124523,0.135673,0.147231,0.158068,0.171345,0.183151,0.197893,0.21143,0.228452,0.242108,0.260145,0.278505,0.299485,0.319758,0.341175,0.369321,0.394098,0.424471,0.458189,0.500762,0.541051,0.605938,0.66884,0.747299,0.897206,1.06276,3.26052e+07,1.37008e+06,57571.6,23.815,23.7553,23.7806,23.7794,23.7803,23.7706,23.7404,23.7722,23.7681,23.8749,23.8097,23.8731,23.8489,23.7917,23.8181,23.8724,23.7974,23.7412,23.8142,23.8119,23.7953,23.8006,23.7899,23.7891,23.7579,23.7898,23.8261,23.7984,23.7931,23.8047,23.7949,23.8159,23.7904,23.817,23.7766,23.7718,23.8164,23.8223,23.7945,23.7087
-48.1901,0.962889,0.883968,2,3,0,48.568,0.332146,0.38725,1,0,0.370616,1,1.00526,1.00734,1.01006,1.01262,1.01529,1.01849,1.02199,1.02533,1.02877,1.03266,1.03608,1.04108,1.04426,1.04999,1.0539,1.05956,1.06558,1.07137,1.07868,1.08536,1.09397,1.10214,1.11277,1.12161,1.1337,1.14652,1.16183,1.17732,1.19444,1.21818,1.24031,1.26906,1.30321,1.34986,1.3979,1.4839,1.57843,1.71368,2.03608,2.51892,0.0139635,0.0193297,0.0262693,0.0326965,0.0393043,0.0470731,0.0554046,0.0632197,0.0711064,0.0798382,0.0873791,0.0981631,0.104877,0.116719,0.124609,0.135776,0.147351,0.158208,0.17151,0.18334,0.198116,0.211685,0.228752,0.242447,0.260539,0.278959,0.300014,0.320364,0.341868,0.370139,0.395034,0.425564,0.459469,0.502298,0.54285,0.608198,0.671588,0.750707,0.902001,1.06923,3.25964e+07,1.3699e+06,57571.6,23.8149,23.7551,23.7803,23.779,23.7799,23.77,23.7398,23.7715,23.7673,23.874,23.8087,23.8719,23.8477,23.7903,23.8166,23.8707,23.7957,23.7393,23.8121,23.8096,23.7928,23.7979,23.787,23.7861,23.7547,23.7863,23.8222,23.7943,23.7887,23.7999,23.7897,23.8104,23.7844,23.8103,23.7694,23.7637,23.8075,23.8124,23.7829,23.6955
-48.1217,0.998914,0.883968,1,3,0,48.1979,0.33542,0.385995,1,0,0.375021,1,1.00533,1.00742,1.01018,1.01277,1.01547,1.01871,1.02225,1.02563,1.02911,1.03305,1.03651,1.04157,1.04478,1.05058,1.05453,1.06025,1.06634,1.07221,1.07959,1.08635,1.09506,1.10331,1.11407,1.123,1.13522,1.14818,1.16365,1.17929,1.19659,1.22057,1.24291,1.27194,1.3064,1.35347,1.40192,1.4886,1.58385,1.72005,2.04451,2.53012,0.013963,0.0193288,0.0262678,0.0326941,0.0393008,0.0470681,0.0553976,0.0632106,0.0710948,0.0798236,0.0873615,0.0981409,0.104851,0.116687,0.124573,0.135732,0.1473,0.158149,0.17144,0.18326,0.198021,0.211577,0.228625,0.242304,0.260372,0.278766,0.299789,0.320107,0.341574,0.369791,0.394636,0.425099,0.458925,0.501644,0.542084,0.607235,0.670417,0.749253,0.899954,1.06647,3.26001e+07,1.36998e+06,57571.6,23.8149,23.7552,23.7804,23.7791,23.7801,23.7702,23.7401,23.7718,23.7676,23.8744,23.8091,23.8724,23.8482,23.7909,23.8172,23.8714,23.7964,23.7401,23.813,23.8106,23.7938,23.799,23.7882,23.7874,23.7561,23.7878,23.8239,23.796,23.7906,23.8019,23.7919,23.8127,23.787,23.8132,23.7725,23.7672,23.8113,23.8166,23.7879,23.7011
-48.2124,0.826381,0.883968,2,3,0,49.412,0.331649,0.38744,1,0,0.369948,1,1.00526,1.00732,1.01004,1.01259,1.01526,1.01846,1.02195,1.02529,1.02872,1.0326,1.03602,1.04101,1.04418,1.0499,1.05381,1.05945,1.06546,1.07125,1.07854,1.08521,1.09381,1.10196,1.11258,1.1214,1.13347,1.14627,1.16156,1.17702,1.19411,1.21782,1.23991,1.26863,1.30272,1.34932,1.39729,1.48318,1.57761,1.71272,2.0348,2.51722,0.0139635,0.0193298,0.0262696,0.0326969,0.0393048,0.0470739,0.0554056,0.0632211,0.0711081,0.0798404,0.0873817,0.0981665,0.104881,0.116724,0.124614,0.135782,0.147359,0.158217,0.171521,0.183352,0.19813,0.211702,0.228771,0.242469,0.260564,0.278988,0.300048,0.320403,0.341913,0.370192,0.395095,0.425634,0.459552,0.502397,0.542966,0.608344,0.671766,0.750928,0.902313,1.06965,3.25958e+07,1.36989e+06,57571.6,23.8149,23.7551,23.7803,23.779,23.7799,23.77,23.7398,23.7714,23.7672,23.8739,23.8086,23.8718,23.8476,23.7902,23.8165,23.8706,23.7955,23.7392,23.812,23.8095,23.7927,23.7978,23.7869,23.7859,23.7544,23.786,23.822,23.794,23.7884,23.7996,23.7894,23.81,23.784,23.8099,23.769,23.7632,23.8069,23.8117,23.7822,23.6946
-48.178,0.982028,0.883968,1,3,0,48.3836,0.338398,0.384851,1,0,0.37904,1,1.00538,1.0075,1.01028,1.0129,1.01564,1.01891,1.02248,1.02591,1.02942,1.0334,1.03689,1.04201,1.04526,1.05111,1.05511,1.06089,1.06704,1.07296,1.08042,1.08725,1.09605,1.10439,1.11524,1.12426,1.1366,1.14969,1.1653,1.18109,1.19854,1.22274,1.24527,1.27455,1.3093,1.35674,1.40556,1.49287,1.58876,1.72583,2.05214,2.54026,0.0139626,0.0193281,0.0262664,0.0326919,0.0392977,0.0470636,0.0553913,0.0632023,0.0710843,0.0798103,0.0873455,0.0981206,0.104828,0.116658,0.12454,0.135693,0.147254,0.158095,0.171376,0.183186,0.197935,0.211478,0.228509,0.242173,0.260219,0.278591,0.299585,0.319873,0.341306,0.369476,0.394275,0.424677,0.458431,0.501052,0.54139,0.606363,0.669357,0.74794,0.898106,1.06397,3.26035e+07,1.37005e+06,57571.6,23.815,23.7553,23.7805,23.7793,23.7803,23.7704,23.7403,23.7721,23.768,23.8748,23.8095,23.8729,23.8487,23.7914,23.8178,23.872,23.7971,23.7408,23.8138,23.8114,23.7948,23.8001,23.7893,23.7886,23.7573,23.7891,23.8253,23.7976,23.7923,23.8038,23.7939,23.8149,23.7893,23.8157,23.7753,23.7703,23.8147,23.8204,23.7923,23.7062
-51.0007,0.700487,0.883968,2,3,0,51.112,0.314385,0.393996,1,0,0.346997,1,1.00493,1.00687,1.00942,1.01181,1.01432,1.01732,1.02059,1.02373,1.02695,1.03059,1.0338,1.03849,1.04147,1.04684,1.05051,1.05582,1.06147,1.06691,1.07377,1.08005,1.08814,1.09581,1.10581,1.11413,1.12551,1.13759,1.15203,1.16664,1.18281,1.20527,1.22621,1.25347,1.28589,1.33027,1.37606,1.45824,1.54883,1.67882,1.98984,2.45732,0.0139658,0.0193341,0.0262776,0.0327093,0.0393229,0.0471,0.0554419,0.0632685,0.0711684,0.0799167,0.0874734,0.0982828,0.105014,0.11689,0.124804,0.136009,0.147628,0.158528,0.171889,0.183775,0.198626,0.212271,0.229441,0.243225,0.261443,0.280002,0.30123,0.32176,0.343468,0.372029,0.397201,0.428096,0.46244,0.505873,0.547045,0.613488,0.678043,0.758741,0.913375,1.08465,3.25761e+07,1.36947e+06,57571.6,23.8145,23.7546,23.7796,23.7781,23.7789,23.7688,23.7383,23.7698,23.7654,23.8719,23.8063,23.8693,23.8449,23.7871,23.8132,23.867,23.7916,23.7349,23.8073,23.8045,23.7872,23.7919,23.7805,23.7791,23.7471,23.7782,23.8135,23.7848,23.7786,23.7888,23.7779,23.7975,23.7704,23.7949,23.7527,23.7449,23.7867,23.7893,23.7557,23.6644
-49.1131,1,0.883968,1,1,0,50.6118,0.323018,0.390729,1,0,0.358418,1,1.00509,1.0071,1.00973,1.0122,1.01479,1.01788,1.02127,1.0245,1.02783,1.03159,1.0349,1.03974,1.04282,1.04837,1.05215,1.05763,1.06346,1.06907,1.07614,1.08262,1.09096,1.09888,1.10919,1.11775,1.12948,1.14192,1.15679,1.17182,1.18845,1.21154,1.23306,1.26105,1.29431,1.3398,1.38669,1.47074,1.56326,1.69583,2.01244,2.48744,0.0139647,0.019332,0.0262736,0.0327031,0.0393139,0.047087,0.0554238,0.0632449,0.0711384,0.0798787,0.0874278,0.0982249,0.104947,0.116807,0.12471,0.135896,0.147494,0.158373,0.171705,0.183564,0.198379,0.211987,0.229107,0.242848,0.261004,0.279496,0.300639,0.321081,0.34269,0.37111,0.396146,0.426862,0.460992,0.504129,0.544997,0.610902,0.674884,0.754804,0.907788,1.07706,3.2586e+07,1.36968e+06,57571.6,23.8147,23.7549,23.7799,23.7785,23.7794,23.7694,23.739,23.7706,23.7663,23.8729,23.8075,23.8706,23.8462,23.7887,23.8148,23.8688,23.7936,23.737,23.8096,23.807,23.7899,23.7948,23.7837,23.7825,23.7508,23.7821,23.8177,23.7894,23.7835,23.7942,23.7836,23.8037,23.7772,23.8024,23.7609,23.7541,23.7969,23.8006,23.769,23.6797
