# stan_version_major = 2
# stan_version_minor = 31
# stan_version_patch = 0
# model = snia_model
# start_datetime = 2023-07-25 13:31:04 UTC
# method = sample (Default)
#   sample
#     num_samples = 500
#     num_warmup = 500
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 4
# id = 1 (Default)
# data
#   file = Model3/Data/snia.json
# init = /var/folders/tg/1rvyy6v13kq9w3s_hnykjpmc0000gp/T/tmp6zgqa64l/ons3dw6p.json
# random
#   seed = 79395
# output
#   file = /Users/guilhermegarcia/Desktop/IASTRO_Estagio/output3/snia/snia-20230725143104.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = profile.csv (Default)
# num_threads = 4 (Default)
# stanc_version = stanc3 v2.31.0
# stancflags = 
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,Om,lambda,yy0.1,yy0.2,yp0.1,yp0.2,S.1.1,S.2.1,S.3.1,S.4.1,S.5.1,S.6.1,S.7.1,S.8.1,S.9.1,S.10.1,S.11.1,S.12.1,S.13.1,S.14.1,S.15.1,S.16.1,S.17.1,S.18.1,S.19.1,S.20.1,S.21.1,S.22.1,S.23.1,S.24.1,S.25.1,S.26.1,S.27.1,S.28.1,S.29.1,S.30.1,S.31.1,S.32.1,S.33.1,S.34.1,S.35.1,S.36.1,S.37.1,S.38.1,S.39.1,S.40.1,S.1.2,S.2.2,S.3.2,S.4.2,S.5.2,S.6.2,S.7.2,S.8.2,S.9.2,S.10.2,S.11.2,S.12.2,S.13.2,S.14.2,S.15.2,S.16.2,S.17.2,S.18.2,S.19.2,S.20.2,S.21.2,S.22.2,S.23.2,S.24.2,S.25.2,S.26.2,S.27.2,S.28.2,S.29.2,S.30.2,S.31.2,S.32.2,S.33.2,S.34.2,S.35.2,S.36.2,S.37.2,S.38.2,S.39.2,S.40.2,A,B,C,Delta.1,Delta.2,Delta.3,Delta.4,Delta.5,Delta.6,Delta.7,Delta.8,Delta.9,Delta.10,Delta.11,Delta.12,Delta.13,Delta.14,Delta.15,Delta.16,Delta.17,Delta.18,Delta.19,Delta.20,Delta.21,Delta.22,Delta.23,Delta.24,Delta.25,Delta.26,Delta.27,Delta.28,Delta.29,Delta.30,Delta.31,Delta.32,Delta.33,Delta.34,Delta.35,Delta.36,Delta.37,Delta.38,Delta.39,Delta.40
-48.1831,0.691331,0.943604,2,3,0,51.021,0.338529,0.384801,1,0,0.379218,1,1.00539,1.00751,1.01029,1.01291,1.01564,1.01892,1.0225,1.02592,1.02944,1.03341,1.03691,1.04203,1.04528,1.05114,1.05513,1.06092,1.06707,1.073,1.08046,1.08729,1.09609,1.10443,1.11529,1.12432,1.13666,1.14975,1.16538,1.18117,1.19863,1.22284,1.24538,1.27467,1.30943,1.35689,1.40572,1.49306,1.58898,1.72608,2.05247,2.54071,0.0139626,0.019328,0.0262663,0.0326918,0.0392975,0.0470634,0.055391,0.063202,0.0710839,0.0798097,0.0873448,0.0981197,0.104827,0.116657,0.124538,0.135691,0.147251,0.158092,0.171374,0.183183,0.197931,0.211474,0.228503,0.242167,0.260213,0.278583,0.299576,0.319862,0.341294,0.369462,0.394259,0.424659,0.458409,0.501026,0.541359,0.606325,0.66931,0.747882,0.898025,1.06386,3.26037e+07,1.37005e+06,57571.6,23.815,23.7553,23.7805,23.7793,23.7803,23.7705,23.7403,23.7721,23.768,23.8748,23.8095,23.8729,23.8487,23.7915,23.8178,23.8721,23.7971,23.7409,23.8138,23.8115,23.7948,23.8001,23.7894,23.7886,23.7574,23.7892,23.8254,23.7977,23.7924,23.8038,23.794,23.815,23.7894,23.8158,23.7754,23.7704,23.8149,23.8206,23.7925,23.7064
-50.1253,0.787953,0.943604,2,3,0,50.1646,0.317839,0.392692,1,0,0.351553,1,1.00499,1.00696,1.00954,1.01197,1.01451,1.01754,1.02086,1.02404,1.0273,1.03099,1.03424,1.03899,1.04201,1.04745,1.05116,1.05654,1.06226,1.06777,1.07472,1.08107,1.08926,1.09704,1.10716,1.11558,1.1271,1.13932,1.15393,1.16871,1.18507,1.20777,1.22895,1.2565,1.28926,1.33409,1.38032,1.46325,1.55461,1.68564,1.99891,2.46941,0.0139653,0.0193333,0.026276,0.0327069,0.0393193,0.0470948,0.0554347,0.0632591,0.0711564,0.0799015,0.0874552,0.0982597,0.104987,0.116856,0.124767,0.135964,0.147574,0.158466,0.171815,0.18369,0.198527,0.212158,0.229307,0.243074,0.261268,0.2798,0.300993,0.321488,0.343157,0.371661,0.396779,0.427602,0.46186,0.505174,0.546224,0.61245,0.676774,0.757158,0.911126,1.08159,3.258e+07,1.36955e+06,57571.6,23.8146,23.7547,23.7797,23.7783,23.7791,23.769,23.7386,23.7701,23.7658,23.8723,23.8068,23.8698,23.8454,23.7877,23.8139,23.8677,23.7924,23.7357,23.8082,23.8055,23.7883,23.7931,23.7818,23.7805,23.7486,23.7797,23.8152,23.7867,23.7806,23.791,23.7802,23.8,23.7731,23.7979,23.756,23.7486,23.7908,23.7938,23.7611,23.6705
-49.1689,1,0.943604,1,1,0,49.9766,0.322676,0.390859,1,0,0.357964,1,1.00509,1.00709,1.00971,1.01219,1.01477,1.01786,1.02124,1.02447,1.0278,1.03155,1.03486,1.03969,1.04277,1.04831,1.05209,1.05755,1.06338,1.06898,1.07605,1.08252,1.09085,1.09876,1.10905,1.11761,1.12933,1.14175,1.1566,1.17162,1.18823,1.21129,1.23279,1.26075,1.29398,1.33943,1.38627,1.47025,1.56269,1.69516,2.01155,2.48626,0.0139647,0.019332,0.0262738,0.0327034,0.0393143,0.0470875,0.0554246,0.0632458,0.0711396,0.0798802,0.0874296,0.0982272,0.10495,0.11681,0.124713,0.1359,0.147499,0.158379,0.171713,0.183572,0.198388,0.211998,0.22912,0.242863,0.261021,0.279516,0.300662,0.321108,0.342721,0.371146,0.396188,0.426911,0.461049,0.504198,0.545078,0.611004,0.675008,0.754958,0.908008,1.07736,3.25856e+07,1.36967e+06,57571.6,23.8147,23.7548,23.7799,23.7785,23.7793,23.7693,23.739,23.7706,23.7663,23.8729,23.8074,23.8705,23.8462,23.7886,23.8148,23.8687,23.7935,23.7369,23.8095,23.8069,23.7898,23.7947,23.7835,23.7824,23.7506,23.7819,23.8175,23.7892,23.7833,23.794,23.7834,23.8035,23.7769,23.8021,23.7605,23.7537,23.7965,23.8001,23.7685,23.6791
-49.2258,0.997118,0.943604,2,7,0,49.226,0.348687,0.380878,1,0,0.393031,1,1.00558,1.00778,1.01066,1.01338,1.01621,1.0196,1.02331,1.02686,1.0305,1.03462,1.03824,1.04354,1.0469,1.05297,1.05711,1.06309,1.06946,1.07559,1.08331,1.09038,1.09948,1.1081,1.11933,1.12865,1.1414,1.15491,1.17103,1.18732,1.20532,1.23025,1.25346,1.28359,1.31931,1.36804,1.41812,1.50757,1.60566,1.74566,2.0783,2.57501,0.0139613,0.0193254,0.0262615,0.0326843,0.0392867,0.0470477,0.0553692,0.0631735,0.0710478,0.079764,0.0872899,0.0980501,0.104747,0.116558,0.124425,0.135556,0.147091,0.157907,0.171155,0.182932,0.197637,0.211136,0.228107,0.241719,0.259693,0.277984,0.29888,0.319065,0.340381,0.368386,0.393028,0.423225,0.456731,0.499014,0.539007,0.603376,0.66573,0.743452,0.891815,1.05551,3.26152e+07,1.37029e+06,57571.6,23.8152,23.7556,23.7809,23.7798,23.7809,23.7712,23.7412,23.7731,23.7691,23.876,23.8109,23.8744,23.8504,23.7933,23.8198,23.8742,23.7995,23.7434,23.8166,23.8145,23.7981,23.8036,23.7932,23.7926,23.7617,23.7939,23.8305,23.8031,23.7982,23.8102,23.8008,23.8223,23.7974,23.8246,23.7848,23.781,23.8265,23.8335,23.8076,23.7235
-48.9221,1,0.943604,2,3,0,49.2702,0.346704,0.381646,1,0,0.390322,1,1.00554,1.00773,1.01059,1.01328,1.0161,1.01947,1.02315,1.02667,1.03029,1.03438,1.03798,1.04324,1.04658,1.05261,1.05672,1.06267,1.06899,1.07508,1.08276,1.08978,1.09881,1.10738,1.11854,1.1278,1.14047,1.1539,1.16992,1.18612,1.20401,1.2288,1.25188,1.28185,1.31738,1.36586,1.4157,1.50474,1.60241,1.74185,2.07328,2.56835,0.0139615,0.0193259,0.0262624,0.0326858,0.0392888,0.0470508,0.0553735,0.0631791,0.0710548,0.079773,0.0873007,0.0980637,0.104763,0.116577,0.124447,0.135582,0.147123,0.157943,0.171198,0.182981,0.197694,0.211202,0.228184,0.241807,0.259795,0.278101,0.299016,0.31922,0.340559,0.368596,0.393268,0.423504,0.457058,0.499406,0.539465,0.603949,0.666425,0.744311,0.893017,1.05713,3.2613e+07,1.37025e+06,57571.6,23.8152,23.7555,23.7808,23.7797,23.7807,23.771,23.741,23.7729,23.7689,23.8758,23.8106,23.8741,23.85,23.7929,23.8194,23.8738,23.799,23.7429,23.8161,23.8139,23.7974,23.8029,23.7924,23.7918,23.7609,23.793,23.8295,23.802,23.7971,23.8089,23.7995,23.8209,23.7958,23.8229,23.783,23.7789,23.8242,23.831,23.8047,23.7202
-48.2473,0.908114,0.943604,1,3,0,49.6046,0.330984,0.387694,1,0,0.369057,1,1.00524,1.00731,1.01001,1.01256,1.01523,1.01841,1.0219,1.02523,1.02865,1.03252,1.03593,1.04091,1.04408,1.04979,1.05368,1.05931,1.06531,1.07108,1.07835,1.08501,1.09359,1.10172,1.11232,1.12112,1.13316,1.14594,1.16119,1.17662,1.19368,1.21734,1.23938,1.26804,1.30208,1.34859,1.39648,1.48223,1.57651,1.71142,2.03309,2.51494,0.0139636,0.0193299,0.0262699,0.0326973,0.0393055,0.0470749,0.055407,0.0632229,0.0711105,0.0798434,0.0873853,0.098171,0.104886,0.11673,0.124622,0.135791,0.14737,0.158229,0.171535,0.183369,0.198149,0.211724,0.228797,0.242498,0.260598,0.279027,0.300093,0.320455,0.341973,0.370262,0.395176,0.425729,0.459662,0.50253,0.543122,0.60854,0.672005,0.751224,0.902731,1.07021,3.2595e+07,1.36987e+06,57571.6,23.8148,23.7551,23.7802,23.7789,23.7798,23.7699,23.7397,23.7714,23.7672,23.8739,23.8085,23.8717,23.8475,23.7901,23.8164,23.8705,23.7954,23.739,23.8118,23.8093,23.7924,23.7975,23.7866,23.7856,23.7542,23.7857,23.8217,23.7936,23.7881,23.7991,23.789,23.8095,23.7835,23.8093,23.7683,23.7625,23.8061,23.8109,23.7812,23.6935
-48.1236,0.994091,0.943604,1,3,0,48.2899,0.33597,0.385784,1,0,0.375762,1,1.00534,1.00744,1.0102,1.01279,1.0155,1.01875,1.02229,1.02568,1.02917,1.03311,1.03658,1.04165,1.04487,1.05068,1.05464,1.06037,1.06647,1.07234,1.07974,1.08652,1.09524,1.10351,1.11428,1.12323,1.13547,1.14846,1.16395,1.17962,1.19695,1.22097,1.24335,1.27242,1.30693,1.35407,1.40259,1.48939,1.58475,1.72112,2.04592,2.532,0.0139629,0.0193287,0.0262675,0.0326937,0.0393003,0.0470673,0.0553965,0.0632091,0.0710929,0.0798212,0.0873586,0.0981371,0.104847,0.116682,0.124567,0.135725,0.147292,0.158139,0.171428,0.183246,0.198005,0.211559,0.228603,0.242279,0.260343,0.278734,0.299752,0.320063,0.341524,0.369733,0.394569,0.425021,0.458833,0.501535,0.541956,0.607074,0.670221,0.74901,0.899612,1.066,3.26007e+07,1.36999e+06,57571.6,23.8149,23.7552,23.7804,23.7792,23.7801,23.7703,23.7401,23.7718,23.7677,23.8745,23.8092,23.8725,23.8483,23.791,23.8173,23.8715,23.7965,23.7402,23.8131,23.8107,23.794,23.7992,23.7884,23.7876,23.7563,23.788,23.8241,23.7963,23.7909,23.8023,23.7923,23.8131,23.7874,23.8136,23.773,23.7677,23.8119,23.8173,23.7887,23.7021
-48.132,0.992929,0.943604,2,3,0,48.1733,0.334149,0.386482,1,0,0.373309,1,1.0053,1.00739,1.01013,1.01271,1.0154,1.01862,1.02215,1.02552,1.02898,1.0329,1.03634,1.04138,1.04458,1.05035,1.05429,1.05998,1.06605,1.07188,1.07924,1.08597,1.09464,1.10286,1.11356,1.12246,1.13463,1.14754,1.16294,1.17853,1.19575,1.21964,1.2419,1.27082,1.30516,1.35207,1.40036,1.48678,1.58174,1.71758,2.04124,2.52578,0.0139632,0.0193291,0.0262684,0.032695,0.0393022,0.0470701,0.0554003,0.0632141,0.0710993,0.0798293,0.0873683,0.0981495,0.104861,0.116699,0.124587,0.135749,0.14732,0.158172,0.171468,0.183291,0.198058,0.211619,0.228674,0.242359,0.260436,0.278841,0.299876,0.320207,0.341688,0.369926,0.394791,0.425279,0.459136,0.501898,0.542381,0.607608,0.670871,0.749817,0.900747,1.06753,3.25987e+07,1.36995e+06,57571.6,23.8149,23.7552,23.7804,23.7791,23.78,23.7701,23.74,23.7717,23.7675,23.8742,23.8089,23.8722,23.848,23.7907,23.817,23.8711,23.7961,23.7398,23.8126,23.8102,23.7934,23.7986,23.7878,23.7869,23.7555,23.7872,23.8232,23.7953,23.7899,23.8011,23.7911,23.8118,23.786,23.8121,23.7713,23.7658,23.8098,23.815,23.786,23.6989
-48.3809,0.971874,0.943604,2,3,0,48.3885,0.341824,0.383532,1,0,0.383682,1,1.00545,1.00759,1.01041,1.01306,1.01583,1.01914,1.02276,1.02622,1.02978,1.0338,1.03734,1.04251,1.0458,1.05173,1.05577,1.06162,1.06784,1.07384,1.08138,1.08829,1.09719,1.10562,1.1166,1.12572,1.1382,1.15142,1.16721,1.18316,1.2008,1.22524,1.248,1.27756,1.31263,1.36051,1.40975,1.49778,1.5944,1.73245,2.06088,2.55188,0.0139622,0.0193272,0.0262648,0.0326894,0.039294,0.0470583,0.055384,0.0631928,0.0710722,0.0797949,0.0873271,0.0980971,0.104801,0.116625,0.124501,0.135647,0.1472,0.158032,0.171303,0.183102,0.197836,0.211364,0.228375,0.242022,0.260044,0.278389,0.29935,0.319604,0.340998,0.369112,0.393859,0.424193,0.457864,0.500371,0.540594,0.605364,0.668143,0.746436,0.895995,1.06113,3.26074e+07,1.37013e+06,57571.6,23.8151,23.7554,23.7807,23.7795,23.7805,23.7707,23.7406,23.7724,23.7683,23.8752,23.81,23.8734,23.8493,23.7921,23.8185,23.8728,23.7979,23.7417,23.8147,23.8125,23.7959,23.8012,23.7906,23.7899,23.7588,23.7907,23.827,23.7994,23.7943,23.8059,23.7962,23.8174,23.792,23.8187,23.7785,23.7739,23.8187,23.8248,23.7974,23.712
-48.3374,1,0.943604,1,1,0,48.4085,0.341259,0.38375,1,0,0.382915,1,1.00544,1.00758,1.01039,1.01303,1.0158,1.0191,1.02271,1.02617,1.02972,1.03373,1.03727,1.04243,1.04571,1.05163,1.05566,1.0615,1.06771,1.07369,1.08123,1.08812,1.097,1.10542,1.11638,1.12548,1.13793,1.15114,1.16689,1.18282,1.20043,1.22483,1.24755,1.27707,1.31208,1.35989,1.40906,1.49697,1.59347,1.73136,2.05944,2.54997,0.0139622,0.0193273,0.026265,0.0326898,0.0392946,0.0470592,0.0553852,0.0631944,0.0710742,0.0797975,0.0873301,0.098101,0.104806,0.11663,0.124508,0.135655,0.147209,0.158043,0.171315,0.183116,0.197852,0.211383,0.228397,0.242047,0.260073,0.278422,0.299389,0.319648,0.341049,0.369172,0.393928,0.424273,0.457957,0.500483,0.540725,0.605529,0.668343,0.746683,0.896342,1.0616,3.26068e+07,1.37012e+06,57571.6,23.8151,23.7554,23.7806,23.7794,23.7804,23.7707,23.7406,23.7724,23.7683,23.8751,23.8099,23.8733,23.8492,23.792,23.8184,23.8727,23.7978,23.7415,23.8146,23.8123,23.7957,23.801,23.7904,23.7897,23.7585,23.7904,23.8268,23.7991,23.7939,23.8055,23.7958,23.817,23.7915,23.8182,23.7779,23.7733,23.818,23.8241,23.7966,23.7111
-48.3941,0.912297,0.943604,1,3,0,49.0604,0.328897,0.388491,1,0,0.366261,1,1.0052,1.00725,1.00994,1.01247,1.01511,1.01827,1.02173,1.02504,1.02844,1.03228,1.03566,1.04061,1.04375,1.04941,1.05328,1.05887,1.06482,1.07055,1.07777,1.08439,1.0929,1.10098,1.1115,1.12023,1.1322,1.14489,1.16004,1.17536,1.19231,1.21582,1.23773,1.26621,1.30004,1.34629,1.39392,1.47922,1.57304,1.70735,2.0277,2.50776,0.0139639,0.0193305,0.0262709,0.0326989,0.0393077,0.0470781,0.0554114,0.0632287,0.0711178,0.0798527,0.0873964,0.0981851,0.104902,0.11675,0.124645,0.135818,0.147402,0.158267,0.17158,0.18342,0.198209,0.211793,0.228878,0.24259,0.260704,0.27915,0.300236,0.320619,0.342161,0.370484,0.39543,0.426025,0.46001,0.502948,0.543612,0.609156,0.672756,0.752157,0.904047,1.07199,3.25927e+07,1.36982e+06,57571.6,23.8148,23.755,23.7801,23.7788,23.7797,23.7698,23.7395,23.7712,23.7669,23.8736,23.8082,23.8714,23.8472,23.7897,23.816,23.87,23.7949,23.7385,23.8112,23.8087,23.7918,23.7968,23.7858,23.7848,23.7533,23.7848,23.8206,23.7925,23.7869,23.7978,23.7876,23.808,23.7818,23.8075,23.7664,23.7603,23.8037,23.8082,23.778,23.6899
-48.2298,0.953328,0.943604,1,3,0,48.8049,0.33955,0.384408,1,0,0.380599,1,1.00541,1.00753,1.01033,1.01296,1.0157,1.01899,1.02258,1.02601,1.02954,1.03353,1.03704,1.04218,1.04544,1.05132,1.05533,1.06113,1.06731,1.07326,1.08075,1.0876,1.09643,1.1048,1.1157,1.12475,1.13714,1.15027,1.16594,1.18179,1.1993,1.22358,1.24619,1.27556,1.31042,1.35801,1.40697,1.49452,1.59066,1.72805,2.05508,2.54418,0.0139625,0.0193278,0.0262658,0.0326911,0.0392965,0.0470618,0.0553888,0.0631991,0.0710803,0.0798051,0.0873393,0.0981127,0.104819,0.116647,0.124527,0.135678,0.147235,0.158074,0.171352,0.183158,0.197902,0.21144,0.228464,0.242122,0.260161,0.278523,0.299506,0.319782,0.341202,0.369353,0.394135,0.424514,0.45824,0.500823,0.541122,0.606027,0.668948,0.747433,0.897395,1.06301,3.26048e+07,1.37008e+06,57571.6,23.815,23.7553,23.7806,23.7793,23.7803,23.7705,23.7404,23.7722,23.7681,23.8749,23.8097,23.873,23.8489,23.7916,23.818,23.8723,23.7974,23.7411,23.8141,23.8118,23.7952,23.8005,23.7898,23.789,23.7578,23.7897,23.8259,23.7982,23.793,23.8045,23.7947,23.8157,23.7902,23.8167,23.7763,23.7715,23.816,23.8219,23.794,23.7082
-48.2298,0.663027,0.943604,1,3,0,50.1311,0.33955,0.384408,1,0,0.380599,1,1.00541,1.00753,1.01033,1.01296,1.0157,1.01899,1.02258,1.02601,1.02954,1.03353,1.03704,1.04218,1.04544,1.05132,1.05533,1.06113,1.06731,1.07326,1.08075,1.0876,1.09643,1.1048,1.1157,1.12475,1.13714,1.15027,1.16594,1.18179,1.1993,1.22358,1.24619,1.27556,1.31042,1.35801,1.40697,1.49452,1.59066,1.72805,2.05508,2.54418,0.0139625,0.0193278,0.0262658,0.0326911,0.0392965,0.0470618,0.0553888,0.0631991,0.0710803,0.0798051,0.0873393,0.0981127,0.104819,0.116647,0.124527,0.135678,0.147235,0.158074,0.171352,0.183158,0.197902,0.21144,0.228464,0.242122,0.260161,0.278523,0.299506,0.319782,0.341202,0.369353,0.394135,0.424514,0.45824,0.500823,0.541122,0.606027,0.668948,0.747433,0.897395,1.06301,3.26048e+07,1.37008e+06,57571.6,23.815,23.7553,23.7806,23.7793,23.7803,23.7705,23.7404,23.7722,23.7681,23.8749,23.8097,23.873,23.8489,23.7916,23.818,23.8723,23.7974,23.7411,23.8141,23.8118,23.7952,23.8005,23.7898,23.789,23.7578,23.7897,23.8259,23.7982,23.793,23.8045,23.7947,23.8157,23.7902,23.8167,23.7763,23.7715,23.816,23.8219,23.794,23.7082
-48.3887,0.916258,0.943604,1,3,0,48.8365,0.328962,0.388466,1,0,0.366347,1,1.0052,1.00725,1.00994,1.01247,1.01511,1.01828,1.02174,1.02504,1.02845,1.03229,1.03567,1.04061,1.04376,1.04942,1.05329,1.05888,1.06484,1.07057,1.07779,1.08441,1.09292,1.101,1.11152,1.12026,1.13223,1.14492,1.16007,1.1754,1.19235,1.21586,1.23778,1.26627,1.30011,1.34636,1.394,1.47932,1.57315,1.70748,2.02787,2.50799,0.0139639,0.0193305,0.0262708,0.0326988,0.0393077,0.047078,0.0554113,0.0632285,0.0711176,0.0798524,0.0873961,0.0981847,0.104901,0.11675,0.124644,0.135818,0.147401,0.158266,0.171578,0.183418,0.198208,0.211791,0.228876,0.242587,0.260701,0.279146,0.300232,0.320614,0.342155,0.370477,0.395422,0.426016,0.459999,0.502935,0.543596,0.609137,0.672732,0.752128,0.904006,1.07194,3.25927e+07,1.36982e+06,57571.6,23.8148,23.755,23.7802,23.7788,23.7797,23.7698,23.7395,23.7712,23.7669,23.8736,23.8083,23.8714,23.8472,23.7897,23.816,23.8701,23.7949,23.7385,23.8112,23.8087,23.7918,23.7969,23.7859,23.7849,23.7533,23.7848,23.8207,23.7926,23.7869,23.7979,23.7876,23.8081,23.7819,23.8076,23.7664,23.7604,23.8038,23.8083,23.7781,23.69
-48.2979,1,0.943604,2,3,0,48.3873,0.33017,0.388005,1,0,0.367965,1,1.00523,1.00728,1.00998,1.01253,1.01518,1.01836,1.02183,1.02515,1.02857,1.03243,1.03583,1.04079,1.04395,1.04964,1.05352,1.05914,1.06512,1.07087,1.07813,1.08477,1.09332,1.10143,1.112,1.12077,1.13279,1.14553,1.16074,1.17613,1.19314,1.21674,1.23874,1.26733,1.30128,1.34769,1.39548,1.48106,1.57516,1.70983,2.03099,2.51214,0.0139637,0.0193302,0.0262703,0.0326979,0.0393064,0.0470761,0.0554088,0.0632252,0.0711133,0.079847,0.0873896,0.0981765,0.104892,0.116738,0.124631,0.135802,0.147382,0.158244,0.171553,0.183389,0.198173,0.211751,0.228829,0.242534,0.26064,0.279075,0.300149,0.320519,0.342046,0.370349,0.395275,0.425844,0.459798,0.502693,0.543313,0.60878,0.672297,0.751588,0.903243,1.07091,3.25941e+07,1.36985e+06,57571.6,23.8148,23.7551,23.7802,23.7789,23.7798,23.7699,23.7396,23.7713,23.7671,23.8738,23.8084,23.8716,23.8474,23.79,23.8162,23.8703,23.7952,23.7388,23.8116,23.8091,23.7922,23.7973,23.7863,23.7853,23.7538,23.7854,23.8213,23.7932,23.7876,23.7986,23.7884,23.8089,23.7828,23.8086,23.7676,23.7616,23.8052,23.8098,23.7799,23.6921
-48.2409,1,0.943604,1,1,0,48.2987,0.3311,0.387649,1,0,0.369212,1,1.00524,1.00731,1.01002,1.01257,1.01523,1.01842,1.0219,1.02524,1.02867,1.03254,1.03595,1.04093,1.0441,1.04981,1.0537,1.05933,1.06533,1.07111,1.07839,1.08505,1.09363,1.10177,1.11236,1.12117,1.13322,1.146,1.16125,1.17669,1.19375,1.21742,1.23948,1.26815,1.30219,1.34871,1.39662,1.48239,1.5767,1.71165,2.03339,2.51534,0.0139636,0.0193299,0.0262698,0.0326973,0.0393054,0.0470747,0.0554068,0.0632226,0.0711101,0.0798429,0.0873847,0.0981702,0.104885,0.116729,0.12462,0.135789,0.147368,0.158227,0.171533,0.183366,0.198146,0.21172,0.228793,0.242493,0.260592,0.27902,0.300085,0.320446,0.341962,0.37025,0.395162,0.425712,0.459643,0.502507,0.543095,0.608506,0.671963,0.751173,0.902658,1.07012,3.25952e+07,1.36987e+06,57571.6,23.8148,23.7551,23.7802,23.7789,23.7798,23.7699,23.7397,23.7714,23.7672,23.8739,23.8085,23.8718,23.8475,23.7901,23.8164,23.8705,23.7954,23.739,23.8118,23.8093,23.7925,23.7976,23.7866,23.7857,23.7542,23.7858,23.8217,23.7937,23.7881,23.7992,23.789,23.8096,23.7836,23.8094,23.7684,23.7626,23.8063,23.811,23.7814,23.6937
-49.7063,0.808024,0.943604,2,3,0,50.1792,0.319768,0.391961,1,0,0.354106,1,1.00503,1.00701,1.00961,1.01206,1.01461,1.01767,1.02101,1.02421,1.0275,1.03122,1.03449,1.03927,1.04231,1.04779,1.05153,1.05694,1.06271,1.06825,1.07525,1.08165,1.0899,1.09772,1.10792,1.11639,1.12799,1.14029,1.15499,1.16987,1.18633,1.20918,1.23048,1.2582,1.29114,1.33622,1.3827,1.46604,1.55784,1.68945,2.00396,2.47615,0.0139651,0.0193328,0.0262751,0.0327055,0.0393173,0.0470919,0.0554307,0.0632538,0.0711497,0.079893,0.087445,0.0982467,0.104972,0.116838,0.124745,0.135938,0.147544,0.158431,0.171774,0.183643,0.198472,0.212094,0.229233,0.24299,0.261169,0.279686,0.300861,0.321337,0.342983,0.371456,0.396543,0.427326,0.461536,0.504784,0.545766,0.611872,0.676068,0.756278,0.909878,1.0799,3.25822e+07,1.3696e+06,57571.6,23.8146,23.7548,23.7798,23.7784,23.7792,23.7691,23.7388,23.7703,23.766,23.8725,23.807,23.8701,23.8457,23.7881,23.8142,23.8681,23.7928,23.7362,23.8088,23.806,23.7889,23.7937,23.7825,23.7812,23.7494,23.7806,23.8161,23.7877,23.7817,23.7922,23.7815,23.8014,23.7746,23.7996,23.7578,23.7506,23.7931,23.7963,23.7641,23.6739
-48.7439,0.813803,0.943604,1,3,0,52.0942,0.345361,0.382166,1,0,0.388492,1,1.00552,1.00769,1.01054,1.01322,1.01602,1.01938,1.02304,1.02655,1.03015,1.03422,1.0378,1.04304,1.04637,1.05237,1.05646,1.06238,1.06868,1.07474,1.08238,1.08937,1.09837,1.1069,1.118,1.12723,1.13985,1.15322,1.16918,1.1853,1.20313,1.22782,1.25081,1.28067,1.31607,1.36439,1.41406,1.50283,1.60021,1.73927,2.06988,2.56383,0.0139617,0.0193263,0.0262631,0.0326868,0.0392902,0.0470529,0.0553764,0.0631829,0.0710596,0.079779,0.0873079,0.0980729,0.104773,0.11659,0.124462,0.1356,0.147144,0.157968,0.171227,0.183015,0.197733,0.211247,0.228237,0.241866,0.259863,0.27818,0.299108,0.319326,0.34068,0.368738,0.393431,0.423693,0.457279,0.499671,0.539775,0.604337,0.666896,0.744894,0.893833,1.05822,3.26114e+07,1.37021e+06,57571.6,23.8151,23.7555,23.7808,23.7796,23.7807,23.7709,23.7409,23.7727,23.7687,23.8756,23.8104,23.8739,23.8498,23.7927,23.8192,23.8735,23.7987,23.7426,23.8157,23.8135,23.797,23.8024,23.7919,23.7913,23.7603,23.7923,23.8288,23.8013,23.7963,23.8081,23.7986,23.8199,23.7948,23.8217,23.7818,23.7775,23.8227,23.8293,23.8027,23.718
