# stan_version_major = 2
# stan_version_minor = 31
# stan_version_patch = 0
# model = snia_model
# start_datetime = 2023-07-25 13:31:04 UTC
# method = sample (Default)
#   sample
#     num_samples = 500
#     num_warmup = 500
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 4
# id = 1 (Default)
# data
#   file = Model3/Data/snia.json
# init = /var/folders/tg/1rvyy6v13kq9w3s_hnykjpmc0000gp/T/tmp6zgqa64l/ons3dw6p.json
# random
#   seed = 79395
# output
#   file = /Users/guilhermegarcia/Desktop/IASTRO_Estagio/output3/snia/snia-20230725143104.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = profile.csv (Default)
# num_threads = 4 (Default)
# stanc_version = stanc3 v2.31.0
# stancflags = 
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,Om,lambda,yy0.1,yy0.2,yp0.1,yp0.2,S.1.1,S.2.1,S.3.1,S.4.1,S.5.1,S.6.1,S.7.1,S.8.1,S.9.1,S.10.1,S.11.1,S.12.1,S.13.1,S.14.1,S.15.1,S.16.1,S.17.1,S.18.1,S.19.1,S.20.1,S.21.1,S.22.1,S.23.1,S.24.1,S.25.1,S.26.1,S.27.1,S.28.1,S.29.1,S.30.1,S.31.1,S.32.1,S.33.1,S.34.1,S.35.1,S.36.1,S.37.1,S.38.1,S.39.1,S.40.1,S.1.2,S.2.2,S.3.2,S.4.2,S.5.2,S.6.2,S.7.2,S.8.2,S.9.2,S.10.2,S.11.2,S.12.2,S.13.2,S.14.2,S.15.2,S.16.2,S.17.2,S.18.2,S.19.2,S.20.2,S.21.2,S.22.2,S.23.2,S.24.2,S.25.2,S.26.2,S.27.2,S.28.2,S.29.2,S.30.2,S.31.2,S.32.2,S.33.2,S.34.2,S.35.2,S.36.2,S.37.2,S.38.2,S.39.2,S.40.2,A,B,C,Delta.1,Delta.2,Delta.3,Delta.4,Delta.5,Delta.6,Delta.7,Delta.8,Delta.9,Delta.10,Delta.11,Delta.12,Delta.13,Delta.14,Delta.15,Delta.16,Delta.17,Delta.18,Delta.19,Delta.20,Delta.21,Delta.22,Delta.23,Delta.24,Delta.25,Delta.26,Delta.27,Delta.28,Delta.29,Delta.30,Delta.31,Delta.32,Delta.33,Delta.34,Delta.35,Delta.36,Delta.37,Delta.38,Delta.39,Delta.40
-48.1298,1,0.916239,2,3,0,48.5283,0.33655,0.385561,1,0,0.376544,1,1.00535,1.00745,1.01022,1.01282,1.01553,1.01878,1.02234,1.02574,1.02923,1.03318,1.03665,1.04173,1.04496,1.05078,1.05475,1.06049,1.06661,1.07249,1.07991,1.08669,1.09543,1.10372,1.11451,1.12348,1.13574,1.14875,1.16428,1.17997,1.19733,1.22139,1.24381,1.27293,1.3075,1.35471,1.4033,1.49022,1.58571,1.72224,2.0474,2.53397,0.0139629,0.0193285,0.0262673,0.0326933,0.0392996,0.0470664,0.0553952,0.0632075,0.0710909,0.0798186,0.0873555,0.0981332,0.104842,0.116676,0.12456,0.135717,0.147283,0.158128,0.171416,0.183232,0.197989,0.211539,0.228581,0.242254,0.260314,0.278699,0.299712,0.320018,0.341472,0.369671,0.394499,0.424939,0.458737,0.501419,0.54182,0.606904,0.670014,0.748754,0.899252,1.06552,3.26014e+07,1.37e+06,57571.6,23.815,23.7552,23.7804,23.7792,23.7801,23.7703,23.7402,23.7719,23.7678,23.8745,23.8093,23.8726,23.8484,23.7911,23.8174,23.8717,23.7967,23.7404,23.8133,23.8109,23.7942,23.7994,23.7887,23.7878,23.7565,23.7883,23.8244,23.7966,23.7912,23.8026,23.7927,23.8136,23.7878,23.8141,23.7735,23.7683,23.8126,23.818,23.7896,23.7031
-48.3428,0.940599,0.916239,1,3,0,48.4934,0.329541,0.388245,1,0,0.367123,1,1.00522,1.00727,1.00996,1.0125,1.01515,1.01832,1.02178,1.0251,1.0285,1.03235,1.03574,1.0407,1.04385,1.04953,1.0534,1.059,1.06497,1.07072,1.07795,1.08458,1.09311,1.10121,1.11175,1.12051,1.1325,1.14521,1.16039,1.17575,1.19273,1.21629,1.23824,1.26678,1.30067,1.347,1.39471,1.48015,1.57411,1.70861,2.02936,2.50998,0.0139638,0.0193303,0.0262706,0.0326984,0.0393071,0.0470771,0.0554101,0.0632269,0.0711155,0.0798498,0.087393,0.0981808,0.104897,0.116744,0.124638,0.13581,0.147392,0.158255,0.171566,0.183404,0.198191,0.211772,0.228853,0.242562,0.260672,0.279112,0.300192,0.320569,0.342103,0.370416,0.395351,0.425934,0.459903,0.502819,0.54346,0.608966,0.672524,0.751869,0.90364,1.07144,3.25934e+07,1.36984e+06,57571.6,23.8148,23.755,23.7802,23.7789,23.7797,23.7698,23.7396,23.7712,23.767,23.8737,23.8083,23.8715,23.8473,23.7898,23.8161,23.8702,23.7951,23.7386,23.8114,23.8089,23.792,23.797,23.7861,23.7851,23.7536,23.7851,23.8209,23.7929,23.7872,23.7982,23.788,23.8085,23.7823,23.8081,23.767,23.761,23.8045,23.809,23.779,23.691
-48.3793,0.997461,0.916239,2,3,0,48.4165,0.329076,0.388423,1,0,0.3665,1,1.00521,1.00726,1.00994,1.01248,1.01512,1.01829,1.02174,1.02505,1.02846,1.0323,1.03568,1.04063,1.04378,1.04944,1.05331,1.05891,1.06486,1.0706,1.07782,1.08444,1.09296,1.10104,1.11157,1.12031,1.13228,1.14498,1.16013,1.17547,1.19242,1.21595,1.23787,1.26637,1.30022,1.34648,1.39414,1.47948,1.57334,1.7077,2.02816,2.50838,0.0139639,0.0193304,0.0262708,0.0326987,0.0393076,0.0470778,0.0554111,0.0632282,0.0711172,0.0798519,0.0873955,0.0981839,0.104901,0.116748,0.124643,0.135816,0.147399,0.158264,0.171576,0.183416,0.198204,0.211787,0.228871,0.242582,0.260695,0.279139,0.300224,0.320605,0.342144,0.370465,0.395408,0.426,0.45998,0.502912,0.54357,0.609104,0.672691,0.752077,0.903934,1.07184,3.25929e+07,1.36982e+06,57571.6,23.8148,23.755,23.7802,23.7788,23.7797,23.7698,23.7395,23.7712,23.767,23.8736,23.8083,23.8715,23.8472,23.7898,23.816,23.8701,23.7949,23.7385,23.8113,23.8087,23.7918,23.7969,23.7859,23.7849,23.7534,23.7849,23.8207,23.7926,23.787,23.798,23.7877,23.8081,23.782,23.8077,23.7665,23.7605,23.8039,23.8084,23.7783,23.6902
-48.3259,1,0.916239,1,1,0,48.3981,0.329769,0.388158,1,0,0.367428,1,1.00522,1.00727,1.00997,1.01251,1.01516,1.01833,1.0218,1.02512,1.02853,1.03238,1.03577,1.04073,1.04389,1.04957,1.05344,1.05905,1.06502,1.07077,1.07802,1.08465,1.09319,1.10129,1.11184,1.1206,1.1326,1.14532,1.16052,1.17588,1.19288,1.21645,1.23842,1.26698,1.30089,1.34725,1.39499,1.48048,1.57449,1.70905,2.02995,2.51076,0.0139638,0.0193303,0.0262704,0.0326982,0.0393068,0.0470768,0.0554096,0.0632263,0.0711147,0.0798488,0.0873918,0.0981792,0.104895,0.116742,0.124635,0.135807,0.147389,0.158251,0.171561,0.183399,0.198184,0.211764,0.228845,0.242552,0.26066,0.279099,0.300176,0.320551,0.342082,0.370392,0.395324,0.425901,0.459865,0.502773,0.543407,0.608899,0.672442,0.751767,0.903496,1.07125,3.25937e+07,1.36984e+06,57571.6,23.8148,23.755,23.7802,23.7789,23.7797,23.7698,23.7396,23.7713,23.767,23.8737,23.8084,23.8716,23.8473,23.7899,23.8161,23.8702,23.7951,23.7387,23.8114,23.8089,23.7921,23.7971,23.7862,23.7852,23.7536,23.7852,23.8211,23.793,23.7874,23.7984,23.7881,23.8086,23.7825,23.8083,23.7672,23.7612,23.8047,23.8093,23.7793,23.6914
-48.1242,0.99082,0.916239,1,3,0,48.393,0.33605,0.385754,1,0,0.375869,1,1.00534,1.00744,1.0102,1.01279,1.01551,1.01875,1.0223,1.02569,1.02918,1.03312,1.03659,1.04166,1.04488,1.05069,1.05465,1.06039,1.06649,1.07236,1.07977,1.08654,1.09527,1.10354,1.11431,1.12326,1.13551,1.1485,1.164,1.17967,1.197,1.22103,1.24341,1.27249,1.30701,1.35416,1.40269,1.48951,1.58488,1.72127,2.04612,2.53227,0.0139629,0.0193287,0.0262675,0.0326936,0.0393002,0.0470672,0.0553963,0.0632089,0.0710926,0.0798208,0.0873581,0.0981366,0.104846,0.116681,0.124566,0.135724,0.14729,0.158137,0.171427,0.183244,0.198003,0.211556,0.2286,0.242276,0.260339,0.278729,0.299746,0.320057,0.341517,0.369725,0.39456,0.42501,0.45882,0.501519,0.541937,0.607051,0.670192,0.748975,0.899563,1.06594,3.26008e+07,1.36999e+06,57571.6,23.8149,23.7552,23.7804,23.7792,23.7801,23.7703,23.7401,23.7719,23.7677,23.8745,23.8092,23.8725,23.8483,23.791,23.8174,23.8715,23.7966,23.7402,23.8131,23.8108,23.794,23.7993,23.7885,23.7876,23.7563,23.7881,23.8242,23.7963,23.791,23.8023,23.7923,23.8132,23.7874,23.8137,23.7731,23.7678,23.812,23.8174,23.7888,23.7022
-48.1252,0.998826,0.916239,1,3,0,48.1334,0.334672,0.386282,1,0,0.374013,1,1.00531,1.0074,1.01015,1.01273,1.01543,1.01866,1.02219,1.02556,1.02904,1.03296,1.03641,1.04146,1.04466,1.05044,1.05439,1.06009,1.06617,1.07202,1.07938,1.08613,1.09481,1.10305,1.11377,1.12268,1.13487,1.1478,1.16323,1.17884,1.1961,1.22002,1.24231,1.27128,1.30567,1.35264,1.401,1.48753,1.58261,1.7186,2.04259,2.52757,0.0139631,0.019329,0.0262681,0.0326946,0.0393016,0.0470693,0.0553992,0.0632127,0.0710975,0.079827,0.0873655,0.0981459,0.104857,0.116694,0.124581,0.135742,0.147312,0.158162,0.171456,0.183278,0.198043,0.211602,0.228654,0.242336,0.26041,0.27881,0.299841,0.320165,0.341641,0.369871,0.394727,0.425205,0.459049,0.501794,0.542259,0.607455,0.670684,0.749585,0.90042,1.06709,3.25993e+07,1.36996e+06,57571.6,23.8149,23.7552,23.7804,23.7791,23.78,23.7702,23.74,23.7717,23.7676,23.8743,23.809,23.8723,23.8481,23.7908,23.8171,23.8713,23.7962,23.7399,23.8128,23.8104,23.7936,23.7988,23.788,23.7871,23.7557,23.7874,23.8235,23.7956,23.7902,23.8014,23.7914,23.8122,23.7864,23.8125,23.7718,23.7664,23.8104,23.8156,23.7867,23.6998
-48.1252,0.663226,0.916239,1,3,0,50.1397,0.334672,0.386282,1,0,0.374013,1,1.00531,1.0074,1.01015,1.01273,1.01543,1.01866,1.02219,1.02556,1.02904,1.03296,1.03641,1.04146,1.04466,1.05044,1.05439,1.06009,1.06617,1.07202,1.07938,1.08613,1.09481,1.10305,1.11377,1.12268,1.13487,1.1478,1.16323,1.17884,1.1961,1.22002,1.24231,1.27128,1.30567,1.35264,1.401,1.48753,1.58261,1.7186,2.04259,2.52757,0.0139631,0.019329,0.0262681,0.0326946,0.0393016,0.0470693,0.0553992,0.0632127,0.0710975,0.079827,0.0873655,0.0981459,0.104857,0.116694,0.124581,0.135742,0.147312,0.158162,0.171456,0.183278,0.198043,0.211602,0.228654,0.242336,0.26041,0.27881,0.299841,0.320165,0.341641,0.369871,0.394727,0.425205,0.459049,0.501794,0.542259,0.607455,0.670684,0.749585,0.90042,1.06709,3.25993e+07,1.36996e+06,57571.6,23.8149,23.7552,23.7804,23.7791,23.78,23.7702,23.74,23.7717,23.7676,23.8743,23.809,23.8723,23.8481,23.7908,23.8171,23.8713,23.7962,23.7399,23.8128,23.8104,23.7936,23.7988,23.788,23.7871,23.7557,23.7874,23.8235,23.7956,23.7902,23.8014,23.7914,23.8122,23.7864,23.8125,23.7718,23.7664,23.8104,23.8156,23.7867,23.6998
-48.2421,0.976454,0.916239,1,3,0,48.2646,0.331077,0.387658,1,0,0.369182,1,1.00524,1.00731,1.01002,1.01257,1.01523,1.01842,1.0219,1.02524,1.02866,1.03253,1.03594,1.04093,1.04409,1.0498,1.0537,1.05933,1.06533,1.0711,1.07838,1.08504,1.09362,1.10176,1.11235,1.12116,1.13321,1.14598,1.16124,1.17667,1.19374,1.2174,1.23946,1.26813,1.30217,1.34869,1.39659,1.48236,1.57666,1.7116,2.03333,2.51526,0.0139636,0.0193299,0.0262698,0.0326973,0.0393054,0.0470748,0.0554068,0.0632227,0.0711101,0.079843,0.0873848,0.0981704,0.104885,0.116729,0.124621,0.13579,0.147368,0.158228,0.171533,0.183367,0.198147,0.211721,0.228794,0.242494,0.260593,0.279022,0.300087,0.320448,0.341964,0.370253,0.395164,0.425715,0.459647,0.502512,0.5431,0.608513,0.671971,0.751183,0.902672,1.07014,3.25952e+07,1.36987e+06,57571.6,23.8148,23.7551,23.7802,23.7789,23.7798,23.7699,23.7397,23.7714,23.7672,23.8739,23.8085,23.8718,23.8475,23.7901,23.8164,23.8705,23.7954,23.739,23.8118,23.8093,23.7925,23.7976,23.7866,23.7857,23.7542,23.7858,23.8217,23.7937,23.7881,23.7992,23.789,23.8096,23.7835,23.8094,23.7684,23.7626,23.8062,23.811,23.7813,23.6937
-48.4095,0.915114,0.916239,1,3,0,48.8905,0.342169,0.383399,1,0,0.384149,1,1.00546,1.0076,1.01042,1.01308,1.01585,1.01916,1.02279,1.02625,1.02982,1.03384,1.03739,1.04257,1.04586,1.05179,1.05584,1.06169,1.06793,1.07392,1.08148,1.0884,1.0973,1.10574,1.11674,1.12587,1.13836,1.1516,1.1674,1.18337,1.20102,1.22549,1.24827,1.27786,1.31297,1.36088,1.41017,1.49827,1.59497,1.73311,2.06176,2.55305,0.0139621,0.0193271,0.0262646,0.0326891,0.0392937,0.0470578,0.0553832,0.0631918,0.071071,0.0797934,0.0873252,0.0980948,0.104798,0.116621,0.124498,0.135643,0.147194,0.158026,0.171295,0.183093,0.197826,0.211353,0.228361,0.242007,0.260027,0.278368,0.299327,0.319577,0.340967,0.369076,0.393817,0.424144,0.457807,0.500303,0.540514,0.605264,0.668021,0.746285,0.895784,1.06085,3.26078e+07,1.37014e+06,57571.6,23.8151,23.7554,23.7807,23.7795,23.7805,23.7707,23.7406,23.7724,23.7684,23.8752,23.81,23.8734,23.8493,23.7921,23.8185,23.8728,23.798,23.7418,23.8148,23.8126,23.796,23.8013,23.7907,23.7901,23.7589,23.7909,23.8272,23.7996,23.7945,23.8061,23.7964,23.8176,23.7922,23.819,23.7788,23.7742,23.8191,23.8252,23.798,23.7126
-48.5647,0.92567,0.916239,2,3,0,49.1607,0.343801,0.382769,1,0,0.386368,1,1.00549,1.00765,1.01048,1.01315,1.01594,1.01927,1.02292,1.0264,1.02999,1.03404,1.0376,1.04281,1.04612,1.05209,1.05616,1.06204,1.06831,1.07434,1.08194,1.08889,1.09784,1.10633,1.11738,1.12656,1.13912,1.15243,1.16831,1.18436,1.2021,1.22668,1.24957,1.2793,1.31456,1.36268,1.41216,1.5006,1.59765,1.73626,2.06592,2.55857,0.0139619,0.0193267,0.0262638,0.0326879,0.0392919,0.0470553,0.0553797,0.0631872,0.0710652,0.0797861,0.0873164,0.0980836,0.104786,0.116605,0.124479,0.135621,0.147169,0.157996,0.17126,0.183053,0.197779,0.211299,0.228298,0.241935,0.259943,0.278272,0.299215,0.319448,0.34082,0.368903,0.39362,0.423914,0.457537,0.49998,0.540136,0.60479,0.667445,0.745573,0.894785,1.0595,3.26097e+07,1.37018e+06,57571.6,23.8151,23.7555,23.7807,23.7796,23.7806,23.7708,23.7408,23.7726,23.7685,23.8754,23.8102,23.8737,23.8496,23.7924,23.8189,23.8732,23.7984,23.7422,23.8153,23.813,23.7965,23.8019,23.7914,23.7907,23.7596,23.7916,23.828,23.8005,23.7954,23.8071,23.7975,23.8188,23.7935,23.8204,23.7803,23.7759,23.8209,23.8273,23.8004,23.7153
-48.6739,0.975444,0.916239,1,1,0,48.7469,0.344782,0.38239,1,0,0.387703,1,1.00551,1.00767,1.01052,1.0132,1.01599,1.01934,1.023,1.02649,1.03009,1.03415,1.03773,1.04295,1.04628,1.05226,1.05635,1.06225,1.06854,1.07459,1.08221,1.08919,1.09817,1.10669,1.11777,1.12698,1.13957,1.15292,1.16885,1.18495,1.20274,1.2274,1.25035,1.28016,1.31551,1.36375,1.41336,1.502,1.59926,1.73815,2.06841,2.56188,0.0139618,0.0193264,0.0262634,0.0326872,0.0392909,0.0470538,0.0553776,0.0631845,0.0710617,0.0797816,0.0873111,0.0980769,0.104778,0.116596,0.124468,0.135608,0.147153,0.157978,0.171239,0.183029,0.19775,0.211266,0.228259,0.241891,0.259893,0.278214,0.299148,0.319371,0.340732,0.368799,0.393501,0.423775,0.457375,0.499786,0.539909,0.604505,0.6671,0.745146,0.894186,1.0587,3.26108e+07,1.3702e+06,57571.6,23.8151,23.7555,23.7808,23.7796,23.7806,23.7709,23.7409,23.7727,23.7687,23.8755,23.8104,23.8738,23.8497,23.7926,23.819,23.8734,23.7986,23.7424,23.8155,23.8133,23.7968,23.8022,23.7917,23.7911,23.76,23.7921,23.8285,23.801,23.796,23.8077,23.7982,23.8195,23.7943,23.8212,23.7812,23.7769,23.822,23.8285,23.8018,23.717
-48.5307,0.879944,0.916239,1,3,0,49.9462,0.327434,0.389049,1,0,0.364305,1,1.00518,1.00721,1.00989,1.0124,1.01503,1.01818,1.02162,1.0249,1.02829,1.03211,1.03547,1.04039,1.04352,1.04915,1.053,1.05856,1.06448,1.07018,1.07737,1.08395,1.09242,1.10045,1.11092,1.11962,1.13152,1.14415,1.15923,1.17448,1.19135,1.21475,1.23656,1.26493,1.29862,1.34467,1.39212,1.47712,1.57061,1.70449,2.02391,2.50272,0.0139641,0.0193308,0.0262715,0.0326999,0.0393093,0.0470803,0.0554145,0.0632327,0.0711229,0.0798592,0.0874042,0.098195,0.104913,0.116764,0.124661,0.135838,0.147425,0.158293,0.171611,0.183456,0.198252,0.211841,0.228935,0.242654,0.260779,0.279236,0.300336,0.320734,0.342292,0.37064,0.395608,0.426233,0.460254,0.503241,0.543956,0.609589,0.673283,0.752813,0.904973,1.07325,3.2591e+07,1.36979e+06,57571.6,23.8148,23.755,23.7801,23.7788,23.7796,23.7697,23.7394,23.771,23.7668,23.8734,23.8081,23.8712,23.8469,23.7895,23.8157,23.8697,23.7946,23.7381,23.8108,23.8083,23.7913,23.7963,23.7853,23.7843,23.7527,23.7841,23.8199,23.7918,23.786,23.7969,23.7866,23.8069,23.7807,23.8063,23.765,23.7588,23.802,23.8063,23.7758,23.6874
-48.4004,0.91086,0.916239,1,3,0,49.4133,0.342061,0.383441,1,0,0.384003,1,1.00545,1.0076,1.01042,1.01307,1.01584,1.01915,1.02278,1.02624,1.02981,1.03383,1.03737,1.04255,1.04584,1.05177,1.05582,1.06167,1.0679,1.0739,1.08145,1.08836,1.09726,1.10571,1.11669,1.12582,1.13831,1.15154,1.16734,1.18331,1.20095,1.22541,1.24819,1.27777,1.31286,1.36077,1.41004,1.49811,1.59479,1.73291,2.06149,2.55269,0.0139621,0.0193271,0.0262647,0.0326892,0.0392938,0.047058,0.0553835,0.0631921,0.0710713,0.0797939,0.0873258,0.0980955,0.104799,0.116622,0.124499,0.135644,0.147196,0.158028,0.171298,0.183096,0.197829,0.211356,0.228366,0.242011,0.260032,0.278375,0.299334,0.319585,0.340977,0.369087,0.39383,0.424159,0.457824,0.500324,0.540539,0.605295,0.668059,0.746332,0.89585,1.06094,3.26077e+07,1.37014e+06,57571.6,23.8151,23.7554,23.7807,23.7795,23.7805,23.7707,23.7406,23.7724,23.7684,23.8752,23.81,23.8734,23.8493,23.7921,23.8185,23.8728,23.7979,23.7418,23.8148,23.8125,23.796,23.8013,23.7907,23.79,23.7589,23.7908,23.8272,23.7995,23.7944,23.806,23.7964,23.8175,23.7922,23.8189,23.7787,23.7741,23.8189,23.8251,23.7978,23.7124
-48.1413,1,0.916239,2,3,0,48.3469,0.333663,0.386669,1,0,0.372655,1,1.00529,1.00738,1.01011,1.01269,1.01537,1.01859,1.02211,1.02547,1.02893,1.03284,1.03628,1.04131,1.0445,1.05026,1.05419,1.05988,1.06593,1.07176,1.0791,1.08582,1.09448,1.10268,1.11337,1.12225,1.1344,1.14729,1.16268,1.17823,1.19543,1.21929,1.24151,1.2704,1.30469,1.35153,1.39976,1.48608,1.58094,1.71664,2.03999,2.52412,0.0139633,0.0193293,0.0262686,0.0326954,0.0393027,0.0470708,0.0554014,0.0632155,0.071101,0.0798315,0.0873709,0.0981528,0.104865,0.116704,0.124592,0.135756,0.147328,0.158181,0.171478,0.183303,0.198072,0.211635,0.228693,0.242381,0.260461,0.278869,0.29991,0.320245,0.341732,0.369978,0.39485,0.425348,0.459216,0.501995,0.542494,0.607751,0.671044,0.750032,0.901051,1.06794,3.25981e+07,1.36993e+06,57571.6,23.8149,23.7552,23.7803,23.7791,23.78,23.7701,23.7399,23.7716,23.7675,23.8742,23.8089,23.8721,23.8479,23.7906,23.8169,23.871,23.796,23.7397,23.8125,23.8101,23.7933,23.7984,23.7876,23.7867,23.7553,23.787,23.823,23.7951,23.7896,23.8008,23.7908,23.8115,23.7856,23.8116,23.7708,23.7653,23.8092,23.8143,23.7852,23.6981
-48.1864,0.989792,0.916239,2,3,0,48.2327,0.332235,0.387215,1,0,0.370735,1,1.00527,1.00734,1.01006,1.01262,1.0153,1.0185,1.02199,1.02534,1.02878,1.03267,1.03609,1.0411,1.04428,1.05001,1.05392,1.05958,1.0656,1.0714,1.0787,1.08539,1.094,1.10217,1.11281,1.12165,1.13374,1.14657,1.16188,1.17737,1.1945,1.21825,1.24038,1.26914,1.3033,1.34996,1.39801,1.48403,1.57858,1.71386,2.03631,2.51923,0.0139634,0.0193296,0.0262693,0.0326964,0.0393042,0.047073,0.0554044,0.0632195,0.0711061,0.0798378,0.0873786,0.0981625,0.104876,0.116718,0.124608,0.135774,0.14735,0.158207,0.171509,0.183338,0.198113,0.211682,0.228749,0.242444,0.260534,0.278953,0.300008,0.320357,0.34186,0.37013,0.395023,0.425551,0.459454,0.50228,0.542829,0.608171,0.671556,0.750667,0.901945,1.06915,3.25965e+07,1.3699e+06,57571.6,23.8149,23.7551,23.7803,23.779,23.7799,23.77,23.7398,23.7715,23.7673,23.874,23.8087,23.8719,23.8477,23.7903,23.8166,23.8707,23.7957,23.7393,23.8121,23.8097,23.7928,23.798,23.7871,23.7861,23.7547,23.7863,23.8223,23.7943,23.7888,23.7999,23.7898,23.8104,23.7844,23.8104,23.7695,23.7638,23.8076,23.8125,23.7831,23.6957
-48.1498,1,0.916239,1,1,0,48.1791,0.33332,0.3868,1,0,0.372194,1,1.00529,1.00737,1.0101,1.01267,1.01536,1.01857,1.02208,1.02544,1.0289,1.0328,1.03623,1.04126,1.04445,1.0502,1.05413,1.05981,1.06585,1.07167,1.07901,1.08572,1.09436,1.10256,1.11324,1.12211,1.13425,1.14712,1.16249,1.17803,1.19521,1.21904,1.24124,1.2701,1.30435,1.35116,1.39934,1.48559,1.58037,1.71597,2.03911,2.52294,0.0139633,0.0193294,0.0262688,0.0326956,0.0393031,0.0470713,0.0554021,0.0632164,0.0711022,0.079833,0.0873728,0.0981551,0.104868,0.116707,0.124596,0.13576,0.147333,0.158187,0.171485,0.183311,0.198082,0.211647,0.228706,0.242396,0.260479,0.27889,0.299933,0.320272,0.341762,0.370014,0.394891,0.425397,0.459273,0.502063,0.542575,0.607852,0.671167,0.750184,0.901265,1.06823,3.25977e+07,1.36993e+06,57571.6,23.8149,23.7552,23.7803,23.779,23.78,23.7701,23.7399,23.7716,23.7674,23.8741,23.8088,23.8721,23.8479,23.7905,23.8168,23.871,23.7959,23.7396,23.8124,23.81,23.7932,23.7983,23.7875,23.7866,23.7552,23.7868,23.8228,23.7949,23.7894,23.8006,23.7905,23.8112,23.7853,23.8113,23.7705,23.765,23.8088,23.8139,23.7847,23.6975
-48.1425,1,0.916239,1,1,0,48.151,0.33361,0.386689,1,0,0.372583,1,1.00529,1.00738,1.01011,1.01268,1.01537,1.01859,1.0221,1.02547,1.02893,1.03283,1.03627,1.0413,1.04449,1.05025,1.05418,1.05987,1.06592,1.07175,1.07909,1.08581,1.09446,1.10266,1.11335,1.12223,1.13438,1.14726,1.16265,1.1782,1.1954,1.21925,1.24147,1.27035,1.30464,1.35148,1.3997,1.486,1.58085,1.71653,2.03985,2.52394,0.0139633,0.0193293,0.0262686,0.0326954,0.0393028,0.0470709,0.0554015,0.0632156,0.0711012,0.0798317,0.0873712,0.0981532,0.104865,0.116705,0.124593,0.135756,0.147329,0.158182,0.171479,0.183304,0.198073,0.211637,0.228695,0.242383,0.260464,0.278872,0.299913,0.320249,0.341736,0.369984,0.394856,0.425356,0.459225,0.502006,0.542507,0.607767,0.671064,0.750056,0.901084,1.06799,3.2598e+07,1.36993e+06,57571.6,23.8149,23.7552,23.7803,23.7791,23.78,23.7701,23.7399,23.7716,23.7674,23.8742,23.8089,23.8721,23.8479,23.7906,23.8169,23.871,23.796,23.7396,23.8125,23.8101,23.7933,23.7984,23.7876,23.7867,23.7553,23.7869,23.823,23.795,23.7896,23.8008,23.7907,23.8114,23.7855,23.8116,23.7708,23.7653,23.8092,23.8143,23.7851,23.698
-48.1349,1,0.916239,1,1,0,48.1421,0.333978,0.386548,1,0,0.373078,1,1.0053,1.00739,1.01012,1.0127,1.01539,1.01861,1.02213,1.0255,1.02896,1.03288,1.03632,1.04135,1.04455,1.05032,1.05425,1.05995,1.06601,1.07184,1.07919,1.08592,1.09458,1.1028,1.1135,1.12238,1.13455,1.14745,1.16285,1.17842,1.19564,1.21952,1.24176,1.27067,1.30499,1.35188,1.40015,1.48653,1.58146,1.71725,2.0408,2.52519,0.0139632,0.0193292,0.0262685,0.0326952,0.0393024,0.0470703,0.0554007,0.0632146,0.0710999,0.0798301,0.0873693,0.0981507,0.104862,0.116701,0.124589,0.135751,0.147323,0.158175,0.171471,0.183295,0.198063,0.211625,0.228681,0.242367,0.260445,0.278851,0.299888,0.32022,0.341703,0.369944,0.394812,0.425304,0.459164,0.501932,0.542421,0.607659,0.670932,0.749893,0.900854,1.06768,3.25985e+07,1.36994e+06,57571.6,23.8149,23.7552,23.7803,23.7791,23.78,23.7701,23.74,23.7717,23.7675,23.8742,23.8089,23.8722,23.848,23.7906,23.817,23.8711,23.7961,23.7397,23.8126,23.8102,23.7934,23.7986,23.7877,23.7868,23.7554,23.7871,23.8231,23.7952,23.7898,23.801,23.791,23.8117,23.7858,23.8119,23.7711,23.7656,23.8096,23.8147,23.7857,23.6987
